timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1589711000000,,,,,,,,,2.59,,,,,,,0.10,1.89,,,,,,,,,,,,0.10,,0.10,,,,,7.88,,,40.23,,10.33,,,,8.79,,,,,4.80,,,,,,,,,,35.47,,,,,,,,,,,,,7.68,,,,,,10.08,,,,,,,,,88.69
1589778055000,,,,,,,,,2.94,,,,,,,2.86,,,,,,,,,,,4.96,,3.65,,,,,,7.49,17.25,2.56,,29.48,,17.82,,,,39.08,,,,,9.00,,,,,,,,,,98.14,,,,,,,,,,,,,7.00,,,,,,0.36,,,,,1.66,,,,83.65
1589845567000,,,,13.10,,,,,1.86,,,,,,,17.19,4.57,,,,,,,,,,,,7.75,,0.51,,,,,4.96,,,18.63,,12.36,,,,63.35,,,,,2.00,,,,,,,,,,109.13,,,,,30.28,,,,,,,,,,,,,,10.23,27.54,,,,,,,1.18,123.41
1589913105000,,,,12.05,,,,,2.56,,0.37,,,,,6.36,,,,,,,,,,,,,9.67,,9.84,,,,,9.52,,,8.89,,12.24,,,,1.89,,,,,,,,,,4.74,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,18.73
1589980117000,,,,,,,,,2.02,,,,,,,,15.77,,,,,,,,,,,,1.08,,1.02,,,,,8.78,,,31.08,,,,,,3.08,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,0.78,44.54
1590047677000,,,,,,,,,,,0.05,,,,,6.56,63.32,,,,,,,,,,,7.77,6.93,,2.65,,,,,11.25,11.08,,28.97,,17.31,,,,44.34,,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,1.35,,,,,,,2.53,40.67,,,,,,,,,,,,8.26,,10.13,,,,,,14.02,,42.89,,26.68,,,,9.85,,,,,,,,,,,,,0.38,,67.77,,,,,,,,13.50,,,,,32.56,,,,,,,11.44,,,,,,,,55.02
1590181994000,,,,,,,,,6.41,,,,,,,0.10,,,,,,,,,,,,,64.06,,,,,,9.71,7.12,12.88,,16.46,,2.67,,,,3.44,,,,,,,,,,,,20.82,,,170.62,,,,,,,,,,,,,6.14,,,,,,0.51,,,,,2.30,,,,56.57
1590248502000,,,,,,,,,1.79,,,,,,,1.04,,,,,,,,,,,,,5.00,,0.21,,,,,,,,21.02,,8.88,,,,7.15,,,,,1.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,0.01,,,,,,,0.96,,,,,1.13,,,,,,,,,,,,,,2.02,7.27,,,,,,,12.38,,,7.60,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,13.21,,,,,1.03,,10.45,,,,,,,,,,,,0.66,2.20,,0.10,,,,6.92,9.69,10.91,,18.40,,11.66,,,,5.40,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,0.26,,,,0.03,,,,48.44
1590451139000,,,,,,,,,0.89,,,,,8.08,,2.63,,,,,,,,,,,,,1.30,,,,,,0.15,,,,15.05,,3.55,,,,7.96,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,5.54,,,,,6.24,,0.25,,,,,,,,,,,,,13.70,,,,,,,13.88,,,8.24,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,2.64,6.70,8.08,,2.02,,5.13,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,22.27
1590652494000,,,,6.48,,,,,2.94,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,12.02,,,,,,0.22,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,13.20
1590719602000,,,,53.96,,,,,3.91,,,,,1.91,,,,,,,,,,,,,,,15.02,,,,,,4.46,14.23,,,21.27,,5.79,,,,6.06,,,,,,,,,,,,3.43,,,13.89,,,,,46.38,,,,,,,,,,,,,,,,,,,0.20,,,,85.67
1590786531000,,,,15.39,,,,,1.09,,,,,,,5.08,,,,,,,,,,,,,21.22,,0.10,,,,,12.14,,,6.19,,9.36,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.48,,,,26.11
1590853669000,,,,67.59,,,,,2.51,,,,,,,,,,,,,,,,,,,0.20,15.40,,1.00,,,,4.54,5.14,,,15.64,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,15.58
1590919824000,,,,50.75,,,,,3.21,,,,,,,1.55,,,,,,,,,,,,,14.72,,,,,,6.03,24.66,22.48,,7.18,,28.46,,,,0.46,,,,,,,,,,,,,0.44,,52.12,,,,,5.00,,,,,,,,16.38,,,3.19,,,,0.18,,,,,,,,94.08
1590987649000,,,,35.09,,,,,10.40,,,,,,,3.18,,,,,,,,,,,,,21.68,,0.16,,,,0.03,3.74,3.50,,7.35,,11.21,,,,,,,,,,,,,,0.62,,,,,18.07,,,,,,,,,,,,,,,,2.81,,,,0.18,,,0.01,13.10,,,,27.11
1591054955000,,,,40.49,,,,,4.33,,,,,2.20,,,,,,,,,,,,,,,1.31,,0.53,,,,62.32,0.50,34.19,,15.26,,21.45,,,,14.09,,,,,,,,,,0.52,,,,,28.30,,,,,8.50,,,,,,,,6.77,,,1.76,,,,49.57,,,,,,,,65.10
1591122115000,,,,38.48,,,,,5.80,,,,,2.34,,3.39,,,,,,,,,,,,,45.39,,,,,,26.72,2.17,71.89,,34.77,,31.40,,,,28.17,,,,,,,,,,,,,,,45.87,,,,,66.93,,,9.31,,,,,,,,3.31,1.96,,,0.21,,,,0.60,,,,177.49
1591189759000,,,,,,,,,2.45,,,,,7.11,,6.30,,0.35,,,,,,,,,,,4.22,,0.51,,,,31.82,3.42,6.81,,16.97,,4.75,,,,17.46,,,,,,,,,,,,,,,73.63,,,,,30.00,,,3.25,,,,,5.20,,,,,,0.40,40.23,,,,,,,,24.06
1591256276000,,,,28.04,,,,,2.70,,,,,2.65,,1.03,,,,,,,,,,,,,5.88,,,,,,,,,,11.09,,2.06,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.75,1.99,,,0.18,,,,,,,,20.05
1591323776000,,,,13.97,,,,,9.00,,,,,,,,,5.34,,,,,,,,,,,28.94,,,,,,0.69,,,,21.71,,16.21,,,,6.18,,,,,,,,,,,,,,1.91,14.39,,,,,,,,,,,,,4.30,,,0.48,,,,,,,,,,,,29.41
1591389945000,,,,8.98,,,,,0.26,,,,,,,1.53,,16.80,,,,,,,,,,,12.36,,,,,,,,,,22.94,,11.76,,,,6.53,,,,,,,,,,,,,,5.95,19.22,,,,,,,,,,,,,,,,15.74,,,,11.19,,,,,,,0.99,48.28
1591457899000,,,,9.17,,,,,8.62,,,,,13.40,,5.34,,26.29,,,,,,,,,,0.30,16.71,,,,,,0.41,,,,22.22,,4.81,,,,0.55,,,,,,,,,,,,,,0.74,2.69,,,,,,,,14.25,,,,,,,,1.19,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,1.04,,,,,,,,,5.86,,,,,,,,,,,2.39,,,,,,,,,,20.89,,,,,,1.04,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,28.83
1591590964000,,,,7.08,,,,,1.80,,,,,,,10.91,,12.08,,,,,,,,,,,11.14,,,,,,0.40,,,,17.51,,14.50,,,,,,,,,,,,,,,,,,6.96,6.90,,,,,,,,,,,,,,,,1.66,,,,11.90,,,,,,,,13.97
1591658478000,,,,,,,,,0.42,,,,,,,,,12.78,,,,,,,,,,0.80,8.16,,,,,,0.84,,,,10.96,,4.14,,,,,,,,,,,,,,,,,,22.78,11.84,,,,,12.00,,,,,,,,,,,11.56,,,,,,,,2.00,,,,29.24
1591725334000,,,,30.06,,,,,,,,,,1.58,,2.62,,15.76,,,,,,,,,,,3.17,,0.10,,,,,,20.51,0.04,9.88,,7.74,,,,12.35,,,,,,,,,,,,,,10.92,14.92,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,20.32
1591793059000,,,,,,,,,0.32,,,,,,,,,2.01,,,,,,,,,,,9.59,,,,,,,,6.28,,22.94,,2.91,,,,4.12,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,13.98,,,,7.40,,,,,,,,7.14
1591859571000,,,,,,,,,3.93,,,,,8.38,,2.01,,5.40,,,,,,,,,,,4.20,,,,,,0.21,,,,24.40,,7.57,,,,3.62,,,,,,,,,,,,,,24.02,8.21,,,,,,,,,,,,,,,,4.99,,,,,,,,0.17,,,,22.92
1591926628000,,,,49.42,,,,,2.81,,,,,4.47,,40.23,,18.37,,,,,,,,,,2.58,9.50,,,,,,1.71,,,,62.26,,27.13,,,,11.47,,,,,,,,,,,,,,12.78,10.57,,,,,,,,,,,,,46.61,,,16.99,,,,,,,,0.04,,,,46.43
1591993124000,,,,,,,,,6.85,,,,,,,2.97,,40.18,,,,,,,,,,,4.97,,,,,,,,,,29.84,,8.54,,,,,,,,,,,,,,,,,,31.13,5.01,,,,,,,,,,,,,11.15,,,15.04,,,,,,,,0.06,,,,51.51
1592060020000,,,,,8.14,,,,1.78,,,,,1.45,,0.95,,,,,,,,,,,,,6.19,,,,,,,,,,20.12,,2.05,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,2.24,,,,,1.52,,,,10.42,,,,,,,,,,,1.16,,,,,,,,,,17.64,,2.94,,,,,,,,,,,,,,,,,,11.51,5.09,,,,,,,,,,,,,22.91,,,8.27,,,,,,,,,,,,32.74
1592193218000,,,,9.12,,,,,1.17,,,,,2.34,,0.02,,9.64,,,,,,,,,,0.22,3.60,,,,,,,,4.13,,20.77,,1.85,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,14.19,,,2.38,3.18,,,,,,6.18,,,,,25.95
1592259061000,,,,39.66,4.63,,,,0.79,,,,,5.82,,4.10,,24.75,,,,,,,,,,,6.43,,,,,,156.79,,37.05,,5.13,,4.95,,,,2.66,,,,,,,,,,,,12.67,,11.80,46.51,,,,,,,,,,,,,5.26,,,5.46,,,,73.30,,,,0.23,,,,72.75
1592326391000,,,,,5.76,,,,0.75,,,,,13.52,,0.04,,31.46,,,,,,,,,,,10.94,,,,,,0.64,,,,9.23,,9.86,,,,0.86,,,,,,,,,,,,,,8.69,10.25,,,,,,,,,,,,,10.56,,,2.31,,,,,,,,,,,2.46,23.62
1592393573000,,,,,2.03,,,,,,,,,3.15,,0.21,,10.94,,,,,,,,,,,5.63,,,,,,,,,,11.06,,,,,,,,,,,,,,,,6.41,,,,13.93,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,26.54
1592460543000,,,,,2.54,,,,,,,,,3.12,,,,7.62,,,,,,,,,,,8.15,,0.23,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,6.07,13.11,,,,,,,,,,,,,15.37,,,,,,,,,,,0.15,,,,42.63
1592527754000,,,,,,,,,0.97,,,,,,,,,6.95,,,,,,,,,,,17.05,,,,,,8.95,,,,54.93,,4.91,,,,,,,,,,,,,,26.37,,,,14.41,5.88,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,0.28
1592594022000,,,,25.66,7.15,,,,8.62,,,,,13.97,,15.17,,12.43,,,4.48,,,,,,,,5.77,,,,,,5.55,,,,17.28,,14.82,,,,4.63,,,,,,,,,11.50,,,,,104.72,20.19,,,,,10.14,,,,,,,,10.09,,,,,,0.55,,,,,,,,0.51,40.65
1592661070000,,,,51.08,5.08,,,,6.67,,,,,10.22,,4.74,,,,,,,,,,,,,13.15,,,,,,,,60.10,,21.75,,5.40,,,,0.88,,,,,,,,,53.68,,,,,21.67,36.52,,,,,,,,,,,,,4.82,,,32.63,48.56,,,,,,0.01,,,,,152.04
1592727831000,,,,8.33,,,,,7.56,,,,,12.10,,21.11,,,,,,,,,,,,,28.29,,,,,,,,8.66,,58.64,,,,,,1.17,,,,,,,,,26.52,1.65,,37.45,,21.07,63.63,,,,,,,,,,,,,25.11,,,,2.74,,,,,,,,,,,168.55
1592794125000,,,,,46.14,,,,42.58,,,,,72.84,,110.51,,,50.00,,42.57,341.68,,,,,,2.50,362.12,,,,,,,,365.61,,1230.34,,,,,,194.87,,,,,,,,,347.91,,,50.76,,282.56,775.65,,,,,84.20,,,53.00,,,,,37.15,,,465.81,,,,70.38,,,0.66,14.90,,,,193.48
1592861502000,,,,,109.28,,,,32.94,164.64,,,,109.32,,15.48,,,28.00,150.00,4.96,130.69,,,,,,11.88,324.44,,0.04,,,,,,929.10,,2540.36,,,,319.84,,98.78,,,,,,,,,547.82,0.00,,82.45,17.22,236.76,118.13,162.28,,,138.60,295.99,,,34.10,,,,,114.72,,,849.61,26.64,,0.92,138.47,,,0.10,3.54,,,0.68,464.43
1592927890000,,,,15.78,14.55,,,,21.36,,,,,32.02,,,,,,,,,,,,,,,94.25,,0.02,,,,3.57,,133.56,,129.36,,,,,,51.67,,,,,,,,,23.37,0.00,,,,38.84,56.37,,,,,,,,72.22,,,,,18.77,,,130.08,4.87,,0.47,,,,,39.60,,,3.84,90.07
1592995513000,,,,29.88,1.63,,,,3.43,,,,,,,6.88,,,,,,,,,,,,,12.49,,,,,,,,64.05,,35.44,,10.39,,,,49.10,,,,,,,,,23.17,0.01,,,,7.90,94.59,,,,97.62,62.36,,,,,,,,,,,,,,,44.71,,,,110.55,,,6.37,216.26
1593062546000,,,,,15.87,,,,,,,,,,,1.35,,,,,,,,,,,,,37.14,,,,,,,,7.02,,67.55,,20.57,,,,0.00,,,,,,,,,50.49,,,,,8.13,45.14,,,,,24.22,,,,,,,,,,,1.36,,,,5.68,,,,,,,18.84,133.23
1593128647000,,,,,15.51,,,,,,,,,,,1.30,,,,,18.18,,,,,,,,27.60,,,,,,,,,,32.22,,,,,,,,,,,,,,,5.80,,,,,2.09,13.56,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,40.14
1593195376000,,,,9.28,42.87,,,,,,,,,,,1.82,,,,,,,,,,,0.40,,54.51,,,,,,,,,,43.04,,3.06,,,,3.92,,,,,,,,,26.61,,,,,18.11,92.93,,,,,,,,8.45,,,,,,,,,32.66,,,40.58,,,,2.69,,,2.39,264.47
1593262962000,,,,,82.03,,,,,,,,,,,2.58,,,,,,,,,,,,,14.50,,,,,,,,32.62,,64.69,,3.07,,,,1.77,,,,,,,,,49.49,,,,,6.87,47.26,,,,,30.24,,,,,,,,4.03,,,,1.74,,,,,,,,,,,169.83
1593330837000,,,,,45.44,,,,,,,,,,,13.70,,,,,,,,,,,,,21.31,,,,,,,,22.81,,127.12,,17.58,,,,4.06,,,,,,,,,22.04,,,,,0.21,1.37,,,,,,,,6.06,,,,,,,,,,,,,,,,0.06,,,1.84,55.67
1593396882000,,,,,28.62,,,,,,,,,,,0.91,,,,,,,,,,,,,12.84,,,,,,,,,,84.81,,13.22,,,,0.67,,,,,,,,,6.06,,,,,6.20,105.04,,,,11.25,8.00,,,,,,,,,,,,,,,8.30,,,,,,,5.57,170.25
1593464751000,,,,,22.92,,,,,,,,,,,0.38,,,,,,,,,,,,,10.26,,,,,,,,,,11.04,,,,,,,,,,,,,,,15.40,,,,,13.89,10.10,,,,,,,,,,,,,,,,2.00,,,,,,,,0.06,,,0.37,45.21
1593531858000,,,,,31.61,,,,,,,,,,,2.37,,,,,,,,,,,,,12.04,,,,,,,,,,22.50,,4.88,,,,0.04,,,,,,,,,86.93,,,,,10.03,31.28,,,,,42.13,,,,,,,,,,,,,,0.06,,,,,,,,,41.30
1593599509000,,,,,62.57,,,,,,,,,,,0.01,,,,,,,,,,,,,10.99,,,,,,,,,,59.58,,9.73,,,,0.09,,,,,,,,,12.57,,,,,5.74,17.77,,,,,9.00,,,,,,,,,,,,4.60,,,63.68,,,,,,,,113.59
1593666201000,,,,,48.97,,,,,,,,,,,12.72,,,,,,,,,,,,,5.81,,,,,,,,5.84,,69.30,,4.88,,,,1.86,,,,,,,6.05,,,,,30.33,,11.10,28.72,,,,,,,,,,,,,,,,,,,,,,0.20,,0.49,,,4.71,96.04
1593732971000,,,,7.98,74.37,,,,,,,,,,,0.31,,,,,,,,,,,,,3.63,,,,,,0.59,,,,38.10,,9.83,,,,2.39,,,,,,,,,52.25,,,,,16.74,28.79,,,,,18.00,,,4.97,,,,,,,,19.96,,,,7.46,,,,4.37,,,,42.64
1593800162000,,,,,0.11,,,,,,,,,,,,,,19.86,,,,,,,,,,12.85,,,,,,,,,,40.02,,,,,,4.91,,,,,,,,,27.78,,,,,11.38,1.22,,,,,,,,,,,,,,,,,,,1.78,,,20.90,,7.38,,,,50.46
1593866326000,,,,,2.69,,,,,,,,,,,0.86,,,,,,,,,,,,3.31,4.15,,,,,,,,,,57.92,,,,,,0.05,,,,,,,,,14.70,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.02,,,,12.91
1593933211000,,,,4.05,6.69,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,20.06,,29.75,,,,,,0.08,,,,,,,,,13.32,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,33.85,,4.01,,,1.17,13.62
1594000010000,,,,7.96,0.09,,,,,,,,,,,0.45,,,,,,,,,,,,,10.86,,,,,,1.41,,7.12,,32.81,,5.55,,,,0.56,,,,,,,,,21.37,,,,,1.16,40.76,,,,,,,,60.57,,,,,,,,,,,,8.05,,119.29,,6.37,,,,66.63
1594067228000,,,,10.66,0.15,,,,,,,,,,,11.76,,,,,,,,,,,,,7.12,,,,,,,,,,10.19,,,,,,,,,,,,,,,4.79,,,,,1.03,25.88,,,,71.83,,,,,,,,,,,,,,,,,,80.15,,0.23,,,,45.95
1594133831000,,,,3.92,5.80,,,,,,,,,,,11.30,,,,,,,,,,,2.32,,6.51,,,,,,,,,,44.86,,9.80,,,,10.08,,,,,,,,,29.20,,,,,12.05,29.28,,,,,,,,,,,,,,,,,,,,,,3.92,,19.21,,,,69.90
1594199176000,,,,,11.31,,,,,,,,,,,0.72,,,,,,,,,,,,,7.70,,,,,,1.52,,5.24,,50.94,,,,,,4.12,,,,,,,,,,,,,,1.25,,,4.25,,,,,,7.52,,,,,,,,,2.40,,,9.54,,0.65,,,,,,16.73
1594266589000,,,,19.84,3.71,,,,,,,,,,,0.20,,,,,,,,,,,,,15.54,,,,,,,,10.27,,34.55,,4.87,,,,1.71,,,,,,,,,20.17,,,,,32.37,32.92,,20.41,,,28.46,,,12.61,,,,,,,,,,,,,,,,4.33,,,,89.95
1594334149000,,,,8.36,3.59,,,,,,,,,,,0.20,,,,25.75,,,,,,,,,0.94,,,,,,,,22.54,,30.91,,,,,,4.16,,,,,,,,,,,,,,9.00,15.47,,17.11,,,22.00,,,,,,,,,,,,,,,5.85,,2.62,,2.89,,,,54.70
1594400599000,,,,,6.00,,,,,,,,,,,0.20,,,,,,,,,,,,,2.77,,,,,,,,6.73,,43.94,,7.78,,,,2.02,,,,,,,,,,,,,,4.59,110.59,,23.53,,,60.00,,,,,,,,,,,,,,,,,4.00,,,,,,23.47
1594467342000,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,43.45,,1.92,,,,1.27,,,,,,,,,,,,,,21.01,13.64,,6.82,,,,,,,,,,,,,,,,,,,,1.10,,2.77,,,,15.53
1594534363000,,,,,16.37,,,,,,,,,,,19.36,,,,,,,,,,,,,1.74,,,,,,,,19.69,,63.87,,4.87,,,,5.19,,,,,,,,,7.81,,,,,12.57,7.82,,18.40,,,,,,,,,,,,,,0.42,,,,,,10.68,,2.49,,,,16.63
1594600559000,,,,5.31,3.83,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,27.36,,9.69,,,,,,,,,,,,,,,,,,,,,3.68,,,7.00,,,,,,,,,,,,,,0.71,,,0.08,,,,,,11.65
1594667176000,,,,,2.33,,,,,,,,,,,0.38,,,,,,,,,,,,,4.11,,,,,,,,,,1.28,,0.57,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,4.66,,1.45,,,,5.92
1594734577000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.10,,1.74,,,,,,,,,,,,,,,,,,0.57,,,2.13,,,,,,,,,,,,,,,,,,,,2.00,,0.50,,,,0.19
1594801444000,,,,,2.53,,,,,,,,,,,0.42,,,,,,,,,,,,,1.70,,,,,,,,,,2.04,,0.63,,,,,,,,,,,,,,,,,,0.80,5.16,,0.10,,,14.00,,,,,,,,,,,,,,,,,1.10,,,,,,19.91
1594868516000,,,,,0.12,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.77,,1.84,,2.50,,,,,,,,,,,,4.63,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.53,,,,0.21,0.22,,,,5.23
1594935634000,,,,,4.07,,,,,,,,,,,0.23,,,,,,,,,,,,,1.71,,,,,,0.56,,,,4.52,,3.57,,,,0.39,,,,,,,,,,,,,,3.90,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.72,,,,2.30
1595002354000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,4.04,,2.89,,,,0.22,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.51,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,0.53,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.01,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,0.63,,,5.77,,,9.50,,,,,,,,,,,,,,,,,,,,,,,0.43
