timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1590517845000,,,,,,6.24,,,,,8.24,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.54,,,,13.88,1.00,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,2.02,,,,0.28,,,,,,,7.39,,,,,2.64,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,9.90,8.08,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,22.27
1590652494000,,,,,6.48,,,,,,12.02,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,17.38,,,,,,,,,,,,2.94,,,,,1.00,,,,,,,,,,,13.20
1590719602000,,,,,53.96,1.91,,,,,21.27,,,,,,,,,46.38,,15.02,,,,,4.46,,,,,,,,,,,,,,,,,,5.79,6.06,,,,,,,,,,,,13.89,,,,,,,,,,,,3.91,,,,14.23,0.20,,,,,,,,3.43,,,85.67
1590786531000,,,,,15.39,,,,,,6.19,0.10,,,,,,,,,,21.22,,,,,,0.19,,,,,,,,,,,,,,,,,9.36,9.84,,,,,,,,,,,,,,,,,,5.08,,,,,,1.09,,,,12.14,0.48,,,,,,,,,,,26.11
1590853669000,,,,,67.59,,,,,,15.64,1.00,,,,,,,,,,15.40,,,,,4.54,,,,,,,,,,,,,,0.20,,,6.25,,5.43,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.14,,,,,,,,,,,,15.58
1590919824000,,,,,50.75,,,,,,7.18,,,,,,,,,5.00,,14.72,,,,,6.03,0.18,,,,,,,,,,,,,,,,3.19,28.46,0.46,,0.44,,,,,,,,,,52.12,22.48,,,,,1.55,,,,,16.38,3.21,,,,24.66,,,,,,,,,,,,94.08
1590987649000,,,,,35.09,,,,,,7.35,0.16,,,,,,,,,,21.68,,,,,0.03,0.18,,,,,,,,,,,,,,,,2.81,11.21,,0.62,,,,,,,,,,,18.07,3.50,,,,,3.18,,,,,,10.40,,,,3.74,13.10,,,,,0.01,,,,,,27.11
1591054955000,,,,,40.49,2.20,,,,,15.26,0.53,,,,,,,,8.50,,1.31,,,,,62.32,49.57,,,,,,,,,,,,,,,,1.76,21.45,14.09,0.52,,,,,,,,,,,28.30,34.19,,,,,,,,,,6.77,4.33,,,,0.50,,,,,,,,,,,,65.10
1591122115000,,,,,38.48,2.34,,,,,34.77,,,,,,,,,66.93,,45.39,,,,,26.72,0.21,,,,,,,,,,,9.31,,,,,3.31,31.40,28.17,,,,,,1.96,,,,,,45.87,71.89,,,,,3.39,,,,,,5.80,,,,2.17,0.60,,,,,,,,,,,177.49
1591189759000,,,,,,7.11,,,,,16.97,0.51,,,0.40,,,,,30.00,,4.22,,,,,31.82,40.23,,,,,,,,,,,3.25,,,,,,4.75,17.46,,,,,,,,,,,,73.63,6.81,,,0.35,,6.30,,,,,5.20,2.45,,,,3.42,,,,,,,,,,,,24.06
1591256276000,,,,,28.04,2.65,,,,,11.09,,,,,,,,,,,5.88,,,,,,0.18,,,,,,,,,,,,,,,,0.75,2.06,1.61,,,,,,1.99,,,,,,,,,,,,1.03,,,,,4.62,2.70,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,13.97,,,,,,21.71,,,,,,,,,,,28.94,,,,,0.69,,,,,,,,,,,,,,,,,0.48,16.21,6.18,,,,,,,,,,,,14.39,,,,5.34,,,,,,,4.30,9.00,,,,,,,,1.91,,,,,,,,29.41
1591389945000,,,,,8.98,,,,,,22.94,,,,,,,,,,,12.36,,,,,,11.19,,,,,,,,,,,,,,,,15.74,11.76,6.53,,,,,,,,,,,,19.22,,,,16.80,0.99,1.53,,,,,,0.26,,,,,,,,5.95,,,,,,,,48.28
1591457899000,,,,,9.17,13.40,,,,,22.22,,,,,,,,,,,16.71,,,,,0.41,,,,,,,,,,,,14.25,,0.30,,,1.19,4.81,0.55,,,,,,,,,,,,2.69,,,,26.29,,5.34,,,,,,8.62,,,,,,,,0.74,,,,,,,,52.88
1591524138000,,,,,,,,,,,20.89,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.86,,,,,,,6.37,1.04,,,,,,,,2.01,,,,,,,,28.83
1591590964000,,,,,7.08,,,,,,17.51,,,,,,,,,,,11.14,,,,,0.40,11.90,,,,,,,,,,,,,,,,1.66,14.50,,,,,,,,,,,,,6.90,,,,12.08,,10.91,,,,,,1.80,,,,,,,,6.96,,,,,,,,13.97
1591658478000,,,,,,,,,,,10.96,,,,,,,,,12.00,,8.16,,,,,0.84,,,,,,,,,,,,,,0.80,,,11.56,4.14,,,,,,,,,,,,,11.84,,,,12.78,,,,,,,,0.42,,,,,2.00,,,22.78,,,,,,,,29.24
1591725334000,,,,,30.06,1.58,,,,,9.88,0.10,,,,,,,,,,3.17,,,,,,,0.04,,,,,,,,,,,,,,,,7.74,12.35,,,,,,1.23,,,,,,14.92,20.51,,,15.76,,2.62,,,,,,,,,,,,,,10.92,,,,,,,,20.32
1591793059000,,,,,,,,,,,22.94,,,,,,,,,,,9.59,,,,,,7.40,,,,,,,,,,,,,,,,13.98,2.91,4.12,,,,,,,,,,,,,6.28,,,2.01,,,,,,,,0.32,,,,,,,,30.06,,,,,,,,7.14
1591859571000,,,,,,8.38,,,,,24.40,,,,,,,,,,,4.20,,,,,0.21,,,,,,,,,,,,,,,,,4.99,7.57,3.62,,,,,,,,,,,,8.21,,,,5.40,,2.01,,,,,,3.93,,,,,0.17,,,24.02,,,,,,,,22.92
1591926628000,,,,,49.42,4.47,,,,,62.26,,,,,,,,,,,9.50,,,,,1.71,,,,,,,,,,,,,,2.58,,,16.99,27.13,11.47,,,,,,,,,,,,10.57,,,,18.37,,40.23,,,,,46.61,2.81,,,,,0.04,,,12.78,,,,,,,,46.43
1591993124000,,,,,,,,,,,29.84,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,15.04,8.54,,,,,,,,,,,,,5.01,,,,40.18,,2.97,,,,,11.15,6.85,,,,,0.06,,,31.13,,,,,,,,51.51
1592060020000,,,,,,1.45,,,,,20.12,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,8.14,,,2.05,,,,,,,,,,,,,,,,,,,0.95,,,,,5.88,1.78,,,,,,,,0.43,,,,,,,,9.98
1592126059000,,,,,,1.52,,,,,17.64,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,8.27,2.94,,,,,,,,,,,,,5.09,,,,10.42,,,,,,,22.91,2.24,,,,,,,,11.51,,,,,,,,32.74
1592193218000,,,,,9.12,2.34,,,,,20.77,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.22,,,2.38,1.85,,,,,,,3.18,,,,,,11.25,4.13,,,9.64,,0.02,,,,,14.19,1.17,,,,,,,,,,6.18,,,,,,25.95
1592259061000,,,,,39.66,5.82,,,,,5.13,,,,,,,,,,,6.43,,,,,156.79,73.30,,,,,,,,,,,,,,4.63,,5.46,4.95,2.66,,,,,,,,,,,,46.51,37.05,,,24.75,,4.10,,,,,5.26,0.79,,,,,0.23,,,11.80,,,,,12.67,,,72.75
1592326391000,,,,,,13.52,,,,,9.23,,,,,,,,,,,10.94,,,,,0.64,,,,,,,,,,,,,,,5.76,,2.31,9.86,0.86,,,,,,,,,,,,10.25,,,,31.46,2.46,0.04,,,,,10.56,0.75,,,,,,,,8.69,,,,,,,,23.62
1592393573000,,,,,,3.15,,,,,11.06,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.41,,,,,,,,,,,,,,,10.94,,0.21,,,,,4.23,,,,,,,,,13.93,,,,,,,,26.54
1592460543000,,,,,,3.12,,,,,10.06,0.23,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,13.11,,,,7.62,,,,,,,15.37,,,,,,0.15,,,6.07,,,,,,,,42.63
1592527754000,,,,,,,,,,,54.93,,,,,,,,,,,17.05,,,,,8.95,,,,,,,,,,,,,,,,,,4.91,,26.37,,,,,15.20,,,,,,5.88,,,,6.95,,,,,,,,0.97,,,,,,,,14.41,,,,,,,,0.28
1592594022000,,,,,25.66,13.97,,,,,17.28,,,,0.55,,,,,10.14,,5.77,,,,,5.55,,,,,,,4.48,,,,,,,,7.15,,,14.82,4.63,,,,,,,,11.50,,,,20.19,,,,12.43,0.51,15.17,,,,,10.09,8.62,,,,,,,,104.72,,,,,,,,40.65
1592661070000,,,,,51.08,10.22,,,,,21.75,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,5.08,,32.63,5.40,0.88,,,,,,48.56,,53.68,,,,36.52,60.10,,,,,4.74,,,,,4.82,6.67,,,,,,,,21.67,,0.01,,,,,,152.04
1592727831000,,,,,8.33,12.10,,,,,58.64,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.65,,,,,2.74,,26.52,,,,63.63,8.66,,,,,21.11,,,,,25.11,7.56,,,,,,,,21.07,,,,,37.45,,,168.55
1592794125000,50.00,,,,,72.84,,,,,1230.34,,,,,,,,,84.20,,362.12,,,,,,70.38,,,,,,42.57,,,,,53.00,,2.50,46.14,,465.81,,194.87,,,,341.68,,,,347.91,,,,775.65,365.61,,,,,110.51,,,,,37.15,42.58,,,,,14.90,,,282.56,,0.66,,,50.76,,,193.48
1592861502000,28.00,,,,,109.32,,,,,2540.36,0.04,,,0.92,,,,,295.99,,324.44,,,,,,138.47,,,,,,4.96,,,,,34.10,,11.88,109.28,,849.61,,98.78,0.00,17.22,,130.69,,26.64,,547.82,,,,118.13,929.10,162.28,,,0.68,15.48,138.60,319.84,,,114.72,32.94,,164.64,,,3.54,,,236.76,,0.10,,,82.45,,150.00,464.43
1592927890000,,,,,15.78,32.02,,,,,129.36,0.02,,,0.47,,,,,,,94.25,,,,,3.57,,,,,,,,,,,,72.22,,,14.55,,130.08,,51.67,0.00,,,,,4.87,,23.37,,,,56.37,133.56,,,,3.84,,,,,,18.77,21.36,,,,,39.60,,,38.84,,,,,,,,90.07
1592995513000,,,,,29.88,,,,,,35.44,,,,,,,,,62.36,,12.49,,,,,,44.71,,,,,,,,,,,,,,1.63,,,10.39,49.10,0.01,,,,,,,23.17,,,,94.59,64.05,,,,6.37,6.88,97.62,,,,,3.43,,,,,110.55,,,7.90,,,,,,,,216.26
1593062546000,,,,,,,,,,,67.55,,,,,,,,,24.22,,37.14,,,,,,5.68,,,,,,,,,,,,,,15.87,,1.36,20.57,0.00,,,,,,,,50.49,,,,45.14,7.02,,,,18.84,1.35,,,,,,,,,,,,,,8.13,,,,,,,,133.23
1593128647000,,,,,,,,,,,32.22,,,,,,,,,,,27.60,,,,,,,,,,,,18.18,,,,,,,,15.51,,,,,,,,,,,,5.80,,,,13.56,,,,,,1.30,,,,,,,,,,,15.90,,,2.09,,,,,,,,40.14
1593195376000,,,0.40,,9.28,,,,,,43.04,,,,,,,,,,,54.51,,,,,,40.58,,,,,,,,,,,8.45,,,42.87,,,3.06,3.92,,,,,,32.66,,26.61,,,,92.93,,,,,2.39,1.82,,,,,,,,,,,2.69,,,18.11,,,,,,,,264.47
1593262962000,,,,,,,,,,,64.69,,,,,,,,,30.24,,14.50,,,,,,,,,,,,,,,,,,,,82.03,,,3.07,1.77,,,,,,1.74,,49.49,,,,47.26,32.62,,,,,2.58,,,,,4.03,,,,,,,,,6.87,,,,,,,,169.83
1593330837000,,,,,,,,,,,127.12,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,6.06,,,45.44,,,17.58,4.06,,,,,,,,22.04,,,,1.37,22.81,,,,1.84,13.70,,,,,,,,,,,0.06,,,0.21,,,,,,,,55.67
1593396882000,,,,,,,,,,,84.81,,,,,,,,,8.00,,12.84,,,,,,8.30,,,,,,,,,,,,,,28.62,,,13.22,0.67,,,,,,,,6.06,,,,105.04,,,,,5.57,0.91,11.25,,,,,,,,,,,,,6.20,,,,,,,,170.25
1593464751000,,,,,,,,,,,11.04,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,22.92,,2.00,,,,,,,,,,15.40,,,,10.10,,,,,0.37,0.38,,,,,,,,,,,0.06,,,13.89,,,,,,,,45.21
1593531858000,,,,,,,,,,,22.50,,,,0.06,,,,,42.13,,12.04,,,,,,,,,,,,,,,,,,,,31.61,,,4.88,0.04,,,,,,,,86.93,,,,31.28,,,,,,2.37,,,,,,,,,,,,,,10.03,,,,,,,,41.30
1593599509000,,,,,,,,,,,59.58,,,,,,,,,9.00,,10.99,,,,,,63.68,,,,,,,,,,,,,,62.57,,,9.73,0.09,,,,,,4.60,,12.57,,,,17.77,,,,,,0.01,,,,,,,,,,,,,,5.74,,,,,,,,113.59
1593666201000,,,,,,,,,,,69.30,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,48.97,,,4.88,1.86,,,0.20,,,,,,,,,28.72,5.84,,,,4.71,12.72,,,,,,,,,,,0.49,,,11.10,,,,,30.33,,,102.09
1593732971000,,,,,7.98,,,,,,38.10,,,,,,,,,18.00,,3.63,,,,,0.59,7.46,,,,,,,,,,,4.97,,,74.37,,19.96,9.83,2.39,,,,,,,,52.25,,,,28.79,,,,,,0.31,,,,,,,,,,,4.37,,,16.74,,,,,,,,42.64
1593800162000,19.86,,,,,,,,,,40.02,,,,1.78,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,0.11,,,,4.91,,,20.90,,,,,27.78,,,,1.22,,,,,,,,,,,,,,,,,7.38,,,11.38,,,,,,,,50.46
1593866326000,,,,,,,,,,,57.92,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,3.31,2.69,,,,0.05,,,2.85,,,,,14.70,,,,,,,,,,0.86,,,,,,,,,,,0.02,,,10.97,,,,,,,,12.91
1593933211000,,,,,4.05,,,,,,29.75,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,6.69,,,,0.08,,,33.85,,,,,13.32,,,,10.95,20.06,,,,1.17,,,,,,,,,,,,4.01,,,,,,,,,,,13.62
1594000010000,,,,,7.96,,,,,,32.81,,,,,,,,,,,10.86,,,,,1.41,8.05,,,,,,,,,,,60.57,,,0.09,,,5.55,0.56,,,119.29,,,,,21.37,,,,40.76,7.12,,,,,0.45,,,,,,,,,,,6.37,,,1.16,,,,,,,,66.63
1594067228000,,,,,10.66,,,,,,10.19,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,80.15,,,,,4.79,,,,25.88,,,,,,11.76,71.83,,,,,,,,,,0.23,,,1.03,,,,,,,,45.95
1594133831000,,,2.32,,3.92,,,,,,44.86,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,5.80,,,9.80,10.08,,,3.92,,,,,29.20,,,,29.28,,,,,,11.30,,,,,,,,,,,19.21,,,12.05,,,,,,,,69.90
1594199176000,,,,,,,,,,,50.94,,,4.25,,,,,,,,7.70,,,,,1.52,9.54,,,,,,,,,,,7.52,,,11.31,,,,4.12,,,0.65,,,2.40,,,,,,,5.24,,,,,0.72,,,,,,,,,,,,,,1.25,,,,,,,,16.73
1594266589000,,,,,19.84,,,,,,34.55,,,20.41,,,,,,28.46,,15.54,,,,,,,,,,,,,,,,,12.61,,,3.71,,,4.87,1.71,,,,,,,,20.17,,,,32.92,10.27,,,,,0.20,,,,,,,,,,,4.33,,,32.37,,,,,,,,89.95
1594334149000,,,,,8.36,,,,,,30.91,,,17.11,,,,,,22.00,,0.94,,,,,,5.85,,,,,,,,,,,,,,3.59,,,,4.16,,,2.62,,,,,,,,,15.47,22.54,,,,,0.20,,,,,,,,,,,2.89,,,9.00,,,,,,,25.75,54.70
1594400599000,,,,,,,,,,,43.94,,,23.53,,,,,,60.00,,2.77,,,,,,,,,,,,,,,,,,,,6.00,,,7.78,2.02,,,4.00,,,,,,,,,110.59,6.73,,,,,0.20,,,,,,,,,,,,,,4.59,,,,,,,,23.47
1594467342000,,,,,,,,,,,43.45,,,6.82,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,13.41,,,1.92,1.27,,,1.10,,,,,,,,,13.64,,,,,,,,,,,,,,,,,2.77,,,21.01,,,,,,,,15.53
1594534363000,,,,,,,,,,,63.87,,,18.40,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,16.37,,0.42,4.87,5.19,,,10.68,,,,,7.81,,,,7.82,19.69,,,,,19.36,,,,,,,,,,,2.49,,,12.57,,,,,,,,16.63
1594600559000,,,,,5.31,,,,,,27.36,,,3.68,0.71,,,,,7.00,,5.84,,,,,,,,,,,,,,,,,,,,3.83,,,9.69,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,1.28,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.33,,,0.57,,,0.65,4.66,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.45,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,1.10,,,2.13,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.18,,,1.74,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.57,,,,,,,,0.19
1594801444000,,,,,,,,,,,2.04,,,0.10,,,,,,14.00,,1.70,,,,,,,,,,,,,,,,,,,,2.53,,,0.63,,,,1.10,,,,,,,,,5.16,,,,,,0.42,,,,,,,,,,,,,,0.80,,,,,,,,19.91
1594868516000,,,,,,,,,,,1.84,,,,1.53,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,0.12,,,2.50,,,,,,,,,,,,,,1.77,,,,,2.86,,,,,,,,,,,0.22,,,1.46,,0.21,,,,,,5.23
1594935634000,,,,,,,,,,,4.52,,,1.77,,,,,,,,1.71,,,,,0.56,,,,,,,,,,,,,,,4.07,,,3.57,0.39,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.72,,,3.90,,,,,,,,2.30
1595002354000,,,,,,,,,,,4.04,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,2.03,,,2.89,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,6.16
1595068938000,,,,,,,,,,,0.31,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.47
1595135940000,,,,,,,,,,,2.98,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.01,,,,,,,,0.99
1595202619000,,,,,,,,,,,3.85,,,5.77,,,,,,9.50,,7.49,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.43
1595270294000,,,,,,,,,,,1.33,0.51,,4.02,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.39
1595338300000,,,,,,,,,,,1.88,,,5.48,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,0.64,,,0.50,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.56,,,,,,,,0.78
1595471028000,,,,,,,,,,,3.14,,,2.13,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.90
1595537940000,,,,,,,,,,,3.44,,,18.02,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.26,,,,,0.54,,,,,,,,,,,0.79,,,0.31,,,,,,,,3.05
1595604570000,,,,,,,,,,,2.14,,,7.34,,,,,,,,2.25,,,,,,12.27,,,,,,,,,,,,,,0.14,,,,0.73,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,3.62,,,2.26,,,,,,,,31.39
1595672114000,,,,,,,,,,,3.04,,,4.56,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,5.45,,,8.57,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,2.67,,,,0.15,,,,,,3.14,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.88,,,,,,,,5.40
1595805432000,,,,,,,,,,,4.12,,,13.80,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.33,,,,,,,,7.57
1595872747000,,,,,4.16,,,,,,1.59,,,10.67,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,6.71,,1.64,,0.89,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,20.70
1595939151000,,,,,,,,,,,4.75,,,10.18,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,2.07,,,,3.56,,0.24,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,1.85,,,3.10,,,,,,,,7.07
1596006108000,,,,,,,,,,,1.21,,,5.90,,,,,,4.05,,1.25,,,,,,,,,,,,,,,,,2.85,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.35,,,3.52,,,,,,,,3.58
1596072129000,,,,,,,,,,,3.28,,,1.01,,,,,,,,2.38,,,,,,16.98,,,,,,,,,,,,,,1.52,,2.51,0.86,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,28.92
1596140024000,,,,,,,,,,,1.62,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,17.63
1596207016000,,,,,,,,,,,592.80,,,,,,,,,77.26,,13.61,,,,,0.08,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,953.56,36.45,,,,,0.81,13.86,,,,,,,,,,,,,,,,,,235.17,,,51.32
1596273444000,,,,,,,,,,,2.16,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,5.76
