timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588705743000,,,,26.61,,,,,,,,2.00,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,14.04,9.69,10.33,,,15.98,,,,,,,,,,,4.92,,,,,,,4.84,,,,,,,,,,,,,,,,,,,23.11,,,,,51.48
1588771981000,,,,9.50,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.28,,,,,,,,,5.37,11.15,16.03,,,97.26,,,,,,,,,23.16,,2.98,,8.00,,,,,1.78,,,,,,,,,,,,,,,,,,,37.90,,,,,182.80
1588839881000,,,,19.37,,,,,,,,,,,,,,,,,,1.24,,,12.85,27.28,,,,,,,,,2.50,,,,,,,,,10.75,86.56,45.55,,,352.61,,,,,,,,,12.36,,5.10,,1.00,,29.12,,,43.63,,,,25.05,45.16,,,,,7.54,,,,,12.32,,,,20.55,,,,,175.34
1588906152000,,,,43.00,,,,,,,,,,,,,,,,,,8.93,,,9.40,29.13,,,,,,,,,,,66.55,,33.20,,,,,51.30,66.33,32.51,,,181.70,,,17.88,,,,,,10.30,,9.68,121.26,4.67,,,,0.01,29.55,36.95,,,12.36,23.27,,,93.65,,,,,2.74,,13.80,,,,91.28,,,,12.20,192.70
1588972800000,,,,35.78,,,,,,,,,,,,,,,,,,55.81,,,22.95,10.33,,,,,,,,,,,,,,,,,,20.80,68.23,14.51,,,45.22,,,,,,,,,4.03,,2.51,,30.79,,7.50,,0.51,4.62,,,,,,,,,,0.30,,,,,13.80,,,,23.36,,,,,62.54
1589040204000,,,,23.15,,,,,,,,,,,,,,,,,,19.69,,,25.05,9.24,,,,,,,4.65,,,,,,,,,,,11.60,20.64,54.84,,,203.38,,,,,,,,,7.50,,,25.90,6.83,,,,0.13,22.21,,,,,92.76,,,,,,,,,1.03,,10.01,,,26.99,,,4.39,,115.88
1589107927000,,,,50.11,,,,,,,,,,,,,,,,,,8.81,,,15.86,1.49,,,,,,,,,,,,,,,,,,24.24,39.95,3.56,,,80.69,,,137.37,,,,,,3.01,,,,,,,,,25.63,19.40,,,,,,,,,3.91,,,,,,,,30.45,73.61,,,,,115.97
1589174391000,,,,22.07,,,,,,,,,,,,,,,,,,50.00,,,7.86,1.81,,,,,,,,,,,14.84,,,,,,,33.24,5.67,10.36,,,64.37,,,,,,,,,,,,,,,,,0.05,0.78,20.90,,,,,,,,,,,,,,,,,,96.20,,,4.70,,104.10
1589241093000,,,,33.09,,0.27,,,,0.01,,,,,,,,,,,,27.18,,,167.18,5.33,,,,,,,0.01,,,,25.26,,,,,,,30.58,19.42,7.97,,,188.83,,,27.69,,,,,,,,,,,,,,0.01,,,,,,47.44,,,,,,,,,0.89,230.02,11.19,,22.16,528.72,,,13.19,0.03,50.51
1589308656000,,,,20.51,,,,,,,,,,,,,,,,,,,,,16.37,23.08,,,,,,,,,,,,,,,,,,19.98,36.70,17.64,,,127.61,,,,,,,,,,,,,,,16.00,,0.25,,,,,,45.68,,,68.62,,,,,,27.60,,1.46,,,61.17,,,4.15,,44.50
1589375621000,,,,18.82,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,3.59,9.00,0.27,,,19.23,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,4.61,,,,,,,,,39.42,,,,,1.35
1589442351000,,,,22.67,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,3.25,,,,,,,,,,,8.32,20.70,11.20,,,82.88,,,,,,,,,,,,,,,,,27.78,2.38,,,,,,,,,,,,,,,,3.02,,,45.80,,,5.30,,48.87
1589509055000,,,,56.41,,,,,,0.08,,,,,,,,,,,,,,,35.17,1.46,,,,,,,0.07,,0.51,,,,,,,,,21.98,77.01,19.35,,,127.67,,,9.48,,,,,,13.29,,,,,,,,9.81,,,,,5.12,,,,,,,,,0.39,,,,,,60.99,,,5.72,,196.71
1589576701000,,,0.48,26.82,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,0.50,,,,,,,,,,,12.49,6.03,11.85,,,78.17,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,1.51,1.71,51.57
1589644333000,,,,7.39,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.21,,,,,,,,,,,,,,7.88,25.72,,,,88.67,,,,,,,,,2.00,,,,,,,,7.92,,,,,,,,,,,,,,,,,5.27,,,35.30,,,3.03,,73.53
1589711000000,,,,10.33,,,,,,,,,,,,,,,,,,,,,7.68,,,,,7.88,,,,,,,,,,,,,,,8.79,0.10,,,35.47,,,,,,,,,4.80,,,,1.89,,,,0.10,0.10,,,,,,,,,,,,,,,,10.08,,,40.23,,,2.59,,88.69
1589778055000,,,,17.82,,,,,,,,,,,,,,,,,,,,,7.00,,,,,17.25,,,1.66,,4.96,,,,,,,,,2.56,39.08,2.86,,,98.14,,,,,,,,,9.00,,,,,,,,,3.65,,,,,,,,,,,,,,7.49,,0.36,,,29.48,,,2.94,,83.65
1589845567000,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,63.35,17.19,,,109.13,,,13.10,,,,,,2.00,,,,4.57,,,,0.51,7.75,27.54,,,,,,,,,,,,,,,10.23,,30.28,18.63,,,1.86,1.18,123.41
1589913105000,,,,12.24,,,,,,,,,,,,,,,,,,,,,,0.37,,,,9.52,,,,,,,,,,,,,,,1.89,6.36,,,25.40,,,12.05,,,,,,,,,4.74,,,,,9.84,9.67,,,,,,,,,,,,,,,,,,,8.89,,,2.56,1.70,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,3.08,,,,16.02,,,,,,,,,,,,,15.77,,,,1.02,1.08,,,,,,,,,,,,,,,,3.43,,,31.08,,,2.02,0.78,44.54
1590047677000,,,,17.31,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.25,,,,,,,,,,,,,,11.08,44.34,6.56,,,48.64,,,,,,,,,,,,,63.32,,,,2.65,6.93,,,,,,,,,,7.77,,,,,,,,,28.97,,,,,23.09
1590113970000,,,0.38,26.68,,,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,14.02,9.85,2.53,,,67.77,,,,,,,,,,,,,40.67,,,,10.13,8.26,11.44,,,,,,,,,,,,,,13.50,,,,42.89,,,1.35,,55.02
1590181994000,,,,2.67,,,,,,,,,,,,,,,,,,,,,6.14,,,,,7.12,,,2.30,,,,20.82,,,,,,,12.88,3.44,0.10,,,170.62,,,,,,,,,,,,,,,,,,64.06,,,,,,,,,,,,,,9.71,,0.51,,,16.46,,,6.41,,56.57
1590248502000,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,1.04,,,,,,,,,,,,1.00,,,0.53,,,,,0.21,5.00,,,,,,,,,,,,,,,,,,,21.02,,,1.79,,12.43
1590316431000,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.61,,,,,12.38,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,0.01,,,,,,2.02,,,,,,,,,7.60,,,0.96,,25.53
1590383553000,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,1.03,,0.03,,,,,,,,,,,10.91,5.40,10.45,,,5.46,,,,,,,,,,,,,,,,,0.10,2.20,0.26,,,,,,,,,0.66,,,,6.92,,,,,18.40,,,13.21,,48.44
1590451139000,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,2.49,,,,,,,,7.96,2.63,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.15,,,,,15.05,,,0.89,,10.19
1590517845000,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,6.24,,1.00,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,8.24,,,5.54,,8.28
1590584981000,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,8.08,,,,,9.90,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,2.64,,0.28,,,2.02,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.22,,,,17.38,,,6.48,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,12.02,,,2.94,,13.20
1590719602000,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,1.91,,0.20,,,,3.43,,,,,,,,6.06,,,,13.89,,,53.96,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,4.46,,,,46.38,21.27,,,3.91,,85.67
1590786531000,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,0.48,,,,,,,,,,,,9.84,5.08,,,,,,15.39,,,,,,,,,,,,,,0.10,21.22,0.19,,,,,,,,,,,,,,,,,,6.19,,,1.09,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,5.43,,,,,,,67.59,,,,,,,,,,,,,6.25,1.00,15.40,,,,,,,,,,0.20,,,,4.54,,,,,15.64,,,2.51,,15.58
1590919824000,,,0.44,28.46,,,,,,,,,,,,,,,,,,,,,16.38,,,,,24.66,,,,,,,,,,,,,,22.48,0.46,1.55,,,52.12,,,50.75,,,,,,,,,,,,,3.19,,14.72,0.18,,,,,,,,,,,,,6.03,,,,5.00,7.18,,,3.21,,94.08
1590987649000,,,,11.21,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.74,,,13.10,,,,,,,,,,,3.50,,3.18,,,18.07,,,35.09,,,,,,,,,0.62,,,,2.81,0.16,21.68,0.18,,,,,,,,,,,,,0.03,,,,,7.35,,,10.40,,27.11
1591054955000,,,,21.45,,,,,,,,,,,,,,,,,,,,,6.77,,,,,0.50,2.20,,,,,,,,,,,,,34.19,14.09,,,,28.30,,,40.49,,,,,,,,,0.52,,,,1.76,0.53,1.31,49.57,,,,,,,,,,,,,62.32,,,,8.50,15.26,,,4.33,,65.10
1591122115000,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.34,,0.60,,,,,,,,,,,71.89,28.17,3.39,,,45.87,,,38.48,,,,,,,,,,,,,3.31,,45.39,0.21,,,,,,,,,,,,1.96,26.72,9.31,,,66.93,34.77,,,5.80,,177.49
1591189759000,,,,4.75,,,,,,,,,,,,,,,,,,,,0.35,5.20,,,,,3.42,7.11,,,,,,,,,,,,,6.81,17.46,6.30,,,73.63,,,,,,,,,,,,,,,,,0.51,4.22,40.23,,,,,,,,,,,,,31.82,3.25,0.40,,30.00,16.97,,,2.45,,24.06
1591256276000,,,,2.06,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,2.65,,,,,,,,,,,,,,1.61,1.03,,,,,,28.04,,,,,,,,,,,,,0.75,,5.88,0.18,,,,,,,,,,,,1.99,,,,,,11.09,,,2.70,,20.05
1591323776000,,,,16.21,,,,,,,,,,,,,,,,,,,,5.34,4.30,,,,,,,,,,,,,,,,,,,,6.18,,,,14.39,,,13.97,,,,,,,,,,,,,0.48,,28.94,,,,,,1.91,,,,,,,,0.69,,,,,21.71,,,9.00,,29.41
1591389945000,,,,11.76,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,6.53,1.53,,,19.22,,,8.98,,,,,,,,,,,,,15.74,,12.36,11.19,,,,,5.95,,,,,,,,,,,,,22.94,,,0.26,0.99,48.28
1591457899000,,,,4.81,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,13.40,,,,,,,,,,,,,,0.55,5.34,,,2.69,,,9.17,,,,,,,,,,,,,1.19,,16.71,,,,,,0.74,,,,0.30,,,,0.41,14.25,,,,22.22,,,8.62,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,5.86,6.37,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.01,,,,,,,,,,,,,20.89,,,1.04,,28.83
1591590964000,,,,14.50,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,10.91,,,6.90,,,7.08,,,,,,,,,,,,,1.66,,11.14,11.90,,,,,6.96,,,,,,,,0.40,,,,,17.51,,,1.80,,13.97
1591658478000,,,,4.14,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,11.56,,8.16,,,,,,22.78,,,,0.80,,,,0.84,,,,12.00,10.96,,,0.42,,29.24
1591725334000,,,,7.74,,0.04,,,,,,,,,,,,,,,,,,15.76,,,,,,,1.58,,,,,,,,,,,,,20.51,12.35,2.62,,,14.92,,,30.06,,,,,,,,,,,,,,0.10,3.17,,,,,,10.92,,,,,,,1.23,,,,,,9.88,,,,,20.32
1591793059000,,,,2.91,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.28,4.12,,,,,,,,,,,,,,,,,,,,13.98,,9.59,7.40,,,,,30.06,,,,,,,,,,,,,22.94,,,0.32,,7.14
1591859571000,,,,7.57,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,8.38,,0.17,,,,,,,,,,,,3.62,2.01,,,8.21,,,,,,,,,,,,,,,,4.99,,4.20,,,,,,24.02,,,,,,,,0.21,,,,,24.40,,,3.93,,22.92
1591926628000,,,,27.13,,,,,,,,,,,,,,,,,,,,18.37,46.61,,,,,,4.47,,0.04,,,,,,,,,,,,11.47,40.23,,,10.57,,,49.42,,,,,,,,,,,,,16.99,,9.50,,,,,,12.78,,,,2.58,,,,1.71,,,,,62.26,,,2.81,,46.43
1591993124000,,,,8.54,,,,,,,,,,,,,,,,,,,,40.18,11.15,,,,,,,,0.06,,,,,,,,,,,,,2.97,,,5.01,,,,,,,,,,,,,,,,15.04,,4.97,,,,,,31.13,,,,,,,,,,,,,29.84,,,6.85,,51.51
1592060020000,,,,2.05,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,1.45,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,6.19,,,8.14,,,0.43,,,,,,,,,,,,,20.12,,,1.78,,9.98
1592126059000,,,,2.94,,,,,,,,,,,,,,,,,,,,10.42,22.91,,,,,,1.52,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,8.27,,1.16,,,,,,11.51,,,,,,,,,,,,,17.64,,,2.24,,32.74
1592193218000,,,,1.85,,,,,,6.18,,,,,,,,,,,,,,9.64,14.19,,,,,,2.34,,,,,,,,,,,,,4.13,,0.02,,,11.25,,,9.12,,,,,,,,,,,,,2.38,,3.60,,,,,,,,,,0.22,,,3.18,,,,,,20.77,,,1.17,,25.95
1592259061000,,,,4.95,,,,,,,,,,,,,,,,,,,,24.75,5.26,,,,,,5.82,,0.23,,,,12.67,,,,,,,37.05,2.66,4.10,,,46.51,,,39.66,,,,,,,,,,,,,5.46,,6.43,73.30,,4.63,,,11.80,,,,,,,,156.79,,,,,5.13,,,0.79,,72.75
1592326391000,,,,9.86,,,,,,,,,,,,,,,,,,,,31.46,10.56,,,,,,13.52,,,,,,,,,,,,,,0.86,0.04,,,10.25,,,,,,,,,,,,,,,,2.31,,10.94,,,5.76,,,8.69,,,,,,,,0.64,,,,,9.23,,,0.75,2.46,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,10.94,4.23,,,,,,3.15,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,6.41,,,,,,5.63,,,2.03,,,13.93,,,,,,,,,,,,,11.06,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,7.62,15.37,,,,,,3.12,,0.15,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,0.23,8.15,,,2.54,,,6.07,,,,,,,,,,,,,10.06,,,,,42.63
1592527754000,,,,4.91,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,26.37,,,,,,17.05,,,,,,14.41,,,,,,,15.20,8.95,,,,,54.93,,,0.97,,0.28
1592594022000,,,,14.82,,,,,,,,,,,,,,,,,,,,12.43,10.09,,,,,,13.97,,,,,,,,4.48,,,,,,4.63,15.17,,,20.19,,,25.66,,,,,,,,,,,11.50,,,,5.77,,,7.15,,,104.72,,,,,,,,5.55,,0.55,,10.14,17.28,,,8.62,0.51,40.65
1592661070000,,,,5.40,,,,,,0.01,,,,,,,,,,,,,,,4.82,,,,,,10.22,,,,,,,,,,,,,60.10,0.88,4.74,,,36.52,,,51.08,,,,,,,,,,,53.68,,32.63,,13.15,,,5.08,,,21.67,,,,,,,48.56,,,,,,21.75,,,6.67,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,25.11,,,,,,12.10,,,,,,37.45,,,,,,,8.66,1.17,21.11,,,63.63,,,8.33,,,,,,,,,1.65,,26.52,,,,28.29,,,,,,21.07,,,,,,,2.74,,,,,,58.64,,,7.56,,168.55
1592794125000,,,,,,,,,,0.66,,,,,,,,,,,50.00,,,,37.15,,,,,,72.84,,14.90,,,,50.76,,42.57,,,,,365.61,194.87,110.51,,,775.65,,,,341.68,,,,,,,,,,347.91,,465.81,,362.12,70.38,,46.14,,,282.56,,,,2.50,,,,,53.00,,,84.20,1230.34,,,42.58,,193.48
1592861502000,,,17.22,,164.64,,,319.84,138.60,0.10,,,,,,,,,,,28.00,,,,114.72,,,,,,109.32,,3.54,,,,82.45,,4.96,,,150.00,,929.10,98.78,15.48,,,118.13,,,,130.69,,,,,,,,0.00,,547.82,,849.61,0.04,324.44,138.47,,109.28,,,236.76,162.28,,,11.88,,,26.64,,34.10,0.92,,295.99,2540.36,,,32.94,0.68,464.43
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,32.02,,39.60,,,,,,,,,,,133.56,51.67,,,,56.37,,,15.78,,,,,,,,,0.00,,23.37,,130.08,0.02,94.25,,,14.55,,,38.84,,,,,,,4.87,3.57,72.22,0.47,,,129.36,,,21.36,3.84,90.07
1592995513000,,,,10.39,,,,,97.62,,,,,,,,,,,,,,,,,,,,,,,,110.55,,,,,,,,,,,64.05,49.10,6.88,,,94.59,,,29.88,,,,,,,,,0.01,,23.17,,,,12.49,44.71,,1.63,,,7.90,,,,,,,,,,,,62.36,35.44,,,3.43,6.37,216.26
1593062546000,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.00,1.35,,,45.14,,,,,,,,,,,,,,50.49,,1.36,,37.14,5.68,,15.87,,,8.13,,,4.69,,,,,,,,,24.22,67.55,,,,18.84,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,18.18,,,,,,,1.30,,,13.56,,,,,,,,,,,,,,5.80,,,,27.60,,,15.51,,,2.09,,,,,,,,,,,,,32.22,,,,,40.14
1593195376000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.40,,,,,,,,,,3.92,1.82,,,92.93,,,9.28,,,,,,,,,,,26.61,,,,54.51,40.58,,42.87,,,18.11,,,54.26,,,,32.66,,8.45,,,,43.04,,,,2.39,210.21
1593262962000,,,,3.07,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,32.62,1.77,2.58,,,47.26,,,,,,,,,,,,,,49.49,,,,14.50,,,82.03,,,6.87,,,8.70,,,,1.74,,,,,30.24,64.69,,,,,161.13
1593330837000,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,22.81,4.06,13.70,,,1.37,,,,,,,,,,,,,,22.04,,,,21.31,,,45.44,,,0.21,,,5.62,,,,,,6.06,,,,127.12,,,,1.84,50.05
1593396882000,,,,13.22,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.91,,,105.04,,,,,,,,,,,,,,6.06,,,,12.84,8.30,,28.62,,,6.20,,,31.62,,,,,,,,,8.00,84.81,,,,5.57,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.38,,,10.10,,,,,,,,,,,,,,15.40,,2.00,,10.26,,,22.92,,,13.89,,,3.78,,,,,,,,,,11.04,,,,0.37,41.43
1593531858000,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.37,,,31.28,,,,,,,,,,,,,,86.93,,,,12.04,,,31.61,,,10.03,,,2.26,,,,,,,0.06,,42.13,22.50,,,,,39.04
1593599509000,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.01,,,17.77,,,,,,,,,,,,,,12.57,,,,10.99,63.68,,62.57,,,5.74,,,2.01,,,,4.60,,,,,9.00,59.58,,,,,111.58
1593666201000,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,6.05,30.33,,,,,,,5.84,1.86,12.72,,,28.72,,,,,,,,,,0.20,,,,,,,,5.81,,,48.97,,,11.10,,,1.19,,,,,,,,,,69.30,,,,4.71,94.86
1593732971000,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,2.39,0.31,,,28.79,,,7.98,,,,,,,,,,,52.25,,19.96,,3.63,7.46,,74.37,,,16.74,,,3.55,,,,,0.59,4.97,,,18.00,38.10,,,,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,7.38,,,,,,,,,,,,4.91,,,,1.22,,,,,,,,,,20.90,,,,27.78,,,,12.85,,,0.11,,,11.38,,,,,,,,,,1.78,,,40.02,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.05,0.86,,,,,,,,,,,,,2.85,,,,14.70,,,,4.15,,,2.69,,,10.97,,,,3.31,,,,,,,,,57.92,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,20.06,0.08,,,,10.95,,,4.05,,,,,,,33.85,,,,13.32,,,,7.68,,,6.69,,,,,,,,,,,,,,,,29.75,,,,1.17,13.62
