timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1590517845000,,,,13.70,,,,,,,,,,,,,8.24,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,0.25,,,,,,6.24,,,,1.00,,,,,,,9.18,,,,,,,,,,,,,,8.28
1590584981000,,,0.28,7.39,,,,,,,,,,,,9.90,2.02,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,2.64,,,,6.70,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,22.27
1590652494000,,,,24.34,,,,,,,,,,,,17.38,12.02,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,6.48,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,15.02,,,,,,,,,,,,13.89,21.27,3.91,,,,3.43,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,6.06,4.46,,,,14.23,,,,53.96,,,1.91,,,,0.20,,,,,,,5.79,,,,,,,,,,,,,,85.67
1590786531000,,,,21.22,,,,,,,,,,,,,6.19,1.09,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,9.84,,,,,12.14,5.08,,,15.39,,,,0.19,,,0.48,,,,,,,9.36,,,,,,,,,,,,,,26.11
1590853669000,,,,15.40,,,,,,,,,,,,,15.64,2.51,,,,,,0.20,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.43,4.54,,,,5.14,,,,67.59,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,15.58
1590919824000,,,,14.72,,0.44,,,,,,,,,16.38,52.12,7.18,3.21,,,,,,,5.00,,,22.48,,,,,,,,,,,,,,,,,,,,,0.46,6.03,,,,24.66,1.55,,,50.75,,,,0.18,,,,,,,,,,28.46,,,3.19,,,,,,,,,,,94.08
1590987649000,,,,21.68,,,,,,,,,,,,18.07,7.35,10.40,,,,,,,,,,3.50,,,,0.16,,,,,,,,,,,,,,,,,,0.03,,,0.62,3.74,3.18,,,35.09,,,,0.18,,,13.10,,,,0.01,,,11.21,,,2.81,,,,,,,,,,,27.11
1591054955000,,,,1.31,,,,,,,,,,,6.77,28.30,15.26,4.33,,,,,,,8.50,,,34.19,,,,0.53,,,,,,,,,,,,,,,,,14.09,62.32,,,0.52,0.50,,,,40.49,,,2.20,49.57,,,,,,,,,,21.45,,,1.76,,,,,,,,,,,65.10
1591122115000,,,,45.39,,,,,,,,,,,,45.87,34.77,5.80,,,,,,,66.93,,,71.89,,,,,,,,,,,,,,,,,,,9.31,,28.17,26.72,,1.96,,2.17,3.39,,,38.48,,,2.34,0.21,,,0.60,,,,,,,31.40,,,3.31,,,,,,,,,,,177.49
1591189759000,,,0.40,4.22,,,,,,,,,,,5.20,73.63,16.97,2.45,,,,,,,30.00,,,6.81,,,,0.51,,,,,,,,,,,,,,,3.25,,17.46,31.82,,,,3.42,6.30,,,,,,7.11,40.23,,,,,,,,,,4.75,,,,,,,,,,0.35,,,,24.06
1591256276000,,,,5.88,,,,,,,,,,,4.62,,11.09,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.99,,,1.03,,,28.04,,,2.65,0.18,,,,,,,,,,2.06,,,0.75,,,,,,,,,,,20.05
1591323776000,,,,28.94,,,,,,,,,,,4.30,14.39,21.71,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,0.69,,,,,,,,13.97,,,,,,,,,1.91,,,,,16.21,,,0.48,,,,,,,5.34,,,,29.41
1591389945000,,,,12.36,,,,,,,,,,,,19.22,22.94,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,1.53,,,8.98,,,,11.19,,,,,5.95,,,,,11.76,,,15.74,0.99,,,,,,16.80,,,,48.28
1591457899000,,,,16.71,,,,,,,,,,,,2.69,22.22,8.62,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,14.25,,0.55,0.41,,,,,5.34,,,9.17,,,13.40,,,,,,0.74,,,,,4.81,,,1.19,,,,,,,26.29,,,,52.88
1591524138000,,,,2.39,,,,,,,,,,,6.37,,20.89,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.86,,,,28.83
1591590964000,,,,11.14,,,,,,,,,,,,6.90,17.51,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,10.91,,,7.08,,,,11.90,,,,,6.96,,,,,14.50,,,1.66,,,,,,,12.08,,,,13.97
1591658478000,,,,8.16,,,,,,,,,,,,11.84,10.96,0.42,,,,,,0.80,12.00,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.00,,22.78,,,,,4.14,,,11.56,,,,,,,12.78,,,,29.24
1591725334000,,,,3.17,,,,,,,,,,,,14.92,9.88,,,,,,,,,,,20.51,,,,0.10,,,,,,,,,,,,,,,,,12.35,,,1.23,,,2.62,,,30.06,,,1.58,,,,,,10.92,,,,,7.74,,,,,,,,,0.04,15.76,,,,20.32
1591793059000,,,,9.59,,,,,,,,,,,,,22.94,0.32,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,7.40,,,,,30.06,,,,,2.91,,,13.98,,,,,,,2.01,,,,7.14
1591859571000,,,,4.20,,,,,,,,,,,,8.21,24.40,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.21,,,,,2.01,,,,,,8.38,,,,0.17,,24.02,,,,,7.57,,,4.99,,,,,,,5.40,,,,22.92
1591926628000,,,,9.50,,,,,,,,,,,46.61,10.57,62.26,2.81,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,11.47,1.71,,,,,40.23,,,49.42,,,4.47,,,,0.04,,12.78,,,,,27.13,,,16.99,,,,,,,18.37,,,,46.43
1591993124000,,,,4.97,,,,,,,,,,,11.15,5.01,29.84,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.06,,31.13,,,,,8.54,,,15.04,,,,,,,40.18,,,,51.51
1592060020000,,,,6.19,,,,,,,,,,,5.88,,20.12,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.45,,,,,,0.43,,,,,2.05,8.14,,,,,,,,,,,,,9.98
1592126059000,,,,1.16,,,,,,,,,,,22.91,5.09,17.64,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,11.51,,,,,2.94,,,8.27,,,,,,,10.42,,,,32.74
1592193218000,,,,3.60,,,,,,,,,,,14.19,11.25,20.77,1.17,,,,,,0.22,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.02,,,9.12,,,2.34,,,,,,,,6.18,,,1.85,,,2.38,,,,,,,9.64,,,,25.95
1592259061000,,,,6.43,,,,,,,,,,,5.26,46.51,5.13,0.79,,,,12.67,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,2.66,156.79,,,,,4.10,,,39.66,,,5.82,73.30,,,0.23,,11.80,,,,,4.95,4.63,,5.46,,,,,,,24.75,,,,72.75
1592326391000,,,,10.94,,,,,,,,,,,10.56,10.25,9.23,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.64,,,,,0.04,,,,,,13.52,,,,,,8.69,,,,,9.86,5.76,,2.31,2.46,,,,,,31.46,,,,23.62
1592393573000,,,,5.63,,,,,,,,,,,4.23,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,0.21,,,,,,3.15,,,,,,13.93,,,,,,2.03,,,,,,,,,10.94,,,,26.54
1592460543000,,,,8.15,,,,,,,,,,,15.37,13.11,10.06,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.15,,6.07,,,,,,2.54,,,,,,,,,7.62,,,,42.63
1592527754000,,,,17.05,,,,,,,,,,,,5.88,54.93,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,15.20,26.37,,,,,,,,,,,,,,14.41,,,,,4.91,,,,,,,,,,6.95,,,,0.28
1592594022000,,,0.55,5.77,,,,,,,,,,,10.09,20.19,17.28,8.62,,,,,,,10.14,,,,,,,,,,,4.48,,,,11.50,,,,,,,,,4.63,5.55,,,,,15.17,,,25.66,,,13.97,,,,,,104.72,,,,,14.82,7.15,,,0.51,,,,,,12.43,,,,40.65
1592661070000,,,,13.15,,,,,,,,,,,4.82,36.52,21.75,6.67,,,,,,,,,,60.10,,,,,,,,,,,,53.68,,,,,,,,,0.88,,,48.56,,,4.74,,,51.08,,,10.22,,,,,,21.67,,0.01,,,5.40,5.08,,32.63,,,,,,,,,,,152.04
1592727831000,,,,28.29,,,,,,,,,,,25.11,63.63,58.64,7.56,,,,37.45,,,,,,8.66,,,,,,,,,,,,26.52,,,,,,,,,1.17,,,2.74,1.65,,21.11,,,8.33,,,12.10,,,,,,21.07,,,,,,,,,,,,,,,,,,,168.55
1592794125000,,,,362.12,,,,,,,,,,,37.15,775.65,1230.34,42.58,,,,50.76,,2.50,84.20,,,365.61,,,,,,,,42.57,,,,347.91,341.68,,,,,,53.00,,194.87,,,,,,110.51,,,,,,72.84,70.38,,,14.90,,282.56,50.00,0.66,,,,46.14,,465.81,,,,,,,,,,,193.48
1592861502000,,164.64,0.92,324.44,,17.22,,,,,,,,,114.72,118.13,2540.36,32.94,,,138.60,82.45,,11.88,295.99,,,929.10,,,162.28,0.04,,,,4.96,,,319.84,547.82,130.69,,,,,,34.10,,98.78,,150.00,26.64,0.00,,15.48,,,,,,109.32,138.47,,,3.54,,236.76,28.00,0.10,,,,109.28,,849.61,0.68,,,,,,,,,,464.43
1592927890000,,,0.47,94.25,,,,,,,,,,,18.77,56.37,129.36,21.36,,,,,,,,,,133.56,,,,0.02,,,,,,,,23.37,,,,,,,72.22,,51.67,3.57,,4.87,0.00,,,,,15.78,,,32.02,,,,39.60,,38.84,,,,,,14.55,,130.08,3.84,,,,,,,,,,90.07
1592995513000,,,,12.49,,,,,,,,,,,,94.59,35.44,3.43,,,97.62,,,,62.36,,,64.05,,,,,,,,,,,,23.17,,,,,,,,,49.10,,,,0.01,,6.88,,,29.88,,,,44.71,,,110.55,,7.90,,,,,10.39,1.63,,,6.37,,,,,,,,,,216.26
1593062546000,,,,37.14,,,,,,,,,,,,45.14,67.55,,,,,,,,24.22,,,7.02,,,,,,,,,,,,50.49,,,,,,,,,0.00,,,,,,1.35,,,,,,,5.68,,,,,8.13,,,,,20.57,15.87,,1.36,18.84,,,,,,,,,,133.23
1593128647000,,,,27.60,,,,,,,,,,,,13.56,32.22,,,,,,,,,,,,,,,,,,,18.18,,,,5.80,,,,,,,,,,,,,,,1.30,,,,,,,,,,15.90,,2.09,,,,,,15.51,,,,,,,,,,,,,40.14
1593195376000,,,,54.51,,,,,,,0.40,,,,,92.93,43.04,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,,8.45,,3.92,,,32.66,,,1.82,,,9.28,,,,40.58,,,2.69,,18.11,,,,,3.06,42.87,,,2.39,,,,,,,,,,264.47
1593262962000,,,,14.50,,,,,,,,,,,4.03,47.26,64.69,,,,,,,,30.24,,,32.62,,,,,,,,,,,,49.49,,,,,,,,,1.77,,,1.74,,,2.58,,,,,,,,,,,,6.87,,,,,3.07,82.03,,,,,,,,,,,,,169.83
1593330837000,,,,21.31,,,,,,,,,,,,1.37,127.12,,,,,,,,,,,22.81,,,,,,,,,,,,22.04,,,,,,,6.06,,4.06,,,,,,13.70,,,,,,,,,,0.06,,0.21,,,,,17.58,45.44,,,1.84,,,,,,,,,,55.67
1593396882000,,,,12.84,,,,,,,,,,,,105.04,84.81,,,,11.25,,,,8.00,,,,,,,,,,,,,,,6.06,,,,,,,,,0.67,,,,,,0.91,,,,,,,8.30,,,,,6.20,,,,,13.22,28.62,,,5.57,,,,,,,,,,170.25
1593464751000,,,,10.26,,,,,,,,,,,,10.10,11.04,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.06,,13.89,,,,,,22.92,,2.00,0.37,,,,,,,,,,45.21
1593531858000,,,0.06,12.04,,,,,,,,,,,,31.28,22.50,,,,,,,,42.13,,,,,,,,,,,,,,,86.93,,,,,,,,,0.04,,,,,,2.37,,,,,,,,,,,,10.03,,,,,4.88,31.61,,,,,,,,,,,,,41.30
1593599509000,,,,10.99,,,,,,,,,,,,17.77,59.58,,,,,,,,9.00,,,,,,,,,,,,,,,12.57,,,,,,,,,0.09,,,4.60,,,0.01,,,,,,,63.68,,,,,5.74,,,,,9.73,62.57,,,,,,,,,,,,,113.59
1593666201000,,,,5.81,,,,,,,,,,,,28.72,69.30,,,,,30.33,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,12.72,,,,,,,,,,0.49,,11.10,,,,,4.88,48.97,,,4.71,,,,,,,,,0.20,102.09
1593732971000,,,,3.63,,,,,,,,,,,,28.79,38.10,,,,,,,,18.00,,,,,,,,,,,,,,,52.25,,,,,,,4.97,,2.39,0.59,,,,,0.31,,,7.98,,,,7.46,,,4.37,,16.74,,,,,9.83,74.37,,19.96,,,,,,,,,,,42.64
1593800162000,,,1.78,12.85,,,,,,,,,,,,1.22,40.02,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,4.91,,,,,,,,,,,,,,,,7.38,,11.38,19.86,,,,,0.11,,,,,,,,,,,,20.90,50.46
1593866326000,,,,4.15,,,,,,,,,,,,,57.92,,,,,,,3.31,,,,,,,,,,,,,,,,14.70,,,,,,,,,0.05,,,,,,0.86,,,,,,,,,,0.02,,10.97,,,,,,2.69,,,,,,,,,,,,2.85,12.91
1593933211000,,,,7.68,,,,,,,,,,,,10.95,29.75,,,,,,,,,,,20.06,,,,,,,,,,,,13.32,,,,,,,,,0.08,,,,,,,,,4.05,,,,,,,4.01,,,,,,,,6.69,,,1.17,,,,,,,,,33.85,13.62
1594000010000,,,,10.86,,,,,,,,,,,,40.76,32.81,,,,,,,,,,,7.12,,,,,,,,,,,,21.37,,,,,,,60.57,,0.56,1.41,,,,,0.45,,,7.96,,,,8.05,,,6.37,,1.16,,,,,5.55,0.09,,,,,,,,,,,,119.29,66.63
1594067228000,,,,7.12,,,,,,,,,,,,25.88,10.19,,,,71.83,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,11.76,,,10.66,,,,,,,0.23,,1.03,,,,,,0.15,,,,,,,,,,,,80.15,45.95
1594133831000,,,,6.51,,,,,,,2.32,,,,,29.28,44.86,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,10.08,,,,,,11.30,,,3.92,,,,,,,19.21,,12.05,,,,,9.80,5.80,,,,,,,,,,,,3.92,69.90
1594199176000,,,,7.70,,,,,,,,,,,,,50.94,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,7.52,4.25,4.12,1.52,,2.40,,,0.72,,,,,,,9.54,,,,,1.25,,,,,,11.31,,,,,,,,,,,,0.65,16.73
1594266589000,,,,15.54,,,,,,,,,,,,32.92,34.55,,,,,,,,28.46,,,10.27,,,,,,,,,,,,20.17,,,,,,,12.61,20.41,1.71,,,,,,0.20,,,19.84,,,,,,,4.33,,32.37,,,,,4.87,3.71,,,,,,,,,,,,,89.95
1594334149000,,,,0.94,,,,,,,,,,,,15.47,30.91,,,,,,,,22.00,,,22.54,,,,,,,,,,,,,,,,,,,,17.11,4.16,,25.75,,,,0.20,,,8.36,,,,5.85,,,2.89,,9.00,,,,,,3.59,,,,,,,,,,,,2.62,54.70
1594400599000,,,,2.77,,,,,,,,,,,,110.59,43.94,,,,,,,,60.00,,,6.73,,,,,,,,,,,,,,,,,,,,23.53,2.02,,,,,,0.20,,,,,,,,,,,,4.59,,,,,7.78,6.00,,,,,,,,,,,,4.00,23.47
1594467342000,,,,7.11,,,,,,,,,,,,13.64,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,1.27,,,,,,,,,,,,,,,,2.77,,21.01,,,,,1.92,13.41,,,,,,,,,,,,1.10,15.53
1594534363000,,,,1.74,,,,,,,,,,,,7.82,63.87,,,,,,,,,,,19.69,,,,,,,,,,,,7.81,,,,,,,,18.40,5.19,,,,,,19.36,,,,,,,,,,2.49,,12.57,,,,,4.87,16.37,,0.42,,,,,,,,,,10.68,16.63
1594600559000,,,0.71,5.84,,,,,,,,,,,,,27.36,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,5.31,,,,,,,,,,,,,,9.69,3.83,,,,,,,,,,,,0.08,11.65
1594667176000,,,,4.11,,0.65,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,1.45,,,,,,,0.57,2.33,,,,,,,,,,,,4.66,5.92
1594734577000,,,,0.10,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.50,,0.57,,,,,1.74,0.18,,,,,,,,,,,,2.00,0.19
1594801444000,,,,1.70,,,,,,,,,,,,5.16,2.04,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.42,,,,,,,,,,,,0.80,,,,,0.63,2.53,,,,,,,,,,,,1.10,19.91
1594868516000,,,1.53,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.77,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,2.86,,,,,,,,,,0.22,,1.46,,0.21,,,2.50,0.12,,,,,,,,,,,,,5.23
1594935634000,,,,1.71,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.39,0.56,,,,,0.23,,,,,,,,,,0.72,,3.90,,,,,3.57,4.07,,,,,,,,,,,,,2.30
1595002354000,,,,3.56,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.20,,,,,2.89,2.03,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.16,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,1.29,,,,,,,,,,,,1.01,,,,,,0.53,,,,,,,,,,,,,0.99
1595202619000,,,,7.49,,,,,,,,,,,,,3.85,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.41,,,,,,,,,,,,,0.43
1595270294000,,,,1.65,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.11,,,,,,,,,,,,,2.39
1595338300000,,,,1.21,,,,,,,,,,,,,1.88,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.97
1595405073000,,,,3.04,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.82,,,,,,0.37,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,11.88,,,,,,,,,,,,,3.14,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,2.13,0.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,9.13,,,,,,,,,,,,,3.44,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,0.54,,,,,,,,,,0.79,,0.31,,,,,,0.56,,,,,,,,,,,,,3.05
1595604570000,,,,2.25,,,,,,,,,,,,,2.14,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,7.34,0.73,,,,,,,,,,,,,12.27,,,3.62,,2.26,,,,,,0.14,,,,,,,,,,,,,31.39
1595672114000,,,,5.10,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,6.25,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,0.15,,,3.14,,,0.86,,,,,,,,,,,,2.88,,,,,,2.67,,,,,,,,,,,,,5.40
1595805432000,,,,6.87,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,0.55,,,,,,0.80,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,16.84,,,,,,,,,,,,,1.59,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,10.67,0.89,,,,,,,,,4.16,,,,,,,,,7.61,,,,,,6.71,,1.64,,,,,,,,,,,20.70
1595939151000,,,,4.54,,0.24,,,,,,,,,,,4.75,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,10.18,3.56,,,,,,,,,,,,,,,,1.85,,3.10,,,,,,2.07,,,,,,,,,,,,,7.07
1596006108000,,,,1.25,,,,,,,,,,,,,1.21,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,2.85,5.90,,,,,,,0.78,,,,,,,,,,0.35,,3.52,,,,,,0.27,,,,,,,,,,,,,3.58
1596072129000,,,,2.38,,,,,,,,,,,,2.05,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,16.98,,,,,0.37,,,,,0.86,1.52,,2.51,,,,,,,,,,,28.92
1596140024000,,,,6.22,,,,,,,,,,,,,1.62,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,13.61,,,,,,,,,,,,953.56,592.80,,,,13.86,235.17,,,77.26,,,36.45,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.81,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,51.32
1596273444000,,,,0.45,,,,,,,,,,,,,2.16,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,5.76
