timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1588705743000,,,,,,,,,9.69,,,,,,,,,,4.92,,,4.84,,26.61,,,,,14.04,,,,,,,,,10.33,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.11,,,,15.98,,,,,,51.48
1588771981000,,,,,,,23.16,,11.15,,,,,,,,,,2.98,,,1.78,,9.50,,,,,5.37,,,,,,,,,16.03,,,,5.21,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,37.90,,,0.28,97.26,,,,,,182.80
1588839881000,,,,,,,12.36,,86.56,,,,,,,,,,5.10,,,43.63,,19.37,12.32,,,,10.75,12.85,1.24,,,,,,,45.55,,,,27.28,,,,,,29.12,,,,,,,,,,,,,7.54,,1.00,,,,,,,,,,,,45.16,,,,,,20.55,25.05,,2.50,352.61,,,,,,175.34
1588906152000,,,,121.26,,,10.30,,66.33,,,,,,,33.20,,,9.68,,,29.55,,43.00,13.80,,,,51.30,9.40,8.93,,,,,,,32.51,66.55,,,29.13,,,,,36.95,,,,,,12.20,,,,,,,,,,4.67,,,,17.88,,93.65,,2.74,,,,23.27,,0.01,,,,91.28,12.36,,,181.70,,,,,,192.70
1588972800000,,,,,,,4.03,,68.23,,,,,,,,,,2.51,,,4.62,,35.78,13.80,,,,20.80,22.95,55.81,,,,,,,14.51,,,,10.33,,,,,,7.50,,,,,,,,,,,,,0.30,,30.79,,,,,,,,,,,,,,0.51,,,,23.36,,,,45.22,,,,,,62.54
1589040204000,,,,25.90,,,7.50,,20.64,,,,,,,,,,,,,22.21,,23.15,,,,,11.60,25.05,19.69,,,,10.01,,,54.84,,,,9.24,,,,,,,,,1.03,,,,,,,,,,,,6.83,,,4.39,,,,,,,,,92.76,,0.13,,,,26.99,,,,203.38,,,,4.65,,115.88
1589107927000,,,,,,,3.01,,39.95,,,,,,,,,,,,,25.63,,50.11,,,,,24.24,15.86,8.81,,,,,,,3.56,,,,1.49,,,,,19.40,,,,,,,,,,,,,,3.91,,,,,,137.37,,,,,30.45,,,,,,,,,73.61,,,,80.69,,,,,,115.97
1589174391000,,,,,,,,,5.67,,,,,,,,,,,,,0.78,,22.07,,,,,33.24,7.86,50.00,,,,,,,10.36,14.84,,,1.81,,,,,20.90,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,0.05,,,,96.20,,,,64.37,,,,,,104.10
1589241093000,,0.01,,,,,,,19.42,0.27,,,,,,,,,,,,,,33.09,230.02,,,,30.58,167.18,27.18,,,,11.19,,,7.97,25.26,,,5.33,,,,,,,,,0.89,,0.03,,,,,,,,,,,,,13.19,27.69,,,,,22.16,,,47.44,,0.01,,,,528.72,,,,188.83,,,,0.01,,50.51
1589308656000,,,,,,,,,36.70,,,,,,,,,,,,,,,20.51,,,,,19.98,16.37,,,,,1.46,,,17.64,,,,23.08,,,,,,16.00,,,27.60,,,,,,,,,,,,,,,4.15,,,68.62,,,,,,45.68,,0.25,,,,61.17,,,,127.61,,,,,,44.50
1589375621000,,,,,,,,,9.00,,,,,,,,,,,,,,,18.82,,,,,3.59,,,,,,,,,0.27,,,,4.79,,,,,,,,,,,,,,,,,,,4.61,,2.33,,,,,,,,,,,,,,,,,,39.42,,,,19.23,,,,,,1.35
1589442351000,,,,,,,,,20.70,,,,,,,,,,,,,2.38,,22.67,,,,,8.32,,,,,,3.02,,,11.20,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,27.78,,,,45.80,,,,82.88,,,,3.25,,48.87
1589509055000,,0.08,,,,,13.29,,77.01,,,,,,,,,,,,,,,56.41,,,,,21.98,35.17,,,,,,,,19.35,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,5.72,9.48,,,,0.39,,,,,,9.81,,,,60.99,5.12,,0.51,127.67,,,,0.07,,196.71
1589576701000,,,,,,,,,6.03,,,,,,,,,,,,,,,26.82,,0.48,,,12.49,,,,,,,,,11.85,,,,8.51,,,,,,,,,,,1.71,,,,,,,,,,,,,1.51,7.35,,,,,,,,,,,,,,29.83,,,,78.17,,,,0.50,,51.57
1589644333000,,,,,,,2.00,,25.72,,,,,4.21,,,,,,,,,,7.39,,,,,7.88,,,,,,5.27,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,7.92,,,,35.30,,,,88.67,,,,,,73.53
1589711000000,,,,,,,4.80,,8.79,,,,,7.88,,,,,,,,0.10,,10.33,,,,,,7.68,,,,,10.08,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,2.59,,,,,,,,,,,0.10,,,,40.23,,,,35.47,,,,,,88.69
1589778055000,,,,,,,9.00,,39.08,,,,,17.25,,,,,,,,3.65,,17.82,,,,,2.56,7.00,,,,,0.36,,,2.86,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,29.48,,,4.96,98.14,,,,1.66,,83.65
1589845567000,,,,,,,2.00,,63.35,,,,,4.96,,,,,,,,7.75,,12.36,,,,,,,,,,,10.23,,,17.19,,,,,,,,,27.54,,,,,,1.18,,,,,,,,,,4.57,,,1.86,13.10,,,,,30.28,,,,,0.51,,,,18.63,,,,109.13,,,,,,123.41
1589913105000,,,,4.74,,,,,1.89,,,,,9.52,,,,,,,,9.67,,12.24,,,,,,,,,,,,,,6.36,,,,0.37,,,,,,,,,,,1.70,,,,,,,,,,,,,2.56,12.05,,,,,,,,,,9.84,,,,8.89,,,,25.40,,,,,,18.73
1589980117000,,,,,,,,,3.08,,,,,8.78,,,,,,,,1.08,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,15.77,,,2.02,,,,,,,,,,,1.02,,,,31.08,,,,16.02,,,,,,44.54
1590047677000,,,,,,,,,44.34,,,,,11.25,,,,,,,,6.93,,17.31,,,,,11.08,,,,,,,,,6.56,,,,0.05,,,,,,,,,,,,,,,,,,,7.77,,63.32,,,,,,,,,,,,,,2.65,,,,28.97,,,,48.64,,,,,,23.09
1590113970000,,,,,,,,,9.85,,,,,,,,,,,,,8.26,,26.68,13.50,0.38,,,14.02,32.56,,,,,,,,2.53,,,,,,,,,11.44,,,,,,,,,,,,,,,,40.67,,,1.35,,,,,,,,,,,10.13,,,,42.89,,,,67.77,,,,,,55.02
1590181994000,,,,,,,,,3.44,,,,,7.12,,,,,,,,64.06,,2.67,,,,,12.88,6.14,,,,,0.51,,,0.10,20.82,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,16.46,,,,170.62,,,,2.30,,56.57
1590248502000,,,,0.53,,,1.00,,7.15,,,,,,,,,,,,,5.00,,8.88,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.21,,,,21.02,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,12.38,,,,,,,,7.27,,2.14,,,,,,2.61,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.02,,,,,0.96,,,,,,,,,,,,,,,7.60,0.01,,,,,,,,,25.53
1590383553000,,,,,,,,,5.40,,,,,9.69,,,,,,,,2.20,,11.66,,,,,10.91,,,,,,,,,10.45,,,,,,1.03,,,0.26,,,,6.92,,,,,,,,,,0.66,,,,,13.21,,,,,,,,,,,0.10,,,,18.40,,,,5.46,,,,0.03,,48.44
1590451139000,,,,,,,,,7.96,,,,,,,,,,,,,1.30,,3.55,,,,,,,,,,,,,,2.63,2.49,,,,,8.08,,,,,,,0.15,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,15.05,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,13.88,,,,,,,,13.70,,9.18,,,,,,,,,,,,,,0.25,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,8.24,,,,,,,,1.00,,8.28
1590584981000,,,,,,,,,,,,,,6.70,,,,,,,,7.39,,5.13,,,,,8.08,,,,,,0.28,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,9.90,,,,,,22.27
1590652494000,,,,,,,,,0.22,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,6.48,,,,,,,,,,,,,,12.02,,,,17.38,,,,1.00,,13.20
1590719602000,,,,,,,,,6.06,,,,,14.23,,,,,,,,15.02,,5.79,,,,,,,,,,,,,,,3.43,,,,,1.91,,,,,,,4.46,,,,,,,,,,,,,,,3.91,53.96,,,,,46.38,,,,,,,,,21.27,,,,13.89,,,,0.20,,85.67
1590786531000,,,,,,,,,9.84,,,,,12.14,,,,,,,,21.22,,9.36,,,,,,,,,,,,,,5.08,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.09,15.39,,,,,,,,,,0.10,,,,6.19,,,,,,,,0.48,,26.11
1590853669000,,,,,,,,,5.43,,,,,5.14,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,6.25,,,,0.20,,,,,2.51,67.59,,,,,,,,,,1.00,,,,15.64,,,,,,,,,,15.58
1590919824000,,,,,,,,,0.46,,,,,24.66,,,,,,,,14.72,,28.46,,0.44,,,22.48,16.38,,,,,,,,1.55,,,,,,,,,0.18,,,,6.03,,,,,,3.19,,,,,,,,,3.21,50.75,,,,,5.00,,,,,,,,,7.18,,,,52.12,,,,,,94.08
1590987649000,,0.01,,0.62,,,,,,,,,,3.74,,,,,,,,21.68,,11.21,,,,,3.50,,,,,,,,,3.18,,,,,,,,,0.18,,,,0.03,,,,,,2.81,,,,,,,,,10.40,35.09,,,,,,,,,,0.16,,,,7.35,,,,18.07,,,,13.10,,27.11
1591054955000,,,,0.52,,,,,14.09,,,,,0.50,,,,,,,,1.31,,21.45,,,,,34.19,6.77,,,,,,,,,,,,,,2.20,,,49.57,,,,62.32,,,,,,1.76,,,,,,,,,4.33,40.49,,,,,8.50,,,,,0.53,,,,15.26,,,,28.30,,,,,,65.10
1591122115000,,,,,,,,,28.17,,,,,2.17,,,,,,,,45.39,,31.40,9.31,,,,71.89,,,,,,,,,3.39,,,,,,2.34,,,0.21,,,,26.72,,,,,,3.31,,,,,,,,,5.80,38.48,,,,1.96,66.93,,,,,,,,,34.77,,,,45.87,,,,0.60,,177.49
1591189759000,,,,,,,,,17.46,,,,,3.42,,,,,,,,4.22,,4.75,3.25,,,,6.81,5.20,,,,,0.40,,,6.30,,,,,,7.11,,,40.23,,,,31.82,,,0.35,,,,,,,,,,,,2.45,,,,,,30.00,,,,,0.51,,,,16.97,,,,73.63,,,,,,24.06
1591256276000,,,,,,,,,1.61,,,,,,,,,,,,,5.88,,2.06,,,,,,4.62,,,,,,,,1.03,,,,,,2.65,,,0.18,,,,,,,,,,0.75,,,,,,,,,2.70,28.04,,,,1.99,,,,,,,,,,11.09,,,,,,,,,,20.05
1591323776000,,,,,,,,,6.18,,,,,,,,,,,,,28.94,,16.21,,,,,,4.30,,,,,,,,,,,,,,,,1.91,,,,,0.69,,,5.34,,,0.48,,,,,,,,,9.00,13.97,,,,,,,,,,,,,,21.71,,,,14.39,,,,,,29.41
1591389945000,,,,,,,,,6.53,,,,,,,,,,,,,12.36,,11.76,,,,,,,,,,,,,,1.53,,,,,,,,5.95,11.19,,,,,,0.99,16.80,,,15.74,,,,,,,,,0.26,8.98,,,,,,,,,,,,,,22.94,,,,19.22,,,,,,48.28
1591457899000,,,,,,,,,0.55,,,,,,,,,,,,,16.71,,4.81,14.25,,,,,,,,,,,,,5.34,,,,,,13.40,,0.74,,,,,0.41,,,26.29,,,1.19,,,,0.30,,,,,8.62,9.17,,,,,,,,,,,,,,22.22,,,,2.69,,,,,,52.88
1591524138000,,,,,,,,,1.04,,,,,,,,,,,,,2.39,,,,,,,,6.37,,,,,,,,,,,,,,,,2.01,,,,,,,,5.86,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,20.89,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,11.14,,14.50,,,,,,,,,,,,,,10.91,,,,,,,,6.96,11.90,,,,0.40,,,12.08,,,1.66,,,,,,,,,1.80,7.08,,,,,,,,,,,,,,17.51,,,,6.90,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,8.16,,4.14,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,0.84,,,12.78,,,11.56,,,,0.80,,,,,0.42,,,,,,12.00,,,,,,,,,10.96,,,,11.84,,,,2.00,,29.24
1591725334000,,,,,,,,,12.35,0.04,,,,,,,,,,,,3.17,,7.74,,,,,20.51,,,,,,,,,2.62,,,,,,1.58,,10.92,,,,,,,,15.76,,,,,,,,,,,,,30.06,,,,1.23,,,,,,0.10,,,,9.88,,,,14.92,,,,,,20.32
1591793059000,,,,,,,,,4.12,,,,,,,,,,,,,9.59,,2.91,,,,,6.28,,,,,,,,,,,,,,,,,30.06,7.40,,,,,,,2.01,,,13.98,,,,,,,,,0.32,,,,,,,,,,,,,,,22.94,,,,,,,,,,7.14
1591859571000,,,,,,,,,3.62,,,,,,,,,,,,,4.20,,7.57,,,,,,,,,,,,,,2.01,,,,,,8.38,,24.02,,,,,0.21,,,5.40,,,4.99,,,,,,,,,3.93,,,,,,,,,,,,,,,24.40,,,,8.21,,,,0.17,,22.92
1591926628000,,,,,,,,,11.47,,,,,,,,,,,,,9.50,,27.13,,,,,,46.61,,,,,,,,40.23,,,,,,4.47,,12.78,,,,,1.71,,,18.37,,,16.99,,,,2.58,,,,,2.81,49.42,,,,,,,,,,,,,,62.26,,,,10.57,,,,0.04,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,4.97,,8.54,,,,,,11.15,,,,,,,,2.97,,,,,,,,31.13,,,,,,,,40.18,,,15.04,,,,,,,,,6.85,,,,,,,,,,,,,,,29.84,,,,5.01,,,,0.06,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,6.19,,2.05,,,,,,5.88,,,,,,,,0.95,,,,,,1.45,,0.43,,,,,,,,,,,,,8.14,,,,,,,1.78,,,,,,,,,,,,,,,20.12,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,1.16,,2.94,,,,,,22.91,,,,,,,,,,,,,,1.52,,11.51,,,,,,,,10.42,,,8.27,,,,,,,,,2.24,,,,,,,,,,,,,,,17.64,,,,5.09,,,,,,32.74
1592193218000,,6.18,,,,,,,,,,,,,,,,,,,,3.60,,1.85,,,,,4.13,14.19,,,,,,,,0.02,,,,,,2.34,,,,,,,,,,9.64,,,2.38,,,,0.22,,,,,1.17,9.12,,,,3.18,,,,,,,,,,20.77,,,,11.25,,,,,,25.95
1592259061000,,,,,,,,,2.66,,,,,,,,,,,,,6.43,,4.95,,,,,37.05,5.26,,,,,,,,4.10,12.67,,,,,5.82,,11.80,73.30,,,,156.79,,,24.75,,,5.46,,4.63,,,,,,,0.79,39.66,,,,,,,,,,,,,,5.13,,,,46.51,,,,0.23,,72.75
1592326391000,,,,,,,,,0.86,,,,,,,,,,,,,10.94,,9.86,,,,,,10.56,,,,,,,,0.04,,,,,,13.52,,8.69,,,,,0.64,,2.46,31.46,,,2.31,,5.76,,,,,,,0.75,,,,,,,,,,,,,,,9.23,,,,10.25,,,,,,23.62
1592393573000,,,,6.41,,,,,,,,,,,,,,,,,,5.63,,,,,,,,4.23,,,,,,,,0.21,,,,,,3.15,,13.93,,,,,,,,10.94,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,15.37,,,,,,,,,,,,,,3.12,,6.07,,,,,,,,7.62,,,,,2.54,,,,,,,,,,,,,,,,,,0.23,,,,10.06,,,,13.11,,,,0.15,,42.63
1592527754000,,,,26.37,,,,,,,,,,,,,,,,,,17.05,,4.91,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,8.95,,,6.95,,,,,,,,,,,,0.97,,,,,15.20,,,,,,,,,,54.93,,,,5.88,,,,,,0.28
1592594022000,,,,,,,,,4.63,,,,,,,4.48,,,,,,5.77,,14.82,,,,,,10.09,,,,,0.55,,11.50,15.17,,,,,,13.97,,104.72,,,,,5.55,,0.51,12.43,,,,,7.15,,,,,,,8.62,25.66,,,,,10.14,,,,,,,,,17.28,,,,20.19,,,,,,40.65
1592661070000,,0.01,,,,,,,0.88,,,,,,,,,,,,,13.15,,5.40,,,,,60.10,4.82,,,,,,,53.68,4.74,,,,,,10.22,,21.67,,,,,,,,,,,32.63,,5.08,,,,,,,6.67,51.08,,,,48.56,,,,,,,,,,21.75,,,,36.52,,,,,,152.04
1592727831000,,,,1.65,,,,,1.17,,,,,,,,,,,,,28.29,,,,,,,8.66,25.11,,,,,,,26.52,21.11,37.45,,,,,12.10,,21.07,,,,,,,,,,,,,,,,,,,,7.56,8.33,,,,2.74,,,,,,,,,,58.64,,,,63.63,,,,,,168.55
1592794125000,,0.66,,,,,,,194.87,,,,,,,42.57,,,,,,362.12,,,53.00,,,,365.61,37.15,,,,,,,347.91,110.51,50.76,,,,,72.84,,282.56,70.38,,,,,50.00,,,,,465.81,,46.14,,2.50,,,,341.68,42.58,,,,,,84.20,,,,,,,,,1230.34,,,,775.65,,,,14.90,,193.48
1592861502000,,0.10,,0.00,,,,150.00,98.78,,,,,,,4.96,,,,,,324.44,,,34.10,17.22,,,929.10,114.72,,,,,0.92,,547.82,15.48,82.45,,,,,109.32,,236.76,138.47,,138.60,,,28.00,0.68,,,,849.61,,109.28,,11.88,,,,130.69,32.94,,164.64,,,26.64,295.99,,,,,0.04,,,,2540.36,,,,118.13,319.84,,162.28,3.54,,464.43
1592927890000,,,,0.00,,,,,51.67,,,,,,,,,,,,,94.25,,,72.22,,,,133.56,18.77,,,,,0.47,,23.37,,,,,,,32.02,,38.84,,,,,3.57,,3.84,,,,130.08,,14.55,,,,,,,21.36,15.78,,,,4.87,,,,,,0.02,,,,129.36,,,,56.37,,,,39.60,,90.07
1592995513000,,,,0.01,,,,,49.10,,,,,,,,,,,,,12.49,,10.39,,,,,64.05,,,,,,,,23.17,6.88,,,,,,,,7.90,44.71,,97.62,,,,6.37,,,,,,1.63,,,,,,,3.43,29.88,,,,,62.36,,,,,,,,,35.44,,,,94.59,,,,110.55,,216.26
1593062546000,,,,,,,,,0.00,,,,,,,,,,,,,37.14,,20.57,,,,,7.02,,,,,,,,50.49,1.35,,,,,,,,8.13,5.68,,,,,,18.84,,,,1.36,4.69,15.87,,,,,,,,,,,,,24.22,,,,,,,,,67.55,,,,45.14,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,18.18,,,,,,27.60,,,,,,,,,,,,,,,5.80,1.30,,,,,,,,2.09,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,32.22,,,,13.56,,,,15.90,,40.14
1593195376000,,,,,,,,,3.92,,,,,,,,,,,,,54.51,,3.06,8.45,,,,,,,,,,,,26.61,1.82,,,,,,,,18.11,40.58,,,,,,2.39,,,,,54.26,42.87,,,,,,,,9.28,,,,32.66,,,,,,,,,,43.04,,,0.40,92.93,,,,2.69,,210.21
1593262962000,,,,,,,,,1.77,,,,,,,,,,,,,14.50,,3.07,,,,,32.62,4.03,,,,,,,49.49,2.58,,,,,,,,6.87,,,,,,,,,,,,8.70,82.03,,,,,,,,,,,,1.74,30.24,,,,,,,,,64.69,,,,47.26,,,,,,161.13
1593330837000,,,,,,,,,4.06,,,,,,,,,,,,,21.31,,17.58,6.06,,,,22.81,,,,,,,,22.04,13.70,,,,,,,,0.21,,,,,,,1.84,,,,,5.62,45.44,,,,,,,,,,,,,,,,,,,,,,127.12,,,,1.37,,,,0.06,,50.05
1593396882000,,,,,,,,,0.67,,,,,,,,,,,,,12.84,,13.22,,,,,,,,,,,,,6.06,0.91,,,,,,,,6.20,8.30,,11.25,,,,5.57,,,,,31.62,28.62,,,,,,,,,,,,,8.00,,,,,,,,,84.81,,,,105.04,,,,,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,15.40,0.38,,,,,,,,13.89,,,,,,,0.37,,,,2.00,3.78,22.92,,,,,,,,,,,,,,,,,,,,,,11.04,,,,10.10,,,,0.06,,41.43
1593531858000,,,,,,,,,0.04,,,,,,,,,,,,,12.04,,4.88,,,,,,,,,,,0.06,,86.93,2.37,,,,,,,,10.03,,,,,,,,,,,,2.26,31.61,,,,,,,,,,,,,42.13,,,,,,,,,22.50,,,,31.28,,,,,,39.04
1593599509000,,,,,,,,,0.09,,,,,,,,,,,,,10.99,,9.73,,,,,,,,,,,,,12.57,0.01,,,,,,,,5.74,63.68,,,,,,,,,,,2.01,62.57,,,,,,,,,,,,4.60,9.00,,,,,,,,,59.58,,,,17.77,,,,,,111.58
1593666201000,,,,,,,,,1.86,,,,,,0.20,,,,,,,5.81,,4.88,,,,,5.84,,,,,,,,,12.72,30.33,,,,,,,11.10,,,,6.05,,,4.71,,,,,1.19,48.97,,,,,,,,,,,,,,,,,,,,,,69.30,,,,28.72,,,,0.49,,94.86
1593732971000,,,,,,,,,2.39,,,,,,,,,,,,,3.63,,9.83,4.97,,,,,,,,,,,,52.25,0.31,,,,,,,,16.74,7.46,,,,0.59,,,,,,19.96,3.55,74.37,,,,,,,,7.98,,,,,18.00,,,,,,,,,38.10,,,,28.79,,,,4.37,,39.09
1593800162000,,,,,,,,,4.91,,,,,,20.90,,,,,,,12.85,,,,,,,,,,,,,1.78,,27.78,,,,,,,,,11.38,,,,,,19.86,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,40.02,,,,1.22,,,,7.38,,50.46
1593866326000,,,,,,,,,0.05,,,,,,2.85,,,,,,,4.15,,,,,,,,,,,,,,,14.70,0.86,,,,,,,,10.97,,,,,,,,,,,,,2.69,,3.31,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,0.02,,12.91
1593933211000,,,,,,,,,0.08,,,,,,33.85,,,,,,,7.68,,,,,,,20.06,,,,,,,,13.32,,,,,,,,,,,,,,,,1.17,,,,,,6.69,,,,,,,,4.05,,,,,,,,,,,,,,29.75,,,,10.95,,,,4.01,,13.62
