timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588972800000,,,,7.50,,,,,,,,,,,45.22,,,,,,,,,,,,,13.80,,4.62,,,0.30,,,2.51,,55.81,20.80,,,,,,,0.51,,,,,,,30.79,4.03,,,14.51,,,,,,,,22.95,,,,,,,,,35.78,,,23.36,,,,,,,,68.23,,,,10.33,62.54
1589040204000,,,,,,,,,,,,4.65,,,203.38,,,,,,,,,,,92.76,,,,22.21,,,,,,,,19.69,11.60,,,4.39,,,1.03,0.13,,,,,,,6.83,7.50,25.90,,54.84,,,,,10.01,,,25.05,,,,,,,,,23.15,,,26.99,,,,,,,,20.64,,,,9.24,115.88
1589107927000,,,,,,,,,,,,,,,80.69,,,,,,,,,,,,,,,25.63,,,3.91,,,,,8.81,24.24,,,,,,,,,,,,,,,3.01,,,3.56,,,,,,,,15.86,,,,,,137.37,,,50.11,,,73.61,,,,,,19.40,,39.95,,,30.45,1.49,115.97
1589174391000,,,,,,,,,,,,,14.84,,64.37,,,,,,,,,,,,,,,0.78,,,,,,,,50.00,33.24,,,4.70,,,,0.05,,,,,,,,,,,10.36,,,,,,,,7.86,,,,,,,,,22.07,,,96.20,,,,,,20.90,,5.67,,,,1.81,104.10
1589241093000,,,,,,,0.01,,,0.27,,0.01,25.26,,188.83,,,,,,,,,,,47.44,,230.02,,,,,,,,,,27.18,30.58,,,13.19,,,0.89,0.01,,,,,0.03,,,,,,7.97,,,,,11.19,,,167.18,,,,,,27.69,,,33.09,,,528.72,,,,,,,,19.42,,,22.16,5.33,50.51
1589308656000,,,,16.00,,,,,,,,,,,127.61,,,,,,,,,,,45.68,,,,,,,,,,,,,19.98,,,4.15,,,27.60,0.25,,,,68.62,,,,,,,17.64,,,,,1.46,,,16.37,,,,,,,,,20.51,,,61.17,,,,,,,,36.70,,,,23.08,44.50
1589375621000,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,4.61,,,,,,3.59,,,,,,,,,,,,,,2.33,,,,0.27,,,,,,,,,,,,,,,,,18.82,,,39.42,,,,,,,,9.00,,,,4.79,1.35
1589442351000,,,,,,,,,,,,3.25,,,82.88,,,,,,,,,,,,,,,2.38,,,,,,,,,8.32,,,5.30,,,,27.78,,,,,,,,,,,11.20,,,,,3.02,,,,,,,,,,,,22.67,,,45.80,,,,,,,,20.70,,,,16.80,48.87
1589509055000,,,,,,,0.08,,,,,0.07,,,127.67,,,,,,,,,,,,,,,,,,,0.39,0.51,,,,21.98,,,5.72,,,,9.81,,5.12,,,,,,13.29,,,19.35,,,,,,,,35.17,,,,,,9.48,,,56.41,,,60.99,,,,,,,,77.01,,,,1.46,196.71
1589576701000,,,,,,,,,0.48,,,0.50,,,78.17,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,1.51,,,,,,,,,1.71,,,,,,11.85,,,,,,,,,,,,,,7.35,,,26.82,,,29.83,,,,,,,,6.03,,,,8.51,51.57
1589644333000,,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,3.03,,,,7.92,,,,,,,,2.00,,,,,,,,5.27,,,,,,,,,,,,7.39,,4.21,35.30,,,,,,,,25.72,,,,0.05,73.53
1589711000000,,,,,,,,,,,,,,,35.47,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.59,,,,0.10,,,,,,,1.89,4.80,,,0.10,,,,,10.08,,,7.68,,,,,,,,,10.33,,7.88,40.23,,,,,,,,8.79,,,,,88.69
1589778055000,,,,,,,,,,,,1.66,,,98.14,,,,,,,,,,,,,,,3.65,,,,,4.96,,,,2.56,,,2.94,,,7.49,,,,,,,,,9.00,,,2.86,,,,,0.36,,,7.00,,,,,,,,,17.82,,17.25,29.48,,,,,,,,39.08,,,,,83.65
1589845567000,,,,,,,,,,,,,,,109.13,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,1.86,,,,0.51,,,,,1.18,,4.57,2.00,,,17.19,,,,,10.23,,,,,,,,,13.10,,,12.36,,4.96,18.63,,,,,,27.54,,63.35,,,30.28,,123.41
1589913105000,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,2.56,,,,9.84,,,,,1.70,,,,4.74,,6.36,,,,,,,,,,,,,,12.05,,,12.24,,9.52,8.89,,,,,,,,1.89,,,,0.37,18.73
1589980117000,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,2.02,,,,1.02,,,,,0.78,,15.77,,,,,,,,,3.43,,,,,,,,,,,,,,8.78,31.08,,,,,,,,3.08,,,,,44.54
1590047677000,,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,6.93,,,7.77,,,,,,11.08,,,,,,,2.65,,,,,,,63.32,,,,6.56,,,,,,,,,,,,,,,,,17.31,,11.25,28.97,,,,,,,,44.34,,,,0.05,23.09
1590113970000,,,,,,,,,0.38,,,,,,67.77,,,,,,,,,,,,,13.50,,8.26,,,,,,,,,14.02,,,1.35,,,,10.13,,,,,,,40.67,,,,2.53,,,,,,,,32.56,,,,,,,,,26.68,,,42.89,,,,,,11.44,,9.85,,,,,55.02
1590181994000,,,,,,,,,,,,2.30,20.82,,170.62,,,,,,,,,,,,,,,64.06,,,,,,,,,12.88,,,6.41,,,9.71,,,,,,,,,,,,0.10,,,,,0.51,,,6.14,,,,,,,,,2.67,,7.12,16.46,,,,,,,,3.44,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.79,,,,0.21,,,,,,,,1.00,0.53,,1.04,,,,,,,,,,,,,,,,,8.88,,,21.02,,,,,,,,7.15,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,2.02,,,,,,,,,0.96,,,,,1.13,0.01,,,,,,,,,,,,,,,,,2.61,,,,,,,,,2.14,,12.38,7.60,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,0.03,,,5.46,,,,,,,,,,,,,,,2.20,,,0.66,,,,,,10.91,,,13.21,,,6.92,0.10,1.03,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,11.66,,9.69,18.40,,,,,,0.26,,5.40,,,,,48.44
1590451139000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.89,,,0.15,,8.08,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,3.55,,,15.05,,,,,,,,7.96,,,,,10.19
1590517845000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,5.54,,,,,6.24,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,9.18,,13.88,8.24,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,7.39,,,,,,,,,8.08,,,,,,2.64,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,5.13,,6.70,2.02,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,1.00,,,17.38,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,12.02,,,,,,,,0.22,,,,,13.20
1590719602000,,,,,,,,,,,,0.20,3.43,,13.89,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,3.91,,,4.46,,1.91,,,,,,,,,,,,,,,,,,,,,,,,53.96,,,5.79,,14.23,21.27,,,,,,,,6.06,,,46.38,,85.67
1590786531000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,1.09,,,,0.10,,,,,,,,,,,5.08,,,,,,,,,,,,,,15.39,,,9.36,,12.14,6.19,,,,,,0.19,,9.84,,,,,26.11
1590853669000,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,0.20,,,,,,,,,2.51,,,4.54,1.00,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,5.14,15.64,,,,,,,,5.43,,,,,15.58
1590919824000,,,,,,3.19,,,0.44,,,,,,52.12,,,,,,,,,,,,,,,14.72,,,,,,,,,22.48,,,3.21,,,6.03,,,,,,,,,,,,1.55,,,,,,,,16.38,,,,,,50.75,,,28.46,,24.66,7.18,,,,,,0.18,,0.46,,,5.00,,94.08
1590987649000,,,,,,2.81,0.01,,,,,13.10,,,18.07,,,,,,,,,,,,,,,21.68,,,,,,,,,3.50,,,10.40,,,0.03,0.16,,,,,,,,,0.62,,3.18,,,,,,,,,,,,,,35.09,,,11.21,,3.74,7.35,,,,,,0.18,,,,,,,27.11
1591054955000,,,,,,1.76,,,,,,,,,28.30,,,,,,,,,,,,,,,1.31,,,,,,,,,34.19,,,4.33,,,62.32,0.53,2.20,,,,,,,,0.52,,,,,,,,,,6.77,,,,,,40.49,,,21.45,,0.50,15.26,,,,,,49.57,,14.09,,,8.50,,65.10
1591122115000,,,,,,3.31,,,,,,0.60,,,45.87,,,,,,,,,,,,,9.31,,45.39,,,,1.96,,,,,71.89,,,5.80,,,26.72,,2.34,,,,,,,,,,3.39,,,,,,,,,,,,,,38.48,,,31.40,,2.17,34.77,,,,,,0.21,,28.17,,,66.93,,177.49
1591189759000,,,,,,,,,,,,,,,73.63,,,,,,,0.35,,,,,,3.25,,4.22,,,,,,,,,6.81,,,2.45,,,31.82,0.51,7.11,,,,,,,,,,6.30,,,,,0.40,,,5.20,,,,,,,,,4.75,,3.42,16.97,,,,,,40.23,,17.46,,,30.00,,24.06
1591256276000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,1.99,,,,,,,,2.70,,,,,2.65,,,,,,,,,,1.03,,,,,,,,4.62,,,,,,28.04,,,2.06,,,11.09,,,,,,0.18,,1.61,,,,,20.05
1591323776000,,,,,,0.48,,,,,,,,,14.39,,,,,,,5.34,,,,,,,,28.94,,,,,,,,,,,,9.00,,,0.69,,,,,,,,,,,,,,,,,,,,4.30,,,,,,13.97,1.91,,16.21,,,21.71,,,,,,,,6.18,,,,,29.41
1591389945000,,,,,,15.74,,,,,,,,,19.22,,,,,,,16.80,,,,,,,,12.36,,,,,,,,,,,,0.26,,,,,,,,,0.99,,,,,,1.53,,,,,,,,,,,,,,8.98,5.95,,11.76,,,22.94,,,,,,11.19,,6.53,,,,,48.28
1591457899000,,,,,,1.19,,,,,,,,,2.69,,,,,,,26.29,,,,,,14.25,,16.71,,,0.30,,,,,,,,,8.62,,,0.41,,13.40,,,,,,,,,,5.34,,,,,,,,,,,,,,9.17,0.74,,4.81,,,22.22,,,,,,,,0.55,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,2.39,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,2.01,,,,,20.89,,,,,,,,1.04,,,,,28.83
1591590964000,,,,,,1.66,,,,,,,,,6.90,,,,,,,12.08,,,,,,,,11.14,,,,,,,,,,,,1.80,,,0.40,,,,,,,,,,,,10.91,,,,,,,,,,,,,,7.08,6.96,,14.50,,,17.51,,,,,,11.90,,,,,,,13.97
1591658478000,,,,,,11.56,,,,,,2.00,,,11.84,,,,,,,12.78,,,,,,,,8.16,,,0.80,,,,,,,,,0.42,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,4.14,,,10.96,,,,,,,,,,,12.00,,29.24
1591725334000,,,,,,,,,,0.04,,,,,14.92,,,,,,,15.76,,,,,,,,3.17,,,,1.23,,,,,20.51,,,,,,,0.10,1.58,,,,,,,,,,2.62,,,,,,,,,,,,,,30.06,10.92,,7.74,,,9.88,,,,,,,,12.35,,,,,20.32
1591793059000,,,,,,13.98,,,,,,,,,,,,,,,,2.01,,,,,,,,9.59,,,,,,,,,6.28,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,2.91,,,22.94,,,,,,7.40,,4.12,,,,,7.14
1591859571000,,,,,,4.99,,,,,,0.17,,,8.21,,,,,,,5.40,,,,,,,,4.20,,,,,,,,,,,,3.93,,,0.21,,8.38,,,,,,,,,,2.01,,,,,,,,,,,,,,,24.02,,7.57,,,24.40,,,,,,,,3.62,,,,,22.92
1591926628000,,,,,,16.99,,,,,,0.04,,,10.57,,,,,,,18.37,,,,,,,,9.50,,,2.58,,,,,,,,,2.81,,,1.71,,4.47,,,,,,,,,,40.23,,,,,,,,46.61,,,,,,49.42,12.78,,27.13,,,62.26,,,,,,,,11.47,,,,,46.43
1591993124000,,,,,,15.04,,,,,,0.06,,,5.01,,,,,,,40.18,,,,,,,,4.97,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,2.97,,,,,,,,11.15,,,,,,,31.13,,8.54,,,29.84,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,6.19,,,,,,,,,,,,1.78,,,,,1.45,,,,,,,,,,0.95,,,,,,,,5.88,,,,,,,0.43,,2.05,,,20.12,,,,,,,,,,,,,9.98
1592126059000,,,,,,8.27,,,,,,,,,5.09,,,,,,,10.42,,,,,,,,1.16,,,,,,,,,,,,2.24,,,,,1.52,,,,,,,,,,,,,,,,,,22.91,,,,,,,11.51,,2.94,,,17.64,,,,,,,,,,,,,32.74
1592193218000,,,,,,2.38,6.18,,,,,,,,11.25,,,,,,,9.64,,,,,,,,3.60,,,0.22,3.18,,,,,4.13,,,1.17,,,,,2.34,,,,,,,,,,0.02,,,,,,,,14.19,,,,,,9.12,,,1.85,,,20.77,,,,,,,,,,,,,25.95
1592259061000,,,,,,5.46,,,,,,0.23,12.67,,46.51,4.63,,,,,,24.75,,,,,,,,6.43,,,,,,,,,37.05,,,0.79,,,156.79,,5.82,,,,,,,,,,4.10,,,,,,,,5.26,,,,,,39.66,11.80,,4.95,,,5.13,,,,,,73.30,,2.66,,,,,72.75
1592326391000,,,,,,2.31,,,,,,,,,10.25,5.76,,,,,,31.46,,,,,,,,10.94,,,,,,,,,,,,0.75,,,0.64,,13.52,,,,2.46,,,,,,0.04,,,,,,,,10.56,,,,,,,8.69,,9.86,,,9.23,,,,,,,,0.86,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,2.03,,,,,,10.94,,,,,,,,5.63,,,,,,,,,,,,,,,,,3.15,,,,,,,,6.41,,0.21,,,,,,,,4.23,,,,,,,13.93,,,,,11.06,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,0.15,,,13.11,2.54,,,,,,7.62,,,,,,,,8.15,,,,,,,,,,,,,,,,0.23,3.12,,,,,,,,,,,,,,,,,,15.37,,,,,,,6.07,,,,,10.06,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,5.88,,,,,,,6.95,,,,,,,,17.05,,,,15.20,,,,,,,,0.97,,,8.95,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,14.41,,4.91,,,54.93,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,,,,,,,20.19,7.15,,,,,,12.43,,,,,,,,5.77,,,,,,,11.50,,,,,8.62,,,5.55,,13.97,,,,0.51,,,,,,15.17,,,,,0.55,,,10.09,,4.48,,,,25.66,104.72,,14.82,,,17.28,,,,,,,,4.63,,,10.14,,40.65
1592661070000,,,,,,32.63,0.01,,,,,,,,36.52,5.08,,,,,,,,,,,,,,13.15,,,,48.56,,,53.68,,60.10,,,6.67,,,,,10.22,,,,,,,,,,4.74,,,,,,,,4.82,,,,,,51.08,21.67,,5.40,,,21.75,,,,,,,,0.88,,,,,152.04
1592727831000,,,,,,,,,,,,,37.45,,63.63,,,,,,,,,,,,,,,28.29,,,,2.74,,,26.52,,8.66,,,7.56,,,,,12.10,,,,,,,,1.65,,21.11,,,,,,,,25.11,,,,,,8.33,21.07,,,,,58.64,,,,,,,,1.17,,,,,168.55
1592794125000,,,,,,465.81,0.66,,,,,14.90,50.76,,775.65,46.14,,,,,,,,,,,,53.00,,362.12,,,2.50,,,,347.91,,365.61,,,42.58,,,,,72.84,,,,,341.68,,,,,110.51,,,,,,,,37.15,,42.57,,,,,282.56,50.00,,,,1230.34,,,,,,70.38,,194.87,,,84.20,,193.48
1592861502000,,319.84,,,,849.61,0.10,,17.22,,,3.54,82.45,,118.13,109.28,,,,,,,,,,,150.00,34.10,,324.44,,,11.88,26.64,,,547.82,,929.10,,,32.94,138.60,,,0.04,109.32,,162.28,,0.68,130.69,,,0.00,,15.48,,,,,0.92,,,114.72,164.64,4.96,,,,,236.76,28.00,,,,2540.36,,,,,,138.47,,98.78,,,295.99,,464.43
1592927890000,,,,,,130.08,,,,,,39.60,,,56.37,14.55,,,,,,,,,,,,72.22,,94.25,,,,4.87,,,23.37,,133.56,,,21.36,,,3.57,0.02,32.02,,,,3.84,,,,0.00,,,,,,,0.47,,,18.77,,,,,,15.78,38.84,,,,,129.36,,,,,,,,51.67,,,,,90.07
1592995513000,,,,,,,,,,,,110.55,,,94.59,1.63,,,,,,,,,,,,,,12.49,,,,,,,23.17,,64.05,,,3.43,97.62,,,,,,,,6.37,,,,0.01,,6.88,,,,,,,,,,,,,,29.88,7.90,,10.39,,,35.44,,,,,,44.71,,49.10,,,62.36,,216.26
1593062546000,,,,,,1.36,,,,,,,,,45.14,15.87,,,4.69,,,,,,,,,,,37.14,,,,,,,50.49,,7.02,,,,,,,,,,,,18.84,,,,,,1.35,,,,,,,,,,,,,,,8.13,,20.57,,,67.55,,,,,,5.68,,0.00,,,24.22,,128.54
1593128647000,,,,,,,,,,,,15.90,,,13.56,15.51,,,,,,,,,,,,,,27.60,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,18.18,,,,,2.09,,,,,32.22,,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,,,,2.69,,,92.93,42.87,,,54.26,,,,,,,,,8.45,,54.51,,,,32.66,0.40,,26.61,,,,,,,,,,,,,,2.39,,,,,,1.82,,,,,,,,,,,,,,9.28,18.11,,3.06,,,43.04,,,,,,40.58,,3.92,,,,,210.21
1593262962000,,,,,,,,,,,,,,,47.26,82.03,,,8.70,,,,,,,,,,,14.50,,,,1.74,,,49.49,,32.62,,,,,,,,,,,,,,,,,,2.58,,,,,,,,4.03,,,,,,,6.87,,3.07,,,64.69,,,,,,,,1.77,,,30.24,,161.13
1593330837000,,,,,,,,,,,,0.06,,,1.37,45.44,,,5.62,,,,,,,,,6.06,,21.31,,,,,,,22.04,,22.81,,,,,,,,,,,,1.84,,,,,,13.70,,,,,,,,,,,,,,,0.21,,17.58,,,127.12,,,,,,,,4.06,,,,,50.05
1593396882000,,,,,,,,,,,,,,,105.04,28.62,,,31.62,,,,,,,,,,,12.84,,,,,,,6.06,,,,,,11.25,,,,,,,,5.57,,,,,,0.91,,,,,,,,,,,,,,,6.20,,13.22,,,84.81,,,,,,8.30,,0.67,,,8.00,,138.63
1593464751000,,,,,,2.00,,,,,,0.06,,,10.10,22.92,,,3.78,,,,,,,,,,,10.26,,,,,,,15.40,,,,,,,,,,,,,,0.37,,,,,,0.38,,,,,,,,,,,,,,,13.89,,,,,11.04,,,,,,,,,,,,,41.43
1593531858000,,,,,,,,,,,,,,,31.28,31.61,,,2.26,,,,,,,,,,,12.04,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,2.37,,,,,0.06,,,,,,,,,,10.03,,4.88,,,22.50,,,,,,,,0.04,,,42.13,,39.04
1593599509000,,,,,,,,,,,,,,,17.77,62.57,,,2.01,,,,,,,,,,,10.99,,,,4.60,,,12.57,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.74,,9.73,,,59.58,,,,,,63.68,,0.09,,,9.00,,111.58
1593666201000,,,,,,,,,,,,0.49,30.33,,28.72,48.97,,,1.19,,,,,,,,,,,5.81,,,,,,,,,5.84,6.05,,,,,,,,,,,4.71,,,,,0.20,12.72,,,,,,,,,,,,,,,11.10,,4.88,,,69.30,,,,,,,,1.86,,,,,94.86
1593732971000,,,,,,19.96,,,,,,4.37,,,28.79,74.37,,,3.55,,,,,,,,,4.97,,3.63,,,,,,,52.25,,,,,,,,0.59,,,,,,,,,,,,0.31,,,,,,,,,,,,,,7.98,16.74,,9.83,,,38.10,,,,,,7.46,,2.39,,,18.00,,39.09
1593800162000,,,,,,,,,,,,7.38,,,1.22,0.11,,,,,,,,,,,,,,12.85,,,,,,,27.78,,,,,,,,,,,,,,,,,,,20.90,,,,,,1.78,,,,,,,,,,11.38,19.86,,,,40.02,,,,,,,,4.91,,,,,50.46
1593866326000,,,,,,,,,,,,0.02,,,,2.69,,,,,,,,,,,,,,4.15,,,3.31,,,,14.70,,,,,,,,,,,,,,,,,,,2.85,0.86,,,,,,,,,,,,,,,10.97,,,,,57.92,,,,,,,,0.05,,,,,12.91
1593933211000,,,,,,,,,,,,4.01,,,10.95,6.69,,,,,,,,,,,,,,7.68,,,,,,,13.32,,20.06,,,,,,,,,,,,1.17,,,,,33.85,,,,,,,,,,,,,,,4.05,,,,,,29.75,,,,,,,,0.08,,,,,13.62
1594000010000,,,,,,,,,,,,6.37,,,40.76,0.09,,,,,,,,,,,,60.57,,10.86,,,,,,,21.37,,7.12,,,,,,1.41,,,,,,,,,,,119.29,0.45,,,,,,,,,,,,,,7.96,1.16,,5.55,,,32.81,,,,,,8.05,,0.56,,,,,66.63
1594067228000,,,,,,,,,,,,0.23,,,25.88,0.15,,,,,,,,,,,,,,7.12,,,,,,,4.79,,,,,,71.83,,,,,,,,,,,,,80.15,11.76,,,,,,,,,,,,,,10.66,1.03,,,,,10.19,,,,,,,,,,,,,45.95
1594133831000,,,,,,,,,,,,19.21,,,29.28,5.80,,,,,,,,,,,,,,6.51,,,,,2.32,,29.20,,,,,,,,,,,,,,,,,,,3.92,11.30,,,,,,,,,,,,,,3.92,12.05,,9.80,,,44.86,,,,,,,,10.08,,,,,69.90
1594199176000,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,7.52,,7.70,,,,2.40,,,,,5.24,,,,,,1.52,,,,,,,,,,,0.65,0.72,,,,,,,,,,,,,,,1.25,,,,,50.94,,,,,,9.54,4.25,4.12,,,,,16.73
1594266589000,,,,,,,,,,,,4.33,,,32.92,3.71,,,5.62,,,,,,,,,12.61,,15.54,,,,,,,20.17,,10.27,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,19.84,32.37,,4.87,,,34.55,,,,,,,20.41,1.71,,,28.46,,84.33
