timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1588705743000,,26.61,,,,,,,,23.11,,,,,,,,,,15.98,,,,,,,,,,,1.90,,,,,,,,,,,,,2.00,,14.04,4.84,,,,,10.33,,,,,,,,,,,,,,,,,,4.92,,,,,,9.69,,,,,,,,,,,,,,,51.48
1588771981000,,9.50,,,,23.16,,,,37.90,,,,,,,,,,97.26,,,,,0.28,,,,,,5.21,,,,,,,,,,,,,,,5.37,1.78,,,,,16.03,,,,,,,,,,,,,8.00,,,,,2.98,,,,,,11.15,,,,,,,,,,,,,,,182.80
1588839881000,,19.37,,45.16,25.05,12.36,,,1.24,20.55,,,,,,,,,29.12,352.61,,,,,2.50,,,,,,27.28,,,,,,,,,,,,,,,10.75,43.63,,,,,45.55,,,,,,,,7.54,,,,,1.00,12.32,,,,5.10,,,,,,86.56,,,,,,,12.85,,,,,,,,175.34
1588906152000,,43.00,,23.27,12.36,10.30,,,8.93,91.28,,,,,,,,0.01,,181.70,,17.88,,,,,,,,,29.13,,,,,66.55,,,,36.95,,12.20,93.65,,2.74,51.30,29.55,,,,,32.51,,,121.26,33.20,,,,,,,,,4.67,13.80,,,,9.68,,,,,,66.33,,,,,,,9.40,,,,,,,,192.70
1588972800000,,35.78,,,,4.03,,,55.81,23.36,,,,,,,,0.51,7.50,45.22,,,,,,,,,,,10.33,,,,,,,,,,,,,,,20.80,4.62,,,,,14.51,,,,,,,,0.30,,,,,30.79,13.80,,,,2.51,,,,,,68.23,,,,,,,22.95,,,,,,,,62.54
1589040204000,,23.15,,92.76,,7.50,,,19.69,26.99,,,,,,,,0.13,,203.38,,,,,,,,,,,9.24,1.03,,,,,,,,,,,,,,11.60,22.21,,,,,54.84,4.65,,25.90,,,,,,10.01,4.39,,,6.83,,,,,,,,,,,20.64,,,,,,,25.05,,,,,,,,115.88
1589107927000,,50.11,,,,3.01,,,8.81,73.61,,,,,,,,,,80.69,,137.37,,,,,,,,,1.49,,,,,,,,,19.40,,,,,,24.24,25.63,,,,,3.56,,,,,,,,3.91,,,,,,,,,,,,,,,,39.95,,,,,,30.45,15.86,,,,,,,,115.97
1589174391000,,22.07,,,,,,,50.00,96.20,,,,,,,,0.05,,64.37,,,,,,,,,,,1.81,,,,,14.84,,,,20.90,,,,,,33.24,0.78,,,,,10.36,,,,,,,,,,4.70,,,,,,,,,,,,,,5.67,,,,,,,7.86,,,,,,,,104.10
1589241093000,,33.09,0.01,47.44,,,,,27.18,528.72,,,,,,,,0.01,,188.83,,27.69,,,,,,,,,5.33,0.89,,,,25.26,,,,,,0.03,,,,30.58,,,,,,7.97,0.01,,,,,,,,11.19,13.19,,,,230.02,,,,,,,,,,19.42,,,,0.27,,22.16,167.18,,,,,,,,50.51
1589308656000,,20.51,,45.68,,,,,,61.17,,,,,,,,0.25,16.00,127.61,,,,,,,,,,,23.08,27.60,,,,,,,,,,,68.62,,,19.98,,,,,,17.64,,,,,,,,,1.46,4.15,,,,,,,,,,,,,,36.70,,,,,,,16.37,,,,,,,,44.50
1589375621000,,18.82,,,,,,,,39.42,,,,,,,,,,19.23,,,,,,,,,,,4.79,,,,,,,,,,,,,,,3.59,,,,,,0.27,,,,,,,,4.61,,,,,2.33,,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.35
1589442351000,,22.67,,,,,,,,45.80,,,,,,,,27.78,,82.88,,,,,,,,,,,16.80,,,,,,,,,,,,,,,8.32,2.38,,,,,11.20,3.25,,,,,,,,3.02,5.30,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,48.87
1589509055000,,56.41,0.08,,5.12,13.29,,,,60.99,,,,,,,,9.81,,127.67,,9.48,,,0.51,,,,,,1.46,,,,,,,,,,,,,,0.39,21.98,,,,,,19.35,0.07,,,,,,,,,5.72,,,,,,,,,,,,,,77.01,,,,,,,35.17,,,,,,,,196.71
1589576701000,,26.82,,,,,,,,29.83,,,,,,,,,,78.17,,7.35,,,,,,,,,8.51,,,,,,,,,,,1.71,,,,12.49,,,,,,11.85,0.50,,,,,,,,,1.51,,,,,,,,,,,,,,6.03,,,,,0.48,,,,,,,,,,51.57
1589644333000,,7.39,,,,2.00,,,,35.30,,,,,,,,7.92,,88.67,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.88,,,,,4.21,,,,,,,,,,5.27,3.03,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,73.53
1589711000000,,10.33,,,,4.80,,,,40.23,,,,,,,,0.10,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,7.88,0.10,,,,,,,,,10.08,2.59,,,1.89,,,,,,,,,,,8.79,,,,,,,7.68,,,,,,,,88.69
1589778055000,,17.82,,,,9.00,,,,29.48,,,,,,,,,,98.14,,,,,4.96,,,,,,,7.49,,,,,,,,,,,,,,2.56,3.65,,,,17.25,2.86,1.66,,,,,,,,0.36,2.94,,,,,,,,,,,,,,39.08,,,,,,,7.00,,,,,,,,83.65
1589845567000,,12.36,,,,2.00,,,,18.63,,,,,,,,0.51,,109.13,,13.10,,,,,,,,,,,,,,,,,,27.54,,1.18,,,,,7.75,,,,4.96,17.19,,,,,,,,,10.23,1.86,,,4.57,,,,,,,,,,,63.35,,,,,,30.28,,,,,,,,,123.41
1589913105000,,12.24,,,,,,,,8.89,,,,,,,,9.84,,25.40,,12.05,,,,,,,,,0.37,,,,,,,,,,,1.70,,,,,9.67,,,,9.52,6.36,,,4.74,,,,,,,2.56,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,31.08,,,,,,,,1.02,,16.02,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.08,,,,8.78,,,,,,,,,,3.43,2.02,,,15.77,,,,,,,,,,,3.08,,,,,,,,,,,,,,,44.54
1590047677000,,17.31,,,,,,,,28.97,,,,,,,,2.65,,48.64,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.08,6.93,,,,11.25,6.56,,,,,,,,7.77,,,,,63.32,,,,,,,,,,,44.34,,,,,,,,,,,,,,,23.09
1590113970000,,26.68,,,,,,,,42.89,,,,,,,,10.13,,67.77,,,,,,,,,,,,,,,,,,,,11.44,,,,,,14.02,8.26,,,,,2.53,,,,,,,,,,1.35,,,40.67,13.50,,,,,,,,,,9.85,,,,,0.38,,32.56,,,,,,,,55.02
1590181994000,,2.67,,,,,,,,16.46,,,,,,,,,,170.62,,,,,,,,,,,,9.71,,,,20.82,,,,,,,,,,12.88,64.06,,,,7.12,0.10,2.30,,,,,,,,0.51,6.41,,,,,,,,,,,,,,3.44,,,,,,,6.14,,,,,,,,56.57
1590248502000,,8.88,,,,1.00,,,,21.02,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.04,,,0.53,,,,,,,1.79,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,12.43
1590316431000,,2.14,,,0.01,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,12.38,,,,,,,,,2.02,,0.96,,,,,,,,,,,,1.13,,,,,,,,,2.61,,,,,,,,25.53
1590383553000,,11.66,,,,,,,,18.40,,,,,,,,0.10,,5.46,,,,,,,,,,,,6.92,,,,,,,,0.26,,,,,,10.91,2.20,,,,9.69,10.45,0.03,,,,,,,0.66,,13.21,,,,,,,,,,,,1.03,,5.40,,,,,,,,,,,,,,,48.44
1590451139000,,3.55,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.49,,,,,,,,,,,1.30,,,,,2.63,,,,,,,,,,0.89,,,,,,,,,,,,8.08,,7.96,,,,,,,,,,,,,,,10.19
1590517845000,,9.18,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,13.88,0.25,1.00,,,,,,,,,5.54,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,8.28
1590584981000,,5.13,,,,,,,,2.02,,,,,,,,,,9.90,,,,,,,,,,,,2.64,,,,,,,,,,,,,,8.08,7.39,,,,6.70,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,12.02,,,,,,,,,,17.38,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,1.00,,,,,,,,,2.94,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,13.20
1590719602000,,5.79,,,,,,,,21.27,,,,,,,,,,13.89,,53.96,,,,,,,,,,4.46,,,,3.43,,,,,,,,,,,15.02,,,,14.23,,0.20,,,,,,,,,3.91,,,,,,,,,,,,1.91,,6.06,,,,,,46.38,,,,,,,,,85.67
1590786531000,,9.36,,,,,,,,6.19,,,,,,,,0.10,,,,15.39,,,,,,,,,,,,,,,,,,0.19,,,,,,,21.22,,,,12.14,5.08,0.48,,,,,,,,,1.09,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,6.25,,,15.64,,,,,,,,1.00,,,,67.59,,,,,,,,,,4.54,,,,,,,,,,,,,,,15.40,,,,5.14,,,,,,,,,0.20,,2.51,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,15.58
1590919824000,,28.46,,,,,3.19,,,7.18,,,,,,,,,,52.12,,50.75,,,,,,,,,,6.03,,,,,,,,0.18,,,,,,22.48,14.72,,,,24.66,1.55,,,,,,,,,,3.21,,,,,,,,,,,,,,0.46,,,,,0.44,5.00,16.38,,,,,,,,94.08
1590987649000,,11.21,0.01,,,,2.81,,,7.35,,,,,,,,0.16,,18.07,,35.09,,,,,,,,,,0.03,,,,,,,,0.18,,,,,,3.50,21.68,,,,3.74,3.18,13.10,,0.62,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11
1591054955000,,21.45,,,,,1.76,,,15.26,,,,,,,,0.53,,28.30,,40.49,,,,,,,,,,62.32,,,,,,,,49.57,,,,,,34.19,1.31,,,,0.50,,,,0.52,,,,,,,4.33,,,,,,,,,,,,2.20,,14.09,,,,,,8.50,6.77,,,,,,,,65.10
1591122115000,,31.40,,,,,3.31,,,34.77,,,,,,,,,,45.87,,38.48,,,,,,,,,,26.72,,,,,,,,0.21,,,,,1.96,71.89,45.39,,,,2.17,3.39,0.60,,,,,,,,,5.80,,,,9.31,,,,,,,,2.34,,28.17,,,,,,66.93,,,,,,,,,177.49
1591189759000,,4.75,,,,,,,,16.97,,,,,,,,0.51,,73.63,,,,,,,,,,,,31.82,,,,,,,,40.23,,,,,,6.81,4.22,,,,3.42,6.30,,,,,,,,,0.40,2.45,,,,3.25,,,,,,,,7.11,,17.46,,0.35,,,,30.00,5.20,,,,,,,,24.06
1591256276000,,2.06,,,,,0.75,,,11.09,,,,,,,,,,,,28.04,,,,,,,,,,,,,,,,,,0.18,,,,,1.99,,5.88,,,,,1.03,,,,,,,,,,2.70,,,,,,,,,,,,2.65,,1.61,,,,,,,4.62,,,,,,,,20.05
1591323776000,,16.21,,,,,0.48,,,21.71,,,,,,,,,,14.39,,13.97,,,,,,1.91,,,,0.69,,,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,6.18,,5.34,,,,,4.30,,,,,,,,29.41
1591389945000,,11.76,,,,,15.74,,,22.94,,,,,,,,,,19.22,,8.98,,,,,,5.95,,,,,,,,,,,,11.19,,0.99,,,,,12.36,,,,,1.53,,,,,,,,,,0.26,,,,,,,,,,,,,,6.53,,16.80,,,,,,,,,,,,,48.28
1591457899000,,4.81,,,,,1.19,,,22.22,,,,,,,,,,2.69,,9.17,,,,,,0.74,,,,0.41,,,,,,,,,,,,,,,16.71,,,,,5.34,,,,,,,,0.30,,8.62,,,,14.25,,,,,,,,13.40,,0.55,,26.29,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.04,,5.86,,,,,6.37,,,,,,,,28.83
1591590964000,,14.50,,,,,1.66,,,17.51,,,,,,,,,,6.90,,7.08,,,,,,6.96,,,,0.40,,,,,,,,11.90,,,,,,,11.14,,,,,10.91,,,,,,,,,,1.80,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,13.97
1591658478000,,4.14,,,,,11.56,,,10.96,,,,,,,,,,11.84,,,,,,,,22.78,,,,0.84,,,,,,,,,,,,,,,8.16,,,,,,2.00,,,,,,,0.80,,0.42,,,,,,,,,,,,,,,,12.78,,,,12.00,,,,,,,,,29.24
1591725334000,,7.74,,,,,,,,9.88,,,,,,,,0.10,,14.92,,30.06,,,,,,10.92,,,,,,,,,,,,,,,,,1.23,20.51,3.17,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.58,,12.35,,15.76,,0.04,,,,,,,,,,,20.32
1591793059000,,2.91,,,,,13.98,,,22.94,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,7.40,,,,,,6.28,9.59,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,4.12,,2.01,,,,,,,,,,,,,7.14
1591859571000,,7.57,,,,,4.99,,,24.40,,,,,,,,,,8.21,,,,,,,,24.02,,,,0.21,,,,,,,,,,,,,,,4.20,,,,,2.01,0.17,,,,,,,,,3.93,,,,,,,,,,,,8.38,,3.62,,5.40,,,,,,,,,,,,,22.92
1591926628000,,27.13,,,,,16.99,,,62.26,,,,,,,,,,10.57,,49.42,,,,,,12.78,,,,1.71,,,,,,,,,,,,,,,9.50,,,,,40.23,0.04,,,,,,,2.58,,2.81,,,,,,,,,,,,4.47,,11.47,,18.37,,,,,46.61,,,,,,,,46.43
1591993124000,,8.54,,,,,15.04,,,29.84,,,,,,,,,,5.01,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,4.97,,,,,2.97,0.06,,,,,,,,,6.85,,,,,,,,,,,,,,,,40.18,,,,,11.15,,,,,,,,51.51
1592060020000,,2.05,,,,,,,,20.12,,,,,8.14,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,6.19,,,,,0.95,,,,,,,,,,1.78,,,,,,,,,,,,1.45,,,,,,,,,5.88,,,,,,,,9.98
1592126059000,,2.94,,,,,8.27,,,17.64,,,,,,,,,,5.09,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,1.52,,,,10.42,,,,,22.91,,,,,,,,32.74
1592193218000,,1.85,6.18,,,,2.38,,,20.77,,,,,,,,,,11.25,,9.12,,,,,,,,,,,,,,,,,,,,,,,3.18,4.13,3.60,,,,,0.02,,,,,,,,0.22,,1.17,,,,,,,,,,,,2.34,,,,9.64,,,,,14.19,,,,,,,,25.95
1592259061000,,4.95,,,,,5.46,,,5.13,,,,,4.63,,,,,46.51,,39.66,,,,,,11.80,,,,156.79,,,,12.67,,,,73.30,,,,,,37.05,6.43,,,,,4.10,0.23,,,,,,,,,0.79,,,,,,,,,,,,5.82,,2.66,,24.75,,,,,5.26,,,,,,,,72.75
1592326391000,,9.86,,,,,2.31,,,9.23,,,,,5.76,,,,,10.25,,,,,,,,8.69,,,,0.64,,,,,,,,,,2.46,,,,,10.94,,,,,0.04,,,,,,,,,,0.75,,,,,,,,,,,,13.52,,0.86,,31.46,,,,,10.56,,,,,,,,23.62
1592393573000,,,,,,,,,,11.06,,,,,2.03,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,5.63,,,,,0.21,,,6.41,,,,,,,,,,,,,,,,,,,3.15,,,,10.94,,,,,4.23,,,,,,,,26.54
1592460543000,,,,,,,,,,10.06,,,,,2.54,,,0.23,,13.11,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,8.15,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.12,,,,7.62,,,,,15.37,,,,,,,,42.63
1592527754000,,4.91,,,,,,,,54.93,,,,,,,,,,5.88,,,,,,,,14.41,,,,8.95,,,,,,,,,,,,,15.20,,17.05,,,,,,,,26.37,,,,,,,0.97,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,0.28
1592594022000,,14.82,,,,,,,,17.28,,,,,7.15,,,,,20.19,,25.66,,,,,,104.72,,,,5.55,,,,,,,,,,0.51,,,,,5.77,,,,,15.17,,,,4.48,,11.50,,,0.55,8.62,,,,,,,,,,,,13.97,,4.63,,12.43,,,,10.14,10.09,,,,,,,,40.65
1592661070000,,5.40,0.01,,,,32.63,,,21.75,,,,,5.08,,,,,36.52,,51.08,,,,,,21.67,,,,,,,,,,,,,,,,,48.56,60.10,13.15,,,,,4.74,,,,,,53.68,,,,6.67,,,,,,,,,,,,10.22,,0.88,,,,,,,4.82,,,,,,,,152.04
1592727831000,,,,,,,,,,58.64,,,,,,,,,,63.63,,8.33,,,,,,21.07,,,,,,,,37.45,,,,,,,,,2.74,8.66,28.29,,,,,21.11,,,1.65,,,26.52,,,,7.56,,,,,,,,,,,,12.10,,1.17,,,,,,,25.11,,,,,,,,168.55
1592794125000,50.00,,0.66,,,,465.81,,,1230.34,,,,,46.14,,,,,775.65,,,,,,,341.68,282.56,,,,,,,,50.76,,,,70.38,,,,,,365.61,362.12,,,,,110.51,14.90,,,42.57,,347.91,,2.50,,42.58,,,,53.00,,,,,,,,72.84,,194.87,,,,,,84.20,37.15,,,,,,,,193.48
1592861502000,28.00,,0.10,,,,849.61,319.84,,2540.36,,,,,109.28,,,0.04,,118.13,,,,,,,130.69,236.76,,,,,,,150.00,82.45,,,,138.47,,0.68,,,26.64,929.10,324.44,,,,,15.48,3.54,,0.00,4.96,,547.82,162.28,11.88,0.92,32.94,,164.64,,34.10,,,,,,138.60,,109.32,,98.78,,,,,17.22,295.99,114.72,,,,,,,,464.43
1592927890000,,,,,,,130.08,,,129.36,,,,,14.55,,,0.02,,56.37,,15.78,,,,,,38.84,,,,3.57,,,,,,,,,,3.84,,,4.87,133.56,94.25,,,,,,39.60,,0.00,,,23.37,,,0.47,21.36,,,,72.22,,,,,,,,32.02,,51.67,,,,,,,18.77,,,,,,,,90.07
1592995513000,,10.39,,,,,,,,35.44,,,,,1.63,,,,,94.59,,29.88,,,,,,7.90,,,,,,,,,,,,44.71,,6.37,,,,64.05,12.49,,,,,6.88,110.55,,0.01,,,23.17,,,,3.43,,,,,,,,,,97.62,,,,49.10,,,,,,62.36,,,,,,,,,216.26
1593062546000,,20.57,,,,,1.36,,,67.55,,,,,15.87,,,,,45.14,,,,,,,,8.13,,,,,,,,,,,,5.68,,18.84,,,,7.02,37.14,,,,,1.35,,,,,,50.49,,,,,,,,,,4.69,,,,,,,,0.00,,,,,,24.22,,,,,,,,,128.54
1593128647000,,,,,,,,,,32.22,,,,,15.51,,,,,13.56,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,27.60,,,,,1.30,15.90,,,18.18,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,3.06,,,,,,,,43.04,,,,,42.87,,,,,92.93,,9.28,,,0.40,,,18.11,,,,,,,,,,,,40.58,,2.39,,,32.66,,54.51,,,,,1.82,2.69,,,,,26.61,,,,,,,,8.45,,54.26,,,,,,,,3.92,,,,,,,,,,,,,,,210.21
1593262962000,,3.07,,,,,,,,64.69,,,,,82.03,,,,,47.26,,,,,,,,6.87,,,,,,,,,,,,,,,,,1.74,32.62,14.50,,,,,2.58,,,,,,49.49,,,,,,,,,,8.70,,,,,,,,1.77,,,,,,30.24,4.03,,,,,,,,161.13
1593330837000,,17.58,,,,,,,,127.12,,,,,45.44,,,,,1.37,,,,,,,,0.21,,,,,,,,,,,,,,1.84,,,,22.81,21.31,,,,,13.70,0.06,,,,,22.04,,,,,,,,6.06,,5.62,,,,,,,,4.06,,,,,,,,,,,,,,,50.05
1593396882000,,13.22,,,,,,,,84.81,,,,,28.62,,,,,105.04,,,,,,,,6.20,,,,,,,,,,,,8.30,,5.57,,,,,12.84,,,,,0.91,,,,,,6.06,,,,,,,,,,31.62,,,,11.25,,,,0.67,,,,,,8.00,,,,,,,,,138.63
1593464751000,,,,,,,2.00,,,11.04,,,,,22.92,,,,,10.10,,,,,,,,13.89,,,,,,,,,,,,,,0.37,,,,,10.26,,,,,0.38,0.06,,,,,15.40,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,4.88,,,,,,,,22.50,,,,,31.61,,,,,31.28,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,12.04,,,,,2.37,,,,,,86.93,,,0.06,,,,,,,2.26,,,,,,,,0.04,,,,,,42.13,,,,,,,,,39.04
1593599509000,,9.73,,,,,,,,59.58,,,,,62.57,,,,,17.77,,,,,,,,5.74,,,,,,,,,,,,63.68,,,,,4.60,,10.99,,,,,0.01,,,,,,12.57,,,,,,,,,,2.01,,,,,,,,0.09,,,,,,9.00,,,,,,,,,111.58
1593666201000,,4.88,,,,,,,,69.30,,,,,48.97,,,,,28.72,,,,,,,,11.10,,,,,,,,30.33,,,,,,4.71,,,,5.84,5.81,,0.20,,,12.72,0.49,,,,,,,,,,,,,,,1.19,,,,,,,,1.86,,,,,,,,,,,6.05,,,,94.86
1593732971000,,9.83,,,,,19.96,,,38.10,,,,,74.37,,,,,28.79,,7.98,,,,,,16.74,,,,0.59,,,,,,,,7.46,,,,,,,3.63,,,,,0.31,4.37,,,,,52.25,,,,,,,,4.97,,3.55,,,,,,,,2.39,,,,,,18.00,,,,,,,,,39.09
1593800162000,19.86,,,,,,,,,40.02,,,,,0.11,,,,,1.22,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,12.85,,20.90,,,,7.38,,,,,27.78,,,1.78,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,57.92,,,,,2.69,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,4.15,,2.85,,,0.86,0.02,,,,,14.70,,3.31,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,29.75,,,,,6.69,,,,,10.95,,4.05,,,,,,,,,,,,,,,,,,,,1.17,,,,20.06,7.68,,33.85,,,,4.01,,,,,13.32,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,13.62
