timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1590047677000,,,,,,,,,44.34,,,,,,63.32,,6.93,,7.77,,,,28.97,,,,17.31,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,,11.25,,2.65,0.05,,11.08,,,,,,,,23.09
1590113970000,,,,,13.50,,,,9.85,,,,,,40.67,,8.26,,,,,,42.89,,,,26.68,,,,,,0.38,,,,,2.53,,,,,,,,,,,,,,,,32.56,,,,,1.35,,,,,,,,,,,,,67.77,,,,10.13,,,14.02,,,,,,11.44,,55.02
1590181994000,,2.30,,,,,,,3.44,,,,20.82,,,0.51,64.06,,,,9.71,,16.46,,,,2.67,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,6.14,,,,,6.41,,,,,,,,,,,,,170.62,,7.12,,,,,12.88,,,,,,,,56.57
1590248502000,,,,,,,,,7.15,,,,,,,,5.00,,,,,,21.02,,,,8.88,,,,,,,,,,1.00,1.04,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,0.53,,,,,,,,,0.21,,,,,,,,,,,12.43
1590316431000,0.01,,,,,,,,,,,,,,,,7.27,,2.02,,,,7.60,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.13,,,,0.96,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,25.53
1590383553000,,0.03,,,,,,,5.40,,,,,,,,2.20,,0.66,,6.92,,18.40,,,,11.66,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,1.03,,,,13.21,,,,,,,,,,,,,5.46,,9.69,,0.10,,,10.91,,,,,,0.26,,48.44
1590451139000,,,,,,,,,7.96,,,,2.49,,,,1.30,,,,0.15,,15.05,,,,3.55,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,8.08,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,1.00,,,,,,,,,,,,,,,13.70,,,,,,8.24,,,,9.18,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,6.24,,,,5.54,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,0.28,7.39,,,,2.64,,2.02,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,6.70,,,,,8.08,,,,,,,,22.27
1590652494000,,1.00,,,,,,,0.22,,,6.48,,,,,24.34,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,13.20
1590719602000,,0.20,,,,46.38,,,6.06,,,53.96,3.43,,,,15.02,,,,4.46,,21.27,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,3.91,,,,,,,,,,,,,13.89,,14.23,,,,,,,,,,,,,85.67
1590786531000,,0.48,,,,,,,9.84,,,15.39,,,,,21.22,,,,,,6.19,,,,9.36,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,12.14,,0.10,,,,,,,,,0.19,,26.11
1590853669000,,,,,,,,,5.43,,,67.59,,,,,15.40,,0.20,,4.54,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,6.25,,,,,,,,,,,,5.14,,1.00,,,,,,,,,,,15.58
1590919824000,,,,,,5.00,,,0.46,,,50.75,,,,,14.72,,,,6.03,,7.18,,,,28.46,,,,,,0.44,,,,,1.55,,,,,,,,,,,,,,,,16.38,,,,,3.21,,,3.19,,,,,,,,,,52.12,,24.66,,,,,22.48,,,,,,0.18,,94.08
1590987649000,,13.10,,,,,,,,,,35.09,,,,,21.68,,,,0.03,,7.35,,,,11.21,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,10.40,,,2.81,,,,,0.62,0.01,,,,18.07,,3.74,,0.16,,,3.50,,,,,,0.18,,27.11
1591054955000,,,,,,8.50,,,14.09,,,40.49,,,,,1.31,,,,62.32,,15.26,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,2.20,,,,4.33,,,1.76,,,,,0.52,,,,,28.30,,0.50,,0.53,,,34.19,,,,,,49.57,,65.10
1591122115000,,0.60,,,9.31,66.93,,,28.17,,,38.48,,,,,45.39,,,,26.72,,34.77,,,,31.40,,,,,,,,,,,3.39,,,,,,,,,,1.96,,,,,,,2.34,,,,5.80,,,3.31,,,,,,,,,,45.87,,2.17,,,,,71.89,,,,,,0.21,,177.49
1591189759000,,,,,3.25,30.00,,,17.46,,,,,,,0.40,4.22,,,,31.82,,16.97,,,,4.75,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,5.20,7.11,,,,2.45,,,,,,0.35,,,,,,,73.63,,3.42,,0.51,,,6.81,,,,,,40.23,,24.06
1591256276000,,,,,,,,,1.61,,,28.04,,,,,5.88,,,,,,11.09,,,,2.06,,,,,,,,,,,1.03,,,,,,,,,,1.99,,,,,,4.62,2.65,,,,2.70,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.18,,20.05
1591323776000,,,,,,,1.91,,6.18,,,13.97,,,,,28.94,,,,0.69,,21.71,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,9.00,,,0.48,,,5.34,,,,,,,14.39,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,5.95,,6.53,,,8.98,,,,,12.36,,,,,,22.94,,,,11.76,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.26,,,15.74,,,16.80,,,,,,,19.22,,,,,,,,,,,,0.99,11.19,,48.28
1591457899000,,,,,14.25,,0.74,,0.55,,,9.17,,,,,16.71,,0.30,,0.41,,22.22,,,,4.81,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,13.40,,,,8.62,,,1.19,,,26.29,,,,,,,2.69,,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,2.01,,1.04,,,,,,,,2.39,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,1.04,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,6.96,,,,,7.08,,,,,11.14,,,,0.40,,17.51,,,,14.50,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,1.80,,,1.66,,,12.08,,,,,,,6.90,,,,,,,,,,,,,11.90,,13.97
1591658478000,,2.00,,,,12.00,22.78,,,,,,,,,,8.16,,0.80,,0.84,,10.96,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,11.56,,,12.78,,,,,,,11.84,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,10.92,,12.35,,,30.06,,,,,3.17,,,,,,9.88,,,,7.74,,,,,,,,,,,2.62,,,,,,,,,,1.23,,,,,,,1.58,,,,,,,,,,15.76,,,,,,,14.92,,,0.04,0.10,,,20.51,,,,,,,,20.32
1591793059000,,,,,,,30.06,,4.12,,,,,,,,9.59,,,,,,22.94,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,13.98,,,2.01,,,,,,,,,,,,,,6.28,,,,,,7.40,,7.14
1591859571000,,0.17,,,,,24.02,,3.62,,,,,,,,4.20,,,,0.21,,24.40,,,,7.57,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.38,,,,3.93,,,4.99,,,5.40,,,,,,,8.21,,,,,,,,,,,,,,,22.92
1591926628000,,0.04,,,,,12.78,,11.47,,,49.42,,,,,9.50,,2.58,,1.71,,62.26,,,,27.13,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,46.61,4.47,,,,2.81,,,16.99,,,18.37,,,,,,,10.57,,,,,,,,,,,,,,,46.43
1591993124000,,0.06,,,,,31.13,,,,,,,,,,4.97,,,,,,29.84,,,,8.54,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,11.15,,,,,6.85,,,15.04,,,40.18,,,,,,,5.01,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,0.43,,,,,,,,,,6.19,,,,,,20.12,,,,2.05,,,,8.14,,,,,,,0.95,,,,,,,,,,,,,,,,5.88,1.45,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,11.51,,,,,,,,,,1.16,,,,,,17.64,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,1.52,,,,2.24,,,8.27,,,10.42,,,,,,,5.09,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,9.12,,,,,3.60,,0.22,,,,20.77,,,,1.85,,,,,,,,,,,0.02,,,,,,,,,,3.18,,,,,,14.19,2.34,,,,1.17,,,2.38,,,9.64,,,6.18,,,,11.25,,,,,,,4.13,,,,,,,,25.95
1592259061000,,0.23,,,,,11.80,,2.66,,,39.66,12.67,,,,6.43,,,,156.79,,5.13,,,,4.95,,,,4.63,,,,,,,4.10,,,,,,,,,,,,,,,,5.26,5.82,,,,0.79,,,5.46,,,24.75,,,,,,,46.51,,,,,,,37.05,,,,,,73.30,,72.75
1592326391000,,,,,,,8.69,,0.86,,,,,,,,10.94,,,,0.64,,9.23,,,,9.86,,,,5.76,,,,,,,0.04,,,,,,,,,,,,,,,,10.56,13.52,,,,0.75,,,2.31,,,31.46,,,,,,,10.25,,,,,,,,,,,,2.46,,,23.62
1592393573000,,,,,,,13.93,,,,,,,,,,5.63,,,,,,11.06,,,,,,,,2.03,,,,,,,0.21,,,,,,,,,,,,,,,,4.23,3.15,,,,,,,,,,10.94,,6.41,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,0.15,,,,,6.07,,,,,,,,,,8.15,,,,,,10.06,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,15.37,3.12,,,,,,,,,,7.62,,,,,,,13.11,,,,0.23,,,,,,,,,,,42.63
1592527754000,,,,,,,14.41,,,,,,,,,,17.05,,,,8.95,,54.93,,,,4.91,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,0.97,,,,,,6.95,,26.37,,,,,5.88,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,10.14,104.72,,4.63,,,25.66,,,,0.55,5.77,,,,5.55,,17.28,,,,14.82,,,,7.15,,,,,,,15.17,,,,,,4.48,,,,,,,,,,10.09,13.97,,11.50,,8.62,,,,,,12.43,,,,,,,20.19,,,,,,,,,,,,0.51,,,40.65
1592661070000,,,,,,,21.67,,0.88,,,51.08,,,,,13.15,,,,,,21.75,,,,5.40,,,,5.08,,,,,,,4.74,,,,,,,,,,48.56,,,,,,4.82,10.22,,53.68,,6.67,,,32.63,,,,,,0.01,,,,36.52,,,,,,,60.10,,,,,,,,152.04
1592727831000,,,,,,,21.07,,1.17,,,8.33,37.45,,,,28.29,,,,,,58.64,,,,,,,,,,,,,,,21.11,,,,,,,,,,2.74,,,,,,25.11,12.10,,26.52,,7.56,,,,,,,,1.65,,,,,63.63,,,,,,,8.66,,,,,,,,168.55
1592794125000,,14.90,,,53.00,84.20,282.56,50.00,194.87,,,,50.76,,,,362.12,,2.50,,,,1230.34,,,,,,,,46.14,,,,,,,110.51,,,,,,42.57,,,,,,,,,,37.15,72.84,,347.91,341.68,42.58,,,465.81,,,,,,0.66,,,,775.65,,,,,,,365.61,,,,,,70.38,,193.48
1592861502000,,3.54,,,34.10,295.99,236.76,28.00,98.78,,,,82.45,,,0.92,324.44,,11.88,,,,2540.36,,,,,,,,109.28,,17.22,,,,,15.48,,,150.00,319.84,,4.96,,,,26.64,,164.64,,,,114.72,109.32,,547.82,130.69,32.94,,,849.61,,,,138.60,0.00,0.10,,162.28,,118.13,,,,0.04,,,929.10,,,,,0.68,138.47,,464.43
1592927890000,,39.60,,,72.22,,38.84,,51.67,,,15.78,,,,0.47,94.25,,,,3.57,,129.36,,,,,,,,14.55,,,,,,,,,,,,,,,,,4.87,,,,,,18.77,32.02,,23.37,,21.36,,,130.08,,,,,0.00,,,,,56.37,,,,0.02,,,133.56,,,,,3.84,,,90.07
1592995513000,,110.55,,,,62.36,7.90,,49.10,,,29.88,,,,,12.49,,,,,,35.44,,,,10.39,,,,1.63,,,,,,,6.88,,,,,,,,,,,,,,,,,,,23.17,,3.43,,,,,,,97.62,0.01,,,,,94.59,,,,,,,64.05,,,,,6.37,44.71,,216.26
1593062546000,,,,,,24.22,8.13,,0.00,,,,,,,,37.14,,,,,,67.55,,,,20.57,,,,15.87,,,,,,,1.35,,,,,,,,,,,,,,,,,,,50.49,,,,,1.36,,,,,,,,,,45.14,,,,,,,7.02,,,,,18.84,5.68,,133.23
1593128647000,,15.90,,,,,2.09,,,,,,,,,,27.60,,,,,,32.22,,,,,,,,15.51,,,,,,,1.30,,,,,,18.18,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,40.14
1593195376000,,2.69,,,8.45,,18.11,,3.92,,,9.28,,,,,54.51,,,,,,43.04,,,,3.06,,,,42.87,,,,,,,1.82,,,,,,,,,,32.66,,,,,,,,,26.61,,,,,,,,,,,,0.40,,,92.93,,,,,,,,,,,,2.39,40.58,,264.47
1593262962000,,,,,,30.24,6.87,,1.77,,,,,,,,14.50,,,,,,64.69,,,,3.07,,,,82.03,,,,,,,2.58,,,,,,,,,,1.74,,,,,,4.03,,,49.49,,,,,,,,,,,,,,,47.26,,,,,,,32.62,,,,,,,,169.83
1593330837000,,0.06,,,6.06,,0.21,,4.06,,,,,,,,21.31,,,,,,127.12,,,,17.58,,,,45.44,,,,,,,13.70,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,1.37,,,,,,,22.81,,,,,1.84,,,55.67
1593396882000,,,,,,8.00,6.20,,0.67,,,,,,,,12.84,,,,,,84.81,,,,13.22,,,,28.62,,,,,,,0.91,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,11.25,,,,,,105.04,,,,,,,,,,,,5.57,8.30,,170.25
1593464751000,,0.06,,,,,13.89,,,,,,,,,,10.26,,,,,,11.04,,,,,,,,22.92,,,,,,,0.38,,,,,,,,,,,,,,,,,,,15.40,,,,,2.00,,,,,,,,,,10.10,,,,,,,,,,,,0.37,,,45.21
1593531858000,,,,,,42.13,10.03,,0.04,,,,,,,0.06,12.04,,,,,,22.50,,,,4.88,,,,31.61,,,,,,,2.37,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,41.30
1593599509000,,,,,,9.00,5.74,,0.09,,,,,,,,10.99,,,,,,59.58,,,,9.73,,,,62.57,,,,,,,0.01,,,,,,,,,,4.60,,,,,,,,,12.57,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,63.68,,113.59
1593666201000,,0.49,,,,,11.10,,1.86,,,,30.33,,,,5.81,,,,,,69.30,,,,4.88,,,,48.97,,,,,,,12.72,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,,5.84,0.20,,,,4.71,,,96.04
1593732971000,,4.37,,,4.97,18.00,16.74,,2.39,,,7.98,,,,,3.63,,,,0.59,,38.10,,,,9.83,,,,74.37,,,,,,,0.31,,,,,,,,,,,,,,,,,,,52.25,,,,,19.96,,,,,,,,,,28.79,,,,,,,,,,,,,7.46,,42.64
1593800162000,,7.38,,,,,11.38,19.86,4.91,,,,,,,1.78,12.85,,,,,,40.02,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,1.22,,,,,,,,20.90,,,,,,,50.46
1593866326000,,0.02,,,,,10.97,,0.05,,,,,,,,4.15,,3.31,,,,57.92,,,,,,,,2.69,,,,,,,0.86,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,12.91
1593933211000,,4.01,,,,,,,0.08,,,4.05,,,,,7.68,,,,,,29.75,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,10.95,,,,,,,20.06,33.85,,,,1.17,,,13.62
1594000010000,,6.37,,,60.57,,1.16,,0.56,,,7.96,,,,,10.86,,,,1.41,,32.81,,,,5.55,,,,0.09,,,,,,,0.45,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,40.76,,,,,,,7.12,119.29,,,,,8.05,,66.63
1594067228000,,0.23,,,,,1.03,,,,,10.66,,,,,7.12,,,,,,10.19,,,,,,,,0.15,,,,,,,11.76,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,71.83,,,,,,25.88,,,,,,,,80.15,,,,,,,45.95
1594133831000,,19.21,,,,,12.05,,10.08,,,3.92,,,,,6.51,,,,,,44.86,,,,9.80,,,,5.80,,,,,,,11.30,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,2.32,,,29.28,,,,,,,,3.92,,,,,,,69.90
1594199176000,,,,,7.52,,1.25,,4.12,,,,,,,,7.70,,,,1.52,,50.94,,,,,,,,11.31,,,,,,,0.72,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,5.24,0.65,,,,,9.54,,16.73
1594266589000,,4.33,,,12.61,28.46,32.37,,1.71,,,19.84,,,,,15.54,,,,,,34.55,,,,4.87,,,,3.71,,,,,,,0.20,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,32.92,20.41,,,,,,10.27,,,,,,,,89.95
1594334149000,,2.89,,,,22.00,9.00,,4.16,,,8.36,,,,,0.94,,,,,,30.91,,,,,,,,3.59,,,,,,,0.20,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,17.11,,,,,,22.54,2.62,,,,,5.85,,54.70
1594400599000,,,,,,60.00,4.59,,2.02,,,,,,,,2.77,,,,,,43.94,,,,7.78,,,,6.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.59,23.53,,,,,,6.73,4.00,,,,,,,23.47
1594467342000,,2.77,,,,,21.01,,1.27,,,,,,,,7.11,,,,,,43.45,,,,1.92,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,6.82,,,,,,,1.10,,,,,,,15.53
1594534363000,,2.49,,,,,12.57,,5.19,,,,,,,,1.74,,,,,,63.87,,,,4.87,,,,16.37,,,,,,,19.36,,,,,,,,,,,,,,,,,,,7.81,,,,,0.42,,,,,,,,,,7.82,18.40,,,,,,19.69,10.68,,,,,,,16.63
1594600559000,,,,,,7.00,,,,,,5.31,,,,0.71,5.84,,,,,,27.36,,,,9.69,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,0.08,,,,,,,11.65
1594667176000,,1.45,,,,,,,,,,,,,,,4.11,,,,,,1.28,,,,0.57,,,,2.33,,0.65,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,5.92
1594734577000,,0.50,,,,,0.57,,,,,,,,,,0.10,,,,,,1.10,,,,1.74,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,2.00,,,,,,,0.19
1594801444000,,,,,,14.00,0.80,,,,,,,,,,1.70,,,,,,2.04,,,,0.63,,,,2.53,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.10,,,,,,,1.10,,,,,,,19.91
1594868516000,,0.22,,,,,1.46,,,,,,,,,1.53,,,,,,,1.84,,,,2.50,,,,0.12,,,,,,,2.86,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.77,,,,,,,,5.23
1594935634000,,0.72,,,,,3.90,,0.39,,,,,,,,1.71,,,,0.56,,4.52,,,,3.57,,,,4.07,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,0.20,,0.22,,,,,,,,3.56,,,,,,4.04,,,,2.89,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,0.51,,,,,,,,,,,,,,,,0.31,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,1.01,,,,,,,,,,,,,,,,2.98,,,,,,,,0.53,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.99
1595202619000,,,,,,9.50,0.63,,,,,,,,,,7.49,,,,,,3.85,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,3.00,,,,,,,,,,1.65,,,,,,1.33,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.51,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,1.21,,,,,,1.88,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,1.25,,,,,,,,7.97
1595405073000,,,,,,,1.56,,0.82,,,,,,,,3.04,,,,,,0.64,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,0.04,,0.04,,,,,,,,11.88,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,9.89,,,,,,,,10.90
1595537940000,,0.79,,,,,0.31,,,,,,,,,,9.13,,,,,,3.44,,,,,,,,0.56,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,4.26,,,,,,,,3.05
1595604570000,,3.62,,,,,2.26,,0.73,,,,,,,,2.25,,,,,,2.14,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,5.27,,,,,,12.27,,31.39
1595672114000,,,,,,,,,,,,,,,,,5.10,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.24
