timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1588705743000,,,,,,,9.69,,,,,,,,,,,,,,,4.92,,,,,,26.61,,,,,,,,,2.00,,10.33,,,,,,,,,,1.90,,,,,,23.11,,15.98,,,,,14.04,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,11.15,,,,,,,,,,,,,,,2.98,,,,,,9.50,,,,,,,,,,0.28,16.03,,,,,,,,,,5.21,,,,,8.00,37.90,,97.26,,,,,5.37,,,,1.78,,,,,,,,,,,,,,,,,23.16,,,,,,,,182.80
1588839881000,1.24,,,,25.05,,86.56,,,,,,,,,,,,12.32,,45.16,5.10,,,,,,19.37,,,,,,,,,,2.50,45.55,,,,,,,,,,27.28,,,,,1.00,20.55,,352.61,,,7.54,,10.75,,,,43.63,,,,,,,,,,29.12,,,,,,,12.36,,,,,,,12.85,175.34
1588906152000,8.93,,2.74,,12.36,,66.33,,,,,,,,66.55,,33.20,,13.80,,23.27,9.68,,12.20,,,,43.00,,,,,,,,17.88,,,32.51,,,36.95,,,,,,,29.13,,,,,4.67,91.28,,181.70,,,,,51.30,,,0.01,29.55,121.26,,,,,,,,,,,,,,,,10.30,,,,,93.65,,9.40,192.70
1588972800000,55.81,,,,,,68.23,,,,,,,,,,,,13.80,,,2.51,,,,,,35.78,,,,,,,,,,,14.51,,,,,,,,,,10.33,,,,,30.79,23.36,,45.22,,,0.30,,20.80,,,0.51,4.62,,,,,,,,,,7.50,,,,,,,4.03,,,,,,,22.95,62.54
1589040204000,19.69,,,,,,20.64,,,,,,,,,,,,,,92.76,,,,,,,23.15,,,,4.65,,,,,,,54.84,,,,,,,,4.39,,9.24,,,,,6.83,26.99,,203.38,10.01,,,,11.60,1.03,,0.13,22.21,25.90,,,,,,,,,,,,,,,,7.50,,,,,,,25.05,115.88
1589107927000,8.81,,,,,,39.95,,,,,,30.45,,,,,,,,,,,,,,,50.11,,,,,,,,137.37,,,3.56,,,19.40,,,,,,,1.49,,,,,,73.61,,80.69,,,3.91,,24.24,,,,25.63,,,,,,,,,,,,,,,,,3.01,,,,,,,15.86,115.97
1589174391000,50.00,,,,,,5.67,,,,,,,,14.84,,,,,,,,,,,,,22.07,,,,,,,,,,,10.36,,,20.90,,,,,4.70,,1.81,,,,,,96.20,,64.37,,,,,33.24,,,0.05,0.78,,,,,,,,,,,,,,,,,,,,,,,,7.86,104.10
1589241093000,27.18,,,,,,19.42,,0.01,,,,22.16,,25.26,,,,230.02,,47.44,,,0.03,,,,33.09,,,,0.01,,,,27.69,,,7.97,,,,,,,0.27,13.19,,5.33,,,,,,528.72,,188.83,11.19,,,,30.58,0.89,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,167.18,50.51
1589308656000,,,,,,,36.70,,,,,,,,,,,,,,45.68,,,,,,,20.51,,,,,,,,,,,17.64,,,,,,,,4.15,,23.08,,,,,,61.17,,127.61,1.46,,,,19.98,27.60,,0.25,,,,,,,,,,,16.00,,,,,,,,,,,,68.62,,16.37,44.50
1589375621000,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,0.27,,,,,,,,,,4.79,,,,,2.33,39.42,,19.23,,,4.61,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,22.67,,,,3.25,,,,,,,11.20,,,,,,,,5.30,,16.80,,,,,,45.80,,82.88,3.02,,,,8.32,,,27.78,2.38,,,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,0.39,,5.12,,77.01,,0.08,,,,,,,,,,,,,,,,,,,56.41,,,,0.07,,,,9.48,,0.51,19.35,,,,,,,,5.72,,1.46,,,,,,60.99,,127.67,,,,,21.98,,,9.81,,,,,,,,,,,,,,,,,,13.29,,,,,,,35.17,196.71
1589576701000,,,,,,,6.03,,,,,,,,,,,,,,,,,1.71,,,,26.82,,,,0.50,,,,7.35,,,11.85,,,,,,,,1.51,,8.51,,0.48,,,,29.83,,78.17,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,3.03,,0.05,,,,,,35.30,,88.67,5.27,,,,7.88,,,7.92,,,,,4.21,,,,,,,,,,,,,2.00,,,,,,,,73.53
1589711000000,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,0.10,,,,,,,,2.59,,,,,,,1.89,40.23,,35.47,10.08,,,,,,,0.10,0.10,,,,7.88,,,,,,,,,,,,,4.80,,,,,,,7.68,88.69
1589778055000,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,17.82,,,,1.66,,,,,,4.96,2.86,,,,,,,,2.94,,,,,,,,29.48,,98.14,0.36,,,,2.56,7.49,,,3.65,,,,17.25,,,,,,,,,,,,,9.00,,,,,,,7.00,83.65
1589845567000,,,,,,,63.35,,,,,,30.28,,,,,,,,,,,1.18,,,,12.36,,,,,,,,13.10,,,17.19,,,27.54,,,,,1.86,,,,,,,4.57,18.63,,109.13,10.23,,,,,,,0.51,7.75,,,,4.96,,,,,,,,,,,,,2.00,,,,,,,,123.41
1589913105000,,,,,,,1.89,,,,,,,,,,,,,,,,,1.70,,,,12.24,,,,,,,,12.05,,,6.36,,,,,,,,2.56,,0.37,,,,,,8.89,,25.40,,,,,,,,9.84,9.67,4.74,,,9.52,,,,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,3.08,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,15.77,31.08,,16.02,3.43,,,,,,,1.02,1.08,,,,8.78,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,6.56,,,,,,,,,,0.05,,,,,63.32,28.97,,48.64,,,7.77,,11.08,,,2.65,6.93,,,,11.25,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,9.85,,,,,,,,,,,,13.50,,,,,,,,,26.68,,,,,,,,,,,2.53,,,11.44,,,,,1.35,,,,0.38,,,40.67,42.89,,67.77,,,,,14.02,,,10.13,8.26,,,,,,,,,,,,,,,,,,,,,,,,32.56,55.02
1590181994000,,,,,,,3.44,,,,,,,,20.82,,,,,,,,,,,,,2.67,,,,2.30,,,,,,,0.10,,,,,,,,6.41,,,,,,,,16.46,,170.62,0.51,,,,12.88,9.71,,,64.06,,,,7.12,,,,,,,,,,,,,,,,,,,,6.14,56.57
1590248502000,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,1.04,,,,,,,,1.79,,,,,,,,21.02,,,,,,,,,,0.21,5.00,0.53,,,,,,,,,,,,,,,,1.00,,,,,,,,12.43
1590316431000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,7.60,,,,,2.02,,,,,,7.27,,,,12.38,,,,,,,,,,,1.13,,,,,,,,,2.61,25.53
1590383553000,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,11.66,,,,0.03,,,,,,,10.45,,,0.26,,,,,13.21,,,,,,,,18.40,,5.46,,,0.66,,10.91,6.92,,0.10,2.20,,,,9.69,,,,,,,,,,,1.03,,,,,,,,,,48.44
1590451139000,,,,,,,7.96,,,,,,,,2.49,,,,,,,,,,,,,3.55,,,,,,,,,,,2.63,,,,,,,,0.89,,,,,,,,15.05,,,,,,,,0.15,,,1.30,,,,,,,,,,,,,,,8.08,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,1.00,,,,,,,0.25,,,,,,,,5.54,,,,,,,,8.24,,,,,,,,,,,13.70,,,,13.88,,,,,,,,,,,6.24,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,9.90,0.28,,,,8.08,2.64,,,7.39,,,,6.70,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.48,,,,,,,,,,,2.94,,,,,,,,12.02,,17.38,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,6.06,,,,,,46.38,,3.43,,,,,,,,,,,,,5.79,,,,0.20,,,,53.96,,,,,,,,,,,3.91,,,,,,,,21.27,,13.89,,,,,,4.46,,,15.02,,,,14.23,,,,,,,,,,,1.91,,,,,,,,,,85.67
1590786531000,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,9.36,,,,0.48,,,,15.39,,,5.08,,,0.19,,,,,1.09,,,,,,,,6.19,,,,,,,,,,0.10,21.22,,,,12.14,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,5.43,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,67.59,,,,,,,,,,,2.51,,,,,,,,15.64,,,,,0.20,,,4.54,,1.00,15.40,,,,5.14,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,0.46,,,,,,5.00,,,,,,,,,,,,3.19,,,28.46,,,,,,,,50.75,,,1.55,,,0.18,,,,,3.21,,,,0.44,,,,7.18,,52.12,,,,,22.48,6.03,,,14.72,,,,24.66,,,,,,,,,,,,,,,,,,,,16.38,94.08
1590987649000,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.81,,,11.21,,,,13.10,,,,35.09,,,3.18,,,0.18,,,,,10.40,,,,,,,,7.35,,18.07,,,,,3.50,0.03,,0.16,21.68,0.62,,,3.74,,,,,,,,,,,,,,,,,,,,,27.11
1591054955000,,,,,,,14.09,,,,,,8.50,,,,,,,,,,,,1.76,,,21.45,,,,,,,,40.49,,,,,,49.57,,,,,4.33,,,,,,,,15.26,,28.30,,,,,34.19,62.32,,0.53,1.31,0.52,,,0.50,,,,,,,,,,,2.20,,,,,,,,,6.77,65.10
1591122115000,,,1.96,,,,28.17,,,,,,66.93,,,,,,9.31,,,,,,3.31,,,31.40,,,,0.60,,,,38.48,,,3.39,,,0.21,,,,,5.80,,,,,,,,34.77,,45.87,,,,,71.89,26.72,,,45.39,,,,2.17,,,,,,,,,,,2.34,,,,,,,,,,177.49
1591189759000,,,,,,,17.46,,,,,,30.00,,,,,,3.25,,,,,,,,,4.75,,,,,,,,,,,6.30,,,40.23,,,,,2.45,,,,,,,,16.97,,73.63,0.40,,,,6.81,31.82,,0.51,4.22,,,,3.42,,,,,0.35,,,,,,7.11,,,,,,,,,5.20,24.06
1591256276000,,,1.99,,,,1.61,,,,,,,,,,,,,,,,,,0.75,,,2.06,,,,,,,,28.04,,,1.03,,,0.18,,,,,2.70,,,,,,,,11.09,,,,,,,,,,,5.88,,,,,,,,,,,,,,,2.65,,,,,,,,,4.62,20.05
1591323776000,,,,,,,6.18,,,,,,,,,,,,,,,,,,0.48,,,16.21,,,,,,,,13.97,,,,,,,,,,,9.00,,,,,,,,21.71,,14.39,,,,,,0.69,,,28.94,,,,,,,,,5.34,,,,,,,,,,,,,,1.91,4.30,29.41
1591389945000,,,,,,,6.53,,,,,,,,,,,,,,,,,0.99,15.74,,,11.76,,,,,,,,8.98,,,1.53,,,11.19,,,,,0.26,,,,,,,,22.94,,19.22,,,,,,,,,12.36,,,,,,,,,16.80,,,,,,,,,,,,,,5.95,,48.28
1591457899000,,,,,,,0.55,,,,,,,,,,,,14.25,,,,,,1.19,,,4.81,,,,,,,,9.17,,,5.34,,,,,,,,8.62,,,,,,,,22.22,,2.69,,,0.30,,,0.41,,,16.71,,,,,,,,,26.29,,,,,,13.40,,,,,,,,0.74,,52.88
1591524138000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,20.89,,,,,,,,,,,2.39,,,,,,,,,5.86,,,,,,,,,,,,,,2.01,6.37,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.50,,,,,,,,7.08,,,10.91,,,11.90,,,,,1.80,,,,,,,,17.51,,6.90,,,,,,0.40,,,11.14,,,,,,,,,12.08,,,,,,,,,,,,,,6.96,,13.97
1591658478000,,,,,,,,,,,,,12.00,,,,,,,,,,,,11.56,,,4.14,,,,2.00,,,,,,,,,,,,,,,0.42,,,,,,,,10.96,,11.84,,,0.80,,,0.84,,,8.16,,,,,,,,,12.78,,,,,,,,,,,,,,22.78,,29.24
1591725334000,,,1.23,,,,12.35,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,30.06,,,2.62,,,,,,,0.04,,,,,,,,,9.88,,14.92,,,,,20.51,,,0.10,3.17,,,,,,,,,15.76,,,,,,1.58,,,,,,,,10.92,,20.32
1591793059000,,,,,,,4.12,,,,,,,,,,,,,,,,,,13.98,,,2.91,,,,,,,,,,,,,,7.40,,,,,0.32,,,,,,,,22.94,,,,,,,6.28,,,,9.59,,,,,,,,,2.01,,,,,,,,,,,,,,30.06,,7.14
1591859571000,,,,,,,3.62,,,,,,,,,,,,,,,,,,4.99,,,7.57,,,,0.17,,,,,,,2.01,,,,,,,,3.93,,,,,,,,24.40,,8.21,,,,,,0.21,,,4.20,,,,,,,,,5.40,,,,,,8.38,,,,,,,,24.02,,22.92
1591926628000,,,,,,,11.47,,,,,,,,,,,,,,,,,,16.99,,,27.13,,,,0.04,,,,49.42,,,40.23,,,,,,,,2.81,,,,,,,,62.26,,10.57,,,2.58,,,1.71,,,9.50,,,,,,,,,18.37,,,,,,4.47,,,,,,,,12.78,46.61,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,8.54,,,,0.06,,,,,,,2.97,,,,,,,,6.85,,,,,,,,29.84,,5.01,,,,,,,,,4.97,,,,,,,,,40.18,,,,,,,,,,,,,,31.13,11.15,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.95,,,,,,,,1.78,,,,,,,,20.12,8.14,,,,,,,,,,6.19,,,,,,,,,,,,,,,1.45,,,,,,,,0.43,5.88,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,2.94,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,17.64,,5.09,,,,,,,,,1.16,,,,,,,,,10.42,,,,,,1.52,,,,,,,,11.51,22.91,32.74
1592193218000,,,3.18,,,,,,6.18,,,,,,,,,,,,,,,,2.38,,,1.85,,,,,,,,9.12,,,0.02,,,,,,,,1.17,,,,,,,,20.77,,11.25,,,0.22,,4.13,,,,3.60,,,,,,,,,9.64,,,,,,2.34,,,,,,,,,14.19,25.95
1592259061000,,,,,,,2.66,,,,,,,,12.67,,,,,,,,,,5.46,,,4.95,,,,0.23,,,,39.66,,,4.10,,,73.30,,,,,0.79,,,,,,,,5.13,4.63,46.51,,,,,37.05,156.79,,,6.43,,,,,,,,,24.75,,,,,,5.82,,,,,,,,11.80,5.26,72.75
1592326391000,,,,,,,0.86,,,,,,,,,,,,,,,,,2.46,2.31,,,9.86,,,,,,,,,,,0.04,,,,,,,,0.75,,,,,,,,9.23,5.76,10.25,,,,,,0.64,,,10.94,,,,,,,,,31.46,,,,,,13.52,,,,,,,,8.69,10.56,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,11.06,2.03,,,,,,,,,,5.63,6.41,,,,,,,,10.94,,,,,,3.15,,,,,,,,13.93,4.23,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,10.06,2.54,13.11,,,,,,,,0.23,8.15,,,,,,,,,7.62,,,,,,3.12,,,,,,,,6.07,15.37,42.63
1592527754000,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,54.93,,5.88,,,,,,8.95,,,17.05,26.37,,,,,,,,6.95,,,,,,,,,,,,,,14.41,,0.28
1592594022000,,,,,,,4.63,,,11.50,,,10.14,,,,4.48,,,,,,,0.51,,,,14.82,,,,,,,,25.66,,,15.17,,,,,,,,8.62,,,,,,,,17.28,7.15,20.19,0.55,,,,,5.55,,,5.77,,,,,,,,,12.43,,,,,,13.97,,,,,,,,104.72,10.09,40.65
1592661070000,,,48.56,,,,0.88,,0.01,53.68,,,,,,,,,,,,,,,32.63,,,5.40,,,,,,,,51.08,,,4.74,,,,,,,,6.67,,,,,,,,21.75,5.08,36.52,,,,,60.10,,,,13.15,,,,,,,,,,,,,,,10.22,,,,,,,,21.67,4.82,152.04
1592727831000,,,2.74,,,,1.17,,,26.52,,,,,37.45,,,,,,,,,,,,,,,,,,,,,8.33,,,21.11,,,,,,,,7.56,,,,,,,,58.64,,63.63,,,,,8.66,,,,28.29,1.65,,,,,,,,,,,,,,12.10,,,,,,,,21.07,25.11,168.55
1592794125000,,,,,,,194.87,341.68,0.66,347.91,,,84.20,,50.76,,42.57,,53.00,,,,,,465.81,,,,,,,14.90,,,,,,,110.51,,,70.38,,,,,42.58,,,,,,,,1230.34,46.14,775.65,,,2.50,,365.61,,,,362.12,,,,,50.00,,,,,,,,,,72.84,,,,,,,,282.56,37.15,193.48
1592861502000,,,26.64,,,,98.78,130.69,0.10,547.82,,,295.99,,82.45,,4.96,,34.10,,,,,0.68,849.61,,,,319.84,,,3.54,,,,,,,15.48,,,138.47,164.64,,,,32.94,,,162.28,17.22,150.00,,,2540.36,109.28,118.13,0.92,,11.88,,929.10,,,0.04,324.44,0.00,,,,28.00,,,,,,,,,,109.32,,,,,138.60,,,236.76,114.72,464.43
1592927890000,,,4.87,,,,51.67,,,23.37,,,,,,,,,72.22,,,,,3.84,130.08,,,,,,,39.60,,,,15.78,,,,,,,,,,,21.36,,,,,,,,129.36,14.55,56.37,0.47,,,,133.56,3.57,,0.02,94.25,0.00,,,,,,,,,,,,,,32.02,,,,,,,,38.84,18.77,90.07
1592995513000,,,,,,,49.10,,,23.17,,,62.36,,,,,,,,,,,6.37,,,,10.39,,,,110.55,,,,29.88,,,6.88,,,44.71,,,,,3.43,,,,,,,,35.44,1.63,94.59,,,,,64.05,,,,12.49,0.01,,,,,,,,,,,,,,,,,,,97.62,,,7.90,,216.26
1593062546000,,,,,,,0.00,,,50.49,,,24.22,,,,,,,,,,,18.84,1.36,,,20.57,,,,,4.69,,,,,,1.35,,,5.68,,,,,,,,,,,,,67.55,15.87,45.14,,,,,7.02,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,8.13,,128.54
1593128647000,,,,,,,,,,5.80,,,,,,,18.18,,,,,,,,,,,,,,,15.90,,,,,,,1.30,,,,,,,,,,,,,,,,32.22,15.51,13.56,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,2.09,,40.14
1593195376000,,,32.66,,,,3.92,,,26.61,,,,,,,,,8.45,,,,,2.39,,,,3.06,,,,2.69,54.26,,,9.28,,0.40,1.82,,,40.58,,,,,,,,,,,,,43.04,42.87,92.93,,,,,,,,,54.51,,,,,,,,,,,,,,,,,,,,,,,18.11,,210.21
1593262962000,,,1.74,,,,1.77,,,49.49,,,30.24,,,,,,,,,,,,,,,3.07,,,,,8.70,,,,,,2.58,,,,,,,,,,,,,,,,64.69,82.03,47.26,,,,,32.62,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,6.87,4.03,161.13
1593330837000,,,,,,,4.06,,,22.04,,,,,,,,,6.06,,,,,1.84,,,,17.58,,,,0.06,5.62,,,,,,13.70,,,,,,,,,,,,,,,,127.12,45.44,1.37,,,,,22.81,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,0.21,,50.05
1593396882000,,,,,,,0.67,,,6.06,,,8.00,,,,,,,,,,,5.57,,,,13.22,,,,,31.62,,,,,,0.91,,,8.30,,,,,,,,,,,,,84.81,28.62,105.04,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,11.25,,,6.20,,138.63
1593464751000,,,,,,,,,,15.40,,,,,,,,,,,,,,0.37,2.00,,,,,,,0.06,3.78,,,,,,0.38,,,,,,,,,,,,,,,,11.04,22.92,10.10,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,13.89,,41.43
1593531858000,,,,,,,0.04,,,86.93,,,42.13,,,,,,,,,,,,,,,4.88,,,,,2.26,,,,,,2.37,,,,,,,,,,,,,,,,22.50,31.61,31.28,0.06,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,10.03,,39.04
1593599509000,,,4.60,,,,0.09,,,12.57,,,9.00,,,,,,,,,,,,,,,9.73,,,,,2.01,,,,,,0.01,,,63.68,,,,,,,,,,,,,59.58,62.57,17.77,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,5.74,,111.58
1593666201000,,,,,,,1.86,,,,,,,6.05,30.33,,,,,,,,,4.71,,,,4.88,,,,0.49,1.19,,,,,,12.72,,,,,0.20,,,,,,,,,,,69.30,48.97,28.72,,,,,5.84,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,11.10,,94.86
1593732971000,,,,,,,2.39,,,52.25,,,18.00,,,,,,4.97,,,,,,19.96,,,9.83,,,,4.37,3.55,,,7.98,,,0.31,,,7.46,,,,,,,,,,,,,38.10,74.37,28.79,,,,,,0.59,,,3.63,,,,,,,,,,,,,,,,,,,,,,,16.74,,39.09
1593800162000,,,,,,,4.91,,,27.78,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,20.90,,,,,,,,,,,40.02,0.11,1.22,1.78,,,,,,,,12.85,,,,,19.86,,,,,,,,,,,,,,,,,,11.38,,50.46
1593866326000,,,,,,,0.05,,,14.70,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.86,,,,,2.85,,,,,,,,,,,57.92,2.69,,,,3.31,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,10.97,,12.91
1593933211000,,,,,,,0.08,,,13.32,,,,,,,,,,,,,,1.17,,,,,,,,4.01,,,,4.05,,,,,,,,33.85,,,,,,,,,,,29.75,6.69,10.95,,,,,20.06,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,13.62
