timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1590517845000,,,,,,,,,,,,,0.25,5.54,,,,,13.70,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,9.18,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,1.00,,8.28
1590584981000,9.90,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.28,,,2.64,,,,,,,,,,5.13,,2.02,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,6.70,,,,,,,,22.27
1590652494000,17.38,,,,0.22,,,,,,,,,2.94,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,1.00,,13.20
1590719602000,13.89,,,,6.06,,,,,,,,,3.91,,,,,15.02,,,,,,,,,,,,,,1.91,,,,4.46,,,,,,,,,,5.79,46.38,21.27,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,14.23,53.96,,,,,0.20,,85.67
1590786531000,,,,,9.84,,,0.19,,,,,5.08,1.09,,,0.10,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,15.39,,,,,0.48,,26.11
1590853669000,,,,,5.43,,,,,,,,,2.51,,,1.00,,15.40,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,15.64,,,,,6.25,,,,,,,,,,,,,,0.20,,,,,,,,,,5.14,67.59,,,,,,,15.58
1590919824000,52.12,0.44,,,0.46,,,0.18,,,,,1.55,3.21,,,,,14.72,,,,,,,,,,,,,,,,,,6.03,,,,16.38,,,,,,28.46,5.00,7.18,,,,,3.19,,,,,,,,,,,22.48,,,,,,,,,,,,,24.66,50.75,,,,,,,94.08
1590987649000,18.07,,,,,,,0.18,,,,,3.18,10.40,,,0.16,,21.68,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,11.21,,7.35,,,,,2.81,,,,,,,,,,,3.50,0.62,,,,,,,,,,0.01,,3.74,35.09,,,,,13.10,,27.11
1591054955000,28.30,,,,14.09,,,49.57,,,,,,4.33,,,0.53,,1.31,,,,,,,,,,,,,,2.20,,,,62.32,,,,6.77,,,,,,21.45,8.50,15.26,,,,,1.76,,,,,,,,,,,34.19,0.52,,,,,,,,,,,,0.50,40.49,,,,,,,65.10
1591122115000,45.87,,,,28.17,,,0.21,,,,,3.39,5.80,,,,,45.39,,,,,,,,,,,,,,2.34,,,,26.72,,,,,,,,,,31.40,66.93,34.77,,,,,3.31,,,1.96,,,,,,,,71.89,,,,,,,,,,,,,2.17,38.48,,9.31,,,0.60,,177.49
1591189759000,73.63,,,,17.46,,,40.23,,,,,6.30,2.45,0.35,,0.51,,4.22,,,,,,,,,,,,,,7.11,0.40,,,31.82,,,,5.20,,,,,,4.75,30.00,16.97,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,3.42,,,3.25,,,,,24.06
1591256276000,,,,,1.61,,,0.18,,,,,1.03,2.70,,,,,5.88,,,,,,,,,,,,,,2.65,,,,,,,,4.62,,,,,,2.06,,11.09,,,,,0.75,,,1.99,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,20.05
1591323776000,14.39,,,,6.18,,,,,,,,,9.00,5.34,,,,28.94,,,,,,,,,,,,,,,,,,0.69,,1.91,,4.30,,,,,,16.21,,21.71,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,29.41
1591389945000,19.22,,,,6.53,,,11.19,,,,,1.53,0.26,16.80,,,,12.36,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,11.76,,22.94,,,,,15.74,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.98,,,,,,,48.28
1591457899000,2.69,,,,0.55,,,,,,,,5.34,8.62,26.29,,,,16.71,,,,,,,,,,,,,,13.40,,,,0.41,,0.74,,,,,,,,4.81,,22.22,,,,,1.19,,,,,,,,,,,,,,0.30,,,,,,,,,,,9.17,,14.25,,,,,52.88
1591524138000,,,,,1.04,,,,,,,,,1.04,5.86,,,,2.39,,,,,,,,,,,,,,,,,,,,2.01,,6.37,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,6.90,,,,,,,11.90,,,,,10.91,1.80,12.08,,,,11.14,,,,,,,,,,,,,,,,,,0.40,,6.96,,,,,,,,14.50,,17.51,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,13.97
1591658478000,11.84,,,,,,,,,,,,,0.42,12.78,,,,8.16,,,,,,,,,,,,,,,,,,0.84,,22.78,,,,,,,,4.14,12.00,10.96,,,,,11.56,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.00,,29.24
1591725334000,14.92,,,,12.35,,,,,,,,2.62,,15.76,,0.10,,3.17,0.04,,,,,,,,,,,,,1.58,,,,,,10.92,,,,,,,,7.74,,9.88,,,,,,,,1.23,,,,,,,,20.51,,,,,,,,,,,,,,30.06,,,,,,,20.32
1591793059000,,,,,4.12,,,7.40,,,,,,0.32,2.01,,,,9.59,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,2.91,,22.94,,,,,13.98,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,8.21,,,,3.62,,,,,,,,2.01,3.93,5.40,,,,4.20,,,,,,,,,,,,,,8.38,,,,0.21,,24.02,,,,,,,,7.57,,24.40,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,22.92
1591926628000,10.57,,,,11.47,,,,,,,,40.23,2.81,18.37,,,,9.50,,,,,,,,,,,,,,4.47,,,,1.71,,12.78,,46.61,,,,,,27.13,,62.26,,,,,16.99,,,,,,,,,,,,,,2.58,,,,,,,,,,,49.42,,,,,0.04,,46.43
1591993124000,5.01,,,,,,,,,,,,2.97,6.85,40.18,,,,4.97,,,,,,,,,,,,,,,,,,,,31.13,,11.15,,,,,,8.54,,29.84,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,51.51
1592060020000,,,,,,,,,,,,,0.95,1.78,,,,,6.19,,,,,,,,,,,,,,1.45,,,,,,0.43,,5.88,,,8.14,,,2.05,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,5.09,,,,,,,,,,,,,2.24,10.42,,,,1.16,,,,,,,,,,,,,,1.52,,,,,,11.51,,22.91,,,,,,2.94,,17.64,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,11.25,,,,,,,,,,,,0.02,1.17,9.64,,,,3.60,,,,,,,,,,,,,,2.34,,,,,,,,14.19,,,,,,1.85,,20.77,,,,,2.38,,,3.18,,,,,,,,4.13,,,0.22,,,,,,,,6.18,,,9.12,,,,,,,25.95
1592259061000,46.51,,,,2.66,,,73.30,,,,,4.10,0.79,24.75,,,,6.43,,,,,,,,,,,,,,5.82,,,,156.79,,11.80,,5.26,,,4.63,,,4.95,,5.13,,,,,5.46,,,,,,,,,,,37.05,,,,12.67,,,,,,,,,,39.66,,,,,0.23,,72.75
1592326391000,10.25,,,,0.86,,,,,,,,0.04,0.75,31.46,,,,10.94,,,,,,,,,,,,,,13.52,,,,0.64,,8.69,,10.56,,,5.76,,,9.86,,9.23,,,,,2.31,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,0.21,,10.94,,,,5.63,,,,,,,,,,,,,,3.15,,,,,,13.93,,4.23,,,2.03,,,,,11.06,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,13.11,,,,,,,,,,,,,,7.62,,0.23,,8.15,,,,,,,,,,,,,,3.12,,,,,,6.07,,15.37,,,2.54,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,42.63
1592527754000,5.88,,,,,,,,,,,,,0.97,6.95,,,,17.05,,,,,,,,,,,,,,,,,,8.95,,14.41,,,,,,,,4.91,,54.93,,,,,,,,15.20,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,20.19,,,4.48,4.63,,,,,,,,15.17,8.62,12.43,,,,5.77,,,,,11.50,,,,,,,,,13.97,0.55,,,5.55,,104.72,,10.09,,,7.15,,,14.82,10.14,17.28,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,25.66,,,,,,,40.65
1592661070000,36.52,,,,0.88,,,,,,,,4.74,6.67,,,,,13.15,,,,,53.68,,,,,,,,,10.22,,,,,,21.67,,4.82,,,5.08,,,5.40,,21.75,,,,,32.63,,,48.56,,,,,,,,60.10,,,,,,,,,,,0.01,,,51.08,,,,,,,152.04
1592727831000,63.63,,,,1.17,,,,,,,,21.11,7.56,,,,,28.29,,,,,26.52,,,,,,,,,12.10,,,,,,21.07,,25.11,,,,,,,,58.64,,,,,,,,2.74,,,,,,,,8.66,1.65,,,37.45,,,,,,,,,,8.33,,,,,,,168.55
1592794125000,775.65,,,42.57,194.87,,50.00,70.38,,,,,110.51,42.58,,,,,362.12,,,,,347.91,,,,,,,,,72.84,,,,,,282.56,,37.15,,,46.14,,,,84.20,1230.34,,341.68,,,465.81,,,,,,,,,,,365.61,,,2.50,50.76,,,,,,,0.66,,,,,53.00,,,14.90,,193.48
1592861502000,118.13,17.22,,4.96,98.78,,28.00,138.47,,,,,15.48,32.94,,,0.04,138.60,324.44,,,,,547.82,,,,,,,162.28,,109.32,0.92,,,,,236.76,,114.72,,,109.28,150.00,,,295.99,2540.36,,130.69,,,849.61,,,26.64,,,,,319.84,,,929.10,0.00,,11.88,82.45,,,,0.68,,,0.10,164.64,,,,34.10,,,3.54,,464.43
1592927890000,56.37,,,,51.67,,,,,,,,,21.36,,,0.02,,94.25,,,,,23.37,,,,,,,,,32.02,0.47,,,3.57,,38.84,,18.77,,,14.55,,,,,129.36,,,,,130.08,,,4.87,,,,,,,,133.56,0.00,,,,,,,3.84,,,,,,15.78,,72.22,,,39.60,,90.07
1592995513000,94.59,,,,49.10,,,44.71,,,,,6.88,3.43,,,,97.62,12.49,,,,,23.17,,,,,,,,,,,,,,,7.90,,,,,1.63,,,10.39,62.36,35.44,,,,,,,,,,,,,,,,64.05,0.01,,,,,,,6.37,,,,,,29.88,,,,,110.55,,216.26
1593062546000,45.14,,,,0.00,,,5.68,,,,,1.35,,,,,,37.14,,,,,50.49,,,,,,,,,,,,,,,8.13,,,,,15.87,,,20.57,24.22,67.55,,,,,1.36,,,,,,,,,,,7.02,,,,,,,,18.84,,,,,,,,,,,,,133.23
1593128647000,13.56,,,18.18,,,,,,,,,1.30,,,,,,27.60,,,,,5.80,,,,,,,,,,,,,,,2.09,,,,,15.51,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,40.14
1593195376000,92.93,,,,3.92,,,40.58,,,,,1.82,,,,,,54.51,,,,,26.61,,,,,0.40,,,,,,,,,,18.11,,,,,42.87,,,3.06,,43.04,,,,,,,,32.66,,,,,,,,,,,,,,,,2.39,,,,,,9.28,,8.45,,,2.69,,264.47
1593262962000,47.26,,,,1.77,,,,,,,,2.58,,,,,,14.50,,,,,49.49,,,,,,,,,,,,,,,6.87,,4.03,,,82.03,,,3.07,30.24,64.69,,,,,,,,1.74,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,1.37,,,,4.06,,,,,,,,13.70,,,,,,21.31,,,,,22.04,,,,,,,,,,,,,,,0.21,,,,,45.44,,,17.58,,127.12,,,,,,,,,,,,,,,,22.81,,,,,,,,1.84,,,,,,,,6.06,,,0.06,,55.67
1593396882000,105.04,,,,0.67,,,8.30,,,,,0.91,,,,,11.25,12.84,,,,,6.06,,,,,,,,,,,,,,,6.20,,,,,28.62,,,13.22,8.00,84.81,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,170.25
1593464751000,10.10,,,,,,,,,,,,0.38,,,,,,10.26,,,,,15.40,,,,,,,,,,,,,,,13.89,,,,,22.92,,,,,11.04,,,,,2.00,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.06,,45.21
1593531858000,31.28,,,,0.04,,,,,,,,2.37,,,,,,12.04,,,,,86.93,,,,,,,,,,0.06,,,,,10.03,,,,,31.61,,,4.88,42.13,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,17.77,,,,0.09,,,63.68,,,,,0.01,,,,,,10.99,,,,,12.57,,,,,,,,,,,,,,,5.74,,,,,62.57,,,9.73,9.00,59.58,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,28.72,,,,1.86,,,,,,,,12.72,,,,,,5.81,,,,,,,,,,,,,,,,,,,,11.10,,,,,48.97,,,4.88,,69.30,,,,,,,0.20,,,,,,,,,5.84,,,,30.33,,,,4.71,,,,,,,,,,,0.49,,102.09
1593732971000,28.79,,,,2.39,,,7.46,,,,,0.31,,,,,,3.63,,,,,52.25,,,,,,,,,,,,,0.59,,16.74,,,,,74.37,,,9.83,18.00,38.10,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,4.97,,,4.37,,42.64
1593800162000,1.22,,,,4.91,,19.86,,,,,,,,,,,,12.85,,,,,27.78,,,,,,,,,,1.78,,,,,11.38,,,,,0.11,,,,,40.02,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,50.46
1593866326000,,,,,0.05,,,,,,,,0.86,,,,,,4.15,,,,,14.70,,,,,,,,,,,,,,,10.97,,,,,2.69,,,,,57.92,,,,,,,2.85,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.02,,12.91
1593933211000,10.95,,,,0.08,,,,,,,,,,,,,,7.68,,,,,13.32,,,,,,,,,,,,,,,,,,,,6.69,,,,,29.75,,,,,,,33.85,,,,,,,,,20.06,,,,,,,,1.17,,,,,,4.05,,,,,4.01,,13.62
1594000010000,40.76,,,,0.56,,,8.05,,,,,0.45,,,,,,10.86,,,,,21.37,,,,,,,,,,,,,1.41,,1.16,,,,,0.09,,,5.55,,32.81,,,,,,,119.29,,,,,,,,,7.12,,,,,,,,,,,,,,7.96,,60.57,,,6.37,,66.63
1594067228000,25.88,,,,,,,,,,,,11.76,,,,,71.83,7.12,,,,,4.79,,,,,,,,,,,,,,,1.03,,,,,0.15,,,,,10.19,,,,,,,80.15,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,0.23,,45.95
1594133831000,29.28,,,,10.08,,,,,,,,11.30,,,,,,6.51,,,,,29.20,,,,,2.32,,,,,,,,,,12.05,,,,,5.80,,,9.80,,44.86,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,19.21,,69.90
1594199176000,,,,,4.12,,,9.54,,,,,0.72,,,,,,7.70,,,,,,,,,,,,,,,,,,1.52,,1.25,,,,,11.31,,,,,50.94,,,,,,,0.65,2.40,,,,4.25,,,,5.24,,,,,,,,,,,,,,,,7.52,,,,,16.73
1594266589000,32.92,,,,1.71,,,,,,,,0.20,,,,,,15.54,,,,,20.17,,,,,,,,,,,,,,,32.37,,,,,3.71,,,4.87,28.46,34.55,,,,,,,,,,,,20.41,,,,10.27,,,,,,,,,,,,,,19.84,,12.61,,,4.33,,89.95
1594334149000,15.47,,,,4.16,,,5.85,,,,,0.20,,,,,,0.94,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.59,25.75,,,22.00,30.91,,,,,,,2.62,,,,,17.11,,,,22.54,,,,,,,,,,,,,,8.36,,,,,2.89,,54.70
1594400599000,110.59,,,,2.02,,,,,,,,0.20,,,,,,2.77,,,,,,,,,,,,,,,,,,,,4.59,,,,,6.00,,,7.78,60.00,43.94,,,,,,,4.00,,,,,23.53,,,,6.73,,,,,,,,,,,,,,,,,,,,,23.47
1594467342000,13.64,,,,1.27,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,21.01,,,,,13.41,,,1.92,,43.45,,,,,,,1.10,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,2.77,,15.53
1594534363000,7.82,,,,5.19,,,,,,,,19.36,,,,,,1.74,,,,,7.81,,,,,,,,,,,,,,,12.57,,,,,16.37,,,4.87,,63.87,,,,,0.42,,10.68,,,,,18.40,,,,19.69,,,,,,,,,,,,,,,,,,,2.49,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.83,,,9.69,7.00,27.36,,,,,,,0.08,,,,,3.68,,,,,,,,,,,,,,,,,,5.31,,,,,,,11.65
1594667176000,,0.65,,,,,,,,,,,0.38,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.57,,1.28,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.18,,,1.74,,1.10,,,,,,,2.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.19
1594801444000,5.16,,,,,,,,,,,,0.42,,,,,,1.70,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.53,,,0.63,14.00,2.04,,,,,,,1.10,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.46,,,,4.63,0.12,,,2.50,,1.84,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.21,,,,,,,,0.22,,5.23
1594935634000,,,,,0.39,,,,,,,,0.23,,,,,,1.71,,,,,,,,,,,,,,,,,,0.56,,3.90,,,,,4.07,,,3.57,,4.52,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.30
1595002354000,,,,,0.22,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.03,,,2.89,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.16,,,,,0.31,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.53,,,,,2.98,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.41,,,,9.50,3.85,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,0.51,,1.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.11,,,,,1.33,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.88,,,,,,,,,,,,5.48,,,,1.25,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,0.82,,,,,,,,0.37,,,,,,3.04,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.64,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,0.04,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.14,,,,,,,,,,,,2.13,,,,9.89,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,0.54,,,,,,9.13,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.56,,,,,3.44,,,,,,,,,,,,18.02,,,,4.26,,,,,,,,,,,,,,,,,,,0.79,,3.05
1595604570000,,,,,0.73,,,12.27,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.14,,,,,2.14,,,,,,,,,,,,7.34,,,,5.27,,,,,,,,,,,,,,,,,,,3.62,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,0.15,,,,,,,,0.86,,,,,,6.25,,,,,,,,,,,,,,,,,,,,2.88,,,,,2.67,,,,,5.45,,,,,,,,3.14,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1595805432000,,,,,0.55,,,,,,,,0.80,,,,,,6.87,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,4.12,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,0.89,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,7.61,,,,,6.71,,,,,1.59,,,,,1.64,,,,,,,10.67,,,,3.27,,,,,,,,,,,,,,4.16,,,,,,,20.70
1595939151000,,0.24,,,3.56,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,3.10,,,,,2.07,,,,,4.75,,,,,,,,,,,,10.18,,,,8.29,,,,,,,,,,,,,,,,,,,1.85,,7.07
1596006108000,,,,,,,,,,,,,0.78,,,,,,1.25,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.27,,,,4.05,1.21,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,2.85,,,0.35,,3.58
1596072129000,2.05,,,,,,,16.98,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.52,,,0.86,,3.28,,,,,2.51,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,0.30,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,953.56,,,,,,,,,,,,0.81,,,,,13.86,13.61,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.59,,,,77.26,592.80,,,,,,,,,,,,,,,,36.45,,,,235.17,,,,,,,,,,,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,2.16,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,5.76
