timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588705743000,,,,,,,,,,,,,,4.92,,,,,,,,15.98,,,,,,,,,,23.11,,,,,,,4.84,26.61,,,,,,,,,,,2.00,,,,10.33,,,,,,,1.90,,,,,,,,,,,,,,9.69,,,,14.04,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,2.98,23.16,,,,,,,97.26,,,,,,,,,,37.90,,,,,,,1.78,9.50,,,,,,,,,8.00,,,,,,16.03,,,,,,,5.21,,,,,,0.28,,,,,,,,11.15,,,,5.37,,,,,,,,,,,182.80
1588839881000,,,,,,,,,,,,7.54,25.05,5.10,12.36,,,,,,,352.61,,,,,,,,,,20.55,,,,,,,43.63,19.37,,,,,,,,,1.00,,,,,,45.55,,,12.85,,,,27.28,,,,1.24,,2.50,,,,,,,12.32,86.56,,,,10.75,45.16,,,,,29.12,,,,,175.34
1588906152000,,,,,,,,,,,,,12.36,9.68,10.30,17.88,,,,,,181.70,,,,,,,,,,91.28,,,0.01,,,,29.55,43.00,,,2.74,,,,,,4.67,,,,,93.65,32.51,,,9.40,,,,29.13,,,12.20,8.93,,,,,,,,,13.80,66.33,,,,51.30,23.27,36.95,,,,,121.26,,66.55,33.20,192.70
1588972800000,,,,,,,,,,,,0.30,,2.51,4.03,,,,,,,45.22,,,,,,,,,,23.36,,,0.51,,,,4.62,35.78,,,,,,,,,30.79,,,,,,14.51,,,22.95,,,,10.33,,,,55.81,,,,,,,,,13.80,68.23,,,,20.80,,,,,,7.50,,,,,62.54
1589040204000,,,,,,4.65,,,,,,,,,7.50,,,,,,,203.38,,,,,1.03,,,,,26.99,,,0.13,,,,22.21,23.15,,,,,,,,,6.83,,,,,,54.84,10.01,,25.05,,,,9.24,,,,19.69,,,,,4.39,,,,,20.64,,,,11.60,92.76,,,,,,25.90,,,,115.88
1589107927000,,,,,,,,,,,,3.91,,,3.01,137.37,,,,,,80.69,,,,,,,,,,73.61,,,,,,,25.63,50.11,,,,,,,,30.45,,,,,,,3.56,,,15.86,,,,1.49,,,,8.81,,,,,,,,,,39.95,,,,24.24,,19.40,,,,,,,,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,,64.37,,,,,,,,,,96.20,,,0.05,,,,0.78,22.07,,,,,,,,,,,,,,,10.36,,,7.86,,,,1.81,,,,50.00,,,,,4.70,,,,,5.67,,,,33.24,,20.90,,,,,,,14.84,,104.10
1589241093000,,0.27,,,,0.01,,,,,,,,,,27.69,,,,,,188.83,,,,,0.89,,,,,528.72,,,0.01,,,,,33.09,,,,,,,,22.16,,,,,,,7.97,11.19,,167.18,,,,5.33,,,0.03,27.18,,,,,13.19,,,,230.02,19.42,,,,30.58,47.44,,,,0.01,,,,25.26,,50.51
1589308656000,,,,,,,,,,,,,,,,,,,,,,127.61,,,,,27.60,,,,,61.17,,,0.25,,,,,20.51,,,,,,,,,,,,,,68.62,17.64,1.46,,16.37,,,,23.08,,,,,,,,,4.15,,,,,36.70,,,,19.98,45.68,,,,,16.00,,,,,44.50
1589375621000,,,,,,,,,,,,4.61,,,,,,,,,,19.23,,,,,,,,,,39.42,,,,,,,,18.82,,,,,,,,,2.33,,,,,,0.27,,,,,,,4.79,,,,,,,,,,,,,,9.00,,,,3.59,,,,,,,,,,,1.35
1589442351000,,,,,,3.25,,,,,,,,,,,,,,,,82.88,,,,,,,,,,45.80,,,27.78,,,,2.38,22.67,,,,,,,,,,,,,,,11.20,3.02,,,,,,16.80,,,,,,,,,5.30,,,,,20.70,,,,8.32,,,,,,,,,,,48.87
1589509055000,,,,,,0.07,,,,,,,5.12,,13.29,9.48,,,,,,127.67,,,,,,,,,,60.99,,,9.81,,,,,56.41,,,0.39,,,,,,,,,,,,19.35,,,35.17,,,,1.46,,,,,,0.51,,,5.72,,,,,77.01,,,,21.98,,,,,0.08,,,,,,196.71
1589576701000,,,,,,0.50,,,,,,,,,,7.35,,,,,,78.17,,,,,,,,,,29.83,,,,,,,,26.82,,,,,0.48,,,,,,,,,,11.85,,,,,,,8.51,,,1.71,,,,,,1.51,,,,,6.03,,,,12.49,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,2.00,,,,,,,88.67,,,,,,,,,,35.30,,,7.92,,,,,7.39,,,,,,,,,,4.21,,,,,,5.27,,,,,,0.05,,,,,,,,,3.03,,,,,25.72,,,,7.88,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,4.80,,,,,,,35.47,,,,,,,,,,40.23,,,0.10,,,,0.10,10.33,,,,,,,,,1.89,7.88,,,,,0.10,10.08,,7.68,,,,,,,,,,,,,2.59,,,,,8.79,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,1.66,,,,,,,,,9.00,,,,,,,98.14,,,,,7.49,,,,,29.48,,,,,,,3.65,17.82,,,,,,,,,,17.25,,,,,2.86,0.36,,7.00,,,,,,,,,,4.96,,,2.94,,,,,39.08,,,,2.56,,,,,,,,,,,83.65
1589845567000,,,,,,,,,,,,,,,2.00,13.10,,,,,,109.13,,,,,,,,,,18.63,,,0.51,,,,7.75,12.36,,,,,,,,30.28,4.57,4.96,,,,,17.19,10.23,,,,,,,,,1.18,,,,,,1.86,,,,,63.35,,,,,,27.54,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,12.05,,,,,,25.40,,,,,,,,,,8.89,,,9.84,,,,9.67,12.24,,,,,,,,,,9.52,,,,,6.36,,,,,,,0.37,,,1.70,,,,,,2.56,,,,,1.89,,,,,,,,,,,4.74,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,31.08,,,1.02,,,,1.08,,,,,,,,,,15.77,8.78,,,,,,3.43,,,,,,,,,0.78,,,,,,2.02,,,,,3.08,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,7.77,,,,,,,,,,48.64,,,,,,,,,,28.97,,,2.65,,,,6.93,17.31,,,,,,,,,63.32,11.25,,,,,6.56,,,,,,,0.05,,,,,,,,,,,,,,44.34,,,,11.08,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,,,67.77,,,,,,,,,,42.89,,,10.13,,,,8.26,26.68,,,,,0.38,,,,40.67,,,,,,2.53,,,32.56,,,,,,,,,,,,,1.35,,,,13.50,9.85,,,,14.02,,11.44,,,,,,,,,55.02
1590181994000,,,,,,2.30,,,,,,,,,,,,,,,,170.62,,,,,9.71,,,,,16.46,,,,,,,64.06,2.67,,,,,,,,,,7.12,,,,,0.10,0.51,,6.14,,,,,,,,,,,,,6.41,,,,,3.44,,,,12.88,,,,,,,,,20.82,,56.57
1590248502000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,21.02,,,0.21,,,,5.00,8.88,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.79,,,,,7.15,,,,,,,,,,,0.53,,,,12.43
1590316431000,,,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,,,,,,,7.60,,,,,,,7.27,2.14,,,,,,,,,,12.38,,,,,,,,2.61,,,,,,,,,,,,,0.96,,,,,,,,1.13,,,,,,,,,,,,25.53
1590383553000,,,,,,0.03,,,,,,0.66,,,,,,,,,,5.46,,,,,6.92,,,,,18.40,,,0.10,,,,2.20,11.66,,,,,,,,,,9.69,,,,,10.45,,,,,,,,,,,,,,,,13.21,,,,,5.40,,,1.03,10.91,,0.26,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,15.05,,,,,,,1.30,3.55,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.89,,,,,7.96,,,8.08,,,,,,,,,,2.49,,10.19
1590517845000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,13.70,9.18,,,,,,,,,,13.88,,,,,0.25,,,,,,,,,,,,,,,,5.54,,,,,,,,6.24,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,2.64,,,,,2.02,,,,,,,7.39,5.13,,,,,,,,,,6.70,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,22.27
1590652494000,,,,,,1.00,,,,,,,,,,6.48,,,,,,17.38,,,,,,,,,,12.02,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.22,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,0.20,,,,,,,,,,53.96,,,,,,13.89,,,,,4.46,,,,,21.27,,,,,,,15.02,5.79,,,,,,,,46.38,,14.23,,,,,,,,,,,,,,,,,,,,,3.91,,,,,6.06,,,1.91,,,,,,,,,,3.43,,85.67
1590786531000,,,,,,0.48,,,,,,,,,,15.39,,,,,,,,,,,,,,,,6.19,,,0.10,,,,21.22,9.36,,,,,,,,,,12.14,,,,,5.08,,,,,,,,,,,,,,,,1.09,,,,,9.84,,,,,,0.19,,,,,,,,,26.11
1590853669000,,,,,,,,,,,6.25,0.20,,,,67.59,,,,,,,,,,,4.54,,,,,15.64,,,1.00,,,,15.40,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,2.51,,,,,5.43,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,3.19,,,,,50.75,,,,,,52.12,,,,,6.03,,,,,7.18,,,,,,,14.72,28.46,,,,,0.44,,,5.00,,24.66,,,,,1.55,,,16.38,,,,,,,,,,,,,3.21,,,,,0.46,,,,22.48,,0.18,,,,,,,,,94.08
1590987649000,,,,,,13.10,,,,,2.81,,,,,35.09,,,,,,18.07,,,,,0.03,,,,,7.35,,,0.16,,,,21.68,11.21,,,,,,,,,,3.74,,,,,3.18,,,,,,,,,,,,,,,,10.40,,,,,,,,,3.50,,0.18,,,0.01,,0.62,,,,27.11
1591054955000,,,,,,,,,,,1.76,,,,,40.49,,,,,,28.30,,,,,62.32,,,,,15.26,,,0.53,,,,1.31,21.45,,,,,,,,8.50,,0.50,,,,,,,,6.77,,,,,,,,,,,,,4.33,,,,,14.09,,,2.20,34.19,,49.57,,,,,0.52,,,,65.10
1591122115000,,,,,,0.60,,,,,3.31,,,,,38.48,,,,,,45.87,,,,,26.72,,,,,34.77,,,,,,,45.39,31.40,,,1.96,,,,,66.93,,2.17,,,,,3.39,,,,,,,,,,,,,,,,5.80,,,,9.31,28.17,,,2.34,71.89,,0.21,,,,,,,,,177.49
1591189759000,,,,,,,,,,,,,,,,,,,,,,73.63,0.35,,,,31.82,,,,,16.97,,,0.51,,,,4.22,4.75,,,,,,,,30.00,,3.42,,,,,6.30,0.40,,5.20,,,,,,,,,,,,,2.45,,,,3.25,17.46,,,7.11,6.81,,40.23,,,,,,,,,24.06
1591256276000,,,,,,,,,,,0.75,,,,,28.04,,,,,,,,,,,,,,,,11.09,,,,,,,5.88,2.06,,,1.99,,,,,,,,,,,,1.03,,,4.62,,,,,,,,,,,,,2.70,,,,,1.61,,,2.65,,,0.18,,,,,,,,,20.05
1591323776000,,,,,,,,,,,0.48,,,,,13.97,,,1.91,,,14.39,5.34,,,,0.69,,,,,21.71,,,,,,,28.94,16.21,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,9.00,,,,,6.18,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,15.74,,,,,8.98,,,5.95,,,19.22,16.80,,,,,,,,,22.94,,,,,,,12.36,11.76,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.99,,,,,,0.26,,,,,6.53,,,,,,11.19,,,,,,,,,48.28
1591457899000,,,,,,,,,,,1.19,0.30,,,,9.17,,,0.74,,,2.69,26.29,,,,0.41,,,,,22.22,,,,,,,16.71,4.81,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,8.62,,,,14.25,0.55,,,13.40,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,2.01,,,,5.86,,,,,,,,,20.89,,,,,,,2.39,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,1.04,,,,,1.04,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,1.66,,,,,7.08,,,6.96,,,6.90,12.08,,,,0.40,,,,,17.51,,,,,,,11.14,14.50,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,11.90,,,,,,,,,13.97
1591658478000,,,,,,2.00,,,,,11.56,0.80,,,,,,,22.78,,,11.84,12.78,,,,0.84,,,,,10.96,,,,,,,8.16,4.14,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,0.04,,,,,,,,,,,,,,30.06,,,10.92,,,14.92,15.76,,,,,,,,,9.88,,,0.10,,,,3.17,7.74,,,1.23,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,12.35,,,1.58,20.51,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,13.98,,,,,,,,30.06,,,,2.01,,,,,,,,,22.94,,,,,,,9.59,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,4.12,,,,6.28,,7.40,,,,,,,,,7.14
1591859571000,,,,,,0.17,,,,,4.99,,,,,,,,24.02,,,8.21,5.40,,,,0.21,,,,,24.40,,,,,,,4.20,7.57,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.93,,,,,3.62,,,8.38,,,,,,,,,,,,22.92
1591926628000,,,,,,0.04,,,,,16.99,2.58,,,,49.42,,,12.78,,,10.57,18.37,,,,1.71,,,,,62.26,,,,,,,9.50,27.13,,,,,,,,,,,,,,,40.23,,,46.61,,,,,,,,,,,,,2.81,,,,,11.47,,,4.47,,,,,,,,,,,,46.43
1591993124000,,,,,,0.06,,,,,15.04,,,,,,,,31.13,,,5.01,40.18,,,,,,,,,29.84,,,,,,,4.97,8.54,,,,,,,,,,,,,,,2.97,,,11.15,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,20.12,,,,,,,6.19,2.05,,,,,,8.14,,,,,,,,,0.95,,,5.88,,,,,,,,,,,,,1.78,,,,,,,,1.45,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,8.27,,,,,,,,11.51,,,5.09,10.42,,,,,,,,,17.64,,,,,,,1.16,2.94,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,2.24,,,,,,,,1.52,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,2.38,0.22,,,,9.12,,,,,,11.25,9.64,,,,,,,,,20.77,,,,,,,3.60,1.85,,,3.18,,,,,,,,,,,,0.02,,,14.19,,,,,,,,,,,,,1.17,,,,,,,,2.34,4.13,,,,,6.18,,,,,,25.95
1592259061000,,,,,,0.23,,,,,5.46,,,,,39.66,,,11.80,,,46.51,24.75,,,,156.79,,,,,5.13,,,,,,,6.43,4.95,,,,,,4.63,,,,,,,,,4.10,,,5.26,,,,,,,,,,,,,0.79,,,,,2.66,,,5.82,37.05,,73.30,,,,,,,12.67,,72.75
1592326391000,,,,,,,,,,,2.31,,,,,,,,8.69,,,10.25,31.46,,,,0.64,,,,,9.23,,,,,,,10.94,9.86,,,,,,5.76,,,,,,,,,0.04,,,10.56,,,,,,,2.46,,,,,,0.75,,,,,0.86,,,13.52,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,13.93,,,,10.94,,,,,,,,,11.06,,,,,,,5.63,,,,,,,2.03,,,,,,,,,0.21,,,4.23,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,6.41,,,,26.54
1592460543000,,,,,,0.15,,,,,,,,,,,,,6.07,,,13.11,7.62,,,,,,,,,10.06,,,0.23,,,,8.15,,,,,,,2.54,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,14.41,,,5.88,6.95,,,,8.95,,,,,54.93,,,,,,,17.05,4.91,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,26.37,,,,0.28
1592594022000,,,,,,,,,,,,,,,,25.66,,,104.72,,,20.19,12.43,,,,5.55,,,,,17.28,,,,,,,5.77,14.82,,,,,,7.15,,10.14,,,,,,,15.17,0.55,,10.09,,,,,,,0.51,,,,,,8.62,,,11.50,,4.63,,,13.97,,,,,,,,,,,4.48,40.65
1592661070000,,,,,,,,,,,32.63,,,,,51.08,,,21.67,,,36.52,,,,,,,,,,21.75,,,,,,,13.15,5.40,,,48.56,,,5.08,,,,,,,,,4.74,,,4.82,,,,,,,,,,,,,6.67,,,53.68,,0.88,,,10.22,60.10,,,,,0.01,,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,8.33,,,21.07,,,63.63,,,,,,,,,,58.64,,,,,,,28.29,,,,2.74,,,,,,,,,,,,21.11,,,25.11,,,,,,,,,,,,,7.56,,,26.52,,1.17,,,12.10,8.66,,,,,,,1.65,,37.45,,168.55
1592794125000,,,,,,14.90,50.00,,,,465.81,2.50,,,,,,,282.56,,,775.65,,,,,,,,,,1230.34,,341.68,,,,,362.12,,,,,,,46.14,,84.20,,,,,,,110.51,,,37.15,,,,,,,,,,,,,42.58,,,347.91,53.00,194.87,,,72.84,365.61,,70.38,,,0.66,,,,50.76,42.57,193.48
1592861502000,,,,,,3.54,28.00,162.28,,,849.61,11.88,,,,,,,236.76,,,118.13,,,,,,,,,,2540.36,,130.69,0.04,,,,324.44,,,164.64,26.64,,17.22,109.28,,295.99,,,,319.84,,,15.48,0.92,,114.72,138.60,,150.00,,,,0.68,,,,,,32.94,,,547.82,34.10,98.78,,,109.32,929.10,,138.47,,,0.10,,0.00,,82.45,4.96,464.43
1592927890000,,,,,,39.60,,,,,130.08,,,,,15.78,,,38.84,,,56.37,,,,,3.57,,,,,129.36,,,0.02,,,,94.25,,,,4.87,,,14.55,,,,,,,,,,0.47,,18.77,,,,,,,3.84,,,,,,21.36,,,23.37,72.22,51.67,,,32.02,133.56,,,,,,,0.00,,,,90.07
1592995513000,,,,,,110.55,,,,,,,,,,29.88,,,7.90,,,94.59,,,,,,,,,,35.44,,,,,,,12.49,10.39,,,,,,1.63,,62.36,,,,,,,6.88,,,,97.62,,,,,,6.37,,,,,,3.43,,,23.17,,49.10,,,,64.05,,44.71,,,,,0.01,,,,216.26
1593062546000,,,,,,,,,,,1.36,,,,,,,,8.13,4.69,,45.14,,,,,,,,,,67.55,,,,,,,37.14,20.57,,,,,,15.87,,24.22,,,,,,,1.35,,,,,,,,,,18.84,,,,,,,,,50.49,,0.00,,,,7.02,,5.68,,,,,,,,,128.54
1593128647000,,,,,,15.90,,,,,,,,,,,,,2.09,,,13.56,,,,,,,,,,32.22,,,,,,,27.60,,,,,,,15.51,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,18.18,40.14
1593195376000,,,,,,2.69,,,,,,,,,,9.28,,,18.11,54.26,,92.93,,,,,,,,,,43.04,,,,,,,54.51,3.06,,,32.66,,,42.87,,,,,,,,,1.82,,,,,,,,,,2.39,,,0.40,,,,,,26.61,8.45,3.92,,,,,,40.58,,,,,,,,,210.21
1593262962000,,,,,,,,,,,,,,,,,,,6.87,8.70,,47.26,,,,,,,,,,64.69,,,,,,,14.50,3.07,,,1.74,,,82.03,,30.24,,,,,,,2.58,,,4.03,,,,,,,,,,,,,,,,49.49,,1.77,,,,32.62,,,,,,,,,,,161.13
1593330837000,,,,,,0.06,,,,,,,,,,,,,0.21,5.62,,1.37,,,,,,,,,,127.12,,,,,,,21.31,17.58,,,,,,45.44,,,,,,,,,13.70,,,,,,,,,,1.84,,,,,,,,,22.04,6.06,4.06,,,,22.81,,,,,,,,,,,50.05
1593396882000,,,,,,,,,,,,,,,,,,,6.20,31.62,,105.04,,,,,,,,,,84.81,,,,,,,12.84,13.22,,,,,,28.62,,8.00,,,,,,,0.91,,,,11.25,,,,,,5.57,,,,,,,,,6.06,,0.67,,,,,,8.30,,,,,,,,,138.63
1593464751000,,,,,,0.06,,,,,2.00,,,,,,,,13.89,3.78,,10.10,,,,,,,,,,11.04,,,,,,,10.26,,,,,,,22.92,,,,,,,,,0.38,,,,,,,,,,0.37,,,,,,,,,15.40,,,,,,,,,,,,,,,,,41.43
1593531858000,,,,,,,,,,,,,,,,,,,10.03,2.26,,31.28,,,,,,,,,,22.50,,,,,,,12.04,4.88,,,,,,31.61,,42.13,,,,,,,2.37,0.06,,,,,,,,,,,,,,,,,,86.93,,0.04,,,,,,,,,,,,,,,39.04
1593599509000,,,,,,,,,,,,,,,,,,,5.74,2.01,,17.77,,,,,,,,,,59.58,,,,,,,10.99,9.73,,,4.60,,,62.57,,9.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.57,,0.09,,,,,,63.68,,,,,,,,,111.58
1593666201000,,,,,,0.49,,,,,,,,,,,,,11.10,1.19,,28.72,,,,,,,,,,69.30,,,,0.20,,6.05,5.81,4.88,,,,,,48.97,,,,,,,,,12.72,,,,,,,,,,4.71,,,,,,,,,,,1.86,,,,5.84,,,,,,,,,30.33,,94.86
1593732971000,,,,,,4.37,,,,,19.96,,,,,7.98,,,16.74,3.55,,28.79,,,,,0.59,,,,,38.10,,,,,,,3.63,9.83,,,,,,74.37,,18.00,,,,,,,0.31,,,,,,,,,,,,,,,,,,,52.25,4.97,2.39,,,,,,7.46,,,,,,,,,39.09
1593800162000,,,,,,7.38,19.86,,,,,,,,,,,,11.38,,,1.22,,,,,,,,,,40.02,,,,20.90,,,12.85,,,,,,,0.11,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,27.78,,4.91,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,0.02,,,,,,3.31,,,,,,,10.97,,,,,,,,,,,,,57.92,,,,2.85,,,4.15,,,,,,,2.69,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,14.70,,0.05,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,4.01,,,,,,,,,,4.05,,,,,,10.95,,,,,,,,,,29.75,,,,33.85,,,7.68,,,,,,,6.69,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,13.32,,0.08,,,,20.06,,,,,,,,,,,13.62
