timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588705743000,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,4.84,,,,,,14.04,,,,,4.92,,,,,,,,,,,,,1.90,,10.33,,,2.00,,,,,26.61,,,23.11,51.48
1588771981000,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,,8.00,,,,23.16,,,1.78,,,,,,5.37,,,,,2.98,,,,,,,,,,,,,5.21,,16.03,,,,,,,,9.50,,0.28,37.90,182.80
1588839881000,,86.56,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,1.24,,,,12.85,,352.61,,,,12.32,,,,,,,1.00,,,,12.36,,,43.63,,,,,25.05,10.75,,,,,5.10,,,,,,,45.16,,29.12,,,,27.28,,45.55,,,,,,,,19.37,,2.50,20.55,175.34
1588906152000,,66.33,,,0.01,,,,,,,,,,,,,,93.65,,66.55,,,,,,,,8.93,,,,9.40,,181.70,,,2.74,13.80,36.95,,,,,,4.67,,,121.26,10.30,,,29.55,,,33.20,,12.36,51.30,,,17.88,,9.68,,,,,,,23.27,,,,,12.20,29.13,,32.51,,,,,,,,43.00,,,91.28,192.70
1588972800000,,68.23,,,0.51,,0.30,,,,,,,,,,,,,,,,,,,,,,55.81,,,,22.95,,45.22,,,,13.80,,,,,,,30.79,,,,4.03,,,4.62,,,,,,20.80,,,,,2.51,,,,,,,,,7.50,,,,10.33,,14.51,,,,,,,,35.78,,,23.36,62.54
1589040204000,,20.64,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,4.65,25.05,,203.38,,,,,,,,,,4.39,6.83,,,25.90,7.50,,,22.21,1.03,10.01,,,,11.60,,,,,,,,,,,,92.76,,,,,,9.24,,54.84,,,,,,,,23.15,,,26.99,115.88
1589107927000,,39.95,,,,,3.91,,,,,,,,,,,,,,,,,,30.45,,,,8.81,,,,15.86,,80.69,,,,,19.40,,,,,,,,,,3.01,,,25.63,,,,,,24.24,,,137.37,,,,,,,,,,,,,,,1.49,,3.56,,,,,,,,50.11,,,73.61,115.97
1589174391000,,5.67,,,0.05,,,,,,,,,,,,,,,,14.84,,,,,,,,50.00,,,,7.86,,64.37,,,,,20.90,,,,,4.70,,,,,,,,0.78,,,,,,33.24,,,,,,,,,,,,,,,,,,1.81,,10.36,,,,,,,,22.07,,,96.20,104.10
1589241093000,,19.42,,,0.01,,,,,,,,,,,,,,,,25.26,,,0.27,22.16,,,,27.18,,,0.01,167.18,,188.83,,,,230.02,,,,,,13.19,,,,,,,0.01,,0.89,11.19,,,,30.58,,,27.69,,,,,,,,,47.44,,,,,0.03,5.33,,7.97,,,,,,,,33.09,,,528.72,50.51
1589308656000,,36.70,,,0.25,,,,,,,,,,,,,,68.62,,,,,,,,,,,,,,16.37,,127.61,,,,,,,,,,4.15,,,,,,,,,27.60,1.46,,,,19.98,,,,,,,,,,,,45.68,,16.00,,,,23.08,,17.64,,,,,,,,20.51,,,61.17,44.50
1589375621000,,9.00,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,2.33,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,4.79,,0.27,,,,,,,,18.82,,,39.42,1.35
1589442351000,,20.70,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,82.88,,,,,,,,,,5.30,,,,,,,,2.38,,3.02,,,,8.32,,,,,,,,,,,,,,,,,,16.80,,11.20,,,,,,,,22.67,,,45.80,48.87
1589509055000,,77.01,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,35.17,,127.67,,,0.39,,,,,,,5.72,,,,,13.29,,0.08,,,,,,5.12,21.98,,,9.48,,,,,,,,,,,,,,,1.46,,19.35,,,,,,,,56.41,,0.51,60.99,196.71
1589576701000,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,78.17,,,,,,,,,,1.51,,,,,,,,,,,,,,12.49,,,7.35,0.48,,,,,,,,,,,,,1.71,8.51,,11.85,,,,,,,,26.82,,,29.83,51.57
1589644333000,,25.72,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.67,,,,,,,,,,3.03,,,,,2.00,,,,,5.27,,,,7.88,,,,,,,,,,,,,,,,,,0.05,,,,,,4.21,,,,7.39,,,35.30,73.53
1589711000000,,8.79,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,35.47,,,,,,,,,,2.59,1.89,,,,4.80,,,0.10,,10.08,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,7.88,,,,10.33,,,40.23,88.69
1589778055000,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,7.00,,98.14,,,,,,,,,,2.94,,,,,9.00,,,3.65,7.49,0.36,,,,2.56,,,,,,,,,,,,,,,,,,,,2.86,,,,17.25,,,,17.82,,4.96,29.48,83.65
1589845567000,,63.35,,,0.51,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,109.13,,,,,27.54,,,,,1.86,4.57,,,,2.00,,,7.75,,10.23,,,,,,,13.10,,,,,,,,,,,,,,1.18,,,17.19,,,,4.96,,,,12.36,,,18.63,123.41
1589913105000,,1.89,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,2.56,,,,4.74,,,,9.67,,,,,,,,,12.05,,,,,,,,,,,,,,1.70,0.37,,6.36,,,,9.52,,,,12.24,,,8.89,18.73
1589980117000,,3.08,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,2.02,15.77,,,,,,,1.08,,3.43,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,8.78,,,,,,,31.08,44.54
1590047677000,,44.34,,,2.65,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,,,,,63.32,,,,,,,6.93,,,,,,11.08,,,,,,,,,,,,,,,,,,0.05,,6.56,,,,11.25,,,,17.31,,,28.97,23.09
1590113970000,,9.85,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56,,67.77,,,,13.50,11.44,,,,,1.35,40.67,,,,,,,8.26,,,,,,14.02,,,,0.38,,,,,,,,,,,,,,,,2.53,,,,,,,,26.68,,,42.89,55.02
1590181994000,,3.44,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,2.30,6.14,,170.62,,,,,,,,,,6.41,,,,,,,,64.06,9.71,0.51,,,,12.88,,,,,,,,,,,,,,,,,,,,0.10,,,,7.12,,,,2.67,,,16.46,56.57
1590248502000,,7.15,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.53,1.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,8.88,,,21.02,12.43
1590316431000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.96,,,,,,,,7.27,,,,,0.01,,,,,,,,,,,,,,,,,1.13,,,,,,,,12.38,,,,2.14,,,7.60,25.53
1590383553000,,5.40,,,0.10,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.46,,,,,0.26,,,,,13.21,,,,,,,,2.20,6.92,,,,,10.91,,,,,,,,,,,,,,,,1.03,,,,10.45,,,,9.69,,,,11.66,,,18.40,48.44
1590451139000,,7.96,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.30,0.15,,,,,,,,,,,,,,,,,,,,,8.08,,,,2.63,,,,,,,,3.55,,,15.05,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.54,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,6.24,,,,0.25,,,,13.88,,,,9.18,,,8.24,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,7.39,2.64,0.28,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,5.13,,,2.02,22.27
1590652494000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,17.38,,,,,,,,,,2.94,,,,,,,,24.34,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,13.20
1590719602000,,6.06,,,,,,,,,,,,,,,,,,,3.43,,,,46.38,,,,,,,0.20,,,13.89,,,,,,,,,,3.91,,,,,,,,15.02,4.46,,,,,,,,53.96,,,,,,,,,,,,,1.91,,,,,,,,14.23,,,,5.79,,,21.27,85.67
1590786531000,,9.84,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.19,,,,,1.09,,,,,,,,21.22,,,,,,,,,15.39,,,,,,,,,,,,,,,,,5.08,,,,12.14,,,,9.36,,,6.19,26.11
1590853669000,,5.43,,,1.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,15.40,4.54,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,6.25,,5.14,,,,,,,15.64,15.58
1590919824000,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,16.38,,52.12,,,,,0.18,,,,,3.21,,,,,,,,14.72,6.03,,,,,22.48,,,50.75,0.44,,,,,,,,,,,,,,,,1.55,,3.19,,24.66,,,,28.46,,,7.18,94.08
1590987649000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,18.07,,,,,0.18,,,,,10.40,,,,0.62,,,0.01,21.68,0.03,,,,,3.50,,,35.09,,,,,,,,,,,,,,,,,3.18,,2.81,,3.74,,,,11.21,,,7.35,27.11
1591054955000,,14.09,,,0.53,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,6.77,,28.30,,,,,49.57,,,,,4.33,,,,0.52,,,,1.31,62.32,,,,,34.19,,,40.49,,,,,,,,,,,,,2.20,,,,,,1.76,,0.50,,,,21.45,,,15.26,65.10
1591122115000,,28.17,,,,,,,,,,,,,,,,,,,,,,,66.93,,,,,,,0.60,,,45.87,,,1.96,9.31,0.21,,,,,5.80,,,,,,,,45.39,26.72,,,,,71.89,,,38.48,,,,,,,,,,,,,2.34,,,,3.39,,3.31,,2.17,,,,31.40,,,34.77,177.49
1591189759000,,17.46,,,0.51,,,,,,,,,,,,,,,,,,,,30.00,,,,,0.35,,,5.20,,73.63,,,,3.25,40.23,,,,,2.45,,,,,,,,4.22,31.82,0.40,,,,6.81,,,,,,,,,,,,,,,,7.11,,,,6.30,,,,3.42,,,,4.75,,,16.97,24.06
1591256276000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,1.99,,0.18,,,,,2.70,,,,,,,,5.88,,,,,,,,,28.04,,,,,,,,,,,,,2.65,,,,1.03,,0.75,,,,,,2.06,,,11.09,20.05
1591323776000,,6.18,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,5.34,,,4.30,,14.39,,,,,,,,,,9.00,,,,,,,,28.94,0.69,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,0.48,,,,,,16.21,,,21.71,29.41
1591389945000,,6.53,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,16.80,,,,,19.22,,,,,11.19,,,,,0.26,,,,,,,,12.36,,,,,,,,,8.98,,,,,,,,,,,,,,0.99,,,1.53,,15.74,,,,,,11.76,,,22.94,48.28
1591457899000,,0.55,,,,,0.30,,,,,,,,,,,,,0.74,,,,,,,,,,26.29,,,,,2.69,,,,14.25,,,,,,8.62,,,,,,,,16.71,0.41,,,,,,,,9.17,,,,,,,,,,,,,13.40,,,,5.34,,1.19,,,,,,4.81,,,22.22,52.88
1591524138000,,1.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,5.86,,,6.37,,,,,,,,,,,,1.04,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,12.08,,,,,6.90,,,,,11.90,,,,,1.80,,,,,,,,11.14,0.40,,,,,,,,7.08,,,,,,,,,,,,,,,,,10.91,,1.66,,,,,,14.50,,,17.51,13.97
1591658478000,,,,,,,0.80,,,,,,,,,,,,,22.78,,,,,12.00,,,,,12.78,,2.00,,,11.84,,,,,,,,,,0.42,,,,,,,,8.16,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,4.14,,,10.96,29.24
1591725334000,,12.35,,,0.10,,,,,,,,,,,,,,,10.92,,,,0.04,,,,,,15.76,,,,,14.92,,,1.23,,,,,,,,,,,,,,,3.17,,,,,,20.51,,,30.06,,,,,,,,,,,,,1.58,,,,2.62,,,,,,,,7.74,,,9.88,20.32
1591793059000,,4.12,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,2.01,,,,,,,,,,7.40,,,,,0.32,,,,,,,,9.59,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,2.91,,,22.94,7.14
1591859571000,,3.62,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,5.40,,0.17,,,8.21,,,,,,,,,,3.93,,,,,,,,4.20,0.21,,,,,,,,,,,,,,,,,,,,,8.38,,,,2.01,,4.99,,,,,,7.57,,,24.40,22.92
1591926628000,,11.47,,,,,2.58,,,,,,,,,,,,,12.78,,,,,,,,,,18.37,,0.04,46.61,,10.57,,,,,,,,,,2.81,,,,,,,,9.50,1.71,,,,,,,,49.42,,,,,,,,,,,,,4.47,,,,40.23,,16.99,,,,,,27.13,,,62.26,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,40.18,,0.06,11.15,,5.01,,,,,,,,,,6.85,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,15.04,,,,,,8.54,,,29.84,51.51
1592060020000,8.14,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,5.88,,,,,,,,,,,,1.78,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.95,,,,,,,,2.05,,,20.12,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,10.42,,,22.91,,5.09,,,,,,,,,,2.24,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,8.27,,,,,,2.94,,,17.64,32.74
1592193218000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,9.64,,,14.19,,11.25,,,3.18,,,,,,,1.17,,,,,,,6.18,3.60,,,,,,4.13,,,9.12,,,,,,,,,,,,,2.34,,,,0.02,,2.38,,,,,,1.85,,,20.77,25.95
1592259061000,4.63,2.66,,,,,,,,,,,,,,,,,,11.80,12.67,,,,,,,,,24.75,,0.23,5.26,,46.51,,,,,73.30,,,,,0.79,,,,,,,,6.43,156.79,,,,,37.05,,,39.66,,,,,,,,,,,,,5.82,,,,4.10,,5.46,,,,,,4.95,,,5.13,72.75
1592326391000,5.76,0.86,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,31.46,,,10.56,,10.25,,,,,,,,,,0.75,,,,,,,,10.94,0.64,,,,,,,,,,,,,,,,,,,,,13.52,2.46,,,0.04,,2.31,,,,,,9.86,,,9.23,23.62
1592393573000,2.03,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,10.94,,,4.23,,,,,,,,,,,,,,,,6.41,,,,5.63,,,,,,,,,,,,,,,,,,,,,,3.15,,,,0.21,,,,,,,,,,,11.06,26.54
1592460543000,2.54,,,,0.23,,,,,,,,,,,,,,,6.07,,,,,,,,,,7.62,,0.15,15.37,,13.11,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,10.06,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,6.95,,,,,5.88,,,15.20,,,,,,,0.97,,,,26.37,,,,17.05,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,54.93,0.28
1592594022000,7.15,4.63,,,,,,,,,,,,,,,,,,104.72,,,,,10.14,,,,,12.43,,,10.09,,20.19,,,,,,,,,,8.62,,,,,,,,5.77,5.55,0.55,4.48,,,,,,25.66,,,,,,,,,,,,,13.97,0.51,,,15.17,,,,,11.50,,,14.82,,,17.28,40.65
1592661070000,5.08,0.88,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,4.82,,36.52,,,48.56,,,,,,,6.67,,,,,,,0.01,13.15,,,,,,60.10,,,51.08,,,,,,,,,,,,,10.22,,,,4.74,,32.63,,,53.68,,,5.40,,,21.75,152.04
1592727831000,,1.17,,,,,,,,,,,,,,,,,,21.07,37.45,,,,,,,,,,,,25.11,,63.63,,,2.74,,,,,,,7.56,,,,1.65,,,,28.29,,,,,,8.66,,,8.33,,,,,,,,,,,,,12.10,,,,21.11,,,,,26.52,,,,,,58.64,168.55
1592794125000,46.14,194.87,,,,,2.50,,,,,,50.00,,,,,,,282.56,50.76,,,,84.20,,,,,,,14.90,37.15,,775.65,,,,53.00,70.38,,,,,42.58,,,,,,,0.66,362.12,,,42.57,341.68,,365.61,,,,,,,,,,,,,,,,72.84,,,,110.51,,465.81,,,347.91,,,,,,1230.34,193.48
1592861502000,109.28,98.78,,,0.04,,11.88,,,164.64,,,28.00,,150.00,,,,,236.76,82.45,,,,295.99,,,,,,,3.54,114.72,,118.13,,,26.64,34.10,138.47,,,,,32.94,,,,0.00,,,0.10,324.44,,0.92,4.96,130.69,,929.10,,,,17.22,,,138.60,,,319.84,,,,,,109.32,0.68,,,15.48,162.28,849.61,,,547.82,,,,,,2540.36,464.43
1592927890000,14.55,51.67,,,0.02,,,,,,,,,,,,,,,38.84,,,,,,,,,,,,39.60,18.77,,56.37,,,4.87,72.22,,,,,,21.36,,,,0.00,,,,94.25,3.57,0.47,,,,133.56,,,15.78,,,,,,,,,,,,,32.02,3.84,,,,,130.08,,,23.37,,,,,,129.36,90.07
1592995513000,1.63,49.10,,,,,,,,,,,,,,,,,,7.90,,,,,62.36,,,,,,,110.55,,,94.59,,,,,44.71,,,,,3.43,,,,0.01,,,,12.49,,,,,,64.05,,,29.88,,,,97.62,,,,,,,,,,6.37,,,6.88,,,,,23.17,,,10.39,,,35.44,216.26
1593062546000,15.87,0.00,,,,,,,4.69,,,,,,,,,,,8.13,,,,,24.22,,,,,,,,,,45.14,,,,,5.68,,,,,,,,,,,,,37.14,,,,,,7.02,,,,,,,,,,,,,,,,,18.84,,,1.35,,1.36,,,50.49,,,20.57,,,67.55,128.54
1593128647000,15.51,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,15.90,,,13.56,,,,,,,,,,,,,,,,,,27.60,,,18.18,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,5.80,,,,,,32.22,40.14
1593195376000,42.87,3.92,,,,,,,54.26,,,,,,,,,,,18.11,,,,,,,,,,,,2.69,,,92.93,,,32.66,8.45,40.58,,,,,,,,,,,,,54.51,,,,,,,,,9.28,,,,,,,,,,,,,,2.39,,,1.82,,,,,26.61,,,3.06,,0.40,43.04,210.21
1593262962000,82.03,1.77,,,,,,,8.70,,,,,,,,,,,6.87,,,,,30.24,,,,,,,,4.03,,47.26,,,1.74,,,,,,,,,,,,,,,14.50,,,,,,32.62,,,,,,,,,,,,,,,,,,,,2.58,,,,,49.49,,,3.07,,,64.69,161.13
1593330837000,45.44,4.06,,,,,,,5.62,,,,,,,,,,,0.21,,,,,,,,,,,,0.06,,,1.37,,,,6.06,,,,,,,,,,,,,,21.31,,,,,,22.81,,,,,,,,,,,,,,,,,1.84,,,13.70,,,,,22.04,,,17.58,,,127.12,50.05
1593396882000,28.62,0.67,,,,,,,31.62,,,,,,,,,,,6.20,,,,,8.00,,,,,,,,,,105.04,,,,,8.30,,,,,,,,,,,,,12.84,,,,,,,,,,,,,11.25,,,,,,,,,,5.57,,,0.91,,,,,6.06,,,13.22,,,84.81,138.63
1593464751000,22.92,,,,,,,,3.78,,,,,,,,,,,13.89,,,,,,,,,,,,0.06,,,10.10,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.38,,2.00,,,15.40,,,,,,11.04,41.43
1593531858000,31.61,0.04,,,,,,,2.26,,,,,,,,,,,10.03,,,,,42.13,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,12.04,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,86.93,,,4.88,,,22.50,39.04
1593599509000,62.57,0.09,,,,,,,2.01,,,,,,,,,,,5.74,,,,,9.00,,,,,,,,,,17.77,,,4.60,,63.68,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.57,,,9.73,,,59.58,111.58
1593666201000,48.97,1.86,,,,,,0.20,1.19,,,,,,,,,,,11.10,30.33,,,,,,,,,,,0.49,,,28.72,,,,,,,,,,,,,,,,,,5.81,,,,,,5.84,,,,,,,,,,,,,,,,,4.71,,,12.72,,,,,,,,4.88,6.05,,69.30,94.86
1593732971000,74.37,2.39,,,,,,,3.55,,,,,,,,,,,16.74,,,,,18.00,,,,,,,4.37,,,28.79,,,,4.97,7.46,,,,,,,,,,,,,3.63,0.59,,,,,,,,7.98,,,,,,,,,,,,,,,,,0.31,,19.96,,,52.25,,,9.83,,,38.10,39.09
1593800162000,0.11,4.91,,,,,,20.90,,,,,19.86,,,,,,,11.38,,,,,,,,,,,,7.38,,,1.22,,,,,,,,,,,,,,,,,,12.85,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,40.02,50.46
1593866326000,2.69,0.05,,,,,3.31,2.85,,,,,,,,,,,,10.97,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,14.70,,,,,,57.92,12.91
1593933211000,6.69,0.08,,,,,,33.85,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,10.95,,,,,,,,,,,,,,,,,,7.68,,,,,,20.06,,,4.05,,,,,,,,,,,,,,1.17,,,,,,,,13.32,,,,,,29.75,13.62
