timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1588705743000,,,26.61,,,,2.00,,,,,,,,4.92,,,,,,,10.33,,,9.69,,,,,,23.11,,1.90,,,,,,14.04,,,,,,,,,,4.84,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,9.50,,,,,,,,,,,,2.98,,,,,,,16.03,,,11.15,,,,,,37.90,,5.21,,,,,,5.37,,,,,,,,,0.28,1.78,,,,,,,,,97.26,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,182.80
1588839881000,,,19.37,,,,,,,,,,,,5.10,,,,,,7.54,45.55,,,86.56,,,,,,20.55,,27.28,1.24,,,45.16,12.32,10.75,,,,,,,,,2.50,43.63,,,,,,,,,352.61,,12.85,,,,12.36,,,,,,,,,,,,,,25.05,,,,,,,29.12,,,,,1.00,175.34
1588906152000,,,43.00,,,,,17.88,,,,,,,9.68,66.55,,,,,,32.51,,,66.33,,,93.65,,,91.28,36.95,29.13,8.93,,,23.27,13.80,51.30,,,,,,,,,,29.55,,,,,,0.01,,,181.70,12.20,9.40,121.26,,,10.30,,,,,,,,2.74,,,,,,12.36,,,,,,,,,,33.20,,4.67,192.70
1588972800000,,,35.78,,,,,,,,,,,,2.51,,,,,,0.30,14.51,,,68.23,,,,,,23.36,,10.33,55.81,,,,13.80,20.80,,,,,,,,,,4.62,,,,,,0.51,,,45.22,,22.95,,,,4.03,,,,,,,,,,,,,,,,,,,,,7.50,,,,,30.79,62.54
1589040204000,,,23.15,,,,,,,,,,,,,,,,,1.03,,54.84,,,20.64,,,,,,26.99,,9.24,19.69,,4.39,92.76,,11.60,,,,,,,,10.01,,22.21,,,,,,0.13,,,203.38,,25.05,25.90,,,7.50,,,,,,,4.65,,,,,,,,,,,,,,,,,,,6.83,115.88
1589107927000,,,50.11,,,,,137.37,30.45,,,,,,,,,,,,3.91,3.56,,,39.95,,,,,,73.61,19.40,1.49,8.81,,,,,24.24,,,,,,,,,,25.63,,,,,,,,,80.69,,15.86,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,115.97
1589174391000,,,22.07,,,,,,,,,,,,,14.84,,,,,,10.36,,,5.67,,,,,,96.20,20.90,1.81,50.00,,4.70,,,33.24,,,,,,,,,,0.78,,,,,,0.05,,,64.37,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,33.09,,,,,27.69,22.16,,,,,,,25.26,,,,0.89,,7.97,,,19.42,,0.01,,,,528.72,,5.33,27.18,,13.19,47.44,230.02,30.58,,,,,,,,11.19,,,,,,,,0.01,,,188.83,0.03,167.18,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.27,,,,,50.51
1589308656000,,,20.51,,,,,,,,,,,,,,,,,27.60,,17.64,,,36.70,,,68.62,,,61.17,,23.08,,,4.15,45.68,,19.98,,,,,,,,1.46,,,,,,,,0.25,,,127.61,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,44.50
1589375621000,,,18.82,,,,,,,,,,,,,,,,,,4.61,0.27,,,9.00,,,,,,39.42,,4.79,,,,,,3.59,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.35
1589442351000,,,22.67,,,,,,,,,,,,,,,,,,,11.20,,,20.70,,,,,,45.80,,16.80,,,5.30,,,8.32,,,,,,,,3.02,,2.38,,,,,,27.78,,,82.88,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,56.41,,,,,9.48,,,,,,,,,,,,,,19.35,,,77.01,,0.08,,,,60.99,,1.46,,,5.72,,,21.98,,,,,,,,,0.51,,,,,,,9.81,,,127.67,,35.17,,,,13.29,,,,,,,0.07,0.39,,,,,,5.12,,,,,,,,,,,,,196.71
1589576701000,,,26.82,,,,,7.35,,,,,,,,,,,,,,11.85,,,6.03,,,,0.48,,29.83,,8.51,,,1.51,,,12.49,,,,,,,,,,,,,,,,,,,78.17,1.71,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,7.39,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,35.30,,0.05,,,3.03,,,7.88,,,,,,,,5.27,,,,,,,,7.92,,,88.67,,,,,,2.00,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,10.33,,,,,,,,,,,,,,,,,,,0.10,,,8.79,,,,,,40.23,,,,,2.59,,,,,,,,,,,10.08,,0.10,,,,,,0.10,,,35.47,,7.68,,,,4.80,,7.88,,,,,,,,,,,,,,,,,,,,,,,,1.89,88.69
1589778055000,,,17.82,,,,,,,,,,,,,,,,,7.49,,2.86,,,39.08,,,,,,29.48,,,,,2.94,,,2.56,,,,,,,,0.36,4.96,3.65,,,,,,,,,98.14,,7.00,,,,9.00,,17.25,,,,,1.66,,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,,12.36,,,,,13.10,30.28,,,,,,,,,,,,,17.19,,,63.35,,,,,,18.63,27.54,,,,1.86,,,,,,,,,,,10.23,,7.75,,,,,,0.51,,,109.13,1.18,,,,,2.00,,4.96,,,,,,,,,,,,,,,,,,,,,,,,4.57,123.41
1589913105000,,,12.24,,,,,12.05,,,,,,,,,,,,,,6.36,,,1.89,,,,,,8.89,,0.37,,,2.56,,,,,,,,,,,,,9.67,,,,,,9.84,,,25.40,1.70,,4.74,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,31.08,,,,,2.02,,,,,,,,,,,3.43,,1.08,,,,,,1.02,,,16.02,0.78,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,15.77,44.54
1590047677000,,,17.31,,,,,,,,,,,,,,,,,,7.77,6.56,,,44.34,,,,,,28.97,,0.05,,,,,,11.08,,,,,,,,,,6.93,,,,,,2.65,,,48.64,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,63.32,23.09
1590113970000,,,26.68,,,,,,,,,,,,,,,,,,,2.53,,,9.85,,,,0.38,,42.89,11.44,,,,1.35,,13.50,14.02,,,,,,,,,,8.26,,,,,,10.13,,,67.77,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67,55.02
1590181994000,,,2.67,,,,,,,,,,,,,20.82,,,,9.71,,0.10,,,3.44,,,,,,16.46,,,,,6.41,,,12.88,,,,,,,,0.51,,64.06,,,,,,,,,170.62,,6.14,,,,,,7.12,,,,,2.30,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,8.88,,,,,,,,,,,,,,,,,,,1.04,,,7.15,,,,,,21.02,,,,,1.79,,,,,,,,,,,,,5.00,,,,,,0.21,,,,,,0.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,2.14,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,7.60,,,,,0.96,,,,,,,,,,,,,7.27,,,,,,,,,,,2.61,,,,,,12.38,,,,,,,,,,1.13,,0.01,,,,,,,,,,,,,25.53
1590383553000,,,11.66,,,,,,,,,,,,,,,,,6.92,0.66,10.45,,,5.40,,,,,,18.40,0.26,,,,13.21,,,10.91,,,,,,,,,,2.20,,,,,,0.10,,,5.46,,,,,,,,9.69,,,,,0.03,,,,,1.03,,,,,,,,,,,,,,,48.44
1590451139000,,,3.55,,,,,,,,,,,,,2.49,,,,0.15,,2.63,,,7.96,,,,,,15.05,,,,,0.89,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,10.19
1590517845000,,,9.18,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,8.24,,,,,5.54,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,13.88,,,,,1.00,,,,,6.24,,,,,,,,,,,,,,,8.28
1590584981000,,,5.13,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,2.02,,,,,,,,8.08,,,,,,,,0.28,,7.39,,,,,,,,,9.90,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,6.48,,,,,,,,,,,,,,,,,0.22,,,,,,12.02,,,,,2.94,,,,,,,,,,,,,24.34,,,,,,,,,17.38,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,5.79,,,,,53.96,46.38,,,,,,,3.43,,,,4.46,,,,,6.06,,,,,,21.27,,,,,3.91,,,,,,,,,,,,,15.02,,,,,,,,,13.89,,,,,,,,14.23,,,,,0.20,,,,,1.91,,,,,,,,,,,,,,,85.67
1590786531000,,,9.36,,,,,15.39,,,,,,,,,,,,,,5.08,,,9.84,,,,,,6.19,0.19,,,,1.09,,,,,,,,,,,,,21.22,,,,,,0.10,,,,,,,,,,,12.14,,,,,0.48,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,67.59,,,,,,,,,,,,4.54,0.20,,,,5.43,,,,,,15.64,,,,,2.51,,,,,,,,,,,,,15.40,,,,,,1.00,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,6.25,,15.58
1590919824000,,,28.46,,,,,50.75,5.00,,,,,,,,,,,6.03,,1.55,,,0.46,,,,0.44,,7.18,0.18,,,,3.21,,,22.48,,,,,,,,,,14.72,,,,,,,,,52.12,,16.38,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,3.19,,94.08
1590987649000,,,11.21,,,,,35.09,,,,,,,,,,,,0.03,,3.18,,,,,0.01,,,,7.35,0.18,,,,10.40,,,3.50,,,,,,,,,,21.68,,,,,,0.16,,,18.07,,,0.62,,,,,3.74,,,,,13.10,,,,,,,,,,,,,,,,,,2.81,,27.11
1591054955000,,,21.45,,,,,40.49,8.50,,,,,,,,,,,62.32,,,,,14.09,,,,,,15.26,49.57,,,,4.33,,,34.19,,,,,,,,,,1.31,,,,,,0.53,,,28.30,,6.77,0.52,,,,,0.50,,,,,,,,,,2.20,,,,,,,,,,,,,1.76,,65.10
1591122115000,,,31.40,,,,,38.48,66.93,,,,,,,,,,,26.72,,3.39,,,28.17,,,,,,34.77,0.21,,,,5.80,,9.31,71.89,,,,,,,,,,45.39,,,,,,,,,45.87,,,,,,,,2.17,,,,,0.60,1.96,,,,2.34,,,,,,,,,,,,,3.31,,177.49
1591189759000,,,4.75,,0.35,,,,30.00,,,,,,,,,,,31.82,,6.30,,,17.46,,,,,,16.97,40.23,,,,2.45,,3.25,6.81,,,,,,,,0.40,,4.22,,,,,,0.51,,,73.63,,5.20,,,,,,3.42,,,,,,,,,,7.11,,,,,,,,,,,,,,,24.06
1591256276000,,,2.06,,,,,28.04,,,,,,,,,,,,,,1.03,,,1.61,,,,,,11.09,0.18,,,,2.70,,,,,,,,,,,,,5.88,,,,,,,,,,,4.62,,,,,,,,,,,,1.99,,,,2.65,,,,,,,,,,,,,0.75,,20.05
1591323776000,,,16.21,,5.34,,,13.97,,,,,,,,,,,,0.69,,,,,6.18,,,,,,21.71,,,,,9.00,,,,,,,,,,,,,28.94,,,,,,,,,14.39,,4.30,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.48,,29.41
1591389945000,,,11.76,,16.80,,,8.98,,,,,,,,,,,,,,1.53,,,6.53,,,,,,22.94,11.19,,,,0.26,,,,,,,,,,,,,12.36,,,,,,,,,19.22,0.99,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,15.74,,48.28
1591457899000,,,4.81,,26.29,,,9.17,,,,,,,,,,,,0.41,0.30,5.34,,,0.55,,,,,,22.22,,,,,8.62,,14.25,,,,,,,,,,,16.71,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,13.40,,,,,,0.74,,,,,,,1.19,,52.88
1591524138000,,,,,5.86,,,,,,,,,,,,,,,,,,,,1.04,,,,,,20.89,,,,,1.04,,,,,,,,,,,,,2.39,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,28.83
1591590964000,,,14.50,,12.08,,,7.08,,,,,,,,,,,,0.40,,10.91,,,,,,,,,17.51,11.90,,,,1.80,,,,,,,,,,,,,11.14,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,1.66,,13.97
1591658478000,,,4.14,,12.78,,,,12.00,,,,,,,,,,,0.84,0.80,,,,,,,,,,10.96,,,,,0.42,,,,,,,,,,,,,8.16,,,,,,,,,11.84,,,,,,,,,,,,,2.00,,,,,,,,,,,22.78,,,,,,,11.56,,29.24
1591725334000,,,7.74,,15.76,,,30.06,,,,,,,,,,,,,,2.62,,,12.35,,,,,,9.88,,,,,,,,20.51,,,,,,,,,,3.17,,,,,,0.10,,,14.92,,,,,,,,,,,,,,1.23,,,,1.58,,,,,,10.92,,,,0.04,,,,,20.32
1591793059000,,,2.91,,2.01,,,,,,,,,,,,,,,,,,,,4.12,,,,,,22.94,7.40,,,,0.32,,,6.28,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,13.98,,7.14
1591859571000,,,7.57,,5.40,,,,,,,,,,,,,,,0.21,,2.01,,,3.62,,,,,,24.40,,,,,3.93,,,,,,,,,,,,,4.20,,,,,,,,,8.21,,,,,,,,,,,,,0.17,,,,,8.38,,,,,,24.02,,,,,,,4.99,,22.92
1591926628000,,,27.13,,18.37,,,49.42,,,,,,,,,,,,1.71,2.58,40.23,,,11.47,,,,,,62.26,,,,,2.81,,,,,,,,,,,,,9.50,,,,,,,,,10.57,,46.61,,,,,,,,,,,0.04,,,,,4.47,,,,,,12.78,,,,,,,16.99,,46.43
1591993124000,,,8.54,,40.18,,,,,,,,,,,,,,,,,2.97,,,,,,,,,29.84,,,,,6.85,,,,,,,,,,,,,4.97,,,,,,,,,5.01,,11.15,,,,,,,,,,,0.06,,,,,,,,,,,31.13,,,,,,,15.04,,51.51
1592060020000,,,2.05,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,20.12,,,,,1.78,,,,,,,,,,,,,6.19,,,,,8.14,,,,,,5.88,,,,,,,,,,,,,,,,1.45,,,,,,0.43,,,,,,,,,9.98
1592126059000,,,2.94,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,2.24,,,,,,,,,,,,,1.16,,,,,,,,,5.09,,22.91,,,,,,,,,,,,,,,,1.52,,,,,,11.51,,,,,,,8.27,,32.74
1592193218000,,,1.85,,9.64,,,9.12,,,,,,,,,,,,,0.22,0.02,,,,,6.18,,,,20.77,,,,,1.17,,,4.13,,,,,,,,,,3.60,,,,,,,,,11.25,,14.19,,,,,,,,,,,,3.18,,,,2.34,,,,,,,,,,,,,2.38,,25.95
1592259061000,,,4.95,,24.75,,,39.66,,,,,,,,12.67,,,,156.79,,4.10,,,2.66,,,,,,5.13,73.30,,,,0.79,,,37.05,,,,,,,,,,6.43,,,,,4.63,,,,46.51,,5.26,,,,,,,,,,,0.23,,,,,5.82,,,,,,11.80,,,,,,,5.46,,72.75
1592326391000,,,9.86,,31.46,,,,,,,,,,,,,,,0.64,,0.04,,,0.86,,,,,,9.23,,,,,0.75,,,,,,,,,,,,,10.94,,,,,5.76,,,,10.25,2.46,10.56,,,,,,,,,,,,,,,,13.52,,,,,,8.69,,,,,,,2.31,,23.62
1592393573000,,,,,10.94,,,,,,,,,,,,,,,,,0.21,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,5.63,,,,,2.03,,,,,,4.23,6.41,,,,,,,,,,,,,,,3.15,,,,,,13.93,,,,,,,,,26.54
1592460543000,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,8.15,,,,,2.54,0.23,,,13.11,,15.37,,,,,,,,,,,0.15,,,,,3.12,,,,,,6.07,,,,,,,,,42.63
1592527754000,,,4.91,,6.95,,,,,,,,,,,,,,,8.95,,,,,,,,,,,54.93,,,,,0.97,,,,,,,,,,,,,17.05,,,,,,,,,5.88,,,26.37,,,,,,,,,,,15.20,,,,,,,,,,14.41,,,,,,,,,0.28
1592594022000,,,14.82,,12.43,,,25.66,10.14,,,,,,,,,,,5.55,,15.17,,,4.63,,,,,,17.28,,,,,8.62,,,,,,,,,,,0.55,,5.77,,,,,7.15,,,,20.19,0.51,10.09,,,,,,,,,,,,,,,,13.97,,,11.50,,,104.72,,,,,,4.48,,,40.65
1592661070000,,,5.40,,,,,51.08,,,,,,,,,,,,,,4.74,,,0.88,,0.01,,,,21.75,,,,,6.67,,,60.10,,,,,,,,,,13.15,,,,,5.08,,,,36.52,,4.82,,,,,,,,,,,,48.56,,,,10.22,,,53.68,,,21.67,,,,,,,32.63,,152.04
1592727831000,,,,,,,,8.33,,,,,,,,37.45,,,,,,21.11,,,1.17,,,,,,58.64,,,,,7.56,,,8.66,,,,,,,,,,28.29,,,,,,,,,63.63,,25.11,1.65,,,,,,,,,,,2.74,,,,12.10,,,26.52,,,21.07,,,,,,,,,168.55
1592794125000,,,,,,,,,84.20,,,,,,,50.76,,,,,2.50,110.51,,,194.87,,0.66,,,,1230.34,70.38,,,,42.58,,53.00,365.61,,341.68,,,,,,,,362.12,,,,,46.14,,,,775.65,,37.15,,,,,,,,,,,14.90,,,,,72.84,,,347.91,,,282.56,50.00,,,,,42.57,465.81,,193.48
1592861502000,,,,,,,,,295.99,,,,,,,82.45,138.60,164.64,,,11.88,15.48,162.28,,98.78,,0.10,,17.22,,2540.36,138.47,,,,32.94,,34.10,929.10,,130.69,,,,,,0.92,,324.44,,,,,109.28,0.04,,,118.13,0.68,114.72,0.00,,150.00,,,,,,,319.84,3.54,26.64,,,,109.32,,,547.82,,,236.76,28.00,,,,,4.96,849.61,,464.43
1592927890000,,,,,,,,15.78,,,,,,,,,,,,3.57,,,,,51.67,,,,,,129.36,,,,,21.36,,72.22,133.56,,,,,,,,0.47,,94.25,,,,,14.55,0.02,,,56.37,3.84,18.77,0.00,,,,,,,,,,39.60,4.87,,,,32.02,,,23.37,,,38.84,,,,,,,130.08,,90.07
1592995513000,,,10.39,,,,,29.88,62.36,,,,,,,,97.62,,,,,6.88,,,49.10,,,,,,35.44,44.71,,,,3.43,,,64.05,,,,,,,,,,12.49,,,,,1.63,,,,94.59,6.37,,0.01,,,,,,,,,,110.55,,,,,,,,23.17,,,7.90,,,,,,,,,216.26
1593062546000,,,20.57,,,,,,24.22,,,,,,,,,,,,,1.35,,,0.00,,,,,,67.55,5.68,,,,,,,7.02,,,,,,,,,,37.14,,,,,15.87,,,,45.14,18.84,,,,,,,,,,,,,,,,,,,,50.49,,4.69,8.13,,,,,,,1.36,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,27.60,,,,,15.51,,,,13.56,,,,,,,,,,,,,15.90,,,,,,,,5.80,,,2.09,,,,,,18.18,,,40.14
1593195376000,,,3.06,,,,,9.28,,,,,,,,,,,,,,1.82,,,3.92,,,,,,43.04,40.58,,,,,,8.45,,,,,,,,,,0.40,54.51,,,,,42.87,,,,92.93,2.39,,,,,,,,,,,,2.69,32.66,,,,,,,26.61,,54.26,18.11,,,,,,,,,210.21
1593262962000,,,3.07,,,,,,30.24,,,,,,,,,,,,,2.58,,,1.77,,,,,,64.69,,,,,,,,32.62,,,,,,,,,,14.50,,,,,82.03,,,,47.26,,4.03,,,,,,,,,,,,1.74,,,,,,,49.49,,8.70,6.87,,,,,,,,,161.13
1593330837000,,,17.58,,,,,,,,,,,,,,,,,,,13.70,,,4.06,,,,,,127.12,,,,,,,6.06,22.81,,,,,,,,,,21.31,,,,,45.44,,,,1.37,1.84,,,,,,,,,,,,0.06,,,,,,,,22.04,,5.62,0.21,,,,,,,,,50.05
1593396882000,,,13.22,,,,,,8.00,,,,,,,,11.25,,,,,0.91,,,0.67,,,,,,84.81,8.30,,,,,,,,,,,,,,,,,12.84,,,,,28.62,,,,105.04,5.57,,,,,,,,,,,,,,,,,,,,6.06,,31.62,6.20,,,,,,,,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,10.26,,,,,22.92,,,,10.10,0.37,,,,,,,,,,,,0.06,,,,,,,,15.40,,3.78,13.89,,,,,,,2.00,,41.43
1593531858000,,,4.88,,,,,,42.13,,,,,,,,,,,,,2.37,,,0.04,,,,,,22.50,,,,,,,,,,,,,,,,0.06,,12.04,,,,,31.61,,,,31.28,,,,,,,,,,,,,,,,,,,,,86.93,,2.26,10.03,,,,,,,,,39.04
1593599509000,,,9.73,,,,,,9.00,,,,,,,,,,,,,0.01,,,0.09,,,,,,59.58,63.68,,,,,,,,,,,,,,,,,10.99,,,,,62.57,,,,17.77,,,,,,,,,,,,,,4.60,,,,,,,12.57,,2.01,5.74,,,,,,,,,111.58
1593666201000,,,4.88,,,,,,,,,,,,,30.33,,,,,,12.72,,0.20,1.86,,,,,,69.30,,,,,,,,5.84,,,,,,,,,,5.81,,,,,48.97,,,,28.72,4.71,,,,,,,,,,,,0.49,,,,6.05,,,,,,1.19,11.10,,,,,,,,,94.86
1593732971000,,,9.83,,,,,7.98,18.00,,,,,,,,,,,0.59,,0.31,,,2.39,,,,,,38.10,7.46,,,,,,4.97,,,,,,,,,,,3.63,,,,,74.37,,,,28.79,,,,,,,,,,,,,4.37,,,,,,,,52.25,,3.55,16.74,,,,,,,19.96,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,20.90,4.91,,,,,,40.02,,,,,,,,,,,,,,,,1.78,,12.85,,,,,0.11,,,,1.22,,,,,,,,,,,,,7.38,,,,,,,,27.78,,,11.38,19.86,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,3.31,0.86,,2.85,0.05,,,,,,57.92,,,,,,,,,,,,,,,,,,4.15,,,,,2.69,,,,,,,,,,,,,,,,,0.02,,,,,,,,14.70,,,10.97,,,,,,,,,12.91
1593933211000,,,,,,,,4.05,,,,,,,,,,,,,,,,33.85,0.08,,,,,,29.75,,,,,,,,20.06,,,,,,,,,,7.68,,,,,6.69,,,,10.95,1.17,,,,,,,,,,,,4.01,,,,,,,,13.32,,,,,,,,,,,,13.62
