timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1589711000000,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,2.59,0.10,,,,,,,40.23,,,,,7.88,,,,,35.47,0.10,,,,,,,,,,,,,,,10.33,10.08,,,,,,0.10,,8.79,,7.68,,,,,,,,1.89,,,,,,88.69
1589778055000,,,,,,,,,,,,,,,,,,9.00,,,4.96,,,,,,,,2.94,3.65,,,,,,,29.48,,,,,17.25,,,,,98.14,2.86,,,,7.49,,,,,,,,,,,17.82,0.36,,,,,,,,39.08,,7.00,,,,,,,2.56,,,1.66,,,,83.65
1589845567000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.86,7.75,,,,30.28,,,18.63,,,,,4.96,,,,27.54,109.13,17.19,,,,,,,,,,,13.10,,,,12.36,10.23,,1.18,,,,0.51,,63.35,,,,,,,,,,4.57,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,9.67,,,,,,,8.89,,,,,9.52,,,,,25.40,6.36,,,,,4.74,,,,,,12.05,,,,12.24,,,1.70,,,,9.84,,1.89,,,,,0.37,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.08,,,,,,,31.08,,,,,8.78,,,,,16.02,,,,,,,,,,,,,,,,,3.43,,0.78,,,,1.02,,3.08,,,,,,,,,,15.77,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,6.93,,,,,,,28.97,,,,,11.25,,,,,48.64,6.56,,,,,,,,,,,,,,,17.31,,,,,,,2.65,,44.34,,,,,0.05,,,,11.08,63.32,,,,,,23.09
1590113970000,,,,,,,,0.38,,13.50,,,,,,,,,,,,,,,,,,,1.35,8.26,,,,,,,42.89,,,,,,,,,11.44,67.77,2.53,,,,,,,,,,,,,,,26.68,,,,,,,10.13,,9.85,,32.56,,,,,,,14.02,40.67,,,,,,55.02
1590181994000,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,64.06,,,,,,,16.46,,,,,7.12,,,,,170.62,0.10,,,,9.71,,,,,,,,,,,2.67,0.51,,,,,,,,3.44,,6.14,,,,,,,12.88,,,2.30,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.79,5.00,,,,,,,21.02,,,,,,,,,,,1.04,,,,,0.53,,,,,,,,,,8.88,,,,,,,0.21,,7.15,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.01,,0.96,7.27,,,,,,,7.60,,,,,12.38,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,2.61,,,,,,,,,,,1.13,,,25.53
1590383553000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,13.21,2.20,,,,,,,18.40,,,,,9.69,,,,0.26,5.46,10.45,,,,6.92,,,,,,,,,,,11.66,,,,,,,0.10,,5.40,,,,,,,,,10.91,,,0.03,1.03,,,48.44
1590451139000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.30,,,,,,,15.05,,,,,,,,,,,2.63,,,,0.15,,,,,,,,,,,3.55,,,,,,,,,7.96,,,,,,,,,,,,,8.08,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,13.70,,,,,,,8.24,,,,,13.88,,,,,,0.25,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,1.00,6.24,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,2.02,,,,,6.70,,,,,9.90,,,,,2.64,,,,,,,,,,,5.13,0.28,,,,,,,,,,,,,,,,,8.08,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,24.34,,,,,,,12.02,,,,,,,,,,17.38,,,,,,,,,,,,6.48,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.00,,,,13.20
1590719602000,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,15.02,,,,46.38,,,21.27,,,,,14.23,,,,,13.89,,,,,4.46,,,,,,,53.96,,,,5.79,,,,,,,,,6.06,,,,,,,,,,,,0.20,1.91,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,21.22,,,,,,,6.19,,,,,12.14,,,,0.19,,5.08,,,,,,,,,,,15.39,,,,9.36,,,,,,,0.10,,9.84,,,,,,,,,,,,0.48,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.51,15.40,,,,,,,15.64,,,,,5.14,,,6.25,,,,,,,4.54,,,,,,,67.59,,,,,,,,,,,1.00,,5.43,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,3.21,14.72,,,,5.00,,,7.18,,,,,24.66,,,3.19,0.18,52.12,1.55,,,,6.03,,,,,,,50.75,,,,28.46,,,,,,,,,0.46,,16.38,,,,,,,22.48,,,,,,,94.08
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,21.68,,,,,,0.01,7.35,,,,,3.74,,,2.81,0.18,18.07,3.18,,,,0.03,0.62,,,,,,35.09,,,,11.21,,,,,,,0.16,,,,,,,,,,,3.50,,,13.10,,,,27.11
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,1.31,,,,8.50,,,15.26,,,,,0.50,,,1.76,49.57,28.30,,,,,62.32,0.52,,,,,,40.49,,,,21.45,,,,,,,0.53,,14.09,,6.77,,,,,,,34.19,,,,2.20,,,65.10
1591122115000,,1.96,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,5.80,45.39,,,,66.93,142.00,,34.77,,,,,2.17,,,3.31,0.21,45.87,3.39,,,,26.72,,,,,,,38.48,,,,31.40,,,,,,,,,28.17,,,,,,,,,71.89,,,0.60,2.34,,,35.49
1591189759000,,,,,,0.35,,,,3.25,,,,,,,,,,,,,,,,,,,2.45,4.22,,,,30.00,,,16.97,,,,,3.42,,,,40.23,73.63,6.30,,,,31.82,,,,,,,,,,,4.75,0.40,,,,,,0.51,,17.46,,5.20,,,,,,,6.81,,,,7.11,,,24.06
1591256276000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,5.88,,,,,,,11.09,,,,,,,,0.75,0.18,,1.03,,,,,,,,,,,28.04,,,,2.06,,,,,,,,,1.61,,4.62,,,,,,,,,,,2.65,,,20.05
1591323776000,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,9.00,28.94,,,,,,,21.71,,,,,,1.91,,0.48,,14.39,,,,,0.69,,,,,,,13.97,,,,16.21,,,,,,,,,6.18,,4.30,,,,,,,,,,,,,,29.41
1591389945000,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,0.26,12.36,,,,,,,22.94,,,,,,5.95,,15.74,11.19,19.22,1.53,,,,,,,,,,,8.98,,,,11.76,,,0.99,,,,,,6.53,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,,26.29,,,,14.25,,,,,,,,,,,,0.30,,,,,,,8.62,16.71,,,,,,,22.22,,,,,,0.74,,1.19,,2.69,5.34,,,,0.41,,,,,,,9.17,,,,4.81,,,,,,,,,0.55,,,,,,,,,,,,,13.40,,,52.88
1591524138000,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,1.04,2.39,,,,,,,20.89,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,6.37,,,,,,,,,,,,,,28.83
1591590964000,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,1.80,11.14,,,,,,,17.51,,,,,,6.96,,1.66,11.90,6.90,10.91,,,,0.40,,,,,,,7.08,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,12.78,,,,,,,,,,,,,,,,0.80,,,,,,,0.42,8.16,,,,12.00,,,10.96,,,,,,22.78,,11.56,,11.84,,,,,0.84,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,2.00,,,,29.24
1591725334000,,1.23,,,,15.76,,,,,,,,,,,0.04,,,,,,,,,,,,,3.17,,,,,,,9.88,,,,,,10.92,,,,14.92,2.62,,,,,,,,,,,30.06,,,,7.74,,,,,,,0.10,,12.35,,,,,,,,,20.51,,,,1.58,,,20.32
1591793059000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.32,9.59,,,,,,,22.94,,,,,,30.06,,13.98,7.40,,,,,,,,,,,,,,,,,2.91,,,,,,,,,4.12,,,,,,,,,6.28,,,,,,,7.14
1591859571000,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,3.93,4.20,,,,,,,24.40,,,,,,24.02,,4.99,,8.21,2.01,,,,0.21,,,,,,,,,,,7.57,,,,,,,,,3.62,,,,,,,,,,,,0.17,8.38,,,22.92
1591926628000,,,,,,18.37,,,,,,,,,,,,,,,,2.58,,,,,,,2.81,9.50,,,,,,,62.26,,,,,,12.78,,16.99,,10.57,40.23,,,,1.71,,,,,,,49.42,,,,27.13,,,,,,,,,11.47,,46.61,,,,,,,,,,0.04,4.47,,,46.43
1591993124000,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,6.85,4.97,,,,,,,29.84,,,,,,31.13,,15.04,,5.01,2.97,,,,,,,,,,,,,,,8.54,,,,,,,,,,,11.15,,,,,,,,,,0.06,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,6.19,,,,,,,20.12,,,,,,0.43,,,,,0.95,,,,,,,,,,,,,,,2.05,,,,,,,,,,,5.88,,,,,,,,,,,1.45,8.14,,9.98
1592126059000,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,2.24,1.16,,,,,,,17.64,,,,,,11.51,,8.27,,5.09,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,22.91,,,,,,,,,,,1.52,,,32.74
1592193218000,,3.18,,,,9.64,,,,,,,,,,,,,,,,0.22,,,,,,,1.17,3.60,,,,,,6.18,20.77,,,,,,,,2.38,,11.25,0.02,,,,,,,,,,,9.12,,,,1.85,,,,,,,,,,,14.19,,,,,,,4.13,,,,2.34,,,25.95
1592259061000,,,12.67,,,24.75,,,,,,,,,,,,,,,,,,,,,,,0.79,6.43,,,,,,,5.13,,,,,,11.80,,5.46,73.30,46.51,4.10,,,,156.79,,,,,,,39.66,,,,4.95,,,,,,,,,2.66,,5.26,,,,,,,37.05,,,0.23,5.82,4.63,,72.75
1592326391000,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,0.75,10.94,,,,,,,9.23,,,,,,8.69,,2.31,,10.25,0.04,,,,0.64,,,,,,,,,,,9.86,,,2.46,,,,,,0.86,,10.56,,,,,,,,,,,13.52,5.76,,23.62
1592393573000,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,11.06,,,,,,13.93,,,,,0.21,,,,,6.41,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,3.15,2.03,,26.54
1592460543000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,10.06,,,,,,6.07,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,15.37,,,,,,,,,,0.15,3.12,2.54,,42.63
1592527754000,,15.20,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,0.97,17.05,,,,,,,54.93,,,,,,14.41,,,,5.88,,,,,8.95,26.37,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,12.43,,,,,,,,,,4.48,,,,,,,,,,,,,8.62,5.77,,,,10.14,,,17.28,,,,,,104.72,,,,20.19,15.17,,,,5.55,,,,,,,25.66,,,,14.82,0.55,,0.51,,,,,11.50,4.63,,10.09,,,,,,,,,,,13.97,7.15,,40.65
1592661070000,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,13.15,,,,,,0.01,21.75,,,,,,21.67,,32.63,,36.52,4.74,,,,,,,,,,,51.08,,,,5.40,,,,,,,,53.68,0.88,,4.82,,,,,,,60.10,,,,10.22,5.08,,152.04
1592727831000,,2.74,37.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,28.29,,,,,,,58.64,,,,,,21.07,,,,63.63,21.11,,,,,1.65,,,,,,8.33,,,,,,,,,,,,26.52,1.17,,25.11,,,,,,,8.66,,,,12.10,,,168.55
1592794125000,,,50.76,50.00,,,,,,53.00,,,,341.68,,42.57,,,,,,2.50,,,,,,,42.58,362.12,,,,84.20,,0.66,1230.34,,,,,,282.56,,465.81,70.38,775.65,110.51,,,,,,,,,,,,,,,,,,,,,,,347.91,194.87,,37.15,,,,,,,365.61,,,14.90,72.84,46.14,,193.48
1592861502000,,26.64,82.45,28.00,,,,17.22,164.64,34.10,,,,130.69,,4.96,,,,,,11.88,,,,,,150.00,32.94,324.44,,,,295.99,,0.10,2540.36,,,,,,236.76,,849.61,138.47,118.13,15.48,,,,,0.00,,,,138.60,,,,,,,0.92,,0.68,,,,0.04,547.82,98.78,162.28,114.72,,,,,,319.84,929.10,,,3.54,109.32,109.28,,464.43
1592927890000,,4.87,,,,,,,,72.22,,,,,,,,,,,,,,,,,,,21.36,94.25,,,,,,,129.36,,,,,,38.84,,130.08,,56.37,,,,,3.57,0.00,,,,,,15.78,,,,,0.47,,3.84,,,,0.02,23.37,51.67,,18.77,,,,,,,133.56,,,39.60,32.02,14.55,,90.07
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,12.49,,,,62.36,,,35.44,,,,,,7.90,,,44.71,94.59,6.88,,,,,0.01,,,,97.62,,29.88,,,,10.39,,,6.37,,,,,23.17,49.10,,,,,,,,,64.05,,,110.55,,1.63,,216.26
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,24.22,,,67.55,,,,,,8.13,,1.36,5.68,45.14,1.35,,,,,,,,,,,,,,,20.57,,,18.84,,,,,50.49,0.00,,,,,,,,,7.02,,,,,15.87,,133.23
1593128647000,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,27.60,,,,,,,32.22,,,,,,2.09,,,,13.56,1.30,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,15.90,,15.51,,40.14
1593195376000,,32.66,,,,,,,,8.45,,,,,,,,,,,0.40,,,,,,,,,54.51,,,,,,,43.04,,,,,,18.11,,,40.58,92.93,1.82,,,,,,,,,,,9.28,,,,3.06,,,2.39,,,,,26.61,3.92,,,,,,,,,,,,2.69,,42.87,,264.47
1593262962000,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,30.24,,,64.69,,,,,,6.87,,,,47.26,2.58,,,,,,,,,,,,,,,3.07,,,,,,,,49.49,1.77,,4.03,,,,,,,32.62,,,,,82.03,,169.83
1593330837000,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,127.12,,,,,,0.21,,,,1.37,13.70,,,,,,,,,,,,,,,17.58,,,1.84,,,,,22.04,4.06,,,,,,,,,22.81,,,0.06,,45.44,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,8.00,,,84.81,,,,,,6.20,,,8.30,105.04,0.91,,,,,,,,,11.25,,,,,,13.22,,,5.57,,,,,6.06,0.67,,,,,,,,,,,,,,28.62,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,11.04,,,,,,13.89,,2.00,,10.10,0.38,,,,,,,,,,,,,,,,,,0.37,,,,,15.40,,,,,,,,,,,,,0.06,,22.92,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,42.13,,,22.50,,,,,,10.03,,,,31.28,2.37,,,,,,,,,,,,,,,4.88,0.06,,,,,,,86.93,0.04,,,,,,,,,,,,,,31.61,,41.30
1593599509000,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,9.00,,,59.58,,,,,,5.74,,,63.68,17.77,0.01,,,,,,,,,,,,,,,9.73,,,,,,,,12.57,0.09,,,,,,,,,,,,,,62.57,,113.59
1593666201000,,,30.33,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.81,,,,,,,69.30,,,,,,11.10,,,,28.72,12.72,,,,,,,,,,,,,,,4.88,,,4.71,,,,,,1.86,,,6.05,,,,,,5.84,,,0.49,,48.97,,96.04
1593732971000,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,3.63,,,,18.00,,,38.10,,,,,,16.74,,19.96,7.46,28.79,0.31,,,,0.59,,,,,,,7.98,,,,9.83,,,,,,,,52.25,2.39,,,,,,,,,,,,4.37,,74.37,,42.64
1593800162000,,,,19.86,,,,,,,,,,,,,,,,,,,,,20.90,,,,,12.85,,,,,,,40.02,,,,,,11.38,,,,1.22,,,,,,,,,,,,,,,,,1.78,,,,,,,27.78,4.91,,,,,,,,,,,,7.38,,0.11,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,3.31,,,2.85,,,,,4.15,,,,,,,57.92,,,,,,10.97,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,14.70,0.05,,,,,,,,,,,,0.02,,2.69,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,7.68,,,,,,,29.75,,,,,,,,,,10.95,,,,,,,,,,,,4.05,,,,,,,1.17,,,,,13.32,0.08,,,,,,,,,20.06,,,4.01,,6.69,,13.62
1594000010000,,,,,,,,,,60.57,,,,,,,,,,,,,,,119.29,,,,,10.86,,,,,,,32.81,,,,,,1.16,,,8.05,40.76,0.45,,,,1.41,,,,,,,7.96,,,,5.55,,,,,,,,21.37,0.56,,,,,,,,,7.12,,,6.37,,0.09,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,,7.12,,,,,,,10.19,,,,,,1.03,,,,25.88,11.76,,,,,,,,,71.83,,10.66,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.23,,0.15,,45.95
1594133831000,,,,,,,,,,,,,,,,,,,,,2.32,,,,3.92,,,,,6.51,,,,,,,44.86,,,,,,12.05,,,,29.28,11.30,,,,,,,,,,,3.92,,,,9.80,,,,,,,,29.20,10.08,,,,,,,,,,,,19.21,,5.80,,69.90
1594199176000,,2.40,,,,,,,,7.52,,,,,,,,,,,,,,,0.65,,,,,7.70,,,,,,,50.94,,,,,,1.25,,,9.54,,0.72,,,,1.52,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,5.24,,,,,11.31,,20.98
1594266589000,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,15.54,,,,28.46,,,34.55,,,,,,32.37,,,,32.92,0.20,,,,,,,,,,,19.84,,,,4.87,,,,,,,,20.17,1.71,,,,,,,,,10.27,,,4.33,,3.71,,110.36
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,25.75,,0.94,,,,22.00,,,30.91,,,,,,9.00,,,5.85,15.47,0.20,,,,,,,,,,,8.36,,,,,,,,,,,,,4.16,,,,,,,,,22.54,,,2.89,,3.59,,71.81
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.77,,,,60.00,,,43.94,,,,,,4.59,,,,110.59,0.20,,,,,,,,,,,,,,,7.78,,,,,,,,,2.02,,,,,,,,,6.73,,,,,6.00,,47.00
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,7.11,,,,,,,43.45,,,,,,21.01,,,,13.64,,,,,,,,,,,,,,,,1.92,,,,,,,,,1.27,,,,,,,,,,,,2.77,,13.41,,22.35
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,1.74,,,,,,,63.87,,,,,,12.57,,0.42,,7.82,19.36,,,,,,,,,,,,,,,4.87,,,,,,,,7.81,5.19,,,,,,,,,19.69,,,2.49,,16.37,,35.02
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,5.84,,,,7.00,,,27.36,,,,,,,,,,,,,,,,,,,,,,5.31,,,,9.69,0.71,,,,,,,,,,,,,,,,,,,,,,3.83,,15.33
1594667176000,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.66,,,,,4.11,,,,,,,1.28,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.45,,2.33,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.10,,,,,,,1.10,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.50,,0.18,,2.32
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.70,,,,14.00,,,2.04,,,,,,0.80,,,,5.16,0.42,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.53,,20.01
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.84,,,,,,1.46,,,,,2.86,,,,,,,,,,,,,,,2.50,1.53,,,,,,,,,,,,,,4.63,,,1.77,,,0.22,,0.12,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,4.52,,,,,,3.90,,,,,0.23,,,,0.56,,,,,,,,,,,3.57,,,,,,,,,0.39,,,,,,,,,,,,0.72,,4.07,,4.07
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,4.04,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.22,,,,,,,,,,,,,,2.03,,6.16
