timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1588705743000,,,,,,,,,4.92,,,,,,,,,,,14.04,1.90,,,,,,10.33,,,,,,,,2.00,4.84,,,,,9.69,,,15.98,,,,,,,,,,,,,,,,26.61,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,2.98,,,,,,,,,,,5.37,5.21,8.00,,,,,16.03,,,,,,,,,1.78,,,,,11.15,,,97.26,,,,,,,,,,,,,0.28,,,9.50,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,182.80
1588839881000,,,,,12.32,,,12.85,5.10,,,,,,,,7.54,,,10.75,27.28,1.00,,,,,45.55,,,,,,45.16,,,43.63,,,,1.24,86.56,,,352.61,,,,,25.05,,,,,,,,2.50,,,19.37,,29.12,20.55,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,175.34
1588906152000,,,,,13.80,,,9.40,9.68,,,,,,121.26,,,,2.74,51.30,29.13,4.67,,17.88,,33.20,32.51,,,,,,23.27,0.01,,29.55,,,,8.93,66.33,,36.95,181.70,,,93.65,,12.36,,,,,12.20,,,,,,43.00,,,91.28,,,,,,,,,,,,,,,,,,,,,,66.55,,10.30,,,,192.70
1588972800000,,,,,13.80,,,22.95,2.51,,,,,,,,0.30,,,20.80,10.33,30.79,,,,,14.51,,,,,,,0.51,,4.62,,,,55.81,68.23,,,45.22,,,,,,,,,,,,,,,,35.78,,7.50,23.36,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,62.54
1589040204000,,,,,,,,25.05,,,,,,,25.90,4.39,,,,11.60,9.24,6.83,,,,,54.84,,,4.65,,,92.76,0.13,,22.21,,1.03,,19.69,20.64,,,203.38,,,,,,,,,,,,,,,,23.15,,,26.99,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,10.01,115.88
1589107927000,,,,,,,,15.86,,,,,,,,,3.91,,,24.24,1.49,,,137.37,,,3.56,,,,,,,,,25.63,,,,8.81,39.95,,19.40,80.69,,,,,,,,,,,,,,,,50.11,,,73.61,,,,,,,,,,,,,,,,,,,,30.45,,,,3.01,,,,115.97
1589174391000,,,,,,,,7.86,,,,,,,,4.70,,,,33.24,1.81,,,,,,10.36,,,,,,,0.05,,0.78,,,,50.00,5.67,,20.90,64.37,,,,,,,,,,,,,,,,22.07,,,96.20,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,104.10
1589241093000,,,,,230.02,,,167.18,,,,,,,,13.19,,,,30.58,5.33,,,27.69,,,7.97,,,0.01,,,47.44,0.01,,,,0.89,,27.18,19.42,,,188.83,,,,,,,,,,0.03,0.01,,,,,33.09,,,528.72,,,,,,,0.27,,,,,,,,,,,,,22.16,,25.26,,,,,11.19,50.51
1589308656000,,,,,,,,16.37,,,,,,,,4.15,,,,19.98,23.08,,,,,,17.64,,,,,,45.68,0.25,,,,27.60,,,36.70,,,127.61,,,68.62,,,,,,,,,,,,,20.51,,16.00,61.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,44.50
1589375621000,,,,,,,,,,,,,,,,,4.61,,,3.59,4.79,2.33,,,,,0.27,,,,,,,,,,,,,,9.00,,,19.23,,,,,,,,,,,,,,,,18.82,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,5.30,,,,8.32,16.80,,,,,,11.20,,,3.25,,,,27.78,,2.38,,,,,20.70,,,82.88,,,,,,,,,,,,,,,,22.67,,,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,48.87
1589509055000,,,,,,,,35.17,,,,,,,,5.72,,,0.39,21.98,1.46,,,9.48,,,19.35,,,0.07,,,,9.81,,,,,,,77.01,,,127.67,,,,,5.12,,,,,,0.08,,0.51,,,56.41,,,60.99,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,196.71
1589576701000,,,,,,,,,,,,,,,,1.51,,,,12.49,8.51,,,7.35,,,11.85,,0.48,0.50,,,,,,,,,,,6.03,,,78.17,,,,,,,,,,1.71,,,,,,26.82,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,3.03,,,,7.88,0.05,,,,,,,,,,,,,7.92,,,,,,,25.72,,,88.67,,,,,,,,,,,,,,,,7.39,,,35.30,,,,,,,,4.21,,,,,,,,,,,,,,,,2.00,,,5.27,73.53
1589711000000,,,,,,,,7.68,,,,,,,,2.59,,,,,,1.89,,,,,0.10,,,,,,,0.10,,0.10,,,,,8.79,,,35.47,,,,,,,,,,,,,,,,10.33,,,40.23,,,,,,,,7.88,,,,,,,,,,,,,,,,4.80,,,10.08,88.69
1589778055000,,,,,,,,7.00,,,,,,,,2.94,,,,2.56,,,,,,,2.86,,,1.66,,,,,,3.65,,7.49,,,39.08,,,98.14,,,,,,,,,,,,,4.96,,,17.82,,,29.48,,,,,,,,17.25,,,,,,,,,,,,,,,,9.00,,,0.36,83.65
1589845567000,,,,,,,,,,,,,,,,1.86,,,,,,4.57,,13.10,,,17.19,,,,,,,0.51,,7.75,,,,,63.35,,27.54,109.13,,,,,,,,,,1.18,,,,,,12.36,,,18.63,,,,,,,,4.96,,,,,,,,,,,,30.28,,,,2.00,,,10.23,123.41
1589913105000,,,,,,,,,,,,,,,4.74,2.56,,,,,0.37,,,12.05,,,6.36,,,,,,,9.84,,9.67,,,,,1.89,,,25.40,,,,,,,,,,1.70,,,,,,12.24,,,8.89,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,2.02,,,,,,15.77,,,,,,,,,,,,1.02,,1.08,,,,,3.08,,,16.02,,,,,,,,,,0.78,,,,,,,,,31.08,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,3.43,44.54
1590047677000,,,,,,,,,,,,,,,,,7.77,,,11.08,0.05,63.32,,,,,6.56,,,,,,,2.65,,6.93,,,,,44.34,,,48.64,,,,,,,,,,,,,,,,17.31,,,28.97,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,13.50,,,32.56,,,,,,,,1.35,,,,14.02,,40.67,,,,,2.53,,0.38,,,,,10.13,,8.26,,,,,9.85,,11.44,67.77,,,,,,,,,,,,,,,,26.68,,,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,6.14,,,,,,,,6.41,,,,12.88,,,,,,,0.10,,,2.30,,,,,,64.06,,9.71,,,3.44,,,170.62,,,,,,,,,,,,,,,,2.67,,,16.46,,,,,,,,7.12,,,,,,,,,,,,,,20.82,,,,,0.51,56.57
1590248502000,,,,,,,,,,,,,,,0.53,1.79,,,,,,,,,,,1.04,,,,,,,0.21,,5.00,,,,,7.15,,,,,,,,,,,,,,,,,,,8.88,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,12.43
1590316431000,,,,,,,,2.61,,,,,,,,0.96,2.02,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,0.01,,,,,,,,,,,2.14,1.13,,7.60,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,,,13.21,0.66,,,10.91,,,,,,,10.45,,,0.03,,,,0.10,,2.20,,6.92,,,5.40,,0.26,5.46,,,,,,,,,,,,,,,,11.66,1.03,,18.40,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.63,,,,,,,,,1.30,,0.15,,,7.96,,,,,,,,,,,,,,,,,,,3.55,8.08,,15.05,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,0.25,,,1.00,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,9.18,6.24,,8.24,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,7.39,,2.64,,,,,,9.90,,,,,,,,,,,,,,,,5.13,,,2.02,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.28,22.27
1590652494000,,,,,,,,,,,,,,,,2.94,,,,,,,,6.48,,,,,,1.00,,,,,,24.34,,,,,0.22,,,17.38,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,3.91,,,,,,,,53.96,,,,,,0.20,,,,,,15.02,,4.46,,,6.06,,,13.89,,,,,,,,,,,,,,,,5.79,1.91,,21.27,,,,,,,,14.23,,,,,,,,,,,,46.38,,3.43,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,1.09,,,,,,,,15.39,,,5.08,,,0.48,,,,0.10,,21.22,,,,,9.84,,0.19,,,,,,,,,,,,,,,,,9.36,,,6.19,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,2.51,0.20,,,,,,,67.59,,,,,,,,,,1.00,,15.40,,4.54,,,5.43,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,5.14,,,,,,,,,,,6.25,,,,,,,,,15.58
1590919824000,,,,,,,,16.38,,,,,,,,3.21,,,,22.48,,,,50.75,,,1.55,,0.44,,,,,,,14.72,,6.03,,,0.46,,0.18,52.12,,,,,,,,,,,,,,,,28.46,,,7.18,,,,,,,,24.66,,,,,,,,,,,3.19,5.00,,,,,,,,94.08
1590987649000,,,,,,,,,,,,,,,0.62,10.40,,,,3.50,,,,35.09,,,3.18,,,13.10,,,,0.16,,21.68,,0.03,,,,,0.18,18.07,,,,,,,,,,,0.01,,,,,11.21,,,7.35,,,,,,,,3.74,,,,,,,,,,,2.81,,,,,,,,,27.11
1591054955000,,,,,,,,6.77,,,,,,,0.52,4.33,,,,34.19,,,,40.49,,,,,,,,,,0.53,,1.31,,62.32,,,14.09,,49.57,28.30,,,,,,,,,,,,,,,,21.45,2.20,,15.26,,,,,,,,0.50,,,,,,,,,,,1.76,8.50,,,,,,,,65.10
1591122115000,,,,,9.31,,,,,,,,,,,5.80,,,1.96,71.89,,,,38.48,,,3.39,,,0.60,,,,,,45.39,,26.72,,,28.17,,0.21,45.87,,,,,,,,,,,,,,,,31.40,2.34,,34.77,,,,,,,,2.17,,,,,,,,,,,3.31,66.93,,,,,,,,177.49
1591189759000,,,,,3.25,0.35,,5.20,,,,,,,,2.45,,,,6.81,,,,,,,6.30,,,,,,,0.51,,4.22,,31.82,,,17.46,,40.23,73.63,,,,,,,,,,,,,,,,4.75,7.11,,16.97,,,,,,,,3.42,,,,,,,,,,,,30.00,,,,,,,0.40,24.06
1591256276000,,,,,,,,4.62,,,,,,,,2.70,,,1.99,,,,,28.04,,,1.03,,,,,,,,,5.88,,,,,1.61,,0.18,,,,,,,,,,,,,,,,,2.06,2.65,,11.09,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,20.05
1591323776000,,,,,,5.34,,4.30,,,,,,,,9.00,,,,,,,,13.97,,,,,,,,,,,,28.94,,0.69,,,6.18,,,14.39,,,,,,,,,,,,,,,,16.21,,,21.71,,,,,,,,,,,1.91,,,,,,,,0.48,,,,,,,,,29.41
1591389945000,,,,,,16.80,,,,,,,,,,0.26,,,,,,,,8.98,,,1.53,,,,,,,,,12.36,,,,,6.53,,11.19,19.22,,,,,,,,,,0.99,,,,,,11.76,,,22.94,,,,,,,,,,,5.95,,,,,,,,15.74,,,,,,,,,48.28
1591457899000,,,,,14.25,26.29,,,,,,,,,,8.62,0.30,,,,,,,9.17,,,5.34,,,,,,,,,16.71,,0.41,,,0.55,,,2.69,,,,,,,,,,,,,,,,4.81,13.40,,22.22,,,,,,,,,,,0.74,,,,,,,,1.19,,,,,,,,,52.88
1591524138000,,,,,,5.86,,6.37,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,12.08,,,,,,,,,,1.80,,,,,,,,7.08,,,10.91,,,,,,,,,11.14,,0.40,,,,,11.90,6.90,,,,,,,,,,,,,,,,14.50,,,17.51,,,,,,,,,,,6.96,,,,,,,,1.66,,,,,,,,,13.97
1591658478000,,,,,,12.78,,,,,,,,,,0.42,0.80,,,,,,,,,,,,,2.00,,,,,,8.16,,0.84,,,,,,11.84,,,,,,,,,,,,,,,,4.14,,,10.96,,,,,,,,,,,22.78,,,,,,,,11.56,12.00,,,,,,,,29.24
1591725334000,,,,,,15.76,,,,,,,,,,,,,1.23,20.51,,,,30.06,,,2.62,,,,,,,0.10,,3.17,,,,,12.35,,,14.92,,,,,,,,,,,,,,,,7.74,1.58,,9.88,,,,,,,0.04,,,,10.92,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,2.01,,,,,,,,,,0.32,,,,6.28,,,,,,,,,,,,,,,,9.59,,,,,4.12,,7.40,,,,,,,,,,,,,,,,,2.91,,,22.94,,,,,,,,,,,30.06,,,,,,,,13.98,,,,,,,,,7.14
1591859571000,,,,,,5.40,,,,,,,,,,3.93,,,,,,,,,,,2.01,,,0.17,,,,,,4.20,,0.21,,,3.62,,,8.21,,,,,,,,,,,,,,,,7.57,8.38,,24.40,,,,,,,,,,,24.02,,,,,,,,4.99,,,,,,,,,22.92
1591926628000,,,,,,18.37,,46.61,,,,,,,,2.81,2.58,,,,,,,49.42,,,40.23,,,0.04,,,,,,9.50,,1.71,,,11.47,,,10.57,,,,,,,,,,,,,,,,27.13,4.47,,62.26,,,,,,,,,,,12.78,,,,,,,,16.99,,,,,,,,,46.43
1591993124000,,,,,,40.18,,11.15,,,,,,,,6.85,,,,,,,,,,,2.97,,,0.06,,,,,,4.97,,,,,,,,5.01,,,,,,,,,,,,,,,,8.54,,,29.84,,,,,,,,,,,31.13,,,,,,,,15.04,,,,,,,,,51.51
1592060020000,,,,,,,,5.88,,,,,,,,1.78,,,,,,,,,,,0.95,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.45,,20.12,,,,,,,,,,,0.43,,,,,,,,,,,,,,,8.14,,9.98
1592126059000,,,,,,10.42,,22.91,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,5.09,,,,,,,,,,,,,,,,2.94,1.52,,17.64,,,,,,,,,,,11.51,,,,,,,,8.27,,,,,,,,,32.74
1592193218000,,,,,,9.64,,14.19,,,,,,,,1.17,0.22,,3.18,4.13,,,,9.12,,,0.02,,,,,,,,,3.60,,,,,,,,11.25,,,,,,,,,,,6.18,,,,,1.85,2.34,,20.77,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,25.95
1592259061000,,,,,,24.75,,5.26,,,,,,,,0.79,,,,37.05,,,,39.66,,,4.10,,,0.23,,,,,,6.43,,156.79,,,2.66,,73.30,46.51,,,,,,,,,,,,,,,,4.95,5.82,,5.13,,,,,,,,,,,11.80,,,,,,,,5.46,,,12.67,,,,4.63,,72.75
1592326391000,,,,,,31.46,,10.56,,,,,,,,0.75,,,,,,,,,,,0.04,,,,,,,,,10.94,,0.64,,,0.86,,,10.25,,,,,,,,,,2.46,,,,,,9.86,13.52,,9.23,,,,,,,,,,,8.69,,,,,,,,2.31,,,,,,,5.76,,23.62
1592393573000,,,,,,10.94,,4.23,,,,,,,6.41,,,,,,,,,,,,0.21,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,11.06,,,,,,,,,,,13.93,,,,,,,,,,,,,,,2.03,,26.54
1592460543000,,,,,,7.62,,15.37,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.23,,8.15,,,,,,,,13.11,,,,,,,,,,,,,,,,,3.12,,10.06,,,,,,,,,,,6.07,,,,,,,,,,,,,,,2.54,,42.63
1592527754000,,,,,,6.95,,,,,,,,,26.37,0.97,,,15.20,,,,,,,,,,,,,,,,,17.05,,8.95,,,,,,5.88,,,,,,,,,,,,,,,,4.91,,,54.93,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,12.43,,10.09,,,,,,,,8.62,,,,,,,,25.66,,4.48,15.17,,,,,,,,,5.77,,5.55,,,4.63,,,20.19,,,,,,,,,,0.51,,,,,,14.82,13.97,,17.28,,,,,,,,,,,104.72,11.50,,,,,,,,10.14,,,,,,7.15,0.55,40.65
1592661070000,,,,,,,,4.82,,,,,,,,6.67,,,48.56,60.10,,,,51.08,,,4.74,,,,,,,,,13.15,,,,,0.88,,,36.52,,,,,,,,,,,0.01,,,,,5.40,10.22,,21.75,,,,,,,,,,,21.67,53.68,,,,,,,32.63,,,,,,,5.08,,152.04
1592727831000,,,,,,,,25.11,,,,,,,1.65,7.56,,,2.74,8.66,,,,8.33,,,21.11,,,,,,,,,28.29,,,,,1.17,,,63.63,,,,,,,,,,,,,,,,,12.10,,58.64,,,,,,,,,,,21.07,26.52,,,,,,,,,,37.45,,,,,,168.55
1592794125000,,,,,53.00,,,37.15,,,,,,,,42.58,2.50,50.00,,365.61,,,,,,42.57,110.51,,,14.90,,,,,,362.12,,,,,194.87,,70.38,775.65,,,,,,,,,,,0.66,,,,,,72.84,,1230.34,,,,,341.68,,,,,,282.56,347.91,,,,,,,465.81,84.20,,50.76,,,,46.14,,193.48
1592861502000,,,,,34.10,,,114.72,,,,,,,0.00,32.94,11.88,28.00,26.64,929.10,,,,,,4.96,15.48,,17.22,3.54,,,,0.04,,324.44,,,319.84,,98.78,,138.47,118.13,,,,,,,,,,0.68,0.10,,,,,,109.32,,2540.36,,,,,130.69,,,,,,236.76,547.82,138.60,,,164.64,,162.28,849.61,295.99,,82.45,150.00,,,109.28,0.92,464.43
1592927890000,,,,,72.22,,,18.77,,,,,,,0.00,21.36,,,4.87,133.56,,,,15.78,,,,,,39.60,,,,0.02,,94.25,,3.57,,,51.67,,,56.37,,,,,,,,,,3.84,,,,,,,32.02,,129.36,,,,,,,,,,,38.84,23.37,,,,,,,130.08,,,,,,,14.55,0.47,90.07
1592995513000,,,,,,,,,,,,,,,0.01,3.43,,,,64.05,,,,29.88,,,6.88,,,110.55,,,,,,12.49,,,,,49.10,,44.71,94.59,,,,,,,,,,6.37,,,,,,10.39,,,35.44,,,,,,,,,,,7.90,23.17,97.62,,,,,,,62.36,,,,,,1.63,,216.26
1593062546000,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,1.35,4.69,,,,,,,,37.14,,,,,0.00,,5.68,45.14,,,,,,,,,,18.84,,,,,,20.57,,,67.55,,,,,,,,,,,8.13,50.49,,,,,,,1.36,24.22,,,,,,15.87,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,1.30,,,15.90,,,,,,27.60,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,2.09,5.80,,,,,,,,,,,,,,15.51,,40.14
1593195376000,,,,,8.45,,,,,,,,,,,,,,32.66,,,,,9.28,,,1.82,54.26,,2.69,,,,,,54.51,,,,,3.92,,40.58,92.93,,,,,,,,,,2.39,,,0.40,,,3.06,,,43.04,,,,,,,,,,,18.11,26.61,,,,,,,,,,,,,,42.87,,210.21
1593262962000,,,,,,,,4.03,,,,,,,,,,,1.74,32.62,,,,,,,2.58,8.70,,,,,,,,14.50,,,,,1.77,,,47.26,,,,,,,,,,,,,,,,3.07,,,64.69,,,,,,,,,,,6.87,49.49,,,,,,,,30.24,,,,,,82.03,,161.13
1593330837000,,,,,6.06,,,,,,,,,,,,,,,22.81,,,,,,,13.70,5.62,,0.06,,,,,,21.31,,,,,4.06,,,1.37,,,,,,,,,,1.84,,,,,,17.58,,,127.12,,,,,,,,,,,0.21,22.04,,,,,,,,,,,,,,45.44,,50.05
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,31.62,,,,,,,,12.84,,,,,0.67,,8.30,105.04,,,,,,,,,,5.57,,,,,,13.22,,,84.81,,,,,,,,,,,6.20,6.06,11.25,,,,,,,8.00,,,,,,28.62,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.78,,0.06,,,,,,10.26,,,,,,,,10.10,,,,,,,,,,0.37,,,,,,,,,11.04,,,,,,,,,,,13.89,15.40,,,,,,,2.00,,,,,,,22.92,,41.43
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.26,,,,,,,,12.04,,,,,0.04,,,31.28,,,,,,,,,,,,,,,,4.88,,,22.50,,,,,,,,,,,10.03,86.93,,,,,,,,42.13,,,,,,31.61,0.06,39.04
1593599509000,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,0.01,2.01,,,,,,,,10.99,,,,,0.09,,63.68,17.77,,,,,,,,,,,,,,,,9.73,,,59.58,,,,,,,,,,,5.74,12.57,,,,,,,,9.00,,,,,,62.57,,111.58
1593666201000,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,12.72,1.19,,0.49,,,,,,5.81,,,,,1.86,,,28.72,,,,,,,0.20,,,4.71,,,,,,4.88,,,69.30,,6.05,,,,,,,,,11.10,,,,,,,,,,,30.33,,,,48.97,,94.86
1593732971000,,,,,4.97,,,,,,,,,,,,,,,,,,,7.98,,,0.31,3.55,,4.37,,,,,,3.63,,0.59,,,2.39,,7.46,28.79,,,,,,,,,,,,,,,,9.83,,,38.10,,,,,,,,,,,16.74,52.25,,,,,,,19.96,18.00,,,,,,74.37,,39.09
1593800162000,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,7.38,,,,,,12.85,,,,,4.91,,,1.22,,,,,,,20.90,,,,,,,,,,,,40.02,,,,,,,,,,,11.38,27.78,,,,,,,,,,,,,,0.11,1.78,50.46
1593866326000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.86,,,0.02,,,,,,4.15,,,,,0.05,,,,,,,,,,2.85,,,,,,,,,,,,57.92,,,,,,,,,,,10.97,14.70,,,,,,,,,,,,,,2.69,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,20.06,,,,4.05,,,,,,4.01,,,,,,7.68,,,,,0.08,,,10.95,,,,,,,33.85,,,1.17,,,,,,,,,29.75,,,,,,,,,,,,13.32,,,,,,,,,,,,,,6.69,,13.62
