timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1588705743000,,,,,,10.33,23.11,,,,,,,,,26.61,,,,,,,,1.90,4.92,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,2.00,,,,,,,,,,14.04,,9.69,,,,,,,,,,51.48
1588771981000,,,,,,16.03,37.90,,,,,,,,,9.50,,,,,,,,5.21,2.98,,0.28,,,,,,,,,,97.26,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,5.37,,11.15,,23.16,,,,,,,,182.80
1588839881000,,,,,7.54,45.55,20.55,,45.16,,,12.32,1.24,,,19.37,,,29.12,,,,,27.28,5.10,,2.50,,,,,,,,,,352.61,,,,1.00,,,,12.85,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,25.05,,,,,,10.75,,86.56,,12.36,,,,,,,,175.34
1588906152000,,,121.26,,,32.51,91.28,,23.27,,,13.80,8.93,,,43.00,,,,66.55,93.65,,,29.13,9.68,,,,,,,,,,,,181.70,,,,4.67,,,33.20,9.40,,,2.74,17.88,,,,,,12.20,,,0.01,,,,,,,36.95,29.55,,,,,,,12.36,,,,,,51.30,,66.33,,10.30,,,,,,,,192.70
1588972800000,,,,,0.30,14.51,23.36,,,,,13.80,55.81,,,35.78,,,7.50,,,,,10.33,2.51,,,,,,,,,,,,45.22,,,,30.79,,,,22.95,,,,,,,,,,,,,0.51,,,,,,,,4.62,,,,,,,,,,,,,20.80,,68.23,,4.03,,,,,,,,62.54
1589040204000,,,25.90,,,54.84,26.99,,92.76,,,,19.69,,,23.15,,,,,,,,9.24,,,,,,,,,,,,,203.38,,,,6.83,,,,25.05,,,,,,10.01,,,1.03,,,,0.13,,,,,,,,22.21,,,,4.39,,,,,,,,,11.60,,20.64,4.65,7.50,,,,,,,,115.88
1589107927000,,,,,3.91,3.56,73.61,,,,,,8.81,,,50.11,,30.45,,,,,,1.49,,,,,,,,,,,,,80.69,,,,,,,,15.86,,,,137.37,,,,,,,,,,,,,,,,19.40,25.63,,,,,,,,,,,,,24.24,,39.95,,3.01,,,,,,,,115.97
1589174391000,,,,,,10.36,96.20,,,,,,50.00,,,22.07,,,,14.84,,,,1.81,,,,,,,,,,,,,64.37,,,,,,,,7.86,,,,,,,,,,,,,0.05,,,,,,,20.90,0.78,,,,4.70,,,,,,,,,33.24,,5.67,,,,,,,,,,104.10
1589241093000,,,,,,7.97,528.72,,47.44,,,230.02,27.18,,,33.09,,22.16,,25.26,,,,5.33,,,,,,,,,,,,,188.83,,,,,,,,167.18,,,,27.69,,11.19,,0.01,0.89,0.03,,,0.01,,,,,,,,,,,,13.19,,,,,,,,,30.58,,19.42,0.01,,,,,,,0.27,,50.51
1589308656000,,,,,,17.64,61.17,,45.68,,,,,,,20.51,,,16.00,,68.62,,,23.08,,,,,,,,,,,,,127.61,,,,,,,,16.37,,,,,,1.46,,,27.60,,,,0.25,,,,,,,,,,,,4.15,,,,,,,,,19.98,,36.70,,,,,,,,,,44.50
1589375621000,,,,,4.61,0.27,39.42,,,,,,,,,18.82,,,,,,,,4.79,,,,,,,,,,,,,19.23,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,9.00,,,,,,,,,,1.35
1589442351000,,,,,,11.20,45.80,,,,,,,,,22.67,,,,,,,,16.80,,,,,,,,,,,,,82.88,,,,,,,,,,,,,,3.02,,,,,,,27.78,,,,,,,,2.38,,,,5.30,,,,,,,,,8.32,,20.70,3.25,,,,,,,,,48.87
1589509055000,,,,,,19.35,60.99,,,,,,,,,56.41,,,,,,,,1.46,,,0.51,,,,,,,,,,127.67,,,,,,,,35.17,,,0.39,9.48,,,,0.08,,,,,9.81,,,,,,,,,,,,5.72,,,5.12,,,,,,21.98,,77.01,0.07,13.29,,,,,,,,196.71
1589576701000,,,,,,11.85,29.83,,,,,,,,,26.82,,,,,,,,8.51,,,,,,,,,,,,,78.17,,,,,,,,,,,,7.35,,,,,,1.71,,,,,,,,,,,,,,,1.51,,,,,,,,,12.49,,6.03,0.50,,,,,,,,0.48,51.57
1589644333000,,,,,,,35.30,,,4.21,,,,,,7.39,,,,,,,,0.05,,,,,,,,,,,,,88.67,,,,,,,,,,,,,,5.27,,,,,,,7.92,,,,,,,,,,,,3.03,,,,,,,,,7.88,,25.72,,2.00,,,,,,,,73.53
1589711000000,,,,,,0.10,40.23,,,7.88,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,35.47,,,,1.89,,,,7.68,,,,,,10.08,,,,,,,0.10,,,,,,,,0.10,,,,2.59,,,,,,,,,,,8.79,,4.80,,,,,,,,88.69
1589778055000,,,,,,2.86,29.48,,,17.25,,,,,,17.82,,,,,,,,,,,4.96,,,,,,,,,,98.14,,,,,,,,7.00,,,,,,0.36,,,7.49,,,,,,,,,,,,3.65,,,,2.94,,,,,,,,,2.56,,39.08,1.66,9.00,,,,,,,,83.65
1589845567000,,,,,,17.19,18.63,,,4.96,,,,,,12.36,,30.28,,,,,,,,,,,,,,,,,,,109.13,,,,4.57,,,,,,,,13.10,,10.23,,,,1.18,,,0.51,,,,,,,27.54,7.75,,,,1.86,,,,,,,,,,,63.35,,2.00,,,,,,,,123.41
1589913105000,,,4.74,,,6.36,8.89,,,9.52,,,,,,12.24,,,,,,,,0.37,,,,,,,,,,,,,25.40,,,,,,,,,,,,12.05,,,,,,1.70,,,9.84,,,,,,,,9.67,,,,2.56,,,,,,,,,,,1.89,,,,,,,,,,18.73
1589980117000,,,,,,,31.08,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,15.77,,,,,,,,,,3.43,,,,0.78,,,1.02,,,,,,,,1.08,,,,2.02,,,,,,,,,,,3.08,,,,,,,,,,44.54
1590047677000,,,,,7.77,6.56,28.97,,,11.25,,,,,,17.31,,,,,,,,0.05,,,,,,,,,,,,,48.64,,,,63.32,,,,,,,,,,,,,,,,,2.65,,,,,,,,6.93,,,,,,,,,,,,,11.08,,44.34,,,,,,,,,,23.09
1590113970000,,,,,,2.53,42.89,,,,,13.50,,,,26.68,,,,,,,,,,,,,,,,,,,,,67.77,,,,40.67,,,,32.56,,,,,,,,,,,,,10.13,,,,,,,11.44,8.26,,,,1.35,,,,,,,,,14.02,,9.85,,,,,,,,,0.38,55.02
1590181994000,,,,,,0.10,16.46,,,7.12,,,,,,2.67,,,,20.82,,,,,,,,,,,,,,,,,170.62,,,,,,,,6.14,,,,,,0.51,,,9.71,,,,,,,,,,,,64.06,,,,6.41,,,,,,,,,12.88,,3.44,2.30,,,,,,,,,56.57
1590248502000,,,0.53,,,1.04,21.02,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,5.00,,,,1.79,,,,,,,,,,,7.15,,1.00,,,,,,,,12.43
1590316431000,,,,,2.02,,7.60,,,12.38,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.61,,,,,,,,,,,,,,,,,,,,,7.27,,,,0.96,,,0.01,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,0.66,10.45,18.40,,,9.69,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.03,,,,,,,,,,,,6.92,,,,0.10,,,,,,,0.26,2.20,,,,13.21,,,,,,,,,10.91,,5.40,0.03,,,,,,,,,48.44
1590451139000,,,,,,2.63,15.05,,,,,,,,,3.55,,,,2.49,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,0.15,,,,,,,,,,,,1.30,,,,0.89,,,,,,,,,,,7.96,,,,,,,,,,10.19
1590517845000,,,,,,0.25,8.24,,,13.88,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,5.54,,,,,,,,,,,,1.00,,,,,,,,,8.28
1590584981000,,,,,,,2.02,,,6.70,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,0.28,,,2.64,,,,,,,,,,,,7.39,,,,,,,,,,,,,8.08,,,,,,,,,,,,22.27
1590652494000,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,24.34,,,,2.94,,,,,,,,,,,0.22,1.00,,,,,,,,,13.20
1590719602000,,,,,,,21.27,,,14.23,,,,,,5.79,,46.38,,3.43,,,,,,,,,,,,,,,,,13.89,,,,,1.91,,,,,,,53.96,,,,,4.46,,,,,,,,,,,,15.02,,,,3.91,,,,,,,,,,,6.06,0.20,,,,,,,,,85.67
1590786531000,,,,,,5.08,6.19,,,12.14,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,0.10,,,,,,,0.19,21.22,,,,1.09,,,,,,,,,,,9.84,0.48,,,,,,,,,26.11
1590853669000,,6.25,,,0.20,,15.64,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,4.54,,,,1.00,,,,,,,,15.40,,,,2.51,,,,,,,,,,,5.43,,,,,,,,,,15.58
1590919824000,,3.19,,,,1.55,7.18,,,24.66,,,,,,28.46,,5.00,,,,,,,,,,,,,,,,,,,52.12,,,,,,,,16.38,,,,50.75,,,,,6.03,,,,,,,,,,,0.18,14.72,,,,3.21,,,,,,,,,22.48,,0.46,,,,,,,,,0.44,94.08
1590987649000,,2.81,0.62,,,3.18,7.35,,,3.74,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,35.09,,,,0.01,0.03,,,,0.16,,,,,,,0.18,21.68,,,,10.40,,,,,,,,,3.50,,,13.10,,,,,,,,,27.11
1591054955000,,1.76,0.52,,,,15.26,,,0.50,,,,,,21.45,,8.50,,,,,,,,,,,,,,,,,,,28.30,,,,,2.20,,,6.77,,,,40.49,,,,,62.32,,,,0.53,,,,,,,49.57,1.31,,,,4.33,,,,,,,,,34.19,,14.09,,,,,,,,,,65.10
1591122115000,,3.31,,,,3.39,34.77,,,2.17,,9.31,,,,31.40,,66.93,,,,,,,,,,,,,,,,,,,45.87,,,,,2.34,,,,,,1.96,38.48,,,,,26.72,,,,,,,,,,,0.21,45.39,,,,5.80,,,,,,,,,71.89,,28.17,0.60,,,,,,,,,177.49
1591189759000,0.35,,,,,6.30,16.97,,,3.42,,3.25,,,,4.75,,30.00,,,,,,,,,,,,,,,,,,,73.63,,,,,7.11,,,5.20,,,,,,0.40,,,31.82,,,,0.51,,,,,,,40.23,4.22,,,,2.45,,,,,,,,,6.81,,17.46,,,,,,,,,,24.06
1591256276000,,0.75,,,,1.03,11.09,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,4.62,,,1.99,28.04,,,,,,,,,,,,,,,,0.18,5.88,,,,2.70,,,,,,,,,,,1.61,,,,,,,,,,20.05
1591323776000,5.34,0.48,,,,,21.71,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,4.30,,,,13.97,,,,,0.69,,,,,,,,,,,,28.94,,,,9.00,,,,,,,,,,,6.18,,,,,,1.91,,,,29.41
1591389945000,16.80,15.74,,,,1.53,22.94,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,8.98,,,,,,0.99,,,,,,,,,,11.19,12.36,,,,0.26,,,,,,,,,,,6.53,,,,,,5.95,,,,48.28
1591457899000,26.29,1.19,,,0.30,5.34,22.22,,,,,14.25,,,,4.81,,,,,,,,,,,,,,,,,,,,,2.69,,,,,13.40,,,,,,,9.17,,,,,0.41,,,,,,,,,,,,16.71,,,,8.62,,,,,,,,,,,0.55,,,,,,0.74,,,,52.88
1591524138000,5.86,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,2.39,,,,1.04,,,,,,,,,,,1.04,,,,,,2.01,,,,28.83
1591590964000,12.08,1.66,,,,10.91,17.51,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,7.08,,,,,0.40,,,,,,,,,,,11.90,11.14,,,,1.80,,,,,,,,,,,,,,,,,6.96,,,,13.97
1591658478000,12.78,11.56,,,0.80,,10.96,,,,,,,,,4.14,,12.00,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,8.16,,,,0.42,,,,,,,,,,,,2.00,,,,,22.78,,,,29.24
1591725334000,15.76,,,,,2.62,9.88,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,14.92,,,,,1.58,,,,,,1.23,30.06,,,,,,,,,0.10,,,,,,,,3.17,,,,,,,,,,,,,20.51,,12.35,,,,,,10.92,,0.04,,20.32
1591793059000,2.01,13.98,,,,,22.94,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,9.59,,,,0.32,,,,,,,,,6.28,,4.12,,,,,,30.06,,,,7.14
1591859571000,5.40,4.99,,,,2.01,24.40,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,8.21,,,,,8.38,,,,,,,,,,,,0.21,,,,,,,,,,,,4.20,,,,3.93,,,,,,,,,,,3.62,0.17,,,,,24.02,,,,22.92
1591926628000,18.37,16.99,,,2.58,40.23,62.26,,,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,10.57,,,,,4.47,,,46.61,,,,49.42,,,,,1.71,,,,,,,,,,,,9.50,,,,2.81,,,,,,,,,,,11.47,0.04,,,,,12.78,,,,46.43
1591993124000,40.18,15.04,,,,2.97,29.84,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,4.97,,,,6.85,,,,,,,,,,,,0.06,,,,,31.13,,,,51.51
1592060020000,,,,,,0.95,20.12,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,5.88,,,,,,,,,,,,,,,,,,,,,6.19,,,,1.78,,,,,,,,,,,,,,,8.14,,0.43,,,,9.98
1592126059000,10.42,8.27,,,,,17.64,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,5.09,,,,,1.52,,,22.91,,,,,,,,,,,,,,,,,,,,,1.16,,,,2.24,,,,,,,,,,,,,,,,,11.51,,,,32.74
1592193218000,9.64,2.38,,,0.22,0.02,20.77,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,11.25,,,,,2.34,,,14.19,,,3.18,9.12,,,,6.18,,,,,,,,,,,,,3.60,,,,1.17,,,,,,,,,4.13,,,,,,,,,,,,25.95
1592259061000,24.75,5.46,,,,4.10,5.13,,,,,,,,,4.95,,,,12.67,,,,,,,,,,,,,,,,,46.51,,,,,5.82,,,5.26,,,,39.66,,,,,156.79,,,,,,,,,,,73.30,6.43,,,,0.79,,,,,,,,,37.05,,2.66,0.23,,,4.63,,11.80,,,,72.75
1592326391000,31.46,2.31,,,,0.04,9.23,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,10.25,,,,,13.52,,,10.56,,,,,,,,,0.64,2.46,,,,,,,,,,,10.94,,,,0.75,,,,,,,,,,,0.86,,,,5.76,,8.69,,,,23.62
1592393573000,10.94,,6.41,,,0.21,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,4.23,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,2.03,,13.93,,,,26.54
1592460543000,7.62,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,3.12,,,15.37,,,,,,,,,,,,,0.23,,,,,,,,8.15,,,,,,,,,,,,,,,,0.15,,,2.54,,6.07,,,,42.63
1592527754000,6.95,,26.37,,,,54.93,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,15.20,,,,,,8.95,,,,,,,,,,,,17.05,,,,0.97,,,,,,,,,,,,,,,,,14.41,,,,0.28
1592594022000,12.43,,,,,15.17,17.28,,,,,,,,,14.82,,10.14,,,,,,,,,,,,,,,,,,,20.19,11.50,,,,13.97,,4.48,10.09,,,,25.66,,0.55,,,5.55,0.51,,,,,,,,,,,5.77,,,,8.62,,,,,,,,,,,4.63,,,,7.15,,104.72,,,,40.65
1592661070000,,32.63,,,,4.74,21.75,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,36.52,53.68,,,,10.22,,,4.82,,,48.56,51.08,,,,0.01,,,,,,,,,,,,,13.15,,,,6.67,,,,,,,,,60.10,,0.88,,,,5.08,,21.67,,,,152.04
1592727831000,,,1.65,,,21.11,58.64,,,,,,,,,,,,,37.45,,,,,,,,,,,,,,,,,63.63,26.52,,,,12.10,,,25.11,,,2.74,8.33,,,,,,,,,,,,,,,,,28.29,,,,7.56,,,,,,,,,8.66,,1.17,,,,,,21.07,,,,168.55
1592794125000,,465.81,,,2.50,110.51,1230.34,,,,,53.00,,,,,,84.20,,50.76,,,,,,,,,,,,,,,,,775.65,347.91,,,,72.84,,42.57,37.15,,,,,,,,0.66,,,,,,,,,,50.00,,70.38,362.12,,,,42.58,,,,,,,,,365.61,,194.87,14.90,,,46.14,,282.56,341.68,,,193.48
1592861502000,,849.61,0.00,,11.88,15.48,2540.36,,,,164.64,34.10,,,,,162.28,295.99,,82.45,,,,,,,,,,,,,,,,,118.13,547.82,,,,109.32,,4.96,114.72,,,26.64,,,0.92,,0.10,,0.68,,319.84,0.04,,,150.00,,28.00,138.60,138.47,324.44,,,,32.94,,,,,,,,,929.10,,98.78,3.54,,,109.28,,236.76,130.69,,17.22,464.43
1592927890000,,130.08,0.00,,,,129.36,,,,,72.22,,,,,,,,,,,,,,,,,,,,,,,,,56.37,23.37,,,,32.02,,,18.77,,,4.87,15.78,,0.47,,,3.57,3.84,,,0.02,,,,,,,,94.25,,,,21.36,,,,,,,,,133.56,,51.67,39.60,,,14.55,,38.84,,,,90.07
1592995513000,,,0.01,,,6.88,35.44,,,,,,,,,10.39,,62.36,,,,,,,,,,,,,,,,,,,94.59,23.17,,,,,,,,,,,29.88,,,,,,6.37,,,,,,,,,97.62,44.71,12.49,,,,3.43,,,,,,,,,64.05,,49.10,110.55,,,1.63,,7.90,,,,216.26
1593062546000,,1.36,,,,1.35,67.55,,,,,,,,,20.57,,24.22,,,,,,,,,,,,,,,,,,,45.14,50.49,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,5.68,37.14,,4.69,,,,,,,,,,,7.02,,0.00,,,,15.87,,8.13,,,,128.54
1593128647000,,,,,,1.30,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,5.80,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,15.90,,,15.51,,2.09,,,,40.14
1593195376000,,,,,,1.82,43.04,,,,,8.45,,,,3.06,,,,,,,,,,,0.40,,,,,,,,,,92.93,26.61,,,,,,,,,,32.66,9.28,,,,,,2.39,,,,,,,,,,40.58,54.51,,54.26,,,,,,,,,,,,,3.92,2.69,,,42.87,,18.11,,,,210.21
1593262962000,,,,,,2.58,64.69,,,,,,,,,3.07,,30.24,,,,,,,,,,,,,,,,,,,47.26,49.49,,,,,,,4.03,,,1.74,,,,,,,,,,,,,,,,,,14.50,,8.70,,,,,,,,,,,32.62,,1.77,,,,82.03,,6.87,,,,161.13
1593330837000,,,,,,13.70,127.12,,,,,6.06,,,,17.58,,,,,,,,,,,,,,,,,,,,,1.37,22.04,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,21.31,,5.62,,,,,,,,,,,22.81,,4.06,0.06,,,45.44,,0.21,,,,50.05
1593396882000,,,,,,0.91,84.81,,,,,,,,,13.22,,8.00,,,,,,,,,,,,,,,,,,,105.04,6.06,,,,,,,,,,,,,,,,,5.57,,,,,,,,,11.25,8.30,12.84,,31.62,,,,,,,,,,,,,0.67,,,,28.62,,6.20,,,,138.63
1593464751000,,2.00,,,,0.38,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,15.40,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,10.26,,3.78,,,,,,,,,,,,,,0.06,,,22.92,,13.89,,,,41.43
1593531858000,,,,,,2.37,22.50,,,,,,,,,4.88,,42.13,,,,,,,,,,,,,,,,,,,31.28,86.93,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,12.04,,2.26,,,,,,,,,,,,,0.04,,,,31.61,,10.03,,,,39.04
1593599509000,,,,,,0.01,59.58,,,,,,,,,9.73,,9.00,,,,,,,,,,,,,,,,,,,17.77,12.57,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,63.68,10.99,,2.01,,,,,,,,,,,,,0.09,,,,62.57,,5.74,,,,111.58
1593666201000,,,,,,12.72,69.30,,,,,,,,,4.88,,,,30.33,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,5.81,,1.19,,,,,,,,,0.20,,5.84,,1.86,0.49,,,48.97,6.05,11.10,,,,94.86
1593732971000,,19.96,,,,0.31,38.10,,,,,4.97,,,,9.83,,18.00,,,,,,,,,,,,,,,,,,,28.79,52.25,,,,,,,,,,,7.98,,,,,0.59,,,,,,,,,,,7.46,3.63,,3.55,,,,,,,,,,,,,2.39,4.37,,,74.37,,16.74,,,,39.09
1593800162000,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,27.78,,,,,,,,,,,,,1.78,,,,,,,,,,,,19.86,,,12.85,,,,,,,,,,,20.90,,,,4.91,7.38,,,0.11,,11.38,,,,50.46
1593866326000,,,,,3.31,0.86,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,2.85,,,,0.05,0.02,,,2.69,,10.97,,,,12.91
1593933211000,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,13.32,,,,,,,,,,,4.05,,,,,,1.17,,,,,,,,,,,7.68,,,,,,,,,,,33.85,,20.06,,0.08,4.01,,,6.69,,,,,,13.62
