timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1590047677000,,,,,,,,,,,,,,0.05,,,,,7.77,,6.56,,28.97,,,,,,,,,,,11.08,,,,,,,,17.31,,,,,,2.65,,,,63.32,,,,,,,,,,,,,,,6.93,,,,,,,11.25,48.64,,,,,,,,,,44.34,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,,2.53,,42.89,1.35,,,,,,0.38,,,,14.02,,,,,,,,26.68,,,,,,10.13,,,,40.67,,,,13.50,,,,,,,,,,,8.26,,,,,,,,67.77,11.44,,,,32.56,,,,,9.85,,55.02
1590181994000,,,,,,,,2.30,,,,20.82,,,,,,,,,0.10,,16.46,6.41,9.71,,,,,,,,,12.88,,,,,,,,2.67,,,,,,,,,,,,,,,,,,0.51,,,,,,,64.06,,,,,,,7.12,170.62,,,,,6.14,,,,,3.44,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,1.04,,21.02,1.79,,,,,,,,,,,,,,,,,1.00,8.88,0.53,,,,,0.21,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,7.15,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,2.02,,,,7.60,0.96,,,,,,,,,,,,0.01,,,,,,2.14,,,,,,,,1.13,,,,,,,,,,,,,,,,,7.27,,,,,,,12.38,,,,,,2.61,,,,,,,25.53
1590383553000,,,,,,,,0.03,,,,,,,,,,,0.66,,10.45,,18.40,13.21,6.92,,,,,,,,,10.91,,,,,,,,11.66,,,,,,0.10,,1.03,,,,,,,,,,,,,,,,,2.20,,,,,,,9.69,5.46,0.26,,,,,,,,,5.40,,48.44
1590451139000,,,,,,,,,,,,2.49,,,,,,,,,2.63,,15.05,0.89,0.15,,,,,,,,,,,,,,,,,3.55,,,,,,,,8.08,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,7.96,,10.19
1590517845000,,,,,,,,1.00,,,,,,,,,,,,,0.25,,8.24,5.54,,,,,,,,,,,,,,,,,,9.18,,,,,,,,6.24,,,,,,,,,,,,,,,,,13.70,,,,,,,13.88,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.64,,,,,,,,,8.08,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.28,,,,,,,7.39,,,,,,,6.70,9.90,,,,,,,,,,,,22.27
1590652494000,,,,,,,,1.00,,,,,,,,,,,,,,,12.02,2.94,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,17.38,,,,,,,,,,0.22,,13.20
1590719602000,,,46.38,,,,,0.20,,,,3.43,,,,,,,,,,,21.27,3.91,4.46,,,,53.96,,,,,,,,,,,,,5.79,,,,,,,,1.91,,,,,,,,,,,,,,,,,15.02,,,,,,,14.23,13.89,,,,,,,,,,6.06,,85.67
1590786531000,,,,,,,,0.48,,,,,,,,,,,,,5.08,,6.19,1.09,,,,,15.39,,,,,,,,,,,,,9.36,,,,,,0.10,,,,,,,,,,,,,,,,,,,21.22,,,,,,,12.14,,0.19,,,,,,,,,9.84,,26.11
1590853669000,,6.25,,,,,,,,,,,,,,,,,0.20,,,,15.64,2.51,4.54,,,,67.59,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,15.40,,,,,,,5.14,,,,,,,,,,,5.43,,15.58
1590919824000,,3.19,5.00,,,,,,,,,,,,,,,,,,1.55,,7.18,3.21,6.03,,,,50.75,0.44,,,,22.48,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,24.66,52.12,0.18,,,,16.38,,,,,0.46,,94.08
1590987649000,,2.81,,,,,,13.10,,,,,,,,,0.01,,,,3.18,,7.35,10.40,0.03,,,,35.09,,,,,3.50,,,,,,,,11.21,0.62,,,,,0.16,,,,,,,,,,,,,,,,,,,21.68,,,,,,,3.74,18.07,0.18,,,,,,,,,,,27.11
1591054955000,,1.76,8.50,,,,,,,,,,,,,,,,,,,,15.26,4.33,62.32,,,,40.49,,,,,34.19,,,,,,,,21.45,0.52,,,,,0.53,,2.20,,,,,,,,,,,,,,,,,1.31,,,,,,,0.50,28.30,49.57,,,,6.77,,,,,14.09,,65.10
1591122115000,,3.31,66.93,,,,,0.60,,,,,,,,,,,,,3.39,,34.77,5.80,26.72,,1.96,,38.48,,,,,71.89,,,,,,,,31.40,,,,,,,,2.34,,,,,,9.31,,,,,,,,,,,45.39,,,,,,,2.17,45.87,0.21,,,,,,,,,28.17,,177.49
1591189759000,,,30.00,,,,,,,,,,,,,,,,,,6.30,,16.97,2.45,31.82,,,,,,0.35,,,6.81,,,,,,,,4.75,,,,,,0.51,,7.11,,,,,,3.25,,,,0.40,,,,,,,4.22,,,,,,,3.42,73.63,40.23,,,,5.20,,,,,17.46,,24.06
1591256276000,,0.75,,,,,,,,,,,,,,,,,,,1.03,,11.09,2.70,,,1.99,,28.04,,,,,,,,,,,,,2.06,,,,,,,,2.65,,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.18,,,,4.62,,,,,1.61,,20.05
1591323776000,,0.48,,,,,,,,,,,,,,,,,,,,,21.71,9.00,0.69,,,,13.97,,5.34,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,,14.39,,1.91,,,4.30,,,,,6.18,,29.41
1591389945000,,15.74,,,,,,,,,,,,,,,,,,,1.53,,22.94,0.26,,,,,8.98,,16.80,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,0.99,,12.36,,,,,,,,19.22,11.19,5.95,,,,,,,,6.53,,48.28
1591457899000,,1.19,,,,,,,,,,,,,,,,,0.30,,5.34,,22.22,8.62,0.41,,,,9.17,,26.29,,,,,,,,,,,4.81,,,,,,,,13.40,,,,,,14.25,,,,,,,,,,,16.71,,,,,,,,2.69,,0.74,,,,,,,,0.55,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,20.89,1.04,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.01,,,6.37,,,,,1.04,,28.83
1591590964000,,1.66,,,,,,,,,,,,,,,,,,,10.91,,17.51,1.80,0.40,,,,7.08,,12.08,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,6.90,11.90,6.96,,,,,,,,,,13.97
1591658478000,,11.56,12.00,,,,,2.00,,,,,,,,,,,0.80,,,,10.96,0.42,0.84,,,,,,12.78,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,11.84,,22.78,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,,2.62,,9.88,,,,1.23,,30.06,,15.76,,0.04,20.51,,,,,,,,7.74,,,,,,0.10,,1.58,,,,,,,,,,,,,,,,,3.17,,,,,,,,14.92,,10.92,,,,,,,,12.35,,20.32
1591793059000,,13.98,,,,,,,,,,,,,,,,,,,,,22.94,0.32,,,,,,,2.01,,,6.28,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,7.40,30.06,,,,,,,,4.12,,7.14
1591859571000,,4.99,,,,,,0.17,,,,,,,,,,,,,2.01,,24.40,3.93,0.21,,,,,,5.40,,,,,,,,,,,7.57,,,,,,,,8.38,,,,,,,,,,,,,,,,,4.20,,,,,,,,8.21,,24.02,,,,,,,,3.62,,22.92
1591926628000,,16.99,,,,,,0.04,,,,,,,,,,,2.58,,40.23,,62.26,2.81,1.71,,,,49.42,,18.37,,,,,,,,,,,27.13,,,,,,,,4.47,,,,,,,,,,,,,,,,,9.50,,,,,,,,10.57,,12.78,,,46.61,,,,,11.47,,46.43
1591993124000,,15.04,,,,,,0.06,,,,,,,,,,,,,2.97,,29.84,6.85,,,,,,,40.18,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,5.01,,31.13,,,11.15,,,,,,,51.51
1592060020000,8.14,,,,,,,,,,,,,,,,,,,,0.95,,20.12,1.78,,,,,,,,,,,,,,,,,,2.05,,,,,,,,1.45,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,0.43,,,5.88,,,,,,,9.98
1592126059000,,8.27,,,,,,,,,,,,,,,,,,,,,17.64,2.24,,,,,,,10.42,,,,,,,,,,,2.94,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.16,,,,,,,,5.09,,11.51,,,22.91,,,,,,,32.74
1592193218000,,2.38,,,,,,,,,,,,,,,6.18,,0.22,,0.02,,20.77,1.17,,,3.18,,9.12,,9.64,,,4.13,,,,,,,,1.85,,,,,,,,2.34,,,,,,,,,,,,,,,,,3.60,,,,,,,,11.25,,,,,14.19,,,,,,,25.95
1592259061000,4.63,5.46,,,,,,0.23,,,,12.67,,,,,,,,,4.10,,5.13,0.79,156.79,,,,39.66,,24.75,,,37.05,,,,,,,,4.95,,,,,,,,5.82,,,,,,,,,,,,,,,,,6.43,,,,,,,,46.51,73.30,11.80,,,5.26,,,,,2.66,,72.75
1592326391000,5.76,2.31,,,,,,,,,,,,,,,,,,,0.04,,9.23,0.75,0.64,,,,,,31.46,,,,,,,,,,,9.86,,,,,,,,13.52,,,,,,,,,,,,,,,2.46,,10.94,,,,,,,,10.25,,8.69,,,10.56,,,,,0.86,,23.62
1592393573000,2.03,,,,,,,,,,,,,,,,,,,,0.21,,11.06,,,,,,,,10.94,,,,,,,,,,,,6.41,,,,,,,3.15,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,13.93,,,4.23,,,,,,,26.54
1592460543000,2.54,,,,,,,0.15,,,,,,,,,,,,,,,10.06,,,,,,,,7.62,,,,,,,,,,,,,,,,,0.23,,3.12,,,,,,,,,,,,,,,,,8.15,,,,,,,,13.11,,6.07,,,15.37,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,54.93,0.97,8.95,,15.20,,,,6.95,,,,,,,,,,,4.91,26.37,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,5.88,,14.41,,,,,,,,,,0.28
1592594022000,7.15,,10.14,,,,,,,11.50,,,,,,,,,,,15.17,,17.28,8.62,5.55,,,,25.66,,12.43,,,,,,,,,,,14.82,,,,,,,,13.97,,,,,,,,,,0.55,,,,,0.51,,5.77,,,,,,4.48,,20.19,,104.72,,,10.09,,,,,4.63,,40.65
1592661070000,5.08,32.63,,,,,,,,53.68,,,,,,,0.01,,,,4.74,,21.75,6.67,,,48.56,,51.08,,,,,60.10,,,,,,,,5.40,,,,,,,,10.22,,,,,,,,,,,,,,,,,13.15,,,,,,,,36.52,,21.67,,,4.82,,,,,0.88,,152.04
1592727831000,,,,,,,,,,26.52,,37.45,,,,,,,,,21.11,,58.64,7.56,,,2.74,,8.33,,,,,8.66,,,,,,,,,1.65,,,,,,,12.10,,,,,,,,,,,,,,,,,28.29,,,,,,,,63.63,,21.07,,,25.11,,,,,1.17,,168.55
1592794125000,46.14,465.81,84.20,,,,,14.90,,347.91,,50.76,,,,,0.66,,2.50,,110.51,,1230.34,42.58,,,,341.68,,,,,,365.61,,,,,50.00,,,,,,,,,,,72.84,,,,,,53.00,,,,,,,,,,,362.12,,,,,,42.57,,775.65,70.38,282.56,,,37.15,,,,,194.87,,193.48
1592861502000,109.28,849.61,295.99,319.84,,,,3.54,,547.82,,82.45,,,,138.60,0.10,,11.88,,15.48,,2540.36,32.94,,,26.64,130.69,,17.22,,,,929.10,,,,,28.00,,,,0.00,164.64,,,,0.04,,109.32,,,,,,34.10,150.00,,,0.92,,,,,0.68,,324.44,,,,,162.28,4.96,,118.13,138.47,236.76,,,114.72,,,,,98.78,,464.43
1592927890000,14.55,130.08,,,,,,39.60,,23.37,,,,,,,,,,,,,129.36,21.36,3.57,,4.87,,15.78,,,,,133.56,,,,,,,,,0.00,,,,,0.02,,32.02,,,,,,72.22,,,,0.47,,,,,3.84,,94.25,,,,,,,,56.37,,38.84,,,18.77,,,,,51.67,,90.07
1592995513000,1.63,,62.36,,,,,110.55,,23.17,,,,,,97.62,,,,,6.88,,35.44,3.43,,,,,29.88,,,,,64.05,,,,,,,,10.39,0.01,,,,,,,,,,,,,,,,,,,,,,6.37,,12.49,,,,,,,,94.59,44.71,7.90,,,,,,,,49.10,,216.26
1593062546000,15.87,1.36,24.22,,,,,,,50.49,,,,,,,,,,,1.35,,67.55,,,,,,,,,,,7.02,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,18.84,,37.14,,,,,,,,45.14,5.68,8.13,,,,,,,,0.00,,133.23
1593128647000,15.51,,,,,,,15.90,,5.80,,,,,,,,,,,1.30,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,18.18,,13.56,,2.09,,,,,,,,,,40.14
1593195376000,42.87,,,,,,,2.69,,26.61,,,,,,,,,,,1.82,,43.04,,,,32.66,,9.28,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,8.45,,,,,,,,,2.39,,54.51,,,0.40,,,,,92.93,40.58,18.11,,,,,,,,3.92,,264.47
1593262962000,82.03,,30.24,,,,,,,49.49,,,,,,,,,,,2.58,,64.69,,,,1.74,,,,,,,32.62,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,47.26,,6.87,,,4.03,,,,,1.77,,169.83
1593330837000,45.44,,,,,,,0.06,,22.04,,,,,,,,,,,13.70,,127.12,,,,,,,,,,,22.81,,,,,,,,17.58,,,,,,,,,,,,,,6.06,,,,,,,,,1.84,,21.31,,,,,,,,1.37,,0.21,,,,,,,,4.06,,55.67
1593396882000,28.62,,8.00,,,,,,,6.06,,,,,,11.25,,,,,0.91,,84.81,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,5.57,,12.84,,,,,,,,105.04,8.30,6.20,,,,,,,,0.67,,170.25
1593464751000,22.92,2.00,,,,,,0.06,,15.40,,,,,,,,,,,0.38,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,10.26,,,,,,,,10.10,,13.89,,,,,,,,,,45.21
1593531858000,31.61,,42.13,,,,,,,86.93,,,,,,,,,,,2.37,,22.50,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.04,,,,,,,,31.28,,10.03,,,,,,,,0.04,,41.30
1593599509000,62.57,,9.00,,,,,,,12.57,,,,,,,,,,,0.01,,59.58,,,,4.60,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,17.77,63.68,5.74,,,,,,,,0.09,,113.59
1593666201000,48.97,,,,,,,0.49,,,,30.33,,,,,,,,0.20,12.72,,69.30,,,,,,,,,,,5.84,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,4.71,,5.81,,,,,,,,28.72,,11.10,,,,,6.05,,,1.86,,96.04
1593732971000,74.37,19.96,18.00,,,,,4.37,,52.25,,,,,,,,,,,0.31,,38.10,,0.59,,,,7.98,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,4.97,,,,,,,,,,,3.63,,,,,,,,28.79,7.46,16.74,,,,,,,,2.39,,42.64
1593800162000,0.11,,,,,,,7.38,,27.78,,,,,,,,,,20.90,,,40.02,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,12.85,,,,,,,,1.22,,11.38,,,,,,,,4.91,,50.46
1593866326000,2.69,,,,,,,0.02,,14.70,,,,,,,,,3.31,2.85,0.86,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,10.97,,,,,,,,0.05,,12.91
1593933211000,6.69,,,,,,,4.01,,13.32,,,,,,,,,,33.85,,,29.75,,,,,,4.05,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,7.68,,,,,,,,10.95,,,,,,,,,,0.08,,13.62
1594000010000,0.09,,,,,,,6.37,,21.37,,,,,,,,,,119.29,0.45,,32.81,,1.41,,,,7.96,,,,,7.12,,,,,,,,5.55,,,,,,,,,,,,,,60.57,,,,,,,,,,,10.86,,,,,,,,40.76,8.05,1.16,,,,,,,,0.56,,66.63
1594067228000,0.15,,,,,,,0.23,,4.79,,,,,,71.83,,,,80.15,11.76,,10.19,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,25.88,,1.03,,,,,,,,,,45.95
1594133831000,5.80,,,,,,,19.21,,29.20,,,,,,,,,,3.92,11.30,,44.86,,,,,,3.92,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,2.32,,,,,29.28,,12.05,,,,,,,,10.08,,69.90
1594199176000,11.31,,,,,,,,,,,,,,,,,,,0.65,0.72,4.25,50.94,,1.52,,2.40,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,7.70,,,,,,,,,9.54,1.25,,,,,,,,4.12,,16.73
1594266589000,3.71,,28.46,,,,,4.33,,20.17,,,,,,,,,,,0.20,20.41,34.55,,,,,,19.84,,,,,10.27,,,,,,,,4.87,,,,,,,,,,,,,,12.61,,,,,,,,,,,15.54,,,,,,,,32.92,,32.37,,,,,,,,1.71,,89.95
1594334149000,3.59,,22.00,,,,,2.89,,,,,,,,,,,,2.62,0.20,17.11,30.91,,,,,,8.36,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,0.94,,,,,,,,15.47,5.85,9.00,,,,,,,,4.16,,54.70
1594400599000,6.00,,60.00,,,,,,,,,,,,,,,,,4.00,0.20,23.53,43.94,,,,,,,,,,,6.73,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,110.59,,4.59,,,,,,,,2.02,,23.47
1594467342000,13.41,,,,,,,2.77,,,,,,,,,,,,1.10,,6.82,43.45,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,13.64,,21.01,,,,,,,,1.27,,15.53
1594534363000,16.37,0.42,,,,,,2.49,,7.81,,,,,,,,,,10.68,19.36,18.40,63.87,,,,,,,,,,,19.69,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,7.82,,12.57,,,,,,,,5.19,,16.63
1594600559000,3.83,,7.00,,,,,,,,,,,,,,,,,0.08,,3.68,27.36,,,,,,5.31,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,0.71,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,2.33,,,,,,,1.45,,,,,,,,,,,,4.66,0.38,,1.28,,,,,,,0.65,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,0.18,,,,,,,0.50,,,,,,,,,,,,2.00,,2.13,1.10,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.57,,,,,,,,,,0.19
1594801444000,2.53,,14.00,,,,,,,,,,,,,,,,,1.10,0.42,0.10,2.04,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,5.16,,0.80,,,,,,,,,,19.91
1594868516000,0.12,,,,,,,0.22,,,,,,,,,0.21,,,,2.86,,1.84,,,,,,,,,,,1.77,,,4.63,,,,,2.50,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,5.23
1594935634000,4.07,,,,,,,0.72,,,,,,,,,,,,,0.23,1.77,4.52,,0.56,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,3.90,,,,,,,,0.39,,2.30
1595002354000,2.03,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,0.20,,,,,,,,0.22,,6.16
1595068938000,0.16,,,,,,,,,,,,,,,,,,,,,3.22,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.47
1595135940000,0.53,,,,,,,,,,,,,,,,,,,,1.29,3.72,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.99
1595202619000,0.41,,9.50,,,,,,,,,,,,,,,,,,,5.77,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,0.63,,,,,,,,,,0.43
1595270294000,0.11,,,,,,,,,,,,,,,,,,,,,4.02,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,3.00,,,,,,,,,,2.39
1595338300000,1.04,,,,,,,,,,,,,,,,,,,,,5.48,1.88,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,0.37,0.50,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,1.56,,,,,,,,0.82,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,2.13,3.14,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,0.04,,,,,,,,0.04,,10.90
1595537940000,0.56,,,,,,,0.79,,,,,,,,,,,,,0.54,18.02,3.44,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,0.31,,,,,,,,,,3.05
1595604570000,0.14,,,,,,,3.62,,,,,,,,,,,,,,7.34,2.14,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,12.27,2.26,,,,,,,,0.73,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,4.56,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,1.24
