timestamp,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1588170340000,,,,,,1.72,,,,1.25,,,,,,,,,,,5.70,,,,,,,,,,,,,,4.00,,,,,,,,,,5.23,,,,,,,,,,1.00,,,,2.77,,,,,8.60,,,,,,,,1.50,,,,,,,,,,,,,14.33,,,5.96,,,112.57,117.47
1588237076000,,,,,,11.55,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,54.67,,,,,,,6.19,,,42.98,,,,,,,,,,2.00,,81.85,,,,,9.77,,32.28,,,,,,,,,8.27,,,,,,,,,,,,112.19,,,26.46,29.04,,275.28,60.36
1588305064000,,,,,,,,,,,,,,,,0.25,,,,,3.26,,,,,,,,,,,,,,3.94,,,,,,,1.32,,,9.03,,,,,,,,,,2.46,,,,,,,,,41.21,,,,,,,,23.27,13.73,,,,,,,,,,,,102.67,,,21.47,,,92.95,45.62
1588371539000,,,,,,0.38,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,2.31,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,6.95,,,,,,,,,,,,,24.69,,,12.13,,,60.78,31.06
1588438821000,,,,,,0.17,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,4.07,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,23.92,,,0.66,,,175.05,90.42
1588506516000,,,,,,9.85,,,,,,,,1.01,,,,,,,2.99,,,,,,,,,,,,,,2.85,2.63,,10.23,,,,,,,,,,38.57,,,,,,,,,,,,,,,,4.74,,,,,,,,17.27,6.87,,,0.59,,,,,,13.60,,,64.03,,,0.80,,,87.76,90.34
1588572377000,,1.50,,,,15.85,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,16.64,,,,,,,,,,6.99,,,3.46,,,,,,,0.03,,,,10.21,2.00,,,,18.90,,,,,,,,2.80,21.36,,,,,,,,,,,,20.15,13.19,,22.90,,,44.01,62.95
1588638430000,,,,,,19.20,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,12.07,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,10.77,,17.32,,,,,,,,1.26,,,,,,,,,,7.00,,,26.12,0.63,,37.24,,,86.77,59.54
1588705743000,,2.00,,,,4.84,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,9.69,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,1.90,,,,,,,,,,,,,23.11,,,10.33,,,15.98,51.48
1588771981000,,,,,,1.78,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,11.15,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,5.21,23.16,,,,,,,,,8.00,,0.28,37.90,,,16.03,,,97.26,182.80
1588839881000,,,,,,43.63,,,,,,,,,,,,,,,5.10,,,,,,,,45.16,25.05,,,,,86.56,,,,12.32,,,7.54,,,10.75,,,,,,,,1.24,,,,,,12.85,29.12,,,,19.37,,,,,,,,27.28,12.36,,,,,,,,,1.00,,2.50,20.55,,,45.55,,,352.61,175.34
1588906152000,,,,,,29.55,,,,,,,,121.26,,,,,,93.65,9.68,,,,,,66.55,,23.27,12.36,,,,,66.33,,,0.01,13.80,,,,,,51.30,,12.20,17.88,,,,,8.93,,,,,,9.40,,,36.95,2.74,43.00,,,,,,,,29.13,10.30,,,33.20,,,,,,4.67,,,91.28,,,32.51,,,181.70,192.70
1588972800000,,,,,,4.62,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,68.23,,,0.51,13.80,,,0.30,,,20.80,,,,,,,,55.81,,,,,,22.95,7.50,,,,35.78,,,,,,,,10.33,4.03,,,,,,,,,30.79,,,23.36,,,14.51,,,45.22,62.54
1589040204000,,,,,,22.21,,,,,,,,25.90,,,,,,,,,,,,,,,92.76,,,,,,20.64,10.01,,0.13,,,,,,,11.60,,,,,,,,19.69,,4.65,,,,25.05,,,,,23.15,,,,,,4.39,,9.24,7.50,,,,,,,,,6.83,,,26.99,1.03,,54.84,,,203.38,115.88
1589107927000,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,3.91,30.45,,24.24,,,137.37,,,,,8.81,,,,,,15.86,,,19.40,,50.11,,,,,,,,1.49,3.01,,,,,,,,,,,,73.61,,,3.56,,,80.69,115.97
1589174391000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,5.67,,,0.05,,,,,,,33.24,,,,,,,,50.00,,,,,,7.86,,,20.90,,22.07,,,,,,4.70,,1.81,,,,,,,,,,,,,96.20,,,10.36,,,64.37,104.10
1589241093000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,25.26,0.01,47.44,,,,,,19.42,11.19,,0.01,230.02,,,,22.16,,30.58,,0.03,27.69,,,,,27.18,,0.01,,,,167.18,,,,,33.09,,,,,,13.19,,5.33,,,,,,,,,,,,,528.72,0.89,,7.97,,,188.83,50.51
1589308656000,,,,,,,,,,,,,,,,,,,,68.62,,,,,,,,,45.68,,,,,,36.70,1.46,,0.25,,,,,,,19.98,,,,,,,,,,,,,,16.37,16.00,,,,20.51,,,,,,4.15,,23.08,,,,,,,,,,,,,61.17,27.60,,17.64,,,127.61,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,4.61,,,3.59,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,4.79,,,,,,,,,,2.33,,,39.42,,,0.27,,,19.23,1.35
1589442351000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,3.02,,27.78,,,,,,,8.32,,,,,,,,,,3.25,,,,,,,,,22.67,,,,,,5.30,,16.80,,,,,,,,,,,,,45.80,,,11.20,,,82.88,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.12,,,,,77.01,,,9.81,,,,,,,21.98,,,9.48,,,,,,,0.07,,,,35.17,,,,0.39,56.41,,,,,,5.72,,1.46,13.29,,,,,,,,,,,0.51,60.99,,,19.35,,,127.67,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,12.49,,1.71,7.35,,,,,,,0.50,,,,,,,,,26.82,,,,,,1.51,,8.51,,,,,,,,,,,,,29.83,,0.48,11.85,,,78.17,51.57
1589644333000,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,25.72,5.27,,7.92,,,,,,,7.88,,,,,,,,,,,,,,,,,,,7.39,,,,,,3.03,,0.05,2.00,,,,,,,,,,,,35.30,,,,,,88.67,73.53
1589711000000,,,,,,0.10,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,8.79,10.08,,0.10,,,,,,,,,,,,,,,,,,,,,7.68,,,,,10.33,,,,,,2.59,,,4.80,,,,,,,,,1.89,,,40.23,,,0.10,,,35.47,88.69
1589778055000,,,,,,3.65,,,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,39.08,0.36,,,,,,,,,2.56,,,,,,,,,,1.66,,,,7.00,,,,,17.82,,,,,,2.94,,,9.00,,,,,,,,,,,4.96,29.48,7.49,,2.86,,,98.14,83.65
1589845567000,,,,,,7.75,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,63.35,10.23,,0.51,,,,,30.28,,,,1.18,13.10,,,,,,,,,,,,,,27.54,,12.36,,,,,,1.86,,,2.00,,,,,,,,,4.57,,,18.63,,,17.19,,,109.13,123.41
1589913105000,,,,,,9.67,,,,,,9.52,,4.74,,,,,,,,,,,,,,,,,,,,,1.89,,,9.84,,,,,,,,,1.70,12.05,,,,,,,,,,,,,,,,12.24,,,,,,2.56,,0.37,,,,,,,,,,,,,8.89,,,6.36,,,25.40,18.73
1589980117000,,,,,,1.08,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,3.08,3.43,,1.02,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,15.77,,,31.08,,,,,,16.02,44.54
1590047677000,,,,,,6.93,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,44.34,,,2.65,,,,7.77,,,11.08,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,0.05,,,,,,,,,,63.32,,,28.97,,,6.56,,,48.64,23.09
1590113970000,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,10.13,13.50,,,,,,14.02,,,,,,,,,,,,,,32.56,,,11.44,,26.68,,,,,,1.35,,,,,,,,,,,,40.67,,,42.89,,0.38,2.53,,,67.77,55.02
1590181994000,,,,,,64.06,,,,,,7.12,,,,,,,,,,,,,,,20.82,,,,,,,,3.44,0.51,,,,,,,,,12.88,,,,,,,,,,2.30,,,,6.14,,,,,2.67,,,,,,6.41,,,,,,,,,,,,,,,16.46,9.71,,0.10,,,170.62,56.57
1590248502000,,,,,,5.00,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,7.15,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,1.79,,,1.00,,,,,,,,,,,,21.02,,,1.04,,,,12.43
1590316431000,,,,,,7.27,,,,,,12.38,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.61,,,,,2.14,,,,,,0.96,,,,,,,,,1.13,,,,,,7.60,,,,,,,25.53
1590383553000,,,,,,2.20,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,5.40,,,0.10,,,,0.66,,,10.91,,,,,,,,,,0.03,,,,,,,0.26,,11.66,,,,,,13.21,,,,,,,,,1.03,,,,,,18.40,6.92,,10.45,,,5.46,48.44
1590451139000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.89,,,,,,,,,8.08,,,,,,15.05,0.15,,2.63,,,,10.19
1590517845000,,,,,,13.70,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.18,,,,,,5.54,,,,,,,,,6.24,,,,,,8.24,,,0.25,,,,8.28
1590584981000,,,,,,7.39,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,2.02,2.64,,,,,9.90,22.27
1590652494000,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,6.48,,,,,,,1.00,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,12.02,,,,,,17.38,13.20
1590719602000,,,,,,15.02,,,,,,14.23,,,,,,,,,,,,,,,3.43,,,,,,,,6.06,,,,,,,,46.38,,,,,53.96,,,,,,,0.20,,,,,,,,,5.79,,,,,,3.91,,,,,,,,,1.91,,,,,,21.27,4.46,,,,,13.89,85.67
1590786531000,,,,,,21.22,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,9.84,,,0.10,,,,,,,,,,15.39,,,,,,,0.48,,,,,,,0.19,,9.36,,,,,,1.09,,,,,,,,,,,,,,,6.19,,,5.08,,,,26.11
1590853669000,,,,,,15.40,,,,,,5.14,,,,,,,,,,6.25,,,,,,,,,,,,,5.43,,,1.00,,,,0.20,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,15.64,4.54,,,,,,15.58
1590919824000,,,,,,14.72,,,,,,24.66,,,,,,,,,,3.19,,,,,,,,,,,,,0.46,,,,,,,,5.00,,22.48,,,50.75,,,,,,,,,,,16.38,,,0.18,,28.46,,,,,,3.21,,,,,,,,,,,,,,,7.18,6.03,0.44,1.55,,,52.12,94.08
1590987649000,,,,,,21.68,,,,,,3.74,,0.62,,,,,,,,2.81,,,,,,0.01,,,,,,,,,,0.16,,,,,,,3.50,,,35.09,,,,,,,13.10,,,,,,,0.18,,11.21,,,,,,10.40,,,,,,,,,,,,,,,7.35,0.03,,3.18,,,18.07,27.11
1591054955000,,,,,,1.31,,,,,,0.50,,0.52,,,,,,,,1.76,,,,,,,,,,,,,14.09,,,0.53,,,,,8.50,,34.19,,,40.49,,,,,,,,,,,6.77,,,49.57,,21.45,,,,,,4.33,,,,,,,,,2.20,,,,,,15.26,62.32,,,,,28.30,65.10
1591122115000,,,,,,45.39,,,,,,2.17,,,,,,,,,,3.31,,,,,,,,,,,,,28.17,,142.00,,9.31,,,,66.93,,71.89,,,38.48,,,,,,,0.60,,,,,,,0.21,1.96,31.40,,,,,,5.80,,,,,,,,,2.34,,,,,,34.77,26.72,,3.39,,,45.87,35.49
1591189759000,,,,,,4.22,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.35,17.46,0.40,,0.51,3.25,,,,30.00,,6.81,,,,,,,,,,,,,,5.20,,,40.23,,4.75,,,,,,2.45,,,,,,,,,7.11,,,,,,16.97,31.82,,6.30,,,73.63,24.06
1591256276000,,,,,,5.88,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.61,,,,,,,,,,,,,28.04,,,,,,,,,,,4.62,,,0.18,1.99,2.06,,,,,,2.70,,,,,,,,,2.65,,,,,,11.09,,,1.03,,,,20.05
1591323776000,,,,,,28.94,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.91,,,5.34,6.18,,,,,,,,,,,,,13.97,,,,,,,,,,,4.30,,,,,16.21,,,,,,9.00,,,,,,,,,,,,,,,21.71,0.69,,,,,14.39,29.41
1591389945000,,,,,,12.36,,,,,,,,,,,,,,,,15.74,,,,,,,,,5.95,,,16.80,6.53,,,,,,,,,,,,0.99,8.98,,,,,,,,,,,,,,11.19,,11.76,,,,,,0.26,,,,,,,,,,,,,,,22.94,,,1.53,,,19.22,48.28
1591457899000,,,,,,16.71,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.74,,,26.29,0.55,,,,14.25,,,0.30,,,,,,9.17,,,,,,,,,,,,,,,,4.81,,,,,,8.62,,,,,,,,,13.40,,,,,,22.22,0.41,,5.34,,,2.69,52.88
1591524138000,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.86,1.04,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,1.04,,,,,,,,,,,,,,,20.89,,,,,,,28.83
1591590964000,,,,,,11.14,,,,,,,,,,,,,,,,1.66,,,,,,,,,6.96,,,12.08,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,11.90,,14.50,,,,,,1.80,,,,,,,,,,,,,,,17.51,0.40,,10.91,,,6.90,13.97
1591658478000,,,,,,8.16,,,,,,,,,,,,,,,,11.56,,,,,,,,,22.78,,,12.78,,,,,,,,0.80,12.00,,,,,,,,,,,,2.00,,,,,,,,,4.14,,,,,,0.42,,,,,,,,,,,,,,,10.96,0.84,,,,,11.84,29.24
1591725334000,,,,,,3.17,,,,,,,,,,0.04,,,,,,,,,,,,,,,10.92,,,15.76,12.35,,,0.10,,,,,,,20.51,,,30.06,,,,,,,,,,,,,,,1.23,7.74,,,,,,,,,,,,,,,1.58,,,,,,9.88,,,2.62,,,14.92,20.32
1591793059000,,,,,,9.59,,,,,,,,,,,,,,,,13.98,,,,,,,,,30.06,,,2.01,4.12,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,7.40,,2.91,,,,,,0.32,,,,,,,,,,,,,,,22.94,,,,,,,7.14
1591859571000,,,,,,4.20,,,,,,,,,,,,,,,,4.99,,,,,,,,,24.02,,,5.40,3.62,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,7.57,,,,,,3.93,,,,,,,,,8.38,,,,,,24.40,0.21,,2.01,,,8.21,22.92
1591926628000,,,,,,9.50,,,,,,,,,,,,,,,,16.99,,,,,,,,,12.78,,,18.37,11.47,,,,,,,2.58,,,,,,49.42,,,,,,,0.04,,,,46.61,,,,,27.13,,,,,,2.81,,,,,,,,,4.47,,,,,,62.26,1.71,,40.23,,,10.57,46.43
1591993124000,,,,,,4.97,,,,,,,,,,,,,,,,15.04,,,,,,,,,31.13,,,40.18,,,,,,,,,,,,,,,,,,,,,0.06,,,,11.15,,,,,8.54,,,,,,6.85,,,,,,,,,,,,,,,29.84,,,2.97,,,5.01,51.51
1592060020000,,,,,,6.19,,,,,,,,,,,,8.14,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,2.05,,,,,,1.78,,,,,,,,,1.45,,,,,,20.12,,,0.95,,,,9.98
1592126059000,,,,,,1.16,,,,,,,,,,,,,,,,8.27,,,,,,,,,11.51,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,2.94,,,,,,2.24,,,,,,,,,1.52,,,,,,17.64,,,,,,5.09,32.74
1592193218000,,,,,,3.60,,,,,,,,,,,,,,,,2.38,,,,,,6.18,,,,,,9.64,,,,,,,,0.22,,,4.13,,,9.12,,,,,,,,,,,14.19,,,,3.18,1.85,,,,,,1.17,,,,,,,,,2.34,,,,,,20.77,,,0.02,,,11.25,25.95
1592259061000,,,,,,6.43,,,,,,,,,,,,4.63,,,,5.46,,,,,12.67,,,,11.80,,,24.75,2.66,,,,,,,,,,37.05,,,39.66,,,,,,,0.23,,,,5.26,,,73.30,,4.95,,,,,,0.79,,,,,,,,,5.82,,,,,,5.13,156.79,,4.10,,,46.51,72.75
1592326391000,,,,,,10.94,,,,,,,,,,,,5.76,,,,2.31,,,,,,,,,8.69,,,31.46,0.86,,,,,,,,,,,,2.46,,,,,,,,,,,,10.56,,,,,9.86,,,,,,0.75,,,,,,,,,13.52,,,,,,9.23,0.64,,0.04,,,10.25,23.62
1592393573000,,,,,,5.63,,,,,,,,6.41,,,,2.03,,,,,,,,,,,,,13.93,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,3.15,,,,,,11.06,,,0.21,,,,26.54
1592460543000,,,,,,8.15,,,,,,,,,,,,2.54,,,,,,,,,,,,,6.07,,,7.62,,,,0.23,,,,,,,,,,,,,,,,,0.15,,,,15.37,,,,,,,,,,,,,,,,,,,,3.12,,,,,,10.06,,,,,,13.11,42.63
1592527754000,,,,,,17.05,,,,,,,,26.37,,,,,,,,,,,,,,,,,14.41,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,4.91,,,,,,0.97,,,,,,,,,,,,,,,54.93,8.95,,,,,5.88,0.28
1592594022000,,,,,,5.77,,,,,,,,,,,,7.15,,,,,11.50,,,,,,,,104.72,,,12.43,4.63,0.55,,,,,,,10.14,,,,0.51,25.66,,,,,,,,,,,10.09,,,,,14.82,,,,,,8.62,,,,,,4.48,,,13.97,,,,,,17.28,5.55,,15.17,,,20.19,40.65
1592661070000,,,,,,13.15,,,,,,,,,,,,5.08,,,,32.63,53.68,,,,,0.01,,,21.67,,,,0.88,,,,,,,,,,60.10,,,51.08,,,,,,,,,,,4.82,,,,48.56,5.40,,,,,,6.67,,,,,,,,,10.22,,,,,,21.75,,,4.74,,,36.52,152.04
1592727831000,,,,,,28.29,,,,,,,,1.65,,,,,,,,,26.52,,,,37.45,,,,21.07,,,,1.17,,,,,,,,,,8.66,,,8.33,,,,,,,,,,,25.11,,,,2.74,,,,,,,7.56,,,,,,,,,12.10,,,,,,58.64,,,21.11,,,63.63,168.55
1592794125000,,,,,341.68,362.12,,,,,,,,,,,,46.14,,,,465.81,347.91,,50.00,,50.76,0.66,,,282.56,,,,194.87,,,,53.00,,,2.50,84.20,,365.61,,,,,,,,,,14.90,,,,37.15,,,70.38,,,,,,,,42.58,,,,,,42.57,,,72.84,,,,,,1230.34,,,110.51,,,775.65,193.48
1592861502000,,,,,130.69,324.44,,,,,,,,0.00,,,,109.28,,,,849.61,547.82,,28.00,,82.45,0.10,,,236.76,,,,98.78,0.92,,0.04,34.10,,,11.88,295.99,,929.10,,0.68,,,,162.28,,,,3.54,,,,114.72,,150.00,138.47,26.64,,,164.64,319.84,138.60,,32.94,,,,,,4.96,,,109.32,,,,,,2540.36,,17.22,15.48,,,118.13,464.43
1592927890000,,,,,,94.25,,,,,,,,0.00,,,,14.55,,,,130.08,23.37,,,,,,,,38.84,,,,51.67,0.47,,0.02,72.22,,,,,,133.56,,3.84,15.78,,,,,,,39.60,,,,18.77,,,,4.87,,,,,,,21.36,,,,,,,,,32.02,,,,,,129.36,3.57,,,,,56.37,90.07
1592995513000,,,,,,12.49,,,,,,,,0.01,,,,1.63,,,,,23.17,,,,,,,,7.90,,,,49.10,,,,,,,,62.36,,64.05,,6.37,29.88,,,,,,,110.55,,,,,,,44.71,,10.39,,,,97.62,,3.43,,,,,,,,,,,,,,,35.44,,,6.88,,,94.59,216.26
1593062546000,,,,,,37.14,,,,,,,,,,,,15.87,,,,1.36,50.49,,,,,,,,8.13,,,,0.00,,,,,,,,24.22,,7.02,,18.84,,,,,,,,,,,,,,,5.68,,20.57,,,,,,,,,,,,,,,,,,,,,67.55,,,1.35,,,45.14,133.23
1593128647000,,,,,,27.60,,,,,,,,,,,,15.51,,,,,5.80,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,32.22,,,1.30,,,13.56,40.14
1593195376000,137.22,,,,,54.51,,,,,,,,,,,,42.87,,,,,26.61,,,,,,,,18.11,,,,3.92,,,,8.45,,,,,,,,2.39,9.28,,,,,,,2.69,,,,,,,40.58,32.66,3.06,,,,,,,,,,,,,,,,,,,,0.40,43.04,,,1.82,,,92.93,127.25
1593262962000,,,,,,14.50,,,,,,,,,,,,82.03,,,,,49.49,,,,,,,,6.87,,,,1.77,,,,,,,,30.24,,32.62,,,,,,,,,,,,,,4.03,,,,1.74,3.07,,,,,,,,,,,,,,,,,,,,,64.69,,,2.58,,,47.26,169.83
