timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1588705743000,,,,,2.00,,,,,15.98,,,4.84,,,,10.33,,,,9.69,,,23.11,,4.92,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,1.90,,,51.48
1588771981000,,,,,,,,,,97.26,,,1.78,,,,16.03,,,,11.15,,,37.90,,2.98,,,,,,,,,,,,,,,,,9.50,,,8.00,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,0.28,,,,,,,,5.37,,5.21,,,182.80
1588839881000,,,,,,,,,,352.61,,,43.63,,,12.85,45.55,,29.12,,86.56,,,20.55,,5.10,,,,,,,1.24,,,,,,,,,,19.37,,,1.00,,,,,,,,,,,,,,,,,,12.32,,12.36,25.05,,,,,,,7.54,,,,2.50,,,,,,,,10.75,45.16,27.28,,,175.34
1588906152000,,,36.95,93.65,,12.20,,,,181.70,0.01,,29.55,,,9.40,32.51,,,,66.33,,,91.28,,9.68,,,,,,,8.93,,,33.20,,,,,,,43.00,,,4.67,,,2.74,,,,,,,,,,,121.26,,,,13.80,,10.30,12.36,,,,17.88,,,,,66.55,,,,,,,,,,51.30,23.27,29.13,,,192.70
1588972800000,,,,,,,,,,45.22,0.51,,4.62,,,22.95,14.51,,7.50,,68.23,,,23.36,,2.51,,,,,,,55.81,,,,,,,,,,35.78,,,30.79,,,,,,,,,,,,,,,,,,13.80,,4.03,,,,,,,,0.30,,,,,,,,,,,,20.80,,10.33,,,62.54
1589040204000,,,,,,,,,,203.38,0.13,,22.21,,,25.05,54.84,,,1.03,20.64,,,26.99,,,,,,,4.39,,19.69,,,,,,,,,,23.15,,,6.83,,,,,,,4.65,,,,,10.01,,25.90,,,,,,7.50,,,,,,,,,,,,,,,,,,,,11.60,92.76,9.24,,,115.88
1589107927000,,,19.40,,,,,,,80.69,,,25.63,,,15.86,3.56,,,,39.95,,,73.61,,,,,,,,,8.81,,,,,,,,,,50.11,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,137.37,,,3.91,,,,,,,,,,30.45,,24.24,,1.49,,,115.97
1589174391000,,,20.90,,,,,,,64.37,0.05,,0.78,,,7.86,10.36,,,,5.67,,,96.20,,,,,,,4.70,,50.00,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,33.24,,1.81,,,104.10
1589241093000,,0.01,,,,0.03,,,,188.83,0.01,,,,,167.18,7.97,,,0.89,19.42,,,528.72,,,,,,,13.19,,27.18,,,,,,,,,,33.09,,,,,,,,,,0.01,0.27,,,,11.19,,,,,,230.02,,,,,,,27.69,,,,,25.26,,,,,,,,22.16,,30.58,47.44,5.33,,,50.51
1589308656000,,,,68.62,,,,,,127.61,0.25,,,,,16.37,17.64,,16.00,27.60,36.70,,,61.17,,,,,,,4.15,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,45.68,23.08,,,44.50
1589375621000,,,,,,,,,,19.23,,,,,,,0.27,,,,9.00,,,39.42,,,,,,,,,,,,,,,,,,,18.82,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,3.59,,4.79,,,1.35
1589442351000,,,,,,,,,,82.88,27.78,,2.38,,,,11.20,,,,20.70,,,45.80,,,,,,,5.30,,,,,,,,,,,,22.67,,,,,,,,,,3.25,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,16.80,,,48.87
1589509055000,,0.08,,,,,,,,127.67,9.81,,,,,35.17,19.35,,,,77.01,,,60.99,,,,,,,5.72,,,,,,,,,,,,56.41,,,,,,0.39,,,,0.07,,,,,,,,,,,,,13.29,5.12,,,,9.48,,,,,,,0.51,,,,,,,,21.98,,1.46,,,196.71
1589576701000,,,,,,1.71,,,,78.17,,,,,0.48,,11.85,,,,6.03,,,29.83,,,,,,,1.51,,,,,,,,,,,,26.82,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,12.49,,8.51,,,51.57
1589644333000,,,,,,,,,,88.67,7.92,,,,,,,,,,25.72,,,35.30,,,,,,,3.03,,,,,,,,,,4.21,,7.39,,,,,,,,,,,,,,,5.27,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.88,,0.05,,,73.53
1589711000000,,,,,,,,,,35.47,0.10,,0.10,,,7.68,0.10,,,,8.79,,,40.23,,,,,,,2.59,,,,,,,,,,7.88,,10.33,,,1.89,,,,,,,,,,,,10.08,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,,,98.14,,,3.65,,,7.00,2.86,,,7.49,39.08,,,29.48,,,,,,,2.94,,,,,,,,,,17.25,,17.82,,,,,,,,,,1.66,,,,,0.36,,,,,,,,9.00,,,,,,,,,,,,4.96,,,,,,,,2.56,,,,,83.65
1589845567000,,,27.54,,,1.18,,,,109.13,0.51,,7.75,,,,17.19,,,,63.35,,,18.63,,,,,,,1.86,,,,,,,,,,4.96,,12.36,,,4.57,,,,,,,,,,,,10.23,,,,,,,,2.00,,,,,13.10,,,,,,,,,,,,,30.28,,,,,,,123.41
1589913105000,,,,,,1.70,,,,25.40,9.84,,9.67,,,,6.36,,,,1.89,,,8.89,,,,,,,2.56,,,,,,,,,,9.52,,12.24,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,0.37,,,18.73
1589980117000,,,,,,0.78,,,,16.02,1.02,,1.08,,,,,,,,3.08,,,31.08,,,,,,,2.02,,,,,,,,,,8.78,,,,,15.77,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,48.64,2.65,,6.93,,,,6.56,,,,44.34,,,28.97,,,,,,,,,,,,,,,,,11.25,,17.31,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,11.08,,0.05,,,23.09
1590113970000,,,11.44,,,,,,,67.77,10.13,,8.26,,0.38,32.56,2.53,,,,9.85,,,42.89,,,,,,,1.35,,,,,,,,,,,,26.68,,,40.67,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,55.02
1590181994000,,,,,,,,,,170.62,,,64.06,,,6.14,0.10,,,9.71,3.44,,,16.46,,,,,,,6.41,,,,,,,,,,7.12,,2.67,,,,,,,,,,2.30,,,,,0.51,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,12.88,,,,,56.57
1590248502000,,,,,,,,,,,0.21,,5.00,,,,1.04,,,,7.15,,,21.02,,,,,,,1.79,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,0.53,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,7.27,,,2.61,,,,,,,,7.60,,,,,,,0.96,,,,,,,,,,12.38,,2.14,,1.13,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.02,,,,,,,,,,,,,,,,,25.53
1590383553000,,,0.26,,,,,,,5.46,0.10,,2.20,,,,10.45,,,6.92,5.40,,,18.40,,,,,,,13.21,,,,,,,,,,9.69,,11.66,,1.03,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,10.91,,,,,48.44
1590451139000,,,,,,,,,,,,,1.30,,,,2.63,,,0.15,7.96,,,15.05,,,,,,,0.89,,,,,,,,,,,,3.55,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,13.70,,,,0.25,,,,,,,8.24,,,,,,,5.54,,,,,,,,,,13.88,,9.18,,6.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,9.90,,,7.39,,,,,,,2.64,,,,2.02,,,,,,,,,,,,,,,,,6.70,,5.13,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,22.27
1590652494000,,,,,,,,,,17.38,,,24.34,,,,,,,,0.22,,,12.02,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,13.89,,,15.02,,,,,,,4.46,6.06,,,21.27,,,,,,,3.91,,,,,,,,,,14.23,,5.79,,1.91,,,,,,,,0.20,,,,,,,,,,,,,,,,,,53.96,,,,,3.43,,,,,,,,46.38,,,,,,,85.67
1590786531000,,,0.19,,,,,,,,0.10,,21.22,,,,5.08,,,,9.84,,,6.19,,,,,,,1.09,,,,,,,,,,12.14,,9.36,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,1.00,,15.40,,,,,,,4.54,5.43,,,15.64,,,,,,,2.51,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,0.20,6.25,,,,,,,,,,,,,,,,15.58
1590919824000,,,0.18,,,,,,,52.12,,,14.72,,0.44,16.38,1.55,,,6.03,0.46,,,7.18,,,,,,,3.21,,,,,,,,,,24.66,,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,3.19,,,,,,,,,5.00,,22.48,,,,,94.08
1590987649000,,0.01,0.18,,,,,,,18.07,0.16,,21.68,,,,3.18,,,0.03,,,,7.35,,,,,,,10.40,,,,,,,,,,3.74,,11.21,,,,,,,,,,13.10,,,,,,,0.62,,,,,,,,,,,35.09,,,,2.81,,,,,,,,,,,3.50,,,,,27.11
1591054955000,,,49.57,,,,,,,28.30,0.53,,1.31,,,6.77,,,,62.32,14.09,,,15.26,,,,,,,4.33,,,,,,,,,,0.50,,21.45,,2.20,,,,,,,,,,,,,,,0.52,,,,,,,,,,,40.49,,,,1.76,,,,,,,,,8.50,,34.19,,,,,65.10
1591122115000,,,0.21,,,,,,,45.87,,,45.39,,,,3.39,,,26.72,28.17,,,34.77,,,,,,,5.80,,,,,,,,,,2.17,,31.40,,2.34,,,,1.96,,,,0.60,,,,,,,,,,,9.31,,,,,,,38.48,,,,3.31,,,,,,,,,66.93,,71.89,,,,,177.49
1591189759000,,,40.23,,,,,,,73.63,0.51,,4.22,,,5.20,6.30,,,31.82,17.46,,,16.97,,,,0.35,,,2.45,,,,,,,,,,3.42,,4.75,,7.11,,,,,,,,,,,,,0.40,,,,,,3.25,,,,,,,,,,,,,,,,,,,,30.00,,6.81,,,,,24.06
1591256276000,,,0.18,,,,,,,,,,5.88,,,4.62,1.03,,,,1.61,,,11.09,,,,,,,2.70,,,,,,,,,,,,2.06,,2.65,,,,1.99,,,,,,,,,,,,,,,,,,,,,,28.04,,,,0.75,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,14.39,,,28.94,,,4.30,,,,0.69,6.18,,,21.71,,,,5.34,,,9.00,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,0.48,,1.91,,,,,,,,,,,,,,29.41
1591389945000,,,11.19,,,0.99,,,,19.22,,,12.36,,,,1.53,,,,6.53,,,22.94,,,,16.80,,,0.26,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,15.74,,5.95,,,,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,2.69,,,16.71,,,,5.34,,,0.41,0.55,,,22.22,,,,26.29,,,8.62,,,,,,,,,,,,4.81,,13.40,,,,,,,,,,,,,,,,,,,14.25,,,,,,,9.17,,,0.30,1.19,,0.74,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,2.39,,,6.37,,,,,1.04,,,20.89,,,,5.86,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,28.83
1591590964000,,,11.90,,,,,,,6.90,,,11.14,,,,10.91,,,0.40,,,,17.51,,,,12.08,,,1.80,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,1.66,,6.96,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,11.84,,,8.16,,,,,,,0.84,,,,10.96,,,,12.78,,,0.42,,,,,,,,,,,,4.14,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.80,11.56,,22.78,,,,,,,12.00,,,,,,,29.24
1591725334000,,,,,,,,,,14.92,0.10,,3.17,,,,2.62,,,,12.35,,,9.88,,,,15.76,,,,,,,,,,,,,,,7.74,,1.58,,,,1.23,,,,,0.04,,,,,,,,,,,,,,,,,30.06,,,,,,10.92,,,,,,,,,20.51,,,,,20.32
1591793059000,,,7.40,,,,,,,,,,9.59,,,,,,,,4.12,,,22.94,,,,2.01,,,0.32,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,30.06,,,,,,,,,6.28,,,,,7.14
1591859571000,,,,,,,,,,8.21,,,4.20,,,,2.01,,,0.21,3.62,,,24.40,,,,5.40,,,3.93,,,,,,,,,,,,7.57,,8.38,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.99,,24.02,,,,,,,,,,,,,,22.92
1591926628000,,,,,,,,,,10.57,,,9.50,,,46.61,40.23,,,1.71,11.47,,,62.26,,,,18.37,,,2.81,,,,,,,,,,,,27.13,,4.47,,,,,,,,0.04,,,,,,,,,,,,,,,,,,49.42,,,2.58,16.99,,12.78,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,,5.01,,,4.97,,,11.15,2.97,,,,,,,29.84,,,,40.18,,,6.85,,,,,,,,,,,,8.54,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,15.04,,31.13,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,6.19,,,5.88,0.95,,,,,,,20.12,,,,,,,1.78,,,,,,,,,,,,2.05,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,8.14,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,5.09,,,1.16,,,22.91,,,,,,,,17.64,,,,10.42,,,2.24,,,,,,,,,,,,2.94,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,11.51,,,,,,,,,,,,,,32.74
1592193218000,,6.18,,,,,,,,11.25,,,3.60,,,14.19,0.02,,,,,,,20.77,,,,9.64,,,1.17,,,,,,,,,,,,1.85,,2.34,,,,3.18,,,,,,,,,,,,,,,,,,,,,,9.12,,,0.22,2.38,,,,,,,,,,,4.13,,,,,25.95
1592259061000,,,73.30,,,,,,,46.51,,,6.43,,,5.26,4.10,,,156.79,2.66,,,5.13,,,,24.75,,,0.79,,,,,,,,,,,,4.95,,5.82,,,,,,,,0.23,,,,,,,,,,,,,,,,,,39.66,,,,5.46,12.67,11.80,,,4.63,,,,,,37.05,,,,,72.75
1592326391000,,,,,,2.46,,,,10.25,,,10.94,,,10.56,0.04,,,0.64,0.86,,,9.23,,,,31.46,,,0.75,,,,,,,,,,,,9.86,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,8.69,,,5.76,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,5.63,,,4.23,0.21,,,,,,,11.06,,,,10.94,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,13.93,,,2.03,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,13.11,0.23,,8.15,,,15.37,,,,,,,,10.06,,,,7.62,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,2.54,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,5.88,,,17.05,,,,,,,8.95,,,,54.93,,,,6.95,,,0.97,,,,,,,,,,,,4.91,,,,,,15.20,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,0.28
1592594022000,,,,,,0.51,,,,20.19,,,5.77,,,10.09,15.17,,,5.55,4.63,,,17.28,,,,12.43,,,8.62,,,,,4.48,,,,,,,14.82,,13.97,,,,,,,,,,,,,0.55,,,11.50,,,,,,,,,,25.66,,,,,,104.72,,,7.15,,,,10.14,,,,,,,40.65
1592661070000,,0.01,,,,,,,,36.52,,,13.15,,,4.82,4.74,,,,0.88,,,21.75,,,,,,,6.67,,,,,,,,,,,,5.40,,10.22,,,,48.56,,,,,,,,,,,,53.68,,,,,,,,,,51.08,,,,32.63,,21.67,,,5.08,,,,,,60.10,,,,,152.04
1592727831000,,,,,,,,,,63.63,,,28.29,,,25.11,21.11,,,,1.17,,,58.64,,,,,,,7.56,,,,,,,,,,,,,,12.10,,,,2.74,,,,,,,,,,,1.65,26.52,,,,,,,,,,8.33,,,,,37.45,21.07,,,,,,,,,8.66,,,,,168.55
1592794125000,,0.66,70.38,,,,,,,775.65,,,362.12,,,37.15,110.51,,,,194.87,,,1230.34,,,341.68,,,,42.58,,,,,42.57,,,,,,50.00,,,72.84,,,,,,,,14.90,,,,,,,,347.91,,,53.00,,,,,,,,,,2.50,465.81,50.76,282.56,,,46.14,,,,84.20,,365.61,,,,,193.48
1592861502000,,0.10,138.47,,,0.68,,,,118.13,0.04,,324.44,,17.22,114.72,15.48,150.00,,,98.78,,,2540.36,,,130.69,,,,32.94,162.28,,,319.84,4.96,,,,,,28.00,,,109.32,,,,26.64,,164.64,,3.54,,,,,0.92,,0.00,547.82,,,34.10,,,,,,,,,,11.88,849.61,82.45,236.76,,,109.28,,138.60,,295.99,,929.10,,,,,464.43
1592927890000,,,,,,3.84,,,,56.37,0.02,,94.25,,,18.77,,,,3.57,51.67,,,129.36,,,,,,,21.36,,,,,,,,,,,,,,32.02,,,,4.87,,,,39.60,,,,,0.47,,0.00,23.37,,,72.22,,,,,,,15.78,,,,130.08,,38.84,,,14.55,,,,,,133.56,,,,,90.07
1592995513000,,,44.71,,,6.37,,,,94.59,,,12.49,,,,6.88,,,,49.10,,,35.44,,,,,,,3.43,,,,,,,,,,,,10.39,,,,,,,,,,110.55,,,,,,,0.01,23.17,,,,,,,,,,29.88,,,,,,7.90,,,1.63,,97.62,,62.36,,64.05,,,,,216.26
1593062546000,,,5.68,,,18.84,,,,45.14,,,37.14,,,,1.35,,,,0.00,,,67.55,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,4.69,,,1.36,,8.13,,,15.87,,,,24.22,,7.02,,,,,128.54
1593128647000,,,,,,,,,,13.56,,,27.60,,,,1.30,,,,,,,32.22,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,15.90,,,,,,,,5.80,,,,,,,,,,,,,,,,2.09,,,15.51,,,,,,,,,,,40.14
1593195376000,,,40.58,,,2.39,,,,92.93,,,54.51,,,,1.82,,,,3.92,,,43.04,,,,,,,,,,,,,,,,,,,3.06,,,,,,32.66,,,,2.69,,,,,,,,26.61,,,8.45,,,,,,,9.28,54.26,,,,,18.11,0.40,,42.87,,,,,,,,,,,210.21
1593262962000,,,,,,,,,,47.26,,,14.50,,,4.03,2.58,,,,1.77,,,64.69,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.74,,,,,,,,,,,,49.49,,,,,,,,,,,8.70,,,,,6.87,,,82.03,,,,30.24,,32.62,,,,,161.13
1593330837000,,,,,,1.84,,,,1.37,,,21.31,,,,13.70,,,,4.06,,,127.12,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,0.06,,,,,,,,22.04,,,6.06,,,,,,,,5.62,,,,,0.21,,,45.44,,,,,,22.81,,,,,50.05
1593396882000,,,8.30,,,5.57,,,,105.04,,,12.84,,,,0.91,,,,0.67,,,84.81,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,31.62,,,,,6.20,,,28.62,,11.25,,8.00,,,,,,,138.63
1593464751000,,,,,,0.37,,,,10.10,,,10.26,,,,0.38,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,15.40,,,,,,,,,,,3.78,,,2.00,,13.89,,,22.92,,,,,,,,,,,41.43
1593531858000,,,,,,,,,,31.28,,,12.04,,,,2.37,,,,0.04,,,22.50,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,0.06,,,86.93,,,,,,,,,,,2.26,,,,,10.03,,,31.61,,,,42.13,,,,,,,39.04
1593599509000,,,63.68,,,,,,,17.77,,,10.99,,,,0.01,,,,0.09,,,59.58,,,,,,,,,,,,,,,,,,,9.73,,,,,,4.60,,,,,,,,,,,,12.57,,,,,,,,,,,2.01,,,,,5.74,,,62.57,,,,9.00,,,,,,,111.58
1593666201000,,,,,,4.71,,,,28.72,,,5.81,,,,12.72,,,,1.86,,,69.30,,,,,,,,,,6.05,,,,,,,,,4.88,,,,,,,,,,0.49,,0.20,,,,,,,,,,,,,,,,,1.19,,,,30.33,11.10,,,48.97,,,,,,5.84,,,,,94.86
1593732971000,,,7.46,,,,,,,28.79,,,3.63,,,,0.31,,,0.59,2.39,,,38.10,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,4.37,,,,,,,,52.25,,,4.97,,,,,,,7.98,3.55,,,19.96,,16.74,,,74.37,,,,18.00,,,,,,,39.09
1593800162000,,,,,,,,,,1.22,,,12.85,,,,,,,,4.91,,,40.02,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,7.38,,20.90,,,1.78,,,27.78,,,,,,,,,,,,,,,,11.38,,,0.11,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,4.15,,,,0.86,,,,0.05,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.85,,,,,,14.70,,,,,,,,,,,,,3.31,,,10.97,,,2.69,,,,,,,,,,,12.91
1593933211000,,,,,,1.17,,,,10.95,,,7.68,,,,,,,,0.08,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,33.85,,,,,,13.32,,,,,,,,,,4.05,,,,,,,,,6.69,,,,,,20.06,,,,,13.62
