timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1588705743000,,,,,4.92,,26.61,23.11,,,,4.84,,,,,9.69,,,14.04,,15.98,,,,,,,,,,,,10.33,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,51.48
1588771981000,,,,,2.98,,9.50,37.90,,,,1.78,,,,,11.15,23.16,,5.37,,97.26,,,,,,,,,,,,16.03,,,,,,,8.00,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,182.80
1588839881000,7.54,,,,5.10,,19.37,20.55,,,,43.63,,,,,86.56,12.36,12.85,10.75,,352.61,,,,,,1.24,,,,,,45.55,,,,,,,1.00,,,29.12,,25.05,,,,,,,2.50,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,,,45.16,,,175.34
1588906152000,,36.95,,,9.68,,43.00,91.28,,2.74,12.20,29.55,,,,,66.33,10.30,9.40,51.30,33.20,181.70,,66.55,,,,8.93,,,,,,32.51,121.26,,,,,,4.67,,,,,12.36,,,,,,,,,,93.65,13.80,,,,,,,,,,,0.01,17.88,,,,,,,,,,,,,,,,29.13,,,23.27,,,192.70
1588972800000,0.30,,,,2.51,,35.78,23.36,,,,4.62,,,,,68.23,4.03,22.95,20.80,,45.22,,,,,,55.81,,,,,,14.51,,,,,,,30.79,,,7.50,,,,,,,,,,,,,13.80,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,10.33,,,,,,62.54
1589040204000,,,,,,,23.15,26.99,,,,22.21,,,,,20.64,7.50,25.05,11.60,,203.38,,,,,,19.69,,,,,,54.84,25.90,,,,,,6.83,,,,4.65,,,,,,,,,,,,,,4.39,,,,,,,,10.01,0.13,,,,1.03,,,,,,,,,,,,,9.24,,,92.76,,,115.88
1589107927000,3.91,19.40,,,,,50.11,73.61,,,,25.63,,,,,39.95,3.01,15.86,24.24,,80.69,,,,,,8.81,,,,,,3.56,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.37,,,,,,,,,,,,,,,,1.49,,,,,,115.97
1589174391000,,20.90,,,,,22.07,96.20,,,,0.78,,,,,5.67,,7.86,33.24,,64.37,,14.84,,,,50.00,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.81,,,,,,104.10
1589241093000,,,,,,,33.09,528.72,0.27,,0.03,,,,,,19.42,,167.18,30.58,,188.83,,25.26,,,,27.18,,,,,,7.97,,22.16,,,,,,,,,0.01,,,,,,,,,,,,230.02,,13.19,,,,,,,,11.19,0.01,27.69,,,0.89,,,,,,,,0.01,,,,,5.33,,,47.44,,,50.51
1589308656000,,,,,,,20.51,61.17,,,,,,,,,36.70,,16.37,19.98,,127.61,,,,,,,,,,,,17.64,,,,,,,,,,16.00,,,,,,,,,,,,68.62,,,4.15,,,,,,,,1.46,0.25,,,,27.60,,,,,,,,,,,,,23.08,,,45.68,,,44.50
1589375621000,4.61,,,,,,18.82,39.42,,,,,,,,,9.00,,,3.59,,19.23,,,,,,,,,,,,0.27,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,1.35
1589442351000,,,,,,,22.67,45.80,,,,2.38,,,,,20.70,,,8.32,,82.88,,,,,,,,,,,,11.20,,,,,,,,,,,3.25,,,,,,,,,,,,,,5.30,,,,,,,,3.02,27.78,,,,,,,,,,,,,,,,,16.80,,,,,,48.87
1589509055000,,,,,,,56.41,60.99,,0.39,,,,,,,77.01,13.29,35.17,21.98,,127.67,,,,,,,,,,,,19.35,,,,,,,,,,,0.07,5.12,,,,,,,0.51,,,,,,5.72,,,,,,,,,9.81,9.48,,,,,,,,,,,0.08,,,,,1.46,,,,,,196.71
1589576701000,,,,,,,26.82,29.83,,,1.71,,,,,,6.03,,,12.49,,78.17,,,,,,,,,,,,11.85,,,,,,0.48,,,,,0.50,,,,,,,,,,,,,,1.51,,,,,,,,,,7.35,,,,,,,,,,,,,,,,8.51,,,,,,51.57
1589644333000,,,,,,,7.39,35.30,,,,,,,,,25.72,2.00,,7.88,,88.67,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.27,7.92,,,,,,,,,,,,,,,,,0.05,,,,,,73.53
1589711000000,,,,,,,10.33,40.23,,,,0.10,,,,,8.79,4.80,7.68,,,35.47,,,,,,,,,,7.88,,0.10,,,,,,,1.89,,,,,,,,,,,,,,,,,,2.59,,,,,,,,10.08,0.10,,,,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,17.82,29.48,,,,3.65,,,,,39.08,9.00,7.00,2.56,,98.14,,,,,,,,,,17.25,,2.86,,,,,,,,,,,1.66,,,,,,,,4.96,,,,,,2.94,,,,,,,,0.36,,,,,7.49,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,27.54,,,,,12.36,18.63,,,1.18,7.75,,,,,63.35,2.00,,,,109.13,,,,,,,,,,4.96,,17.19,,30.28,,,,,4.57,,,,,,,,,,,,,,,,,,1.86,,,,,,,,10.23,0.51,13.10,,,,,,,,,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,12.24,8.89,,,1.70,9.67,,,,,1.89,,,,,25.40,,,,,,,,,,9.52,,6.36,4.74,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,9.84,12.05,,,,,,,,,,,,,,,,0.37,,,,,,18.73
1589980117000,,,,,,,,31.08,,,0.78,1.08,,,,,3.08,,,,,16.02,,,,,,,,,,8.78,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.43,1.02,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,7.77,,,,,,17.31,28.97,,,,6.93,,,,,44.34,,,11.08,,48.64,,,,,,,,,,11.25,,6.56,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.05,,,,,,23.09
1590113970000,,11.44,,,,,26.68,42.89,,,,8.26,,,,,9.85,,32.56,14.02,,67.77,,,,,,,,,,,,2.53,,,,,,0.38,40.67,,,,,,,,,,,,,,,,13.50,,1.35,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,2.67,16.46,,,,64.06,,,,,3.44,,6.14,12.88,,170.62,,20.82,,,,,,,,7.12,,0.10,,,,,,,,,,,2.30,,,,,,,,,,,,,,6.41,,,,,,,,0.51,,,,,9.71,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,8.88,21.02,,,,5.00,,,,,7.15,1.00,,,,,,,,,,,,,,,,1.04,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,2.02,,,,,,2.14,7.60,,,,7.27,,,,,,,2.61,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,25.53
1590383553000,0.66,0.26,,,,,11.66,18.40,,,,2.20,,,,,5.40,,,10.91,,5.46,,,,,,,,,,9.69,,10.45,,,,,,,,,,,0.03,,,,,,,,,,,,,,13.21,,,,,,,,,0.10,,,,6.92,,,,,,,,,,,,,,,1.03,,,,48.44
1590451139000,,,,,,,3.55,15.05,,,,1.30,,,,,7.96,,,,,,,2.49,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,8.08,,,,10.19
1590517845000,,,,,,,9.18,8.24,,,,13.70,,,,,,,,,,,,,,,,,,,,13.88,,0.25,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,8.28
1590584981000,,,,,,,5.13,2.02,,,,7.39,,,,,,,,8.08,,9.90,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.64,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,12.02,,,,24.34,,,,,0.22,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.94,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,5.79,21.27,,,,15.02,,,,,6.06,,,,,13.89,,3.43,,,,,,,,14.23,,,,46.38,,,,,,,,,0.20,,,,,,,,,,,,,,3.91,,,,,,,,,,53.96,,,4.46,,,,,,,,,,,,,,,1.91,,,,85.67
1590786531000,,0.19,,,,,9.36,6.19,,,,21.22,,,,,9.84,,,,,,,,,,,,,,,12.14,,5.08,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.09,,,,,,,,,0.10,15.39,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,0.20,,,,,,,15.64,,,,15.40,,,,,5.43,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,6.25,,,,,1.00,67.59,,,4.54,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,0.18,,,,,28.46,7.18,,,,14.72,,,,,0.46,,16.38,22.48,,52.12,,,,,,,,,,24.66,,1.55,,5.00,,,,0.44,,,,,,,,,,,,,,,,,,,3.21,,,,3.19,,,,,,50.75,,,6.03,,,,,,,,,,,,,,,,,,,94.08
1590987649000,,0.18,,,,,11.21,7.35,,,,21.68,,,,,,,,3.50,,18.07,,,,,,,,,,3.74,,3.18,0.62,,,,,,,,,,13.10,,,,,,,,,,,,,,10.40,,,,2.81,,,,,0.16,35.09,,,0.03,,,,,,,,0.01,,,,,,,,,,,27.11
1591054955000,,49.57,,,,,21.45,15.26,,,,1.31,,,,,14.09,,6.77,34.19,,28.30,,,,,,,,,,0.50,,,0.52,8.50,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,1.76,,,,,0.53,40.49,,,62.32,,,,,,,,,,,,,,,2.20,,,,65.10
1591122115000,,0.21,,,,,31.40,34.77,,1.96,,45.39,,,,,28.17,,,71.89,,45.87,,,,,,,,,,2.17,,3.39,,66.93,,,,,,,,,0.60,,,,,,,,,,,,9.31,,5.80,,,,3.31,,,,,,38.48,,,26.72,,,,,,,,,,,,,,,2.34,,,,177.49
1591189759000,,40.23,,,,,4.75,16.97,,,,4.22,,,,,17.46,,5.20,6.81,,73.63,,,,,,,,,,3.42,,6.30,,30.00,,,,,,,,,,,,0.35,,,,,,,,,3.25,,2.45,,,,,,,,0.40,0.51,,,,31.82,,,,,,,,,,,,,,,7.11,,,,24.06
1591256276000,,0.18,,,,,2.06,11.09,,1.99,,5.88,,,,,1.61,,4.62,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.75,,,,,,28.04,,,,,,,,,,,,,,,,,,2.65,,,,20.05
1591323776000,,,,,,,16.21,21.71,,,,28.94,,,,,6.18,,4.30,,,14.39,,,1.91,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,9.00,,,,0.48,,,,,,13.97,,,0.69,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,11.19,,,,,11.76,22.94,,,0.99,12.36,,,,,6.53,,,,,19.22,,,5.95,,,,,,,,,1.53,,,,,,,,,,,,,,16.80,,,,,,,,,,,0.26,,,,15.74,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,48.28
1591457899000,0.30,,,,,,4.81,22.22,,,,16.71,,,,,0.55,,,,,2.69,,,0.74,,,,,,,,,5.34,,,,,,,,,,,,,,26.29,,,,,,,,,14.25,,8.62,,,,1.19,,,,,,9.17,,,0.41,,,,,,,,,,,,,,,13.40,,,,52.88
1591524138000,,,,,,,,20.89,,,,2.39,,,,,1.04,,6.37,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,11.90,,,,,14.50,17.51,,,,11.14,,,,,,,,,,6.90,,,6.96,,,,,,,,,10.91,,,,,,,,,,,,,,12.08,,,,,,,,,,,1.80,,,,1.66,,,,,,7.08,,,0.40,,,,,,,,,,,,,,,,,,,13.97
1591658478000,0.80,,,,,,4.14,10.96,,,,8.16,,,,,,,,,,11.84,,,22.78,,,,,,,,,,,12.00,,,,,,,,,2.00,,,12.78,,,,,,,,,,,0.42,,,,11.56,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,7.74,9.88,0.04,1.23,,3.17,,,,,12.35,,,20.51,,14.92,,,10.92,,,,,,,,,2.62,,,,,,,,,,,,,,15.76,,,,,,,,,,,,,,,,,,,,0.10,30.06,,,,,,,,,,,,,,,,,,1.58,,,,20.32
1591793059000,,7.40,,,,,2.91,22.94,,,,9.59,,,,,4.12,,,6.28,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.32,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,7.57,24.40,,,,4.20,,,,,3.62,,,,,8.21,,,24.02,,,,,,,,,2.01,,,,,,,,,,,0.17,,,5.40,,,,,,,,,,,3.93,,,,4.99,,,,,,,,,0.21,,,,,,,,,,,,,,,8.38,,,,22.92
1591926628000,2.58,,,,,,27.13,62.26,,,,9.50,,,,,11.47,,46.61,,,10.57,,,12.78,,,,,,,,,40.23,,,,,,,,,,,0.04,,,18.37,,,,,,,,,,,2.81,,,,16.99,,,,,,49.42,,,1.71,,,,,,,,,,,,,,,4.47,,,,46.43
1591993124000,,,,,,,8.54,29.84,,,,4.97,,,,,,,11.15,,,5.01,,,31.13,,,,,,,,,2.97,,,,,,,,,,,0.06,,,40.18,,,,,,,,,,,6.85,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,2.05,20.12,,,,6.19,,,,,,,5.88,,,,,,0.43,,,,,,,,,0.95,,,,,8.14,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,9.98
1592126059000,,,,,,,2.94,17.64,,,,1.16,,,,,,,22.91,,,5.09,,,11.51,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,2.24,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,32.74
1592193218000,0.22,,,,,,1.85,20.77,,3.18,,3.60,,,,,,,14.19,4.13,,11.25,,,,,,,,,,,,0.02,,,,,,,,,,,,,,9.64,,,,,,,,,,,1.17,,,,2.38,,,,,,9.12,,,,,,,,,,,6.18,,,,,,,2.34,,,,25.95
1592259061000,,73.30,,,,,4.95,5.13,,,,6.43,,,,,2.66,,5.26,37.05,,46.51,,12.67,11.80,,,,,,,,,4.10,,,,,4.63,,,,,,0.23,,,24.75,,,,,,,,,,,0.79,,,,5.46,,,,,,39.66,,,156.79,,,,,,,,,,,,,,,5.82,,,,72.75
1592326391000,,,,,,,9.86,9.23,,,2.46,10.94,,,,,0.86,,10.56,,,10.25,,,8.69,,,,,,,,,0.04,,,,,5.76,,,,,,,,,31.46,,,,,,,,,,,0.75,,,,2.31,,,,,,,,,0.64,,,,,,,,,,,,,,,13.52,,,,23.62
1592393573000,,,,,,,,11.06,,,,5.63,,,,,,,4.23,,,,,,13.93,,,,,,,,,0.21,6.41,,,,2.03,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,26.54
1592460543000,,,,,,,,10.06,,,,8.15,,,,,,,15.37,,,13.11,,,6.07,,,,,,,,,,,,,,2.54,,,,,,0.15,,,7.62,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.12,,,,42.63
1592527754000,,,,,,,4.91,54.93,,15.20,,17.05,,,,,,,,,,5.88,,,14.41,,,,,,,,,,26.37,,,,,,,,,,,,,6.95,,,,,,,,,,,0.97,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,14.82,17.28,,,0.51,5.77,,,,,4.63,,10.09,,4.48,20.19,,,104.72,,,,11.50,,,,,15.17,,10.14,,,7.15,,,,,,,,,12.43,,,,,,,,,,,8.62,,,,,,,,0.55,,25.66,,,5.55,,,,,,,,,,,,,,,13.97,,,,40.65
1592661070000,,,,,,,5.40,21.75,,48.56,,13.15,,,,,0.88,,4.82,60.10,,36.52,,,21.67,,,,53.68,,,,,4.74,,,,,5.08,,,,,,,,,,,,,,,,,,,,6.67,,,,32.63,,,,,,51.08,,,,,,,,,,,0.01,,,,,,,10.22,,,,152.04
1592727831000,,,,,,,,58.64,,2.74,,28.29,,,,,1.17,,25.11,8.66,,63.63,,37.45,21.07,,,,26.52,,,,,21.11,1.65,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,12.10,,,,168.55
1592794125000,2.50,70.38,,,,,,1230.34,,,,362.12,,,,,194.87,,37.15,365.61,42.57,775.65,,50.76,282.56,,,,347.91,,,,,110.51,,84.20,,341.68,46.14,,,,,,14.90,,,,,50.00,,,,,,,53.00,,42.58,,,,465.81,,,,,,,,,,,,,,,,,0.66,,,,,,,72.84,,,,193.48
1592861502000,11.88,138.47,,,,,,2540.36,,26.64,0.68,324.44,,,,,98.78,,114.72,929.10,4.96,118.13,,82.45,236.76,,,,547.82,,,,,15.48,0.00,295.99,,130.69,109.28,17.22,,,164.64,,3.54,,,,,28.00,,,,,,,34.10,,32.94,,,138.60,849.61,,162.28,,0.92,0.04,,,,,,,,,,,,0.10,,319.84,,150.00,,,109.32,,,,464.43
1592927890000,,,,,,,,129.36,,4.87,3.84,94.25,,,,,51.67,,18.77,133.56,,56.37,,,38.84,,,,23.37,,,,,,0.00,,,,14.55,,,,,,39.60,,,,,,,,,,,,72.22,,21.36,,,,130.08,,,,0.47,0.02,15.78,,,3.57,,,,,,,,,,,,,,,32.02,,,,90.07
1592995513000,,44.71,,,,,10.39,35.44,,,6.37,12.49,,,,,49.10,,,64.05,,94.59,,,7.90,,,,23.17,,,,,6.88,0.01,62.36,,,1.63,,,,,,110.55,,,,,,,,,,,,,,3.43,,,97.62,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,216.26
1593062546000,,5.68,,,,,20.57,67.55,,,18.84,37.14,,,,,0.00,,,7.02,,45.14,,,8.13,,,,50.49,,,,,1.35,,24.22,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,128.54
1593128647000,,,,,,,,32.22,,,,27.60,,,,,,,,,18.18,13.56,,,2.09,,,,5.80,,,,,1.30,,,,,15.51,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,40.58,,,,,3.06,43.04,,32.66,2.39,54.51,,,,,3.92,,,,,92.93,,,18.11,,,,26.61,,,,,1.82,,,,,42.87,,,,,,2.69,,,,,,,,0.40,,,,8.45,,,,,,,,,,,,9.28,54.26,,,,,,,,,,,,,,,,,,,,,210.21
1593262962000,,,,,,,3.07,64.69,,1.74,,14.50,,,,,1.77,,4.03,32.62,,47.26,,,6.87,,,,49.49,,,,,2.58,,30.24,,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,161.13
1593330837000,,,,,,,17.58,127.12,,,1.84,21.31,,,,,4.06,,,22.81,,1.37,,,0.21,,,,22.04,,,,,13.70,,,,,45.44,,,,,,0.06,,,,,,,,,,,,6.06,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,50.05
1593396882000,,8.30,,,,,13.22,84.81,,,5.57,12.84,,,,,0.67,,,,,105.04,,,6.20,,,,6.06,,,,,0.91,,8.00,,,28.62,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,,,138.63
1593464751000,,,,,,,,11.04,,,0.37,10.26,,,,,,,,,,10.10,,,13.89,,,,15.40,,,,,0.38,,,,,22.92,,,,,,0.06,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,,,,,,4.88,22.50,,,,12.04,,,,,0.04,,,,,31.28,,,10.03,,,,86.93,,,,,2.37,,42.13,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.26,,,,,,,,,,,,,,,,,,,,,39.04
1593599509000,,63.68,,,,,9.73,59.58,,4.60,,10.99,,,,,0.09,,,,,17.77,,,5.74,,,,12.57,,,,,0.01,,9.00,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,111.58
1593666201000,,,,,,,4.88,69.30,,,4.71,5.81,,,,,1.86,,,5.84,,28.72,,30.33,11.10,,,,,,,,,12.72,,,,,48.97,,,,,,0.49,,,,0.20,,,,,,,,,,,,,,,6.05,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,94.86
1593732971000,,7.46,,,,,9.83,38.10,,,,3.63,,,,,2.39,,,,,28.79,,,16.74,,,,52.25,,,,,0.31,,18.00,,,74.37,,,,,,4.37,,,,,,,,,,,,4.97,,,,,,19.96,,,,,,7.98,3.55,,0.59,,,,,,,,,,,,,,,,,,,39.09
1593800162000,,,,,,,,40.02,,,,12.85,,,,,4.91,,,,,1.22,,,11.38,,,,27.78,,,,,,,,,,0.11,,,,,,7.38,,,,20.90,19.86,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,3.31,,,,,,,57.92,,,,4.15,,,,,0.05,,,,,,,,10.97,,,,14.70,,,,,0.86,,,,,2.69,,,,,,0.02,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,29.75,,,1.17,7.68,,,,,0.08,,,20.06,,10.95,,,,,,,13.32,,,,,,,,,,6.69,,,,,,4.01,,,,33.85,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,13.62
