timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588705743000,,,,,,,4.92,,2.00,,,,,,26.61,,,,,,,,,,,9.69,,14.04,,,,,,,,,,,,1.90,,10.33,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,23.11,,,,,,,,15.98,,,,,,,,,,,51.48
1588771981000,,,,,23.16,,2.98,,,,,,,,9.50,,,,8.00,,,,,,,11.15,,5.37,,,,,,,,,,,,5.21,,16.03,,,,,,,,,0.28,,,,,,,1.78,,,,,,,,,,,,,,37.90,,,,,,,,97.26,,,,,,,,,,,182.80
1588839881000,,,12.85,,12.36,7.54,5.10,,,,,,,,19.37,,,,1.00,,,,,,,86.56,,10.75,,,,,,,,,,,,27.28,,45.55,1.24,,29.12,,,,,,2.50,,,,,,,43.63,,,,,12.32,,,,,,,,,20.55,,,,,25.05,,,352.61,45.16,,,,,,,,,,175.34
1588906152000,,,9.40,,10.30,,9.68,,,,17.88,,,,43.00,,,,4.67,,,,,66.55,,66.33,2.74,51.30,,,,,36.95,,,,,,,29.13,,32.51,8.93,,,,,93.65,,,,,,,,,,29.55,,,,,13.80,,,0.01,,121.26,,,,91.28,,33.20,,,12.36,,,181.70,23.27,,,,,12.20,,,,,192.70
1588972800000,,,22.95,,4.03,0.30,2.51,,,,,,,,35.78,,,,30.79,,,,,,,68.23,,20.80,,,,,,,,,,,,10.33,,14.51,55.81,,7.50,,,,,,,,,,,,,4.62,,,,,13.80,,,0.51,,,,,,23.36,,,,,,,,45.22,,,,,,,,,,,62.54
1589040204000,,,25.05,,7.50,,,,,,,,,,23.15,,,,6.83,,,,,,,20.64,,11.60,,,,,,,,,,,,9.24,,54.84,19.69,,,4.65,10.01,,,,,,1.03,,,,,22.21,,,,,,,,0.13,,25.90,,,,26.99,,,,,,,,203.38,92.76,,,,,,,,,4.39,115.88
1589107927000,,,15.86,,3.01,3.91,,,,,137.37,,,,50.11,,,,,,,,,,,39.95,,24.24,,,,,19.40,,,,,,,1.49,,3.56,8.81,,,,,,,,,,,,,,30.45,25.63,,,,,,,,,,,,,,73.61,,,,,,,,80.69,,,,,,,,,,,115.97
1589174391000,,,7.86,,,,,,,,,,,,22.07,,,,,,,,,14.84,,5.67,,33.24,,,,,20.90,,,,,,,1.81,,10.36,50.00,,,,,,,,,,,,,,,0.78,,,,,,,,0.05,,,,,,96.20,,,,,,,,64.37,,,,,,,,,,4.70,104.10
1589241093000,,,167.18,,,,,,,,27.69,,,,33.09,,0.27,,,,,,,25.26,,19.42,,30.58,,,,,,,,,,,,5.33,,7.97,27.18,,,0.01,11.19,,,,,,0.89,,,,22.16,,,,,,230.02,,,0.01,,,,,,528.72,,,,,,,,188.83,47.44,,,,0.01,0.03,,,,13.19,50.51
1589308656000,,,16.37,,,,,,,,,,,,20.51,,,,,,,,,,,36.70,,19.98,,,,,,,,,,,,23.08,,17.64,,,16.00,,1.46,68.62,,,,,27.60,,,,,,,,,,,,,0.25,,,,,,61.17,,,,,,,,127.61,45.68,,,,,,,,,4.15,44.50
1589375621000,,,,,,4.61,,,,,,,,,18.82,,,,2.33,,,,,,,9.00,,3.59,,,,,,,,,,,,4.79,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,19.23,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,22.67,,,,,,,,,,,20.70,,8.32,,,,,,,,,,,,16.80,,11.20,,,,3.25,3.02,,,,,,,,,,,2.38,,,,,,,,27.78,,,,,,45.80,,,,,,,,82.88,,,,,,,,,,5.30,48.87
1589509055000,,,35.17,,13.29,,,,,,9.48,,,,56.41,,,,,,,,,,,77.01,0.39,21.98,,,,,,,,,,,,1.46,,19.35,,,,0.07,,,,,0.51,,,,,,,,,,,,,,,9.81,,,,,,60.99,,,,,5.12,,,127.67,,,,,0.08,,,,,5.72,196.71
1589576701000,,,,,,,,,,,7.35,,,,26.82,,,,,,,,,,,6.03,,12.49,,,,,,,,,,,,8.51,,11.85,,,,0.50,,,,,,,,,,,,,0.48,,,,,,,,,,,,,29.83,,,,,,,,78.17,,,,,,1.71,,,,1.51,51.57
1589644333000,,,,,2.00,,,,,,,4.21,,,7.39,,,,,,,,,,,25.72,,7.88,,,,,,,,,,,,0.05,,,,,,,5.27,,,,,,,,,,,,,,,,,,,7.92,,,,,,35.30,,,,,,,,88.67,,,,,,,,,,3.03,73.53
1589711000000,,,7.68,,4.80,,,,,,,7.88,,,10.33,,,,1.89,,,,,,,8.79,,,,,,,,,,,,,,,,0.10,,,,,10.08,,,,,,,,,,,0.10,,,,,,,,0.10,,,,,,40.23,,,,,,,,35.47,,,,,,,,,,2.59,88.69
1589778055000,,,7.00,,9.00,,,,,,,17.25,,,17.82,,,,,,,,,,,39.08,,2.56,,,,,,,,,,,,,,2.86,,,,1.66,0.36,,,,4.96,,7.49,,,,,3.65,,,,,,,,,,,,,,29.48,,,,,,,,98.14,,,,,,,,,,2.94,83.65
1589845567000,,,,,2.00,,,,,,13.10,4.96,,,12.36,,,,4.57,,,,,,,63.35,,,,,,,27.54,,,,,,,,,17.19,,,,,10.23,,,,,,,,,,30.28,7.75,,,,,,,,0.51,,,,,,18.63,,,,,,,,109.13,,,,,,1.18,,,,1.86,123.41
1589913105000,,,,,,,,,,,12.05,9.52,,,12.24,,,,,,,,,,,1.89,,,,,,,,,,,,,,0.37,,6.36,,,,,,,,,,,,,,,,9.67,,,,,,,,9.84,,4.74,,,,8.89,,,,,,,,25.40,,,,,,1.70,,,,2.56,18.73
1589980117000,,,,,,,,,,,,8.78,,,,,,,15.77,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,1.08,,,,,,,,1.02,,,,,,31.08,,,,,,,,16.02,,,,,,0.78,,,,2.02,44.54
1590047677000,,,,,,7.77,,,,,,11.25,,,17.31,,,,63.32,,,,,,,44.34,,11.08,,,,,,,,,,,,0.05,,6.56,,,,,,,,,,,,,,,,6.93,,,,,,,,2.65,,,,,,28.97,,,,,,,,48.64,,,,,,,,,,,23.09
1590113970000,,,32.56,,,,,,,,,,,,26.68,,,,40.67,,,,,,,9.85,,14.02,,,,,11.44,,,,,,,,,2.53,,,,,,,,,,,,,,,,8.26,0.38,,,,13.50,,,10.13,,,,,,42.89,,,,,,,,67.77,,,,,,,,,,1.35,55.02
1590181994000,,,6.14,,,,,,,,,7.12,,,2.67,,,,,,,,,20.82,,3.44,,12.88,,,,,,,,,,,,,,0.10,,,,2.30,0.51,,,,,,9.71,,,,,64.06,,,,,,,,,,,,,,16.46,,,,,,,,170.62,,,,,,,,,,6.41,56.57
1590248502000,,,,,1.00,,,,,,,,,,8.88,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.00,,,,,,,,0.21,,0.53,,,,21.02,,,,,,,,,,,,,,,,,,1.79,12.43
1590316431000,,,2.61,,,2.02,,,,,,12.38,,,2.14,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,7.60,,,,,0.01,,,,,,,,,,,,,0.96,25.53
1590383553000,,,,,,0.66,,,,,,9.69,,,11.66,,,,,,,,,,1.03,5.40,,10.91,,,,,0.26,,,,,,,,,10.45,,,,0.03,,,,,,,6.92,,,,,2.20,,,,,,,,0.10,,,,,,18.40,,,,,,,,5.46,,,,,,,,,,13.21,48.44
1590451139000,,,,,,,,,,,,,,,3.55,,,,,,,,,2.49,8.08,7.96,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.15,,,,,1.30,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,0.89,10.19
1590517845000,,,,,,,,,,,,13.88,,,9.18,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,0.25,,,,1.00,,,,,,,,,,,,13.70,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,5.54,8.28
1590584981000,,,,,,,,,,,,6.70,,,5.13,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.64,,,,,7.39,,,,,,,,,,,,,,2.02,,,,,,,,9.90,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,6.48,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,24.34,,,,,,,,,,,,,,12.02,,,,,,,,17.38,,,,,,,,,,2.94,13.20
1590719602000,,,,,,,,,,,53.96,14.23,,,5.79,,,,,,,,,3.43,1.91,6.06,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.46,,,,46.38,15.02,,,,,,,,,,,,,,21.27,,,,,,,,13.89,,,,,,,,,,3.91,85.67
1590786531000,,,,,,,,,,,15.39,12.14,,,9.36,,,,,,,,,,,9.84,,,,,,,0.19,,,,,,,,,5.08,,,,0.48,,,,,,,,,,,,21.22,,,,,,,,0.10,,,,,,6.19,,,,,,,,,,,,,,,,,,1.09,26.11
1590853669000,,,,,,0.20,,,,,67.59,5.14,,,,,,,,,,,,,,5.43,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,4.54,,,,,15.40,,,,,,,,1.00,,,,,,15.64,,,,,,,,,,,,,,,,,,2.51,15.58
1590919824000,,,16.38,,,,,,,,50.75,24.66,,,28.46,,,,,,,,,,,0.46,,22.48,,,,,0.18,,,,,3.19,,,,1.55,,,,,,,,,,,6.03,,,,5.00,14.72,0.44,,,,,,,,,,,,,7.18,,,,,,,,52.12,,,,,,,,,,3.21,94.08
1590987649000,,,,,,,,,,,35.09,3.74,,,11.21,,,,,,,,,,,,,3.50,,,,,0.18,,,,,2.81,,,,3.18,,,,13.10,,,,,,,0.03,,,,,21.68,,,,,,,,0.16,,0.62,,,,7.35,,,,,,,,18.07,,,,,0.01,,,,,10.40,27.11
1591054955000,,,6.77,,,,,,,,40.49,0.50,,,21.45,,,,,,,,,,2.20,14.09,,34.19,,,,,49.57,,,,,1.76,,,,,,,,,,,,,,,62.32,,,,8.50,1.31,,,,,,,,0.53,,0.52,,,,15.26,,,,,,,,28.30,,,,,,,,,,4.33,65.10
1591122115000,,,,,,,,,,,38.48,2.17,,,31.40,,,,,,,,,,2.34,28.17,1.96,71.89,,,,,0.21,,,,,3.31,,,,3.39,,,,0.60,,,,,,,26.72,,,,66.93,45.39,,,,,9.31,,,,,,,,,34.77,,,,,,,,45.87,,,,,,,,,,5.80,177.49
1591189759000,,,5.20,,,,,,,,,3.42,,,4.75,,,,,,,,,,7.11,17.46,,6.81,,,,,40.23,,,,,,,,,6.30,,,,,0.40,,,,,,31.82,,,,30.00,4.22,,,,,3.25,,,0.51,,,,,,16.97,,,,,,,,73.63,,,,,,,0.35,,,2.45,24.06
1591256276000,,,4.62,,,,,,,,28.04,,,,2.06,,,,,,,,,,2.65,1.61,1.99,,,,,,0.18,,,,,0.75,,,,1.03,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,2.70,20.05
1591323776000,,,4.30,1.91,,,,,,,13.97,,,,16.21,,,,,,,,,,,6.18,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.69,,,,,28.94,,,,,,,,,,,,,,21.71,,,,,,,,14.39,,,,,,,5.34,,,9.00,29.41
1591389945000,,,,5.95,,,,,,,8.98,,,,11.76,,,,,,,,,,,6.53,,,,,,,11.19,,,,,15.74,,,,1.53,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,22.94,,,,,,,,19.22,,,,,,0.99,16.80,,,0.26,48.28
1591457899000,,,,0.74,,0.30,,,,,9.17,,,,4.81,,,,,,,,,,13.40,0.55,,,,,,,,,,,,1.19,,,,5.34,,,,,,,,,,,0.41,,,,,16.71,,,,,14.25,,,,,,,,,22.22,,,,,,,,2.69,,,,,,,26.29,,,8.62,52.88
1591524138000,,,6.37,2.01,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,5.86,,,1.04,28.83
1591590964000,,,,6.96,,,,,,,7.08,,,,14.50,,,,,,,,,,,,,,,,,,11.90,,,,,1.66,,,,10.91,,,,,,,,,,,0.40,,,,,11.14,,,,,,,,,,,,,,17.51,,,,,,,,6.90,,,,,,,12.08,,,1.80,13.97
1591658478000,,,,22.78,,0.80,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,2.00,,,,,,,0.84,,,,12.00,8.16,,,,,,,,,,,,,,10.96,,,,,,,,11.84,,,,,,,12.78,,,0.42,29.24
1591725334000,,,,10.92,,,,,,,30.06,,,,7.74,,0.04,,,,,,,,1.58,12.35,1.23,20.51,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,3.17,,,,,,,,0.10,,,,,,9.88,,,,,,,,14.92,,,,,,,15.76,,,,20.32
1591793059000,,,,30.06,,,,,,,,,,,2.91,,,,,,,,,,,4.12,,6.28,,,,,7.40,,,,,13.98,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,2.01,,,0.32,7.14
1591859571000,,,,24.02,,,,,,,,,,,7.57,,,,,,,,,,8.38,3.62,,,,,,,,,,,,4.99,,,,2.01,,,,0.17,,,,,,,0.21,,,,,4.20,,,,,,,,,,,,,,24.40,,,,,,,,8.21,,,,,,,5.40,,,3.93,22.92
1591926628000,,,46.61,12.78,,2.58,,,,,49.42,,,,27.13,,,,,,,,,,4.47,11.47,,,,,,,,,,,,16.99,,,,40.23,,,,0.04,,,,,,,1.71,,,,,9.50,,,,,,,,,,,,,,62.26,,,,,,,,10.57,,,,,,,18.37,,,2.81,46.43
1591993124000,,,11.15,31.13,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,2.97,,,,0.06,,,,,,,,,,,,4.97,,,,,,,,,,,,,,29.84,,,,,,,,5.01,,,,,,,40.18,,,6.85,51.51
1592060020000,,,5.88,0.43,,,,,,,,,,,2.05,,,,,,,,,,1.45,,,,,,,,,,8.14,,,,,,,0.95,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,1.78,9.98
1592126059000,,,22.91,11.51,,,,,,,,,,,2.94,,,,,,,,,,1.52,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,17.64,,,,,,,,5.09,,,,,,,10.42,,,2.24,32.74
1592193218000,,,14.19,,,0.22,,,,,9.12,,,,1.85,,,,,,,,,,2.34,,3.18,4.13,,,,,,,,,,2.38,,,,0.02,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,20.77,,,,,,,,11.25,,,,,6.18,,9.64,,,1.17,25.95
1592259061000,,,5.26,11.80,,,,,,,39.66,,,,4.95,,,,,,,,,12.67,5.82,2.66,,37.05,,,,,73.30,,4.63,,,5.46,,,,4.10,,,,0.23,,,,,,,156.79,,,,,6.43,,,,,,,,,,,,,,5.13,,,,,,,,46.51,,,,,,,24.75,,,0.79,72.75
1592326391000,,,10.56,8.69,,,,,,,,,,,9.86,,,,,,,,,,13.52,0.86,,,,,,,,,5.76,,,2.31,,,,0.04,,,,,,,,,,,0.64,,,,,10.94,,,,,,,,,,,,,,9.23,,,,,,,,10.25,,,,,,2.46,31.46,,,0.75,23.62
1592393573000,,,4.23,13.93,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,2.03,,,,,,,0.21,,,,,,,,,,,,,,,,5.63,,,,,,,,,,6.41,,,,11.06,,,,,,,,,,,,,,,10.94,,,,26.54
1592460543000,,,15.37,6.07,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.54,,,,,,,,,,,0.15,,,,,,,,,,,,8.15,,,,,,,,0.23,,,,,,10.06,,,,,,,,13.11,,,,,,,7.62,,,,42.63
1592527754000,,,,14.41,,,,,,,,,,,4.91,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,17.05,,,,,,,,,,26.37,,,,54.93,,,,,,,,5.88,,,,,,,6.95,,,0.97,0.28
1592594022000,11.50,,10.09,104.72,,,,,,,25.66,,,,14.82,,,,,,,,,,13.97,4.63,,,,,,,,,7.15,,,,,,,15.17,,,,,0.55,,,,,,5.55,,,,10.14,5.77,,,,,,,,,,,,,,17.28,,4.48,,,,,,20.19,,,,,,0.51,12.43,,,8.62,40.65
1592661070000,53.68,,4.82,21.67,,,,,,,51.08,,,,5.40,,,,,,,,,,10.22,0.88,48.56,60.10,,,,,,,5.08,,,32.63,,,,4.74,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,21.75,,,,,,,,36.52,,,,,0.01,,,,,6.67,152.04
1592727831000,26.52,,25.11,21.07,,,,,,,8.33,,,,,,,,,,,,,37.45,12.10,1.17,2.74,8.66,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,28.29,,,,,,,,,,1.65,,,,58.64,,,,,,,,63.63,,,,,,,,,,7.56,168.55
1592794125000,347.91,,37.15,282.56,,2.50,,,,,,,,,,,,,,,,,,50.76,72.84,194.87,,365.61,,,,341.68,70.38,,46.14,,,465.81,,,,110.51,,,,14.90,,,,,,,,,,,84.20,362.12,,,,,53.00,,,,,,,,,1230.34,,42.57,50.00,,,,,775.65,,,,,0.66,,,,,42.58,193.48
1592861502000,547.82,,114.72,236.76,,11.88,,,,,,,,,,,,,,,,,,82.45,109.32,98.78,26.64,929.10,162.28,,,130.69,138.47,,109.28,138.60,,849.61,,,,15.48,,319.84,,3.54,0.92,,,,,,,,164.64,,295.99,324.44,17.22,,,,34.10,,,0.04,,0.00,,,,2540.36,,4.96,28.00,,,,,118.13,,,150.00,,0.10,0.68,,,,32.94,464.43
1592927890000,23.37,,18.77,38.84,,,,,,,15.78,,,,,,,,,,,,,,32.02,51.67,4.87,133.56,,,,,,,14.55,,,130.08,,,,,,,,39.60,0.47,,,,,,3.57,,,,,94.25,,,,,72.22,,,0.02,,0.00,,,,129.36,,,,,,,,56.37,,,,,,3.84,,,,21.36,90.07
1592995513000,23.17,,,7.90,,,,,,,29.88,,,,10.39,,,,,,,,,,,49.10,,64.05,,,,,44.71,,1.63,97.62,,,,,,6.88,,,,110.55,,,,,,,,,,,62.36,12.49,,,,,,,,,,0.01,,,,35.44,,,,,,,,94.59,,,,,,6.37,,,,3.43,216.26
1593062546000,50.49,,,8.13,,,,,,,,,,,20.57,,,,,,,,,,,0.00,,7.02,,,,,5.68,,15.87,,4.69,1.36,,,,1.35,,,,,,,,,,,,,,,24.22,37.14,,,,,,,,,,,,,,67.55,,,,,,,,45.14,,,,,,18.84,,,,,128.54
1593128647000,5.80,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,1.30,,,,15.90,,,,,,,,,,,,27.60,,,,,,,,,,,,,,32.22,,18.18,,,,,,13.56,,,,,,,,,,,40.14
1593195376000,26.61,,,18.11,,,,,,,9.28,,,,3.06,,,,,,,,,,,3.92,32.66,,,,,,40.58,,42.87,,54.26,,,,,1.82,,,,2.69,,,,,0.40,,,,,,,54.51,,,,,8.45,,,,,,,,,43.04,,,,,,,,92.93,,,,,,2.39,,,,,210.21
1593262962000,49.49,,4.03,6.87,,,,,,,,,,,3.07,,,,,,,,,,,1.77,1.74,32.62,,,,,,,82.03,,8.70,,,,,2.58,,,,,,,,,,,,,,,30.24,14.50,,,,,,,,,,,,,,64.69,,,,,,,,47.26,,,,,,,,,,,161.13
1593330837000,22.04,,,0.21,,,,,,,,,,,17.58,,,,,,,,,,,4.06,,22.81,,,,,,,45.44,,5.62,,,,,13.70,,,,0.06,,,,,,,,,,,,21.31,,,,,6.06,,,,,,,,,127.12,,,,,,,,1.37,,,,,,1.84,,,,,50.05
1593396882000,6.06,,,6.20,,,,,,,,,,,13.22,,,,,,,,,,,0.67,,,,,,,8.30,,28.62,11.25,31.62,,,,,0.91,,,,,,,,,,,,,,,8.00,12.84,,,,,,,,,,,,,,84.81,,,,,,,,105.04,,,,,,5.57,,,,,138.63
1593464751000,15.40,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,3.78,2.00,,,,0.38,,,,0.06,,,,,,,,,,,,10.26,,,,,,,,,,,,,,11.04,,,,,,,,10.10,,,,,,0.37,,,,,41.43
1593531858000,86.93,,,10.03,,,,,,,,,,,4.88,,,,,,,,,,,0.04,,,,,,,,,31.61,,2.26,,,,,2.37,,,,,0.06,,,,,,,,,,42.13,12.04,,,,,,,,,,,,,,22.50,,,,,,,,31.28,,,,,,,,,,,39.04
1593599509000,12.57,,,5.74,,,,,,,,,,,9.73,,,,,,,,,,,0.09,4.60,,,,,,63.68,,62.57,,2.01,,,,,0.01,,,,,,,,,,,,,,,9.00,10.99,,,,,,,,,,,,,,59.58,,,,,,,,17.77,,,,,,,,,,,111.58
1593666201000,,,,11.10,,,,,,,,,,,4.88,,,,,,,,,30.33,,1.86,,5.84,,,,,,6.05,48.97,,1.19,,,,,12.72,,,,0.49,,,,,,,,,,,,5.81,,,,,,,,,,,,,,69.30,,,,,,,,28.72,,,,0.20,,4.71,,,,,94.86
1593732971000,52.25,,,16.74,,,,,,,7.98,,,,9.83,,,,,,,,,,,2.39,,,,,,,7.46,,74.37,,3.55,19.96,,,,0.31,,,,4.37,,,,,,,0.59,,,,18.00,3.63,,,,,4.97,,,,,,,,,38.10,,,,,,,,28.79,,,,,,,,,,,39.09
1593800162000,27.78,,,11.38,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,0.11,,,,,,,,,,,7.38,1.78,,,,,,,,,,,12.85,,,,,,,,,,,,,,40.02,,,19.86,,,,,1.22,,,,20.90,,,,,,,50.46
1593866326000,14.70,,,10.97,,3.31,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.69,,,,,,,0.86,,,,0.02,,,,,,,,,,,,4.15,,,,,,,,,,,,,,57.92,,,,,,,,,,,,2.85,,,,,,,12.91
1593933211000,13.32,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.08,,20.06,,,,,,,6.69,,,,,,,,,,,4.01,,,,,,,,,,,,7.68,,,,,,,,,,,,,,29.75,,,,,,,,10.95,,,,33.85,,1.17,,,,,13.62
