timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1588972800000,,,,,,,0.51,,68.23,,,,,,,,,,,,4.03,2.51,,,,,22.95,23.36,,10.33,,,,,55.81,,,,,20.80,45.22,13.80,,,,,,30.79,35.78,,,,,,,,,,,,0.30,,,,,,,,4.62,,,,14.51,,,,,,,,,,,,,,,,7.50,62.54
1589040204000,,,,,,,0.13,,20.64,,,,,,,,,,,,7.50,,,,,,25.05,26.99,,9.24,,,,,19.69,,,,,11.60,203.38,,,,,,,6.83,23.15,,,,,,1.03,,,,,,,,,,,,25.90,,22.21,,4.65,4.39,54.84,,,,92.76,,10.01,,,,,,,,,,,115.88
1589107927000,,,,,,,,,39.95,,,,,,,,,,,,3.01,,,,,,15.86,73.61,,1.49,,,,,8.81,,,,,24.24,80.69,,,,,,19.40,,50.11,,,,,,,,,,,,3.91,,,,,30.45,,,25.63,,,,3.56,,,,,,,,,,,,,,,137.37,,115.97
1589174391000,,,,,,,0.05,,5.67,,,,14.84,,,,,,,,,,,,,,7.86,96.20,,1.81,,,,,50.00,,,,,33.24,64.37,,,,,,20.90,,22.07,,,,,,,,,,,,,,,,,,,,0.78,,,4.70,10.36,,,,,,,,,,,,,,,,,104.10
1589241093000,,,0.03,,,,0.01,,19.42,,,,25.26,,,,0.27,,,,,,,,,,167.18,528.72,,5.33,,,,,27.18,,,,0.01,30.58,188.83,230.02,,,,,,,33.09,,,,,,0.89,,,,,,,,,,,22.16,,,,,0.01,13.19,7.97,,,,47.44,,11.19,,,,,,,,,27.69,,50.51
1589308656000,,,,,,,0.25,,36.70,,,,,,,,,,,,,,,,,,16.37,61.17,,23.08,,,,,,,,,,19.98,127.61,,68.62,,,,,,20.51,,,,,,27.60,,,,,,,,,,,,,,,,,4.15,17.64,,,,45.68,,1.46,,,,,,,,,,16.00,44.50
1589375621000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,39.42,,4.79,,,,,,,,,,3.59,19.23,,,,,,,2.33,18.82,,,,,,,,,,,,4.61,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,27.78,,20.70,,,,,,,,,,,,,,,,,,,45.80,,16.80,,,,,,,,,,8.32,82.88,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,2.38,,3.25,5.30,11.20,,,,,,3.02,,,,,,,,,,,48.87
1589509055000,,,,,,,9.81,,77.01,,,,,,,,,,,,13.29,,,,,,35.17,60.99,,1.46,,,,,,,,,0.08,21.98,127.67,,,,,,,,56.41,5.12,,,,,,,,,,,,,,0.39,,,,,,,0.07,5.72,19.35,,,,,0.51,,,,,,,,,,9.48,,196.71
1589576701000,,,1.71,,,,,,6.03,,,,,,,,,,,,,,,,,,,29.83,,8.51,,,,,,,,,,12.49,78.17,,,,,,,,26.82,,,,,,,,,,,,,0.48,,,,,,,,,0.50,1.51,11.85,,,,,,,,,,,,,,,7.35,,51.57
1589644333000,,,,,,,7.92,,25.72,,,,,,,,,,,,2.00,,,,,,,35.30,,0.05,,,,,,,,,,7.88,88.67,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.21,,,5.27,,,,,,,,,,,73.53
1589711000000,,,,,,,0.10,,8.79,,,,,,,,,,,,4.80,,,,,,7.68,40.23,,,,,,,,,,,,,35.47,,,,,,,1.89,10.33,,,,,,,,,,,,,,,,,,,,0.10,,,2.59,0.10,,,7.88,,,10.08,,,,,,,,,,,88.69
1589778055000,,,,,,,,,39.08,,,,,,,,,,,,9.00,,,,,,7.00,29.48,,,,,,,,,,,,2.56,98.14,,,,,,,,17.82,,,,,,7.49,,,,,,,,,,,,,,3.65,,1.66,2.94,2.86,,,17.25,,4.96,0.36,,,,,,,,,,,83.65
1589845567000,,,1.18,,,,0.51,,63.35,,,,,,,,,,,,2.00,,,,,,,18.63,,,,,,,,,,,,,109.13,,,,,,27.54,4.57,12.36,,,,,,,,,,,,,,,,,30.28,,,7.75,,,1.86,17.19,,,4.96,,,10.23,,,,,,,,,13.10,,123.41
1589913105000,,,1.70,,,,9.84,,1.89,,,,,,,,,,,,,,,,,,,8.89,,0.37,,,,,,,,,,,25.40,,,,,,,,12.24,,,,,,,,,,,,,,,,,,4.74,,9.67,,,2.56,6.36,,,9.52,,,,,,,,,,,,12.05,,18.73
1589980117000,,,0.78,,,,1.02,,3.08,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,16.02,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,1.08,,,2.02,,,,8.78,,,3.43,,,,,,,,,,,44.54
1590047677000,,,,,,,2.65,,44.34,,,,,,,,,,,,,,,,,,,28.97,,0.05,,,,,,,,,,11.08,48.64,,,,,,,63.32,17.31,,,,,,,,,,,,7.77,,,,,,,,6.93,,,,6.56,,,11.25,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,10.13,,9.85,,,,,,,,,,,,,,,,,,32.56,42.89,,,,,,,,,,,,14.02,67.77,13.50,,,,,11.44,40.67,26.68,,,,,,,,,,,,,0.38,,,,,,,8.26,,,1.35,2.53,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,3.44,,,,20.82,,,,,,,,,,,,,,6.14,16.46,,,,,,,,,,,,12.88,170.62,,,,,,,,2.67,,,,,,9.71,,,,,,,,,,,,,,64.06,,2.30,6.41,0.10,,,7.12,,,0.51,,,,,,,,,,,56.57
1590248502000,,,,,,,0.21,,7.15,,,,,,,,,,,,1.00,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,0.53,,5.00,,,1.79,1.04,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,7.60,,,,,,,,,,,,,,,,,,,,,2.14,0.01,,,,,,,,,,,2.02,,,,,,,,7.27,,,0.96,,,,12.38,,,,,,1.13,,,,,,,,25.53
1590383553000,,,,,,,0.10,,5.40,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,10.91,5.46,,,,,,0.26,,11.66,,,,,,6.92,,,,,,0.66,,,,,,,,2.20,,0.03,13.21,10.45,,,9.69,,,,,,1.03,,,,,,,,48.44
1590451139000,,,,,,,,,7.96,,,,2.49,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.15,,,,,,,,,,,,,,1.30,,,0.89,2.63,,,,,,,,,8.08,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,13.70,,1.00,5.54,0.25,,,13.88,,,,,,6.24,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,8.08,9.90,,,,,,,,5.13,,,,,,2.64,,,,,,,,,,,,,,7.39,,,,,,,6.70,,,0.28,,,,,,,,,,,22.27
1590652494000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,1.00,2.94,,,,,,,,,,,,,,,,6.48,,13.20
1590719602000,,,,,,,,,6.06,,,,3.43,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,13.89,,,,,,,,5.79,,,,,,4.46,,,,,,,,,,,46.38,,,15.02,,0.20,3.91,,,,14.23,,,,,,1.91,,,,,,53.96,,85.67
1590786531000,,,,,,,0.10,,9.84,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,0.19,,9.36,,,,,,,,,,,,,,,,,,,,21.22,,0.48,1.09,5.08,,,12.14,,,,,,,,,,,,15.39,,26.11
1590853669000,,,,,,,1.00,,5.43,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,4.54,,,,,,0.20,,,,,,,,15.40,,,2.51,,,,5.14,,,,,,,,,,,,67.59,,15.58
1590919824000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,16.38,7.18,,,,,,,,,3.19,,,22.48,52.12,,,,,,0.18,,28.46,,,,,,6.03,,,,,,,0.44,,,,5.00,,,14.72,,,3.21,1.55,,,24.66,,,,,,,,,,,,50.75,,94.08
1590987649000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,2.81,,0.01,3.50,18.07,,,,,,0.18,,11.21,,,,,,0.03,,,,,,,,,,,,0.62,,21.68,,13.10,10.40,3.18,,,3.74,,,,,,,,,,,,35.09,,27.11
1591054955000,,,,,,,0.53,,14.09,,,,,,,,,,,,,,,,,,6.77,15.26,,,,,,,,,1.76,,,34.19,28.30,,,,,,49.57,,21.45,,,,,,62.32,,,,,,,,,,,8.50,0.52,,1.31,,,4.33,,,,0.50,,,,,,2.20,,,,,,40.49,,65.10
1591122115000,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,3.31,,,71.89,45.87,9.31,,,,,0.21,,31.40,,,,,,26.72,,,,,,,,,1.96,,66.93,,,45.39,,0.60,5.80,3.39,,,2.17,,,,,,2.34,,,,,,38.48,,177.49
1591189759000,,,,,,,0.51,,17.46,,,,,,,,,,,,,,,,,,5.20,16.97,,,,,,,,,,,,6.81,73.63,3.25,,,,,40.23,,4.75,,,,,,31.82,,0.35,,,,,,,,,30.00,,,4.22,,,2.45,6.30,,,3.42,,,0.40,,,7.11,,,,,,,,24.06
1591256276000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,4.62,11.09,,,,,,,,,0.75,,,,,,,,,,0.18,,2.06,,,,,,,,,,,,,,,1.99,,,,,5.88,,,2.70,1.03,,,,,,,,,2.65,,,,,,28.04,,20.05
1591323776000,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,4.30,21.71,,,,,,,,,0.48,,,,14.39,,,,,,,,16.21,,,,,,0.69,,5.34,,,,,,,,,,,1.91,28.94,,,9.00,,,,,,,,,,,,,,,,13.97,,29.41
1591389945000,,,0.99,,,,,,6.53,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,15.74,,,,19.22,,,,,,11.19,,11.76,,,,,,,,16.80,,,,,,,,,,,5.95,12.36,,,0.26,1.53,,,,,,,,,,,,,,,8.98,,48.28
1591457899000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,1.19,,,,2.69,14.25,,,,,,,4.81,,,,,,0.41,,26.29,,,,0.30,,,,,,,0.74,16.71,,,8.62,5.34,,,,,,,,,13.40,,,,,,9.17,,52.88
1591524138000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,6.37,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,2.01,2.39,,,1.04,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,1.66,,,,6.90,,,,,,11.90,,14.50,,,,,,0.40,,12.08,,,,,,,,,,,6.96,11.14,,,1.80,10.91,,,,,,,,,,,,,,,7.08,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,11.56,,,,11.84,,,,,,,,4.14,,,,,,0.84,,12.78,,,,0.80,,,,,12.00,,22.78,8.16,,2.00,0.42,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,0.10,,12.35,,,,,,,,0.04,,,,,,,,,,,9.88,,,,,,,,,,,,20.51,14.92,,,,,,,,7.74,,,,,,,,15.76,,,,,,,1.23,,,,10.92,3.17,,,,2.62,,,,,,,,,1.58,,,,,,30.06,,20.32
1591793059000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,13.98,,,6.28,,,,,,,7.40,,2.91,,,,,,,,2.01,,,,,,,,,,,30.06,9.59,,,0.32,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,4.99,,,,8.21,,,,,,,,7.57,,,,,,0.21,,5.40,,,,,,,,,,,24.02,4.20,,0.17,3.93,2.01,,,,,,,,,8.38,,,,,,,,22.92
1591926628000,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,46.61,62.26,,,,,,,,,16.99,,,,10.57,,,,,,,,27.13,,,,,,1.71,,18.37,,,,2.58,,,,,,,12.78,9.50,,0.04,2.81,40.23,,,,,,,,,4.47,,,,,,49.42,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,29.84,,,,,,,,,15.04,,,,5.01,,,,,,,,8.54,,,,,,,,40.18,,,,,,,,,,,31.13,4.97,,0.06,6.85,2.97,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,5.88,20.12,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.43,6.19,,,1.78,0.95,,,,,,,,,1.45,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,17.64,,,,,,,,,8.27,,,,5.09,,,,,,,,2.94,,,,,,,,10.42,,,,,,,,,,,11.51,1.16,,,2.24,,,,,,,,,,1.52,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,20.77,,,,,,,,,2.38,,6.18,4.13,11.25,,,,,,,,1.85,,,,,,,,9.64,,,,0.22,,,3.18,,,,,3.60,,,1.17,0.02,,,,,,,,,2.34,,,,,,9.12,,25.95
1592259061000,,,,,,4.63,,,2.66,,,,12.67,,,,,,,,,,,,,,5.26,5.13,,,,,,,,,5.46,,,37.05,46.51,,,,,,73.30,,4.95,,,,,,156.79,,24.75,,,,,,,,,,,11.80,6.43,,0.23,0.79,4.10,,,,,,,,,5.82,,,,,,39.66,,72.75
1592326391000,,,2.46,,,5.76,,,0.86,,,,,,,,,,,,,,,,,,10.56,9.23,,,,,,,,,2.31,,,,10.25,,,,,,,,9.86,,,,,,0.64,,31.46,,,,,,,,,,,8.69,10.94,,,0.75,0.04,,,,,,,,,13.52,,,,,,,,23.62
1592393573000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,4.23,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,6.41,13.93,5.63,,,,0.21,,,,,,,,,3.15,,,,,,,,26.54
1592460543000,,,,,,2.54,0.23,,,,,,,,,,,,,,,,,,,,15.37,10.06,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,6.07,8.15,,0.15,,,,,,,,,,,3.12,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,,,,5.88,,,,,,,,4.91,,,,,,8.95,,6.95,,,,,,,15.20,,,26.37,14.41,17.05,,,0.97,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,0.51,,,7.15,,,4.63,,,,,,,,,,,,,,,,,,10.09,17.28,,,,,,,,,,11.50,,,20.19,,,,,,,,14.82,,,,,,5.55,,12.43,,,,,,,,,10.14,,104.72,5.77,,,8.62,15.17,,,,,,0.55,,,13.97,,,4.48,,,25.66,,40.65
1592661070000,,,,,,5.08,,,0.88,,,,,,,,,,,,,,,,,,4.82,21.75,,,,,,,,,32.63,53.68,0.01,60.10,36.52,,,,,,,,5.40,,,,,,,,,,,,,,,48.56,,,,21.67,13.15,,,6.67,4.74,,,,,,,,,10.22,,,,,,51.08,,152.04
1592727831000,,,,,,,,,1.17,,,,37.45,,,,,,,,,,,,,,25.11,58.64,,,,,,,,,,26.52,,8.66,63.63,,,,,,,,,,,,,,,,,,,,,,,2.74,,,1.65,21.07,28.29,,,7.56,21.11,,,,,,,,,12.10,,,,,,8.33,,168.55
1592794125000,,,,,,46.14,,,194.87,,,,50.76,,50.00,,,,,,,,,,,,37.15,1230.34,,,,,,,,,465.81,347.91,0.66,365.61,775.65,53.00,,,,341.68,70.38,,,,,,,,,,,,,,2.50,,,,,84.20,,282.56,362.12,,14.90,42.58,110.51,,,,,,,,,72.84,,,42.57,,,,,193.48
1592861502000,,,0.68,,164.64,109.28,0.04,,98.78,,,,82.45,162.28,28.00,,,,,,,,,,,,114.72,2540.36,,,,,,,,,849.61,547.82,0.10,929.10,118.13,34.10,,,,130.69,138.47,,,,,,,,,,,,,150.00,11.88,17.22,,26.64,319.84,295.99,0.00,236.76,324.44,,3.54,32.94,15.48,,,,,,0.92,,,109.32,,,4.96,138.60,,,,464.43
1592927890000,,,3.84,,,14.55,0.02,,51.67,,,,,,,,,,,,,,,,,,18.77,129.36,,,,,,,,,130.08,23.37,,133.56,56.37,72.22,,,,,,,,,,,,,3.57,,,,,,,,,4.87,,,0.00,38.84,94.25,,39.60,21.36,,,,,,,0.47,,,32.02,,,,,,15.78,,90.07
1592995513000,,,6.37,,,1.63,,,49.10,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,,,23.17,,64.05,94.59,,,,,,44.71,,10.39,,,,,,,,,,,,,,,,,62.36,0.01,7.90,12.49,,110.55,3.43,6.88,,,,,,,,,,,,,97.62,,29.88,,216.26
1593062546000,,,18.84,,,15.87,,,0.00,,,,,,,,,,,,,,,4.69,,,,67.55,,,,,,,,,1.36,50.49,,7.02,45.14,,,,,,5.68,,20.57,,,,,,,,,,,,,,,,,24.22,,8.13,37.14,,,,1.35,,,,,,,,,,,,,,,,,128.54
1593128647000,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,5.80,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,27.60,,15.90,,1.30,,,,,,,,,,,,18.18,,,,,40.14
1593195376000,,,2.39,,,42.87,,,3.92,,,,,,,,,,,,,,,54.26,,,,43.04,,,,,,,,,,26.61,,,92.93,8.45,,,,,40.58,,3.06,,,,,,,,,,,,,,,32.66,,,,18.11,54.51,,2.69,,1.82,,,,,0.40,,,,,,,,,,9.28,,210.21
1593262962000,,,,,,82.03,,,1.77,,,,,,,,,,,,,,,8.70,,,4.03,64.69,,,,,,,,,,49.49,,32.62,47.26,,,,,,,,3.07,,,,,,,,,,,,,,,1.74,,30.24,,6.87,14.50,,,,2.58,,,,,,,,,,,,,,,,,161.13
1593330837000,,,1.84,,,45.44,,,4.06,,,,,,,,,,,,,,,5.62,,,,127.12,,,,,,,,,,22.04,,22.81,1.37,6.06,,,,,,,17.58,,,,,,,,,,,,,,,,,,,0.21,21.31,,0.06,,13.70,,,,,,,,,,,,,,,,,50.05
1593396882000,,,5.57,,,28.62,,,0.67,,,,,,,,,,,,,,,31.62,,,,84.81,,,,,,,,,,6.06,,,105.04,,,,,,8.30,,13.22,,,,,,,,,,,,,,,,,8.00,,6.20,12.84,,,,0.91,,,,,,,,,,,,,11.25,,,,138.63
1593464751000,,,0.37,,,22.92,,,,,,,,,,,,,,,,,,3.78,,,,11.04,,,,,,,,,2.00,15.40,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10.26,,0.06,,0.38,,,,,,,,,,,,,,,,,41.43
1593531858000,,,,,,31.61,,,0.04,,,,,,,,,,,,,,,2.26,,,,22.50,,,,,,,,,,86.93,,,31.28,,,,,,,,4.88,,,,,,,,,,,,,,,,,42.13,,10.03,12.04,,,,2.37,,,,,,0.06,,,,,,,,,,,39.04
1593599509000,,,,,,62.57,,,0.09,,,,,,,,,,,,,,,2.01,,,,59.58,,,,,,,,,,12.57,,,17.77,,,,,,63.68,,9.73,,,,,,,,,,,,,,,4.60,,9.00,,5.74,10.99,,,,0.01,,,,,,,,,,,,,,,,,111.58
1593666201000,,,4.71,,,48.97,,,1.86,,6.05,0.20,30.33,,,,,,,,,,,1.19,,,,69.30,,,,,,,,,,,,5.84,28.72,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,11.10,5.81,,0.49,,12.72,,,,,,,,,,,,,,,,,94.86
1593732971000,,,,,,74.37,,,2.39,,,,,,,,,,,,,,,3.55,,,,38.10,,,,,,,,,19.96,52.25,,,28.79,4.97,,,,,7.46,,9.83,,,,,,0.59,,,,,,,,,,,18.00,,16.74,3.63,,4.37,,0.31,,,,,,,,,,,,,,,7.98,,39.09
1593800162000,,,,,,0.11,,,4.91,,,20.90,,,19.86,,,,,,,,,,,,,40.02,,,,,,,,,,27.78,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,12.85,,7.38,,,,,,,,1.78,,,,,,,,,,,50.46
1593866326000,,,,,,2.69,,,0.05,,,2.85,,,,,,,,,,,,,,,,57.92,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,10.97,4.15,,0.02,,0.86,,,,,,,,,,,,,,,,,12.91
1593933211000,,,1.17,,,6.69,,,0.08,,,33.85,,,,,,,,,,,,,,,,29.75,,,,,,,,,,13.32,,20.06,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,4.01,,,,,,,,,,,,,,,,,4.05,,13.62
1594000010000,,,,,,0.09,,,0.56,,,119.29,,,,,,,,,,,,,,,,32.81,,,,,,,,,,21.37,,7.12,40.76,60.57,,,,,8.05,,5.55,,,,,,1.41,,,,,,,,,,,,,1.16,10.86,,6.37,,0.45,,,,,,,,,,,,,,,7.96,,66.63
1594067228000,,,,,,0.15,,,,,,80.15,,,,,,,,,,,,,,,,10.19,,,,,,,,,,4.79,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,7.12,,0.23,,11.76,,,,,,,,,,,,,71.83,,10.66,,45.95
1594133831000,,,,,,5.80,,,10.08,,,3.92,,,,,,,,,,,,,,,,44.86,,,,,,,,,,29.20,,,29.28,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,12.05,6.51,,19.21,,11.30,,,,,2.32,,,,,,,,,,3.92,,69.90
1594199176000,,,,,,11.31,,,4.12,,,0.65,,,,,,,4.25,,,,,,,,,50.94,,,,,,,,,,,,5.24,,7.52,,,,,9.54,,,,,,,,1.52,,,,,,,,,2.40,,,,1.25,7.70,,,,0.72,,,,,,,,,,,,,,,,,16.73
1594266589000,,,,,,3.71,,,1.71,,,,,,,,,,20.41,,,,,5.62,,,,34.55,,,,,,,,,,20.17,,10.27,32.92,12.61,,,,,,,4.87,,,,,,,,,,,,,,,,,28.46,,32.37,15.54,,4.33,,0.20,,,,,,,,,,,,,,,19.84,,84.33
