timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588638430000,,,,,,,,,,26.12,,,,7.00,,,,17.32,,,1.26,,,,,,,,,,,,10.77,,,,,,,,,,,37.24,,,,,,,,86.77,,,,,,0.76,,19.20,12.07,,,,,,,,1.71,,,,,,0.63,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,23.11,,,,,,,,26.61,,,1.90,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,14.04,15.98,,,,,,,,4.84,9.69,,,,,,,,4.92,,,,,,,,,,,2.00,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,37.90,23.16,,,8.00,,,,9.50,,,5.21,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,5.37,97.26,,0.28,,,,,,1.78,11.15,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,1.24,,,,20.55,12.36,12.85,,1.00,,,,19.37,,,27.28,,,,,,,,,45.16,,,,,,,,,,,,,,45.55,,12.32,,,,29.12,10.75,352.61,,2.50,,,,,,43.63,86.56,,,,,,,,5.10,,,,,,,25.05,,,7.54,,,,,,,,,,,,175.34
1588906152000,,,121.26,,,8.93,,,,91.28,10.30,9.40,,4.67,,,,43.00,,,29.13,,,33.20,,,,,,23.27,,,36.95,,,,,,,,,,2.74,32.51,,13.80,93.65,,,,51.30,181.70,,,,66.55,,0.01,,29.55,66.33,,,,,,,,9.68,,,,,,,12.36,,12.20,,,,,17.88,,,,,,,,192.70
1588972800000,,,,,,55.81,,,,23.36,4.03,22.95,,30.79,,,,35.78,,,10.33,,,,,,,,,,,,,,,,,,,,,,,14.51,,13.80,,,,7.50,20.80,45.22,,,,,,0.51,,4.62,68.23,,,,,,,,2.51,,,,,,,,,,0.30,,,,,,,,,,,,62.54
1589040204000,,,25.90,,,19.69,,,,26.99,7.50,25.05,,6.83,,,10.01,23.15,,,9.24,,,,,,,,,92.76,,,,,,,,,,,,,,54.84,,,,,4.39,,11.60,203.38,,,,,,0.13,,22.21,20.64,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,120.53
1589107927000,,,,,,8.81,,,,73.61,3.01,15.86,,,,,,50.11,,,1.49,,,,,,,,,,,,19.40,,,,,,,,,,,3.56,,,,,,,24.24,80.69,,,,,,,,25.63,39.95,30.45,,,,,,,,,,,,,,,,,3.91,,,,137.37,,,,,,,,115.97
1589174391000,,,,,,50.00,,,,96.20,,7.86,,,,,,22.07,,,1.81,,,,,,,,,,,,20.90,,,,,,,,,,,10.36,,,,,4.70,,33.24,64.37,,,,14.84,,0.05,,0.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,27.18,,,,528.72,,167.18,,,,,11.19,33.09,,,5.33,,0.27,,,,,,,47.44,,,,,,,0.01,,,,,,,7.97,,230.02,,,13.19,,30.58,188.83,,,,25.26,,0.01,,,19.42,22.16,,,,,,,,,,,,,0.89,,,0.03,,,,,27.69,,,,,,,,50.52
1589308656000,,,,,,,,,,61.17,,16.37,,,,,1.46,20.51,,,23.08,,,,,,,,,45.68,,,,,,,,,,,,,,17.64,,,68.62,,4.15,16.00,19.98,127.61,,,,,,0.25,,,36.70,,,,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,39.42,,,,2.33,,,,18.82,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,3.59,19.23,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,45.80,,,,,,,3.02,22.67,,,16.80,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,5.30,,8.32,82.88,,,,,,27.78,,2.38,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12
1589509055000,,,,,,,,,,60.99,13.29,35.17,,,,,,56.41,,,1.46,,,,,,,,,,,,,,,,0.08,,,,,,0.39,19.35,,,,,5.72,,21.98,127.67,,0.51,,,,9.81,,,77.01,,,,,,,,,,,,,,,5.12,,,,,,,9.48,,,,,,,,196.78
1589576701000,,,,,,,,,,29.83,,,,,,,,26.82,,,8.51,,,,,,,,,,,,,,,,,,,,,,,11.85,0.48,,,,1.51,,12.49,78.17,,,,,,,,,6.03,,,,,,,,,,,,,,,,,1.71,,,,,7.35,,,,,,,,52.07
1589644333000,,,,,,,,,,35.30,2.00,,,,,,5.27,7.39,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,7.88,88.67,,,,,,7.92,,,25.72,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,40.23,4.80,7.68,,1.89,,,10.08,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.59,,,35.47,,,,,,0.10,,0.10,8.79,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,,,29.48,9.00,7.00,,,,,0.36,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.94,,2.56,98.14,,4.96,,,,,,3.65,39.08,,,,,,,,,,,,,,7.49,,17.25,,,,,,,,,,,,,,85.31
1589845567000,,,,,,,,,,18.63,2.00,,,4.57,,,10.23,12.36,,,,,,,,,,,,,,,27.54,,,,,,,,,,,17.19,,,,,1.86,,,109.13,,,,,,0.51,,7.75,63.35,30.28,,,,,,,,,,,,,,,4.96,1.18,,,,,13.10,,,,,,,,123.41
1589913105000,,,4.74,,,,,,,8.89,,,,,,,,12.24,,,0.37,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,2.56,,,25.40,,,,,,9.84,,9.67,1.89,,,,,,,,,,,,,,,,9.52,1.70,,,,,12.05,,,,,,,,18.73
1589980117000,,,,,,,,,,31.08,,,,15.77,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,16.02,,,,,,1.02,,1.08,3.08,,,,,,,,,,,,,,,,8.78,0.78,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,28.97,,,,63.32,,,,17.31,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,11.08,48.64,,,,,,2.65,,6.93,44.34,,,,,,,,,,,,,,,,11.25,,7.77,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,42.89,,32.56,,40.67,,,,26.68,,,,,,,,,,,,,,,11.44,,,,,,,,,,,2.53,0.38,13.50,,,1.35,,14.02,67.77,,,,,,10.13,,8.26,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,,16.46,,6.14,,,,,0.51,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,6.41,,12.88,170.62,,,,20.82,,,,64.06,3.44,,,,,,,,,,,,,,9.71,,7.12,,,,,,,,,,,,,,58.87
1590248502000,,,0.53,,,,,,,21.02,1.00,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.79,,,,,,,,,0.21,,5.00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,7.60,,2.61,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.13,,,7.27,,,,,,,,,,,,,,,,0.01,12.38,,2.02,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,18.40,,,,,,,,11.66,,,,,,,,,,,,,,,0.26,,,,,,,,,,,10.45,,,,,13.21,,10.91,5.46,,,,,1.03,0.10,,2.20,5.40,,,,,,,,,,,,,,6.92,,9.69,,0.66,,,,,,,,,,,,48.47
1590451139000,,,,,,,,,,15.05,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.89,,,,,,,2.49,8.08,,,1.30,7.96,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,8.24,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.54,,,,,,,,6.24,,,13.70,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,9.28
1590584981000,,,,,,,,,,2.02,,,,,,,0.28,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,9.90,,,,,,,,7.39,,,,,,,,,,,,,,,2.64,,6.70,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,17.38,,,,,,,,24.34,0.22,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,14.20
1590719602000,,,,,,,,,,21.27,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,13.89,,,,3.43,1.91,,,15.02,6.06,46.38,,,,,,,,,,,,,4.46,,14.23,,,,,,53.96,,,,,,,,85.87
1590786531000,,,,,,,,,,6.19,,,,,,,,9.36,,,,,,,,,,,,,,,0.19,,,,,,,,,,,5.08,,,,,1.09,,,,,,,,,0.10,,21.22,9.84,,,,,,,,,,,,,,,,12.14,,,,,,15.39,,,,,,,,26.59
1590853669000,,6.25,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.00,,15.40,5.43,,,,,,,,,,,,,,4.54,,5.14,,0.20,,,,67.59,,,,,,,,15.58
1590919824000,,3.19,,,,,,,,7.18,,16.38,,,,,,28.46,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.55,0.44,,,,3.21,,22.48,52.12,,,,,,,,14.72,0.46,5.00,,,,,,,,,,,,,6.03,,24.66,,,,,,50.75,,,,,,,,94.08
1590987649000,,2.81,0.62,,,,,,,7.35,,,,,,,,11.21,,,,,,,,,,,,,,,0.18,,,,0.01,,,,,,,3.18,,,,,10.40,,3.50,18.07,,,,,,0.16,,21.68,,,,,,,,,,,,,,,0.03,,3.74,,,,,,35.09,,,,,,,,40.21
1591054955000,,1.76,0.52,,,,,,,15.26,,6.77,,,,,,21.45,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,,4.33,,34.19,28.30,,,,,2.20,0.53,,1.31,14.09,8.50,,,,,,,,,,,,,62.32,,0.50,,,,,,40.49,,,,,,,,65.10
1591122115000,,3.31,,,,,142.00,,,34.77,,,,,,,,31.40,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.96,3.39,,9.31,,,5.80,,71.89,45.87,,,,,2.34,,,45.39,28.17,66.93,,,,,,,,,,,,,26.72,,2.17,,,,,,38.48,,,,,,,,36.09
1591189759000,,,,,,,,,,16.97,,5.20,,,,,0.40,4.75,,,,,,,,,,,,,,,40.23,,,,,,,,,,,6.30,,3.25,,,2.45,,6.81,73.63,,,,,7.11,0.51,,4.22,17.46,30.00,,,,0.35,,,,,,,,,31.82,,3.42,,,,,,,,,,,,,,24.06
1591256276000,,0.75,,,,,,,,11.09,,4.62,,,,,,2.06,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.99,1.03,,,,,2.70,,,,,,,,2.65,,,5.88,1.61,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,20.05
1591323776000,,0.48,,,,,,,,21.71,,4.30,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,14.39,,,,,,,,28.94,6.18,,,,,5.34,,,,,,,,,0.69,,,,,,,,13.97,,1.91,,,,,,29.41
1591389945000,,15.74,,,,,,,,22.94,,,,,,,,11.76,,,,,,,,,,,,,,,11.19,,,,,,,,,,,1.53,,,,,0.26,,,19.22,,,,,,,,12.36,6.53,,,,,16.80,,,,,,,,,,,,0.99,,,,,8.98,,5.95,,,,,,48.28
1591457899000,,1.19,,,,,,,,22.22,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,14.25,,,8.62,,,2.69,,,,,13.40,,,16.71,0.55,,,,,26.29,,,,,,,,,0.41,,,,0.30,,,,9.17,,0.74,,,,,,52.88
1591524138000,,,,,,,,,,20.89,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.39,1.04,,,,,5.86,,,,,,,,,,,,,,,,,,,2.01,,,,,,28.83
1591590964000,,1.66,,,,,,,,17.51,,,,,,,,14.50,,,,,,,,,,,,,,,11.90,,,,,,,,,,,10.91,,,,,1.80,,,6.90,,,,,,,,11.14,,,,,,12.08,,,,,,,,,0.40,,,,,,,,7.08,,6.96,,,,,,13.97
1591658478000,,11.56,,,,,,,,10.96,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,11.84,,,,,,,,8.16,,12.00,,,,12.78,,,,,,,,,0.84,,,,0.80,,,,,,22.78,,,,,,31.24
1591725334000,,,,,,,,,,9.88,,,,,,,,7.74,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.23,2.62,,,,,,,20.51,14.92,,,,,1.58,0.10,,3.17,12.35,,,,,15.76,,,,,,,,,,,,,,,,,30.06,,10.92,,,,,,20.32
1591793059000,,13.98,,,,,,,,22.94,,,,,,,,2.91,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,0.32,,6.28,,,,,,,,,9.59,4.12,,,,,2.01,,,,,,,,,,,,,,,,,,,30.06,,,,,,7.14
1591859571000,,4.99,,,,,,,,24.40,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.93,,,8.21,,,,,8.38,,,4.20,3.62,,,,,5.40,,,,,,,,,0.21,,,,,,,,,,24.02,,,,,,23.09
1591926628000,,16.99,,,,,,,,62.26,,46.61,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,2.81,,,10.57,,,,,4.47,,,9.50,11.47,,,,,18.37,,,,,,,,,1.71,,,,2.58,,,,49.42,,12.78,,,,,,46.47
1591993124000,,15.04,,,,,,,,29.84,,11.15,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,6.85,,,5.01,,,,,,,,4.97,,,,,,40.18,,,,,,,,,,,,,,,,,,,31.13,,,,,,51.57
1592060020000,,,,,,,,,,20.12,,5.88,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.78,,,,,,,,1.45,,,6.19,,,,8.14,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,9.98
1592126059000,,8.27,,,,,,,,17.64,,22.91,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,5.09,,,,,1.52,,,1.16,,,,,,10.42,,,,,,,,,,,,,,,,,,,11.51,,,,,,32.74
1592193218000,,2.38,,,,,,,,20.77,,14.19,,,,,,1.85,,,,,,,,,,,,,,,,,,,6.18,,,,,,3.18,0.02,,,,,1.17,,4.13,11.25,,,,,2.34,,,3.60,,,,,,9.64,,,,,,,,,,,,,0.22,,,,9.12,,,,,,,,25.95
1592259061000,,5.46,,,,,,,,5.13,,5.26,,,,,,4.95,,,,,,,,,,,,,,,73.30,,,,,,,,,,,4.10,,,,,0.79,,37.05,46.51,,,,12.67,5.82,,,6.43,2.66,,,4.63,,24.75,,,,,,,,,156.79,,,,,,,,39.66,,11.80,,,,,,72.98
1592326391000,,2.31,,,,,,,,9.23,,10.56,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.75,,,10.25,,,,,13.52,,,10.94,0.86,,,5.76,,31.46,,,,,,,,,0.64,,,2.46,,,,,,,8.69,,,,,,23.62
1592393573000,,,6.41,,,,,,,11.06,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.15,,,5.63,,,,2.03,,10.94,,,,,,,,,,,,,,,,,,,13.93,,,,,,26.54
1592460543000,,,,,,,,,,10.06,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,3.12,0.23,,8.15,,,,2.54,,7.62,,,,,,,,,,,,,,,,,,,6.07,,,,,,42.78
1592527754000,,,26.37,,,,,,,54.93,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,0.97,,,5.88,,,,,,,,17.05,,,,,,6.95,,,,,,,,,8.95,,,,,,,,,,14.41,,,,,,0.28
1592594022000,,,,,,,,,,17.28,,10.09,,,,,0.55,14.82,,,,,,4.48,,,11.50,,,,,,,,,,,,,,,,,15.17,,,,,8.62,,,20.19,,,,,13.97,,,5.77,4.63,10.14,,7.15,,12.43,,,,,,,,,5.55,,,0.51,,,,,25.66,,104.72,,,,,,40.65
1592661070000,,32.63,,,,,,,,21.75,,4.82,,,,,,5.40,,,,,,,,,53.68,,,,,,,,,,0.01,,,,,,48.56,4.74,,,,,6.67,,60.10,36.52,,,,,10.22,,,13.15,0.88,,,5.08,,,,,,,,,,,,,,,,,,,51.08,,21.67,,,,,,152.04
1592727831000,,,1.65,,,,,,,58.64,,25.11,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,2.74,21.11,,,,,7.56,,8.66,63.63,,,,37.45,12.10,,,28.29,1.17,,,,,,,,,,,,,,,,,,,,,,8.33,,21.07,,,,,,168.55
1592794125000,,465.81,,,341.68,,,,,1230.34,,37.15,,,,,,,,,,,,42.57,,,347.91,,,,,,70.38,,,,0.66,,,,,,,110.51,,53.00,,,42.58,,365.61,775.65,,,,50.76,72.84,,,362.12,194.87,84.20,50.00,46.14,,,,,,,,,,,,,,,2.50,,,,,,282.56,,,,,,208.38
1592861502000,,849.61,0.00,,130.69,,,,,2540.36,,114.72,,,162.28,,0.92,,,,,,,4.96,,164.64,547.82,,150.00,,,,138.47,138.60,,,0.10,,,,,,26.64,15.48,17.22,34.10,,319.84,32.94,,929.10,118.13,,,,82.45,109.32,0.04,,324.44,98.78,295.99,28.00,109.28,,,,,,,,,,,,,,0.68,11.88,,,,,,236.76,,,,,,467.97
