timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588705743000,,,9.69,,,,,,10.33,,,,,1.90,,,,,,,,,,,,,,,,,,23.11,,,15.98,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,26.61,,,,,,,,,4.92,,,2.00,51.48
1588771981000,,,11.15,,,,,,16.03,,,0.28,,5.21,,,,,,,,,,,,,,,,,,37.90,,,97.26,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,9.50,,23.16,,8.00,,,,,2.98,,,,182.80
1588839881000,,,86.56,,,,,,45.55,,,2.50,,27.28,,,,,,,,,,45.16,,,,,,,,20.55,,,352.61,12.85,1.24,,,10.75,,,,,,29.12,,25.05,,,,7.54,,,,,12.32,,,,,,,,,,,,,,,,,,,43.63,,19.37,,12.36,,1.00,,,,,5.10,,,,175.34
1588906152000,,,66.33,,,,0.01,66.55,32.51,,,,,29.13,,,,33.20,93.65,,,,,23.27,,,,,,,,91.28,,,181.70,9.40,8.93,,,51.30,,,,,,,,12.36,,121.26,12.20,,,,,,13.80,,,,,,,,,,,,17.88,,2.74,,,,,29.55,,43.00,,10.30,36.95,4.67,,,,,9.68,,,,192.70
1588972800000,,,68.23,,,,0.51,,14.51,,,,,10.33,,,,,,,,,,,,,,,,,,23.36,,,45.22,22.95,55.81,,,20.80,,,,,,7.50,,,,,,0.30,,,,,13.80,,,,,,,,,,,,,,,,,,,4.62,,35.78,,4.03,,30.79,,,,,2.51,,,,62.54
1589040204000,,,20.64,,,,0.13,,54.84,,,,1.03,9.24,,,4.39,,,,,,,92.76,,,,,,,,26.99,,,203.38,25.05,19.69,,,11.60,,,,,,,,,,25.90,,,,,,,,,,,,10.01,,,,,,,,,,,,,4.65,22.21,,23.15,,7.50,,6.83,,,,,,,,,115.88
1589107927000,,,39.95,,,,,,3.56,,,,,1.49,,,,,,,,,,,,,,,,,,73.61,,,80.69,15.86,8.81,,,24.24,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,137.37,,,,,,,25.63,,50.11,,3.01,19.40,,30.45,,,,,,,,115.97
1589174391000,,,5.67,,,,0.05,14.84,10.36,,,,,1.81,,,4.70,,,,,,,,,,,,,,,96.20,,,64.37,7.86,50.00,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,22.07,,,20.90,,,,,,,,,,104.10
1589241093000,,,19.42,,,,0.01,25.26,7.97,,,,0.89,5.33,,,13.19,,,,,,,47.44,,,,,,,,528.72,,,188.83,167.18,27.18,,0.01,30.58,,,,,,,,,,,0.03,,,,,,230.02,0.27,,,,11.19,,,,,,,27.69,,,,,,0.01,,,33.09,,,,,22.16,,,,,,,,50.51
1589308656000,,,36.70,,,,0.25,,17.64,,,,27.60,23.08,,,4.15,,68.62,,,,,45.68,,,,,,,,61.17,,,127.61,16.37,,,,19.98,,,,,,16.00,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,44.50
1589375621000,,,9.00,,,,,,0.27,,,,,4.79,,,,,,,,,,,,,,,,,,39.42,,,19.23,,,,,3.59,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,2.33,,,,,,,,,1.35
1589442351000,,,20.70,,,,27.78,,11.20,,,,,16.80,,,5.30,,,,,,,,,,,,,,,45.80,,,82.88,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,3.25,2.38,,22.67,,,,,,,,,,,,,48.87
1589509055000,,,77.01,,,,9.81,,19.35,,,0.51,,1.46,,,5.72,,,,,,,,,,,,,,,60.99,,,127.67,35.17,,,0.08,21.98,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,9.48,,0.39,,,,0.07,,,56.41,,13.29,,,,,,,,,,,196.71
1589576701000,,,6.03,,,,,,11.85,,,,,8.51,,,1.51,,,,,,,,,,,,,,,29.83,,,78.17,,,,,12.49,,,,,,,0.48,,,,1.71,,,,,,,,,,,,,,,,,,7.35,,,,,,0.50,,,26.82,,,,,,,,,,,,,51.57
1589644333000,,,25.72,,,,7.92,,,,,,,0.05,,,3.03,,,4.21,,,,,,,,,,,,35.30,,,88.67,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,7.39,,2.00,,,,,,,,,,,73.53
1589711000000,,,8.79,,,,0.10,,0.10,,,,,,,,2.59,,,7.88,,,,,,,,,,,,40.23,,,35.47,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,0.10,,10.33,,4.80,,1.89,,,,,,,,,88.69
1589778055000,,,39.08,,,,,,2.86,,,4.96,7.49,,,,2.94,,,17.25,,,,,,,,,,,,29.48,,,98.14,7.00,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.66,3.65,,17.82,,9.00,,,,,,,,,,,83.65
1589845567000,,,63.35,,,,0.51,,17.19,,,,,,,,1.86,,,4.96,,,,,,,,,,,,18.63,,,109.13,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,10.23,,,,,,,13.10,,,,,,,7.75,,12.36,,2.00,27.54,4.57,30.28,,,,,,,,123.41
1589913105000,,,1.89,,,,9.84,,6.36,,,,,0.37,,,2.56,,,9.52,,,,,,,,,,,,8.89,,,25.40,,,,,,,,,,,,,,,4.74,1.70,,,,,,,,,,,,,,,,,,12.05,,,,,,,9.67,,12.24,,,,,,,,,,,,,18.73
1589980117000,,,3.08,,,,1.02,,,,,,,,,,2.02,,,8.78,,,,,,,,,,,,31.08,,,16.02,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,3.43,,,,,,,,,,,,,,1.08,,,,,,15.77,,,,,,,,,44.54
1590047677000,,,44.34,,,,2.65,,6.56,,,,,0.05,,,,,,11.25,,,,,,,,,,,,28.97,,,48.64,,,,,11.08,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,6.93,,17.31,,,,63.32,,,,,,,,,23.09
1590113970000,,,9.85,,,,10.13,,2.53,,,,,,,,1.35,,,,,,,,,,,,,,,42.89,,,67.77,32.56,,,,14.02,,,,,,,0.38,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,8.26,,26.68,,,11.44,40.67,,,,,,,,,55.02
1590181994000,,,3.44,,,,,20.82,0.10,,,,9.71,,,,6.41,,,7.12,,,,,,,,,,,,16.46,,,170.62,6.14,,,,12.88,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.30,64.06,,2.67,,,,,,,,,,,,,56.57
1590248502000,,,7.15,,,,0.21,,1.04,,,,,,,,1.79,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,8.88,,1.00,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,0.96,,,12.38,,,,,,,,,,,,7.60,,,,2.61,,,,,1.13,,,,,,,0.01,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,7.27,,2.14,,,,,,,,,,,,,25.53
1590383553000,,,5.40,,,,0.10,,10.45,,,,6.92,,,,13.21,,,9.69,,,,,,,,,,,,18.40,,,5.46,,,,,10.91,1.03,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.03,2.20,,11.66,,,0.26,,,,,,,,,,48.44
1590451139000,,,7.96,,,,,2.49,2.63,,,,0.15,,,,0.89,,,,,,,,,,,,,,,15.05,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.55,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,0.25,,,,,,,,5.54,,,13.88,,,,,,,,,,,,8.24,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.70,,9.18,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,2.64,,,,,,,6.70,,,,,,,,,,,,2.02,,,9.90,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,7.39,,5.13,,,,,,,,,,,,,22.27
1590652494000,,,0.22,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,12.02,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,1.00,24.34,,,,,,,,,,,,,,,13.20
1590719602000,,,6.06,,,,,3.43,,,,,4.46,,,,3.91,,,14.23,,,,,,,,,,,,21.27,,,13.89,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.96,,,,,,0.20,15.02,,5.79,,,,,46.38,,,,,,,,85.67
1590786531000,,,9.84,,,,0.10,,5.08,,,,,,,,1.09,,,12.14,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,0.48,21.22,,9.36,,,0.19,,,,,,,,,,26.11
1590853669000,,,5.43,,,,1.00,,,,,,4.54,,,,2.51,,,5.14,,,,,,,,,,,,15.64,,,,,,,,,,,,,6.25,,,,,,,0.20,,,,,,,,,,,,,,,,,67.59,,,,,,,15.40,,,,,,,,,,,,,,,15.58
1590919824000,,,0.46,,,,,,1.55,,,,6.03,,,,3.21,,,24.66,,,,,,,,,,,,7.18,,,52.12,16.38,,,,22.48,,,,,3.19,,0.44,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,14.72,,28.46,,,0.18,,5.00,,,,,,,,94.08
1590987649000,,,,,,,0.16,,3.18,,,,0.03,,,,10.40,,,3.74,,,,,,,,,,,,7.35,,,18.07,,,,0.01,3.50,,,,,2.81,,,,,0.62,,,,,,,,,,,,,,,,,,,35.09,,,,,,13.10,21.68,,11.21,,,0.18,,,,,,,,,,27.11
1591054955000,,,14.09,,,,0.53,,,,,,62.32,,,,4.33,,,0.50,,,,,,,,,,,,15.26,,,28.30,6.77,,,,34.19,2.20,,,,1.76,,,,,0.52,,,,,,,,,,,,,,,,,,,40.49,,,,,,,1.31,,21.45,,,49.57,,8.50,,,,,,,,65.10
1591122115000,,,28.17,,,,,,3.39,,,,26.72,,,,5.80,,,2.17,,,,,,,,,,,,34.77,,,45.87,,,,,71.89,2.34,,,,3.31,,,,,,,,,,,,9.31,,,,,,,,,,,,38.48,,1.96,,,,0.60,45.39,,31.40,,,0.21,,66.93,,,,,,,,177.49
1591189759000,,,17.46,,,,0.51,,6.30,,,,31.82,,,,2.45,,,3.42,,,,,,,,,,,,16.97,,,73.63,5.20,,,,6.81,7.11,,,,,,,,,,,,,,,,3.25,,,,,0.40,,,,0.35,,,,,,,,,,4.22,,4.75,,,40.23,,30.00,,,,,,,,24.06
1591256276000,,,1.61,,,,,,1.03,,,,,,,,2.70,,,,,,,,,,,,,,,11.09,,,,4.62,,,,,2.65,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,28.04,,1.99,,,,,5.88,,2.06,,,0.18,,,,,,,,,,20.05
1591323776000,,,6.18,,,,,,,,,,0.69,,,,9.00,,,,,,,,,1.91,,,,,,21.71,,,14.39,4.30,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,5.34,,,13.97,,,,,,,28.94,,16.21,,,,,,,,,,,,,29.41
1591389945000,,,6.53,,,,,,1.53,,,,,,,,0.26,,,,,,,,,5.95,,,,,,22.94,,,19.22,,,,,,,,,,15.74,,,,,,0.99,,,,,,,,,,,,,,,16.80,,,8.98,,,,,,,12.36,,11.76,,,11.19,,,,,,,,,,48.28
1591457899000,,,0.55,,,,,,5.34,,,,0.41,,,,8.62,,,,,,,,,0.74,,,,,,22.22,,,2.69,,,,,,13.40,,,,1.19,,,,,,,0.30,,,,,14.25,,,,,,,,,26.29,,,9.17,,,,,,,16.71,,4.81,,,,,,,,,,,,,52.88
1591524138000,,,1.04,,,,,,,,,,,,,,1.04,,,,,,,,,2.01,,,,,,20.89,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,2.39,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,10.91,,,,0.40,,,,1.80,,,,,,,,,6.96,,,,,,17.51,,,6.90,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,12.08,,,7.08,,,,,,,11.14,,14.50,,,11.90,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,0.84,,,,0.42,,,,,,,,,22.78,,,,,,10.96,,,11.84,,,,,,,,,,11.56,,,,,,,0.80,,,,,,,,,,,,,,12.78,,,,,,,,,2.00,8.16,,4.14,,,,,12.00,,,,,,,,29.24
1591725334000,,,12.35,,,,0.10,,2.62,,,,,,,,,,,,,,,,,10.92,,,,,,9.88,,,14.92,,,,,20.51,1.58,,,,,,,,,,,,,,,,,0.04,,,,,,,,15.76,,,30.06,,1.23,,,,,3.17,,7.74,,,,,,,,,,,,,20.32
1591793059000,,,4.12,,,,,,,,,,,,,,0.32,,,,,,,,,30.06,,,,,,22.94,,,,,,,,6.28,,,,,13.98,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.59,,2.91,,,7.40,,,,,,,,,,7.14
1591859571000,,,3.62,,,,,,2.01,,,,0.21,,,,3.93,,,,,,,,,24.02,,,,,,24.40,,,8.21,,,,,,8.38,,,,4.99,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,0.17,4.20,,7.57,,,,,,,,,,,,,22.92
1591926628000,,,11.47,,,,,,40.23,,,,1.71,,,,2.81,,,,,,,,,12.78,,,,,,62.26,,,10.57,46.61,,,,,4.47,,,,16.99,,,,,,,2.58,,,,,,,,,,,,,,18.37,,,49.42,,,,,,0.04,9.50,,27.13,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,2.97,,,,,,,,6.85,,,,,,,,,31.13,,,,,,29.84,,,5.01,11.15,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,0.06,4.97,,8.54,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,0.95,,,,,,,8.14,1.78,,,,,,,,,0.43,,,,,,20.12,,,,5.88,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,2.05,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,2.24,,,,,,,,,11.51,,,,,,17.64,,,5.09,22.91,,,,,1.52,,,,8.27,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,1.16,,2.94,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,0.02,,,,,,,,1.17,,,,,,,,,,,,,,,20.77,,,11.25,14.19,,,6.18,4.13,2.34,,,,2.38,,,,,,,0.22,,,,,,,,,,,,,,9.64,,,9.12,,3.18,,,,,3.60,,1.85,,,,,,,,,,,,,25.95
1592259061000,,,2.66,,,,,12.67,4.10,,,,156.79,,,4.63,0.79,,,,,,,,,11.80,,,,,,5.13,,,46.51,5.26,,,,37.05,5.82,,,,5.46,,,,,,,,,,,,,,,,,,,,,24.75,,,39.66,,,,,,0.23,6.43,,4.95,,,73.30,,,,,,,,,,72.75
1592326391000,,,0.86,,,,,,0.04,,,,0.64,,,5.76,0.75,,,,,,,,,8.69,,,,,,9.23,,,10.25,10.56,,,,,13.52,,,,2.31,,,,,,2.46,,,,,,,,,,,,,,,31.46,,,,,,,,,,10.94,,9.86,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,0.21,,,,,,,2.03,,,,,,,,,,13.93,,,,,,11.06,,,,4.23,,,,,3.15,,,,,,,,,6.41,,,,,,,,,,,,,,,,10.94,,,,,,,,,,5.63,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,0.23,,,,,,,,,2.54,,,,,,,,,,6.07,,,,,,10.06,,,13.11,15.37,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,0.15,8.15,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,8.95,,,,0.97,,,,,,,,,14.41,,,,,,54.93,,,5.88,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,6.95,,,,,15.20,,,,,17.05,,4.91,,,,,,,,,,,,,0.28
1592594022000,,,4.63,,,,,,15.17,,,,5.55,,,7.15,8.62,4.48,,,,,,,,104.72,,11.50,,,,17.28,,,20.19,10.09,,,,,13.97,,,,,,,,,,0.51,,,,,,,,,,,0.55,,,,12.43,,,25.66,,,,,,,5.77,,14.82,,,,,10.14,,,,,,,,40.65
1592661070000,,,0.88,,,,,,4.74,,,,,,,5.08,6.67,,,,,,,,,21.67,,53.68,,,,21.75,,,36.52,4.82,,,0.01,60.10,10.22,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,51.08,,48.56,,,,,13.15,,5.40,,,,,,,,,,,,,152.04
1592727831000,,,1.17,,,,,37.45,21.11,,,,,,,,7.56,,,,,,,,,21.07,,26.52,,,,58.64,,,63.63,25.11,,,,8.66,12.10,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,8.33,,2.74,,,,,28.29,,,,,,,,,,,,,,,168.55
1592794125000,,,194.87,,,,,50.76,110.51,,,,,,,46.14,42.58,42.57,,,,341.68,,,,282.56,,347.91,,,,1230.34,,,775.65,37.15,,,0.66,365.61,72.84,,,,465.81,,,,,,,2.50,50.00,,,,53.00,,,,,,,,,,,,,,,,,,14.90,362.12,,,,,70.38,,84.20,,,,,,,,193.48
1592861502000,,,98.78,319.84,138.60,,0.04,82.45,15.48,,,,,,,109.28,32.94,4.96,,,,130.69,,,,236.76,,547.82,,,,2540.36,,162.28,118.13,114.72,,,0.10,929.10,109.32,164.64,,,849.61,,17.22,,,0.00,0.68,11.88,28.00,,,,34.10,,,,,0.92,,,,,150.00,,,,26.64,,,,3.54,324.44,,,,,138.47,,295.99,,,,,,,,464.43
1592927890000,,,51.67,,,,0.02,,,,,,3.57,,,14.55,21.36,,,,,,,,,38.84,,23.37,,,,129.36,,,56.37,18.77,,,,133.56,32.02,,,,130.08,,,,,0.00,3.84,,,,,,72.22,,,,,0.47,,,,,,,15.78,,4.87,,,,39.60,94.25,,,,,,,,,,,,,,,90.07
1592995513000,,,49.10,,97.62,,,,6.88,,,,,,,1.63,3.43,,,,,,,,,7.90,,23.17,,,,35.44,,,94.59,,,,,64.05,,,,,,,,,,0.01,6.37,,,,,,,,,,,,,,,,,,29.88,,,,,,110.55,12.49,,10.39,,,44.71,,62.36,,,,,,,,216.26
1593062546000,,,0.00,,,,,,1.35,,,,,,,15.87,,,,,,,,,4.69,8.13,,50.49,,,,67.55,,,45.14,,,,,7.02,,,,,1.36,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,20.57,,,5.68,,24.22,,,,,,,,128.54
1593128647000,,,,,,,,,1.30,,,,,,,15.51,,18.18,,,,,,,,2.09,,5.80,,,,32.22,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,27.60,,,,,,,,,,,,,,,40.14
1593195376000,,,3.92,,,,,,1.82,,,0.40,,,,42.87,,,,,,,,,54.26,18.11,,26.61,,,,43.04,,,92.93,,,,,,,,,,,,,,,,2.39,,,,,,8.45,,,,,,,,,,,,9.28,,32.66,,,,2.69,54.51,,3.06,,,40.58,,,,,,,,,,210.21
1593262962000,,,1.77,,,,,,2.58,,,,,,,82.03,,,,,,,,,8.70,6.87,,49.49,,,,64.69,,,47.26,4.03,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,14.50,,3.07,,,,,30.24,,,,,,,,161.13
1593330837000,,,4.06,,,,,,13.70,,,,,,,45.44,,,,,,,,,5.62,0.21,,22.04,,,,127.12,,,1.37,,,,,22.81,,,,,,,,,,,1.84,,,,,,6.06,,,,,,,,,,,,,,,,,,0.06,21.31,,17.58,,,,,,,,,,,,,50.05
1593396882000,,,0.67,,11.25,,,,0.91,,,,,,,28.62,,,,,,,,,31.62,6.20,,6.06,,,,84.81,,,105.04,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,13.22,,,8.30,,8.00,,,,,,,,138.63
1593464751000,,,,,,,,,0.38,,,,,,,22.92,,,,,,,,,3.78,13.89,,15.40,,,,11.04,,,10.10,,,,,,,,,,2.00,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.06,10.26,,,,,,,,,,,,,,,41.43
1593531858000,,,0.04,,,,,,2.37,,,,,,,31.61,,,,,,,,,2.26,10.03,,86.93,,,,22.50,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,12.04,,4.88,,,,,42.13,,,,,,,,39.04
1593599509000,,,0.09,,,,,,0.01,,,,,,,62.57,,,,,,,,,2.01,5.74,,12.57,,,,59.58,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,10.99,,9.73,,,63.68,,9.00,,,,,,,,111.58
1593666201000,,6.05,1.86,,,,,30.33,12.72,,,,,,,48.97,,,,,,,,,1.19,11.10,,,,,,69.30,,,28.72,,,,,5.84,,,,,,,,,,,4.71,,,,,,,,,,0.20,,,,,,,,,,,,,,0.49,5.81,,4.88,,,,,,,,,,,,,94.86
1593732971000,,,2.39,,,,,,0.31,,,,0.59,,,74.37,,,,,,,,,3.55,16.74,,52.25,,,,38.10,,,28.79,,,,,,,,,,19.96,,,,,,,,,,,,4.97,,,,,,,,,,,,7.98,,,,,,4.37,3.63,,9.83,,,7.46,,18.00,,,,,,,,39.09
1593800162000,,,4.91,,,,,,,,,,,,,0.11,,,,,,,,,,11.38,,27.78,,,,40.02,,,1.22,,,,,,,,,,,,,,,,,,19.86,,,,,,,,20.90,1.78,,,,,,,,,,,,,7.38,12.85,,,,,,,,,,,,,,,50.46
1593866326000,,,0.05,,,,,,0.86,,,,,,,2.69,,,,,,,,,,10.97,,14.70,,,,57.92,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,2.85,,,,,,,,,,,,,,0.02,4.15,,,,,,,,,,,,,,,12.91
1593933211000,,,0.08,,,,,,,,,,,,,6.69,,,,,,,,,,,,13.32,,,,29.75,,,10.95,,,,,20.06,,,,,,,,,,,1.17,,,,,,,,,,33.85,,,,,,,,4.05,,,,,,4.01,7.68,,,,,,,,,,,,,,,13.62
