timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1588705743000,,,,,,,,,4.92,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,4.84,,,,,23.11,,,,,26.61,,15.98,1.90,,,,,,14.04,,,,,,,,,,,,,,,10.33,,,51.48
1588771981000,,,,,,,,0.28,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,11.15,,,,1.78,,23.16,,,37.90,,,,,9.50,,97.26,5.21,,,,,,5.37,,,,,,,,,,,,,,,16.03,,,182.80
1588839881000,,,25.05,,,,,2.50,5.10,,,,,,,,45.16,,,,,,,,,12.85,12.32,,,,,,,,1.00,,,,,,,,,,,,,,,86.56,,,,43.63,,12.36,,,20.55,,,,,19.37,,352.61,27.28,,,,,,10.75,,,7.54,,,,,,,29.12,,,,,45.55,1.24,,175.34
1588906152000,,,12.36,,,,,,9.68,,,33.20,,,,,23.27,,,,,,,0.01,,9.40,13.80,,,,,,,12.20,4.67,,93.65,,,,17.88,,,,,,,,,66.33,2.74,,,29.55,,10.30,66.55,36.95,91.28,,,,,43.00,,181.70,29.13,,,,,,51.30,,,,,,,,,,,,,121.26,,32.51,8.93,,192.70
1588972800000,,,,,,,,,2.51,,,,,,,,,,,,,,,0.51,,22.95,13.80,,,,,,,,30.79,,,,,,,,,,,,,,,68.23,,,,4.62,,4.03,,,23.36,,,,,35.78,,45.22,10.33,,,,,,20.80,,,0.30,,,,,,,7.50,,,,,14.51,55.81,,62.54
1589040204000,,,,,,,,,,,10.01,,,,,,92.76,,,,,,,0.13,,25.05,,,,,,,,,6.83,,,,,,,,,,,,4.39,,,20.64,,1.03,,22.21,,7.50,,,26.99,,,,,23.15,,203.38,9.24,,4.65,,,,11.60,,,,,,,,,,,,,25.90,,54.84,19.69,,115.88
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,137.37,,,,,,,,,39.95,,,,25.63,,3.01,,19.40,73.61,,,,,50.11,,80.69,1.49,,,,30.45,,24.24,,,3.91,,,,,,,,,,,,3.56,8.81,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.86,,,,,,,,,,,,,,,,,,,,,4.70,,,5.67,,,,0.78,,,14.84,20.90,96.20,,,,,22.07,,64.37,1.81,,,,,,33.24,,,,,,,,,,,,,,,10.36,50.00,,104.10
1589241093000,0.01,,,0.27,,,,,,,11.19,,,,,,47.44,,,,,,,0.01,,167.18,230.02,,,,,,,0.03,,,,,,,27.69,,,,,,13.19,,,19.42,,0.89,,,,,25.26,,528.72,,,,,33.09,,188.83,5.33,,0.01,,22.16,,30.58,,,,,,,,,,,,,,,7.97,27.18,,50.51
1589308656000,,,,,,,,,,,1.46,,,,,,45.68,,,,,,,0.25,,16.37,,,,,,,,,,,68.62,,,,,,,,,,4.15,,,36.70,,27.60,,,,,,,61.17,,,,,20.51,,127.61,23.08,,,,,,19.98,,,,,,,,,,16.00,,,,,17.64,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,9.00,,,,,,,,,39.42,,,,,18.82,,19.23,4.79,,,,,,3.59,,,4.61,,,,,,,,,,,,0.27,,,1.35
1589442351000,,,,,,,,,,,3.02,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,5.30,,,20.70,,,,2.38,,,,,45.80,,,,,22.67,,82.88,16.80,,3.25,,,,8.32,,,,,,,,,,,,,,,11.20,,,48.87
1589509055000,0.08,,5.12,,,,,0.51,,,,,,,,,,,,,,,,9.81,,35.17,,,,,,,,,,,,,,,9.48,,,,,,5.72,,,77.01,0.39,,,,,13.29,,,60.99,,,,,56.41,,127.67,1.46,,0.07,,,,21.98,,,,,,,,,,,,,,,19.35,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,7.35,,,,,,1.51,,,6.03,,,,,,,,,29.83,,,,,26.82,,78.17,8.51,0.48,0.50,,,,12.49,,,,,,,,,,,,,,,11.85,,,51.57
1589644333000,,,,,,,,,,,5.27,,,,,,,4.21,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,3.03,,,25.72,,,,,,2.00,,,35.30,,,,,7.39,,88.67,0.05,,,,,,7.88,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,10.08,,,,,,,7.88,,,,,,0.10,,7.68,,,,,,,,,1.89,,,,,,,,,,,,2.59,,,8.79,,,,0.10,,4.80,,,40.23,,,,,10.33,,35.47,,,,,,,,,,,,,,,,,,,,,,0.10,,,88.69
1589778055000,,,,,,,,4.96,,,0.36,,,,,,,17.25,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,2.94,,,39.08,,7.49,,3.65,,9.00,,,29.48,,,,,17.82,,98.14,,,1.66,,,,2.56,,,,,,,,,,,,,,,2.86,,,83.65
1589845567000,,,,,,,,,,,10.23,,,,,,,4.96,,,,,,0.51,,,,,,,,,,1.18,4.57,,,,,,13.10,,,,,,1.86,,,63.35,,,,7.75,,2.00,,27.54,18.63,,,,,12.36,,109.13,,,,,30.28,,,,,,,,,,,,,,,,,17.19,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,9.52,,,,,,9.84,,,,,,,,,,1.70,,,,,,,12.05,,,,,,2.56,,,1.89,,,,9.67,,,,,8.89,,,,,12.24,,25.40,0.37,,,,,,,,,,,,,,,,,,,4.74,,6.36,,,18.73
1589980117000,,,,,,,,,,,3.43,,,,,,,8.78,,,,,,1.02,,,,,,,,,,0.78,15.77,,,,,,,,,,,,2.02,,,3.08,,,,1.08,,,,,31.08,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,11.25,,,,,,2.65,,,,,,,,,,,63.32,,,,,,,,,,,,,,,44.34,,,,6.93,,,,,28.97,,,,,17.31,,48.64,0.05,,,,,,11.08,,,7.77,,,,,,,,,,,,6.56,,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,10.13,,32.56,13.50,,,,,,,,40.67,,,,,,,,,,,,1.35,,,9.85,,,,8.26,,,,11.44,42.89,,,,,26.68,,67.77,,0.38,,,,,14.02,,,,,,,,,,,,,,,2.53,,,55.02
1590181994000,,,,,,,,,,,0.51,,,,,,,7.12,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,6.41,,,3.44,,9.71,,64.06,,,20.82,,16.46,,,,,2.67,,170.62,,,2.30,,,,12.88,,,,,,,,,,,,,,,0.10,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.79,,,7.15,,,,5.00,,1.00,,,21.02,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.53,,1.04,,,12.43
1590316431000,,,0.01,,,,,,,,,,,,,,,12.38,,1.13,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,7.27,,,,,7.60,,,,,2.14,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,,,,,9.69,,1.03,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,13.21,,,5.40,,6.92,,2.20,,,,0.26,18.40,,,,,11.66,,5.46,,,0.03,,,,10.91,,,0.66,,,,,,,,,,,,10.45,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,7.96,,0.15,,1.30,,,2.49,,15.05,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,13.88,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,13.70,,,,,8.24,,,,,9.18,,,,,1.00,,,,,,,,,,,,,,,,,,,0.25,,,8.28
1590584981000,,,,,,,,,,,0.28,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,7.39,,,,,2.02,,,,,5.13,,9.90,,,,,,,8.08,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,2.94,,,0.22,,,,24.34,,,,,12.02,,,,,,,17.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,14.23,,1.91,,,,,,,,,,,,,,,,,,,,,53.96,,,,,,3.91,,,6.06,,4.46,,15.02,,,3.43,,21.27,,,,,5.79,,13.89,,,0.20,,46.38,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,12.14,,,,,,0.10,,,,,,,,,,,,,,,,,15.39,,,,,,1.09,,,9.84,,,,21.22,,,,0.19,6.19,,,,,9.36,,,,,0.48,,,,,,,,,,,,,,,,,,,5.08,,,26.11
1590853669000,,,,,,6.25,,,,,,,,,,,,5.14,,,,,,1.00,,,,,,,,,,,,,,,,,67.59,,,,,,2.51,,,5.43,,4.54,,15.40,,,,,15.64,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,3.19,,,,,,,,,,,,24.66,,,,,,,,16.38,,,,,,,,,,,,,,,50.75,,,,,,3.21,,,0.46,,6.03,,14.72,,,,0.18,7.18,,,,,28.46,,52.12,,0.44,,,5.00,,22.48,,,,,,,,,,,,,,,1.55,,,94.08
1590987649000,0.01,,,,,2.81,,,,,,,,,,,,3.74,,,,,,0.16,,,,,,,,,,,,,,,,,35.09,,,,,,10.40,,,,,0.03,,21.68,,,,0.18,7.35,,,,,11.21,,18.07,,,13.10,,,,3.50,,,,,,,,,,,,,0.62,,3.18,,,27.11
1591054955000,,,,,,1.76,,,,,,,,,,,,0.50,,2.20,,,,0.53,,6.77,,,,,,,,,,,,,,,40.49,,,,,,4.33,,,14.09,,62.32,,1.31,,,,49.57,15.26,,,,,21.45,,28.30,,,,,8.50,,34.19,,,,,,,,,,,,,0.52,,,,,65.10
1591122115000,,,,,,3.31,,,,,,,,,,,,2.17,,2.34,,,,,,,9.31,,,,,,,,,,,,,,38.48,,,,,,5.80,,,28.17,1.96,26.72,,45.39,,,,0.21,34.77,,,,,31.40,,45.87,,,0.60,,66.93,,71.89,,,,,,,,,,,,,,,3.39,,,177.49
1591189759000,,,,,,,,,,,0.40,,,,,,,3.42,,7.11,,,,0.51,,5.20,3.25,,,,,,,,,,,,,,,,,,,,2.45,,,17.46,,31.82,,4.22,0.35,,,40.23,16.97,,,,,4.75,,73.63,,,,,30.00,,6.81,,,,,,,,,,,,,,,6.30,,,24.06
1591256276000,,,,,,0.75,,,,,,,,,,,,,,2.65,,,,,,4.62,,,,,,,,,,,,,,,28.04,,,,,,2.70,,,1.61,1.99,,,5.88,,,,0.18,11.09,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,20.05
1591323776000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,13.97,,,,,,9.00,,,6.18,,0.69,,28.94,5.34,,,,21.71,,,,,16.21,,14.39,,,,,,1.91,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,8.98,,,,,,0.26,,,6.53,,,,12.36,16.80,,,11.19,22.94,,,,,11.76,,19.22,,,,,,5.95,,,,,,,,,,,,,,,,1.53,,,48.28
1591457899000,,,,,,1.19,,,,,,,,,,,,,,13.40,,,,,,,14.25,,,,,,,,,,,,,,9.17,,,,,,8.62,,,0.55,,0.41,,16.71,26.29,,,,22.22,,,,,4.81,,2.69,,,,,,0.74,,,,0.30,,,,,,,,,,,,5.34,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,1.04,,,1.04,,,,2.39,5.86,,,,20.89,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,1.80,,,,,0.40,,11.14,12.08,,,11.90,17.51,,,,,14.50,,6.90,,,,,,6.96,,,,,,,,,,,,,,,,10.91,,,13.97
1591658478000,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.84,,8.16,12.78,,,,10.96,,,,,4.14,,11.84,,,2.00,,12.00,22.78,,,,0.80,,,,,,,,,,,,,,,29.24
1591725334000,,,,0.04,,,,,,,,,,,,,,,,1.58,,,,0.10,,,,,,,,,,,,,,,,,30.06,,,,,,,,,12.35,1.23,,,3.17,15.76,,,,9.88,,,,,7.74,,14.92,,,,,,10.92,20.51,,,,,,,,,,,,,,,2.62,,,20.32
1591793059000,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.12,,,,9.59,2.01,,,7.40,22.94,,,,,2.91,,,,,,,,30.06,6.28,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,4.99,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,3.62,,0.21,,4.20,5.40,,,,24.40,,,,,7.57,,8.21,,,0.17,,,24.02,,,,,,,,,,,,,,,,2.01,,,22.92
1591926628000,,,,,,16.99,,,,,,,,,,,,,,4.47,,,,,,46.61,,,,,,,,,,,,,,,49.42,,,,,,2.81,,,11.47,,1.71,,9.50,18.37,,,,62.26,,,,,27.13,,10.57,,,0.04,,,12.78,,,,2.58,,,,,,,,,,,,40.23,,,46.43
1591993124000,,,,,,15.04,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,4.97,40.18,,,,29.84,,,,,8.54,,5.01,,,0.06,,,31.13,,,,,,,,,,,,,,,,2.97,,,51.51
1592060020000,,,,,,,,,,,,,,8.14,,,,,,1.45,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,6.19,,,,,20.12,,,,,2.05,,,,,,,,0.43,,,,,,,,,,,,,,,,0.95,,,9.98
1592126059000,,,,,,8.27,,,,,,,,,,,,,,1.52,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,1.16,10.42,,,,17.64,,,,,2.94,,5.09,,,,,,11.51,,,,,,,,,,,,,,,,,,,32.74
1592193218000,6.18,,,,,2.38,,,,,,,,,,,,,,2.34,,,,,,14.19,,,,,,,,,,,,,,,9.12,,,,,,1.17,,,,3.18,,,3.60,9.64,,,,20.77,,,,,1.85,,11.25,,,,,,,4.13,,,0.22,,,,,,,,,,,,0.02,,,25.95
1592259061000,,,,,,5.46,,,,,,,,4.63,,,,,,5.82,,,,,,5.26,,,,,,,,,,,,,,,39.66,,,,,,0.79,,,2.66,,156.79,,6.43,24.75,,12.67,73.30,5.13,,,,,4.95,,46.51,,,0.23,,,11.80,37.05,,,,,,,,,,,,,,,4.10,,,72.75
1592326391000,,,,,,2.31,,,,,,,,5.76,,,,,,13.52,,,,,,10.56,,,,,,,,2.46,,,,,,,,,,,,,0.75,,,0.86,,0.64,,10.94,31.46,,,,9.23,,,,,9.86,,10.25,,,,,,8.69,,,,,,,,,,,,,,,,0.04,,,23.62
1592393573000,,,,,,,,,,,,,,2.03,,,,,,3.15,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,10.94,,,,11.06,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,6.41,,0.21,,,26.54
1592460543000,,,,,,,,,,,,,,2.54,,,,,,3.12,,,,0.23,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,7.62,,,,10.06,,,,,,,13.11,,,0.15,,,6.07,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,15.20,8.95,,17.05,6.95,,,,54.93,,,,,4.91,,5.88,,,,,,14.41,,,,,,,,,,,,,,26.37,,,,,0.28
1592594022000,,,,,,,,,,,0.55,4.48,,7.15,,,,,,13.97,,,,,,10.09,,,,,,,,0.51,,,,,,,25.66,,,,,11.50,8.62,,,4.63,,5.55,,5.77,12.43,,,,17.28,,,,,14.82,,20.19,,,,,10.14,104.72,,,,,,,,,,,,,,,,15.17,,,40.65
1592661070000,0.01,,,,,32.63,,,,,,,,5.08,,,,,,10.22,,,,,,4.82,,,,,,,,,,,,,,,51.08,,,,,53.68,6.67,,,0.88,48.56,,,13.15,,,,,21.75,,,,,5.40,,36.52,,,,,,21.67,60.10,,,,,,,,,,,,,,,4.74,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,12.10,,,,,,25.11,,,,,,,,,,,,,,,8.33,,,,,26.52,7.56,,,1.17,2.74,,,28.29,,,37.45,,58.64,,,,,,,63.63,,,,,,21.07,8.66,,,,,,,,,,,,,1.65,,21.11,,,168.55
1592794125000,0.66,,,,,465.81,,,,,,42.57,,46.14,,,,,,72.84,,,,,,37.15,53.00,341.68,,,,,,,,,,,,,,,,,,347.91,42.58,,,194.87,,,,362.12,,,50.76,70.38,1230.34,,,,,,,775.65,,,14.90,,84.20,282.56,365.61,,,2.50,,,,,,,,,,,50.00,110.51,,,193.48
1592861502000,0.10,,,,,849.61,,,,138.60,0.92,4.96,,109.28,,,,,,109.32,,,,0.04,,114.72,34.10,130.69,150.00,164.64,,,319.84,0.68,,,,,,,,,,,,547.82,32.94,,,98.78,26.64,,,324.44,,,82.45,138.47,2540.36,,,,,,,118.13,,17.22,3.54,,295.99,236.76,929.10,,,11.88,,,,,162.28,,,,,0.00,28.00,15.48,,,464.43
1592927890000,,,,,,130.08,,,,,0.47,,,14.55,,,,,,32.02,,,,0.02,,18.77,72.22,,,,,,,3.84,,,,,,,15.78,,,,,23.37,21.36,,,51.67,4.87,3.57,,94.25,,,,,129.36,,,,,,,56.37,,,39.60,,,38.84,133.56,,,,,,,,,,,,,0.00,,,,,90.07
1592995513000,,,,,,,,,,97.62,,,,1.63,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,29.88,,,,,23.17,3.43,,,49.10,,,,12.49,,,,44.71,35.44,,,,,10.39,,94.59,,,110.55,,62.36,7.90,64.05,,,,,,,,,,,,,0.01,,6.88,,,216.26
1593062546000,,,,,,1.36,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,50.49,,,,0.00,,,,37.14,,,,5.68,67.55,,,,,20.57,,45.14,,,,,24.22,8.13,7.02,4.69,,,,,,,,,,,,,,1.35,,,128.54
1593128647000,,,,,,,,,,,,18.18,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,27.60,,,,,32.22,,,,,,,13.56,,,15.90,,,2.09,,,,,,,,,,,,,,,,1.30,,,40.14
1593195376000,,,,,,,,0.40,,,,,,42.87,,,,,,,,,,,,,8.45,,,,,,,2.39,,,,,,,9.28,,,,,26.61,,,,3.92,32.66,,,54.51,,,,40.58,43.04,,,,,3.06,,92.93,,,2.69,,,18.11,,54.26,,,,,,,,,,,,,,1.82,,,210.21
1593262962000,,,,,,,,,,,,,,82.03,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,49.49,,,,1.77,1.74,,,14.50,,,,,64.69,,,,,3.07,,47.26,,,,,30.24,6.87,32.62,8.70,,,,,,,,,,,,,,2.58,,,161.13
1593330837000,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,6.06,,,,,,,1.84,,,,,,,,,,,,22.04,,,,4.06,,,,21.31,,,,,127.12,,,,,17.58,,1.37,,,0.06,,,0.21,22.81,5.62,,,,,,,,,,,,,,13.70,,,50.05
1593396882000,,,,,,,,,,11.25,,,,28.62,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,6.06,,,,0.67,,,,12.84,,,,8.30,84.81,,,,,13.22,,105.04,,,,,8.00,6.20,,31.62,,,,,,,,,,,,,,0.91,,,138.63
1593464751000,,,,,,2.00,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,15.40,,,,,,,,10.26,,,,,11.04,,,,,,,10.10,,,0.06,,,13.89,,3.78,,,,,,,,,,,,,,0.38,,,41.43
1593531858000,,,,,,,,,,,0.06,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,0.04,,,,12.04,,,,,22.50,,,,,4.88,,31.28,,,,,42.13,10.03,,2.26,,,,,,,,,,,,,,2.37,,,39.04
1593599509000,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,0.09,4.60,,,10.99,,,,63.68,59.58,,,,,9.73,,17.77,,,,,9.00,5.74,,2.01,,,,,,,,,,,,,,0.01,,,111.58
1593666201000,,,,,6.05,,,,,,,,,48.97,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,1.86,,,,5.81,,,30.33,,69.30,,,,,4.88,0.20,28.72,,,0.49,,,11.10,5.84,1.19,,,,,,,,,,,,,,12.72,,,94.86
1593732971000,,,,,,19.96,,,,,,,,74.37,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,7.98,,,,,52.25,,,,2.39,,0.59,,3.63,,,,7.46,38.10,,,,,9.83,,28.79,,,4.37,,18.00,16.74,,3.55,,,,,,,,,,,,,,0.31,,,39.09
1593800162000,,,,,,,,,,,1.78,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,4.91,,,,12.85,,,,,40.02,,,,,,20.90,1.22,,,7.38,,,11.38,,,,,,,,,,,,,,,19.86,,,,50.46
1593866326000,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,0.05,,,,4.15,,,,,57.92,,,,,,2.85,,,,0.02,,,10.97,,,,3.31,,,,,,,,,,,,0.86,,,12.91
1593933211000,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,4.05,,,,,13.32,,,,0.08,,,,7.68,,,,,29.75,,,,,,33.85,10.95,,,4.01,,,,20.06,,,,,,,,,,,,,,,,,,13.62
