timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1589711000000,,10.33,7.68,,2.59,,,,,,,,,,,1.89,,,,,,,4.80,,0.10,,8.79,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,0.10,,,,,,,,,,7.88,,,0.10,,,,35.47,,,,,,,,,,,,,88.69
1589778055000,,17.82,7.00,,2.94,,,,,,,,,,,,,,,,7.49,,9.00,,2.86,,39.08,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,4.96,,,,1.66,17.25,,,3.65,2.56,,,98.14,,,,,,,,,,,,,83.65
1589845567000,,12.36,,,1.86,,,30.28,,,,,,,,4.57,,,,,,,2.00,,17.19,,63.35,,10.23,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,18.63,,0.51,,,,,,,,,,4.96,,,7.75,,,,109.13,,,,,,,,,13.10,,27.54,,123.41
1589913105000,,12.24,,,2.56,,,,,,,,,,4.74,,,,,,,,,,6.36,,1.89,,,,,0.37,,,,,,,,,,,,,1.70,,,,,,,,,,,8.89,,9.84,,,,,,,,,,9.52,,,9.67,,,,25.40,,,,,,,,,12.05,,,,18.73
1589980117000,,,,,2.02,,,,,,,,,,,15.77,,,,,,,,,,,3.08,,3.43,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,31.08,,1.02,,,,,,,,,,8.78,,,1.08,,,,16.02,,,,,,,,,,,,,44.54
1590047677000,,17.31,,,,,,,,,,,,,,63.32,,,,,,,,,6.56,,44.34,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,28.97,,2.65,,,,,,,,,,11.25,7.77,,6.93,11.08,,,48.64,,,,,,,,,,,,,23.09
1590113970000,,26.68,32.56,,1.35,,,,0.38,,,,,,,40.67,,,,,,,,,2.53,,9.85,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,42.89,,10.13,,,,,,,,,,,,,8.26,14.02,,,67.77,,,,,,,,,,,11.44,,55.02
1590181994000,,2.67,6.14,,6.41,,,,,,20.82,,,,,,,,,,9.71,,,,0.10,,3.44,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,2.30,7.12,,,64.06,12.88,,,170.62,,,,,,,,,,,,,56.57
1590248502000,,8.88,,,1.79,,,,,,,,,,0.53,,,,,,,,1.00,,1.04,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,0.21,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,12.43
1590316431000,,2.14,2.61,,0.96,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,12.38,2.02,,7.27,,,,,,,,,,,,,,,,,25.53
1590383553000,,11.66,,,13.21,,,,,,,,,,,,,1.03,,,6.92,,,,10.45,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,0.10,,,,,,,,,0.03,9.69,0.66,,2.20,10.91,,,5.46,,,,,,,,,,,0.26,,48.44
1590451139000,,3.55,,,0.89,,,,,,2.49,,,,,,,8.08,,,0.15,,,,2.63,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,10.19
1590517845000,,9.18,,,5.54,,,,,,,,,,,,,6.24,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,1.00,13.88,,,13.70,,,,,,,,,,,,,,,,,8.28
1590584981000,,5.13,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,6.70,,,7.39,8.08,,,9.90,,,,,,,,,,,,,22.27
1590652494000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,1.00,,,,24.34,,,,17.38,,,,,,,,,6.48,,,,13.20
1590719602000,,5.79,,,3.91,,,46.38,,,3.43,,,,,,,1.91,,,4.46,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,0.20,14.23,,,15.02,,,,13.89,,,,,,,,,53.96,,,,85.67
1590786531000,,9.36,,,1.09,,,,,,,,,,,,,,,,,,,,5.08,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,0.10,,,,,,,,,0.48,12.14,,,21.22,,,,,,,,,,,,,15.39,,0.19,,26.11
1590853669000,,,,,2.51,,,,,,,,,,,,,,,,4.54,,,,,,5.43,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,1.00,,,,,,,,,,5.14,0.20,,15.40,,,,,,,,,,,,,67.59,,,,15.58
1590919824000,,28.46,16.38,,3.21,,,5.00,0.44,,,,,,,,,,,,6.03,,,,1.55,,0.46,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,24.66,,,14.72,22.48,,,52.12,,,,,,,,,50.75,,0.18,,94.08
1590987649000,,11.21,,,10.40,,,,,,,,,,0.62,,,,,,0.03,,,,3.18,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,0.16,,,,,,,,,13.10,3.74,,,21.68,3.50,0.01,,18.07,,,,,,,,,35.09,,0.18,,27.11
1591054955000,,21.45,6.77,,4.33,,,8.50,,,,,,,0.52,,,2.20,,,62.32,,,,,,14.09,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,0.53,,,,,,,,,,0.50,,,1.31,34.19,,,28.30,,,,,,,,,40.49,,49.57,,65.10
1591122115000,1.96,31.40,,,5.80,,,66.93,,,,,,,,,,2.34,,,26.72,,,,3.39,,28.17,3.31,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,34.77,,,,,,,,,,,0.60,2.17,,,45.39,71.89,,,45.87,,,,,,,,,38.48,,0.21,,177.49
1591189759000,,4.75,5.20,,2.45,,,30.00,,,,,,,,,,7.11,,,31.82,,,,6.30,,17.46,,0.40,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,16.97,,0.51,,,,,,,,0.35,,3.42,,,4.22,6.81,,,73.63,,,,,,,,,,,40.23,,24.06
1591256276000,1.99,2.06,4.62,,2.70,,,,,,,,,,,,,2.65,,,,,,,1.03,,1.61,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,28.04,,0.18,,20.05
1591323776000,,16.21,4.30,,9.00,,,,,,,,,,,,,,,,0.69,,,,,,6.18,0.48,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,5.34,,,,,28.94,,,,14.39,,,,,,,,,13.97,,,,29.41
1591389945000,,11.76,,,0.26,,,,,,,,,,,,,,,,,,,,1.53,,6.53,15.74,,,,,,5.95,,,,,,,,,,,0.99,,,,,,,,,,,22.94,,,,,,,,,,16.80,,,,,12.36,,,,19.22,,,,,,,,,8.98,,11.19,,48.28
1591457899000,,4.81,,,8.62,,,,,,,,,,,,,13.40,,,0.41,,,,5.34,,0.55,1.19,,,,,,0.74,,,,,,,,,,,,,,,14.25,,,,,,,22.22,,,,,,,,,,26.29,,,0.30,,16.71,,,,2.69,,,,,,,,,9.17,,,,52.88
1591524138000,,,6.37,,1.04,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,5.86,,,,,2.39,,,,,,,,,,,,,,,,,28.83
1591590964000,,14.50,,,1.80,,,,,,,,,,,,,,,,0.40,,,,10.91,,,1.66,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,12.08,,,,,11.14,,,,6.90,,,,,,,,,7.08,,11.90,,13.97
1591658478000,,4.14,,,0.42,,,12.00,,,,,,,,,,,,,0.84,,,,,,,11.56,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,12.78,2.00,,0.80,,8.16,,,,11.84,,,,,,,,,,,,,29.24
1591725334000,1.23,7.74,,,,,,,,,,,,,,,,1.58,,,,,,,2.62,,12.35,,,,,,,10.92,,,,,0.04,,,,,,,,,,,,,,,,,9.88,,0.10,,,,,,,,15.76,,,,,3.17,20.51,,,14.92,,,,,,,,,30.06,,,,20.32
1591793059000,,2.91,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.12,13.98,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,2.01,,,,,9.59,6.28,,,,,,,,,,,,,,7.40,,7.14
1591859571000,,7.57,,,3.93,,,,,,,,,,,,,8.38,,,0.21,,,,2.01,,3.62,4.99,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,5.40,0.17,,,,4.20,,,,8.21,,,,,,,,,,,,,22.92
1591926628000,,27.13,46.61,,2.81,,,,,,,,,,,,,4.47,,,1.71,,,,40.23,,11.47,16.99,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,62.26,,,,,,,,,,18.37,0.04,,2.58,,9.50,,,,10.57,,,,,,,,,49.42,,,,46.43
1591993124000,,8.54,11.15,,6.85,,,,,,,,,,,,,,,,,,,,2.97,,,15.04,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,40.18,0.06,,,,4.97,,,,5.01,,,,,,,,,,,,,51.51
1592060020000,,2.05,5.88,,1.78,,,,,,,,8.14,,,,,1.45,,,,,,,0.95,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,9.98
1592126059000,,2.94,22.91,,2.24,,,,,,,,,,,,,1.52,,,,,,,,,,8.27,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,10.42,,,,,1.16,,,,5.09,,,,,,,,,,,,,32.74
1592193218000,3.18,1.85,14.19,,1.17,,,,,,,,,,,,,2.34,,,,,,,0.02,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,9.64,,,0.22,,3.60,4.13,6.18,,11.25,,,,,,,,,9.12,,,,25.95
1592259061000,,4.95,5.26,,0.79,,,,,,12.67,,4.63,,,,,5.82,,,156.79,,,,4.10,,2.66,5.46,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,24.75,0.23,,,,6.43,37.05,,,46.51,,,,,,,,,39.66,,73.30,,72.75
1592326391000,,9.86,10.56,,0.75,,,,,,,,5.76,,,,,13.52,,,0.64,,,,0.04,,0.86,2.31,,,,,,8.69,,,,,,,,,,,2.46,,,,,,,,,,,9.23,,,,,,,,,,31.46,,,,,10.94,,,,10.25,,,,,,,,,,,,,23.62
1592393573000,,,4.23,,,,,,,,,,2.03,,6.41,,,3.15,,,,,,,0.21,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,10.94,,,,,5.63,,,,,,,,,,,,,,,,,26.54
1592460543000,,,15.37,,,,,,,,,,2.54,,,,,3.12,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,10.06,,0.23,,,,,,,,7.62,0.15,,,,8.15,,,,13.11,,,,,,,,,,,,,42.63
1592527754000,15.20,4.91,,,0.97,,,,,,,,,,26.37,,,,,,8.95,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,6.95,,,,,17.05,,,,5.88,,,,,,,,,,,,,0.28
1592594022000,,14.82,10.09,,8.62,,,10.14,,,,,7.15,,,,,13.97,,,5.55,,,,15.17,,4.63,,0.55,,,,,104.72,,,,,,,,,,,0.51,,,,,,,,,,,17.28,,,,,,,,,,12.43,,,,,5.77,,,,20.19,,,11.50,,,4.48,,,25.66,,,,40.65
1592661070000,48.56,5.40,4.82,,6.67,,,,,,,,5.08,,,,,10.22,,,,,,,4.74,,0.88,32.63,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,13.15,60.10,0.01,,36.52,,,53.68,,,,,,51.08,,,,152.04
1592727831000,2.74,,25.11,,7.56,,,,,,37.45,,,,1.65,,,12.10,,,,,,,21.11,,1.17,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,58.64,,,,,,,,,,,,,,,28.29,8.66,,,63.63,,,26.52,,,,,,8.33,,,,168.55
1592794125000,,,37.15,,42.58,,,84.20,,,50.76,,46.14,,,,,72.84,,,,,,,110.51,,194.87,465.81,,341.68,,,,282.56,,,,,,,,,,,,,,,53.00,,,,50.00,,,1230.34,,,,,,,,,,,14.90,,2.50,,362.12,365.61,0.66,,775.65,,,347.91,,,42.57,,,,,70.38,,193.48
1592861502000,26.64,,114.72,,32.94,162.28,,295.99,17.22,,82.45,,109.28,,0.00,,,109.32,138.60,,,,,,15.48,,98.78,849.61,0.92,130.69,,,150.00,236.76,,,,,,164.64,,,,,0.68,,,319.84,34.10,,,,28.00,,,2540.36,,0.04,,,,,,,,,3.54,,11.88,,324.44,929.10,0.10,,118.13,,,547.82,,,4.96,,,,,138.47,,464.43
1592927890000,4.87,,18.77,,21.36,,,,,,,,14.55,,0.00,,,32.02,,,3.57,,,,,,51.67,130.08,0.47,,,,,38.84,,,,,,,,,,,3.84,,,,72.22,,,,,,,129.36,,0.02,,,,,,,,,39.60,,,,94.25,133.56,,,56.37,,,23.37,,,,,,15.78,,,,90.07
1592995513000,,10.39,,,3.43,,,62.36,,,,,1.63,,0.01,,,,97.62,,,,,,6.88,,49.10,,,,,,,7.90,,,,,,,,,,,6.37,,,,,,,,,,,35.44,,,,,,,,,,,110.55,,,,12.49,64.05,,,94.59,,,23.17,,,,,,29.88,,44.71,,216.26
1593062546000,,20.57,,,,,,24.22,,,,,15.87,,,,,,,,,,,,1.35,,0.00,1.36,,,,,,8.13,,,,,,,,,,,18.84,,,,,,,,,,,67.55,,,,,,,,,,,,,,,37.14,7.02,,,45.14,,,50.49,,,,,,,,5.68,,133.23
1593128647000,,,,,,,,,,,,,15.51,,,,,,,,,,,,1.30,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,15.90,,,,27.60,,,,13.56,,,5.80,,,18.18,,,,,,,40.14
1593195376000,32.66,3.06,,,,,,,,,,,42.87,,,,,,,,,,,,1.82,,3.92,,,,,,,18.11,,,,,,,,,,,2.39,,,,8.45,,,,,,,43.04,,,,,,,0.40,,,,2.69,,,,54.51,,,,92.93,,,26.61,,,,,,9.28,,40.58,,264.47
1593262962000,1.74,3.07,4.03,,,,,30.24,,,,,82.03,,,,,,,,,,,,2.58,,1.77,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,64.69,,,,,,,,,,,,,,,14.50,32.62,,,47.26,,,49.49,,,,,,,,,,169.83
1593330837000,,17.58,,,,,,,,,,,45.44,,,,,,,,,,,,13.70,,4.06,,,,,,,0.21,,,,,,,,,,,1.84,,,,6.06,,,,,,,127.12,,,,,,,,,,,0.06,,,,21.31,22.81,,,1.37,,,22.04,,,,,,,,,,55.67
1593396882000,,13.22,,,,,,8.00,,,,,28.62,,,,,,11.25,,,,,,0.91,,0.67,,,,,,,6.20,,,,,,,,,,,5.57,,,,,,,,,,,84.81,,,,,,,,,,,,,,,12.84,,,,105.04,,,6.06,,,,,,,,8.30,,170.25
1593464751000,,,,,,,,,,,,,22.92,,,,,,,,,,,,0.38,,,2.00,,,,,,13.89,,,,,,,,,,,0.37,,,,,,,,,,,11.04,,,,,,,,,,,0.06,,,,10.26,,,,10.10,,,15.40,,,,,,,,,,45.21
1593531858000,,4.88,,,,,,42.13,,,,,31.61,,,,,,,,,,,,2.37,,0.04,,0.06,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,12.04,,,,31.28,,,86.93,,,,,,,,,,41.30
1593599509000,4.60,9.73,,,,,,9.00,,,,,62.57,,,,,,,,,,,,0.01,,0.09,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,59.58,,,,,,,,,,,,,,,10.99,,,,17.77,,,12.57,,,,,,,,63.68,,113.59
1593666201000,,4.88,,,,,,,,,30.33,,48.97,,,,,,,,,,,,12.72,,1.86,,,,,,,11.10,,,,,,,,,,,4.71,,,,,,,,,,,69.30,6.05,,,,0.20,,,,,,0.49,,,,5.81,5.84,,,28.72,,,,,,,,,,,,,96.04
1593732971000,,9.83,,,,,,18.00,,,,,74.37,,,,,,,,0.59,,,,0.31,,2.39,19.96,,,,,,16.74,,,,,,,,,,,,,,,4.97,,,,,,,38.10,,,,,,,,,,,4.37,,,,3.63,,,,28.79,,,52.25,,,,,,7.98,,7.46,,42.64
1593800162000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,4.91,,1.78,,,,,11.38,,,,,,,,,,,,,,,,,,,19.86,,,40.02,,,,,20.90,,,,,,7.38,,,,12.85,,,,1.22,,,27.78,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,2.69,,,,,,,,,,,,0.86,,0.05,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,2.85,,,,,,0.02,,3.31,,4.15,,,,,,,14.70,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,29.75,,,,,33.85,,,,,,4.01,,,,7.68,20.06,,,10.95,,,13.32,,,,,,4.05,,,,13.62
1594000010000,,5.55,,,,,,,,,,,0.09,,,,,,,,1.41,,,,0.45,,0.56,,,,,,,1.16,,,,,,,,,,,,,,,60.57,,,,,,,32.81,,,,,119.29,,,,,,6.37,,,,10.86,7.12,,,40.76,,,21.37,,,,,,7.96,,8.05,,66.63
1594067228000,,,,,,,,,,,,,0.15,,,,,,71.83,,,,,,11.76,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,80.15,,,,,,0.23,,,,7.12,,,,25.88,,,4.79,,,,,,10.66,,,,45.95
1594133831000,,9.80,,,,,,,,,,,5.80,,,,,,,,,,,,11.30,,10.08,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,3.92,,2.32,,,,19.21,,,,6.51,,,,29.28,,,29.20,,,,,,3.92,,,,69.90
1594199176000,2.40,,,,,,,,,,,,11.31,,,,,,,,1.52,,,,0.72,,4.12,,,,,,,1.25,,,,4.25,,,,,,,,,,,7.52,,,,,,,50.94,,,,,0.65,,,,,,,,,,7.70,5.24,,,,,,,,,,,,,,9.54,,16.73
1594266589000,,4.87,,,,,,28.46,,,,,3.71,,,,,,,,,,,,0.20,,1.71,,,,,,,32.37,,,,20.41,,,,,,,,,,,12.61,,,,,,,34.55,,,,,,,,,,,4.33,,,,15.54,10.27,,,32.92,,,20.17,,,,,,19.84,,,,89.95
1594334149000,,,,,,,,22.00,,,,,3.59,,,,,,,,,,,,0.20,,4.16,,,,,,25.75,9.00,,,,17.11,,,,,,,,,,,,,,,,,,30.91,,,,,2.62,,,,,,2.89,,,,0.94,22.54,,,15.47,,,,,,,,,8.36,,5.85,,54.70
1594400599000,,7.78,,,,,,60.00,,,,,6.00,,,,,,,,,,,,0.20,,2.02,,,,,,,4.59,,,,23.53,,,,,,,,,,,,,,,,,,43.94,,,,,4.00,,,,,,,,,,2.77,6.73,,,110.59,,,,,,,,,,,,,23.47
1594467342000,,1.92,,,,,,,,,,,13.41,,,,,,,,,,,,,,1.27,,,,,,,21.01,,,,6.82,,,,,,,,,,,,,,,,,,43.45,,,,,1.10,,,,,,2.77,,,,7.11,,,,13.64,,,,,,,,,,,,,15.53
1594534363000,,4.87,,,,,,,,,,,16.37,,,,,,,,,,,,19.36,,5.19,0.42,,,,,,12.57,,,,18.40,,,,,,,,,,,,,,,,,,63.87,,,,,10.68,,,,,,2.49,,,,1.74,19.69,,,7.82,,,7.81,,,,,,,,,,16.63
1594600559000,,9.69,,,,,,7.00,,,,,3.83,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,27.36,,,,,0.08,,,,,,,,,,5.84,,,,,,,,,,,,,5.31,,,,11.65
1594667176000,,0.57,,,,,,,0.65,,,,2.33,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,4.66,,,,,,1.45,,,,4.11,,,,,,,,,,,,,,,,,5.92
1594734577000,,1.74,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.57,,,,2.13,,,,,,,,,,,,,,,,,,1.10,,,,,2.00,,,,,,0.50,,,,0.10,,,,,,,,,,,,,,,,,0.19
1594801444000,,0.63,,,,,,14.00,,,,,2.53,,,,,,,,,,,,0.42,,,,,,,,,0.80,,,,0.10,,,,,,,,,,,,,,,,,,2.04,,,,,1.10,,,,,,,,,,1.70,,,,5.16,,,,,,,,,,,,,19.91
1594868516000,,2.50,,,,,,,,,,,0.12,,,,,,,,,,,,2.86,,,,1.53,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,4.63,,,0.22,,,,,1.77,0.21,,,,,,,,,,,,,,,5.23
1594935634000,,3.57,,,,,,,,,,,4.07,,,,,,,,0.56,,,,0.23,,0.39,,,,,,,3.90,,,,1.77,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,0.72,,,,1.71,,,,,,,,,,,,,,,,,2.30
1595002354000,,2.89,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.22,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.22,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.29,,,,,,,,,1.01,,,,3.72,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,9.50,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.63,,,,5.77,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,0.43
