timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,8.24,,,,,,,,,,6.24,,,,,,,13.88,,9.18,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.25,,5.54,,,,,,,,,,8.28
1590584981000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,7.39,,8.08,2.02,9.90,,,,,,,,,,,,,,,,6.70,,5.13,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,12.02,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.48,,,,,,,,,,2.94,,0.22,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,21.27,13.89,,,,,,,,,1.91,,,,,,,14.23,,5.79,,,,,,,3.43,,0.20,,,4.46,,,,,53.96,,,,,,,,,,3.91,,6.06,,,,46.38,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,6.19,,,,,,,,,,,,,,,,,12.14,,9.36,,,,,,,,0.10,0.48,,,,,,,,15.39,,,,,,,0.19,5.08,,1.09,,9.84,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,15.40,,,15.64,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,1.00,,,,4.54,,,0.20,,67.59,,,,,,,,,,2.51,,5.43,,,,,,,,15.58
1590919824000,,,0.44,,,,,,,,,,,,,,,,,3.19,,,,,,,14.72,,22.48,7.18,52.12,,,,,16.38,,,,,,,,,,,24.66,,28.46,,,,,,,,,,,,6.03,,,,,50.75,,,,,,,0.18,1.55,,3.21,,0.46,,,,5.00,,,,94.08
1590987649000,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,21.68,0.62,3.50,7.35,18.07,,,,,,,,,,,,,,,,3.74,,11.21,,,,,,,,0.16,13.10,,,0.03,,,,,35.09,,,,0.01,,,0.18,3.18,,10.40,,,,,,,,,,27.11
1591054955000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.31,0.52,34.19,15.26,28.30,,,,,6.77,,,,2.20,,,,,,,0.50,,21.45,,,,,,,,0.53,,,,62.32,,,,,40.49,,,,,,,49.57,,,4.33,,14.09,,,,8.50,,,,65.10
1591122115000,,,,,,,,,,,,,,,,,,1.96,,3.31,,,,,,,45.39,,71.89,34.77,45.87,,,,,,,,,2.34,,,,,,,2.17,,31.40,,,,,,,,,0.60,,,26.72,,,,,38.48,,,,,,,0.21,3.39,,5.80,,28.17,9.31,,,66.93,,,,177.49
1591189759000,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.35,,4.22,,6.81,16.97,73.63,,,,,5.20,,,,7.11,,,,,,,3.42,,4.75,,,,,,,,0.51,,,,31.82,,,,,,,,,,,,40.23,6.30,,2.45,,17.46,3.25,,,30.00,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,1.99,,0.75,,,,,,,5.88,,,11.09,,,,,,4.62,,,,2.65,,,,,,,,,2.06,,,,,,,,,,,,,,,,,28.04,,,,,,,0.18,1.03,,2.70,,1.61,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.34,,28.94,,,21.71,14.39,,,,,4.30,,,,,,,,,,,,,16.21,1.91,,,,,,,,,,,0.69,,,,,13.97,,,,,,,,,,9.00,,6.18,,,,,,,,29.41
1591389945000,,,,,0.99,,,,,,,,,,,,,,,15.74,,,,,16.80,,12.36,,,22.94,19.22,,,,,,,,,,,,,,,,,,11.76,5.95,,,,,,,,,,,,,,,,8.98,,,,,,,11.19,1.53,,0.26,,6.53,,,,,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,,,1.19,,,,,26.29,,16.71,,,22.22,2.69,,,,,,,,,13.40,,,,,,,,,4.81,0.74,,,,,,,,,,,0.41,,,0.30,,9.17,,,,,,,,5.34,,8.62,,0.55,14.25,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,2.39,,,20.89,,,,,,6.37,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.04,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,1.66,,,,,12.08,,11.14,,,17.51,6.90,,,,,,,,,,,,,,,,,,14.50,6.96,,,,,,,,,,,0.40,,,,,7.08,,,,,,,11.90,10.91,,1.80,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,11.56,,,,,12.78,,8.16,,,10.96,11.84,,,,,,,,,,,,,,,,,,4.14,22.78,,,,,,,,2.00,,,0.84,,,0.80,,,,,,,,,,,,0.42,,,,,,12.00,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,1.23,,,,,,,15.76,,3.17,,20.51,9.88,14.92,,,,,,,,,1.58,,,,,,,,,7.74,10.92,,,,,,,0.10,,,,,,,,,30.06,,,,,,,,2.62,,,,12.35,,0.04,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,13.98,,,,,2.01,,9.59,,6.28,22.94,,,,,,,,,,,,,,,,,,,2.91,30.06,,,,,,,,,,,,,,,,,,,,,,,7.40,,,0.32,,4.12,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,4.99,,,,,5.40,,4.20,,,24.40,8.21,,,,,,,,,8.38,,,,,,,,,7.57,24.02,,,,,,,,0.17,,,0.21,,,,,,,,,,,,,2.01,,3.93,,3.62,,,,,,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,,,16.99,,,,,18.37,,9.50,,,62.26,10.57,,,,,46.61,,,,4.47,,,,,,,,,27.13,12.78,,,,,,,,0.04,,,1.71,,,2.58,,49.42,,,,,,,,40.23,,2.81,,11.47,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,15.04,,,,,40.18,,4.97,,,29.84,5.01,,,,,11.15,,,,,,,,,,,,,8.54,31.13,,,,,,,,0.06,,,,,,,,,,,,,,,,2.97,,6.85,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,20.12,,,,,,5.88,,,,1.45,,,,,,,,,2.05,0.43,,,,,8.14,,,,,,,,,,,,,,,,,,,0.95,,1.78,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,8.27,,,,,10.42,,1.16,,,17.64,5.09,,,,,22.91,,,,1.52,,,,,,,,,2.94,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,3.18,,2.38,,,,,9.64,,3.60,,4.13,20.77,11.25,,,,,14.19,,,,2.34,,,,,,,,,1.85,,,,,,,,,,,,,,,0.22,,9.12,,,,6.18,,,,0.02,,1.17,,,,,,,,,,25.95
1592259061000,,,,,,,,,,,,,,,,,,,,5.46,,,,,24.75,,6.43,,37.05,5.13,46.51,,,,,5.26,,,,5.82,,,,,,,,,4.95,11.80,,,,,4.63,12.67,,0.23,,,156.79,,,,,39.66,,,,,,,73.30,4.10,,0.79,,2.66,,,,,,,,72.75
1592326391000,,,,,2.46,,,,,,,,,,,,,,,2.31,,,,,31.46,,10.94,,,9.23,10.25,,,,,10.56,,,,13.52,,,,,,,,,9.86,8.69,,,,,5.76,,,,,,0.64,,,,,,,,,,,,,0.04,,0.75,,0.86,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,5.63,6.41,,11.06,,,,,,4.23,,,,3.15,,,,,,,,,,13.93,,,,,2.03,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,8.15,,,10.06,13.11,,,,,15.37,,,,3.12,,,,,,,,,,6.07,,,,,2.54,,0.23,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,15.20,,,,,,,6.95,,17.05,26.37,,54.93,5.88,,,,,,,,,,,,,,,,,,4.91,14.41,,,,,,,,,,,8.95,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.28
1592594022000,,,,,0.51,,,0.55,,,,,,,,,,,,,,,,,12.43,,5.77,,,17.28,20.19,,,,,10.09,,,,13.97,,,,,,,,,14.82,104.72,,11.50,,4.48,7.15,,,,,,5.55,,,,,25.66,,,,,,,,15.17,,8.62,,4.63,,,,10.14,,,,40.65
1592661070000,,,,,,,,,,,,,,,,,,48.56,,32.63,,,,,,,13.15,,60.10,21.75,36.52,,,,,4.82,,,,10.22,,,,,,,,,5.40,21.67,,53.68,,,5.08,,,,,,,,,,,51.08,,,,0.01,,,,4.74,,6.67,,0.88,,,,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,28.29,1.65,8.66,58.64,63.63,,,,,25.11,,,,12.10,,,,,,,,,,21.07,,26.52,,,,37.45,,,,,,,,,,8.33,,,,,,,,21.11,,7.56,,1.17,,,,,,,,168.55
1592794125000,,,,,,,,,,,,,,50.00,,,341.68,,,465.81,,,,,,,362.12,,365.61,1230.34,775.65,,,,,37.15,,,,72.84,,,,,,,,,,282.56,,347.91,,42.57,46.14,50.76,,14.90,,,,,,2.50,,,,,,0.66,,,70.38,110.51,,42.58,,194.87,53.00,,,84.20,,,,193.48
1592861502000,,,17.22,,0.68,,,0.92,,,162.28,,,28.00,,150.00,130.69,26.64,,849.61,,,,,,,324.44,0.00,929.10,2540.36,118.13,,164.64,,,114.72,,,,109.32,,,,,138.60,,,,,236.76,,547.82,,4.96,109.28,82.45,0.04,3.54,,,,,,11.88,,,,,,0.10,,,138.47,15.48,,32.94,,98.78,34.10,,,295.99,319.84,,,464.43
1592927890000,,,,,3.84,,,0.47,,,,,,,,,,4.87,,130.08,,,,,,,94.25,0.00,133.56,129.36,56.37,,,,,18.77,,,,32.02,,,,,,,,,,38.84,,23.37,,,14.55,,0.02,39.60,,,3.57,,,,,15.78,,,,,,,,,,21.36,,51.67,72.22,,,,,,,90.07
1592995513000,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,12.49,0.01,64.05,35.44,94.59,,,,,,,,,,,,,,97.62,,,,10.39,7.90,,23.17,,,1.63,,,110.55,,,,,,,,29.88,,,,,,,44.71,6.88,,3.43,,49.10,,,,62.36,,,,216.26
1593062546000,,,,,18.84,,,,,,,,,,,,,,,1.36,,,,,,,37.14,,7.02,67.55,45.14,,,,,,,,,,,,,,,,,,20.57,8.13,,50.49,,,15.87,,,,,,,,,,,,,,,,,,5.68,1.35,,,,0.00,,,,24.22,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,32.22,13.56,,,,,,,,,,,,,,,,,,,2.09,,5.80,,18.18,15.51,,,15.90,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,40.14
1593195376000,,,,,2.39,,,,,,,,,,,,,32.66,,,,,,,,,54.51,,,43.04,92.93,,,,,,,,,,,,,,,,,,3.06,18.11,,26.61,,,42.87,,,2.69,,0.40,,,,,,9.28,,,,,,,40.58,1.82,,,,3.92,8.45,,,,,,,264.47
1593262962000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,14.50,,32.62,64.69,47.26,,,,,4.03,,,,,,,,,,,,,3.07,6.87,,49.49,,,82.03,,,,,,,,,,,,,,,,,,,2.58,,,,1.77,,,,30.24,,,,169.83
1593330837000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,21.31,,22.81,127.12,1.37,,,,,,,,,,,,,,,,,,17.58,0.21,,22.04,,,45.44,,,0.06,,,,,,,,,,,,,,,,13.70,,,,4.06,6.06,,,,,,,55.67
1593396882000,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,12.84,,,84.81,105.04,,,,,,,,,,,,,,11.25,,,,13.22,6.20,,6.06,,,28.62,,,,,,,,,,,,,,,,,,8.30,0.91,,,,0.67,,,,8.00,,,,170.25
1593464751000,,,,,0.37,,,,,,,,,,,,,,,2.00,,,,,,,10.26,,,11.04,10.10,,,,,,,,,,,,,,,,,,,13.89,,15.40,,,22.92,,,0.06,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,45.21
1593531858000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,12.04,,,22.50,31.28,,,,,,,,,,,,,,,,,,4.88,10.03,,86.93,,,31.61,,,,,,,,,,,,,,,,,,,2.37,,,,0.04,,,,42.13,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,10.99,,,59.58,17.77,,,,,,,,,,,,,,,,,,9.73,5.74,,12.57,,,62.57,,,,,,,,,,,,,,,,,,63.68,0.01,,,,0.09,,,,9.00,,,,113.59
1593666201000,,,,,4.71,,,,,,,0.20,,,,,,,,,,,,,,,5.81,,5.84,69.30,28.72,,,,,,,,,,,,,,,,,,4.88,11.10,,,,,48.97,30.33,,0.49,,,,,,,,,,,,,,,,12.72,,,,1.86,,,,,,,,102.09
1593732971000,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,3.63,,,38.10,28.79,,,,,,,,,,,,,,,,,,9.83,16.74,,52.25,,,74.37,,,4.37,,,0.59,,,,,7.98,,,,,,,7.46,0.31,,,,2.39,4.97,,,18.00,,,,42.64
1593800162000,,,,,,,,1.78,,,,20.90,,19.86,,,,,,,,,,,,,12.85,,,40.02,1.22,,,,,,,,,,,,,,,,,,,11.38,,27.78,,,0.11,,,7.38,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,50.46
1593866326000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.15,,,57.92,,,,,,,,,,,,,,,,,,,,10.97,,14.70,,,2.69,,,0.02,,,,,,3.31,,,,,,,,,,0.86,,,,0.05,,,,,,,,12.91
1593933211000,,,,,1.17,,,,,,,33.85,,,,,,,,,,,,,,,7.68,,20.06,29.75,10.95,,,,,,,,,,,,,,,,,,,,,13.32,,,6.69,,,4.01,,,,,,,,4.05,,,,,,,,,,,,0.08,,,,,,,,13.62
1594000010000,,,,,,,,,,,,119.29,,,,,,,,,,,,,,,10.86,,7.12,32.81,40.76,,,,,,,,,,,,,,,,,,5.55,1.16,,21.37,,,0.09,,,6.37,,,1.41,,,,,7.96,,,,,,,8.05,0.45,,,,0.56,60.57,,,,,,,66.63
1594067228000,,,,,,,,,,,,80.15,,,,,,,,,,,,,,,7.12,,,10.19,25.88,,,,,,,,,,,,,,71.83,,,,,1.03,,4.79,,,0.15,,,0.23,,,,,,,,10.66,,,,,,,,11.76,,,,,,,,,,,,45.95
1594133831000,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,6.51,,,44.86,29.28,,,,,,,,,,,,,,,,,,9.80,12.05,,29.20,,,5.80,,,19.21,,2.32,,,,,,3.92,,,,,,,,11.30,,,,10.08,,,,,,,,69.90
1594199176000,,,,,,,,,,,,0.65,,,,,,2.40,,,,,,,,,7.70,,5.24,50.94,,,,,,,,,,,,,,,,,,,,1.25,,,,,11.31,,,,,,1.52,,,,,,,,,,,,9.54,0.72,,,,4.12,7.52,,,,,4.25,,16.73
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,10.27,34.55,32.92,,,,,,,,,,,,,,,,,,4.87,32.37,,20.17,,,3.71,,,4.33,,,,,,,,19.84,,,,,,,,0.20,,,,1.71,12.61,,,28.46,,20.41,,89.95
1594334149000,,,,,,,,,,,,2.62,,,,25.75,,,,,,,,,,,0.94,,22.54,30.91,15.47,,,,,,,,,,,,,,,,,,,9.00,,,,,3.59,,,2.89,,,,,,,,8.36,,,,,,,5.85,0.20,,,,4.16,,,,22.00,,17.11,,54.70
1594400599000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.77,,6.73,43.94,110.59,,,,,,,,,,,,,,,,,,7.78,4.59,,,,,6.00,,,,,,,,,,,,,,,,,,,0.20,,,,2.02,,,,60.00,,23.53,,23.47
1594467342000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,7.11,,,43.45,13.64,,,,,,,,,,,,,,,,,,1.92,21.01,,,,,13.41,,,2.77,,,,,,,,,,,,,,,,,,,,1.27,,,,,,6.82,,15.53
1594534363000,,,,,,,,,,,,10.68,,,,,,,,0.42,,,,,,,1.74,,19.69,63.87,7.82,,,,,,,,,,,,,,,,,,4.87,12.57,,7.81,,,16.37,,,2.49,,,,,,,,,,,,,,,,19.36,,,,5.19,,,,,,18.40,,16.63
1594600559000,,,,,,,,0.71,,,,0.08,,,,,,,,,,,,,,,5.84,,,27.36,,,,,,,,,,,,,,,,,,,9.69,,,,,,3.83,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,7.00,,3.68,,11.65
1594667176000,,,0.65,,,,,,,,,4.66,,,,,,,,,,,,,,,4.11,,,1.28,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.33,,,1.45,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.10,,,1.10,,,,,,,,,,,,,,,,,,,1.74,0.57,,,,,0.18,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.19
1594801444000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.70,,,2.04,5.16,,,,,,,,,,,,,,,,,,0.63,0.80,,,,,2.53,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,14.00,,0.10,,19.91
1594868516000,,4.63,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.77,1.84,,,,,,,,,,,,,,,,,,,2.50,1.46,,,,,0.12,,,0.22,,,,,,,,,,,,0.21,,,,2.86,,,,,,,,,,,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,4.52,,,,,,,,,,,,,,,,,,,3.57,3.90,,,,,4.07,,,0.72,,,0.56,,,,,,,,,,,,,0.23,,,,0.39,,,,,,1.77,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,4.04,,,,,,,,,,,,,,,,,,,2.89,0.20,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.53,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.72,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,3.85,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,5.77,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,1.33,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.11,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.25,1.88,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.64,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.82,,,,,,0.50,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,9.89,3.14,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.13,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,4.26,3.44,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.56,,,0.79,,,,,,,,,,,,,,,,0.54,,,,,,,,,,18.02,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.27,2.14,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.14,,,3.62,,,,,,,,,,,,,,,12.27,,,,,0.73,,,,,,7.34,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,1.24
1595738927000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,6.25,,,5.45,,,,,,,,,,,,,,,,,,,,2.88,,,,,2.67,,,,,,,,,,,,,,,,,,,0.86,,,,0.15,,,,,,8.57,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,4.12,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.55,,,,,,13.80,,7.57
1595872747000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,16.84,,3.27,1.59,,,,,,,,,,,,,,,,,,,,7.61,,,,,6.71,,,,,,,,,,,4.16,,,,,,,,,,,,0.89,,,,,,10.67,,20.70
1595939151000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,4.54,,8.29,4.75,,,,,,,,,,,,,,,,,,,,3.10,,,,,2.07,,,1.85,,,,,,,,,,,,,,,,,,,,3.56,,,,,,10.18,,7.07
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.21,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.27,,,0.35,,,,,,,,,,,,,,,,0.78,,,,,2.85,,,4.05,,5.90,,3.58
1596072129000,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,2.38,,,3.28,2.05,,,,,,,,,,,,,,,,,,0.86,0.37,,,,,1.52,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,1.01,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,1.29,1.62,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,17.63
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,36.45,592.80,953.56,,,,,,,,,,,,,,13.86,,,,,,,,,,4.59,235.17,,,,,0.08,,,,,,,,,,,,,0.81,,,,,,,,77.26,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,3.74,2.16,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
