timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1588705743000,,,,,,,9.69,,,,4.92,,,,,,,,,,,,,,,,,14.04,,,,,,,,23.11,,,,,,,,,,,,1.90,,,,,,,,26.61,,,,,,,,,,,,,,,2.00,,10.33,,,,,,15.98,,,4.84,,,,,,,,,51.48
1588771981000,,,,,,,11.15,,,,2.98,,,,,,,,,,,,,,,,,5.37,,,8.00,,,,,37.90,,,,,,,,,,,,5.21,,,,,,,,9.50,,,,,,,,,,23.16,,0.28,,,,,16.03,,,,,,97.26,,,1.78,,,,,,,,,182.80
1588839881000,,,,12.32,,,86.56,,7.54,,5.10,,,,,,,,,,,,,12.85,,,29.12,10.75,,,1.00,,,,,20.55,,,25.05,,,,,,,,,27.28,45.16,,,,,,,19.37,,,,,,,,,,12.36,,2.50,,,,,45.55,,,,,,352.61,,,43.63,,,,1.24,,,,,175.34
1588906152000,,,17.88,13.80,,,66.33,,,,9.68,,,,0.01,,,,,66.55,,,,9.40,,,,51.30,,,4.67,,,,,91.28,,,12.36,,,,,,121.26,,,29.13,23.27,,,,,,,43.00,,,33.20,,,,,,,10.30,,,12.20,,,,32.51,,,,,36.95,181.70,,,29.55,,,93.65,8.93,,2.74,,,192.70
1588972800000,,,,13.80,,,68.23,,0.30,,2.51,,,,0.51,,,,,,,,,22.95,,,7.50,20.80,,,30.79,,,,,23.36,,,,,,,,,,,,10.33,,,,,,,,35.78,,,,,,,,,,4.03,,,,,,,14.51,,,,,,45.22,,,4.62,,,,55.81,,,,,62.54
1589040204000,,,,,,,20.64,,,,,,,1.03,0.13,,,,,,,,,25.05,,,,11.60,,,6.83,,,,,26.99,,4.39,,,,,,,25.90,,,9.24,92.76,,,,,,,23.15,,,,,,10.01,,,4.65,7.50,,,,,,,54.84,,,,,,203.38,,,22.21,,,,19.69,,,,,115.88
1589107927000,,,137.37,,,,39.95,,3.91,,,,30.45,,,,,,,,,,,15.86,,,,24.24,,,,,,,,73.61,,,,,,,,,,,,1.49,,,,,,,,50.11,,,,,,,,,,3.01,,,,,,,3.56,,,,,19.40,80.69,,,25.63,,,,8.81,,,,,115.97
1589174391000,,,,,,,5.67,,,,,,,,0.05,,,,,14.84,,,,7.86,,,,33.24,,,,,,,,96.20,,4.70,,,,,,,,,,1.81,,,,,,,,22.07,,,,,,,,,,,,,,,,,10.36,,,,,20.90,64.37,,,0.78,,,,50.00,,,,,104.10
1589241093000,,,27.69,230.02,0.27,,19.42,,,,,,22.16,0.89,0.01,0.01,,,,25.26,,,,167.18,,,,30.58,,,,,,,,528.72,,13.19,,,,,,,,,,5.33,47.44,,,,,,,33.09,,,,,,11.19,,,0.01,,,,0.03,,,,7.97,,,,,,188.83,,,,,,,27.18,,,,,50.51
1589308656000,,,,,,,36.70,,,,,,,27.60,0.25,,,,,,,,,16.37,,,16.00,19.98,,,,,,,,61.17,,4.15,,,,,,,,,,23.08,45.68,,,,,,,20.51,,,,,,1.46,,,,,,,,,,,17.64,,,,,,127.61,,,,,,68.62,,,,,,44.50
1589375621000,,,,,,,9.00,,4.61,,,,,,,,,,,,,,,,,,,3.59,,,2.33,,,,,39.42,,,,,,,,,,,,4.79,,,,,,,,18.82,,,,,,,,,,,,,,,,,0.27,,,,,,19.23,,,,,,,,,,,,1.35
1589442351000,,,,,,,20.70,,,,,,,,27.78,,,,,,,,,,,,,8.32,,,,,,,,45.80,,5.30,,,,,,,,,,16.80,,,,,,,,22.67,,,,,,3.02,,,3.25,,,,,,,,11.20,,,,,,82.88,,,2.38,,,,,,,,,48.87
1589509055000,,,9.48,,,,77.01,,,,,,,,9.81,0.08,,,,,,,,35.17,,,,21.98,,,,,,,,60.99,,5.72,5.12,,,,,,,,,1.46,,,,,,,,56.41,,,,,,,,,0.07,13.29,,0.51,,,,,19.35,,,,,,127.67,,,,,,,,,0.39,,,196.71
1589576701000,,,7.35,,,,6.03,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,29.83,,1.51,,,,,,,,0.48,,8.51,,,,,,,,26.82,,,,,,,,,0.50,,,,1.71,,,,11.85,,,,,,78.17,,,,,,,,,,,,51.57
1589644333000,,,,,,,25.72,,,,,,,,7.92,,,,,,,4.21,,,,,,7.88,,,,,,,,35.30,,3.03,,,,,,,,,,0.05,,,,,,,,7.39,,,,,,5.27,,,,2.00,,,,,,,,,,,,,88.67,,,,,,,,,,,,73.53
1589711000000,,,,,,,8.79,,,,,,,,0.10,,,,,,,7.88,,7.68,,,,,,,1.89,,,,,40.23,,2.59,,,,,,,,,,,,,,,,,,10.33,,,,,,10.08,,,,4.80,,,,,,,0.10,,,,,,35.47,,,0.10,,,,,,,,,88.69
1589778055000,,,,,,,39.08,,,,,,,7.49,,,,,,,,17.25,,7.00,,,,2.56,,,,,,,,29.48,,2.94,,,,,,,,,,,,,,,,,,17.82,,,,,,0.36,,,1.66,9.00,,4.96,,,,,2.86,,,,,,98.14,,,3.65,,,,,,,,,83.65
1589845567000,,,13.10,,,,63.35,,,,,,30.28,,0.51,,,,,,,4.96,,,,,,,,,4.57,,,,,18.63,,1.86,,,,,,,,,,,,,,,,,,12.36,,,,,,10.23,,,,2.00,,,1.18,,,,17.19,,,,,27.54,109.13,,,7.75,,,,,,,,,123.41
1589913105000,,,12.05,,,,1.89,,,,,,,,9.84,,,,,,,9.52,,,,,,,,,,,,,,8.89,,2.56,,,,,,,4.74,,,0.37,,,,,,,,12.24,,,,,,,,,,,,,1.70,,,,6.36,,,,,,25.40,,,9.67,,,,,,,,,18.73
1589980117000,,,,,,,3.08,,,,,,,,1.02,,,,,,,8.78,,,,,,,,,15.77,,,,,31.08,,2.02,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,0.78,,,,,,,,,,16.02,,,1.08,,,,,,,,,44.54
1590047677000,,,,,,,44.34,,7.77,,,,,,2.65,,,,,,,11.25,,,,,,11.08,,,63.32,,,,,28.97,,,,,,,,,,,,0.05,,,,,,,,17.31,,,,,,,,,,,,,,,,,6.56,,,,,,48.64,,,6.93,,,,,,,,,23.09
1590113970000,,,,13.50,,,9.85,,,,,,,,10.13,,,,,,,,,32.56,,,,14.02,,,40.67,,,,,42.89,,1.35,,,,,,,,0.38,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,2.53,,,,,11.44,67.77,,,8.26,,,,,,,,,55.02
1590181994000,,,,,,,3.44,,,,,,,9.71,,,,,,20.82,,7.12,,6.14,,,,12.88,,,,,,,,16.46,,6.41,,,,,,,,,,,,,,,,,,2.67,,,,,,0.51,,,2.30,,,,,,,,0.10,,,,,,170.62,,,64.06,,,,,,,,,56.57
1590248502000,,,,,,,7.15,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,21.02,,1.79,,,,,,,0.53,,,,,,,,,,,8.88,,,,,,,,,,1.00,,,,,,,1.04,,,,,,,,,5.00,,,,,,,,,12.43
1590316431000,,,,,,,,,2.02,1.13,,,,,,,,,,,,12.38,,2.61,,,,,,,,,,,,7.60,,0.96,0.01,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,25.53
1590383553000,,,,,,,5.40,,0.66,1.03,,,,6.92,0.10,,,,,,,9.69,,,,,,10.91,,,,,,,,18.40,,13.21,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,0.03,,,,,,,,10.45,,,,,0.26,5.46,,,2.20,,,,,,,,,48.44
1590451139000,,,,,,,7.96,,,8.08,,,,0.15,,,,,,2.49,,,,,,,,,,,,,,,,15.05,,0.89,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.30,,,,,,,,,10.19
1590517845000,,,,,,,,,,6.24,,,,,,,,,,,,13.88,,,,,,,,,,,,,,8.24,,5.54,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,1.00,,,,,,,,0.25,,,,,,,,,13.70,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,2.64,,,,,,,,6.70,,,,,,8.08,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.28,,,,,,,,,,,,,,,,,9.90,,,7.39,,,,,,,,,22.27
1590652494000,,,6.48,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.38,,,24.34,,,,,,,,,13.20
1590719602000,,,53.96,,,,6.06,,,1.91,,,46.38,4.46,,,,,,3.43,,14.23,,,,,,,,,,,,,,21.27,,3.91,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.20,,,,,,,,,,,,,,13.89,,,15.02,,,,,,,,,85.67
1590786531000,,,15.39,,,,9.84,,,,,,,,0.10,,,,,,,12.14,,,,,,,,,,,,,,6.19,,1.09,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,0.48,,,,,,,,5.08,,,,,0.19,,,,21.22,,,,,,,,,26.11
1590853669000,,,67.59,,,,5.43,,0.20,,,,,4.54,1.00,,,,,,,5.14,,,,,,,,,,,,,,15.64,,2.51,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,15.58
1590919824000,,,50.75,,,,0.46,,,,,,5.00,6.03,,,,,,,,24.66,,16.38,,,,22.48,,,,,,,,7.18,,3.21,,,,,,,,0.44,,,,,,,3.19,,,28.46,,,,,,,,,,,,,,,,,1.55,,,,,0.18,52.12,,,14.72,,,,,,,,,94.08
1590987649000,,,35.09,,,,,,,,,,,0.03,0.16,0.01,,,,,,3.74,,,,,,3.50,,,,,,,,7.35,,10.40,,,,,,,0.62,,,,,,,,2.81,,,11.21,,,,,,,,,13.10,,,,,,,,3.18,,,,,0.18,18.07,,,21.68,,,,,,,,,27.11
1591054955000,,,40.49,,,,14.09,,,2.20,,,8.50,62.32,0.53,,,,,,,0.50,,6.77,,,,34.19,,,,,,,,15.26,,4.33,,,,,,,0.52,,,,,,,,1.76,,,21.45,,,,,,,,,,,,,,,,,,,,,,49.57,28.30,,,1.31,,,,,,,,,65.10
1591122115000,,,38.48,9.31,,,28.17,,,2.34,,,66.93,26.72,,,,,,,,2.17,,,,,,71.89,,,,,,,,34.77,,5.80,,,,,,,,,,,,,,,3.31,,,31.40,,,,,,,,,0.60,,,,,,,,3.39,,,,,0.21,45.87,,,45.39,,,,,,1.96,,,177.49
1591189759000,,,,3.25,,,17.46,,,7.11,,,30.00,31.82,0.51,,,,,,,3.42,,5.20,,,,6.81,,,,,,,,16.97,,2.45,,,,,,,,,,,,,,,,,,4.75,,,,,,0.40,0.35,,,,,,,,,,6.30,,,,,40.23,73.63,,,4.22,,,,,,,,,24.06
1591256276000,,,28.04,,,,1.61,,,2.65,,,,,,,,,,,,,,4.62,,,,,,,,,,,,11.09,,2.70,,,,,,,,,,,,,,,0.75,,,2.06,,,,,,,,,,,,,,,,,1.03,,,,,0.18,,,,5.88,,,,,,1.99,,,20.05
1591323776000,,,13.97,,,,6.18,,,,,,,0.69,,,,,,,,,,4.30,,,,,,,,,,,,21.71,,9.00,,,,,,,,,,,,,1.91,,0.48,,,16.21,,,,,,,5.34,,,,,,,,,,,,,,,,14.39,,,28.94,,,,,,,,,29.41
1591389945000,,,8.98,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,0.26,,,,,,,,,,,,,5.95,,15.74,,,11.76,,,,,,,16.80,,,,,,0.99,,,,1.53,,,,,11.19,19.22,,,12.36,,,,,,,,,48.28
1591457899000,,,9.17,14.25,,,0.55,,0.30,13.40,,,,0.41,,,,,,,,,,,,,,,,,,,,,,22.22,,8.62,,,,,,,,,,,,,0.74,,1.19,,,4.81,,,,,,,26.29,,,,,,,,,,5.34,,,,,,2.69,,,16.71,,,,,,,,,52.88
1591524138000,,,,,,,1.04,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,20.89,,1.04,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,28.83
1591590964000,,,7.08,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,17.51,,1.80,,,,,,,,,,,,,6.96,,1.66,,,14.50,,,,,,,12.08,,,,,,,,,,10.91,,,,,11.90,6.90,,,11.14,,,,,,,,,13.97
1591658478000,,,,,,,,,0.80,,,,12.00,0.84,,,,,,,,,,,,,,,,,,,,,,10.96,,0.42,,,,,,,,,,,,,22.78,,11.56,,,4.14,,,,,,,12.78,,2.00,,,,,,,,,,,,,,11.84,,,8.16,,,,,,,,,29.24
1591725334000,,,30.06,,0.04,,12.35,,,1.58,,,,,0.10,,,,,,,,,,,,,20.51,,,,,,,,9.88,,,,,,,,,,,,,,,10.92,,,,,7.74,,,,,,,15.76,,,,,,,,,,2.62,,,,,,14.92,,,3.17,,,,,,1.23,,,20.32
1591793059000,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,22.94,,0.32,,,,,,,,,,,,,30.06,,13.98,,,2.91,,,,,,,2.01,,,,,,,,,,,,,,,7.40,,,,9.59,,,,,,,,,7.14
1591859571000,,,,,,,3.62,,,8.38,,,,0.21,,,,,,,,,,,,,,,,,,,,,,24.40,,3.93,,,,,,,,,,,,,24.02,,4.99,,,7.57,,,,,,,5.40,,0.17,,,,,,,,2.01,,,,,,8.21,,,4.20,,,,,,,,,22.92
1591926628000,,,49.42,,,,11.47,,2.58,4.47,,,,1.71,,,,,,,,,,46.61,,,,,,,,,,,,62.26,,2.81,,,,,,,,,,,,,12.78,,16.99,,,27.13,,,,,,,18.37,,0.04,,,,,,,,40.23,,,,,,10.57,,,9.50,,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,29.84,,6.85,,,,,,,,,,,,,31.13,,15.04,,,8.54,,,,,,,40.18,,0.06,,,,,,,,2.97,,,,,,5.01,,,4.97,,,,,,,,,51.51
1592060020000,,,,,,,,,,1.45,,,,,,,,,,,,,,5.88,,,,,,,,,,,,20.12,,1.78,,,,,,,,,,,,,0.43,,,,,2.05,,,,,8.14,,,,,,,,,,,,0.95,,,,,,,,,6.19,,,,,,,,,9.98
1592126059000,,,,,,,,,,1.52,,,,,,,,,,,,,,22.91,,,,,,,,,,,,17.64,,2.24,,,,,,,,,,,,,11.51,,8.27,,,2.94,,,,,,,10.42,,,,,,,,,,,,,,,,5.09,,,1.16,,,,,,,,,32.74
1592193218000,,,9.12,,,,,,0.22,2.34,,,,,,6.18,,,,,,,,14.19,,,,4.13,,,,,,,,20.77,,1.17,,,,,,,,,,,,,,,2.38,,,1.85,,,,,,,9.64,,,,,,,,,,0.02,,,,,,11.25,,,3.60,,,,,,3.18,,,25.95
1592259061000,,,39.66,,,,2.66,,,5.82,,,,156.79,,,,,,12.67,,,,5.26,,,,37.05,,,,,,,,5.13,,0.79,,,,,,,,,,,,,11.80,,5.46,,,4.95,,,,,4.63,,24.75,,0.23,,,,,,,,4.10,,,,,73.30,46.51,,,6.43,,,,,,,,,72.75
1592326391000,,,,,,,0.86,,,13.52,,,,0.64,,,,,,,,,,10.56,,,,,,,,,,,,9.23,,0.75,,,,,,,,,,,,,8.69,,2.31,,,9.86,,,,,5.76,,31.46,,,,,,2.46,,,,0.04,,,,,,10.25,,,10.94,,,,,,,,,23.62
1592393573000,,,,,,,,,,3.15,,,,,,,,,,,,,,4.23,,,,,,,,,,,,11.06,,,,,,,,,6.41,,,,,,13.93,,,,,,,,,,2.03,,10.94,,,,,,,,,,0.21,,,,,,,,,5.63,,,,,,,,,26.54
1592460543000,,,,,,,,,,3.12,,,,,0.23,,,,,,,,,15.37,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,6.07,,,,,,,,,,2.54,,7.62,,0.15,,,,,,,,,,,,,,13.11,,,8.15,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,54.93,,0.97,,,,,,,26.37,,,,,,14.41,,,,,4.91,,,,,,,6.95,,,,,,,,,,,,,,,,5.88,,,17.05,,,,,,15.20,,,0.28
1592594022000,,,25.66,,,,4.63,,,13.97,,,10.14,5.55,,,,,,,,,,10.09,,,,,,,,,,,,17.28,,8.62,,,,,,,,,,,,,104.72,,,,,14.82,,,4.48,,7.15,0.55,12.43,,,,,,0.51,,,,15.17,,,,,,20.19,11.50,,5.77,,,,,,,,,40.65
1592661070000,,,51.08,,,,0.88,,,10.22,,,,,,0.01,,,,,,,,4.82,,,,60.10,,,,,,,,21.75,,6.67,,,,,,,,,,,,,21.67,,32.63,,,5.40,,,,,5.08,,,,,,,,,,,,4.74,,,,,,36.52,53.68,,13.15,,,,,,48.56,,,152.04
1592727831000,,,8.33,,,,1.17,,,12.10,,,,,,,,,,37.45,,,,25.11,,,,8.66,,,,,,,,58.64,,7.56,,,,,,,1.65,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,63.63,26.52,,28.29,,,,,,2.74,,,168.55
1592794125000,,,,53.00,,,194.87,,2.50,72.84,,,84.20,,,0.66,,,,50.76,,,,37.15,,,,365.61,,,,,,,,1230.34,,42.58,,,,,,341.68,,,,,,,282.56,,465.81,,,,,50.00,42.57,,46.14,,,,14.90,,,,,,,,110.51,,,,,70.38,775.65,347.91,,362.12,,,,,,,,,193.48
1592861502000,,150.00,,34.10,,,98.78,,11.88,109.32,,,295.99,,0.04,0.10,,,,82.45,,,,114.72,,,,929.10,,,,,,,,2540.36,,32.94,,,,,,130.69,0.00,17.22,,,,,236.76,,849.61,,,,,28.00,4.96,,109.28,0.92,,,3.54,,,,0.68,319.84,,162.28,15.48,,,,,138.47,118.13,547.82,,324.44,,,,,,26.64,138.60,164.64,464.43
1592927890000,,,15.78,72.22,,,51.67,,,32.02,,,,3.57,0.02,,,,,,,,,18.77,,,,133.56,,,,,,,,129.36,,21.36,,,,,,,0.00,,,,,,38.84,,130.08,,,,,,,,14.55,0.47,,,39.60,,,,3.84,,,,,,,,,,56.37,23.37,,94.25,,,,,,4.87,,,90.07
1592995513000,,,29.88,,,,49.10,,,,,,62.36,,,,,,,,,,,,,,,64.05,,,,,,,,35.44,,3.43,,,,,,,0.01,,,,,,7.90,,,,,10.39,,,,,1.63,,,,110.55,,,,6.37,,,,6.88,,,,,44.71,94.59,23.17,,12.49,,,,,,,97.62,,216.26
1593062546000,,,,,,,0.00,,,,,,24.22,,,,,,,,,,4.69,,,,,7.02,,,,,,,,67.55,,,,,,,,,,,,,,,8.13,,1.36,,,20.57,,,,,15.87,,,,,,,,18.84,,,,1.35,,,,,5.68,45.14,50.49,,37.14,,,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,2.09,,,,,,,,18.18,,15.51,,,,15.90,,,,,,,,1.30,,,,,,13.56,5.80,,27.60,,,,,,,,,40.14
1593195376000,,,9.28,8.45,,,3.92,,,,,,,,,,,,,,,,54.26,,,,,,,,,,,,,43.04,,,,,,,,,,,,,,,18.11,,,,,3.06,,,,,42.87,,,,2.69,,,0.40,2.39,,,,1.82,,,,,40.58,92.93,26.61,,54.51,,,,,,32.66,,,210.21
1593262962000,,,,,,,1.77,,,,,,30.24,,,,,,,,,,8.70,4.03,,,,32.62,,,,,,,,64.69,,,,,,,,,,,,,,,6.87,,,,,3.07,,,,,82.03,,,,,,,,,,,,2.58,,,,,,47.26,49.49,,14.50,,,,,,1.74,,,161.13
1593330837000,,,,6.06,,,4.06,,,,,,,,,,,,,,,,5.62,,,,,22.81,,,,,,,,127.12,,,,,,,,,,,,,,,0.21,,,,,17.58,,,,,45.44,,,,0.06,,,,1.84,,,,13.70,,,,,,1.37,22.04,,21.31,,,,,,,,,50.05
1593396882000,,,,,,,0.67,,,,,,8.00,,,,,,,,,,31.62,,,,,,,,,,,,,84.81,,,,,,,,,,,,,,,6.20,,,,,13.22,,,,,28.62,,,,,,,,5.57,,,,0.91,,,,,8.30,105.04,6.06,,12.84,,,,,,,11.25,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,13.89,,2.00,,,,,,,,22.92,,,,0.06,,,,0.37,,,,0.38,,,,,,10.10,15.40,,10.26,,,,,,,,,41.43
1593531858000,,,,,,,0.04,,,,,,42.13,,,,,,,,,,2.26,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,10.03,,,,,4.88,,,,,31.61,0.06,,,,,,,,,,,2.37,,,,,,31.28,86.93,,12.04,,,,,,,,,39.04
1593599509000,,,,,,,0.09,,,,,,9.00,,,,,,,,,,2.01,,,,,,,,,,,,,59.58,,,,,,,,,,,,,,,5.74,,,,,9.73,,,,,62.57,,,,,,,,,,,,0.01,,,,,63.68,17.77,12.57,,10.99,,,,,,4.60,,,111.58
1593666201000,,,,,,,1.86,,,,,,,,,,,,,30.33,,,1.19,,,,,5.84,,,,,,,,69.30,,,,,,,,,,,,,,,11.10,,,,,4.88,,,,,48.97,,,0.20,0.49,,,,4.71,,,,12.72,6.05,,,,,28.72,,,5.81,,,,,,,,,94.86
1593732971000,,,7.98,4.97,,,2.39,,,,,,18.00,0.59,,,,,,,,,3.55,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,16.74,,19.96,,,9.83,,,,,74.37,,,,4.37,,,,,,,,0.31,,,,,7.46,28.79,52.25,,3.63,,,,,,,,,39.09
1593800162000,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,11.38,,,,,,,19.86,,,0.11,1.78,,20.90,7.38,,,,,,,,,,,,,,1.22,27.78,,12.85,,,,,,,,,50.46
1593866326000,,,,,,,0.05,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,10.97,,,,,,,,,,2.69,,,2.85,0.02,,,,,,,,0.86,,,,,,,14.70,,4.15,,,,,,,,,12.91
1593933211000,,,4.05,,,,0.08,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,33.85,4.01,,,,1.17,,,,,,,,,,10.95,13.32,,7.68,,,,,,,,,13.62
