timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1590047677000,,,48.64,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,63.32,,,,,,,,,,,,7.77,44.34,,,,,,6.56,,,,17.31,2.65,,,,,,,,,,11.25,,28.97,,,0.05,,,,,23.09
1590113970000,,13.50,67.77,,,,,,,,,,,14.02,,,,,,,,,,,,,,0.38,,,,,,,8.26,,,32.56,,,,,40.67,,,,,,,,,,,,,9.85,,,,,,2.53,,,,26.68,10.13,,11.44,,,,,1.35,,,,,42.89,,,,,,,,55.02
1590181994000,,,170.62,,0.51,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,64.06,,,6.14,,,,,,,,,,20.82,,,,,,,,3.44,,,,,,0.10,,,,2.67,,,,,,2.30,,6.41,,,7.12,,16.46,,,,9.71,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,1.04,,,,8.88,0.21,,,,,,,1.79,,,,,21.02,,,,,0.53,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,2.61,,,,,,,,,1.13,,,,,,,,2.02,,,,,,,,,,,2.14,,,,0.01,,,,0.96,,,12.38,,7.60,,,,,,,,25.53
1590383553000,,,5.46,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,1.03,,,,,,,,0.66,5.40,,,,,,10.45,,,,11.66,0.10,,0.26,,,0.03,,13.21,,,9.69,,18.40,,,,6.92,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,8.08,2.49,,,,,,,,7.96,,,,,,2.63,,,,3.55,,,,,,,,0.89,,,,,15.05,,,,0.15,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,0.25,,,,9.18,,,,,,1.00,,5.54,,,13.88,,8.24,,,,,,,,8.28
1590584981000,,,9.90,,0.28,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,6.70,,2.02,,,,2.64,,,,22.27
1590652494000,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,6.48,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.00,,2.94,,,,,12.02,,,,,,,,13.20
1590719602000,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,53.96,,,,,1.91,3.43,,46.38,,,,,,6.06,,,,,,,,,,5.79,,,,,,0.20,,3.91,,,14.23,,21.27,,,,4.46,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,15.39,,,,,,,,,,,,,,9.84,,,,,,5.08,,,,9.36,0.10,,0.19,,,0.48,,1.09,,,12.14,,6.19,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,67.59,,,,6.25,,,,,,,,,0.20,5.43,,,,,,,,,,,1.00,,,,,,,2.51,,,5.14,,15.64,,,,4.54,,,,15.58
1590919824000,,,52.12,,,,,,,,,,,22.48,,,,,,,,,,,,,,0.44,,,,,,,14.72,,,16.38,,,,50.75,,,,3.19,,,,5.00,,,,,,0.46,,,,,,1.55,,,,28.46,,,0.18,,,,,3.21,,,24.66,,7.18,,,,6.03,,,,94.08
1590987649000,,,18.07,,,,,,,0.01,,,,3.50,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,35.09,,,,2.81,,,,,,,,,,,,,,,,3.18,,,,11.21,0.16,,0.18,,,13.10,,10.40,,,3.74,,7.35,,,,0.03,0.62,,,27.11
1591054955000,,,28.30,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,,,,,1.31,,,6.77,,,,40.49,,,,1.76,2.20,,,8.50,,,,,,14.09,,,,,,,,,,21.45,0.53,,49.57,,,,,4.33,,,0.50,,15.26,,,,62.32,0.52,,,65.10
1591122115000,,9.31,45.87,,,,,,,,,,,71.89,,,,,,,,,,,,,,,,,,,,1.96,45.39,,,,,,,38.48,,,,3.31,2.34,,,66.93,,,,,,28.17,,,,,,3.39,,,,31.40,,,0.21,,,0.60,,5.80,,,2.17,,34.77,,,,26.72,,,,177.49
1591189759000,,3.25,73.63,,0.40,,,,,,,,,6.81,,,0.35,,,,,,,,,,,,,,,,,,4.22,,,5.20,,,,,,,,,7.11,,,30.00,,,,,,17.46,,,,,,6.30,,,,4.75,0.51,,40.23,,,,,2.45,,,3.42,,16.97,,,,31.82,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,5.88,,,4.62,,,,28.04,,,,0.75,2.65,,,,,,,,,1.61,,,,,,1.03,,,,2.06,,,0.18,,,,,2.70,,,,,11.09,,,,,,,,20.05
1591323776000,,,14.39,,,,,,,,,,,,,,5.34,,,,,,,1.91,,,,,,,,,,,28.94,,,4.30,,,,13.97,,,,0.48,,,,,,,,,,6.18,,,,,,,,,,16.21,,,,,,,,9.00,,,,,21.71,,,,0.69,,,,29.41
1591389945000,,,19.22,,,,,,,,,,,,,,16.80,,,,0.99,,,5.95,,,,,,,,,,,12.36,,,,,,,8.98,,,,15.74,,,,,,,,,,6.53,,,,,,1.53,,,,11.76,,,11.19,,,,,0.26,,,,,22.94,,,,,,,,48.28
1591457899000,,14.25,2.69,,,,,,,,,,,,,,26.29,,,,,,,0.74,,,,,,,,,,,16.71,,,,,,,9.17,,,,1.19,13.40,,,,,,,,0.30,0.55,,,,,,5.34,,,,4.81,,,,,,,,8.62,,,,,22.22,,,,0.41,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,5.86,,,,,,,2.01,,,,,,,,,,,2.39,,,6.37,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.04,,,,,20.89,,,,,,,,28.83
1591590964000,,,6.90,,,,,,,,,,,,,,12.08,,,,,,,6.96,,,,,,,,,,,11.14,,,,,,,7.08,,,,1.66,,,,,,,,,,,,,,,,10.91,,,,14.50,,,11.90,,,,,1.80,,,,,17.51,,,,0.40,,,,13.97
1591658478000,,,11.84,,,,,,,,,,,,,,12.78,,,,,,,22.78,,,,,,,,,,,8.16,,,,,,,,,,,11.56,,,,12.00,,,,,0.80,,,,,,,,,,,4.14,,,,,,2.00,,0.42,,,,,10.96,,,,0.84,,,,29.24
1591725334000,,,14.92,,,,,,,,,,,20.51,,,15.76,,,,,,,10.92,,,,,,,,,,1.23,3.17,,,,,,,30.06,,,,,1.58,,,,,,,,,12.35,,,,,,2.62,,,,7.74,0.10,,,,,,,,,,,0.04,9.88,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,6.28,,,2.01,,,,,,,30.06,,,,,,,,,,,9.59,,,,,,,,,,,13.98,,,,,,,,,,4.12,,,,,,,,,,2.91,,,7.40,,,,,0.32,,,,,22.94,,,,,,,,7.14
1591859571000,,,8.21,,,,,,,,,,,,,,5.40,,,,,,,24.02,,,,,,,,,,,4.20,,,,,,,,,,,4.99,8.38,,,,,,,,,3.62,,,,,,2.01,,,,7.57,,,,,,0.17,,3.93,,,,,24.40,,,,0.21,,,,22.92
1591926628000,,,10.57,,,,,,,,,,,,,,18.37,,,,,,,12.78,,,,,,,,,,,9.50,,,46.61,,,,49.42,,,,16.99,4.47,,,,,,,,2.58,11.47,,,,,,40.23,,,,27.13,,,,,,0.04,,2.81,,,,,62.26,,,,1.71,,,,46.43
1591993124000,,,5.01,,,,,,,,,,,,,,40.18,,,,,,,31.13,,,,,,,,,,,4.97,,,11.15,,,,,,,,15.04,,,,,,,,,,,,,,,,2.97,,,,8.54,,,,,,0.06,,6.85,,,,,29.84,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,8.14,,,,,,,,0.43,,,,,,,,,,,6.19,,,5.88,,,,,,,,,1.45,,,,,,,,,,,,,,,0.95,,,,2.05,,,,,,,,1.78,,,,,20.12,,,,,,,,9.98
1592126059000,,,5.09,,,,,,,,,,,,,,10.42,,,,,,,11.51,,,,,,,,,,,1.16,,,22.91,,,,,,,,8.27,1.52,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,2.24,,,,,17.64,,,,,,,,32.74
1592193218000,,,11.25,,,,,,,6.18,,,,4.13,,,9.64,,,,,,,,,,,,,,,,,3.18,3.60,,,14.19,,,,9.12,,,,2.38,2.34,,,,,,,,0.22,,,,,,,0.02,,,,1.85,,,,,,,,1.17,,,,,20.77,,,,,,,,25.95
1592259061000,,,46.51,,,,,,,,,,,37.05,,4.63,24.75,,,,,,,11.80,,,,,,,,,,,6.43,,,5.26,,,,39.66,,,,5.46,5.82,12.67,,,,,,,,2.66,,,,,,4.10,,,,4.95,,,73.30,,,0.23,,0.79,,,,,5.13,,,,156.79,,,,72.75
1592326391000,,,10.25,,,,,,,,,,,,,5.76,31.46,,,,2.46,,,8.69,,,,,,,,,,,10.94,,,10.56,,,,,,,,2.31,13.52,,,,,,,,,0.86,,,,,,0.04,,,,9.86,,,,,,,,0.75,,,,,9.23,,,,0.64,,,,23.62
1592393573000,,,,,,,,,,,,,,,,2.03,10.94,,,,,,,13.93,,,,,,,,,,,5.63,,,4.23,,,,,,,,,3.15,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,11.06,,,,,6.41,,,26.54
1592460543000,,,13.11,,,,,,,,,,,,,2.54,7.62,,,,,,,6.07,,,,,,,,,,,8.15,,,15.37,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.15,,,,,,,10.06,,,,,,,,42.63
1592527754000,,,5.88,,,,,,,,,,,,,,6.95,,,,,,,14.41,,,,,,,,,,15.20,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,0.97,,,,,54.93,,,,8.95,26.37,,,0.28
1592594022000,,,20.19,11.50,0.55,,,,,,,,,,,7.15,12.43,,,,0.51,,,104.72,,,,,,,,,,,5.77,,,10.09,,,,25.66,,,,,13.97,,,10.14,,,,,,4.63,,,,,,15.17,,,,14.82,,,,,,,,8.62,,4.48,,,17.28,,,,5.55,,,,40.65
1592661070000,,,36.52,53.68,,,,,,0.01,,,,60.10,,5.08,,,,,,,,21.67,,,,,,,,,,48.56,13.15,,,4.82,,,,51.08,,,,32.63,10.22,,,,,,,,,0.88,,,,,,4.74,,,,5.40,,,,,,,,6.67,,,,,21.75,,,,,,,,152.04
1592727831000,,,63.63,26.52,,,,,,,,,,8.66,,,,,,,,,,21.07,,,,,,,,,,2.74,28.29,,,25.11,,,,8.33,,,,,12.10,37.45,,,,,,,,1.17,,,,,,21.11,,,,,,,,,,,,7.56,,,,,58.64,,,,,1.65,,,168.55
1592794125000,,53.00,775.65,347.91,,,,,,0.66,,,,365.61,,46.14,,,,,,,,282.56,50.00,,,,,,,,,,362.12,,,37.15,,,,,,,,465.81,72.84,50.76,,84.20,341.68,,,,2.50,194.87,,,,,,110.51,,,,,,,70.38,,,14.90,,42.58,,42.57,,,1230.34,,,,,,,,193.48
1592861502000,,34.10,118.13,547.82,0.92,,,,,0.10,138.60,,,929.10,,109.28,,,,,0.68,,,236.76,28.00,,,17.22,,,,,,26.64,324.44,,,114.72,,162.28,,,,164.64,,849.61,109.32,82.45,,295.99,130.69,,,,11.88,98.78,,,,,,15.48,,150.00,,,0.04,319.84,138.47,,,3.54,,32.94,,4.96,,,2540.36,,,,,0.00,,,464.43
1592927890000,,72.22,56.37,23.37,0.47,,,,,,,,,133.56,,14.55,,,,,3.84,,,38.84,,,,,,,,,,4.87,94.25,,,18.77,,,,15.78,,,,130.08,32.02,,,,,,,,,51.67,,,,,,,,,,,0.02,,,,,39.60,,21.36,,,,,129.36,,,,3.57,0.00,,,90.07
1592995513000,,,94.59,23.17,,,,,,,97.62,,,64.05,,1.63,,,,,6.37,,,7.90,,,,,,,,,,,12.49,,,,,,,29.88,,,,,,,,62.36,,,,,,49.10,,,,,,6.88,,,,10.39,,,44.71,,,110.55,,3.43,,,,,35.44,,,,,0.01,,,216.26
1593062546000,,,45.14,50.49,,,,,,,,,,7.02,,15.87,,,,,18.84,,,8.13,,,,,,,,,,,37.14,,,,,,,,,,,1.36,,,,24.22,,,,,,0.00,,,,,,1.35,,,,20.57,,,5.68,,,,,,,,,,67.55,,,,,,,,133.23
1593128647000,,,13.56,5.80,,,,,,,,,,,,15.51,,,,,,,,2.09,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,15.90,,,,18.18,,,32.22,,,,,,,,40.14
1593195376000,,8.45,92.93,26.61,,,,,,,,,,,,42.87,,,,,2.39,,,18.11,,,,,,,,,,32.66,54.51,,,,,,,9.28,,,,,,,,,,0.40,,,,3.92,,,,,,1.82,,,,3.06,,,40.58,,,2.69,,,,,,,43.04,,,,,,,,264.47
1593262962000,,,47.26,49.49,,,,,,,,,,32.62,,82.03,,,,,,,,6.87,,,,,,,,,,1.74,14.50,,,4.03,,,,,,,,,,,,30.24,,,,,,1.77,,,,,,2.58,,,,3.07,,,,,,,,,,,,,64.69,,,,,,,,169.83
1593330837000,,6.06,1.37,22.04,,,,,,,,,,22.81,,45.44,,,,,1.84,,,0.21,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,13.70,,,,17.58,,,,,,0.06,,,,,,,127.12,,,,,,,,55.67
1593396882000,,,105.04,6.06,,,,,,,11.25,,,,,28.62,,,,,5.57,,,6.20,,,,,,,,,,,12.84,,,,,,,,,,,,,,,8.00,,,,,,0.67,,,,,,0.91,,,,13.22,,,8.30,,,,,,,,,,84.81,,,,,,,,170.25
1593464751000,,,10.10,15.40,,,,,,,,,,,,22.92,,,,,0.37,,,13.89,,,,,,,,,,,10.26,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.06,,,,,,,11.04,,,,,,,,45.21
1593531858000,,,31.28,86.93,0.06,,,,,,,,,,,31.61,,,,,,,,10.03,,,,,,,,,,,12.04,,,,,,,,,,,,,,,42.13,,,,,,0.04,,,,,,2.37,,,,4.88,,,,,,,,,,,,,22.50,,,,,,,,41.30
1593599509000,,,17.77,12.57,,,,,,,,,,,,62.57,,,,,,,,5.74,,,,,,,,,,4.60,10.99,,,,,,,,,,,,,,,9.00,,,,,,0.09,,,,,,0.01,,,,9.73,,,63.68,,,,,,,,,,59.58,,,,,,,,113.59
1593666201000,,,28.72,,,,,,6.05,,,,,5.84,,48.97,,,,,4.71,,,11.10,,,,,,,,,,,5.81,,,,,,,,,,,,,30.33,,,,,0.20,,,1.86,,,,,,12.72,,,,4.88,,,,,,0.49,,,,,,,69.30,,,,,,,,96.04
1593732971000,,4.97,28.79,52.25,,,,,,,,,,,,74.37,,,,,,,,16.74,,,,,,,,,,,3.63,,,,,,,7.98,,,,19.96,,,,18.00,,,,,,2.39,,,,,,0.31,,,,9.83,,,7.46,,,4.37,,,,,,,38.10,,,,0.59,,,,42.64
1593800162000,,,1.22,27.78,1.78,,,,,,,,,,,0.11,,,,,,,,11.38,19.86,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,20.90,,,4.91,,,,,,,,,,,,,,,,7.38,,,,,,,40.02,,,,,,,,50.46
1593866326000,,,,14.70,,,,,,,,,,,,2.69,,,,,,,,10.97,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,2.85,,3.31,0.05,,,,,,0.86,,,,,,,,,,0.02,,,,,,,57.92,,,,,,,,12.91
1593933211000,,,10.95,13.32,,,,,,,,,,20.06,,6.69,,,,,1.17,,,,,,,,,,,,,,7.68,,,,,,,4.05,,,,,,,,,,,33.85,,,0.08,,,,,,,,,,,,,,,,4.01,,,,,,,29.75,,,,,,,,13.62
1594000010000,,60.57,40.76,21.37,,,,,,,,,,7.12,,0.09,,,,,,,,1.16,,,,,,,,,,,10.86,,,,,,,7.96,,,,,,,,,,,119.29,,,0.56,,,,,,0.45,,,,5.55,,,8.05,,,6.37,,,,,,,32.81,,,,1.41,,,,66.63
1594067228000,,,25.88,4.79,,,,,,,71.83,,,,,0.15,,,,,,,,1.03,,,,,,,,,,,7.12,,,,,,,10.66,,,,,,,,,,,80.15,,,,,,,,,11.76,,,,,,,,,,0.23,,,,,,,10.19,,,,,,,,45.95
1594133831000,,,29.28,29.20,,,,,,,,,,,,5.80,,,,,,,,12.05,,,,,,,,,,,6.51,,,,,,,3.92,,,,,,,,,,2.32,3.92,,,10.08,,,,,,11.30,,,,9.80,,,,,,19.21,,,,,,,44.86,,,,,,,,69.90
1594199176000,,7.52,,,,4.25,,,,,,,,5.24,,11.31,,,,,,,,1.25,,,,,,,,,,2.40,7.70,,,,,,,,,,,,,,,,,,0.65,,,4.12,,,,,,0.72,,,,,,,9.54,,,,,,,,,,50.94,,,,1.52,,,,16.73
1594266589000,,12.61,32.92,20.17,,20.41,,,,,,,,10.27,,3.71,,,,,,,,32.37,,,,,,,,,,,15.54,,,,,,,19.84,,,,,,,,28.46,,,,,,1.71,,,,,,0.20,,,,4.87,,,,,,4.33,,,,,,,34.55,,,,,,,,89.95
1594334149000,,,15.47,,,17.11,,,,,,,,22.54,,3.59,,,,,,,,9.00,,,,,,,,,,,0.94,,,,,,,8.36,,,,,,,,22.00,,,2.62,,,4.16,,,,,,0.20,,25.75,,,,,5.85,,,2.89,,,,,,,30.91,,,,,,,,54.70
1594400599000,,,110.59,,,23.53,,,,,,,,6.73,,6.00,,,,,,,,4.59,,,,,,,,,,,2.77,,,,,,,,,,,,,,,60.00,,,4.00,,,2.02,,,,,,0.20,,,,7.78,,,,,,,,,,,,,43.94,,,,,,,,23.47
1594467342000,,,13.64,,,6.82,,,,,,,,,,13.41,,,,,,,,21.01,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,1.10,,,1.27,,,,,,,,,,1.92,,,,,,2.77,,,,,,,43.45,,,,,,,,15.53
1594534363000,,,7.82,7.81,,18.40,,,,,,,,19.69,,16.37,,,,,,,,12.57,,,,,,,,,,,1.74,,,,,,,,,,,0.42,,,,,,,10.68,,,5.19,,,,,,19.36,,,,4.87,,,,,,2.49,,,,,,,63.87,,,,,,,,16.63
1594600559000,,,,,0.71,3.68,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,5.84,,,,,,,5.31,,,,,,,,7.00,,,0.08,,,,,,,,,,,,,9.69,,,,,,,,,,,,,27.36,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.65,,,,,,,4.11,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,0.38,,,,0.57,,,,,,1.45,,,,,,,1.28,,,,,,,,5.92
1594734577000,,,,,,2.13,,,,,,,,,,0.18,,,,,,,,0.57,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.74,,,,,,0.50,,,,,,,1.10,,,,,,,,0.19
1594801444000,,,5.16,,,0.10,,,,,,,,,,2.53,,,,,,,,0.80,,,,,,,,,,,1.70,,,,,,,,,,,,,,,14.00,,,1.10,,,,,,,,,0.42,,,,0.63,,,,,,,,,,,,,2.04,,,,,,,,19.91
1594868516000,,,,,1.53,,,,,0.21,,,,1.77,,0.12,,,,,,,,1.46,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,2.50,,,,,,0.22,,,,,,,1.84,,,,,,,,5.23
1594935634000,,,,,,1.77,,,,,,,,,,4.07,,,,,,,,3.90,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.23,,,,3.57,,,,,,0.72,,,,,,,4.52,,,,0.56,,,,2.30
1595002354000,,,,,,,,,,,,,,,,2.03,,,,,,,,0.20,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,2.89,,,,,,,,,,,,,4.04,,,,,,,,6.16
1595068938000,,,,,,3.22,,,,,,,,,,0.16,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.47
1595135940000,,,,,,3.72,,,,,,,,,,0.53,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.99
1595202619000,,,,,,5.77,,,,,,,,,,0.41,,,,,,,,0.63,,,,,,,,,,,7.49,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,0.43
1595270294000,,,,,,4.02,,,,,,,,,,0.11,,,,,,,,3.00,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.33,,,,,,,,2.39
1595338300000,,,,,,5.48,,,,,,,,1.25,,1.04,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,7.97
1595405073000,,,,,,0.50,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.37,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.78
1595471028000,,,,,,2.13,,,,,,,,9.89,,,,,,,,,,0.04,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,10.90
1595537940000,,,,,,18.02,,,,,,,,4.26,,0.56,,,,,,,,0.31,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.79,,,,,,,3.44,,,,,,,,3.05
1595604570000,,,,,,7.34,,,,,,,,5.27,,0.14,,,,,,,,2.26,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,12.27,,,3.62,,,,,,,2.14,,,,,,,,31.39
1595672114000,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.24
