timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1589241093000,,,,,,,,,,,,,,167.18,,,,,,,,,0.89,,19.42,,188.83,,,11.19,,,,,,0.03,33.09,,,,,,,,,27.18,5.33,,30.58,,,,7.97,27.69,,0.01,,,,,,,,,25.26,13.19,,,,,,22.16,0.01,,,,,,230.02,,528.72,47.44,,,,0.27,,0.01,50.51
1589308656000,,,,,,,,,,,,,,16.37,,,,,,,,,27.60,,36.70,,127.61,,68.62,1.46,,,,,,,20.51,,,,,,,,,,23.08,,19.98,,,,17.64,,,,,,,,,,,,,4.15,,,,,,,0.25,,,,,16.00,,,61.17,45.68,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,19.23,,,,2.33,,,,,,18.82,,,,,,,,,,4.79,,3.59,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,4.61,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,82.88,,,3.02,,,,,,,22.67,,,,,,,,,,16.80,,8.32,,,,11.20,,,,2.38,,,,,,,,,5.30,,,,,,,27.78,,,,,,,,45.80,,,,,,,3.25,48.87
1589509055000,,,,,,,,,,,,,,35.17,,,,0.51,,,,,,,77.01,,127.67,,,,,,,,,,56.41,,,,,,,,,,1.46,,21.98,,,,19.35,9.48,13.29,0.08,,,,,,,,,,5.72,,,,5.12,,,9.81,,0.39,,,,,,60.99,,,,,,,0.07,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,6.03,0.48,78.17,,,,,,,,,1.71,26.82,,,,,,,,,,8.51,,12.49,,,,11.85,7.35,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,29.83,,,,,,,0.50,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,88.67,,,5.27,,,,,,,7.39,,,,,,,,,,0.05,,7.88,,,,,,2.00,,,,,,,,,,,3.03,,4.21,,,,,7.92,,,,,,,,35.30,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,7.68,,,,,,,,,,,8.79,,35.47,,,10.08,1.89,,,,,,10.33,,,,,,,,,,,,,,,,0.10,,4.80,,0.10,,,,,,,,,2.59,,7.88,,,,,0.10,,,,,,,,40.23,,,,,,,,88.69
1589778055000,,,,,,,,,,,,,,7.00,,,,4.96,,,,,7.49,,39.08,,98.14,,,0.36,,,,,,,17.82,,,,,,,,,,,,2.56,,,,2.86,,9.00,,3.65,,,,,,,,,2.94,,17.25,,,,,,,,,,,,,29.48,,,,,,,1.66,83.65
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,109.13,,,10.23,4.57,,,,,1.18,12.36,,,,,,,,,,,,,,,,17.19,13.10,2.00,,7.75,,,,,,,,,1.86,,4.96,,,,30.28,0.51,27.54,,,,,,,18.63,,,,,,,,123.41
1589913105000,,,,,,,,4.74,,,,,,,,,,,,,,,,,1.89,,25.40,,,,,,,,,1.70,12.24,,,,,,,,,,0.37,,,,,,6.36,12.05,,,9.67,,,,,,,,,2.56,,9.52,,,,,9.84,,,,,,,,8.89,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,16.02,,,3.43,15.77,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,2.02,,8.78,,,,,1.02,,,,,,,,31.08,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,48.64,,,,63.32,,,,,,17.31,,,,,,,,,,0.05,,11.08,,,,6.56,,,,6.93,,,,,,,,,,,11.25,,,,,2.65,,,,,,,,28.97,,,,7.77,,,,23.09
1590113970000,,,,,,,,,,,,,,32.56,,,,,,,,,,,9.85,0.38,67.77,,,,40.67,,,,,,26.68,,,,,,,,,,,,14.02,,,,2.53,,,,8.26,,,,,,,,,1.35,,,,,,,10.13,11.44,,,,,13.50,,42.89,,,,,,,,55.02
1590181994000,,,,,,,,,,,,,,6.14,,,,,,,,,9.71,,3.44,,170.62,,,0.51,,,,,,,2.67,,,,,,,,,,,,12.88,,,,0.10,,,,64.06,,,,,,,,20.82,6.41,,7.12,,,,,,,,,,,,,16.46,,,,,,,2.30,56.57
1590248502000,,,,,,,,0.53,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,1.04,,1.00,,5.00,,,,,,,,,1.79,,,,,,,0.21,,,,,,,,21.02,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,7.27,,,,1.13,,,,,0.96,,12.38,,0.01,,,,,,,,,,,7.60,,,,2.02,,,,25.53
1590383553000,,,,,,,,,,,,,,,,,,,,,,,6.92,,5.40,,5.46,,,,,,,,,,11.66,,,,,,,,,,,,10.91,,,,10.45,,,,2.20,,,,1.03,,,,,13.21,,9.69,,,,,0.10,0.26,,,,,,,18.40,,,,0.66,,,0.03,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,0.15,,7.96,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,2.63,,,,1.30,,,,8.08,,,,2.49,0.89,,,,,,,,,,,,,,,15.05,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,0.25,,,,13.70,,,,6.24,,,,,5.54,,13.88,,,,,,,,,,,,,8.24,,,,,,,1.00,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,9.90,,,0.28,,,,,,,5.13,,,,,,,,,,,,8.08,,,,,,,,7.39,,,,,,,,,,,6.70,,,,,,,,,,,,,2.02,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,24.34,,,,,,,,,2.94,,,,,,,,,,,,,,,12.02,,,,,,,1.00,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,4.46,,6.06,,13.89,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,53.96,,,15.02,,,,1.91,,,,3.43,3.91,,14.23,,,,46.38,,,,,,,,,21.27,,,,,,,0.20,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,5.08,15.39,,,21.22,,,,,,,,,1.09,,12.14,,,,,0.10,0.19,,,,,,,6.19,,,,,,,0.48,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,4.54,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,15.40,,,,,,,,,2.51,,5.14,6.25,,,,1.00,,,,,,,,15.64,,,,0.20,,,,15.58
1590919824000,,,,,,,,,,,,,,16.38,,,,,,,,,6.03,,0.46,0.44,52.12,,,,,,,,,,28.46,,,,,,,,,,,,22.48,,,,1.55,50.75,,,14.72,,,,,,,,,3.21,,24.66,3.19,,,5.00,,0.18,,,,,,,7.18,,,,,,,,94.08
1590987649000,,,,,,,,0.62,,,,,,,,,,,,,,,0.03,,,,18.07,,,,,,,,,,11.21,,,,,,,,,,,,3.50,,,,3.18,35.09,,0.01,21.68,,,,,,,,,10.40,,3.74,2.81,,,,0.16,0.18,,,,,,,7.35,,,,,,,13.10,27.11
1591054955000,,,,,,,,0.52,,,,,,6.77,,,,,,,,,62.32,,14.09,,28.30,,,,,,,,,,21.45,,,,,,,,,,,,34.19,,,,,40.49,,,1.31,,,,2.20,,,,,4.33,,0.50,1.76,,,8.50,0.53,49.57,,,,,,,15.26,,,,,,,,65.10
1591122115000,,,,,,,,,,,,,,,,,,,,,,,26.72,,28.17,,45.87,,,,,,,,,,31.40,,,,,,,,,,,,71.89,142.00,,,3.39,38.48,,,45.39,,,,2.34,,,,,5.80,,2.17,3.31,,,66.93,,0.21,1.96,,,,9.31,,34.77,,,,,,,0.60,35.49
1591189759000,,,,,,,,,,,,,,5.20,,,,,,,,,31.82,,17.46,,73.63,,,0.40,,,0.35,,,,4.75,,,,,,,,,,,,6.81,,,,6.30,,,,4.22,,,,7.11,,,,,2.45,,3.42,,,,30.00,0.51,40.23,,,,,3.25,,16.97,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.61,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.03,28.04,,,5.88,,,,2.65,,,,,2.70,,,0.75,,,,,0.18,1.99,,,,,,11.09,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,4.30,,,,,,,,,0.69,,6.18,,14.39,,,,,,5.34,,,,16.21,,,,,,,,,,,,,,,,,13.97,,,28.94,,1.91,,,,,,,9.00,,,0.48,,,,,,,,,,,,21.71,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,19.22,,,,,,16.80,,,0.99,11.76,,,,,,,,,,,,,,,,1.53,8.98,,,12.36,,5.95,,,,,,,0.26,,,15.74,,,,,11.19,,,,,,,22.94,,,,,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.55,,2.69,,,,,,26.29,,,,4.81,,,,,,,,,,,,,,,,5.34,9.17,,,16.71,,0.74,,13.40,,,,,8.62,,,1.19,,,,,,,,,,14.25,,22.22,,,,0.30,,,,52.88
1591524138000,,,,,,,,,,,,,,6.37,,,,,,,,,,,1.04,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.01,,,,,,,1.04,,,,,,,,,,,,,,,20.89,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.90,,,,,,12.08,,,,14.50,,,,,,,,,,,,,,,,10.91,7.08,,,11.14,,6.96,,,,,,,1.80,,,1.66,,,,,11.90,,,,,,,17.51,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,11.84,,,,,,12.78,,,,4.14,,,,,,,,,,,,,,,,,,,,8.16,,22.78,,,,,,,0.42,,,11.56,,,12.00,,,,,,,,,10.96,,,,0.80,,,2.00,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,14.92,,,,,,15.76,,,,7.74,,,,,,,,,,,,20.51,,,,2.62,30.06,,,3.17,,10.92,,1.58,,,,,,,,,,,,0.10,,1.23,,,,,,9.88,,,,,0.04,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,2.01,,,,2.91,,,,,,,,,,,,6.28,,,,,,,,9.59,,30.06,,,,,,,0.32,,,13.98,,,,,7.40,,,,,,,22.94,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,,0.21,,3.62,,8.21,,,,,,5.40,,,,7.57,,,,,,,,,,,,,,,,2.01,,,,4.20,,24.02,,8.38,,,,,3.93,,,4.99,,,,,,,,,,,,24.40,,,,,,,0.17,22.92
1591926628000,,,,,,,,,,,,,,46.61,,,,,,,,,1.71,,11.47,,10.57,,,,,,18.37,,,,27.13,,,,,,,,,,,,,,,,40.23,49.42,,,9.50,,12.78,,4.47,,,,,2.81,,,16.99,,,,,,,,,,,,62.26,,,,2.58,,,0.04,46.43
1591993124000,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,5.01,,,,,,40.18,,,,8.54,,,,,,,,,,,,,,,,2.97,,,,4.97,,31.13,,,,,,,6.85,,,15.04,,,,,,,,,,,,29.84,,,,,,,0.06,51.51
1592060020000,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.95,,,,6.19,,0.43,,1.45,,,,,1.78,,,,,,,,,,,,,,,20.12,,8.14,,,,,,9.98
1592126059000,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,5.09,,,,,,10.42,,,,2.94,,,,,,,,,,,,,,,,,,,,1.16,,11.51,,1.52,,,,,2.24,,,8.27,,,,,,,,,,,,17.64,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,11.25,,,,,,9.64,,,,1.85,,,,,,,,,,,,4.13,,,,0.02,9.12,,6.18,3.60,,,,2.34,,,,,1.17,,,2.38,,,,,,3.18,,,,,,20.77,,,,0.22,,,,25.95
1592259061000,,,,,,,,,,,,,,5.26,,,,,,,,,156.79,,2.66,,46.51,,,,,,24.75,,,,4.95,,,,,,,,,,,,37.05,,,,4.10,39.66,,,6.43,,11.80,,5.82,,,,12.67,0.79,,,5.46,,,,,73.30,,,,,,,5.13,,4.63,,,,,0.23,72.75
1592326391000,,,,,,,,,,,,,,10.56,,,,,,,,,0.64,,0.86,,10.25,,,,,,31.46,,,2.46,9.86,,,,,,,,,,,,,,,,0.04,,,,10.94,,8.69,,13.52,,,,,0.75,,,2.31,,,,,,,,,,,,9.23,,5.76,,,,,,23.62
1592393573000,,,,,,,,6.41,,,,,,4.23,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,0.21,,,,5.63,,13.93,,3.15,,,,,,,,,,,,,,,,,,,,11.06,,2.03,,,,,,26.54
1592460543000,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,13.11,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,8.15,,6.07,,3.12,,,,,,,,,,,,0.23,,,,,,,,10.06,,2.54,,,,,0.15,42.63
1592527754000,,,,,,,,26.37,,,,,,,,,,,,,,,8.95,,,,5.88,,,,,,6.95,,,,4.91,,,,,,,,,,,,,,,,,,,,17.05,,14.41,,,,,,,0.97,,,,,,,,,15.20,,,,,,54.93,,,,,,,,0.28
1592594022000,,,,,,,,,,,,,,10.09,,,,,,,,,5.55,,4.63,,20.19,,,0.55,,,12.43,,,0.51,14.82,,,,,,,,,,,,,,,,15.17,25.66,,,5.77,,104.72,,13.97,,,,,8.62,,,,,11.50,10.14,,,,,,,,,17.28,,7.15,,,,4.48,,40.65
1592661070000,,,,,,,,,,,,,,4.82,,,,,,,,,,,0.88,,36.52,,,,,,,,,,5.40,,,,,,,,,,,,60.10,,,,4.74,51.08,,0.01,13.15,,21.67,,10.22,,,,,6.67,,,32.63,,53.68,,,,48.56,,,,,,21.75,,5.08,,,,,,152.04
1592727831000,,,,,,,,1.65,,,,,,25.11,,,,,,,,,,,1.17,,63.63,,,,,,,,,,,,,,,,,,,,,,8.66,,,,21.11,8.33,,,28.29,,21.07,,12.10,,,,37.45,7.56,,,,,26.52,,,,2.74,,,,,,58.64,,,,,,,,168.55
1592794125000,,,,,,,,,,,,,,37.15,,,,,,341.68,,,,,194.87,,775.65,,,,,,,,,,,,,,,,,,,,,50.00,365.61,,,,110.51,,,0.66,362.12,,282.56,,72.84,,,,50.76,42.58,,,465.81,,347.91,84.20,,70.38,,,,,53.00,,1230.34,,46.14,,2.50,,42.57,14.90,193.48
1592861502000,,,,,319.84,,,0.00,,,,,,114.72,,162.28,164.64,,,130.69,,,,,98.78,17.22,118.13,,,0.92,,,,,,0.68,,,,,,,,,,,,28.00,929.10,,,150.00,15.48,,,0.10,324.44,,236.76,,109.32,,,,82.45,32.94,,,849.61,,547.82,295.99,0.04,138.47,26.64,,,,34.10,,2540.36,,109.28,138.60,11.88,,4.96,3.54,464.43
1592927890000,,,,,,,,0.00,,,,,,18.77,,,,,,,,,3.57,,51.67,,56.37,,,0.47,,,,,,3.84,,,,,,,,,,,,,133.56,,,,,15.78,,,94.25,,38.84,,32.02,,,,,21.36,,,130.08,,23.37,,0.02,,4.87,,,,72.22,,129.36,,14.55,,,,,39.60,90.07
1592995513000,,,,,,,,0.01,,,,,,,,,,,,,,,,,49.10,,94.59,,,,,,,,,6.37,10.39,,,,,,,,,,,,64.05,,,,6.88,29.88,,,12.49,,7.90,,,,,,,3.43,,,,,23.17,62.36,,44.71,,,,,,,35.44,,1.63,97.62,,,,110.55,216.26
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,45.14,,,,,,,,,18.84,20.57,,,,,,,,,,,,7.02,,,,1.35,,,,37.14,,8.13,,,,,,,,,,1.36,,50.49,24.22,,5.68,,,,,,,67.55,,15.87,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,27.60,,2.09,,,,,,,,,,,,5.80,,,,,,,,,,32.22,,15.51,,,,18.18,15.90,40.14
1593195376000,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.92,,92.93,,,,,,,,,2.39,3.06,,,,,,,,,,,,,,,,1.82,9.28,,,54.51,,18.11,,,,,,,,,,,,26.61,,,40.58,32.66,,,,8.45,,43.04,,42.87,,,,,2.69,264.47
1593262962000,,,,,,,,,,,,,,4.03,,,,,,,,,,,1.77,,47.26,,,,,,,,,,3.07,,,,,,,,,,,,32.62,,,,2.58,,,,14.50,,6.87,,,,,,,,,,,,49.49,30.24,,,1.74,,,,,,64.69,,82.03,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,1.37,,,,,,,,,1.84,17.58,,,,,,,,,,,,22.81,,,,13.70,,,,21.31,,0.21,,,,,,,,,,,,22.04,,,,,,,,6.06,,127.12,,45.44,,,,,0.06,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,105.04,,,,,,,,,5.57,13.22,,,,,,,,,,,,,,,,0.91,,,,12.84,,6.20,,,,,,,,,,,,6.06,8.00,,8.30,,,,,,,84.81,,28.62,11.25,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.38,,,,10.26,,13.89,,,,,,,,,,2.00,,15.40,,,,,,,,,,11.04,,22.92,,,,,0.06,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,31.28,,,0.06,,,,,,,4.88,,,,,,,,,,,,,,,,2.37,,,,12.04,,10.03,,,,,,,,,,,,86.93,42.13,,,,,,,,,22.50,,31.61,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,17.77,,,,,,,,,,9.73,,,,,,,,,,,,,,,,0.01,,,,10.99,,5.74,,,,,,,,,,,,12.57,9.00,,63.68,4.60,,,,,,59.58,,62.57,,,,,,113.59
1593666201000,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.86,,28.72,,,,,6.05,,,,4.71,4.88,,,,,,,,,,,,5.84,,,,12.72,,,,5.81,,11.10,,,,,,30.33,,,,,,,,,,,,,,,,69.30,,48.97,,,,,0.49,96.04
1593732971000,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.39,,28.79,,,,,,,,,,9.83,,,,,,,,,,,,,,,,0.31,7.98,,,3.63,,16.74,,,,,,,,,,19.96,,52.25,18.00,,7.46,,,,,4.97,,38.10,,74.37,,,,,4.37,42.64
1593800162000,,,,,,,,,,,,,,,,,,,20.90,,,,,,4.91,,1.22,,,1.78,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,12.85,,11.38,,,,,,,,,,,,27.78,,,,,,,,,,40.02,,0.11,,,,,7.38,50.46
1593866326000,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,4.15,,10.97,,,,,,,,,,,,14.70,,,,,,,,,,57.92,,2.69,,3.31,,,0.02,12.91
1593933211000,,,,,,,,,,,,,,,,,,,33.85,,,,,,0.08,,10.95,,,,,,,,,1.17,,,,,,,,,,,,,20.06,,,,,4.05,,,7.68,,,,,,,,,,,,,,13.32,,,,,,,,,,29.75,,6.69,,,,,4.01,13.62
1594000010000,,,,,,,,,,,,,,,,,,,119.29,,,,1.41,,0.56,,40.76,,,,,,,,,,5.55,,,,,,,,,,,,7.12,,,,0.45,7.96,,,10.86,,1.16,,,,,,,,,,,,21.37,,,8.05,,,,,60.57,,32.81,,0.09,,,,,6.37,66.63
1594067228000,,,,,,,,,,,,,,,,,,,80.15,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,10.66,,,7.12,,1.03,,,,,,,,,,,,4.79,,,,,,,,,,10.19,,0.15,71.83,,,,0.23,45.95
1594133831000,,,,,,,,,,,,,,,,,,2.32,3.92,,,,,,10.08,,29.28,,,,,,,,,,9.80,,,,,,,,,,,,,,,,11.30,3.92,,,6.51,,12.05,,,,,,,,,,,,29.20,,,,,,,,,,44.86,,5.80,,,,,19.21,69.90
1594199176000,,,,,,,,,,,,,,,,,,,0.65,,,,1.52,,4.12,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.72,,,,7.70,,1.25,,,,,,,,,,,,,,,9.54,2.40,,4.25,,7.52,,50.94,,11.31,,,,,,16.73
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,32.92,,,,,,,,,,4.87,,,,,,,,,,,,10.27,,,,0.20,19.84,,,15.54,,32.37,,,,,,,,,,,,20.17,28.46,,,,,20.41,,12.61,,34.55,,3.71,,,,,4.33,89.95
1594334149000,,,,,,,,,,,,,,,,,,,2.62,,,,,,4.16,,15.47,,,,,,,,,,,,,,,,,,,,,,22.54,,,25.75,0.20,8.36,,,0.94,,9.00,,,,,,,,,,,,,22.00,,5.85,,,17.11,,,,30.91,,3.59,,,,,2.89,54.70
1594400599000,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.02,,110.59,,,,,,,,,,7.78,,,,,,,,,,,,6.73,,,,0.20,,,,2.77,,4.59,,,,,,,,,,,,,60.00,,,,,23.53,,,,43.94,,6.00,,,,,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.27,,13.64,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,7.11,,21.01,,,,,,,,,,,,,,,,,,6.82,,,,43.45,,13.41,,,,,2.77,15.53
1594534363000,,,,,,,,,,,,,,,,,,,10.68,,,,,,5.19,,7.82,,,,,,,,,,4.87,,,,,,,,,,,,19.69,,,,19.36,,,,1.74,,12.57,,,,,,,,,,0.42,,7.81,,,,,,18.40,,,,63.87,,16.37,,,,,2.49,16.63
1594600559000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.71,,,,,,,9.69,,,,,,,,,,,,,,,,,5.31,,,5.84,,,,,,,,,,,,,,,7.00,,,,,3.68,,,,27.36,,3.83,,,,,,11.65
