timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1588705743000,,,,,,,,,4.84,,1.90,,,,,,,,,,,,,,,,,10.33,26.61,,,,,,9.69,23.11,,,,,,,,,,,,,,15.98,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,2.00,,51.48
1588771981000,,,,,,,,,1.78,0.28,5.21,,,,,,,,,8.00,,,,,,,,16.03,9.50,,,,,,11.15,37.90,,,,,,,,,,,,,,97.26,,,,,,,,,,,,2.98,,,23.16,,,,,,,,,,,,,,,,,,,5.37,,,,,,,182.80
1588839881000,,,,,,,,,43.63,2.50,27.28,,,,,,,,,1.00,,,,,,,,45.55,19.37,,12.32,,7.54,25.05,86.56,20.55,,,,,,,,,,,,,,352.61,,,,,,,,,,,,5.10,,,12.36,29.12,,,,,,,1.24,,12.85,,,,,,,,,10.75,,,,45.16,,,175.34
1588906152000,,,66.55,,,0.01,,,29.55,,29.13,,,,,,,,,4.67,,,33.20,,,,,32.51,43.00,,13.80,,,12.36,66.33,91.28,,,,,,,,,,,,,,181.70,93.65,,121.26,,,,,,,,,9.68,2.74,,10.30,,,36.95,,,,,8.93,,9.40,17.88,,,,12.20,,,,51.30,,,,23.27,,,192.70
1588972800000,,,,,,0.51,,,4.62,,10.33,,,,,,,,,30.79,,,,,,,,14.51,35.78,,13.80,,0.30,,68.23,23.36,,,,,,,,,,,,,,45.22,,,,,,,,,,,,2.51,,,4.03,7.50,,,,,,,55.81,,22.95,,,,,,,,,20.80,,,,,,,62.54
1589040204000,,,,,,0.13,,,22.21,,9.24,,,1.03,,,,,,6.83,,,,,,10.01,,54.84,23.15,,,,,,20.64,26.99,,,,,,,,4.65,,,,4.39,,203.38,,,25.90,,,,,,,,,,,,7.50,,,,,,,,19.69,,25.05,,,,,,,,,11.60,,,,92.76,,,115.88
1589107927000,,,,,,,,,25.63,,1.49,,,,,,30.45,,,,,,,,,,,3.56,50.11,,,,3.91,,39.95,73.61,,,,,,,,,,,,,,80.69,,,,,,,,,,,,,,,3.01,,,19.40,,,,,8.81,,15.86,137.37,,,,,,,,24.24,,,,,,,115.97
1589174391000,,,14.84,,,0.05,,,0.78,,1.81,,,,,,,,,,,,,,,,,10.36,22.07,,,,,,5.67,96.20,,,,,,,,,,,,4.70,,64.37,,,,,,,,,,,,,,,,,,20.90,,,,,50.00,,7.86,,,,,,,,,33.24,,,,,,,104.10
1589241093000,,,25.26,,0.01,0.01,,,,,5.33,,,0.89,,,22.16,,,,,,,,,11.19,,7.97,33.09,,230.02,0.27,,,19.42,528.72,,,,,,,,0.01,,,,13.19,,188.83,,,,,,,,,,,,,,,,,,,,,,,27.18,,167.18,27.69,,,,0.03,,,,30.58,,,,47.44,,,50.51
1589308656000,,,,,,0.25,,,,,23.08,,,27.60,,,,,,,,,,,,1.46,,17.64,20.51,,,,,,36.70,61.17,,,,,,,,,,,,4.15,,127.61,68.62,,,,,,,,,,,,,,,16.00,,,,,,,,,16.37,,,,,,,,,19.98,,,,45.68,,,44.50
1589375621000,,,,,,,,,,,4.79,,,,,,,,,2.33,,,,,,,,0.27,18.82,,,,4.61,,9.00,39.42,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,1.35
1589442351000,,,,,,27.78,,,2.38,,16.80,,,,,,,,,,,,,,,3.02,,11.20,22.67,,,,,,20.70,45.80,,,,,,,,3.25,,,,5.30,,82.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,48.87
1589509055000,,,,,0.08,9.81,,,,0.51,1.46,,,,,,,,,,,,,,,,,19.35,56.41,,,,,5.12,77.01,60.99,,,,,,,,0.07,,,,5.72,,127.67,,,,,,,,,,,,,0.39,,13.29,,,,,,,,,,35.17,9.48,,,,,,,,21.98,,,,,,,196.71
1589576701000,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,11.85,26.82,,,,,,6.03,29.83,,,,,,,,0.50,,,,1.51,,78.17,,,,,,,,,,,,,,,,,,,,,,,,0.48,,7.35,,,,1.71,,,,12.49,,,,,,,51.57
1589644333000,4.21,,,,,7.92,,,,,0.05,,,,,,,,,,,,,,,5.27,,,7.39,,,,,,25.72,35.30,,,,,,,,,,,,3.03,,88.67,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.88,,,,,,,73.53
1589711000000,7.88,,,,,0.10,,,0.10,,,,,,,,,,,1.89,,,,,,10.08,,0.10,10.33,,,,,,8.79,40.23,,,,,,,,,,,,2.59,,35.47,,,,,,,,,,,,,,,4.80,,,,,,,,,,7.68,,,,,,,,,,,,,,,,88.69
1589778055000,17.25,,,,,,,,3.65,4.96,,,,7.49,,,,,,,,,,,,0.36,,2.86,17.82,,,,,,39.08,29.48,,,,,,,,1.66,,,,2.94,,98.14,,,,,,,,,,,,,,,9.00,,,,,,,,,,7.00,,,,,,,,,2.56,,,,,,,83.65
1589845567000,4.96,,,,,0.51,,,7.75,,,,,,,,30.28,,,4.57,,,,,,10.23,,17.19,12.36,,,,,,63.35,18.63,,,,,,,,,,,,1.86,,109.13,,,,,,,,,,,,,,,2.00,,,27.54,,,,,,,,13.10,,,,1.18,,,,,,,,,,,123.41
1589913105000,9.52,,,,,9.84,,,9.67,,0.37,,,,,,,,,,,,,,,,,6.36,12.24,,,,,,1.89,8.89,,,,,,,,,,,,2.56,,25.40,,,4.74,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,1.70,,,,,,,,,,,18.73
1589980117000,8.78,,,,,1.02,,,1.08,,,,,,,,,,,15.77,,,,,,3.43,,,,,,,,,3.08,31.08,,,,,,,,,,,,2.02,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,44.54
1590047677000,11.25,,,,,2.65,,,6.93,,0.05,,,,,,,,,63.32,,,,,,,,6.56,17.31,,,,7.77,,44.34,28.97,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,23.09
1590113970000,,,,,,10.13,,,8.26,,,,,,,,,,,40.67,,,,,,,,2.53,26.68,,13.50,,,,9.85,42.89,,,,,,,,,,,,1.35,,67.77,,,,,,,,,,,,,,,,,,11.44,,,,,,0.38,32.56,,,,,,,,,14.02,,,,,,,55.02
1590181994000,7.12,,20.82,,,,,,64.06,,,,,9.71,,,,,,,,,,,,0.51,,0.10,2.67,,,,,,3.44,16.46,,,,,,,,2.30,,,,6.41,,170.62,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,12.88,,,,,,,56.57
1590248502000,,,,,,0.21,,,5.00,,,,,,,,,,,,,,,,,,,1.04,8.88,,,,,,7.15,21.02,,,,,,,,,,,,1.79,,,,,0.53,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,12.38,,,,,,,,7.27,,,,,,,,,,1.13,,,,,,,,,,2.14,,,,2.02,0.01,,7.60,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,25.53
1590383553000,9.69,,,,,0.10,,,2.20,,,,,6.92,,,,,1.03,,,,,,,,,10.45,11.66,,,,0.66,,5.40,18.40,,,,,,,,0.03,,,,13.21,,5.46,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,10.91,,,,,,,48.44
1590451139000,,,2.49,,,,,,1.30,,,,,0.15,,,,,8.08,,,,,,,,,2.63,3.55,,,,,,7.96,15.05,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,13.88,,,,,,,,13.70,,,,,,,,,,6.24,,,,,,,,,0.25,9.18,,,,,,,8.24,,,,,,,,1.00,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,6.70,,,,,,,,7.39,,,,,2.64,,,,,,,,,,,,0.28,,,5.13,,,,,,,2.02,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,22.27
1590652494000,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,12.02,,,,,,,,1.00,,,,2.94,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,13.20
1590719602000,14.23,,3.43,,,,,,15.02,,,,,4.46,,,46.38,,1.91,,,,,,,,,,5.79,,,,,,6.06,21.27,,,,,,,,0.20,,,,3.91,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,85.67
1590786531000,12.14,,,,,0.10,,,21.22,,,,,,,,,,,,,,,,,,,5.08,9.36,,,,,,9.84,6.19,,,,,,,,0.48,,,,1.09,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,15.39,,,,,,,,,,,,,,,26.11
1590853669000,5.14,,,,,1.00,,,15.40,,,,,4.54,,,,,,,,,,,,,,,,,,,0.20,,5.43,15.64,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,15.58
1590919824000,24.66,,,,,,,,14.72,,,,,6.03,,,5.00,,,,,,,,,,,1.55,28.46,,,,,,0.46,7.18,,,,,,,,,,,,3.21,,52.12,,,,,,,,,,,,,,3.19,,,,0.18,,,,,,0.44,16.38,50.75,,,,,,,,22.48,,,,,,,94.08
1590987649000,3.74,,,,0.01,0.16,,,21.68,,,,,0.03,,,,,,,,,,,,,,3.18,11.21,,,,,,,7.35,,,,,,,,13.10,,,,10.40,,18.07,,,0.62,,,,,,,,,,,2.81,,,,0.18,,,,,,,,35.09,,,,,,,,3.50,,,,,,,27.11
1591054955000,0.50,,,,,0.53,,,1.31,,,,,62.32,,,8.50,,2.20,,,,,,,,,,21.45,,,,,,14.09,15.26,,,,,,,,,,,,4.33,,28.30,,,0.52,,,,,,,,,,,1.76,,,,49.57,,,,,,,6.77,40.49,,,,,,,,34.19,,,,,,,65.10
1591122115000,2.17,,,,,,,,45.39,,,,,26.72,,,66.93,,2.34,,,,,,,,,3.39,31.40,,9.31,,,,28.17,34.77,,,,,,,,0.60,,,,5.80,,45.87,,,,,,,,,,,,,1.96,3.31,,,,0.21,,,,,,,,38.48,,,,,,,,71.89,,,,,,,177.49
1591189759000,3.42,,,,,0.51,,,4.22,,,,,31.82,,,30.00,,7.11,,,,,,,0.40,,6.30,4.75,,3.25,,,,17.46,16.97,,,,,,,,,,,,2.45,,73.63,,,,,,,,,,,,,,,,,,40.23,,,,,,,5.20,,,,,,,,,6.81,,,0.35,,,,24.06
1591256276000,,,,,,,,,5.88,,,,,,,,,,2.65,,,,,,,,,1.03,2.06,,,,,,1.61,11.09,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.99,0.75,,,,0.18,,,,,,,4.62,28.04,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,28.94,,,,,0.69,,,,,,,,,,,,,,,16.21,1.91,,,,,6.18,21.71,,,,,,,,,,,,9.00,,14.39,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.30,13.97,,,,,,,,,,,5.34,,,,29.41
1591389945000,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,1.53,11.76,5.95,,,,,6.53,22.94,,,,,,,,,,,,0.26,,19.22,,,,,,,,,,,,,,15.74,,,,11.19,,,,,,,,8.98,,,,0.99,,,,,,,16.80,,,,48.28
1591457899000,,,,,,,,,16.71,,,,,0.41,,,,,13.40,,,,,,,,,5.34,4.81,0.74,14.25,,0.30,,0.55,22.22,,,,,,,,,,,,8.62,,2.69,,,,,,,,,,,,,,1.19,,,,,,,,,,,,9.17,,,,,,,,,,,26.29,,,,52.88
1591524138000,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.04,20.89,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,5.86,,,,28.83
1591590964000,,,,,,,,,11.14,,,,,0.40,,,,,,,,,,,,,,10.91,14.50,6.96,,,,,,17.51,,,,,,,,,,,,1.80,,6.90,,,,,,,,,,,,,,1.66,,,,11.90,,,,,,,,7.08,,,,,,,,,,,12.08,,,,13.97
1591658478000,,,,,,,,,8.16,,,,,0.84,,,12.00,,,,,,,,,,,,4.14,22.78,,,0.80,,,10.96,,,,,,,,2.00,,,,0.42,,11.84,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,29.24
1591725334000,,,,,,0.10,,,3.17,,,,,,,,,,1.58,,,,,,,,,2.62,7.74,10.92,,0.04,,,12.35,9.88,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,1.23,,,,,,,,,,,,,30.06,,,,,,,,20.51,,,15.76,,,,20.32
1591793059000,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,2.91,30.06,,,,,4.12,22.94,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,13.98,,,,7.40,,,,,,,,,,,,,,,,6.28,,,2.01,,,,7.14
1591859571000,,,,,,,,,4.20,,,,,0.21,,,,,8.38,,,,,,,,,2.01,7.57,24.02,,,,,3.62,24.40,,,,,,,,0.17,,,,3.93,,8.21,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,22.92
1591926628000,,,,,,,,,9.50,,,,,1.71,,,,,4.47,,,,,,,,,40.23,27.13,12.78,,,2.58,,11.47,62.26,,,,,,,,0.04,,,,2.81,,10.57,,,,,,,,,,,,,,16.99,,,,,,,,,,,46.61,49.42,,,,,,,,,,,18.37,,,,46.43
1591993124000,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,2.97,8.54,31.13,,,,,,29.84,,,,,,,,0.06,,,,6.85,,5.01,,,,,,,,,,,,,,15.04,,,,,,,,,,,11.15,,,,,,,,,,,,40.18,,,,51.51
1592060020000,,8.14,,,,,,,6.19,,,,,,,,,,1.45,,,,,,,,,0.95,2.05,0.43,,,,,,20.12,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,1.16,,,,,,,,,,1.52,,,,,,,,,,2.94,11.51,,,,,,17.64,,,,,,,,,,,,2.24,,5.09,,,,,,,,,,,,,,8.27,,,,,,,,,,,22.91,,,,,,,,,,,,10.42,,,,32.74
1592193218000,,,,,6.18,,,,3.60,,,,,,,,,,2.34,,,,,,,,,0.02,1.85,,,,0.22,,,20.77,,,,,,,,,,,,1.17,,11.25,,,,,,,,,,,,,3.18,2.38,,,,,,,,,,,14.19,9.12,,,,,,,,4.13,,,9.64,,,,25.95
1592259061000,,4.63,12.67,,,,,,6.43,,,,,156.79,,,,,5.82,,,,,,,,,4.10,4.95,11.80,,,,,2.66,5.13,,,,,,,,0.23,,,,0.79,,46.51,,,,,,,,,,,,,,5.46,,,,73.30,,,,,,,5.26,39.66,,,,,,,,37.05,,,24.75,,,,72.75
1592326391000,,5.76,,,,,,,10.94,,,,,0.64,,,,,13.52,,,,,,,,,0.04,9.86,8.69,,,,,0.86,9.23,,,,,,,,,,,,0.75,,10.25,,,,,,,,,,,,,,2.31,,,,,,,,,,,10.56,,,,,2.46,,,,,,,31.46,,,,23.62
1592393573000,,2.03,,,,,,,5.63,,,,,,,,,,3.15,,,,,,,,,0.21,,13.93,,,,,,11.06,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,10.94,,,,26.54
1592460543000,,2.54,,,,0.23,,,8.15,,,,,,,,,,3.12,,,,,,,,,,,6.07,,,,,,10.06,,,,,,,,0.15,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,7.62,,,,42.63
1592527754000,,,,,,,,,17.05,,,,,8.95,,,,,,,,,,,,,,,4.91,14.41,,,,,,54.93,,,,,,,,,,,,0.97,,5.88,,,26.37,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,0.28
1592594022000,,7.15,,,,,,,5.77,,,,,5.55,,,10.14,,13.97,,,,4.48,,,0.55,,15.17,14.82,104.72,,,,,4.63,17.28,,,,,,,,,,,,8.62,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,10.09,25.66,,,11.50,0.51,,,,,,,12.43,,,,40.65
1592661070000,,5.08,,,0.01,,,,13.15,,,,,,,,,,10.22,,,,,,,,,4.74,5.40,21.67,,,,,0.88,21.75,,,,,,,,,,,,6.67,,36.52,,,,,,,,,,,,,48.56,32.63,,,,,,,,,,,4.82,51.08,,,53.68,,,,,60.10,,,,,,,152.04
1592727831000,,,37.45,,,,,,28.29,,,,,,,,,,12.10,,,,,,,,,21.11,,21.07,,,,,1.17,58.64,,,,,,,,,,,,7.56,,63.63,,,1.65,,,,,,,,,,2.74,,,,,,,,,,,,25.11,8.33,,,26.52,,,,,8.66,,,,,,,168.55
1592794125000,,46.14,50.76,,0.66,,,,362.12,,,,,,,,84.20,,72.84,,,,42.57,,,,,110.51,,282.56,53.00,,2.50,,194.87,1230.34,,,,,,,,14.90,,,,42.58,,775.65,,,,,,,,,,,,,,465.81,,,,70.38,,,,,,,37.15,,,50.00,347.91,,,341.68,,365.61,,,,,,,193.48
1592861502000,,109.28,82.45,,0.10,0.04,,,324.44,,,,150.00,,,,295.99,,109.32,,162.28,,4.96,,,0.92,,15.48,,236.76,34.10,,11.88,,98.78,2540.36,138.60,,,,,319.84,164.64,3.54,,,,32.94,,118.13,,,0.00,,,,,,,,,,26.64,849.61,,,,138.47,,,,,,17.22,114.72,,,28.00,547.82,0.68,,130.69,,929.10,,,,,,,464.43
1592927890000,,14.55,,,,0.02,,,94.25,,,,,3.57,,,,,32.02,,,,,,,0.47,,,,38.84,72.22,,,,51.67,129.36,,,,,,,,39.60,,,,21.36,,56.37,,,0.00,,,,,,,,,,4.87,130.08,,,,,,,,,,,18.77,15.78,,,23.37,3.84,,,,133.56,,,,,,,90.07
1592995513000,,1.63,,,,,,,12.49,,,,,,,,62.36,,,,,,,,,,,6.88,10.39,7.90,,,,,49.10,35.44,97.62,,,,,,,110.55,,,,3.43,,94.59,,,0.01,,,,,,,,,,,,,,,44.71,,,,,,,,29.88,,,23.17,6.37,,,,64.05,,,,,,,216.26
1593062546000,,15.87,,,,,,,37.14,,,,,,,,24.22,,,,,,,4.69,,,,1.35,20.57,8.13,,,,,0.00,67.55,,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,1.36,,,,5.68,,,,,,,,,,,50.49,18.84,,,,7.02,,,,,,,128.54
1593128647000,,15.51,,,,,,,27.60,,,,,,,,,,,,,,18.18,,,,,1.30,,2.09,,,,,,32.22,,,,,,,,15.90,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,40.14
1593195376000,,42.87,,,,,,,54.51,0.40,,,,,,,,,,,,,,54.26,,,,1.82,3.06,18.11,8.45,,,,3.92,43.04,,,,,,,,2.69,,,,,,92.93,,,,,,,,,,,,,32.66,,,,,40.58,,,,,,,,9.28,,,26.61,2.39,,,,,,,,,,,210.21
1593262962000,,82.03,,,,,,,14.50,,,,,,,,30.24,,,,,,,8.70,,,,2.58,3.07,6.87,,,,,1.77,64.69,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.03,,,,49.49,,,,,32.62,,,,,,,161.13
1593330837000,,45.44,,,,,,,21.31,,,,,,,,,,,,,,,5.62,,,,13.70,17.58,0.21,6.06,,,,4.06,127.12,,,,,,,,0.06,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,1.84,,,,22.81,,,,,,,50.05
1593396882000,,28.62,,,,,,,12.84,,,,,,,,8.00,,,,,,,31.62,,,,0.91,13.22,6.20,,,,,0.67,84.81,11.25,,,,,,,,,,,,,105.04,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,6.06,5.57,,,,,,,,,,,138.63
1593464751000,,22.92,,,,,,,10.26,,,,,,,,,,,,,,,3.78,,,,0.38,,13.89,,,,,,11.04,,,,,,,,0.06,,,,,,10.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,15.40,0.37,,,,,,,,,,,41.43
1593531858000,,31.61,,,,,,,12.04,,,,,,,,42.13,,,,,,,2.26,,0.06,,2.37,4.88,10.03,,,,,0.04,22.50,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,39.04
1593599509000,,62.57,,,,,,,10.99,,,,,,,,9.00,,,,,,,2.01,,,,0.01,9.73,5.74,,,,,0.09,59.58,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,4.60,,,,,63.68,,,,,,,,,,,12.57,,,,,,,,,,,,111.58
1593666201000,,48.97,30.33,,,,,,5.81,,,,,,,,,,,,,,,1.19,,,,12.72,4.88,11.10,,,,,1.86,69.30,,,,,,,,0.49,,,,,,28.72,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,0.20,,,4.71,,,,5.84,,,,,,,94.86
1593732971000,,74.37,,,,,,,3.63,,,,,0.59,,,18.00,,,,,,,3.55,,,,0.31,9.83,16.74,4.97,,,,2.39,38.10,,,,,,,,4.37,,,,,,28.79,,,,,,,,,,,,,,19.96,,,,7.46,,,,,,,,7.98,,,52.25,,,,,,,,,,,,39.09
1593800162000,,0.11,,,,,,,12.85,,,,,,,,,,,,,,,,,1.78,,,,11.38,,,,,4.91,40.02,,,,,,,,7.38,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,19.86,27.78,,,,,,,,,,,,50.46
1593866326000,,2.69,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.86,,10.97,,,3.31,,0.05,57.92,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,14.70,,,,,,,,,,,,12.91
1593933211000,,6.69,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,29.75,,,,,,,,4.01,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,33.85,,13.32,1.17,,,,20.06,,,,,,,13.62
