timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1590517845000,,,9.18,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,0.25,,,,,,8.24,,,,13.70,,,,,1.00,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,0.28,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,9.90,,,2.02,,,,7.39,,8.08,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.94,,,,,,,,,,,,,,,,17.38,,6.48,12.02,,,,24.34,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,5.79,,,,,,,,,,,1.91,,,,,,,,,,,,,,6.06,,,3.91,,,,,,,46.38,,,,,,,4.46,,13.89,,53.96,21.27,,,,15.02,,,,,0.20,,3.43,,,,,14.23,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,9.36,,,,,,,,,,,,,,,,,,,0.19,,,,,,9.84,,,1.09,,,,,,,,,,,,,5.08,,,,,15.39,6.19,,,,21.22,,,,,0.48,,,,,,,12.14,,,,,,,,,,,,,,,,,,0.10,,26.11
1590853669000,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,2.51,,,,,,,,,,,,,,4.54,,,,67.59,15.64,,,,15.40,,,,,,,,,,,,5.14,,,,,,,,,,,,,0.20,,,,,1.00,,15.58
1590919824000,,3.19,28.46,,,,16.38,,,,,0.44,,,,,,,,,,0.18,,,,,,0.46,,,3.21,,,,,,,5.00,,,,,,1.55,6.03,,52.12,,50.75,7.18,,,,14.72,,22.48,,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,94.08
1590987649000,,2.81,11.21,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,10.40,,,,0.01,,,,,,,,,3.18,0.03,,18.07,,35.09,7.35,,,0.62,21.68,,3.50,,,13.10,,,,,,,3.74,,,,,,,,,,,,,,,,,,0.16,,27.11
1591054955000,,1.76,21.45,,,,6.77,,,,,,,2.20,,,,,,,,49.57,,,,,,14.09,,,4.33,,,,,,,8.50,,,,,,,62.32,,28.30,,40.49,15.26,,,0.52,1.31,,34.19,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.53,,65.10
1591122115000,,3.31,31.40,,,,,,,,,,,2.34,,,,,,9.31,,0.21,,,,,,28.17,,,5.80,,,,,,,66.93,,,,,,3.39,26.72,,45.87,,38.48,34.77,,,,45.39,,71.89,,,0.60,,,,,,,2.17,,,,,,,,,,,,,,,1.96,,,,,177.49
1591189759000,0.40,,4.75,,0.35,,5.20,,,,,,,7.11,,,,,,3.25,,40.23,,,,,,17.46,,,2.45,,,,,,,30.00,,,,,,6.30,31.82,,73.63,,,16.97,,,,4.22,,6.81,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.51,,24.06
1591256276000,,0.75,2.06,,,,4.62,,,,,,,2.65,,,,,,,,0.18,,,,,,1.61,,,2.70,,,,,,,,,,,,,1.03,,,,,28.04,11.09,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,20.05
1591323776000,,0.48,16.21,,5.34,,4.30,,,,,,,,,,,,,,,,,,,,,6.18,,,9.00,,,,,,,,,,,,,,0.69,,14.39,,13.97,21.71,,,,28.94,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,29.41
1591389945000,,15.74,11.76,,16.80,,,,,,,,0.99,,,,,,,,,11.19,,,,,,6.53,,,0.26,,,,,,,,,,,,,1.53,,,19.22,,8.98,22.94,,,,12.36,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,48.28
1591457899000,,1.19,4.81,,26.29,,,,,,,,,13.40,,,,,,14.25,,,,,,,,0.55,,,8.62,,,,,,,,,,,,,5.34,0.41,,2.69,,9.17,22.22,,,,16.71,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.30,,,,,,,52.88
1591524138000,,,,,5.86,,6.37,,,,,,,,,,,,,,,,,,,,,1.04,,,1.04,,,,,,,,,,,,,,,,,,,20.89,,,,2.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,28.83
1591590964000,,1.66,14.50,,12.08,,,,,,,,,,,,,,,,,11.90,,,,,,,,,1.80,,,,,,,,,,,,,10.91,0.40,,6.90,,7.08,17.51,,,,11.14,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,13.97
1591658478000,,11.56,4.14,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,12.00,,,,,,,0.84,,11.84,,,10.96,,,,8.16,,,,,2.00,,,,,,,,,,22.78,,,,,,,,,,0.80,,,,,,,29.24
1591725334000,,,7.74,,15.76,,,,,,,,,1.58,,,,,,,,,,,,,,12.35,,,,,,,,0.04,,,,,,,,2.62,,,14.92,,30.06,9.88,,,,3.17,,20.51,,,,,,,,,,,,,10.92,,,,,,,,,,,,1.23,,,0.10,,20.32
1591793059000,,13.98,2.91,,2.01,,,,,,,,,,,,,,,,,7.40,,,,,,4.12,,,0.32,,,,,,,,,,,,,,,,,,,22.94,,,,9.59,,6.28,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,7.14
1591859571000,,4.99,7.57,,5.40,,,,,,,,,8.38,,,,,,,,,,,,,,3.62,,,3.93,,,,,,,,,,,,,2.01,0.21,,8.21,,,24.40,,,,4.20,,,,,0.17,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,22.92
1591926628000,,16.99,27.13,,18.37,,46.61,,,,,,,4.47,,,,,,,,,,,,,,11.47,,,2.81,,,,,,,,,,,,,40.23,1.71,,10.57,,49.42,62.26,,,,9.50,,,,,0.04,,,,,,,,,,12.78,,,,,,,,,,2.58,,,,,,,46.43
1591993124000,,15.04,8.54,,40.18,,11.15,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,2.97,,,5.01,,,29.84,,,,4.97,,,,,0.06,,,,,,,,,,31.13,,,,,,,,,,,,,,,,,51.51
1592060020000,,,2.05,,,,5.88,,,,,,,1.45,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.95,,,,,,20.12,,,,6.19,,,,,,,,,,,,,8.14,,0.43,,,,,,,,,,,,,,,,,9.98
1592126059000,,8.27,2.94,,10.42,,22.91,,,,,,,1.52,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,5.09,,,17.64,,,,1.16,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,32.74
1592193218000,,2.38,1.85,,9.64,,14.19,,,,,,,2.34,,,,,,,,,,,,,,,,,1.17,,,,6.18,,,,,,,,,0.02,,,11.25,,9.12,20.77,,,,3.60,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.18,,,,,25.95
1592259061000,,5.46,4.95,,24.75,,5.26,,,,,,,5.82,,,,,,,,73.30,,,,,,2.66,,,0.79,,,,,,,,,,,,,4.10,156.79,,46.51,,39.66,5.13,,,,6.43,,37.05,,,0.23,,12.67,,,,,,4.63,,11.80,,,,,,,,,,,,,,,,,72.75
1592326391000,,2.31,9.86,,31.46,,10.56,,,,,,2.46,13.52,,,,,,,,,,,,,,0.86,,,0.75,,,,,,,,,,,,,0.04,0.64,,10.25,,,9.23,,,,10.94,,,,,,,,,,,,,5.76,,8.69,,,,,,,,,,,,,,,,,23.62
1592393573000,,,,,10.94,,4.23,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,11.06,,,6.41,5.63,,,,,,,,,,,,,2.03,,13.93,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,7.62,,15.37,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,10.06,,,,8.15,,,,,0.15,,,,,,,,2.54,,6.07,,,,,,,,,,,,,,,0.23,,42.63
1592527754000,,,4.91,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,8.95,,5.88,,,54.93,,,26.37,17.05,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,15.20,,,,,0.28
1592594022000,0.55,,14.82,,12.43,,10.09,,,,,,0.51,13.97,,,,,,,4.48,,,,,,,4.63,11.50,,8.62,,,,,,,10.14,,,,,,15.17,5.55,,20.19,,25.66,17.28,,,,5.77,,,,,,,,,,,,,7.15,,104.72,,,,,,,,,,,,,,,,,40.65
1592661070000,,32.63,5.40,,,,4.82,,,,,,,10.22,,,,,,,,,,,,,,0.88,53.68,,6.67,,,,0.01,,,,,,,,,4.74,,,36.52,,51.08,21.75,,,,13.15,,60.10,,,,,,,,,,,5.08,,21.67,,,,,,,,,,,,48.56,,,,,152.04
1592727831000,,,,,,,25.11,,,,,,,12.10,,,,,,,,,,,,,,1.17,26.52,,7.56,,,,,,,,,,,,,21.11,,,63.63,,8.33,58.64,,,1.65,28.29,,8.66,,,,,37.45,,,,,,,,21.07,,,,,,,,,,,,2.74,,,,,168.55
1592794125000,,465.81,,,,,37.15,,,,,,,72.84,,,,,341.68,53.00,42.57,70.38,,,,,,194.87,347.91,,42.58,,,,0.66,,,84.20,,,,,,110.51,,,775.65,,,1230.34,,,,362.12,,365.61,,,14.90,,50.76,,,,,,46.14,,282.56,,,,,,,,,50.00,2.50,,,,,,,193.48
1592861502000,0.92,849.61,,,,,114.72,,,,,17.22,0.68,109.32,,,,319.84,130.69,34.10,4.96,138.47,,,,,,98.78,547.82,,32.94,,,,0.10,,,295.99,162.28,164.64,,,,15.48,,,118.13,,,2540.36,,,0.00,324.44,,929.10,150.00,,3.54,,82.45,,,,,,109.28,138.60,236.76,,,,,,,,,28.00,11.88,,26.64,,,0.04,,464.43
1592927890000,0.47,130.08,,,,,18.77,,,,,,3.84,32.02,,,,,,72.22,,,,,,,,51.67,23.37,,21.36,,,,,,,,,,,,,,3.57,,56.37,,15.78,129.36,,,0.00,94.25,,133.56,,,39.60,,,,,,,,14.55,,38.84,,,,,,,,,,,,4.87,,,0.02,,90.07
1592995513000,,,10.39,,,,,,,,,,6.37,,,,,,,,,44.71,,,,,,49.10,23.17,,3.43,,,,,,,62.36,,,,,,6.88,,,94.59,,29.88,35.44,,,0.01,12.49,,64.05,,,110.55,,,,,,,,1.63,97.62,7.90,,,,,,,,,,,,,,,,,216.26
1593062546000,,1.36,20.57,,,,,,,,,,18.84,,,,,,,,,5.68,,,,,,0.00,50.49,,,,,,,,,24.22,,,,,,1.35,,,45.14,,,67.55,,,,37.14,,7.02,,,,,,,,,,,15.87,,8.13,,,,,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,5.80,,,,,,,,,,,,,,,1.30,,,13.56,,,32.22,,,,27.60,,,,,15.90,,,,,,,,15.51,,2.09,,,,,,,,,,,,,,,,,40.14
1593195376000,,,3.06,,,,,,,,,,2.39,,,,0.40,,,8.45,,40.58,,,,,,3.92,26.61,,,,,,,,,,,,,,,1.82,,,92.93,,9.28,43.04,,,,54.51,,,,,2.69,,,,,,,,42.87,,18.11,,,,,,,,,,,,32.66,,,,,264.47
1593262962000,,,3.07,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.77,49.49,,,,,,,,,30.24,,,,,,2.58,,,47.26,,,64.69,,,,14.50,,32.62,,,,,,,,,,,82.03,,6.87,,,,,,,,,,,,1.74,,,,,169.83
1593330837000,,,17.58,,,,,,,,,,1.84,,,,,,,6.06,,,,,,,,4.06,22.04,,,,,,,,,,,,,,,13.70,,,1.37,,,127.12,,,,21.31,,22.81,,,0.06,,,,,,,,45.44,,0.21,,,,,,,,,,,,,,,,,55.67
1593396882000,,,13.22,,,,,,,,,,5.57,,,,,,,,,8.30,,,,,,0.67,6.06,,,,,,,,,8.00,,,,,,0.91,,,105.04,,,84.81,,,,12.84,,,,,,,,,,,,,28.62,11.25,6.20,,,,,,,,,,,,,,,,,170.25
1593464751000,,2.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,0.38,,,10.10,,,11.04,,,,10.26,,,,,0.06,,,,,,,,22.92,,13.89,,,,,,,,,,,,,,,,,45.21
1593531858000,0.06,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.04,86.93,,,,,,,,,42.13,,,,,,2.37,,,31.28,,,22.50,,,,12.04,,,,,,,,,,,,,31.61,,10.03,,,,,,,,,,,,,,,,,41.30
1593599509000,,,9.73,,,,,,,,,,,,,,,,,,,63.68,,,,,,0.09,12.57,,,,,,,,,9.00,,,,,,0.01,,,17.77,,,59.58,,,,10.99,,,,,,,,,,,,,62.57,,5.74,,,,,,,,,,,,4.60,,,,,113.59
1593666201000,,,4.88,,,,,,,,,,4.71,,,,,,,,,,,,,,,1.86,,,,,0.20,,,,,,,,,,,12.72,,,28.72,,,69.30,,,,5.81,,5.84,,,0.49,,30.33,,,,,,48.97,,11.10,,,,,,,,,,,,,,,,,102.09
1593732971000,,19.96,9.83,,,,,,,,,,,,,,,,,4.97,,7.46,,,,,,2.39,52.25,,,,,,,,,18.00,,,,,,0.31,0.59,,28.79,,7.98,38.10,,,,3.63,,,,,4.37,,,,,,,,74.37,,16.74,,,,,,,,,,,,,,,,,42.64
1593800162000,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,27.78,,,,20.90,,,,,,,,,,,,,,1.22,,,40.02,,,,12.85,,,,,7.38,,,,,,,,0.11,,11.38,,,,,,,,,19.86,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,14.70,,,,2.85,,,,,,,,,,,0.86,,,,,,57.92,,,,4.15,,,,,0.02,,,,,,,,2.69,,10.97,,,,,,,,,,3.31,,,,,,,12.91
1593933211000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.08,13.32,,,,33.85,,,,,,,,,,,,,,10.95,,4.05,29.75,,,,7.68,,20.06,,,4.01,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,13.62
1594000010000,,,5.55,,,,,,,,,,,,,,,,,60.57,,8.05,,,,,,0.56,21.37,,,,119.29,,,,,,,,,,,0.45,1.41,,40.76,,7.96,32.81,,,,10.86,,7.12,,,6.37,,,,,,,,0.09,,1.16,,,,,,,,,,,,,,,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,80.15,,,,,,,,,,,11.76,,,25.88,,10.66,10.19,,,,7.12,,,,,0.23,,,,,,,,0.15,71.83,1.03,,,,,,,,,,,,,,,,,45.95
1594133831000,,,9.80,,,,,,,,,,,,,,2.32,,,,,,,,,,,10.08,29.20,,,,3.92,,,,,,,,,,,11.30,,,29.28,,3.92,44.86,,,,6.51,,,,,19.21,,,,,,,,5.80,,12.05,,,,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,,,,,,,,,,,,,7.52,,9.54,,,,,,4.12,,,,,0.65,,,,,,,,4.25,,,0.72,1.52,,,,,50.94,,,,7.70,,5.24,,,,,,,,,,,11.31,,1.25,,,,,,,,,,,,2.40,,,,,16.73
1594266589000,,,4.87,,,,,,,,,,,,,,,,,12.61,,,,,,,,1.71,20.17,,,,,,,,,28.46,,,20.41,,,0.20,,,32.92,,19.84,34.55,,,,15.54,,10.27,,,4.33,,,,,,,,3.71,,32.37,,,,,,,,,,,,,,,,,89.95
1594334149000,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,4.16,,,,,2.62,,,,,22.00,,,17.11,,,0.20,,,15.47,,8.36,30.91,,,,0.94,,22.54,25.75,,2.89,,,,,,,,3.59,,9.00,,,,,,,,,,,,,,,,,54.70
1594400599000,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.00,,,,,60.00,,,23.53,,,0.20,,,110.59,,,43.94,,,,2.77,,6.73,,,,,,,,,,,6.00,,4.59,,,,,,,,,,,,,,,,,23.47
1594467342000,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,1.10,,,,,,,,6.82,,,,,,13.64,,,43.45,,,,7.11,,,,,2.77,,,,,,,,13.41,,21.01,,,,,,,,,,,,,,,,,15.53
1594534363000,,0.42,4.87,,,,,,,,,,,,,,,,,,,,,,,,,5.19,7.81,,,,10.68,,,,,,,,18.40,,,19.36,,,7.82,,,63.87,,,,1.74,,19.69,,,2.49,,,,,,,,16.37,,12.57,,,,,,,,,,,,,,,,,16.63
1594600559000,0.71,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.00,,,3.68,,,,,,,,5.31,27.36,,,,5.84,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,0.57,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,0.38,,,,,,1.28,,,,4.11,,,,,1.45,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.13,,,,,,,,,1.10,,,,0.10,,,,,0.50,,,,,,,,0.18,,0.57,,,,,,,,,,,,,,,,,0.19
1594801444000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,14.00,,,0.10,,,0.42,,,5.16,,,2.04,,,,1.70,,,,,,,,,,,,,2.53,,0.80,,,,,,,,,,,,,,,,,19.91
1594868516000,1.53,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.86,,,,,,1.84,,,,,,1.77,,,0.22,,,,,,,,0.12,,1.46,,,,,,,,,,,,,4.63,,,,5.23
1594935634000,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.77,,,0.23,0.56,,,,,4.52,,,,1.71,,,,,0.72,,,,,,,,4.07,,3.90,,,,,,,,,,,,,,,,,2.30
1595002354000,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,4.04,,,,3.56,,,,,,,,,,,,,2.03,,0.20,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.16,,0.51,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,1.29,,,,,,2.98,,,,,,,,,,,,,,,,,0.53,,1.01,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,5.77,,,,,,,,,3.85,,,,7.49,,,,,,,,,,,,,0.41,,0.63,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,1.33,,,,1.65,,,,,,,,,,,,,0.11,,3.00,,,,,,,,,,,,,,,0.51,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,1.88,,,,1.21,,1.25,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.50,,,0.37,,,,,,0.64,,,,3.04,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.13,,,,,,,,,3.14,,,,11.88,,9.89,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,0.54,,,,,,3.44,,,,9.13,,4.26,,,0.79,,,,,,,,0.56,,0.31,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,0.73,,,,,,,,,,,,,7.34,,,,,,,,,2.14,,,,2.25,,5.27,,,3.62,,,,,,,,0.14,,2.26,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,3.04,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,8.57,,,0.86,,,,,,5.45,,,,6.25,,,,,,,,,,,,,2.67,,2.88,,,,,,,,,,,,3.14,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,13.80,,,0.80,,,,,,4.12,,,,6.87,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,7.57
1595872747000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,10.67,,,,,,,,4.16,1.59,,,,16.84,,3.27,,,,,,,,,,,6.71,,7.61,,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,10.18,,,,,,,,,4.75,,,,4.54,,8.29,,,1.85,,,,,,,,2.07,,3.10,,,,,,,,,,,,,,,,,7.07
1596006108000,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,4.05,,,5.90,,,0.78,,,,,,1.21,,,,1.25,,,,,0.35,,,,,,,,0.27,,3.52,,,,,,,,,,,,,,,,,3.58
1596072129000,,2.51,0.86,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.05,,,3.28,,,,2.38,,,,,,,,,,,,,1.52,,0.37,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.62,,,,6.22,,1.29,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.26,,,,,,0.81,0.08,,953.56,,,592.80,,,,13.61,,36.45,,,,,235.17,,,,,,4.59,13.86,,,,,,,,,,,,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,0.45,,3.74,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,5.76
