timestamp,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1588972800000,,,14.51,,,,,,,,,,,,,,,,,0.51,,,,,,,10.33,,68.23,,,,,,,4.03,,,0.30,,,7.50,,,,,22.95,,23.36,,,,,,,,,55.81,,,45.22,,,13.80,,,,20.80,,,,4.62,,,,,,,30.79,,,,,,,,2.51,,35.78,62.54
1589040204000,,,54.84,,,,4.65,,,,,,,,,,,,25.90,0.13,,,,,10.01,,9.24,,20.64,,,,,,,7.50,,,,,,,,,,,25.05,,26.99,,92.76,,,,,,,19.69,,,203.38,,,,,,,11.60,,,,22.21,,1.03,,,,,6.83,,,,,,,,,4.39,23.15,115.88
1589107927000,,,3.56,,,,,137.37,,,,,,,,,,,,,,,,,,30.45,1.49,,39.95,,,,,,,3.01,,,3.91,,,,,,,,15.86,,73.61,,,,,,,,,8.81,,,80.69,,,,,,,24.24,,,,25.63,,,,,,,,,,,,,,19.40,,,50.11,115.97
1589174391000,,,10.36,,,,,,,,,,,14.84,,,,,,0.05,,,,,,,1.81,,5.67,,,,,,,,,,,,,,,,,,7.86,,96.20,,,,,,,,,50.00,,,64.37,,,,,,,33.24,,,,0.78,,,,,,,,,,,,,,20.90,,4.70,22.07,104.10
1589241093000,,,7.97,,,,0.01,27.69,,,,,,25.26,,,,,,0.01,,,,,11.19,22.16,5.33,,19.42,,,,,,,,,,,,,,,,,,167.18,,528.72,0.01,47.44,,,,,0.03,,27.18,,,188.83,,0.27,230.02,,,,30.58,,,,,,0.89,,,,,,,,,,,,,,13.19,33.09,50.51
1589308656000,,,17.64,,,,,,,,,,,,,,,,,0.25,,,,,1.46,,23.08,,36.70,,,,,,,,,,,,,16.00,,,,,16.37,,61.17,,45.68,,,,,,,,,,127.61,,,,,,,19.98,,,68.62,,,27.60,,,,,,,,,,,,,,4.15,20.51,44.50
1589375621000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.79,,9.00,,,,,,,,,,4.61,,,,,,,,,,39.42,,,,,,,,,,,,19.23,,,,,,,3.59,,,,,,,,,,,2.33,,,,,,,,,,18.82,1.35
1589442351000,,,11.20,,,,3.25,,,,,,,,,,,,,27.78,,,,,3.02,,16.80,,20.70,,,,,,,,,,,,,,,,,,,,45.80,,,,,,,,,,,,82.88,,,,,,,8.32,,,,2.38,,,,,,,,,,,,,,,,5.30,22.67,48.87
1589509055000,,,19.35,,,,0.07,9.48,,,,,,,,,,,,9.81,,,,,,,1.46,,77.01,,,,,,,13.29,,,,,,,,,,,35.17,0.39,60.99,0.08,,,,,,,0.51,,,,127.67,,,,5.12,,,21.98,,,,,,,,,,,,,,,,,,,,5.72,56.41,196.71
1589576701000,,,11.85,,0.48,,0.50,7.35,,,,,,,,,,,,,,,,,,,8.51,,6.03,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,1.71,,,,,78.17,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,1.51,26.82,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,7.92,,,,,5.27,,0.05,,25.72,,,,,,,2.00,,,,,,,,,,,,,35.30,,,,,,4.21,,,,,,88.67,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,3.03,7.39,73.53
1589711000000,,,0.10,,,,,,,,,,,,,,,,,0.10,,,,,10.08,,,,8.79,,,,,,,4.80,,,,,,,,,,,7.68,,40.23,,,,,,7.88,,,,,,35.47,,,,,,,,,,,0.10,,,,,,,1.89,,,,,,,,,2.59,10.33,88.69
1589778055000,,,2.86,,,,1.66,,,,,,,,,,,,,,,,,,0.36,,,,39.08,,,,,,,9.00,,,,,,,,,,,7.00,,29.48,,,,,,17.25,,4.96,,,,98.14,,,,,,,2.56,,,,3.65,,7.49,,,,,,,,,,,,,,2.94,17.82,83.65
1589845567000,,,17.19,,,,,13.10,,,,,,,,,,,,0.51,,,,,10.23,30.28,,,63.35,,,,,,,2.00,,,,,,,,,,,,,18.63,,,,,,4.96,1.18,,,,,109.13,,,,,,,,,,,7.75,,,,,,,4.57,,,,,,,27.54,,1.86,12.36,123.41
1589913105000,,,6.36,,,,,12.05,,,,,,,,,,,4.74,9.84,,,,,,,0.37,,1.89,,,,,,,,,,,,,,,,,,,,8.89,,,,,,9.52,1.70,,,,,25.40,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,2.56,12.24,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.43,,,,3.08,,,,,,,,,,,,,,,,,,,,31.08,,,,,,8.78,0.78,,,,,16.02,,,,,,,,,,,1.08,,,,,,,15.77,,,,,,,,,2.02,,44.54
1590047677000,,,6.56,,,,,,,,,,,,,,,,,2.65,,,,,,,0.05,,44.34,,,,,,,,,,7.77,,,,,,,,,,28.97,,,,,,11.25,,,,,,48.64,,,,,,,11.08,,,,6.93,,,,,,,63.32,,,,,,,,,,17.31,23.09
1590113970000,,,2.53,,0.38,,,,,,,,,,,,,,,10.13,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,32.56,,42.89,,,,,,,,,,,,67.77,,,13.50,,,,14.02,,,,8.26,,,,,,,40.67,,,,,,,11.44,,1.35,26.68,55.02
1590181994000,,,0.10,,,,2.30,,,,,,,20.82,,,,,,,,,,,0.51,,,,3.44,,,,,,,,,,,,,,,,,,6.14,,16.46,,,,,,7.12,,,,,,170.62,,,,,,,12.88,,,,64.06,,9.71,,,,,,,,,,,,,,6.41,2.67,56.57
1590248502000,,,1.04,,,,,,,,,,,,,,,,0.53,0.21,,,,,,,,,7.15,,,,,,,1.00,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.79,8.88,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,2.02,,,,,,,,2.61,,7.60,,,,,,12.38,,,,,,,,,,0.01,,,,,,,7.27,,,,,,,,,,,,,,,,0.96,2.14,25.53
1590383553000,,,10.45,,,,0.03,,,,,,,,,,,,,0.10,,,,,,,,,5.40,,,,1.03,,,,,,0.66,,,,,,,,,,18.40,,,,,,9.69,,,,,,5.46,,,,,,,10.91,,,,2.20,,6.92,,,,,,,,,,,,0.26,,13.21,11.66,48.44
1590451139000,,,2.63,,,,,,,,,,,2.49,,,,,,,,,,,,,,,7.96,,,,8.08,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.15,,,,,,,,,,,,,,0.89,3.55,10.19
1590517845000,,,0.25,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,8.24,,,,,,13.88,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,5.54,9.18,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,6.70,,,,,,9.90,,,,,,,8.08,,,,7.39,,2.64,,,,,,,,,,,,,,,5.13,22.27
1590652494000,,,,,,,1.00,6.48,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,17.38,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,2.94,,13.20
1590719602000,,,,,,,0.20,53.96,,,,,,3.43,,,,,,,,,,,,46.38,,,6.06,,,,1.91,,,,,,,,,,,,,,,,21.27,,,,,,14.23,,,,,,13.89,,,,,,,,,,,15.02,,4.46,,,,,,,,,,,,,,3.91,5.79,85.67
1590786531000,,,5.08,,,,0.48,15.39,,,,,,,,,,,,0.10,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,6.19,,,,,,12.14,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,0.19,,1.09,9.36,26.11
1590853669000,,,,,,,,67.59,,,,,,,,,,,,1.00,,,,,,,,,5.43,,,,,,,,6.25,,0.20,,,,,,,,,,15.64,,,,,,5.14,,,,,,,,,,,,,,,,,15.40,,4.54,,,,,,,,,,,,,,2.51,,15.58
1590919824000,,,1.55,,0.44,,,50.75,,,,,,,,,,,,,,,,,,5.00,,,0.46,,,,,,,,3.19,,,,,,,,,,16.38,,7.18,,,,,,24.66,,,,,,52.12,,,,,,,22.48,,,,14.72,,6.03,,,,,,,,,,,,0.18,,3.21,28.46,94.08
1590987649000,,,3.18,,,,13.10,35.09,,,,,,,,,,,0.62,0.16,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,7.35,0.01,,,,,3.74,,,,,,18.07,,,,,,,3.50,,,,21.68,,0.03,,,,,,,,,,,,0.18,,10.40,11.21,27.11
1591054955000,,,,,,,,40.49,,,,,,,,,,,0.52,0.53,,,,,,8.50,,,14.09,,,,2.20,,,,1.76,,,,,,,,,,6.77,,15.26,,,,,,0.50,,,,,,28.30,,,,,,,34.19,,,,1.31,,62.32,,,,,,,,,,,,49.57,,4.33,21.45,65.10
1591122115000,,,3.39,,,,0.60,38.48,,,,,,,,,,,,,,,,,,66.93,,,28.17,,,,2.34,,,,3.31,,,,,,,,,,,1.96,34.77,,,,,,2.17,,,,,,45.87,,,9.31,,,,71.89,,,,45.39,,26.72,,,,,,,,,,,,0.21,,5.80,31.40,177.49
1591189759000,,,6.30,,,,,,,,,,,,,,,,,0.51,,,,,0.40,30.00,,,17.46,,,,7.11,,,,,,,,,,,,,0.35,5.20,,16.97,,,,,,3.42,,,,,,73.63,,,3.25,,,,6.81,,,,4.22,,31.82,,,,,,,,,,,,40.23,,2.45,4.75,24.06
1591256276000,,,1.03,,,,,28.04,,,,,,,,,,,,,,,,,,,,,1.61,,,,2.65,,,,0.75,,,,,,,,,,4.62,1.99,11.09,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.18,,2.70,2.06,20.05
1591323776000,,,,,,,,13.97,,,1.91,,,,,,,,,,,,,,,,,,6.18,,,,,,,,0.48,,,,,,,,,5.34,4.30,,21.71,,,,,,,,,,,,14.39,,,,,,,,,,,28.94,,0.69,,,,,,,,,,,,,,9.00,16.21,29.41
1591389945000,,,1.53,,,,,8.98,,,5.95,,,,,,,,,,,,,,,,,,6.53,,,,,,,,15.74,,,,,,,,,16.80,,,22.94,,,,,,,0.99,,,,,19.22,,,,,,,,,,,12.36,,,,,,,,,,,,,,11.19,,0.26,11.76,48.28
1591457899000,,,5.34,,,,,9.17,,,0.74,,,,,,,,,,,,,,,,,,0.55,,,,13.40,,,,1.19,,0.30,,,,,,,26.29,,,22.22,,,,,,,,,,,,2.69,,,14.25,,,,,,,,16.71,,0.41,,,,,,,,,,,,,,8.62,4.81,52.88
1591524138000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.86,6.37,,20.89,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,1.04,,28.83
1591590964000,,,10.91,,,,,7.08,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,12.08,,,17.51,,,,,,,,,,,,6.90,,,,,,,,,,,11.14,,0.40,,,,,,,,,,,,11.90,,1.80,14.50,13.97
1591658478000,,,,,,,2.00,,,,22.78,,,,,,,,,,,,,,,12.00,,,,,,,,,,,11.56,,0.80,,,,,,,12.78,,,10.96,,,,,,,,,,,,11.84,,,,,,,,,,,8.16,,0.84,,,,,,,,,,,,,,0.42,4.14,29.24
1591725334000,,,2.62,,,,,30.06,,,10.92,,,,,,,,,0.10,,,,,,,,,12.35,,,,1.58,,,,,,,,,,,,,15.76,,1.23,9.88,,,,,,,,,,,,14.92,,0.04,,,,,20.51,,,,3.17,,,,,,,,,,,,,,,,,7.74,20.32
1591793059000,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,4.12,,,,,,,,13.98,,,,,,,,,2.01,,,22.94,,,,,,,,,,,,,,,,,,,6.28,,,,9.59,,,,,,,,,,,,,,7.40,,0.32,2.91,7.14
1591859571000,,,2.01,,,,0.17,,,,24.02,,,,,,,,,,,,,,,,,,3.62,,,,8.38,,,,4.99,,,,,,,,,5.40,,,24.40,,,,,,,,,,,,8.21,,,,,,,,,,,4.20,,0.21,,,,,,,,,,,,,,3.93,7.57,22.92
1591926628000,,,40.23,,,,0.04,49.42,,,12.78,,,,,,,,,,,,,,,,,,11.47,,,,4.47,,,,16.99,,2.58,,,,,,,18.37,46.61,,62.26,,,,,,,,,,,,10.57,,,,,,,,,,,9.50,,1.71,,,,,,,,,,,,,,2.81,27.13,46.43
1591993124000,,,2.97,,,,0.06,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,40.18,11.15,,29.84,,,,,,,,,,,,5.01,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,6.85,8.54,51.51
1592060020000,,,0.95,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,8.14,,,5.88,,20.12,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,1.78,2.05,9.98
1592126059000,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,1.52,,,,8.27,,,,,,,,,10.42,22.91,,17.64,,,,,,,,,,,,5.09,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,2.24,2.94,32.74
1592193218000,,,0.02,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.38,,0.22,,,,,,,9.64,14.19,3.18,20.77,6.18,,,,,,,,,,,11.25,,,,,,,4.13,,,,3.60,,,,,,,,,,,,,,,,1.17,1.85,25.95
1592259061000,,,4.10,,,,0.23,39.66,,,11.80,,,12.67,,,,,,,,,,,,,,,2.66,,,,5.82,,,,5.46,,,,,,,4.63,,24.75,5.26,,5.13,,,,,,,,,,,,46.51,,,,,,,37.05,,,,6.43,,156.79,,,,,,,,,,,,73.30,,0.79,4.95,72.75
1592326391000,,,0.04,,,,,,,,8.69,,,,,,,,,,,,,,,,,,0.86,,,,13.52,,,,2.31,,,,,,,5.76,,31.46,10.56,,9.23,,,,,,,2.46,,,,,10.25,,,,,,,,,,,10.94,,0.64,,,,,,,,,,,,,,0.75,9.86,23.62
1592393573000,,,0.21,,,,,,,,13.93,,,,,,,,6.41,,,,,,,,,,,,,,3.15,,,,,,,,,,,2.03,,10.94,4.23,,11.06,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,0.15,,,,6.07,,,,,,,,,0.23,,,,,,,,,,,,,3.12,,,,,,,,,,,2.54,,7.62,15.37,,10.06,,,,,,,,,,,,13.11,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,14.41,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,15.20,54.93,,,,,,,,,,,,5.88,,,,,,,,,,,17.05,,8.95,,,,,,,,,,,,,,0.97,4.91,0.28
1592594022000,,,15.17,,,,,25.66,,,104.72,,,,,,,4.48,,,,,,,0.55,10.14,,,4.63,,,,13.97,,,,,,,,,,,7.15,,12.43,10.09,,17.28,,,11.50,,,,0.51,,,,,20.19,,,,,,,,,,,5.77,,5.55,,,,,,,,,,,,,,8.62,14.82,40.65
1592661070000,,,4.74,,,,,51.08,,,21.67,,,,,,,,,,,,,,,,,,0.88,,,,10.22,,,,32.63,,,,,,,5.08,,,4.82,48.56,21.75,0.01,,53.68,,,,,,,,,36.52,,,,,,,60.10,,,,13.15,,,,,,,,,,,,,,,,6.67,5.40,152.04
1592727831000,,,21.11,,,,,8.33,,,21.07,,,37.45,,,,,1.65,,,,,,,,,,1.17,,,,12.10,,,,,,,,,,,,,,25.11,2.74,58.64,,,26.52,,,,,,,,,63.63,,,,,,,8.66,,,,28.29,,,,,,,,,,,,,,,,7.56,,168.55
1592794125000,,,110.51,,,,14.90,,,,282.56,,,50.76,,,,42.57,,,,,,,,84.20,,,194.87,,,,72.84,,341.68,,465.81,,2.50,,,,,46.14,,,37.15,,1230.34,0.66,,347.91,,,,,,,,,775.65,50.00,,53.00,,,,365.61,,,,362.12,,,,,,,,,,,,,,70.38,,42.58,,193.48
1592861502000,,,15.48,,17.22,,3.54,,,,236.76,,,82.45,,,138.60,4.96,0.00,0.04,,,,,0.92,295.99,,,98.78,,,,109.32,,130.69,,849.61,,11.88,,,,,109.28,,,114.72,26.64,2540.36,0.10,,547.82,,,,0.68,,,,,118.13,28.00,,34.10,,,,929.10,,,,324.44,,,,162.28,319.84,150.00,,,,,164.64,,,138.47,,32.94,,464.43
1592927890000,,,,,,,39.60,15.78,,,38.84,,,,,,,,0.00,0.02,,,,,0.47,,,,51.67,,,,32.02,,,,130.08,,,,,,,14.55,,,18.77,4.87,129.36,,,23.37,,,,3.84,,,,,56.37,,,72.22,,,,133.56,,,,94.25,,3.57,,,,,,,,,,,,,,21.36,,90.07
1592995513000,,,6.88,,,,110.55,29.88,,,7.90,,,,,,97.62,,0.01,,,,,,,62.36,,,49.10,,,,,,,,,,,,,,,1.63,,,,,35.44,,,23.17,,,,6.37,,,,,94.59,,,,,,,64.05,,,,12.49,,,,,,,,,,,,,,44.71,,3.43,10.39,216.26
1593062546000,,,1.35,,,,,,,,8.13,,4.69,,,,,,,,,,,,,24.22,,,0.00,,,,,,,,1.36,,,,,,,15.87,,,,,67.55,,,50.49,,,,18.84,,,,,45.14,,,,,,,7.02,,,,37.14,,,,,,,,,,,,,,5.68,,,20.57,128.54
1593128647000,,,1.30,,,,15.90,,,,2.09,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,32.22,,,5.80,,,,,,,,,13.56,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,1.82,,,,2.69,9.28,,,18.11,,54.26,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,42.87,,,,32.66,43.04,,,26.61,,,,2.39,0.40,,,,92.93,,,8.45,,,,,,,,54.51,,,,,,,,,,,,,,40.58,,,3.06,210.21
1593262962000,,,2.58,,,,,,,,6.87,,8.70,,,,,,,,,,,,,30.24,,,1.77,,,,,,,,,,,,,,,82.03,,,4.03,1.74,64.69,,,49.49,,,,,,,,,47.26,,,,,,,32.62,,,,14.50,,,,,,,,,,,,,,,,,3.07,161.13
1593330837000,,,13.70,,,,0.06,,,,0.21,,5.62,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,45.44,,,,,127.12,,,22.04,,,,1.84,,,,,1.37,,,6.06,,,,22.81,,,,21.31,,,,,,,,,,,,,,,,,17.58,50.05
1593396882000,,,0.91,,,,,,,,6.20,,31.62,,,,11.25,,,,,,,,,8.00,,,0.67,,,,,,,,,,,,,,,28.62,,,,,84.81,,,6.06,,,,5.57,,,,,105.04,,,,,,,,,,,12.84,,,,,,,,,,,,,,8.30,,,13.22,138.63
1593464751000,,,0.38,,,,0.06,,,,13.89,,3.78,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,22.92,,,,,11.04,,,15.40,,,,0.37,,,,,10.10,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,41.43
1593531858000,,,2.37,,,,,,,,10.03,,2.26,,,,,,,,,,,,0.06,42.13,,,0.04,,,,,,,,,,,,,,,31.61,,,,,22.50,,,86.93,,,,,,,,,31.28,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,4.88,39.04
1593599509000,,,0.01,,,,,,,,5.74,,2.01,,,,,,,,,,,,,9.00,,,0.09,,,,,,,,,,,,,,,62.57,,,,4.60,59.58,,,12.57,,,,,,,,,17.77,,,,,,,,,,,10.99,,,,,,,,,,,,,,63.68,,,9.73,111.58
1593666201000,,,12.72,,,,0.49,,,,11.10,,1.19,30.33,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,48.97,,,,,69.30,,,,,,,4.71,,,,,28.72,,,,,6.05,,5.84,,,,5.81,,,,,,,,,,0.20,,,,,,,4.88,94.86
1593732971000,,,0.31,,,,4.37,7.98,,,16.74,,3.55,,,,,,,,,,,,,18.00,,,2.39,,,,,,,,19.96,,,,,,,74.37,,,,,38.10,,,52.25,,,,,,,,,28.79,,,4.97,,,,,,,,3.63,,0.59,,,,,,,,,,,,7.46,,,9.83,39.09
1593800162000,,,,,,,7.38,,,,11.38,,,,,,,,,,,,,,1.78,,,,4.91,,,,,,,,,,,,,,,0.11,,,,,40.02,,,27.78,,,,,,,,,1.22,19.86,,,,,,,,,,12.85,,,,,,,,,,20.90,,,,,,,,50.46
1593866326000,,,0.86,,,,0.02,,,,10.97,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.31,,,,,2.69,,,,,57.92,,,14.70,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,2.85,,,,,,,,12.91
1593933211000,,,,,,,4.01,4.05,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,6.69,,,,,29.75,,,13.32,,,,1.17,,,,,10.95,,,,,,,20.06,,,,7.68,,,,,,,,,,33.85,,,,,,,,13.62
1594000010000,,,0.45,,,,6.37,7.96,,,1.16,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.09,,,,,32.81,,,21.37,,,,,,,,,40.76,,,60.57,,,,7.12,,,,10.86,,1.41,,,,,,,,119.29,,,,8.05,,,5.55,66.63
1594067228000,,,11.76,,,,0.23,10.66,,,1.03,,,,,,71.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,10.19,,,4.79,,,,,,,,,25.88,,,,,,,,,,,7.12,,,,,,,,,,80.15,,,,,,,,45.95
1594133831000,,,11.30,,,,19.21,3.92,,,12.05,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,5.80,,,,,44.86,,,29.20,,,,,2.32,,,,29.28,,,,,,,,,,,6.51,,,,,,,,,,3.92,,,,,,,9.80,69.90
1594199176000,,,0.72,,,,,,,,1.25,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,4.25,,,11.31,,,,2.40,50.94,,,,,,,,,,,,,,,7.52,,,,5.24,,,,7.70,,1.52,,,,,,,,0.65,,,,9.54,,,,16.73
1594266589000,,,0.20,,,,4.33,19.84,,,32.37,,5.62,,,,,,,,,,,,,28.46,,,1.71,,,,,,,,,,,,20.41,,,3.71,,,,,34.55,,,20.17,,,,,,,,,32.92,,,12.61,,,,10.27,,,,15.54,,,,,,,,,,,,,,,,,4.87,84.33
