timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1589711000000,,,,,,,,,0.10,,,,,,,,7.88,,,,,,,,,,,,,,8.79,4.80,,,40.23,,,0.10,,,,,,,,,0.10,,,,,,,,,,2.59,,,7.68,,,,,,10.08,,,1.89,,,,35.47,,,,,10.33,,,,,,,,,,88.69
1589778055000,,,,,,,,,,,,,,,,,17.25,1.66,,,,,,,,,,,,,39.08,9.00,,,29.48,,,3.65,,,,,,,,,2.86,,,,,,,,,,2.94,,,7.00,,,7.49,,,0.36,,,,,4.96,,98.14,,,,,17.82,,,,2.56,,,,,,83.65
1589845567000,,,,,,,,,0.51,,,,,,,,4.96,,,,,,,27.54,,,,1.18,,,63.35,2.00,,,18.63,,,7.75,13.10,,,,,,,,17.19,,,,,,,,,,1.86,,,,,,,,,10.23,,,4.57,,,,109.13,,,,,12.36,,,,,,,,30.28,,123.41
1589913105000,,,,,,,,,9.84,,,,,,,,9.52,,,,,,,,,,,1.70,,,1.89,,,,8.89,,,9.67,12.05,,,,,,,,6.36,,,,,,,,,,2.56,,,,,,,0.37,,,,,,,,,25.40,,,4.74,,12.24,,,,,,,,,,18.73
1589980117000,,,,,,,,,1.02,,,,,,,,8.78,,,,,,,,,,,0.78,,,3.08,,,,31.08,,,1.08,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,3.43,,,15.77,,,,16.02,,,,,,,,,,,,,,,44.54
1590047677000,7.77,,,,,,,,2.65,,,,,,,,11.25,,,,,,,,,,,,,,44.34,,,,28.97,,,6.93,,,,,,,,,6.56,,,,,,,,,,,,,,,,,0.05,,,,,63.32,,,,48.64,,,,,17.31,,,,11.08,,,,,,23.09
1590113970000,,,,,,,,,10.13,,,,,,,,,,,,,,,11.44,,,0.38,,,,9.85,,,,42.89,,,8.26,,,,,,,,,2.53,,,,,,,,,,1.35,13.50,,32.56,,,,,,,,,40.67,,,,67.77,,,,,26.68,,,,14.02,,,,,,55.02
1590181994000,,,,,,,,,,,,,,,,,7.12,2.30,,,,,,,,,,,,,3.44,,,,16.46,,,64.06,,,,,,,,,0.10,,,,,,20.82,,,,6.41,,,6.14,,,9.71,,,0.51,,,,,,,170.62,,,,,2.67,,,,12.88,,,,,,56.57
1590248502000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,7.15,1.00,,,21.02,,,5.00,,,,,,,,,1.04,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.53,,8.88,,,,,,,,,,12.43
1590316431000,2.02,,,,,,,,,,,,,,,0.01,12.38,,,,,,,,,,,,,,,,,,7.60,,,7.27,,,,,,,,,,,,,,,,,,,0.96,,,2.61,,,,,,,,,,,,,,,,,,2.14,,,,,,1.13,,,,25.53
1590383553000,0.66,,,,,,,,0.10,,,,,,,,9.69,0.03,,,,,,0.26,,,,,,,5.40,,,,18.40,,,2.20,,,,,,,,,10.45,,,,,,,,,,13.21,,,,,,6.92,,,,,,,,,,5.46,,,,,11.66,,,,10.91,,1.03,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,15.05,,,1.30,,,,,,,,,2.63,,,,,,2.49,,,,0.89,,,,,,0.15,,,,,,,,,,,,,,,3.55,,,,,,8.08,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,13.88,1.00,,,,,,,,,,,,,,,,,8.24,,,13.70,,,,,,,,,0.25,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,6.24,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,2.02,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.28,,,,,,,9.90,,,,,5.13,,,,8.08,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.22,,,,12.02,,,24.34,6.48,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,14.23,0.20,,,,,,,,,,,,,6.06,,,,21.27,,,15.02,53.96,,,,,,,,,,,,,,3.43,,,,3.91,,,,,,4.46,,,,,,,,,,13.89,,,,,5.79,,,,,,1.91,,46.38,,85.67
1590786531000,,,,,,,,,0.10,,,,,,,,12.14,0.48,,,,,,0.19,,,,,,,9.84,,,,6.19,,,21.22,15.39,,,,,,,,5.08,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,26.11
1590853669000,0.20,,,,,,,,1.00,6.25,,,,,,,5.14,,,,,,,,,,,,,,5.43,,,,15.64,,,15.40,67.59,,,,,,,,,,,,,,,,,,2.51,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,,3.19,,,,,,,24.66,,,,,,,0.18,,,0.44,,,,0.46,,,,7.18,,,14.72,50.75,,,,,,,,1.55,,,,,,,,,,3.21,,,16.38,,,6.03,,,,,,,,,,52.12,,,,,28.46,,,,22.48,,,,5.00,,94.08
1590987649000,,,,,,,,,0.16,2.81,,,,,,,3.74,13.10,,,,,,0.18,,,,,,,,,,,7.35,,,21.68,35.09,,,,,,,,3.18,,,0.01,,,,,,,10.40,,,,,,0.03,,,,,,,,,,18.07,,,0.62,,11.21,,,,3.50,,,,,,27.11
1591054955000,,,,,,,,,0.53,1.76,,,,,,,0.50,,,,,,,49.57,,,,,,,14.09,,,,15.26,,,1.31,40.49,,,,,,,,,,,,,,,,,,4.33,,,6.77,,,62.32,,,,,,,,,,28.30,,,0.52,,21.45,,,,34.19,,2.20,,8.50,,65.10
1591122115000,,,,1.96,,,,,,3.31,,,,,,,2.17,0.60,,,,,,0.21,,,,,,,28.17,,,142.00,34.77,,,45.39,38.48,,,,,,,,3.39,,,,,,,,,,5.80,9.31,,,,,26.72,,,,,,,,,,45.87,,,,,31.40,,,,71.89,,2.34,,66.93,,35.49
1591189759000,,,,,,0.35,,,0.51,,,,,,,,3.42,,,,,,,40.23,,,,,,,17.46,,,,16.97,,,4.22,,,,,,,,,6.30,,,,,,,,,,2.45,3.25,,5.20,,,31.82,,,0.40,,,,,,,73.63,,,,,4.75,,,,6.81,,7.11,,30.00,,24.06
1591256276000,,,,1.99,,,,,,0.75,,,,,,,,,,,,,,0.18,,,,,,,1.61,,,,11.09,,,5.88,28.04,,,,,,,,1.03,,,,,,,,,,2.70,,,4.62,,,,,,,,,,,,,,,,,,2.06,,,,,,2.65,,,,20.05
1591323776000,,,,,,5.34,,,,0.48,,,,1.91,,,,,,,,,,,,,,,,,6.18,,,,21.71,,,28.94,13.97,,,,,,,,,,,,,,,,,,9.00,,,4.30,,,0.69,,,,,,,,,,14.39,,,,,16.21,,,,,,,,,,29.41
1591389945000,,,,,,16.80,,,,15.74,,,,5.95,,,,,,,,,,11.19,,,,0.99,,,6.53,,,,22.94,,,12.36,8.98,,,,,,,,1.53,,,,,,,,,,0.26,,,,,,,,,,,,,,,,19.22,,,,,11.76,,,,,,,,,,48.28
1591457899000,0.30,,,,,26.29,,,,1.19,,,,0.74,,,,,,,,,,,,,,,,,0.55,,,,22.22,,,16.71,9.17,,,,,,,,5.34,,,,,,,,,,8.62,14.25,,,,,0.41,,,,,,,,,,2.69,,,,,4.81,,,,,,13.40,,,,52.88
1591524138000,,,,,,5.86,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.04,,,,20.89,,,2.39,,,,,,,,,,,,,,,,,,,1.04,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,12.08,,,,1.66,,,,6.96,,,,,,,,,,11.90,,,,,,,,,,,17.51,,,11.14,7.08,,,,,,,,10.91,,,,,,,,,,1.80,,,,,,0.40,,,,,,,,,,6.90,,,,,14.50,,,,,,,,,,13.97
1591658478000,0.80,,,,,12.78,,,,11.56,,,,22.78,,,,2.00,,,,,,,,,,,,,,,,,10.96,,,8.16,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.84,,,,,,,,,,11.84,,,,,4.14,,,,,,,,12.00,,29.24
1591725334000,,,,1.23,,15.76,,,0.10,,,,,10.92,,,,,,,,,,,,,,,,,12.35,,,,9.88,,,3.17,30.06,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,0.04,,,,,,14.92,,,,,7.74,,,,20.51,,1.58,,,,20.32
1591793059000,,,,,,2.01,,,,13.98,,,,30.06,,,,,,,,,,7.40,,,,,,,4.12,,,,22.94,,,9.59,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,2.91,,,,6.28,,,,,,7.14
1591859571000,,,,,,5.40,,,,4.99,,,,24.02,,,,0.17,,,,,,,,,,,,,3.62,,,,24.40,,,4.20,,,,,,,,,2.01,,,,,,,,,,3.93,,,,,,0.21,,,,,,,,,,8.21,,,,,7.57,,,,,,8.38,,,,22.92
1591926628000,2.58,,,,,18.37,,,,16.99,,,,12.78,,,,0.04,,,,,,,,,,,,,11.47,,,,62.26,,,9.50,49.42,,,,,,,,40.23,,,,,,,,,,2.81,,,46.61,,,1.71,,,,,,,,,,10.57,,,,,27.13,,,,,,4.47,,,,46.43
1591993124000,,,,,,40.18,,,,15.04,,,,31.13,,,,0.06,,,,,,,,,,,,,,,,,29.84,,,4.97,,,,,,,,,2.97,,,,,,,,,,6.85,,,11.15,,,,,,,,,,,,,5.01,,,,,8.54,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,20.12,,,6.19,,,,,,,,,0.95,,,,,,,,,,1.78,,,5.88,8.14,,,,,,,,,,,,,,,,,2.05,,,,,,1.45,,,,9.98
1592126059000,,,,,,10.42,,,,8.27,,,,11.51,,,,,,,,,,,,,,,,,,,,,17.64,,,1.16,,,,,,,,,,,,,,,,,,,2.24,,,22.91,,,,,,,,,,,,,5.09,,,,,2.94,,,,,,1.52,,,,32.74
1592193218000,0.22,,,3.18,,9.64,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,3.60,9.12,,,,,,,,0.02,,,6.18,,,,,,,1.17,,,14.19,,,,,,,,,,,,,11.25,,,,,1.85,,,,4.13,,2.34,,,,25.95
1592259061000,,,,,,24.75,,,,5.46,,,,11.80,,,,0.23,,,,,,73.30,,,,,,,2.66,,,,5.13,,,6.43,39.66,,,,,,,,4.10,,,,,,12.67,,,,0.79,,,5.26,4.63,,156.79,,,,,,,,,,46.51,,,,,4.95,,,,37.05,,5.82,,,,72.75
1592326391000,,,,,,31.46,,,,2.31,,,,8.69,,,,,,,,,,,,,,2.46,,,0.86,,,,9.23,,,10.94,,,,,,,,,0.04,,,,,,,,,,0.75,,,10.56,5.76,,0.64,,,,,,,,,,10.25,,,,,9.86,,,,,,13.52,,,,23.62
1592393573000,,,,,,10.94,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,11.06,,,5.63,,,,,,,,,0.21,,,,,,,,,,,,,4.23,2.03,,,,,,,,,,,,,,,6.41,,,,,,,,3.15,,,,26.54
1592460543000,,,,,,7.62,,,0.23,,,,,6.07,,,,0.15,,,,,,,,,,,,,,,,,10.06,,,8.15,,,,,,,,,,,,,,,,,,,,,,15.37,2.54,,,,,,,,,,,,13.11,,,,,,,,,,,3.12,,,,42.63
1592527754000,,,,15.20,,6.95,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,54.93,,,17.05,,,,,,,,,,,,,,,,,,,0.97,,,,,,8.95,,,,,,,,,,5.88,,,26.37,,4.91,,,,,,,,,,0.28
1592594022000,,,,,,12.43,,,,,,,,104.72,,,,,,,,,,,,,,0.51,,,4.63,,,,17.28,,,5.77,25.66,,,,,,,4.48,15.17,,,,,,,,,,8.62,,,10.09,7.15,,5.55,,,0.55,,,,,,,20.19,,11.50,,,14.82,,,,,,13.97,,10.14,,40.65
1592661070000,,,,48.56,,,,,,32.63,,,,21.67,,,,,,,,,,,,,,,,,0.88,,,,21.75,,,13.15,51.08,,,,,,,,4.74,,,0.01,,,,,,,6.67,,,4.82,5.08,,,,,,,,,,,,36.52,,53.68,,,5.40,,,,60.10,,10.22,,,,152.04
1592727831000,,,,2.74,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,1.17,,,,58.64,,,28.29,8.33,,,,,,,,21.11,,,,,,37.45,,,,7.56,,,25.11,,,,,,,,,,,,,63.63,,26.52,1.65,,,,,,8.66,,12.10,,,,168.55
1592794125000,2.50,,,,,,,,,465.81,341.68,,,282.56,,,,14.90,,,,,,70.38,,,,,,,194.87,,,,1230.34,,,362.12,,,,,,,50.00,42.57,110.51,,,0.66,,,50.76,,,,42.58,53.00,,37.15,46.14,,,,,,,,,,,,775.65,,347.91,,,,,,,365.61,,72.84,,84.20,,193.48
1592861502000,11.88,,,26.64,,,,,0.04,849.61,130.69,,,236.76,,,,3.54,,,,,,138.47,,,17.22,0.68,,164.64,98.78,,,,2540.36,,,324.44,,,,,,,28.00,4.96,15.48,150.00,,0.10,,,82.45,,,,32.94,34.10,162.28,114.72,109.28,,,,,0.92,,,,,,,118.13,,547.82,0.00,138.60,,,,,929.10,319.84,109.32,,295.99,,464.43
1592927890000,,,,4.87,,,,,0.02,130.08,,,,38.84,,,,39.60,,,,,,,,,,3.84,,,51.67,,,,129.36,,,94.25,15.78,,,,,,,,,,,,,,,,,,21.36,72.22,,18.77,14.55,,3.57,,,0.47,,,,,,,56.37,,23.37,0.00,,,,,,133.56,,32.02,,,,90.07
1592995513000,,,,,,,,,,,,,,7.90,,,,110.55,,,,,,44.71,,,,6.37,,,49.10,,,,35.44,,,12.49,29.88,,,,,,,,6.88,,,,,,,,,,3.43,,,,1.63,,,,,,,,,,,,94.59,,23.17,0.01,97.62,10.39,,,,64.05,,,,62.36,,216.26
1593062546000,,,,,,,,,,1.36,,,,8.13,,,,,,,,,,5.68,,,,18.84,,,0.00,,,,67.55,,,37.14,,,,,,,,,1.35,,,,,,,,,,,,,,15.87,,,,,,,,,,,,45.14,,50.49,,,20.57,,,,7.02,,,,24.22,,133.23
1593128647000,,,,,,,,,,,,,,2.09,,,,15.90,,,,,,,,,,,,,,,,,32.22,,,27.60,,,,,,,,18.18,1.30,,,,,,,,,,,,,,15.51,,,,,,,,,,,,13.56,,5.80,,,,,,,,,,,,,40.14
1593195376000,,,,32.66,,,,,,,,,,18.11,,,,2.69,,,,,,40.58,,,,2.39,,,3.92,,,,43.04,,,54.51,9.28,,,,,,,,1.82,,,,,,,,,,,8.45,,,42.87,,,,,,,,,,0.40,,92.93,,26.61,,,3.06,,,,,,,,,,264.47
1593262962000,,,,1.74,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,1.77,,,,64.69,,,14.50,,,,,,,,,2.58,,,,,,,,,,,,,4.03,82.03,,,,,,,,,,,,47.26,,49.49,,,3.07,,,,32.62,,,,30.24,,169.83
1593330837000,,,,,,,,,,,,,,0.21,,,,0.06,,,,,,,,,,1.84,,,4.06,,,,127.12,,,21.31,,,,,,,,,13.70,,,,,,,,,,,6.06,,,45.44,,,,,,,,,,,,1.37,,22.04,,,17.58,,,,22.81,,,,,,55.67
1593396882000,,,,,,,,,,,,,,6.20,,,,,,,,,,8.30,,,,5.57,,,0.67,,,,84.81,,,12.84,,,,,,,,,0.91,,,,,,,,,,,,,,28.62,,,,,,,,,,,,105.04,,6.06,,11.25,13.22,,,,,,,,8.00,,170.25
1593464751000,,,,,,,,,,2.00,,,,13.89,,,,0.06,,,,,,,,,,0.37,,,,,,,11.04,,,10.26,,,,,,,,,0.38,,,,,,,,,,,,,,22.92,,,,,,,,,,,,10.10,,15.40,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,0.04,,,,22.50,,,12.04,,,,,,,,,2.37,,,,,,,,,,,,,,31.61,,,,,0.06,,,,,,,31.28,,86.93,,,4.88,,,,,,,,42.13,,41.30
1593599509000,,,,4.60,,,,,,,,,,5.74,,,,,,,,,,63.68,,,,,,,0.09,,,,59.58,,,10.99,,,,,,,,,0.01,,,,,,,,,,,,,,62.57,,,,,,,,,,,,17.77,,12.57,,,9.73,,,,,,,,9.00,,113.59
1593666201000,,,,,,,,,,,,,,11.10,,,,0.49,,,,,,,0.20,,,4.71,,,1.86,,,,69.30,,,5.81,,,,,6.05,,,,12.72,,,,,,30.33,,,,,,,,48.97,,,,,,,,,,,,28.72,,,,,4.88,,,,5.84,,,,,,96.04
1593732971000,,,,,,,,,,19.96,,,,16.74,,,,4.37,,,,,,7.46,,,,,,,2.39,,,,38.10,,,3.63,7.98,,,,,,,,0.31,,,,,,,,,,,4.97,,,74.37,,0.59,,,,,,,,,,28.79,,52.25,,,9.83,,,,,,,,18.00,,42.64
1593800162000,,,,,,,,,,,,,,11.38,,,,7.38,,,,,,,20.90,,,,,,4.91,,,,40.02,,,12.85,,,,,,,19.86,,,,,,,,,,,,,,,,0.11,,,,,1.78,,,,,,,1.22,,27.78,,,,,,,,,,,,,50.46
1593866326000,3.31,,,,,,,,,,,,,10.97,,,,0.02,,,,,,,2.85,,,,,,0.05,,,,57.92,,,4.15,,,,,,,,,0.86,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,4.01,,,,,,,33.85,,,1.17,,,0.08,,,,29.75,,,7.68,4.05,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,10.95,,13.32,,,,,,,20.06,,,,,,13.62
1594000010000,,,,,,,,,,,,,,1.16,,,,6.37,,,,,,8.05,119.29,,,,,,0.56,,,,32.81,,,10.86,7.96,,,,,,,,0.45,,,,,,,,,,,60.57,,,0.09,,1.41,,,,,,,,,,40.76,,21.37,,,5.55,,,,7.12,,,,,,66.63
1594067228000,,,,,,,,,,,,,,1.03,,,,0.23,,,,,,,80.15,,,,,,,,,,10.19,,,7.12,10.66,,,,,,,,11.76,,,,,,,,,,,,,,0.15,,,,,,,,,,,,25.88,,4.79,,71.83,,,,,,,,,,,45.95
1594133831000,,,,,,,,,,,,,,12.05,,,,19.21,,,,,,,3.92,,,,,,10.08,,,,44.86,,,6.51,3.92,,,,,,,,11.30,,,,,,,,,,,,,,5.80,,,,,,,,,,2.32,,29.28,,29.20,,,9.80,,,,,,,,,,69.90
1594199176000,,,,2.40,,,,,,,,,,1.25,,,,,,,,,,9.54,0.65,,,,,,4.12,,,,50.94,,,7.70,,,,,,,,,0.72,,,,,,,,,,,7.52,,,11.31,,1.52,,,,,,,,,,,,,,,,,,,5.24,,,,,,20.98
1594266589000,,,,,,,,,,,,,,32.37,,,,4.33,,,,,,,,,,,,,1.71,,,,34.55,,,15.54,19.84,,,,,,,,0.20,,,,,,,,,,,12.61,,,3.71,,,,,,,,,,,,32.92,,20.17,,,4.87,,,,10.27,,,,28.46,,110.36
1594334149000,,,,,,,,,,,,,,9.00,,,,2.89,,,,,,5.85,2.62,,,,,,4.16,,,,30.91,,,0.94,8.36,,,,,,,,0.20,25.75,,,,,,,,,,,,,3.59,,,,,,,,,,,,15.47,,,,,,,,,22.54,,,,22.00,,71.81
1594400599000,,,,,,,,,,,,,,4.59,,,,,,,,,,,4.00,,,,,,2.02,,,,43.94,,,2.77,,,,,,,,,0.20,,,,,,,,,,,,,,6.00,,,,,,,,,,,,110.59,,,,,7.78,,,,6.73,,,,60.00,,47.00
1594467342000,,,,,,,,,,,,,,21.01,,,,2.77,,,,,,,1.10,,,,,,1.27,,,,43.45,,,7.11,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,13.64,,,,,1.92,,,,,,,,,,22.35
1594534363000,,,,,,,,,,0.42,,,,12.57,,,,2.49,,,,,,,10.68,,,,,,5.19,,,,63.87,,,1.74,,,,,,,,,19.36,,,,,,,,,,,,,,16.37,,,,,,,,,,,,7.82,,7.81,,,4.87,,,,19.69,,,,,,35.02
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,27.36,,,5.84,5.31,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,0.71,,,,,,,,,,,,9.69,,,,,,,,7.00,,15.33
1594667176000,,,,,,,,,,,,,,,,,,1.45,,,,,,,4.66,,0.65,,,,,,,,1.28,,,4.11,,,,,,,,,0.38,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,5.92
