timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1588170340000,,5.96,,,,,,,,,8.60,,4.00,14.33,1.72,,,,5.70,,,,112.57,1.25,,,,,,,,,,,,,,,,,,,,,5.23,,,,1.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,117.47
1588237076000,,26.46,,,,,29.04,,,,32.28,,54.67,112.19,11.55,,,,10.74,,,,275.28,,,,,,,,,,,,,,,,81.85,6.19,,,,,42.98,,,,2.00,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,60.36
1588305064000,,21.47,,,,,,,,,41.21,,3.94,102.67,,,,,3.26,,,,92.95,,,,,,,,,,,,,,,,,1.32,,,,,9.03,,,,2.46,,,,,,,,,,,,,23.27,13.73,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,45.62
1588371539000,,12.13,,,,,,,,,12.77,1.06,2.31,24.69,0.38,,,,3.42,,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,0.66,,,,,,,,,3.86,0.55,4.07,23.92,0.17,,,,0.47,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,0.59,0.80,,,,,,,,,4.74,10.23,2.85,64.03,9.85,,,,2.99,,,,87.76,,,,,,,,,,,,,,,,,,,,,,,,38.57,,,,,,,13.60,,,,,,,,17.27,6.87,,2.63,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,90.34
1588572377000,,22.90,,,,,,2.00,,,18.90,,16.64,20.15,15.85,,,,2.11,,,,44.01,,13.19,,,,,,1.50,,,,,,,,,,,,,,6.99,,3.46,,0.03,,,,,,,,,,,,,2.80,21.36,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,62.95
1588638430000,,37.24,,,,,,,,,17.32,0.76,12.07,26.12,19.20,,,,1.71,,,,86.77,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.26,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,59.54
1588705743000,,10.33,,,,,,,,,26.61,,9.69,23.11,4.84,,,,4.92,,,,15.98,,,,,,,,2.00,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,16.03,,,0.28,,,,,,9.50,,11.15,37.90,1.78,,,,2.98,,,,97.26,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,8.00,,,,,,,,5.21,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,45.55,,,2.50,,,29.12,,,19.37,,86.56,20.55,43.63,,,,5.10,,,,352.61,,,,,,1.24,,,,,,,12.32,45.16,,,7.54,,,,,10.75,,,,,,,,,1.00,,,,,,,,27.28,12.36,,,,,,,,,,,,,,,,,,12.85,25.05,,,,,,,,,,175.34
1588906152000,33.20,32.51,,,,,,,,,43.00,0.01,66.33,91.28,29.55,,,,9.68,,,,181.70,,,,,,8.93,,,,,,,13.80,23.27,,,,2.74,,,66.55,51.30,,17.88,,,,,,,4.67,,,,,,93.65,,29.13,10.30,,,,,,,,,,,,,,,,,36.95,9.40,12.36,,121.26,,,12.20,,,,,192.70
1588972800000,,14.51,,,,,,7.50,,,35.78,0.51,68.23,23.36,4.62,,,,2.51,,,,45.22,,,,,,55.81,,,,,,,13.80,,,,0.30,,,,,20.80,,,,,,,,,30.79,,,,,,,,10.33,4.03,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,62.54
1589040204000,,54.84,,,,,,,,,23.15,0.13,20.64,26.99,22.21,,,,,,,,203.38,,1.03,,,,19.69,,,,,,,,92.76,,,,,,,,11.60,,,,4.65,,,,,6.83,,,4.39,,,,,9.24,7.50,,10.01,,,,,,,,,,,,,,,,25.05,,,25.90,,,,,,,,115.88
1589107927000,,3.56,,,,,,,,,50.11,,39.95,73.61,25.63,,,,,,,,80.69,,,,,,8.81,,,,,30.45,,,,,,3.91,,,,,24.24,,137.37,,,,,,,,,,,,,,,1.49,3.01,,,,,,,,,,,,,,,,,19.40,15.86,,,,,,,,,,,115.97
1589174391000,,10.36,,,,,,,,,22.07,0.05,5.67,96.20,0.78,,,,,,,,64.37,,,,,,50.00,,,,,,,,,,,,,,,14.84,33.24,,,,,,,,,,,,4.70,,,,,1.81,,,,,,,,,,,,,,,,,,20.90,7.86,,,,,,,,,,,104.10
1589241093000,,7.97,,,,,,,,,33.09,0.01,19.42,528.72,,,,,,,,,188.83,,0.89,,,,27.18,,,,,22.16,,230.02,47.44,,,,,,,25.26,30.58,,27.69,,0.01,,,,,,,,13.19,,,,,5.33,,,11.19,0.01,,,,,,,,,,,,,,,167.18,,,,,0.27,0.03,,,,,50.51
1589308656000,,17.64,,,,,,16.00,,,20.51,0.25,36.70,61.17,,,,,,,,,127.61,,27.60,,,,,,,,,,,,45.68,,,,,,,,19.98,,,,,,,,,,,,4.15,,,68.62,,23.08,,,1.46,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,44.50
1589375621000,,0.27,,,,,,,,,18.82,,9.00,39.42,,,,,,,,,19.23,,,,,,,,,,,,,,,,,4.61,,,,,3.59,,,,,,,,,2.33,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,11.20,,,,,,,,,22.67,27.78,20.70,45.80,2.38,,,,,,,,82.88,,,,,,,,,,,,,,,,,,,,,,8.32,,,,3.25,,,,,,,,5.30,,,,,16.80,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,19.35,,,0.51,,,,,,56.41,9.81,77.01,60.99,,,,,,,,,127.67,,,,,,,,,,,,,,,,,,0.39,,,,21.98,,9.48,,0.07,,,,,,,,5.72,,,,,1.46,13.29,,,0.08,,,,,,,,,,,,,,,35.17,5.12,,,,,,,,,,196.71
1589576701000,,11.85,,,,,,,,,26.82,,6.03,29.83,,,,0.48,,,,,78.17,,,,,,,,,,,,,,,,,,,,,,12.49,,7.35,,0.50,,,,,,,,1.51,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,51.57
1589644333000,,,,,,,,,,,7.39,7.92,25.72,35.30,,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,3.03,,,,,0.05,2.00,,5.27,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,0.10,,,,,,,,,10.33,0.10,8.79,40.23,0.10,,,,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,2.59,,,,,,4.80,,10.08,,,,,,,7.88,,,,,,,,,7.68,,,,,,,,,,,88.69
1589778055000,,2.86,,,4.96,,,,,,17.82,,39.08,29.48,3.65,,,,,,,,98.14,,7.49,,,,,,,,,,,,,,,,,,,,2.56,,,,1.66,,,,,,,,2.94,,,,,,9.00,,0.36,,,,,,,17.25,,,,,,,,,7.00,,,,,,,,,,,83.65
1589845567000,,17.19,,,,,,,,,12.36,0.51,63.35,18.63,7.75,,,,,,,,109.13,,,,,,,,,,,30.28,,,,,,,,,,,,,13.10,,,,,,,4.57,,,1.86,,,,,,2.00,,10.23,,,,,,,4.96,,,,,,,,27.54,,,,,,,1.18,,,,,123.41
1589913105000,,6.36,,,,,,,,,12.24,9.84,1.89,8.89,9.67,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,2.56,,,,,0.37,,,,,,,,,,9.52,,,,,,,,,,,,4.74,,,1.70,,,,,18.73
1589980117000,,,,,,,,,,,,1.02,3.08,31.08,1.08,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,2.02,,,,,,,,3.43,,,,,,,8.78,,,,,,,,,,,,,,,0.78,,,,,44.54
1590047677000,,6.56,,,,,,,,,17.31,2.65,44.34,28.97,6.93,,,,,,,,48.64,,,,,,,,,,,,,,,,,7.77,,,,,11.08,,,,,,,,,63.32,,,,,,,,0.05,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,2.53,,,,,,,,,26.68,10.13,9.85,42.89,8.26,,,0.38,,,,,67.77,,,,,,,,,,,,,13.50,,,,,,,,,14.02,,,,,,,,,40.67,,,1.35,,,,,,,,,,,,,,,,,,,,,,,11.44,32.56,,,,,,,,,,,55.02
1590181994000,,0.10,,,,,,,,,2.67,,3.44,16.46,64.06,,,,,,,,170.62,,9.71,,,,,,,,,,,,,,,,,,,20.82,12.88,,,,2.30,,,,,,,,6.41,,,,,,,,0.51,,,,,,,7.12,,,,,,,,,6.14,,,,,,,,,,,56.57
1590248502000,,1.04,,,,,,,,,8.88,0.21,7.15,21.02,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,12.43
1590316431000,,,,,,,,,,,2.14,,,7.60,7.27,,,,,,1.13,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,12.38,,,,,,,,,2.61,0.01,,,,,,,,,,25.53
1590383553000,,10.45,,,,,,,,,11.66,0.10,5.40,18.40,2.20,,,,,,1.03,,5.46,,6.92,,,,,,,,,,,,,,,0.66,,,,,10.91,,,,0.03,,,,,,,,13.21,,,,,,,,,,,,,,,9.69,,,,,,,,0.26,,,,,,,,,,,,48.44
1590451139000,,2.63,,,,,,,,,3.55,,7.96,15.05,1.30,,,,,,8.08,,,,0.15,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,0.25,,,,,,,,,9.18,,,8.24,13.70,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.54,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,5.13,,,2.02,7.39,,,,,,,,9.90,,2.64,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,0.22,12.02,24.34,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,6.48,,1.00,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,5.79,,6.06,21.27,15.02,,,,,,1.91,,13.89,,4.46,,,,,,,,,46.38,,,,,,,,,,3.43,,,53.96,,0.20,,,,,,,,3.91,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,5.08,,,,,,,,,9.36,0.10,9.84,6.19,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,0.48,,,,,,,,1.09,,,,,,,,,,,,,,,12.14,,,,,,,,0.19,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,1.00,5.43,15.64,15.40,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.20,,,,,,,67.59,,,,,,,,,,2.51,,,,,,,,,,,,,,,5.14,,,,,,,,,,,6.25,,,,,,,,,15.58
1590919824000,,1.55,,,,,,,,,28.46,,0.46,7.18,14.72,,,0.44,,,,,52.12,,6.03,,,,,,,,,5.00,,,,,,,,,,,22.48,,50.75,,,,,,,,,,3.21,,,,,,,,,,,,,,,24.66,,,,,,,,0.18,16.38,,3.19,,,,,,,,,94.08
1590987649000,,3.18,,,,,,,,,11.21,0.16,,7.35,21.68,,,,,,,,18.07,,0.03,,,,,,,,,,,,,,,,,,,,3.50,,35.09,,13.10,,,,,,,,10.40,,,,,,,,,0.01,,,,,,3.74,,,,,,,,0.18,,,2.81,0.62,,,,,,,,27.11
1591054955000,,,,,,,,,,,21.45,0.53,14.09,15.26,1.31,,,,,,2.20,,28.30,,62.32,,,,,,,,,8.50,,,,,,,,,,,34.19,,40.49,,,,,,,,,,4.33,,,,,,,,,,,,,,,0.50,,,,,,,,49.57,6.77,,1.76,0.52,,,,,,,,65.10
1591122115000,,3.39,,,,,,,,,31.40,,28.17,34.77,45.39,,,,,,2.34,,45.87,,26.72,,,,,,,,,66.93,,9.31,,,,,1.96,142.00,,,71.89,,38.48,,0.60,,,,,,,,5.80,,,,,,,,,,,,,,,2.17,,,,,,,,0.21,,,3.31,,,,,,,,,35.49
1591189759000,,6.30,,,,,,,,,4.75,0.51,17.46,16.97,4.22,,,,,,7.11,,73.63,,31.82,,,,,,,,,30.00,0.35,3.25,,,,,,,,,6.81,,,,,,,,,,,,2.45,,,,,,,,0.40,,,,,,,3.42,,,,,,,,40.23,5.20,,,,,,,,,,,24.06
1591256276000,,1.03,,,,,,,,,2.06,,1.61,11.09,5.88,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.99,,,,,,28.04,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.18,4.62,,0.75,,,,,,,,,20.05
1591323776000,,,,,,,,,,,16.21,,6.18,21.71,28.94,,,,,,,,14.39,,0.69,,,,,,,,,,5.34,,,,,,,,,,,,13.97,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.48,,,,,1.91,,,,29.41
1591389945000,,1.53,,,,,,,,,11.76,,6.53,22.94,12.36,,,,,,,,19.22,,,,,,,,,,,,16.80,,,,,,,,,,,,8.98,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,11.19,,,15.74,,,,0.99,5.95,,,,48.28
1591457899000,,5.34,,,,,,,,,4.81,,0.55,22.22,16.71,,,,,,13.40,,2.69,,0.41,,,,,,,,,,26.29,14.25,,,,0.30,,,,,,,9.17,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.74,,,,52.88
1591524138000,,,,,,,,,,,,,1.04,20.89,2.39,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,2.01,,,,28.83
1591590964000,,10.91,,,,,,,,,14.50,,,17.51,11.14,,,,,,,,6.90,,0.40,,,,,,,,,,12.08,,,,,,,,,,,,7.08,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,11.90,,,1.66,,,,,6.96,,,,13.97
1591658478000,,,,,,,,,,,4.14,,,10.96,8.16,,,,,,,,11.84,,0.84,,,,,,,,,12.00,12.78,,,,,0.80,,,,,,,,,2.00,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,22.78,,,,29.24
1591725334000,,2.62,,,,,,,,,7.74,0.10,12.35,9.88,3.17,,,,,,1.58,,14.92,,,,,,,,,,,,15.76,,,,,,1.23,,,,20.51,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.92,,,,20.32
1591793059000,,,,,,,,,,,2.91,,4.12,22.94,9.59,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.28,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,7.40,,,13.98,,,,,30.06,,,,7.14
1591859571000,,2.01,,,,,,,,,7.57,,3.62,24.40,4.20,,,,,,8.38,,8.21,,0.21,,,,,,,,,,5.40,,,,,,,,,,,,,,0.17,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,24.02,,,,22.92
1591926628000,,40.23,,,,,,,,,27.13,,11.47,62.26,9.50,,,,,,4.47,,10.57,,1.71,,,,,,,,,,18.37,,,,,2.58,,,,,,,49.42,,0.04,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,46.61,,16.99,,,,,12.78,,,,46.43
1591993124000,,2.97,,,,,,,,,8.54,,,29.84,4.97,,,,,,,,5.01,,,,,,,,,,,,40.18,,,,,,,,,,,,,,0.06,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,11.15,,15.04,,,,,31.13,,,,51.51
1592060020000,,0.95,,,,,,,,,2.05,,,20.12,6.19,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.43,,,,9.98
1592126059000,,,,,,,,,,,2.94,,,17.64,1.16,,,,,,1.52,,5.09,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,22.91,,8.27,,,,,11.51,,,,32.74
1592193218000,,0.02,,,,,,,,,1.85,,,20.77,3.60,,,,,,2.34,,11.25,,,,,,,,,,,,9.64,,,,,0.22,3.18,,,,4.13,,9.12,,,,,,,,,,1.17,,,,,,,,,6.18,,,,,,,,,,,,,,,14.19,,2.38,,,,,,,,,25.95
1592259061000,,4.10,,,,,,,,,4.95,,2.66,5.13,6.43,,,,,,5.82,,46.51,,156.79,,,,,,,,,,24.75,,,,,,,,,12.67,37.05,,39.66,,0.23,,,,4.63,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,73.30,5.26,,5.46,,,,,11.80,,,,72.75
1592326391000,,0.04,,,,,,,,,9.86,,0.86,9.23,10.94,,,,,,13.52,,10.25,,0.64,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,,5.76,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,10.56,,2.31,,,,2.46,8.69,,,,23.62
1592393573000,,0.21,,,,,,,,,,,,11.06,5.63,,,,,,3.15,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,6.41,,,,13.93,,,,26.54
1592460543000,,,,,,,,,,,,0.23,,10.06,8.15,,,,,,3.12,,13.11,,,,,,,,,,,,7.62,,,,,,,,,,,,,,0.15,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,6.07,,,,42.63
1592527754000,,,,,,,,,,,4.91,,,54.93,17.05,,,,,,,,5.88,,8.95,,,,,,,,,,6.95,,,,,,15.20,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,14.41,,,,0.28
1592594022000,4.48,15.17,,,,,,,,,14.82,,4.63,17.28,5.77,,,,,,13.97,,20.19,,5.55,,,,,,,,,10.14,12.43,,,,,,,,,,,,25.66,,,,,,7.15,,,,8.62,,,,,,,,0.55,,,,,,,,,11.50,,,,,,,10.09,,,,,,0.51,104.72,,,,40.65
1592661070000,,4.74,,,,,,,,,5.40,,0.88,21.75,13.15,,,,,,10.22,,36.52,,,,,,,,,,,,,,,,,,48.56,,,,60.10,,51.08,,,,,,5.08,,,,6.67,,,,,,,,,0.01,,,,,,,,53.68,,,,,,,4.82,,32.63,,,,,21.67,,,,152.04
1592727831000,,21.11,,,,,,,,,,,1.17,58.64,28.29,,,,,,12.10,,63.63,,,,,,,,,,,,,,,,,,2.74,,,37.45,8.66,,8.33,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,26.52,,,,,,,25.11,,,1.65,,,,21.07,,,,168.55
1592794125000,42.57,110.51,,,,,,,,,,,194.87,1230.34,362.12,,,,,50.00,72.84,,775.65,,,,,,,,,341.68,,84.20,,53.00,,,,2.50,,,,50.76,365.61,,,,14.90,,,,46.14,,,,42.58,,,,,,,,,0.66,,,,,,,,347.91,,,,,,70.38,37.15,,465.81,,,,,282.56,,,,193.48
1592861502000,4.96,15.48,,,,,,,,,,0.04,98.78,2540.36,324.44,,,17.22,,28.00,109.32,,118.13,,,,,,,,,130.69,,295.99,,34.10,,,,11.88,26.64,,,82.45,929.10,138.60,,,3.54,,,,109.28,,150.00,,32.94,,164.64,,319.84,,,,0.92,0.10,,,,,,,,547.82,,,,,,138.47,114.72,,849.61,0.00,,,0.68,236.76,162.28,,,464.43
1592927890000,,,,,,,,,,,,0.02,51.67,129.36,94.25,,,,,,32.02,,56.37,,3.57,,,,,,,,,,,72.22,,,,,4.87,,,,133.56,,15.78,,39.60,,,,14.55,,,,21.36,,,,,,,,0.47,,,,,,,,,23.37,,,,,,,18.77,,130.08,0.00,,,3.84,38.84,,,,90.07
1592995513000,,6.88,,,,,,,,,10.39,,49.10,35.44,12.49,,,,,,,,94.59,,,,,,,,,,,62.36,,,,,,,,,,,64.05,97.62,29.88,,110.55,,,,1.63,,,,3.43,,,,,,,,,,,,,,,,,23.17,,,,,,44.71,,,,0.01,,,6.37,7.90,,,,216.26
1593062546000,,1.35,,,,,,,,,20.57,,0.00,67.55,37.14,,,,,,,,45.14,,,,,,,,,,,24.22,,,,,,,,,,,7.02,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,50.49,,,,,,5.68,,,1.36,,,,18.84,8.13,,,,133.23
1593128647000,18.18,1.30,,,,,,,,,,,,32.22,27.60,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,15.51,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,2.09,,,,40.14
1593195376000,,1.82,,,0.40,,,,,,3.06,,3.92,43.04,54.51,,,,,,,,92.93,,,,,,,,,,,,,8.45,,,,,32.66,,,,,,9.28,,2.69,,,,42.87,,,,,,,,,,,137.22,,,,,,,,,,26.61,,,,,,40.58,,,,,,,2.39,18.11,,,,127.25
1593262962000,,2.58,,,,,,,,,3.07,,1.77,64.69,14.50,,,,,,,,47.26,,,,,,,,,,,30.24,,,,,,,1.74,,,,32.62,,,,,,,,82.03,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,4.03,,,,,,,6.87,,,,169.83
1593330837000,,13.70,,,,,,,,,17.58,,4.06,127.12,21.31,,,,,,,,1.37,,,,,,,,,,,,,6.06,,,,,,,,,22.81,,,,0.06,,,,45.44,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,1.84,0.21,,,,55.67
