timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1590047677000,,44.34,,6.93,,,7.77,,,,,,,11.08,,,,11.25,,,,,,,,28.97,,,,6.56,63.32,,,,,,,,,,,,,,,,,,2.65,,,,,0.05,,,,17.31,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,9.85,,8.26,,,,,,,1.35,,,14.02,,,,,,,,,,,,42.89,,,,2.53,40.67,,,,,,,,,,,,,,11.44,0.38,,,10.13,,32.56,,,,,,,26.68,,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,55.02
1590181994000,,3.44,,64.06,,,,,,9.71,6.41,,,12.88,,,,7.12,,0.51,,,,,,16.46,,,20.82,0.10,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,2.30,2.67,,170.62,,,,,,,,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,7.15,,5.00,,,,,,,1.79,,,,,,,,,,,,,,1.00,21.02,,,,1.04,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,8.88,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,7.27,,,2.02,,,,0.96,,,,,,,12.38,,,,,,,,7.60,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.61,,,,,,,2.14,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,5.40,,2.20,,,0.66,,,6.92,13.21,,,10.91,,,,9.69,,,,,,,,18.40,,,,10.45,,,,,,,,,,,,,,,0.26,,,,0.10,,,,,,,,0.03,11.66,,5.46,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,7.96,,1.30,,,,,,0.15,0.89,,,,,,,,,,,,,,,15.05,,,2.49,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,13.70,,,,,,,5.54,,,,,,,13.88,,,,,,,,8.24,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.18,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,7.39,,,,,,2.64,,,,8.08,,,,6.70,,0.28,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,0.22,,24.34,6.48,,,,,,2.94,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,6.06,,15.02,53.96,,,,,4.46,3.91,,,,,,,14.23,,,,,,,,21.27,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.79,,13.89,,1.91,,,,,,,,,,,,,,,,,46.38,,,,,,,,85.67
1590786531000,,9.84,,21.22,15.39,,,,,,1.09,,,,,,,12.14,,,,,,,,6.19,,,,5.08,,,,,,,,,,,,,,,0.19,,,,0.10,,,,,,,,0.48,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,5.43,,15.40,67.59,,0.20,,,4.54,2.51,,,,,,,5.14,6.25,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,0.46,,14.72,50.75,,,,,6.03,3.21,,,22.48,,,,24.66,3.19,,,,,,,7.18,,,,1.55,,,,,,,,,,,,,,,0.18,0.44,,,,,16.38,,,,,,,28.46,,52.12,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,94.08
1590987649000,,,,21.68,35.09,,,,,0.03,10.40,,,3.50,,,,3.74,2.81,,,,,,,7.35,,,,3.18,,,,,,,,,,,,,0.01,,0.18,,,,0.16,,,,,,,,13.10,11.21,,18.07,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,27.11
1591054955000,,14.09,,1.31,40.49,,,,,62.32,4.33,,,34.19,,,,0.50,1.76,,,,,,,15.26,,,,,,,,,,,,,,,,,,,49.57,,,,0.53,,6.77,,,,,,,21.45,,28.30,,2.20,,,,,,,,0.52,,,,,,,,,8.50,,,,,,,,65.10
1591122115000,,28.17,,45.39,38.48,,,,,26.72,5.80,1.96,,71.89,,,,2.17,3.31,,,,,,,34.77,,,,3.39,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.60,31.40,,45.87,,2.34,,,,,,,,,,,,,,,,,66.93,,,,,,,9.31,177.49
1591189759000,,17.46,,4.22,,,,,,31.82,2.45,,,6.81,,,,3.42,,0.40,,,,,,16.97,,,,6.30,,,0.35,,,,,,,,,,,,40.23,,,,0.51,,5.20,,,,,,,4.75,,73.63,,7.11,,,,,,,,,,,,,,,,,30.00,,,,,,,3.25,24.06
1591256276000,,1.61,,5.88,28.04,,,,,,2.70,1.99,,,,,,,0.75,,,,,,,11.09,,,,1.03,,,,,,,,,,,,,,,0.18,,,,,,4.62,,,,,,,2.06,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,6.18,,28.94,13.97,,,,,0.69,9.00,,,,,,,,0.48,,,,,,,21.71,,,,,,,5.34,,,,,,,,,,,,,,1.91,,,,4.30,,,,,,,16.21,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,6.53,,12.36,8.98,,,,,,0.26,,,,,,,,15.74,,,,,,,22.94,,,,1.53,,,16.80,,,,,,,,,,,,11.19,,5.95,,,,,,,,,,,11.76,,19.22,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,48.28
1591457899000,,0.55,,16.71,9.17,,0.30,,,0.41,8.62,,,,,,,,1.19,,,,,,,22.22,,,,5.34,,,26.29,,,,,,,,,,,,,,0.74,,,,,,,,,,,4.81,,2.69,,13.40,,,,,,,,,,,,,,,,,,,,,,,,14.25,52.88
1591524138000,,1.04,,2.39,,,,,,,1.04,,,,,,,,,,,,,,,20.89,,,,,,,5.86,,,,,,,,,,,,,,2.01,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,11.14,7.08,,,,,0.40,1.80,,,,,,,,1.66,,,,,,,17.51,,,,10.91,,,12.08,,,,,,,,,,,,11.90,,6.96,,,,,,,,,,,14.50,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,8.16,,,0.80,,,0.84,0.42,,,,,,,,11.56,,,,,,,10.96,,,,,,,12.78,,,,,,,,,,,,,,22.78,,,,,,,,,,2.00,4.14,,11.84,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,29.24
1591725334000,,12.35,,3.17,30.06,,,,,,,1.23,,20.51,,,,,,,,,,,,9.88,,,,2.62,,,15.76,,,,,,,,,,,,,,10.92,,0.10,,,,,,,,,7.74,,14.92,,1.58,,,,,,,,,,,0.04,,,,,,,,,,,,,,20.32
1591793059000,,4.12,,9.59,,,,,,,0.32,,,6.28,,,,,13.98,,,,,,,22.94,,,,,,,2.01,,,,,,,,,,,,7.40,,30.06,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,3.62,,4.20,,,,,,0.21,3.93,,,,,,,,4.99,,,,,,,24.40,,,,2.01,,,5.40,,,,,,,,,,,,,,24.02,,,,,,,,,,0.17,7.57,,8.21,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,11.47,,9.50,49.42,,2.58,,,1.71,2.81,,,,,,,,16.99,,,,,,,62.26,,,,40.23,,,18.37,,,,,,,,,,,,,,12.78,,,,46.61,,,,,,0.04,27.13,,10.57,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,4.97,,,,,,,6.85,,,,,,,,15.04,,,,,,,29.84,,,,2.97,,,40.18,,,,,,,,,,,,,,31.13,,,,11.15,,,,,,0.06,8.54,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,6.19,,,,,,,1.78,,,,,,,,,,,8.14,,,,20.12,,,,0.95,,,,,,,,,,,,,,,,,0.43,,,,5.88,,,,,,,2.05,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,1.16,,,,,,,2.24,,,,,,,,8.27,,,,,,,17.64,,,,,,,10.42,,,,,,,,,,,,,,11.51,,,,22.91,,,,,,,2.94,,5.09,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,3.60,9.12,,0.22,,,,1.17,3.18,,4.13,,,,,2.38,,,,,,,20.77,,,,0.02,,,9.64,,,,,,,,,,6.18,,,,,,,,14.19,,,,,,,1.85,,11.25,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1592259061000,,2.66,,6.43,39.66,,,,,156.79,0.79,,,37.05,,,,,5.46,,,4.63,,,,5.13,,,12.67,4.10,,,24.75,,,,,,,,,,,,73.30,,11.80,,,,5.26,,,,,,0.23,4.95,,46.51,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,72.75
1592326391000,,0.86,,10.94,,,,,,0.64,0.75,,,,,,,,2.31,,,5.76,,,,9.23,,,,0.04,,,31.46,,,,,,,,,,,,,,8.69,,,,10.56,,,,,,,9.86,,10.25,,13.52,,,,,,,,,,,,,2.46,,,,,,,,,,,,23.62
1592393573000,,,,5.63,,,,,,,,,,,,,,,,,,2.03,,,,11.06,,,,0.21,,,10.94,,,,,,,,,,,,,,13.93,,,,4.23,,,,,,,,,,,3.15,,,,,,,,6.41,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,8.15,,,,,,,,,,,,,,,,,,2.54,,,,10.06,,,,,,,7.62,,,,,,,,,,,,,,6.07,,0.23,,15.37,,,,,,0.15,,,13.11,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,17.05,,,,,,8.95,0.97,15.20,,,,,,,,,,,,,,54.93,,,,,,,6.95,,,,,,,,,,,,,,14.41,,,,,,,,,,,4.91,,5.88,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,0.28
1592594022000,,4.63,,5.77,25.66,,,,11.50,5.55,8.62,,,,,,,,,0.55,,7.15,,,,17.28,,,,15.17,,,12.43,,,,,,,,,,,,,,104.72,,,,10.09,,,,,,,14.82,,20.19,,13.97,,,,,4.48,,,,,,,,0.51,,,,10.14,,,,,,,,40.65
1592661070000,,0.88,,13.15,51.08,,,,53.68,,6.67,48.56,,60.10,,,,,32.63,,,5.08,,,,21.75,,,,4.74,,,,,,,,,,,,,0.01,,,,21.67,,,,4.82,,,,,,,5.40,,36.52,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,152.04
1592727831000,,1.17,,28.29,8.33,,,,26.52,,7.56,2.74,,8.66,,,,,,,,,,,,58.64,,,37.45,21.11,,,,,,,,,,,,,,,,,21.07,,,,25.11,,,,,,,,,63.63,,12.10,,,,,,,,1.65,,,,,,,,,,,,,,,,,168.55
1592794125000,50.00,194.87,,362.12,,,2.50,,347.91,,42.58,,,365.61,,,,,465.81,,,46.14,,,,1230.34,,,50.76,110.51,,,,,341.68,,,,,,,,0.66,,70.38,,282.56,,,,37.15,,,,,,14.90,,,775.65,,72.84,,,,,42.57,,,,,,,,,,,,84.20,,,,,,,53.00,193.48
1592861502000,28.00,98.78,,324.44,,,11.88,,547.82,,32.94,26.64,,929.10,164.64,,,,849.61,0.92,,109.28,,,,2540.36,,,82.45,15.48,,,,319.84,130.69,,,,,,162.28,150.00,0.10,,138.47,17.22,236.76,,0.04,,114.72,138.60,,,,,3.54,,,118.13,,109.32,,,,,4.96,,,0.00,,,,,0.68,,,,295.99,,,,,,,34.10,464.43
1592927890000,,51.67,,94.25,15.78,,,,23.37,3.57,21.36,4.87,,133.56,,,,,130.08,0.47,,14.55,,,,129.36,,,,,,,,,,,,,,,,,,,,,38.84,,0.02,,18.77,,,,,,39.60,,,56.37,,32.02,,,,,,,,0.00,,,,,3.84,,,,,,,,,,,72.22,90.07
1592995513000,,49.10,,12.49,29.88,,,,23.17,,3.43,,,64.05,,,,,,,,1.63,,,,35.44,,,,6.88,,,,,,,,,,,,,,,44.71,,7.90,,,,,97.62,,,,,110.55,10.39,,94.59,,,,,,,,,,0.01,,,,,6.37,,,,62.36,,,,,,,,216.26
1593062546000,,0.00,,37.14,,,,,50.49,,,,,7.02,,,,,1.36,,,15.87,,,,67.55,,,,1.35,,,,,,,,,,,,,,,5.68,,8.13,,,,,,,,,,,20.57,,45.14,,,,,,,,,,,,,,,18.84,,,,24.22,,,,,,,,133.23
1593128647000,,,,27.60,,,,,5.80,,,,,,,,,,,,,15.51,,,,32.22,,,,1.30,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,15.90,,,13.56,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,3.92,,54.51,9.28,,,0.40,26.61,,,32.66,,,,,,,,,,42.87,,,,43.04,,,,1.82,,,,,,,,,,,,,,,40.58,,18.11,,,,,,,,,,2.69,3.06,,92.93,,,,,,,,,,,,,,,2.39,,,,,,,,,,,8.45,264.47
1593262962000,,1.77,,14.50,,,,,49.49,,,1.74,,32.62,,,,,,,,82.03,,,,64.69,,,,2.58,,,,,,,,,,,,,,,,,6.87,,,,4.03,,,,,,,3.07,,47.26,,,,,,,,,,,,,,,,,,,30.24,,,,,,,,169.83
1593330837000,,4.06,,21.31,,,,,22.04,,,,,22.81,,,,,,,,45.44,,,,127.12,,,,13.70,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.06,17.58,,1.37,,,,,,,,,,,,,,,1.84,,,,,,,,,,,6.06,55.67
1593396882000,,0.67,,12.84,,,,,6.06,,,,,,,,,,,,,28.62,,,,84.81,,,,0.91,,,,,,,,,,,,,,,8.30,,6.20,,,,,11.25,,,,,,13.22,,105.04,,,,,,,,,,,,,,,5.57,,,,8.00,,,,,,,,170.25
1593464751000,,,,10.26,,,,,15.40,,,,,,,,,,2.00,,,22.92,,,,11.04,,,,0.38,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,0.06,,,10.10,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,45.21
1593531858000,,0.04,,12.04,,,,,86.93,,,,,,,,,,,0.06,,31.61,,,,22.50,,,,2.37,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,4.88,,31.28,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,41.30
1593599509000,,0.09,,10.99,,,,,12.57,,,4.60,,,,,,,,,,62.57,,,,59.58,,,,0.01,,,,,,,,,,,,,,,63.68,,5.74,,,,,,,,,,,9.73,,17.77,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,113.59
1593666201000,,1.86,,5.81,,,,,,,,,,5.84,,,,,,,,48.97,,,,69.30,,,30.33,12.72,,,,,,,,,,,,,,,,,11.10,,,6.05,,,,,,,0.49,4.88,,28.72,,,,,,,,,,,,,,,4.71,,,,,0.20,,,,,,,96.04
1593732971000,,2.39,,3.63,7.98,,,,52.25,0.59,,,,,,,,,19.96,,,74.37,,,,38.10,,,,0.31,,,,,,,,,,,,,,,7.46,,16.74,,,,,,,,,,4.37,9.83,,28.79,,,,,,,,,,,,,,,,,,,18.00,,,,,,,4.97,42.64
1593800162000,19.86,4.91,,12.85,,,,,27.78,,,,,,,,,,,1.78,,0.11,,,,40.02,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,7.38,,,1.22,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,50.46
1593866326000,,0.05,,4.15,,,3.31,,14.70,,,,,,,,,,,,,2.69,,,,57.92,,,,0.86,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,12.91
1593933211000,,0.08,,7.68,4.05,,,,13.32,,,,,20.06,,,,,,,,6.69,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,10.95,,,,,,,,,,,,,,,1.17,,,,,33.85,,,,,,,13.62
1594000010000,,0.56,,10.86,7.96,,,,21.37,1.41,,,,7.12,,,,,,,,0.09,,,,32.81,,,,0.45,,,,,,,,,,,,,,,8.05,,1.16,,,,,,,,,,6.37,5.55,,40.76,,,,,,,,,,,,,,,,,,,,119.29,,,,,,60.57,66.63
1594067228000,,,,7.12,10.66,,,,4.79,,,,,,,,,,,,,0.15,,,,10.19,,,,11.76,,,,,,,,,,,,,,,,,1.03,,,,,71.83,,,,,0.23,,,25.88,,,,,,,,,,,,,,,,,,,,80.15,,,,,,,45.95
1594133831000,,10.08,,6.51,3.92,,,2.32,29.20,,,,,,,,,,,,,5.80,,,,44.86,,,,11.30,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,19.21,9.80,,29.28,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,69.90
1594199176000,,4.12,,7.70,,,,,,1.52,,2.40,,5.24,,,,,,,,11.31,,,,50.94,,,,0.72,,,,,,,,,,,,,,,9.54,,1.25,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,0.65,,,,,,7.52,16.73
1594266589000,,1.71,,15.54,19.84,,,,20.17,,,,,10.27,,,,,,,,3.71,,,,34.55,,,,0.20,,,,,,,,,,,,,,,,,32.37,,,,,,,,,,4.33,4.87,,32.92,,,,,,20.41,,,,,,,,,,,,,28.46,,,,,,,12.61,89.95
1594334149000,,4.16,,0.94,8.36,,,,,,,,,22.54,,,,,,,,3.59,,,,30.91,,,,0.20,,,,,,,,,,,,25.75,,,5.85,,9.00,,,,,,,,,,2.89,,,15.47,,,,,,17.11,,,,,,,,,,,,,22.00,2.62,,,,,,,54.70
1594400599000,,2.02,,2.77,,,,,,,,,,6.73,,,,,,,,6.00,,,,43.94,,,,0.20,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,7.78,,110.59,,,,,,23.53,,,,,,,,,,,,,60.00,4.00,,,,,,,23.47
1594467342000,,1.27,,7.11,,,,,,,,,,,,,,,,,,13.41,,,,43.45,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,2.77,1.92,,13.64,,,,,,6.82,,,,,,,,,,,,,,1.10,,,,,,,15.53
1594534363000,,5.19,,1.74,,,,,7.81,,,,,19.69,,,,,0.42,,,16.37,,,,63.87,,,,19.36,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,2.49,4.87,,7.82,,,,,,18.40,,,,,,,,,,,,,,10.68,,,,,,,16.63
1594600559000,,,,5.84,5.31,,,,,,,,,,,,,,,0.71,,3.83,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,3.68,,,,,,,,,,,,,7.00,0.08,,,,,,,11.65
1594667176000,,,,4.11,,,,,,,,,,,,,,,,,,2.33,,,,1.28,,,,0.38,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.45,0.57,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,5.92
1594734577000,,,,0.10,,,,,,,,,,,,,,,,,,0.18,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.50,1.74,,,,,,,,2.13,,,,,,,,,,,,,,2.00,,,,,,,0.19
1594801444000,,,,1.70,,,,,,,,,,,,,,,,,,2.53,,,,2.04,,,,0.42,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.63,,5.16,,,,,,0.10,,,,,,,,,,,,,14.00,1.10,,,,,,,19.91
1594868516000,,,,,,,,,,,,,,1.77,,,,,,1.53,,0.12,,4.63,,1.84,,,,2.86,,,,,,,,,,,,,0.21,,,,1.46,,,,,,,,,,0.22,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,0.39,,1.71,,,,,,0.56,,,,,,,,,,,,4.07,,,,4.52,,,,0.23,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.72,3.57,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,0.22,,3.56,,,,,,,,,,,,,,,,,,2.03,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,0.53,,,,2.98,,,,1.29,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,7.49,,,,,,,,,,,,,,,,,,0.41,,,,3.85,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,9.50,,,,,,,,0.43
1595270294000,,,,1.65,,,,,,,,,,,,,,,,,,0.11,,,,1.33,,,,,,,,,,,,,,,,,,,,,3.00,,0.51,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,1.21,,,,,,,,,,1.25,,,,,,,,1.04,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,0.82,,3.04,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.37,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,0.04,,11.88,,,,,,,,,,9.89,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,9.13,,,,,,,,,,4.26,,,,,,,,0.56,,,,3.44,,,,0.54,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.79,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,0.73,,2.25,,,,,,,,,,5.27,,,,,,,,0.14,,,,2.14,,,,,,,,,,,,,,,,,,,12.27,,2.26,,,,,,,,,,3.62,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,5.10,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,1.24
