timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1588572377000,,1.50,,10.21,,,,,,20.15,,,,,,21.36,,,,3.46,,,,,,18.90,2.00,15.85,,,,,,,6.99,,,,22.90,,,,,,,,,,,,,16.64,,13.19,,,,,,,,,,,,,,,,,,2.11,,,,0.03,,,,,2.80,,,,,,,,,44.01,62.95
1588638430000,,,,,,,,,10.77,26.12,7.00,,,,,,,,,,,,,,,17.32,,19.20,,,,,,,,,0.76,,37.24,,,,,,,,,,,,,12.07,,0.63,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,1.26,,,,,,,,,86.77,59.54
1588705743000,,2.00,,,,,,,,23.11,,,,,,,,,,,,,,,,26.61,,4.84,,,,,,,14.04,,,,10.33,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,1.90,,,,,,,,,15.98,51.48
1588771981000,,,,,,,,,,37.90,8.00,,,,,23.16,,0.28,,,,,,,,9.50,,1.78,,,,,,,5.37,,,,16.03,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,5.21,,,,,,,,,97.26,182.80
1588839881000,,,,12.85,,,12.32,,,20.55,1.00,1.24,,,,12.36,,2.50,,,,,,,,19.37,29.12,43.63,,,,,,,10.75,,,,45.55,,,7.54,,,,,,,,25.05,,86.56,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,27.28,,,,,45.16,,,,352.61,175.34
1588906152000,,,,9.40,,,13.80,,36.95,91.28,4.67,8.93,,,,10.30,93.65,,,17.88,,,,,,43.00,,29.55,,,,,,,51.30,,0.01,,32.51,,,,,,,,,2.74,,12.36,,66.33,,,,,,,,,,,,,66.55,12.20,,,,,,9.68,,,121.26,,,,33.20,,29.13,,,,,23.27,,,,181.70,192.70
1588972800000,,,,22.95,,,13.80,,,23.36,30.79,55.81,,,,4.03,,,,,,,,,,35.78,7.50,4.62,,,,,,,20.80,,0.51,,14.51,,,0.30,,,,,,,,,,68.23,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,10.33,,,,,,,,,45.22,62.54
1589040204000,,,,25.05,,,,,,26.99,6.83,19.69,,,,7.50,,,,,,,,4.39,,23.15,,22.21,,,,,,,11.60,,0.13,,54.84,,,,,,,,,,,,,20.64,,1.03,,,,,,,,,,,,,,,,,,,,,25.90,4.65,,,,,9.24,,,,,92.76,10.01,,,203.38,115.88
1589107927000,,,,15.86,,,,,19.40,73.61,,8.81,,,,3.01,,,,137.37,,,,,,50.11,,25.63,,,,,,,24.24,,,,3.56,,,3.91,,,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,30.45,,80.69,115.97
1589174391000,,,,7.86,,,,,20.90,96.20,,50.00,,,,,,,,,,,,4.70,,22.07,,0.78,,,,,,,33.24,,0.05,,10.36,,,,,,,,,,,,,5.67,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,1.81,,,,,,,,,64.37,104.10
1589241093000,,,,167.18,,0.27,230.02,,,528.72,,27.18,,,,,,,,27.69,,,,13.19,,33.09,,,,,,,,,30.58,,0.01,,7.97,,,,,,,,0.01,,,,,19.42,,0.89,,,,,,,,,,,25.26,0.03,,,,,,,,,,0.01,,,,,5.33,,,,,47.44,11.19,22.16,,188.83,50.51
1589308656000,,,,16.37,,,,,,61.17,,,,,,,68.62,,,,,,,4.15,,20.51,16.00,,,,,,,,19.98,,0.25,,17.64,,,,,,,,,,,,,36.70,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,45.68,1.46,,,127.61,44.50
1589375621000,,,,,,,,,,39.42,2.33,,,,,,,,,,,,,,,18.82,,,,,,,,,3.59,,,,0.27,,,4.61,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,19.23,1.35
1589442351000,,,,,,,,,,45.80,,,,,,,,,,,,,,5.30,,22.67,,2.38,,,,,,,8.32,,27.78,,11.20,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,16.80,,,,,,3.02,,,82.88,48.87
1589509055000,,,,35.17,,,,,,60.99,,,,,,13.29,,0.51,,9.48,,,,5.72,,56.41,,,,,,,,,21.98,,9.81,,19.35,,,,,,,,0.08,0.39,,5.12,,77.01,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.46,,,,,,,,,127.67,196.71
1589576701000,,,,,,,,,,29.83,,,,,,,,,,7.35,,,,1.51,,26.82,,,,,,,,,12.49,,,,11.85,,,,,,,,,,,,,6.03,,,,,,,,,0.48,,,,,1.71,,,,,,,,,,0.50,,,,,8.51,,,,,,,,,78.17,51.57
1589644333000,,,,,,,,,,35.30,,,,,,2.00,,,,,,,,3.03,,7.39,,,,,,,,,7.88,,7.92,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.21,,,5.27,,,88.67,73.53
1589711000000,,,,7.68,,,,,,40.23,1.89,,,,,4.80,,,,,,,,2.59,,10.33,,0.10,,,,,,,,,0.10,,0.10,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,10.08,,,35.47,88.69
1589778055000,,,,7.00,,,,,,29.48,,,,,,9.00,,4.96,,,,,,2.94,,17.82,,3.65,,,,,,,2.56,,,,2.86,,,,,,,,,,,,,39.08,,7.49,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,17.25,,,0.36,,,98.14,83.65
1589845567000,,,,,,,,,27.54,18.63,4.57,,,,,2.00,,,,13.10,,,,1.86,,12.36,,7.75,,,,,,,,,0.51,,17.19,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,4.96,,,10.23,30.28,,109.13,123.41
1589913105000,,,,,,,,,,8.89,,,,,,,,,,12.05,,,,2.56,,12.24,,9.67,,,,,,,,,9.84,,6.36,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.70,,,,,,,,,4.74,,,,,,0.37,,,9.52,,,,,,25.40,18.73
1589980117000,,,,,,,,,,31.08,15.77,,,,,,,,,,,,,2.02,,,,1.08,,,,,,,,,1.02,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,8.78,,,3.43,,,16.02,44.54
1590047677000,,,,,,,,,,28.97,63.32,,,,,,,,,,,,,,,17.31,,6.93,,,,,,,11.08,,2.65,,6.56,,,7.77,,,,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.25,,,,,,48.64,23.09
1590113970000,,,,32.56,,,13.50,,11.44,42.89,40.67,,,,,,,,,,,,,1.35,,26.68,,8.26,,,,,,,14.02,,10.13,,2.53,,,,,,,,,,,,,9.85,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.77,55.02
1590181994000,,,,6.14,,,,,,16.46,,,,,,,,,,,,,,6.41,,2.67,,64.06,,,,,,,12.88,,,,0.10,,,,,,,,,,,,,3.44,,9.71,,,,,,,,,,,20.82,,,,,,,,,,,2.30,,,,,,,,7.12,,,0.51,,,170.62,56.57
1590248502000,,,,,,,,,,21.02,,,,,,1.00,,,,,,,,1.79,,8.88,,5.00,,,,,,,,,0.21,,1.04,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,12.43
1590316431000,,,,2.61,,,,,,7.60,,,,,,,,,,,,,,0.96,,2.14,,7.27,,,,,,,,,,,,,,2.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,12.38,,,,,,,25.53
1590383553000,,,,,,,,,0.26,18.40,,,,,,,,,,,,,,13.21,,11.66,,2.20,,,,,,,10.91,,0.10,,10.45,,,0.66,,,,,,,,,,5.40,,6.92,,,,,,,,,,,,,,,,,,,,,,0.03,,1.03,,,,,,9.69,,,,,,5.46,48.44
1590451139000,,,,,,,,,,15.05,,,,,,,,,,,,,,0.89,,3.55,,1.30,,,,,,,,,,,2.63,,,,,,,,,,,,,7.96,,0.15,,,,,,,,,,,2.49,,,,,,,,,,,,,8.08,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,8.24,,,,,,,,,,,,,,5.54,,9.18,,13.70,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.24,,,,,,13.88,,,,,,,8.28
1590584981000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,5.13,,7.39,,,,,,,8.08,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.28,,,9.90,22.27
1590652494000,,,,,,,,,,12.02,,,,,,,,,,6.48,,,,2.94,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.38,13.20
1590719602000,,,,,,,,,,21.27,,,,,,,,,,53.96,,,,3.91,,5.79,,15.02,,,,,,,,,,,,,,,,,,,,,,,,6.06,,4.46,,,,,,,,,,,3.43,,,,,,,,,,,0.20,,1.91,,,,,,14.23,,,,46.38,,13.89,85.67
1590786531000,,,,,,,,,0.19,6.19,,,,,,,,,,15.39,,,,1.09,,9.36,,21.22,,,,,,,,,0.10,,5.08,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,12.14,,,,,,,26.11
1590853669000,,,,,,,,,,15.64,,,,,,,,,6.25,67.59,,,,2.51,,,,15.40,,,,,,,,,1.00,,,,,0.20,,,,,,,,,,5.43,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,15.58
1590919824000,,,,16.38,,,,,0.18,7.18,,,,,,,,,3.19,50.75,,,,3.21,,28.46,,14.72,,,,,,,22.48,,,,1.55,,,,,,,,,,,,,0.46,,6.03,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,5.00,,52.12,94.08
1590987649000,,,,,,,,,0.18,7.35,,,,,,,,,2.81,35.09,,,,10.40,,11.21,,21.68,,,,,,,3.50,,0.16,,3.18,,,,,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.62,13.10,,,,,,,,3.74,,,,,,18.07,27.11
1591054955000,,,,6.77,,,,,49.57,15.26,,,,,,,,,1.76,40.49,,,,4.33,,21.45,,1.31,,,,,,,34.19,,0.53,,,,,,,,,,,,,,,14.09,,62.32,,,,,,,,,,,,,,,,,,,,,0.52,,,2.20,,,,,,0.50,,,,8.50,,28.30,65.10
1591122115000,,,,,,,9.31,,0.21,34.77,,,,,,,,,3.31,38.48,,,,5.80,,31.40,,45.39,,,,,,,71.89,,,,3.39,,,,,,,,,1.96,,,,28.17,,26.72,,,,,,,,,,,,,,,,142.00,,,,,,0.60,,2.34,,,,,,2.17,,,,66.93,,45.87,35.49
1591189759000,,,,5.20,,,3.25,,40.23,16.97,,,,,,,,,,,,,,2.45,,4.75,,4.22,,,,,,,6.81,,0.51,,6.30,,,,,,,,,,,,,17.46,,31.82,,0.35,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,3.42,,,0.40,30.00,,73.63,24.06
1591256276000,,,,4.62,,,,,0.18,11.09,,,,,,,,,0.75,28.04,,,,2.70,,2.06,,5.88,,,,,,,,,,,1.03,,,,,,,,,1.99,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,20.05
1591323776000,,,,4.30,,,,,,21.71,,,,,,,,,0.48,13.97,,,,9.00,,16.21,,28.94,1.91,,,,,,,,,,,,,,,,,,,,,,,6.18,,0.69,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,29.41
1591389945000,,,,,,,,,11.19,22.94,,,,,,,,,15.74,8.98,,,,0.26,,11.76,,12.36,5.95,,,,,,,,,,1.53,,,,,,,,,,,,,6.53,,,,16.80,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,19.22,48.28
1591457899000,,,,,,,14.25,,,22.22,,,,,,,,,1.19,9.17,,,,8.62,,4.81,,16.71,0.74,,,,,,,,,,5.34,,,0.30,,,,,,,,,,0.55,,0.41,,26.29,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,2.69,52.88
1591524138000,,,,6.37,,,,,,20.89,,,,,,,,,,,,,,1.04,,,,2.39,2.01,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,11.90,17.51,,,,,,,,,1.66,7.08,,,,1.80,,14.50,,11.14,6.96,,,,,,,,,,10.91,,,,,,,,,,,,,,,0.40,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,13.97
1591658478000,,,,,,,,,,10.96,,,,,,,,,11.56,,,,,0.42,,4.14,,8.16,22.78,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.84,,12.78,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,12.00,,11.84,29.24
1591725334000,,,,,,0.04,,,,9.88,,,,,,,,,,30.06,,,,,,7.74,,3.17,10.92,,,,,,20.51,,0.10,,2.62,,,,,,,,,1.23,,,,12.35,,,,15.76,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,14.92,20.32
1591793059000,,,,,,,,,7.40,22.94,,,,,,,,,13.98,,,,,0.32,,2.91,,9.59,30.06,,,,,,6.28,,,,,,,,,,,,,,,,,4.12,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,24.40,,,,,,,,,4.99,,,,,3.93,,7.57,,4.20,24.02,,,,,,,,,,2.01,,,,,,,,,,,,,3.62,,0.21,,5.40,,,,,,,,,,,,,,,,,,,,0.17,,8.38,,,,,,,,,,,,8.21,22.92
1591926628000,,,,46.61,,,,,,62.26,,,,,,,,,16.99,49.42,,,,2.81,,27.13,,9.50,12.78,,,,,,,,,,40.23,,,2.58,,,,,,,,,,11.47,,1.71,,18.37,,,,,,,,,,,,,,,,,,,,0.04,,4.47,,,,,,,,,,,,10.57,46.43
1591993124000,,,,11.15,,,,,,29.84,,,,,,,,,15.04,,,,,6.85,,8.54,,4.97,31.13,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,5.01,51.51
1592060020000,,,,5.88,,,,,,20.12,,,,,,,,,,,,,,1.78,,2.05,,6.19,0.43,,,,,8.14,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,9.98
1592126059000,,,,22.91,,,,,,17.64,,,,,,,,,8.27,,,,,2.24,,2.94,,1.16,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,5.09,32.74
1592193218000,,,,14.19,,,,,,20.77,,,,,,,,,2.38,9.12,,,,1.17,,1.85,,3.60,,,,,,,4.13,,,,0.02,,,0.22,,,,,6.18,3.18,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,11.25,25.95
1592259061000,,,,5.26,,,,,73.30,5.13,,,,,,,,,5.46,39.66,,,,0.79,,4.95,,6.43,11.80,,,,,4.63,37.05,,,,4.10,,,,,,,,,,,,,2.66,,156.79,,24.75,,,,,,,,,12.67,,,,,,,,,,,0.23,,5.82,,,,,,,,,,,,46.51,72.75
1592326391000,,,,10.56,,,,,,9.23,,,,,,,,,2.31,,,,,0.75,,9.86,,10.94,8.69,,,,,5.76,,,,,0.04,,,,,,,,,,,,,0.86,,0.64,,31.46,,,,,,,,,,2.46,,,,,,,,,,,,13.52,,,,,,,,,,,,10.25,23.62
1592393573000,,,,4.23,,,,,,11.06,,,,,,,,,,,,,,,,,,5.63,13.93,,,,,2.03,,,,,0.21,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,6.41,,,3.15,,,,,,,,,,,,,26.54
1592460543000,,,,15.37,,,,,,10.06,,,,,,,,,,,,,,,,,,8.15,6.07,,,,,2.54,,,0.23,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,0.15,,3.12,,,,,,,,,,,,13.11,42.63
1592527754000,,,,,,,,,,54.93,,,,,,,,,,,,,,0.97,,4.91,,17.05,14.41,,,,,,,,,,,,,,,,,,,15.20,,,,,,8.95,,6.95,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,5.88,0.28
1592594022000,,,,10.09,,,,,,17.28,,,,,,,,,,25.66,,,,8.62,,14.82,,5.77,104.72,,,,,7.15,,,,,15.17,,,,,,,,,,,,,4.63,,5.55,,12.43,11.50,,,,,,,,,0.51,,,,,,,,,,,,13.97,4.48,,,,,,,,0.55,10.14,,20.19,40.65
1592661070000,,,,4.82,,,,,,21.75,,,,,,,,,32.63,51.08,,,,6.67,,5.40,,13.15,21.67,,,,,5.08,60.10,,,,4.74,,,,,,,,0.01,48.56,,,,0.88,,,,,53.68,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,36.52,152.04
1592727831000,,,,25.11,,,,,,58.64,,,,,,,,,,8.33,,,,7.56,,,,28.29,21.07,,,,,,8.66,,,,21.11,,,,,,,,,2.74,,,,1.17,,,,,26.52,,,,,,,,37.45,,,,,,,,,,1.65,,,12.10,,,,,,,,,,,,63.63,168.55
1592794125000,,,,37.15,,,53.00,,70.38,1230.34,,,,,50.00,,,,465.81,,,,,42.58,,,,362.12,282.56,,,,,46.14,365.61,,,,110.51,,,2.50,,,,,0.66,,,,,194.87,,,,,347.91,,,,,,,,50.76,,,,,,,,,,,14.90,,72.84,42.57,,,341.68,,,,,,84.20,,775.65,193.48
1592861502000,,,,114.72,,,34.10,,138.47,2540.36,,,,,28.00,,,,849.61,,,,,32.94,138.60,,,324.44,236.76,,,,,109.28,929.10,,0.04,,15.48,,,11.88,,,,,0.10,26.64,,,319.84,98.78,,,,,547.82,,,,17.22,,,,82.45,0.68,,162.28,,,,,,164.64,0.00,3.54,150.00,109.32,4.96,,,130.69,,,,,0.92,295.99,,118.13,464.43
1592927890000,,,,18.77,,,72.22,,,129.36,,,,,,,,,130.08,15.78,,,,21.36,,,,94.25,38.84,,,,,14.55,133.56,,0.02,,,,,,,,,,,4.87,,,,51.67,,3.57,,,23.37,,,,,,,,,3.84,,,,,,,,,0.00,39.60,,32.02,,,,,,,,,0.47,,,56.37,90.07
1592995513000,,,,,,,,,44.71,35.44,,,,,,,,,,29.88,,,,3.43,97.62,10.39,,12.49,7.90,,,,,1.63,64.05,,,,6.88,,,,,,,,,,,,,49.10,,,,,23.17,,,,,,,,,6.37,,,,,,,,,0.01,110.55,,,,,,,,,,,,62.36,,94.59,216.26
1593062546000,,,,,,,,,5.68,67.55,,,,,,,,,1.36,,,,,,,20.57,,37.14,8.13,,,,,15.87,7.02,,,,1.35,,,,,,,,,,,,,0.00,,,,,50.49,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,24.22,,45.14,133.23
1593128647000,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,27.60,2.09,,,,,15.51,,,,,1.30,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,15.90,,,18.18,,,,,,,,,,,13.56,40.14
1593195376000,,,,,,,8.45,,40.58,43.04,,,,,,,,0.40,,9.28,,,,,,3.06,,54.51,18.11,,,,,42.87,,,,,1.82,,,,,,,,,32.66,137.22,,,3.92,,,,,26.61,,,,,,,,,2.39,,,,,,,,,,2.69,,,,,,,,,,,,,,92.93,127.25
1593262962000,,,,4.03,,,,,,64.69,,,,,,,,,,,,,,,,3.07,,14.50,6.87,,,,,82.03,32.62,,,,2.58,,,,,,,,,1.74,,,,1.77,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,,47.26,169.83
1593330837000,,,,,,,6.06,,,127.12,,,,,,,,,,,,,,,,17.58,,21.31,0.21,,,,,45.44,22.81,,,,13.70,,,,,,,,,,,,,4.06,,,,,22.04,,,,,,,,,1.84,,,,,,,,,,0.06,,,,,,,,,,,,,,1.37,55.67
1593396882000,,,,,,,,,8.30,84.81,,,,,,,,,,,,,,,11.25,13.22,,12.84,6.20,,,,,28.62,,,,,0.91,,,,,,,,,,,,,0.67,,,,,6.06,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,8.00,,105.04,170.25
1593464751000,,,,,,,,,,11.04,,,,,,,,,2.00,,,,,,,,,10.26,13.89,,,,,22.92,,,,,0.38,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,0.37,,,,,,,,,,0.06,,,,,,,,,,,,,,10.10,45.21
1593531858000,,,,,,,,,,22.50,,,,,,,,,,,,,,,,4.88,,12.04,10.03,,,,,31.61,,,,,2.37,,,,,,,,,,,,,0.04,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,42.13,,31.28,41.30
1593599509000,,,,,,,,,63.68,59.58,,,,,,,,,,,,,,,,9.73,,10.99,5.74,,,,,62.57,,,,,0.01,,,,,,,,,4.60,,,,0.09,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,17.77,113.59
