timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1589711000000,,,,,,,,7.68,,,,,,1.89,,7.88,0.10,,,,0.10,,,,,10.08,,,,35.47,4.80,,,,,,,,8.79,,,,,,,,,,,,,,,,,,2.59,,,10.33,,,,,,,,,,,0.10,,,,40.23,,,,,,,,,,,,,88.69
1589778055000,,,1.66,,,4.96,,7.00,,,,,,,,17.25,,,,,2.86,,,,,0.36,,,,98.14,9.00,,,,,,,,39.08,,,,,,,,,,,,,,7.49,,,,2.94,,,17.82,,,,,,,,,,,3.65,,,2.56,29.48,,,,,,,,,,,,,83.65
1589845567000,,,,,,,,,,,30.28,,,4.57,,4.96,0.51,,,,17.19,27.54,,,,10.23,,,,109.13,2.00,,,,,,,,63.35,,,,13.10,,,,,,,,,,,,,,1.86,,,12.36,,1.18,,,,,,,,,7.75,,,,18.63,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,9.52,9.84,,,,6.36,,,,,,,,,25.40,,,,4.74,,,,,1.89,,,,12.05,,,,,0.37,,,,,,,,,2.56,,,12.24,,1.70,,,,,,,,,9.67,,,,8.89,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,15.77,,8.78,1.02,,,,,,,,,3.43,,,,16.02,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,2.02,,,,,0.78,,,,,,,,,1.08,,,,31.08,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,63.32,,11.25,2.65,,,,6.56,,,,,,,,,48.64,,,,,,,,,44.34,7.77,,,,,,,,0.05,,,,,,,,,,,,17.31,,,,,,,,,,,6.93,,,11.08,28.97,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,32.56,,,,,,40.67,,,10.13,,,,2.53,11.44,,,,,,13.50,,67.77,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,1.35,,,26.68,,,0.38,,,,,,,,8.26,,,14.02,42.89,,,,,,,,,,,,,55.02
1590181994000,,,2.30,,,,,6.14,,,,,,,20.82,7.12,,,,,0.10,,,,,0.51,,,,170.62,,,,,,,,,3.44,,,,,,,,,,,,,,9.71,,,,6.41,,,2.67,,,,,,,,,,,64.06,,,12.88,16.46,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,0.21,,,,1.04,,,,,,,,,,1.00,,,0.53,,,,,7.15,,,,,,,,,,,,,,,,,,1.79,,,8.88,,,,,,,,,,,5.00,,,,21.02,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,2.61,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.01,,,,,,,,,,,,,,,0.96,,,2.14,,,,,,,,,,,7.27,,,,7.60,,1.13,,,,,,,,,,,25.53
1590383553000,,,0.03,,,,,,,,,,,,,9.69,0.10,,,,10.45,0.26,,,,,,,,5.46,,,,,,,,,5.40,0.66,,,,,,,,,,,,,6.92,,,,13.21,,,11.66,,,,,,,,,,,2.20,,,10.91,18.40,,1.03,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,2.49,,,,,,2.63,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,0.15,,,,0.89,,,3.55,,,,,,,,,,,1.30,,,,15.05,,8.08,,,,,,,,,,,10.19
1590517845000,,,1.00,,,,,,,,,,,,,13.88,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,9.18,,,,,,,,,,,13.70,,,,8.24,,6.24,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,6.70,,,,,,,,,,0.28,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,5.13,,,,,,,,,,,7.39,,,8.08,2.02,,,,,,,,,,,,,22.27
1590652494000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,0.22,,,,6.48,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,24.34,,,,12.02,,,,,,,,,,,,,13.20
1590719602000,,,0.20,,,,,,,,46.38,,,,3.43,14.23,,,,,,,,,,,,,,13.89,,,,,,,,,6.06,,,,53.96,,,,,,,,,,4.46,,,,3.91,,,5.79,,,,,,,,,,,15.02,,,,21.27,,1.91,,,,,,,,,,,85.67
1590786531000,,,0.48,,,,,,,,,,,,,12.14,0.10,,,,5.08,0.19,,,,,,,,,,,,,,,,,9.84,,,,15.39,,,,,,,,,,,,,,1.09,,,9.36,,,,,,,,,,,21.22,,,,6.19,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,5.14,1.00,,,,,,,,,,,,,,,,,,,,,,5.43,0.20,,,67.59,6.25,,,,,,,,,4.54,,,,2.51,,,,,,,,,,,,,,15.40,,,,15.64,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,16.38,,,5.00,,,,,24.66,,,,,1.55,0.18,,,,,,,,52.12,,,,,,,,,0.46,,,,50.75,3.19,,,,,,,,,6.03,,,,3.21,,,28.46,,,0.44,,,,,,,,14.72,,,22.48,7.18,,,,,,,,,,,,,94.08
1590987649000,,,13.10,,,,,,,,,,,,,3.74,0.16,,,,3.18,0.18,,,,,,,,18.07,,,,0.62,,,,,,,,,35.09,2.81,,,,,,,,,0.03,,,,10.40,,,11.21,,,,,,,,,,,21.68,,,3.50,7.35,,,,,,,0.01,,,,,,27.11
1591054955000,,,,,,,,6.77,,,8.50,,,,,0.50,0.53,,,,,49.57,,,,,,,,28.30,,,,0.52,,,,,14.09,,,,40.49,1.76,,,,,,,,,62.32,,,,4.33,,,21.45,,,,,,,,,,,1.31,,,34.19,15.26,,2.20,,,,,,,,,,,65.10
1591122115000,,,0.60,,,,,,,,66.93,,,,,2.17,,,,,3.39,0.21,,,,,,9.31,1.96,45.87,,,,,,,,,28.17,,,,38.48,3.31,,,,,,,,,26.72,,,,5.80,,,31.40,,,,,,,,,,,45.39,,,71.89,34.77,,2.34,,,,,,,,,,,177.49
1591189759000,,,,,,,,5.20,,,30.00,,,,,3.42,0.51,,,,6.30,40.23,,,,0.40,,3.25,,73.63,,,,,,,,,17.46,,,,,,,,,,,,,,31.82,,,,2.45,,,4.75,,,,,,,,,,,4.22,0.35,,6.81,16.97,,7.11,,,,,,,,,,,24.06
1591256276000,,,,,,,,4.62,,,,,,,,,,,,,1.03,0.18,,,,,,,1.99,,,,,,,,,,1.61,,,,28.04,0.75,,,,,,,,,,,,,2.70,,,2.06,,,,,,,,,,,5.88,,,,11.09,,2.65,,,,,,,,,,,20.05
1591323776000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,6.18,,,,13.97,0.48,,,,,,,,,0.69,,,1.91,9.00,,,16.21,,,,,,,,,,,28.94,5.34,,,21.71,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,1.53,11.19,,,,,,,,19.22,,,,,,,,,6.53,,,,8.98,15.74,,,,,,,,,,,,5.95,0.26,,,11.76,,0.99,,,,,,,,,12.36,16.80,,,22.94,,,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,14.25,,2.69,,,,,,,,,0.55,0.30,,,9.17,1.19,,,,,,,,,0.41,,,0.74,8.62,,,4.81,,,,,,,,,,,16.71,26.29,,,22.22,,13.40,,,,,,,,,,,52.88
1591524138000,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.01,1.04,,,,,,,,,,,,,,2.39,5.86,,,20.89,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,10.91,11.90,,,,,,,,6.90,,,,,,,,,,,,,7.08,1.66,,,,,,,,,0.40,,,6.96,1.80,,,14.50,,,,,,,,,,,11.14,12.08,,,17.51,,,,,,,,,,,,,13.97
1591658478000,,,2.00,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,0.80,,,,11.56,,,,,,,,,0.84,,,22.78,0.42,,,4.14,,,,,,,,,,,8.16,12.78,,,10.96,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,0.10,,,,2.62,,,,,,,,1.23,14.92,,,,,,,,,12.35,,,,30.06,,,,,,,,,,,,,10.92,,,,7.74,,,,0.04,,,,,,,3.17,15.76,,20.51,9.88,,1.58,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,4.12,,,,,13.98,,,,,,,,,,,,30.06,0.32,,,2.91,,,,,,,,,,,9.59,2.01,,6.28,22.94,,,,,,,,,,,,,7.14
1591859571000,,,0.17,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.21,,,,,,,,,3.62,,,,,4.99,,,,,,,,,0.21,,,24.02,3.93,,,7.57,,,,,,,,,,,4.20,5.40,,,24.40,,8.38,,,,,,,,,,,22.92
1591926628000,,,0.04,,,,,46.61,,,,,,,,,,,,,40.23,,,,,,,,,10.57,,,,,,,,,11.47,2.58,,,49.42,16.99,,,,,,,,,1.71,,,12.78,2.81,,,27.13,,,,,,,,,,,9.50,18.37,,,62.26,,4.47,,,,,,,,,,,46.43
1591993124000,,,0.06,,,,,11.15,,,,,,,,,,,,,2.97,,,,,,,,,5.01,,,,,,,,,,,,,,15.04,,,,,,,,,,,,31.13,6.85,,,8.54,,,,,,,,,,,4.97,40.18,,,29.84,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,5.88,,,,8.14,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.78,,,2.05,,,,,,,,,,,6.19,,,,20.12,,1.45,,,,,,,,,,,9.98
1592126059000,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,8.27,,,,,,,,,,,,11.51,2.24,,,2.94,,,,,,,,,,,1.16,10.42,,,17.64,,1.52,,,,,,,,,,,32.74
1592193218000,,,,,,,,14.19,,,,,,,,,,,,,0.02,,,,,,,,3.18,11.25,,,,,,,,,,0.22,,,9.12,2.38,,,,,,,,,,,,,1.17,,,1.85,,,,,,,,,,,3.60,9.64,,4.13,20.77,,2.34,,,,,6.18,,,,,,25.95
1592259061000,,,0.23,,,,,5.26,,,,4.63,,,12.67,,,,,,4.10,73.30,,,,,,,,46.51,,,,,,,,,2.66,,,,39.66,5.46,,,,,,,,,156.79,,,11.80,0.79,,,4.95,,,,,,,,,,,6.43,24.75,,37.05,5.13,,5.82,,,,,,,,,,,72.75
1592326391000,,,,,,,,10.56,,,,5.76,,,,,,,,,0.04,,,,,,,,,10.25,,,,,,,,,0.86,,,,,2.31,,,,,,,,,0.64,,,8.69,0.75,,,9.86,,2.46,,,,,,,,,10.94,31.46,,,9.23,,13.52,,,,,,,,,,,23.62
1592393573000,,,,,,,,4.23,,,,2.03,,,,,,,,,0.21,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,5.63,10.94,,,11.06,,3.15,,,,,,,,,,,26.54
1592460543000,,,0.15,,,,,15.37,,,,2.54,,,,,0.23,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,8.15,7.62,,,10.06,,3.12,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,5.88,,,,26.37,,,,,,,,,,,,,,,,,,,8.95,,,14.41,0.97,,,4.91,,,,,,,,,,,17.05,6.95,,,54.93,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,10.09,,,10.14,7.15,,,,,,11.50,,,15.17,,,,,0.55,,,,20.19,,,,,,,,,4.63,,,,25.66,,,,,,,,,,5.55,,,104.72,8.62,,,14.82,4.48,0.51,,,,,,,,,5.77,12.43,,,17.28,,13.97,,,,,,,,,,,40.65
1592661070000,,,,,,,,4.82,,,,5.08,,,,,,53.68,,,4.74,,,,,,,,48.56,36.52,,,,,,,,,0.88,,,,51.08,32.63,,,,,,,,,,,,21.67,6.67,,,5.40,,,,,,,,,,,13.15,,,60.10,21.75,,10.22,,,,,0.01,,,,,,152.04
1592727831000,,,,,,,,25.11,,,,,,,37.45,,,26.52,,,21.11,,,,,,,,2.74,63.63,,,,1.65,,,,,1.17,,,,8.33,,,,,,,,,,,,,21.07,7.56,,,,,,,,,,,,,,28.29,,,8.66,58.64,,12.10,,,,,,,,,,,168.55
1592794125000,,,14.90,,,,,37.15,,,84.20,46.14,,,50.76,,,347.91,,,110.51,70.38,,,,,,53.00,,775.65,,,,,,,,,194.87,2.50,,,,465.81,,,,,,,50.00,,,,,282.56,42.58,,,,42.57,,,,,,,,,,362.12,,,365.61,1230.34,,72.84,,,,,0.66,,,,341.68,,193.48
1592861502000,,138.60,3.54,,,,,114.72,,,295.99,109.28,,,82.45,,0.04,547.82,,,15.48,138.47,,,,0.92,,34.10,26.64,118.13,,,,0.00,,,,,98.78,11.88,,,,849.61,,,,,,,28.00,,,,,236.76,32.94,162.28,,,4.96,0.68,17.22,,,,,319.84,,,324.44,,,929.10,2540.36,,109.32,164.64,,,,0.10,,,,130.69,150.00,464.43
1592927890000,,,39.60,,,,,18.77,,,,14.55,,,,,0.02,23.37,,,,,,,,0.47,,72.22,4.87,56.37,,,,0.00,,,,,51.67,,,,15.78,130.08,,,,,,,,,3.57,,,38.84,21.36,,,,,3.84,,,,,,,,,94.25,,,133.56,129.36,,32.02,,,,,,,,,,,90.07
1592995513000,,97.62,110.55,,,,,,,,62.36,1.63,,,,,,23.17,,,6.88,44.71,,,,,,,,94.59,,,,0.01,,,,,49.10,,,,29.88,,,,,,,,,,,,,7.90,3.43,,,10.39,,6.37,,,,,,,,,12.49,,,64.05,35.44,,,,,,,,,,,,,216.26
1593062546000,,,,,,,,,,,24.22,15.87,,,,,,50.49,,,1.35,5.68,,,,,,,,45.14,,,,,,,,,0.00,,,,,1.36,,,,,,,,,,,,8.13,,,,20.57,,18.84,,,,,,,,,37.14,,,7.02,67.55,,,,,,,,,,,,,133.23
1593128647000,,,15.90,,,,,,,,,15.51,,,,,,5.80,,,1.30,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,18.18,,,,,,,,,,27.60,,,,32.22,,,,,,,,,,,,,40.14
1593195376000,,,2.69,,,0.40,,,,,,42.87,,,,,,26.61,,,1.82,40.58,,,,,,8.45,32.66,92.93,,,,,,,,,3.92,,,,9.28,,,,,,,,,,,,,18.11,,,,3.06,,2.39,,,,,,,,,54.51,,,,43.04,,,,,,,,,,,,,264.47
1593262962000,,,,,,,,4.03,,,30.24,82.03,,,,,,49.49,,,2.58,,,,,,,,1.74,47.26,,,,,,,,,1.77,,,,,,,,,,,,,,,,,6.87,,,,3.07,,,,,,,,,,,14.50,,,32.62,64.69,,,,,,,,,,,,,169.83
1593330837000,,,0.06,,,,,,,,,45.44,,,,,,22.04,,,13.70,,,,,,,6.06,,1.37,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.21,,,,17.58,,1.84,,,,,,,,,21.31,,,22.81,127.12,,,,,,,,,,,,,55.67
1593396882000,,11.25,,,,,,,,,8.00,28.62,,,,,,6.06,,,0.91,8.30,,,,,,,,105.04,,,,,,,,,0.67,,,,,,,,,,,,,,,,,6.20,,,,13.22,,5.57,,,,,,,,,12.84,,,,84.81,,,,,,,,,,,,,170.25
1593464751000,,,0.06,,,,,,,,,22.92,,,,,,15.40,,,0.38,,,,,,,,,10.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.89,,,,,,0.37,,,,,,,,,10.26,,,,11.04,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,42.13,31.61,,,,,,86.93,,,2.37,,,,,0.06,,,,31.28,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.03,,,,4.88,,,,,,,,,,,12.04,,,,22.50,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,,,9.00,62.57,,,,,,12.57,,,0.01,63.68,,,,,,,4.60,17.77,,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.74,,,,9.73,,,,,,,,,,,10.99,,,,59.58,,,,,,,,,,,,,113.59
1593666201000,,,0.49,,,,,,,6.05,,48.97,0.20,,30.33,,,,,,12.72,,,,,,,,,28.72,,,,,,,,,1.86,,,,,,,,,,,,,,,,,11.10,,,,4.88,,4.71,,,,,,,,,5.81,,,5.84,69.30,,,,,,,,,,,,,96.04
1593732971000,,,4.37,,,,,,,,18.00,74.37,,,,,,52.25,,,0.31,7.46,,,,,,4.97,,28.79,,,,,,,,,2.39,,,,7.98,19.96,,,,,,,,,0.59,,,16.74,,,,9.83,,,,,,,,,,,3.63,,,,38.10,,,,,,,,,,,,,42.64
1593800162000,,,7.38,,,,,,,,,0.11,20.90,,,,,27.78,,,,,,,,1.78,,,,1.22,,,,,,,,,4.91,,,,,,,,,,,,19.86,,,,,11.38,,,,,,,,,,,,,,,12.85,,,,40.02,,,,,,,,,,,,,50.46
1593866326000,,,0.02,,,,,,,,,2.69,2.85,,,,,14.70,,,0.86,,,,,,,,,,,,,,,,,,0.05,3.31,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,4.15,,,,57.92,,,,,,,,,,,,,12.91
1593933211000,,,4.01,,,,,,,,,6.69,33.85,,,,,13.32,,,,,,,,,,,,10.95,,,,,,,,,0.08,,,,4.05,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,7.68,,,20.06,29.75,,,,,,,,,,,,,13.62
1594000010000,,,6.37,,,,,,,,,0.09,119.29,,,,,21.37,,,0.45,8.05,,,,,,60.57,,40.76,,,,,,,,,0.56,,,,7.96,,,,,,,,,,1.41,,,1.16,,,,5.55,,,,,,,,,,,10.86,,,7.12,32.81,,,,,,,,,,,,,66.63
1594067228000,,71.83,0.23,,,,,,,,,0.15,80.15,,,,,4.79,,,11.76,,,,,,,,,25.88,,,,,,,,,,,,,10.66,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,7.12,,,,10.19,,,,,,,,,,,,,45.95
1594133831000,,,19.21,,,2.32,,,,,,5.80,3.92,,,,,29.20,,,11.30,,,,,,,,,29.28,,,,,,,,,10.08,,,,3.92,,,,,,,,,,,,,12.05,,,,9.80,,,,,,,,,,,6.51,,,,44.86,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,,,,,11.31,0.65,,,,,,,,0.72,9.54,,,,,,7.52,2.40,,,,,,,,,,4.12,,,,,,,,,,,,,,1.52,,,1.25,,,,,,,,,,,4.25,,,,7.70,,,5.24,50.94,,,,,,,,,,,,,16.73
1594266589000,,,4.33,,,,,,,,28.46,3.71,,,,,,20.17,,,0.20,,,,,,,12.61,,32.92,,,,,,,,,1.71,,,,19.84,,,,,,,,,,,,,32.37,,,,4.87,,,,,,,20.41,,,,15.54,,,10.27,34.55,,,,,,,,,,,,,89.95
1594334149000,,,2.89,,,,,,,,22.00,3.59,2.62,,,,,,,,0.20,5.85,,,,,,,,15.47,,,,,,,,,4.16,,,,8.36,,,,,,,,,,,,,9.00,,,,,,,,,,,17.11,,,,0.94,,,22.54,30.91,,,,,,,,,,,,25.75,54.70
1594400599000,,,,,,,,,,,60.00,6.00,4.00,,,,,,,,0.20,,,,,,,,,110.59,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.59,,,,7.78,,,,,,,23.53,,,,2.77,,,6.73,43.94,,,,,,,,,,,,,23.47
1594467342000,,,2.77,,,,,,,,,13.41,1.10,,,,,,,,,,,,,,,,,13.64,,,,,,,,,1.27,,,,,,,,,,,,,,,,,21.01,,,,1.92,,,,,,,6.82,,,,7.11,,,,43.45,,,,,,,,,,,,,15.53
1594534363000,,,2.49,,,,,,,,,16.37,10.68,,,,,7.81,,,19.36,,,,,,,,,7.82,,,,,,,,,5.19,,,,,0.42,,,,,,,,,,,,12.57,,,,4.87,,,,,,,18.40,,,,1.74,,,19.69,63.87,,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,,,7.00,3.83,0.08,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,9.69,,,,,,,3.68,,,,5.84,,,,27.36,,,,,,,,,,,,,11.65
1594667176000,,,1.45,,,,,,,,,2.33,4.66,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.65,,,,,,,,4.11,,,,1.28,,,,,,,,,,,,,5.92
1594734577000,,,0.50,,,,,,,,,0.18,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.74,,,,,,,2.13,,,,0.10,,,,1.10,,,,,,,,,,,,,0.19
1594801444000,,,,,,,,,,,14.00,2.53,1.10,,,,,,,,0.42,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.63,,,,,,,0.10,,,,1.70,,,,2.04,,,,,,,,,,,,,19.91
1594868516000,,,0.22,,,,,,,,,0.12,,,,,,,,,2.86,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,1.46,,,,2.50,,,,,,,,,,,,,,1.77,1.84,,,,,,,0.21,,,,,,5.23
1594935634000,,,0.72,,,,,,,,,4.07,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.56,,,3.90,,,,3.57,,,,,,,1.77,,,,1.71,,,,4.52,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.20,,,,2.89,,,,,,,,,,,3.56,,,,4.04,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.22,,,,,,,,0.31,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,0.53,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.72,,,,,,,,2.98,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,9.50,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,5.77,,,,7.49,,,,3.85,,,,,,,,,,,,,0.43
