timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1590919824000,,0.46,,50.75,,52.12,,,,,,,1.55,,,,,,,24.66,16.38,,,,,,,,,,,,,,,,,,,,,,,5.00,0.18,,,7.18,,,,,,,14.72,,6.03,,,,,,,,,,,,0.44,,,,,,,,,,22.48,,3.21,3.19,28.46,,94.08
1590987649000,,,,35.09,,18.07,,,,,,,3.18,,,,,,,3.74,,,,,,,,,,13.10,,,,,,,,0.16,,,,,,,0.18,,,7.35,,,,,,,21.68,,0.03,,,,,,,,,,,,,,0.01,,0.62,,,,,,3.50,,10.40,2.81,11.21,,27.11
1591054955000,,14.09,,40.49,,28.30,,,,,,,,,,,,,,0.50,6.77,,,,,,,,,,,,,,,,,0.53,,,,,,8.50,49.57,,,15.26,,,,,,,1.31,,62.32,,,,,,,,,,,,,,,,0.52,,,2.20,,,34.19,,4.33,1.76,21.45,,65.10
1591122115000,,28.17,,38.48,,45.87,,,,,,,3.39,,,,,,,2.17,,,,,,,,9.31,,0.60,1.96,,,,,,,,,,,,,66.93,0.21,,,34.77,,,,,,,45.39,,26.72,,,,,,,,,,,,,,,,,,,2.34,,,71.89,,5.80,3.31,31.40,,177.49
1591189759000,,17.46,,,,73.63,,,,,,,6.30,,,,,,,3.42,5.20,,,,,,,3.25,,,,,,,,,,0.51,,,,,,30.00,40.23,,,16.97,,,,,,,4.22,,31.82,,,,,,,,,,,0.35,,,,,,,,7.11,,,6.81,0.40,2.45,,4.75,,24.06
1591256276000,,1.61,,28.04,,,,,,,,,1.03,,,,,,,,4.62,,,,,,,,,,1.99,,,,,,,,,,,,,,0.18,,,11.09,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.70,0.75,2.06,,20.05
1591323776000,,6.18,,13.97,,14.39,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,28.94,,0.69,,,,,,,,,,,5.34,,,,,,,,,,,,,9.00,0.48,16.21,1.91,29.41
1591389945000,,6.53,,8.98,,19.22,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,11.19,,,22.94,,,,,,,12.36,,,,,,,,,,,,,16.80,,,,,,,,,,,,,0.26,15.74,11.76,5.95,48.28
1591457899000,,0.55,,9.17,,2.69,,,,,,,5.34,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,0.30,,,,,,,,22.22,,,,,,,16.71,,0.41,,,,,,,,,,,26.29,,,,,,,,13.40,,,,,8.62,1.19,4.81,0.74,52.88
1591524138000,,1.04,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,2.39,,,,,,,,,,,,,5.86,,,,,,,,,,,,,1.04,,,2.01,28.83
1591590964000,,,,7.08,,6.90,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,17.51,,,,,,,11.14,,0.40,,,,,,,,,,,12.08,,,,,,,,,,,,,1.80,1.66,14.50,6.96,13.97
1591658478000,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.80,,,,12.00,,,,10.96,,,,,,,8.16,,0.84,,,,,,,,,,,12.78,,,,,,,,,,,,,0.42,11.56,4.14,22.78,29.24
1591725334000,,12.35,,30.06,,14.92,,,,,,,2.62,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.10,,,,,,,,,,9.88,,,,,,,3.17,,,,,,0.04,,,,,,,15.76,,,,,,,,1.58,,,20.51,,,,7.74,10.92,20.32
1591793059000,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,22.94,,,,,,,9.59,,,,,,,,,,,,,2.01,,,,,,,,,,,6.28,,0.32,13.98,2.91,30.06,7.14
1591859571000,,3.62,,,,8.21,,,,,,,2.01,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,24.40,,,,,,,4.20,,0.21,,,,,,,,,,,5.40,,,,,,,,8.38,,,,,3.93,4.99,7.57,24.02,22.92
1591926628000,,11.47,,49.42,,10.57,,,,,,,40.23,,,,,,,,46.61,,,,,,,,,0.04,,,,,,,,,,2.58,,,,,,,,62.26,,,,,,,9.50,,1.71,,,,,,,,,,,18.37,,,,,,,,4.47,,,,,2.81,16.99,27.13,12.78,46.43
1591993124000,,,,,,5.01,,,,,,,2.97,,,,,,,,11.15,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,29.84,,,,,,,4.97,,,,,,,,,,,,,40.18,,,,,,,,,,,,,6.85,15.04,8.54,31.13,51.51
1592060020000,,,,,,,,,,,,,0.95,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,6.19,8.14,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.78,,2.05,0.43,9.98
1592126059000,,,,,,5.09,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,1.16,,,,,,,,,,,,,10.42,,,,,,,,1.52,,,,,2.24,8.27,2.94,11.51,32.74
1592193218000,,,,9.12,,11.25,,,,,,,0.02,,,,,,,,14.19,,,,,,,,,,3.18,,,,,,,,,0.22,,,,,,,,20.77,,,,,,,3.60,,,,,,,,,,,,,9.64,,,6.18,,,,,2.34,,,4.13,,1.17,2.38,1.85,,25.95
1592259061000,,2.66,,39.66,,46.51,,,,,,,4.10,,,,,,,,5.26,,,,,,,,,0.23,,,,,,,,,,,,,,,73.30,,12.67,5.13,,,,,,,6.43,4.63,156.79,,,,,,,,,,,24.75,,,,,,,,5.82,,,37.05,,0.79,5.46,4.95,11.80,72.75
1592326391000,,0.86,,,,10.25,,,,,,,0.04,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,9.23,,,,,,,10.94,5.76,0.64,,,,,,,,,,,31.46,,,,,,,,13.52,,,,,0.75,2.31,9.86,8.69,23.62
1592393573000,,,,,,,,,,,,,0.21,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,5.63,2.03,,,,,,,,,,,,10.94,,,,,6.41,,,3.15,,,,,,,,13.93,26.54
1592460543000,,,,,,13.11,,,,,,,,,,,,,,,15.37,,,,,,,,,0.15,,,,,,,,0.23,,,,,,,,,,10.06,,,,,,,8.15,2.54,,,,,,,,,,,,7.62,,,,,,,,3.12,,,,,,,,6.07,42.63
1592527754000,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,54.93,,,,,,,17.05,,8.95,,,,,,,,,,,6.95,,,,,26.37,,,,,,,,0.97,,4.91,14.41,0.28
1592594022000,,4.63,11.50,25.66,,20.19,,,,,,,15.17,,,,,,,,10.09,,,,,,,,,,,,,,,,,,4.48,,,0.51,,10.14,,,,17.28,,,,,,,5.77,7.15,5.55,,,,,,,,,,,12.43,,,,,,,,13.97,,,,0.55,8.62,,14.82,104.72,40.65
1592661070000,,0.88,53.68,51.08,,36.52,,,,,,,4.74,,,,,,,,4.82,,,,,,,,,,48.56,,,,,,,,,,,,,,,,,21.75,,,,,,,13.15,5.08,,,,,,,,,,,,,,,0.01,,,,,10.22,,,60.10,,6.67,32.63,5.40,21.67,152.04
1592727831000,,1.17,26.52,8.33,,63.63,,,,,,,21.11,,,,,,,,25.11,,,,,,,,,,2.74,,,,,,,,,,,,,,,,37.45,58.64,,,,,,,28.29,,,,,,,,,,,,,,,,,,1.65,,,12.10,,,8.66,,7.56,,,21.07,168.55
1592794125000,,194.87,347.91,,,775.65,,,,,,,110.51,,,,,,,,37.15,,,,,,,53.00,,14.90,,,,,,,,,42.57,2.50,,,,84.20,70.38,,50.76,1230.34,,,,,50.00,341.68,362.12,46.14,,,,,,,,,,,,,,,0.66,,,,,72.84,,,365.61,,42.58,465.81,,282.56,193.48
1592861502000,,98.78,547.82,,,118.13,,,,,,,15.48,,,,,,,,114.72,,,,,,,34.10,164.64,3.54,26.64,,,,,,,0.04,4.96,11.88,,0.68,,295.99,138.47,,82.45,2540.36,,,,138.60,28.00,130.69,324.44,109.28,,162.28,,,,,,,,319.84,,,17.22,,0.10,,0.00,,,109.32,150.00,,929.10,0.92,32.94,849.61,,236.76,464.43
1592927890000,,51.67,23.37,15.78,,56.37,,,,,,,,,,,,,,,18.77,,,,,,,72.22,,39.60,4.87,,,,,,,0.02,,,,3.84,,,,,,129.36,,,,,,,94.25,14.55,3.57,,,,,,,,,,,,,,,,0.00,,,32.02,,,133.56,0.47,21.36,130.08,,38.84,90.07
1592995513000,,49.10,23.17,29.88,,94.59,,,,,,,6.88,,,,,,,,,,,,,,,,,110.55,,,,,,,,,,,,6.37,,62.36,44.71,,,35.44,,,,97.62,,,12.49,1.63,,,,,,,,,,,,,,,,,0.01,,,,,,64.05,,3.43,,10.39,7.90,216.26
1593062546000,,0.00,50.49,,,45.14,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,24.22,5.68,,,67.55,,,,,,,37.14,15.87,,,,,,,,,,,,,,,,,,,,,,,7.02,,,1.36,20.57,8.13,133.23
1593128647000,,,5.80,,,13.56,,,,,,,1.30,,,,,,,,,,,,,,,,,15.90,,,,,,,,,18.18,,,,,,,,,32.22,,,,,,,27.60,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,40.14
1593195376000,,3.92,26.61,9.28,,92.93,,,0.40,,,,1.82,,,,,,,,,,,,,,,8.45,,2.69,32.66,,,,,,,,,,,2.39,,,40.58,,,43.04,,,,,,,54.51,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,18.11,264.47
1593262962000,,1.77,49.49,,,47.26,,,,,,,2.58,,,,,,,,4.03,,,,,,,,,,1.74,,,,,,,,,,,,,30.24,,,,64.69,,,,,,,14.50,82.03,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,3.07,6.87,169.83
1593330837000,,4.06,22.04,,,1.37,,,,,,,13.70,,,,,,,,,,,,,,,6.06,,0.06,,,,,,,,,,,,1.84,,,,,,127.12,,,,,,,21.31,45.44,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,17.58,0.21,55.67
1593396882000,,0.67,6.06,,,105.04,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,8.00,8.30,,,84.81,,,,11.25,,,12.84,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,6.20,170.25
1593464751000,,,15.40,,,10.10,,,,,,,0.38,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.37,,,,,,11.04,,,,,,,10.26,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,13.89,45.21
1593531858000,,0.04,86.93,,,31.28,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,22.50,,,,,,,12.04,31.61,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,4.88,10.03,41.30
1593599509000,,0.09,12.57,,,17.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,9.00,63.68,,,59.58,,,,,,,10.99,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,5.74,113.59
1593666201000,,1.86,,,,28.72,,,,,,,12.72,,,,,,,,,,,,,,,,,0.49,,,,0.20,,,,,,,,4.71,,,,,30.33,69.30,,,,,,,5.81,48.97,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,4.88,11.10,102.09
1593732971000,,2.39,52.25,7.98,,28.79,,,,,,,0.31,,,,,,,,,,,,,,,4.97,,4.37,,,,,,,,,,,,,,18.00,7.46,,,38.10,,,,,,,3.63,74.37,0.59,,,,,,,,,,,,,,,,,,,,,,,,,19.96,9.83,16.74,42.64
1593800162000,,4.91,27.78,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,20.90,,,,,,,,,,,,,,40.02,,,,,19.86,,12.85,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,11.38,50.46
1593866326000,,0.05,14.70,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.02,,,,2.85,,,,,,3.31,,,,,,,,57.92,,,,,,,4.15,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,12.91
1593933211000,,0.08,13.32,4.05,,10.95,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,33.85,,,,,,,,1.17,,,,,,29.75,,,,,,,7.68,6.69,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,13.62
1594000010000,,0.56,21.37,7.96,,40.76,,,,,,,0.45,,,,,,,,,,,,,,,60.57,,6.37,,,,119.29,,,,,,,,,,,8.05,,,32.81,,,,,,,10.86,0.09,1.41,,,,,,,,,,,,,,,,,,,,,,7.12,,,,5.55,1.16,66.63
1594067228000,,,4.79,10.66,,25.88,,,,,,,11.76,,,,,,,,,,,,,,,,,0.23,,,,80.15,,,,,,,,,,,,,,10.19,,,,71.83,,,7.12,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,45.95
1594133831000,,10.08,29.20,3.92,,29.28,,,2.32,,,,11.30,,,,,,,,,,,,,,,,,19.21,,,,3.92,,,,,,,,,,,,,,44.86,,,,,,,6.51,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,12.05,69.90
1594199176000,,4.12,,,,,,,,,,,0.72,,,,,,,,,,,,,,,7.52,,,2.40,,,0.65,,,4.25,,,,,,,,9.54,,,50.94,,,,,,,7.70,11.31,1.52,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,1.25,16.73
1594266589000,,1.71,20.17,19.84,,32.92,,,,,,,0.20,,,,,,,,,,,,,,,12.61,,4.33,,,,,,,20.41,,,,,,,28.46,,,,34.55,,,,,,,15.54,3.71,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,4.87,32.37,89.95
1594334149000,,4.16,,8.36,,15.47,,,,,,,0.20,,,,,,,,,,,,,,,,,2.89,,,,2.62,,,17.11,,,,,,,22.00,5.85,,,30.91,,,,,,,0.94,3.59,,,,,,,,,,,,,,,,,,,,,25.75,,22.54,,,,,9.00,54.70
1594400599000,,2.02,,,,110.59,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.00,,,23.53,,,,,,,60.00,,,,43.94,,,,,,,2.77,6.00,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,7.78,4.59,23.47
1594467342000,,1.27,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.10,,,6.82,,,,,,,,,,,43.45,,,,,,,7.11,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,21.01,15.53
1594534363000,,5.19,7.81,,,7.82,,,,,,,19.36,,,,,,,,,,,,,,,,,2.49,,,,10.68,,,18.40,,,,,,,,,,,63.87,,,,,,,1.74,16.37,,,,,,,,,,,,,,,,,,,,,,,19.69,,,0.42,4.87,12.57,16.63
1594600559000,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.68,,,,,,,7.00,,,,27.36,,,,,,,5.84,3.83,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,9.69,,11.65
1594667176000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.45,,,,4.66,,,,,,,,,,,,,,1.28,,,,,,,4.11,2.33,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.57,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.00,,,2.13,,,,,,,,,,,1.10,,,,,,,0.10,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.57,0.19
1594801444000,,,,,,5.16,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.10,,,0.10,,,,,,,14.00,,,,2.04,,,,,,,1.70,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.80,19.91
1594868516000,,,,,,,,,,,,,2.86,,,,,,,,,4.63,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.12,,,,,,,,,,,,,,,0.21,,,,,,,,1.77,1.53,,,2.50,1.46,5.23
1594935634000,,0.39,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.72,,,,,,,1.77,,,,,,,,,,,4.52,,,,,,,1.71,4.07,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,3.90,2.30
1595002354000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.56,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.20,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.31,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.47
1595135940000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,2.98,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,9.50,,,,3.85,,,,,,,7.49,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.51,,,,,,,,,,1.33,,,,,,,1.65,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,1.88,,,,,,,1.21,1.04,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,7.97
1595405073000,,0.82,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.64,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.78
1595471028000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,3.14,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,0.04,10.90
1595537940000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.79,,,,,,,18.02,,,,,,,,,,,3.44,,,,,,,9.13,0.56,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,0.31,3.05
1595604570000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,7.34,,,,,,,,12.27,,,2.14,,,,,,,2.25,0.14,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,2.26,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,3.04,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,0.15,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.14,,,,,,8.57,,,,,,,,,,,5.45,,,,,,,6.25,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,5.40
1595805432000,,0.55,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,4.12,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,7.57
1595872747000,,0.89,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,1.59,,,,,,,16.84,6.71,,,,,,,,,,,,,,,,,,,,,,,3.27,,,1.64,,7.61,20.70
1595939151000,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,10.18,,,,,,,,,,,4.75,,,,,,,4.54,2.07,,,,,,,,,,,,,0.24,,,,,,,,,,8.29,,,,,3.10,7.07
1596006108000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,2.85,,0.35,,,,,,,5.90,,,,,,,4.05,,,,1.21,,,,,,,1.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.58
1596072129000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,16.98,,,3.28,,,,,,,2.38,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.86,0.37,28.92
1596140024000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.30,17.63
1596207016000,,,,,,953.56,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.26,,,235.17,592.80,,,,13.86,,,13.61,4.59,0.08,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,1.49,5.76
1596339947000,,3.29,,,,0.85,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.97,2.69,,,,,,,,,,,,,,,,,,,,,,,15.97,,,24.91,,,60.69
1596406368000,,0.51,,6.67,,9.35,,,,,,,0.16,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.04,,,,,,,22.00,1.30,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,4.92,17.72
1596473308000,,0.69,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.15,0.17,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,4.41,2.90
1596540683000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,2.25,,0.29,8.73
1596606713000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.10,,,,,,,2.74,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.84
1596674074000,,0.49,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.40,0.80,,,,,,,,,,,,,,,,,2.34,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.02,14.17
1596740019000,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,0.34,,,,,,,,,,,,,,,,,,9.77,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,12.51
