timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1590047677000,17.31,,,,,,,,,,,,,,,11.08,,,,,,,,,,7.77,,,,,,,,,,,,,,28.97,63.32,,,,,,48.64,,,,,,,0.05,,,,6.56,,11.25,,,,6.93,,,,,,,,,,,,,2.65,,,,,,44.34,,,,23.09
1590113970000,26.68,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,32.56,42.89,40.67,0.38,,13.50,,,67.77,,,,,,,,,,,2.53,,,,,,8.26,,11.44,,,,,1.35,,,,,,10.13,,,,,,9.85,,,,55.02
1590181994000,2.67,,,,,,,,,,,,,,,12.88,,,,,,,,,2.30,,,,9.71,,,,,,,,,,6.14,16.46,,,20.82,,,,170.62,,,,,,,,,0.51,,0.10,,7.12,,,,64.06,,,,,,,6.41,,,,,,,,,,,,3.44,,,,56.57
1590248502000,8.88,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,0.53,,,,,,,,,,,,1.04,,,,,,5.00,,,,,,,1.79,,,,,,0.21,,,,,,7.15,,,,12.43
1590316431000,2.14,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.02,,,,,,,,,,,,,2.61,7.60,,,,,,,,,,,1.13,,,,,,,,,12.38,,,,7.27,,,,,,,0.96,,,,,,,,,,,,,,,,25.53
1590383553000,11.66,,,,,,,,,,,,,,,10.91,,,,,,,,,0.03,0.66,,,6.92,,,,,,,,,,,18.40,,,,,,,5.46,,,,1.03,,,,,,,10.45,,9.69,,,,2.20,,0.26,,,,,13.21,,,,,,0.10,,,,,,5.40,,,,48.44
1590451139000,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,15.05,,,2.49,,,,,,,,8.08,,,,,,,2.63,,,,,,1.30,,,,,,,0.89,,,,,,,,,,,,7.96,,,,10.19
1590517845000,9.18,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.24,,,,,,,,,,,6.24,,,,,,,0.25,,13.88,,,,13.70,,,,,,,5.54,,,,,,,,,,,,,,,,8.28
1590584981000,5.13,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,2.64,,,,,,,,,,,2.02,,,,,,,9.90,,,,,,,,,0.28,,,,6.70,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.48,,,,,,,,,,,,12.02,,,,,,,17.38,,,,,,,,,,,,,,,,,24.34,,,,,,,2.94,,,,,,,,,,,,0.22,,,,13.20
1590719602000,5.79,,,,,,,,,,,,46.38,,,,,,,,,,,,0.20,,,53.96,4.46,,,,,,,,,,,21.27,,,3.43,,,,13.89,,,,1.91,,,,,,,,,14.23,,,,15.02,,,,,,,3.91,,,,,,,,,,,,6.06,,,,85.67
1590786531000,9.36,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,15.39,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,5.08,,12.14,,,,21.22,,0.19,,,,,1.09,,,,,,0.10,,,,,,9.84,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,67.59,4.54,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,5.14,,,,15.40,,,,6.25,,,2.51,,,,,,1.00,,,,,,5.43,,,,15.58
1590919824000,28.46,,,,,,,,,,,,5.00,,,22.48,,,,,,,,,,,,50.75,6.03,,,,,,,,,,16.38,7.18,,0.44,,,,,52.12,,,,,,,,,,,1.55,,24.66,,,,14.72,,0.18,,3.19,,,3.21,,,,,,,,,,,,0.46,,,,94.08
1590987649000,11.21,,,,,,,,,,,,,,,3.50,,,,,,,,,13.10,,,35.09,0.03,,,,,,,,,,,7.35,,,,,,0.62,18.07,,,,,,,,,,,3.18,,3.74,,,,21.68,,0.18,,2.81,,,10.40,,,,,,0.16,,0.01,,,,,,,,27.11
1591054955000,21.45,,,,,,,,,,,,8.50,,,34.19,,,,,,,,,,,,40.49,62.32,,,,,,,,,,6.77,15.26,,,,,,0.52,28.30,,,,2.20,,,,,,,,,0.50,,,,1.31,,49.57,,1.76,,,4.33,,,,,,0.53,,,,,,14.09,,,,65.10
1591122115000,31.40,,,,,,,,,,,,66.93,,,71.89,,,,,,,,,0.60,,,38.48,26.72,,,,,,,,,,,34.77,,,,9.31,,,45.87,,,,2.34,,,,,,,3.39,,2.17,,,,45.39,,0.21,,3.31,,,5.80,,,,,,,,,1.96,,,28.17,,,,177.49
1591189759000,4.75,,,,,,,,,,,,30.00,,,6.81,0.35,,,,,,,,,,,,31.82,,,,,,,,,,5.20,16.97,,,,3.25,,,73.63,,,,7.11,,,,,0.40,,6.30,,3.42,,,,4.22,,40.23,,,,,2.45,,,,,,0.51,,,,,,17.46,,,,24.06
1591256276000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,,4.62,11.09,,,,,,,,,,,2.65,,,,,,,1.03,,,,,,5.88,,0.18,,0.75,,,2.70,,,,,,,,,1.99,,,1.61,,,,20.05
1591323776000,16.21,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,13.97,0.69,,,,,,,,,,4.30,21.71,,,,,,,14.39,,,,,,,,,,,,,,,,,28.94,1.91,,,0.48,,,9.00,,,,,,,,,,,,6.18,,,,29.41
1591389945000,11.76,,,,0.99,,,,,,,,,,,,16.80,,,,,,,,,,,8.98,,,,,,,,,,,,22.94,,,,,,,19.22,,,,,,,,,,,1.53,,,,,,12.36,5.95,11.19,,15.74,,,0.26,,,,,,,,,,,,6.53,,,,48.28
1591457899000,4.81,,,,,,,,,,,,,,,,26.29,,,,,,,,,0.30,,9.17,0.41,,,,,,,,,,,22.22,,,,14.25,,,2.69,,,,13.40,,,,,,,5.34,,,,,,16.71,0.74,,,1.19,,,8.62,,,,,,,,,,,,0.55,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,6.37,20.89,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.01,,,,,,1.04,,,,,,,,,,,,1.04,,,,28.83
1591590964000,14.50,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,7.08,0.40,,,,,,,,,,,17.51,,,,,,,6.90,,,,,,,,,,,10.91,,,,,,11.14,6.96,11.90,,1.66,,,1.80,,,,,,,,,,,,,,,,13.97
1591658478000,4.14,,,,,,,,,,,,12.00,,,,12.78,,,,,,,,2.00,0.80,,,0.84,,,,,,,,,,,10.96,,,,,,,11.84,,,,,,,,,,,,,,,,,8.16,22.78,,,11.56,,,0.42,,,,,,,,,,,,,,,,29.24
1591725334000,7.74,,,,,,,,,,,,,,,20.51,15.76,,,,,,,,,,,30.06,,,,,,,,,,,,9.88,,,,,,,14.92,,0.04,,1.58,,,,,,,2.62,,,,,,3.17,10.92,,,,,,,,,,,,0.10,,,1.23,,,12.35,,,,20.32
1591793059000,2.91,,,,,,,,,,,,,,,6.28,2.01,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,9.59,30.06,7.40,,13.98,,,0.32,,,,,,,,,,,,4.12,,,,7.14
1591859571000,7.57,,,,,,,,,,,,,,,,5.40,,,,,,,,0.17,,,,0.21,,,,,,,,,,,24.40,,,,,,,8.21,,,,8.38,,,,,,,2.01,,,,,,4.20,24.02,,,4.99,,,3.93,,,,,,,,,,,,3.62,,,,22.92
1591926628000,27.13,,,,,,,,,,,,,,,,18.37,,,,,,,,0.04,2.58,,49.42,1.71,,,,,,,,,,46.61,62.26,,,,,,,10.57,,,,4.47,,,,,,,40.23,,,,,,9.50,12.78,,,16.99,,,2.81,,,,,,,,,,,,11.47,,,,46.43
1591993124000,8.54,,,,,,,,,,,,,,,,40.18,,,,,,,,0.06,,,,,,,,,,,,,,11.15,29.84,,,,,,,5.01,,,,,,,,,,,2.97,,,,,,4.97,31.13,,,15.04,,,6.85,,,,,,,,,,,,,,,,51.51
1592060020000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,5.88,20.12,,,,,,,,,,,1.45,,,,,,,0.95,,,,,,6.19,0.43,,,,,,1.78,,,,,,,,,,,,,,,,9.98
1592126059000,2.94,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,22.91,17.64,,,,,,,5.09,,,,1.52,,,,,,,,,,,,,1.16,11.51,,,8.27,,,2.24,,,,,,,,,,,,,,,,32.74
1592193218000,1.85,,,,,,,,,,,,,,,4.13,9.64,,,,,,,,,0.22,,9.12,,,,,,,,,,,14.19,20.77,,,,,,,11.25,,,,2.34,,,,,,,0.02,,,,,,3.60,,,,2.38,,,1.17,,,,,,,,6.18,3.18,,,,,,,25.95
1592259061000,4.95,,,,,,,,,,,,,,,37.05,24.75,,,,,,,,0.23,,,39.66,156.79,,,,4.63,,,,,,5.26,5.13,,,12.67,,,,46.51,,,,5.82,,,,,,,4.10,,,,,,6.43,11.80,73.30,,5.46,,,0.79,,,,,,,,,,,,2.66,,,,72.75
1592326391000,9.86,,,,2.46,,,,,,,,,,,,31.46,,,,,,,,,,,,0.64,,,,5.76,,,,,,10.56,9.23,,,,,,,10.25,,,,13.52,,,,,,,0.04,,,,,,10.94,8.69,,,2.31,,,0.75,,,,,,,,,,,,0.86,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,2.03,,,,,,4.23,11.06,,,,,,6.41,,,,,3.15,,,,,,,0.21,,,,,,5.63,13.93,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,7.62,,,,,,,,0.15,,,,,,,,2.54,,,,,,15.37,10.06,,,,,,,13.11,,,,3.12,,,,,,,,,,,,,8.15,6.07,,,,,,,,,,,,0.23,,,,,,,,,,42.63
1592527754000,4.91,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,8.95,,,,,,,,,,,54.93,,,,,,26.37,5.88,,,,,,,,,,,,,,,,,17.05,14.41,,,,,,0.97,,,,,,,,,15.20,,,,,,,0.28
1592594022000,14.82,,,,0.51,,,,,,,,10.14,,,,12.43,,,,,,,,,,,25.66,5.55,,,,7.15,,,,,,10.09,17.28,,,,,,,20.19,,,,13.97,,,,,0.55,,15.17,,,4.48,,,5.77,104.72,,,,,,8.62,,,,,11.50,,,,,,,4.63,,,,40.65
1592661070000,5.40,,,,,,,,,,,,,,,60.10,,,,,,,,,,,,51.08,,,,,5.08,,,,,,4.82,21.75,,,,,,,36.52,,,,10.22,,,,,,,4.74,,,,,,13.15,21.67,,,32.63,,,6.67,,,,,53.68,,,0.01,48.56,,,0.88,,,,152.04
1592727831000,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,8.33,,,,,,,,,,,25.11,58.64,,,37.45,,,1.65,63.63,,,,12.10,,,,,,,21.11,,,,,,28.29,21.07,,,,,,7.56,,,,,26.52,,,,2.74,,,1.17,,,,168.55
1592794125000,,,,,,,,,,,,,84.20,,,365.61,,,,,,,,,14.90,2.50,,,,,,,46.14,,,,,,37.15,1230.34,,,50.76,53.00,,,775.65,,,341.68,72.84,,,,,,,110.51,,,42.57,,,362.12,282.56,70.38,,465.81,,,42.58,,,50.00,,347.91,,,0.66,,,,194.87,,,,193.48
1592861502000,,,,,0.68,319.84,,,,,,,295.99,150.00,,929.10,,,,,,,,,3.54,11.88,,,,,,138.60,109.28,,162.28,,,,114.72,2540.36,,17.22,82.45,34.10,,0.00,118.13,,,130.69,109.32,,,,,0.92,,15.48,,,4.96,164.64,,324.44,236.76,138.47,,849.61,,,32.94,,,28.00,,547.82,0.04,,0.10,26.64,,,98.78,,,,464.43
1592927890000,,,,,3.84,,,,,,,,,,,133.56,,,,,,,,,39.60,,,15.78,3.57,,,,14.55,,,,,,18.77,129.36,,,,72.22,,0.00,56.37,,,,32.02,,,,,0.47,,,,,,,,94.25,38.84,,,130.08,,,21.36,,,,,23.37,0.02,,,4.87,,,51.67,,,,90.07
1592995513000,10.39,,,,6.37,,,,,,,,62.36,,,64.05,,,,,,,,,110.55,,,29.88,,,,97.62,1.63,,,,,,,35.44,,,,,,0.01,94.59,,,,,,,,,,,6.88,,,,,,12.49,7.90,44.71,,,,,3.43,,,,,23.17,,,,,,,49.10,,,,216.26
1593062546000,20.57,,,,18.84,,,,,,,,24.22,,,7.02,,,,,,,,,,,,,,,,,15.87,,,,,,,67.55,,,,,,,45.14,,,,,,,,,,,1.35,,,,,,37.14,8.13,5.68,,1.36,,,,,,,,50.49,,,,,,,0.00,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,15.51,,,,,,,32.22,,,,,,,13.56,,,,,,,,,,,1.30,,,18.18,,,27.60,2.09,,,,,,,,,,,5.80,,,,,,,,,,,40.14
1593195376000,3.06,0.40,,,2.39,,,,,,,,,,,,,,,,,,,,2.69,,,9.28,,,,,42.87,,,,,,,43.04,,,,8.45,,,92.93,,,,,,,,,,,1.82,,,,,,54.51,18.11,40.58,,,,,,,,,,26.61,,,,32.66,,,3.92,,,,264.47
1593262962000,3.07,,,,,,,,,,,,30.24,,,32.62,,,,,,,,,,,,,,,,,82.03,,,,,,4.03,64.69,,,,,,,47.26,,,,,,,,,,,2.58,,,,,,14.50,6.87,,,,,,,,,,,49.49,,,,1.74,,,1.77,,,,169.83
1593330837000,17.58,,,,1.84,,,,,,,,,,,22.81,,,,,,,,,0.06,,,,,,,,45.44,,,,,,,127.12,,,,6.06,,,1.37,,,,,,,,,,,13.70,,,,,,21.31,0.21,,,,,,,,,,,22.04,,,,,,,4.06,,,,55.67
1593396882000,13.22,,,,5.57,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,11.25,28.62,,,,,,,84.81,,,,,,,105.04,,,,,,,,,,,0.91,,,,,,12.84,6.20,8.30,,,,,,,,,,6.06,,,,,,,0.67,,,,170.25
1593464751000,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,22.92,,,,,,,11.04,,,,,,,10.10,,,,,,,,,,,0.38,,,,,,10.26,13.89,,,2.00,,,,,,,,15.40,,,,,,,,,,,45.21
1593531858000,4.88,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,22.50,,,,,,,31.28,,,,,,,,,0.06,,2.37,,,,,,12.04,10.03,,,,,,,,,,,86.93,,,,,,,0.04,,,,41.30
1593599509000,9.73,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,59.58,,,,,,,17.77,,,,,,,,,,,0.01,,,,,,10.99,5.74,63.68,,,,,,,,,,12.57,,,,4.60,,,0.09,,,,113.59
1593666201000,4.88,,,,4.71,,,,,,6.05,,,,,5.84,,,,,,,,,0.49,,,,,,,,48.97,,,,,,,69.30,,,30.33,,,,28.72,,,,,0.20,,,,,,12.72,,,,,,5.81,11.10,,,,,,,,,,,,,,,,,,1.86,,,,96.04
1593732971000,9.83,,,,,,,,,,,,18.00,,,,,,,,,,,,4.37,,,7.98,0.59,,,,74.37,,,,,,,38.10,,,,4.97,,,28.79,,,,,,,,,,,0.31,,,,,,3.63,16.74,7.46,,19.96,,,,,,,,52.25,,,,,,,2.39,,,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,0.11,,,,,,,40.02,,,,,,,1.22,,,,,20.90,,,,1.78,,,,,,,,12.85,11.38,,,,,,,,,19.86,,27.78,,,,,,,4.91,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.31,,,,,,,2.69,,,,,,,57.92,,,,,,,,,,,,2.85,,,,,,0.86,,,,,,4.15,10.97,,,,,,,,,,,14.70,,,,,,,0.05,,,,12.91
1593933211000,,,,,1.17,,,,,,,,,,,20.06,,,,,,,,,4.01,,,4.05,,,,,6.69,,,,,,,29.75,,,,,,,10.95,,,,,33.85,,,,,,,,,,,,7.68,,,,,,,,,,,,13.32,,,,,,,0.08,,,,13.62
1594000010000,5.55,,,,,,,,,,,,,,,7.12,,,,,,,,,6.37,,,7.96,1.41,,,,0.09,,,,,,,32.81,,,,60.57,,,40.76,,,,,119.29,,,,,,0.45,,,,,,10.86,1.16,8.05,,,,,,,,,,21.37,,,,,,,0.56,,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,10.66,,,,71.83,0.15,,,,,,,10.19,,,,,,,25.88,,,,,80.15,,,,,,11.76,,,,,,7.12,1.03,,,,,,,,,,,4.79,,,,,,,,,,,45.95
1594133831000,9.80,2.32,,,,,,,,,,,,,,,,,,,,,,,19.21,,,3.92,,,,,5.80,,,,,,,44.86,,,,,,,29.28,,,,,3.92,,,,,,11.30,,,,,,6.51,12.05,,,,,,,,,,,29.20,,,,,,,10.08,,,,69.90
1594199176000,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,1.52,,,,11.31,,,,,,,50.94,,,,7.52,,,,,,,,0.65,4.25,,,,,0.72,,,,,,7.70,1.25,9.54,,,,,,,,,,,,,,2.40,,,4.12,,,,16.73
1594266589000,4.87,,,,,,,,,,,,28.46,,,10.27,,,,,,,,,4.33,,,19.84,,,,,3.71,,,,,,,34.55,,,,12.61,,,32.92,,,,,,20.41,,,,,0.20,,,,,,15.54,32.37,,,,,,,,,,,20.17,,,,,,,1.71,,,,89.95
1594334149000,,,,,,,,,,,,,22.00,25.75,,22.54,,,,,,,,,2.89,,,8.36,,,,,3.59,,,,,,,30.91,,,,,,,15.47,,,,,2.62,17.11,,,,,0.20,,,,,,0.94,9.00,5.85,,,,,,,,,,,,,,,,,4.16,,,,54.70
1594400599000,7.78,,,,,,,,,,,,60.00,,,6.73,,,,,,,,,,,,,,,,,6.00,,,,,,,43.94,,,,,,,110.59,,,,,4.00,23.53,,,,,0.20,,,,,,2.77,4.59,,,,,,,,,,,,,,,,,,2.02,,,,23.47
1594467342000,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,13.41,,,,,,,43.45,,,,,,,13.64,,,,,1.10,6.82,,,,,,,,,,,7.11,21.01,,,,,,,,,,,,,,,,,,1.27,,,,15.53
1594534363000,4.87,,,,,,,,,,,,,,,19.69,,,,,,,,,2.49,,,,,,,,16.37,,,,,,,63.87,,,,,,,7.82,,,,,10.68,18.40,,,,,19.36,,,,,,1.74,12.57,,,0.42,,,,,,,,7.81,,,,,,,5.19,,,,16.63
1594600559000,9.69,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,5.31,,,,,3.83,,,,,,,27.36,,,,,,,,,,,,0.08,3.68,,,0.71,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.33,,,,,,,1.28,,0.65,,,,,,,,,,4.66,,,,,,0.38,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.18,,,,,,,1.10,,,,,,,,,,,,2.00,2.13,,,,,,,,,,,0.10,0.57,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,0.63,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,2.04,,,,,,,5.16,,,,,1.10,0.10,,,,,0.42,,,,,,1.70,0.80,,,,,,,,,,,,,,,,,,,,,,19.91
1594868516000,2.50,,,,,,,,,,,,,,,1.77,,,,,,,,,0.22,,,,,,,,0.12,,,,,,,1.84,,,,,,,,,,,,,,,,1.53,,2.86,,,,,,,1.46,,,,,,,,,,,,,,0.21,,,4.63,,,,,5.23
1594935634000,3.57,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.56,,,,4.07,,,,,,,4.52,,,,,,,,,,,,,1.77,,,,,0.23,,,,,,1.71,3.90,,,,,,,,,,,,,,,,,,0.39,,,,2.30
1595002354000,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,3.56,0.20,,,,,,,,,,,,,,,,,,0.22,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.31,,,,,,,,,,,,,3.22,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,2.98,,,,,,,,,,,,,3.72,,,,,1.29,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,3.85,,,,,,,,,,,,,5.77,,,,,,,,,,,7.49,0.63,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.33,,,,,,,,,,,,,4.02,,,,,,,,,,,1.65,3.00,,,,,,,,,,,,0.51,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.04,,,,,,,1.88,,,,,,,,,,,,,5.48,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.50,,,,,0.37,,,,,,3.04,1.56,,,,,,,,,,,,,,,,,,0.82,,,,0.78
1595471028000,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,2.13,,,,,,,,,,,11.88,0.04,,,,,,,,,,,,,,,,,,0.04,,,,10.90
1595537940000,,,,,,,,,,,,,,,,4.26,,,,,,,,,0.79,,,,,,,,0.56,,,,,,,3.44,,,,,,,,,,,,,18.02,,,,,0.54,,,,,,9.13,0.31,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,5.27,,,,,,,,,3.62,,,,,,,,0.14,,,,,,,2.14,,,,,,,,,,,,,7.34,,,,,,,,,,,2.25,2.26,12.27,,,,,,,,,,,,,,,,,0.73,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,4.56,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,1.24
