timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1590047677000,,,2.65,,,6.93,,,,,,28.97,,,,,,,,,,,,,,,44.34,,,,7.77,,,,,,11.25,,,,,,,,17.31,,,,,,,,,0.05,,,,48.64,,,,,,,,,,,,,63.32,11.08,,6.56,,,,,,,,,,,,,23.09
1590113970000,,,10.13,,,8.26,,,,,,42.89,11.44,,,,13.50,,,,,,32.56,,0.38,,9.85,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,67.77,,,,1.35,,,,,,,,,40.67,14.02,,2.53,,,,,,,,,,,,,55.02
1590181994000,,,,,,64.06,,,,2.30,,16.46,,,,,,,,,,,6.14,,,,3.44,,,0.51,,,,,,,7.12,,,,,,,,2.67,,,,,,,,,,,,20.82,170.62,,,,6.41,,,,,,,,,,12.88,,0.10,,,,9.71,,,,,,,,,56.57
1590248502000,,,0.21,,,5.00,,,,,,21.02,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,0.53,,,,,,8.88,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,1.00,1.04,,,,,,,,,,,,,12.43
1590316431000,,,,,,7.27,,,,,,7.60,,,,,,,,,0.01,,2.61,,,,,,,,2.02,,,,,,12.38,,,,,,,,2.14,,,,,,1.13,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,0.10,,,2.20,,,,0.03,,18.40,0.26,,,,,,,,,,,,,,5.40,,,,0.66,,,,,,9.69,,,,,,,,11.66,,,,,,1.03,,,,,,,5.46,,,,13.21,,,,,,,,,,10.91,,10.45,,,,6.92,,,,,,,,,48.44
1590451139000,,,,,,1.30,,,,,,15.05,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,3.55,,,,,,8.08,,,,,,2.49,,,,,0.89,,,,,,,,,,,,2.63,,,,0.15,,,,,,,,,10.19
1590517845000,,,,,,13.70,,,,1.00,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,9.18,,,,,,6.24,,,,,,,,,,,5.54,,,,,,,,,,,,0.25,,,,,,,,,,,,,8.28
1590584981000,,,,,,7.39,,,,,,2.02,,,,,,,,,,,,,,,,,,0.28,,,,,,,6.70,,,,,,,,5.13,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,8.08,,,,,,2.64,,,,,,,,,22.27
1590652494000,,,,,,24.34,,,,1.00,,12.02,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,6.48,2.94,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,15.02,,,,0.20,,21.27,,,,,,,,,,,,,,,6.06,,,,,,,,,,14.23,,,,,,,46.38,5.79,,,,,,1.91,,,,,,3.43,13.89,,,53.96,3.91,,,,,,,,,,,,,,,,4.46,,,,,,,,,85.67
1590786531000,,,0.10,,,21.22,,,,0.48,,6.19,0.19,,,,,,,,,,,,,,9.84,,,,,,,,,,12.14,,,,,,,,9.36,,,,,,,,,,,,,,,,15.39,1.09,,,,,,,,,,,,5.08,,,,,,,,,,,,,26.11
1590853669000,,,1.00,,,15.40,,,,,,15.64,,,,,,,,,,,,,,,5.43,,,,0.20,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,6.25,67.59,2.51,,,,,,,,,,,,,,,,4.54,,,,,,,,,15.58
1590919824000,,,,,,14.72,,,,,,7.18,0.18,,,,,,,,,,16.38,,0.44,,0.46,,,,,,,,,,24.66,,,,,,,5.00,28.46,,,,,,,,,,,,,52.12,,3.19,50.75,3.21,,,,,,,,,,22.48,,1.55,,,,6.03,,,,,,,,,94.08
1590987649000,,,0.16,,,21.68,,,,13.10,,7.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,3.74,0.01,0.62,,,,,,11.21,,,,,,,,,,,,,18.07,,2.81,35.09,10.40,,,,,,,,,,3.50,,3.18,,,,0.03,,,,,,,,,27.11
1591054955000,,,0.53,,,1.31,,,,,,15.26,49.57,,,,,,,,,,6.77,,,,14.09,,,,,,,,,,0.50,,0.52,,,,,8.50,21.45,,,,,,2.20,,,,,,,28.30,,1.76,40.49,4.33,,,,,,,,,,34.19,,,,,,62.32,,,,,,,,,65.10
1591122115000,,,,,,45.39,,,,0.60,,34.77,0.21,,,,9.31,,,,,,,,,,28.17,,,,,,,,,,2.17,,,,1.96,,,66.93,31.40,,,,,,2.34,,,,,,,45.87,,3.31,38.48,5.80,,,,,,,,,,71.89,,3.39,,,,26.72,,,,,,,,,177.49
1591189759000,,,0.51,,,4.22,,,,,,16.97,40.23,,,,3.25,,,,,,5.20,,,,17.46,,0.35,0.40,,,,,,,3.42,,,,,,,30.00,4.75,,,,,,7.11,,,,,,,73.63,,,,2.45,,,,,,,,,,6.81,,6.30,,,,31.82,,,,,,,,,24.06
1591256276000,,,,,,5.88,,,,,,11.09,0.18,,,,,,,,,,4.62,,,,1.61,,,,,,,,,,,,,,1.99,,,,2.06,,,,,,2.65,,,,,,,,,0.75,28.04,2.70,,,,,,,,,,,,1.03,,,,,,,,,,,,,20.05
1591323776000,,,,,,28.94,,,,,,21.71,,,,,,,,,,,4.30,,,,6.18,,5.34,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,14.39,,0.48,13.97,9.00,,,,,,,,,,,,,,,,0.69,1.91,,,,,,,,29.41
1591389945000,,,,,,12.36,,,,,,22.94,11.19,,,,,,,,,,,,,0.99,6.53,,16.80,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,19.22,,15.74,8.98,0.26,,,,,,,,,,,,1.53,,,,,5.95,,,,,,,,48.28
1591457899000,,,,,,16.71,,,,,,22.22,,,,,14.25,,,,,,,,,,0.55,,26.29,,0.30,,,,,,,,,,,,,,4.81,,,,,,13.40,,,,,,,2.69,,1.19,9.17,8.62,,,,,,,,,,,,5.34,,,,0.41,0.74,,,,,,,,52.88
1591524138000,,,,,,2.39,,,,,,20.89,,,,,,,,,,,6.37,,,,1.04,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.01,,,,,,,,28.83
1591590964000,,,,,,11.14,,,,,,17.51,11.90,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,6.90,,1.66,7.08,1.80,,,,,,,,,,,,10.91,,,,0.40,6.96,,,,,,,,13.97
1591658478000,,,,,,8.16,,,,2.00,,10.96,,,,,,,,,,,,,,,,,12.78,,0.80,,,,,,,,,,,,,12.00,4.14,,,,,,,,,,,,,11.84,,11.56,,0.42,,,,,,,,,,,,,,,,0.84,22.78,,,,,,,,29.24
1591725334000,,,0.10,,,3.17,,,,,,9.88,,0.04,,,,,,,,,,,,,12.35,,15.76,,,,,,,,,,,,1.23,,,,7.74,,,,,,1.58,,,,,,,14.92,,,30.06,,,,,,,,,,,20.51,,2.62,,,,,10.92,,,,,,,,20.32
1591793059000,,,,,,9.59,,,,,,22.94,7.40,,,,,,,,,,,,,,4.12,,2.01,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,13.98,,0.32,,,,,,,,,,6.28,,,,,,,30.06,,,,,,,,7.14
1591859571000,,,,,,4.20,,,,0.17,,24.40,,,,,,,,,,,,,,,3.62,,5.40,,,,,,,,,,,,,,,,7.57,,,,,,8.38,,,,,,,8.21,,4.99,,3.93,,,,,,,,,,,,2.01,,,,0.21,24.02,,,,,,,,22.92
1591926628000,,,,,,9.50,,,,0.04,,62.26,,,,,,,,,,,46.61,,,,11.47,,18.37,,2.58,,,,,,,,,,,,,,27.13,,,,,,4.47,,,,,,,10.57,,16.99,49.42,2.81,,,,,,,,,,,,40.23,,,,1.71,12.78,,,,,,,,46.43
1591993124000,,,,,,4.97,,,,0.06,,29.84,,,,,,,,,,,11.15,,,,,,40.18,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,5.01,,15.04,,6.85,,,,,,,,,,,,2.97,,,,,31.13,,,,,,,,51.51
1592060020000,,,,,,6.19,,,,,,20.12,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,8.14,1.45,,,,,,,,,,,1.78,,,,,,,,,,,,0.95,,,,,0.43,,,,,,,,9.98
1592126059000,,,,,,1.16,,,,,,17.64,,,,,,,,,,,22.91,,,,,,10.42,,,,,,,,,,,,,,,,2.94,,,,,,1.52,,,,,,,5.09,,8.27,,2.24,,,,,,,,,,,,,,,,,11.51,,,,,,,,32.74
1592193218000,,,,,,3.60,,,,,,20.77,,,,,,,,,,,14.19,,,,,,9.64,,0.22,,,,,,,6.18,,,3.18,,,,1.85,,,,,,2.34,,,,,,,11.25,,2.38,9.12,1.17,,,,,,,,,,4.13,,0.02,,,,,,,,,,,,,25.95
1592259061000,,,,,,6.43,,,,0.23,,5.13,73.30,,,,,,,,,,5.26,,,,2.66,,24.75,,,,,,,,,,,,,,,,4.95,,,,,4.63,5.82,,,,,,12.67,46.51,,5.46,39.66,0.79,,,,,,,,,,37.05,,4.10,,,,156.79,11.80,,,,,,,,72.75
1592326391000,,,,,,10.94,,,,,,9.23,,,,,,,,,,,10.56,,,2.46,0.86,,31.46,,,,,,,,,,,,,,,,9.86,,,,,5.76,13.52,,,,,,,10.25,,2.31,,0.75,,,,,,,,,,,,0.04,,,,0.64,8.69,,,,,,,,23.62
1592393573000,,,,,,5.63,,,,,,11.06,,,,,,,,,,,4.23,,,,,,10.94,,,,,,,,,,6.41,,,,,,,,,,,2.03,3.15,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,13.93,,,,,,,,26.54
1592460543000,,,0.23,,,8.15,,,,0.15,,10.06,,,,,,,,,,,15.37,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,2.54,3.12,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,42.63
1592527754000,,,,,,17.05,,,,,,54.93,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,26.37,,15.20,,,,4.91,,,,,,,,,,,,,5.88,,,,0.97,,,,,,,,,,,,,,,,8.95,14.41,,,,,,,,0.28
1592594022000,,,,,,5.77,,,,,,17.28,,,,,,,,,,,10.09,,,0.51,4.63,,12.43,0.55,,,,,,,,,,,,,,10.14,14.82,,,,,7.15,13.97,,4.48,,,,,20.19,,,25.66,8.62,,,,,11.50,,,,,,,15.17,,,,5.55,104.72,,,,,,,,40.65
1592661070000,,,,,,13.15,,,,,,21.75,,,,,,,,,,,4.82,,,,0.88,,,,,,,,,,,0.01,,,48.56,,,,5.40,,,,,5.08,10.22,,,,,,,36.52,,32.63,51.08,6.67,,,,,53.68,,,,,60.10,,4.74,,,,,21.67,,,,,,,,152.04
1592727831000,,,,,,28.29,,,,,,58.64,,,,,,,,,,,25.11,,,,1.17,,,,,,,,,,,,1.65,,2.74,,,,,,,,,,12.10,,,,,,37.45,63.63,,,8.33,7.56,,,,,26.52,,,,,8.66,,21.11,,,,,21.07,,,,,,,,168.55
1592794125000,,,,,,362.12,,,,14.90,,1230.34,70.38,,,,53.00,,,,,,37.15,50.00,,,194.87,,,,2.50,,,,,,,0.66,,,,,,84.20,,341.68,,,,46.14,72.84,,42.57,,,,50.76,775.65,,465.81,,42.58,,,,,347.91,,,,,365.61,,110.51,,,,,282.56,,,,,,,,193.48
1592861502000,,,0.04,,,324.44,162.28,,,3.54,,2540.36,138.47,,,,34.10,,,,,,114.72,28.00,17.22,0.68,98.78,,,0.92,11.88,,,,,,,0.10,0.00,,26.64,,,295.99,,130.69,,,,109.28,109.32,,4.96,,,,82.45,118.13,,849.61,,32.94,,138.60,150.00,,547.82,,,319.84,,929.10,,15.48,,,,,236.76,,,,,,164.64,,464.43
1592927890000,,,0.02,,,94.25,,,,39.60,,129.36,,,,,72.22,,,,,,18.77,,,3.84,51.67,,,0.47,,,,,,,,,0.00,,4.87,,,,,,,,,14.55,32.02,,,,,,,56.37,,130.08,15.78,21.36,,,,,23.37,,,,,133.56,,,,,,3.57,38.84,,,,,,,,90.07
1592995513000,,,,,,12.49,,,,110.55,,35.44,44.71,,,,,,,,,,,,,6.37,49.10,,,,,,,,,,,,0.01,,,,,62.36,10.39,,,,,1.63,,,,,,,,94.59,,,29.88,3.43,,97.62,,,23.17,,,,,64.05,,6.88,,,,,7.90,,,,,,,,216.26
1593062546000,,,,,,37.14,,,,,,67.55,5.68,,,,,,,,,,,,,18.84,0.00,,,,,,,,,,,,,,,,,24.22,20.57,,,,,15.87,,,,,,,,45.14,,1.36,,,,,,,50.49,,,,,7.02,,1.35,,,,,8.13,,,,,,,,133.23
1593128647000,,,,,,27.60,,,,15.90,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,18.18,,,,,13.56,,,,,,,,,5.80,,,,,,,1.30,,,,,2.09,,,,,,,,40.14
1593195376000,,,,0.40,,54.51,,,,2.69,,43.04,40.58,,,,8.45,,,,,,,,,2.39,3.92,,,,,,,,,,,,,,32.66,,,,3.06,,,,,42.87,,,,,,,,92.93,,,9.28,,,,,,26.61,,,,,,,1.82,,,,,18.11,,,,,,,,264.47
1593262962000,,,,,,14.50,,,,,,64.69,,,,,,,,,,,4.03,,,,1.77,,,,,,,,,,,,,,1.74,,,30.24,3.07,,,,,82.03,,,,,,,,47.26,,,,,,,,,49.49,,,,,32.62,,2.58,,,,,6.87,,,,,,,,169.83
1593330837000,,,,,,21.31,,,,0.06,,127.12,,,,,6.06,,,,,,,,,1.84,4.06,,,,,,,,,,,,,,,,,,17.58,,,,,45.44,,,,,,,,1.37,,,,,,,,,22.04,,,,,22.81,,13.70,,,,,0.21,,,,,,,,55.67
1593396882000,,,,,,12.84,,,,,,84.81,8.30,,,,,,,,,,,,,5.57,0.67,,,,,,,,,,,,,,,,,8.00,13.22,,,,,28.62,,,,,,,,105.04,,,,,,11.25,,,6.06,,,,,,,0.91,,,,,6.20,,,,,,,,170.25
1593464751000,,,,,,10.26,,,,0.06,,11.04,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,10.10,,2.00,,,,,,,15.40,,,,,,,0.38,,,,,13.89,,,,,,,,45.21
1593531858000,,,,,,12.04,,,,,,22.50,,,,,,,,,,,,,,,0.04,,,0.06,,,,,,,,,,,,,,42.13,4.88,,,,,31.61,,,,,,,,31.28,,,,,,,,,86.93,,,,,,,2.37,,,,,10.03,,,,,,,,41.30
1593599509000,,,,,,10.99,,,,,,59.58,63.68,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.60,,,9.00,9.73,,,,,62.57,,,,,,,,17.77,,,,,,,,,12.57,,,,,,,0.01,,,,,5.74,,,,,,,,113.59
1593666201000,,,,,,5.81,,0.20,,0.49,,69.30,,,,,,,,,,6.05,,,,4.71,1.86,,,,,,,,,,,,,,,,,,4.88,,,,,48.97,,,,,,,30.33,28.72,,,,,,,,,,,,,,5.84,,12.72,,,,,11.10,,,,,,,,96.04
1593732971000,,,,,,3.63,,,,4.37,,38.10,7.46,,,,4.97,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,18.00,9.83,,,,,74.37,,,,,,,,28.79,,19.96,7.98,,,,,,52.25,,,,,,,0.31,,,,0.59,16.74,,,,,,,,42.64
1593800162000,,,,,,12.85,,20.90,,7.38,,40.02,,,,,,,,,,,,19.86,,,4.91,,,1.78,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.22,,,,,,,,,27.78,,,,,,,,,,,,11.38,,,,,,,,50.46
1593866326000,,,,,,4.15,,2.85,,0.02,,57.92,,,,,,,,,,,,,,,0.05,,,,3.31,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,14.70,,,,,,,0.86,,,,,10.97,,,,,,,,12.91
1593933211000,,,,,,7.68,,33.85,,4.01,,29.75,,,,,,,,,,,,,,1.17,0.08,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,10.95,,,4.05,,,,,,13.32,,,,,20.06,,,,,,,,,,,,,,,13.62
1594000010000,,,,,,10.86,,119.29,,6.37,,32.81,8.05,,,,60.57,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,5.55,,,,,0.09,,,,,,,,40.76,,,7.96,,,,,,21.37,,,,,7.12,,0.45,,,,1.41,1.16,,,,,,,,66.63
1594067228000,,,,,,7.12,,80.15,,0.23,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,25.88,,,10.66,,,71.83,,,4.79,,,,,,,11.76,,,,,1.03,,,,,,,,45.95
1594133831000,,,,2.32,,6.51,,3.92,,19.21,,44.86,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,9.80,,,,,5.80,,,,,,,,29.28,,,3.92,,,,,,29.20,,,,,,,11.30,,,,,12.05,,,,,,,,69.90
1594199176000,,,,,,7.70,,0.65,,,,50.94,9.54,,,4.25,7.52,,,,,,,,,,4.12,,,,,,,,,,,,,,2.40,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,5.24,,0.72,,,,1.52,1.25,,,,,,,,16.73
1594266589000,,,,,,15.54,,,,4.33,,34.55,,,,20.41,12.61,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,28.46,4.87,,,,,3.71,,,,,,,,32.92,,,19.84,,,,,,20.17,,,,,10.27,,0.20,,,,,32.37,,,,,,,,89.95
1594334149000,,,,,,0.94,,2.62,,2.89,,30.91,5.85,,,17.11,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,22.00,,,,,,3.59,,,,,,,,15.47,,,8.36,,,,25.75,,,,,,,22.54,,0.20,,,,,9.00,,,,,,,,54.70
1594400599000,,,,,,2.77,,4.00,,,,43.94,,,,23.53,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,60.00,7.78,,,,,6.00,,,,,,,,110.59,,,,,,,,,,,,,,6.73,,0.20,,,,,4.59,,,,,,,,23.47
1594467342000,,,,,,7.11,,1.10,,2.77,,43.45,,,,6.82,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,1.92,,,,,13.41,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,15.53
1594534363000,,,,,,1.74,,10.68,,2.49,,63.87,,,,18.40,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,4.87,,,,,16.37,,,,,,,,7.82,,0.42,,,,,,,7.81,,,,,19.69,,19.36,,,,,12.57,,,,,,,,16.63
1594600559000,,,,,,5.84,,0.08,,,,27.36,,,,3.68,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,7.00,9.69,,,,,3.83,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,4.11,,4.66,,1.45,,1.28,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,5.92
1594734577000,,,,,,0.10,,2.00,,0.50,,1.10,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.19
1594801444000,,,,,,1.70,,1.10,,,,2.04,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,0.63,,,,,2.53,,,,,,,,5.16,,,,,,,,,,,,,,,,0.42,,,,,0.80,,,,,,,,19.91
1594868516000,,,,,4.63,,,,,0.22,,1.84,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.21,,,,,,,2.50,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.77,,2.86,,,,,1.46,,,,,,,,5.23
1594935634000,,,,,,1.71,,,,0.72,,4.52,,,,1.77,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.57,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.56,3.90,,,,,,,,2.30
1595002354000,,,,,,3.56,,,,,,4.04,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.89,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,6.16
1595068938000,,,,,,,,,,,,0.31,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.47
1595135940000,,,,,,,,,,,,2.98,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.01,,,,,,,,0.99
1595202619000,,,,,,7.49,,,,,,3.85,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.43
1595270294000,,,0.51,,,1.65,,,,,,1.33,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.39
1595338300000,,,,,,1.21,,,,,,1.88,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,3.04,,,,,,0.64,,,,0.50,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.56,,,,,,,,0.78
1595471028000,,,,,,11.88,,,,,,3.14,,,,2.13,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,0.04,,,,,,,,10.90
1595537940000,,,,,,9.13,,,,0.79,,3.44,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,4.26,,0.54,,,,,0.31,,,,,,,,3.05
1595604570000,,,,,,2.25,,,,3.62,,2.14,12.27,,,7.34,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,2.26,,,,,,,,31.39
1595672114000,,,,,,5.10,,,,,,3.04,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
