timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1590517845000,,,,,,9.18,,,,,,,,,8.24,,,,,,13.88,,1.00,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,0.25,,,,5.54,,,,,,,,,,,8.28
1590584981000,,,,,,5.13,,,,,,,,,2.02,9.90,,,,,6.70,,,,,,,,,,,,,,,,0.28,,,,,,8.08,,,,,,,,,,,,,,,,,7.39,2.64,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,12.02,17.38,,,,,,,1.00,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,0.22,,,,,,,,24.34,,,,,,,,,,,,,,,2.94,,,,,,,,,,,13.20
1590719602000,,3.43,,,,5.79,,46.38,,,,,,,21.27,13.89,,,,,14.23,,0.20,,,1.91,,,,,,,,,53.96,,,,,,,,,,,,,,,,,6.06,,,,,,,,15.02,4.46,,,,,,,,,,,,,,3.91,,,,,,,,,,,85.67
1590786531000,,,,,0.10,9.36,,,,,,,,,6.19,,,,,,12.14,,0.48,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,9.84,,,,,,,,21.22,,,,,,,,,,,5.08,,,,1.09,,,,,0.19,,,,,,26.11
1590853669000,,,,,1.00,,,,,,,,,0.20,15.64,,,,,,5.14,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,5.43,,,,,,,,15.40,4.54,,,,,,,,,6.25,,,,,2.51,,,,,,,,,,,15.58
1590919824000,,,,,,28.46,,5.00,,,,,,,7.18,52.12,16.38,,,,24.66,,,,,,,,,,,,,,50.75,,,,,,,,22.48,,,,,,,,,0.46,,,,,,0.44,,14.72,6.03,,,,,,,,,3.19,1.55,,,,3.21,,,,,0.18,,,,,,94.08
1590987649000,,,,,0.16,11.21,,,,,,,,,7.35,18.07,,,,,3.74,,13.10,,0.01,,,,,,,,,,35.09,,,,,,0.62,,3.50,,,,,,,,,,,,,,,,,21.68,0.03,,,,,,,,,2.81,3.18,,,,10.40,,,,,0.18,,,,,,27.11
1591054955000,,,,,0.53,21.45,,8.50,,,,,,,15.26,28.30,6.77,,,,0.50,,,,,2.20,,,,,,,,,40.49,,,,,,0.52,,34.19,,,,,,,,,14.09,,,,,,,,1.31,62.32,,,,,,,,,1.76,,,,,4.33,,,,,49.57,,,,,,65.10
1591122115000,,,,1.96,,31.40,,66.93,,,,,,,34.77,45.87,,,,,2.17,,0.60,,,2.34,,,,,,,,,38.48,,,,,,,,71.89,,,,,9.31,,,,28.17,,,,,,,,45.39,26.72,,,,,,,,,3.31,3.39,,,,5.80,,,,,0.21,,,,,,177.49
1591189759000,,,,,0.51,4.75,,30.00,,,,,,,16.97,73.63,5.20,,,,3.42,,,,,7.11,,,,,,,,,,,0.40,,,,,,6.81,,,,,3.25,,,,17.46,,,,,0.35,,,4.22,31.82,,,,,,,,,,6.30,,,,2.45,,,,,40.23,,,,,,24.06
1591256276000,,,,1.99,,2.06,,,,,,,,,11.09,,4.62,,,,,,,,,2.65,,,,,,,,,28.04,,,,,,,,,,,,,,,,,1.61,,,,,,,,5.88,,,,,,,,,,0.75,1.03,,,,2.70,,,,,0.18,,,,,,20.05
1591323776000,,,,,,16.21,,,,,,1.91,,,21.71,14.39,4.30,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,6.18,,,,,5.34,,,28.94,0.69,,,,,,,,,0.48,,,,,9.00,,,,,,,,,,,29.41
1591389945000,,,,,,11.76,,,,,,5.95,,,22.94,19.22,,0.99,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,6.53,,,,,16.80,,,12.36,,,,,,,,,,15.74,1.53,,,,0.26,,,,,11.19,,,,,,48.28
1591457899000,,,,,,4.81,,,,,,0.74,,0.30,22.22,2.69,,,,,,,,,,13.40,,,,,,,,,9.17,,,,,,,,,,,,,14.25,,,,0.55,,,,,26.29,,,16.71,0.41,,,,,,,,,1.19,5.34,,,,8.62,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,2.01,,,20.89,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,5.86,,,2.39,,,,,,,,,,,,,,,1.04,,,,,,,,,,,28.83
1591590964000,,,,,,14.50,,,,,,6.96,,,17.51,6.90,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,12.08,,,11.14,0.40,,,,,,,,,1.66,10.91,,,,1.80,,,,,11.90,,,,,,13.97
1591658478000,,,,,,4.14,,12.00,,,,22.78,,0.80,10.96,11.84,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,8.16,0.84,,,,,,,,,11.56,,,,,0.42,,,,,,,,,,,29.24
1591725334000,,,0.04,1.23,0.10,7.74,,,,,,10.92,,,9.88,14.92,,,,,,,,,,1.58,,,,,,,,,30.06,,,,,,,,20.51,,,,,,,,,12.35,,,,,15.76,,,3.17,,,,,,,,,,,2.62,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,2.91,,,,,,30.06,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,4.12,,,,,2.01,,,9.59,,,,,,,,,,13.98,,,,,0.32,,,,,7.40,,,,,,7.14
1591859571000,,,,,,7.57,,,,,,24.02,,,24.40,8.21,,,,,,,0.17,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,5.40,,,4.20,0.21,,,,,,,,,4.99,2.01,,,,3.93,,,,,,,,,,,22.92
1591926628000,,,,,,27.13,,,,,,12.78,,2.58,62.26,10.57,46.61,,,,,,0.04,,,4.47,,,,,,,,,49.42,,,,,,,,,,,,,,,,,11.47,,,,,18.37,,,9.50,1.71,,,,,,,,,16.99,40.23,,,,2.81,,,,,,,,,,,46.43
1591993124000,,,,,,8.54,,,,,,31.13,,,29.84,5.01,11.15,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,4.97,,,,,,,,,,15.04,2.97,,,,6.85,,,,,,,,,,,51.51
1592060020000,,,,,,2.05,,,,,,0.43,,,20.12,,5.88,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,8.14,,,,,,0.95,,,,1.78,,,,,,,,,,,9.98
1592126059000,,,,,,2.94,,,,,,11.51,,,17.64,5.09,22.91,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,1.16,,,,,,,,,,8.27,,,,,2.24,,,,,,,,,,,32.74
1592193218000,,,,3.18,,1.85,,,,,,,,0.22,20.77,11.25,14.19,,,,,,,,6.18,2.34,,,,,,,,,9.12,,,,,,,,4.13,,,,,,,,,,,,,,9.64,,,3.60,,,,,,,,,,2.38,0.02,,,,1.17,,,,,,,,,,,25.95
1592259061000,,12.67,,,,4.95,,,,,,11.80,,,5.13,46.51,5.26,,,,,,0.23,,,5.82,,,,,,,,,39.66,,,,,,,,37.05,,,,,,,,,2.66,,,,,24.75,,,6.43,156.79,,,,4.63,,,,,5.46,4.10,,,,0.79,,,,,73.30,,,,,,72.75
1592326391000,,,,,,9.86,,,,,,8.69,,,9.23,10.25,10.56,2.46,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,31.46,,,10.94,0.64,,,,5.76,,,,,2.31,0.04,,,,0.75,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,13.93,,,11.06,,4.23,,,,,,,,,3.15,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,10.94,,,5.63,,,,,2.03,,,,,,0.21,,,,,,,,,,,,,,,26.54
1592460543000,,,,,0.23,,,,,,,6.07,,,10.06,13.11,15.37,,,,,,0.15,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,8.15,,,,,2.54,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,15.20,,4.91,,,,,,14.41,,,54.93,5.88,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,6.95,,,17.05,8.95,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.28
1592594022000,,,,,,14.82,,10.14,,,,104.72,,,17.28,20.19,10.09,0.51,4.48,,,,,,,13.97,,,,,,,,,25.66,,0.55,11.50,,,,,,,,,,,,,,4.63,,,,,12.43,,,5.77,5.55,,,,7.15,,,,,,15.17,,,,8.62,,,,,,,,,,,40.65
1592661070000,,,,48.56,,5.40,,,,,,21.67,,,21.75,36.52,4.82,,,,,,,,0.01,10.22,,,,,,,,,51.08,,,53.68,,,,,60.10,,,,,,,,,0.88,,,,,,,,13.15,,,,,5.08,,,,,32.63,4.74,,,,6.67,,,,,,,,,,,152.04
1592727831000,,37.45,,2.74,,,,,,,,21.07,,,58.64,63.63,25.11,,,,,,,,,12.10,,,,,,,,,8.33,,,26.52,,,1.65,,8.66,,,,,,,,,1.17,,,,,,,,28.29,,,,,,,,,,,21.11,,,,7.56,,,,,,,,,,,168.55
1592794125000,,50.76,,,,,,84.20,,,,282.56,,2.50,1230.34,775.65,37.15,,42.57,,,,14.90,,0.66,72.84,,,,,,,,,,,,347.91,,,,,365.61,,,,,53.00,,,,194.87,,,,,,,,362.12,,,,,46.14,,,,,465.81,110.51,,,,42.58,,,,,70.38,,341.68,50.00,,,193.48
1592861502000,,82.45,,26.64,0.04,,319.84,295.99,,,,236.76,,11.88,2540.36,118.13,114.72,0.68,4.96,,,,3.54,,0.10,109.32,,,,,,,,,,,0.92,547.82,,,0.00,,929.10,164.64,,150.00,,34.10,,,,98.78,,162.28,,,,17.22,,324.44,,,,,109.28,,,,,849.61,15.48,,,,32.94,,,138.60,,138.47,,130.69,28.00,,,464.43
1592927890000,,,,4.87,0.02,,,,,,,38.84,,,129.36,56.37,18.77,3.84,,,,,39.60,,,32.02,,,,,,,,,15.78,,0.47,23.37,,,0.00,,133.56,,,,,72.22,,,,51.67,,,,,,,,94.25,3.57,,,,14.55,,,,,130.08,,,,,21.36,,,,,,,,,,,90.07
1592995513000,,,,,,10.39,,62.36,,,,7.90,,,35.44,94.59,,6.37,,,,,110.55,,,,,,,,,,,,29.88,,,23.17,,,0.01,,64.05,,,,,,,,,49.10,,,,,,,,12.49,,,,,1.63,,,,,,6.88,,,,3.43,,,97.62,,44.71,,,,,,216.26
1593062546000,,,,,,20.57,,24.22,,,,8.13,,,67.55,45.14,,18.84,,,,,,,,,,,,,,,,,,,,50.49,,,,,7.02,,,,,,,,,0.00,,,,,,,,37.14,,,,,15.87,,,,,1.36,1.35,,,,,,,,,5.68,,,,,,133.23
1593128647000,,,,,,,,,,,,2.09,,,32.22,13.56,,,18.18,,,,15.90,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,15.51,,,,,,1.30,,,,,,,,,,,,,,,40.14
1593195376000,,,,32.66,,3.06,,,,,,18.11,,,43.04,92.93,,2.39,,,,0.40,2.69,,,,,,,,,,,,9.28,,,26.61,,,,,,,,,,8.45,,,,3.92,,,,,,,,54.51,,,,,42.87,,,,,,1.82,,,,,,,,,40.58,,,,,,264.47
1593262962000,,,,1.74,,3.07,,30.24,,,,6.87,,,64.69,47.26,4.03,,,,,,,,,,,,,,,,,,,,,49.49,,,,,32.62,,,,,,,,,1.77,,,,,,,,14.50,,,,,82.03,,,,,,2.58,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,17.58,,,,,,0.21,,,127.12,1.37,,1.84,,,,,0.06,,,,,,,,,,,,,,,22.04,,,,,22.81,,,,,6.06,,,,4.06,,,,,,,,21.31,,,,,45.44,,,,,,13.70,,,,,,,,,,,,,,,55.67
1593396882000,,,,,,13.22,,8.00,,,,6.20,,,84.81,105.04,,5.57,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.67,,,,,,,,12.84,,,,,28.62,,,,,,0.91,,,,,,,11.25,,8.30,,,,,,170.25
1593464751000,,,,,,,,,,,,13.89,,,11.04,10.10,,0.37,,,,,0.06,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,22.92,,,,,2.00,0.38,,,,,,,,,,,,,,,45.21
1593531858000,,,,,,4.88,,42.13,,,,10.03,,,22.50,31.28,,,,,,,,,,,,,,,,,,,,,0.06,86.93,,,,,,,,,,,,,,0.04,,,,,,,,12.04,,,,,31.61,,,,,,2.37,,,,,,,,,,,,,,,41.30
1593599509000,,,,4.60,,9.73,,9.00,,,,5.74,,,59.58,17.77,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,0.09,,,,,,,,10.99,,,,,62.57,,,,,,0.01,,,,,,,,,63.68,,,,,,113.59
1593666201000,0.20,30.33,,,,4.88,,,,,,11.10,,,69.30,28.72,,4.71,,,,,0.49,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,1.86,,,,,,,,5.81,,,,,48.97,,,,,,12.72,,,,,,,,,,,,,,,102.09
1593732971000,,,,,,9.83,,18.00,,,,16.74,,,38.10,28.79,,,,,,,4.37,,,,,,,,,,,,7.98,,,52.25,,,,,,,,,,4.97,,,,2.39,,,,,,,,3.63,0.59,,,,74.37,,,,,19.96,0.31,,,,,,,,,7.46,,,,,,42.64
1593800162000,20.90,,,,,,,,,,,11.38,,,40.02,1.22,,,,,,,7.38,,,,,,,,,,,,,,1.78,27.78,,,,,,,,,,,,,,4.91,,,,,,,,12.85,,,,,0.11,,,,,,,,,,,,,,,,,,19.86,,,50.46
1593866326000,2.85,,,,,,,,,,,10.97,,3.31,57.92,,,,,,,,0.02,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,0.05,,,,,,,,4.15,,,,,2.69,,,,,,0.86,,,,,,,,,,,,,,,12.91
1593933211000,33.85,,,,,,,,,,,,,,29.75,10.95,,1.17,,,,,4.01,,,,,,,,,,,,4.05,,,13.32,,,,,20.06,,,,,,,,,0.08,,,,,,,,7.68,,,,,6.69,,,,,,,,,,,,,,,,,,,,,13.62
1594000010000,119.29,,,,,5.55,,,,,,1.16,,,32.81,40.76,,,,,,,6.37,,,,,,,,,,,,7.96,,,21.37,,,,,7.12,,,,,60.57,,,,0.56,,,,,,,,10.86,1.41,,,,0.09,,,,,,0.45,,,,,,,,,8.05,,,,,,66.63
1594067228000,80.15,,,,,,,,,,,1.03,,,10.19,25.88,,,,,,,0.23,,,,,,,,,,,,10.66,,,4.79,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,0.15,,,,,,11.76,,,,,,,71.83,,,,,,,,45.95
1594133831000,3.92,,,,,9.80,,,,,,12.05,,,44.86,29.28,,,,,,2.32,19.21,,,,,,,,,,,,3.92,,,29.20,,,,,,,,,,,,,,10.08,,,,,,,,6.51,,,,,5.80,,,,,,11.30,,,,,,,,,,,,,,,69.90
1594199176000,0.65,,,2.40,,,,,,,,1.25,,,50.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,4.25,,,7.52,,,,4.12,,,,,,,,7.70,1.52,,,,11.31,,,,,,0.72,,,,,,,,,9.54,,,,,,16.73
1594266589000,,,,,,4.87,,28.46,,,,32.37,,,34.55,32.92,,,,,,,4.33,,,,,,,,,,,,19.84,,,20.17,,,,,10.27,,20.41,,,12.61,,,,1.71,,,,,,,,15.54,,,,,3.71,,,,,,0.20,,,,,,,,,,,,,,,89.95
1594334149000,2.62,,,,,,,22.00,,,,9.00,,,30.91,15.47,,,,,,,2.89,,,,,,,,,,,,8.36,,,,,,,,22.54,,17.11,25.75,,,,,,4.16,,,,,,,,0.94,,,,,3.59,,,,,,0.20,,,,,,,,,5.85,,,,,,54.70
1594400599000,4.00,,,,,7.78,,60.00,,,,4.59,,,43.94,110.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,23.53,,,,,,,2.02,,,,,,,,2.77,,,,,6.00,,,,,,0.20,,,,,,,,,,,,,,,23.47
1594467342000,1.10,,,,,1.92,,,,,,21.01,,,43.45,13.64,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,1.27,,,,,,,,7.11,,,,,13.41,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,10.68,,,,,4.87,,,,,,12.57,,,63.87,7.82,,,,,,,2.49,,,,,,,,,,,,,,,7.81,,,,,19.69,,18.40,,,,,,,5.19,,,,,,,,1.74,,,,,16.37,,,,,0.42,19.36,,,,,,,,,,,,,,,16.63
1594600559000,0.08,,,,,9.69,,7.00,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,5.31,,0.71,,,,,,,,3.68,,,,,,,,,,,,,,,5.84,,,,,3.83,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,4.66,,,,,0.57,,,,,,,,,1.28,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,4.11,,,,,2.33,,,,,,0.38,,,,,,,,,,,,,,,5.92
1594734577000,2.00,,,,,1.74,,,,,,0.57,,,1.10,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.10,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,1.10,,,,,0.63,,14.00,,,,0.80,,,2.04,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.70,,,,,2.53,,,,,,0.42,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,2.50,,,,,4.63,1.46,,,1.84,,,,,,,,0.22,,0.21,,,,,,,,,,,,1.53,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,2.86,,,,,,,,,,,,,,,5.23
1594935634000,,,,,,3.57,,,,,,3.90,,,4.52,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.39,,,,,,,,1.71,0.56,,,,4.07,,,,,,0.23,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,2.89,,,,,,0.20,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.56,,,,,2.03,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,0.51,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,1.01,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.29,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,9.50,,,,0.63,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,7.49,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,0.51,,,,,,,3.00,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,1.65,,,,,0.11,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,5.48,,,,,,,,,,,,,,,1.21,,,,,1.04,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,1.56,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.82,,,,,,,,3.04,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,0.04,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,2.13,,,,,,,0.04,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,0.31,,,3.44,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,4.26,,18.02,,,,,,,,,,,,,,,9.13,,,,,0.56,,,,,,0.54,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,,2.26,,,2.14,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,5.27,,7.34,,,,,,,0.73,,,,,,,,2.25,,,,,0.14,,,,,,,,,,,,,,,12.27,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,3.14,,,,,,,,2.88,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,0.15,,,,,,,,6.25,,,,,2.67,,,,,,0.86,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,,3.33,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,0.55,,,,,,,,6.87,,,,,,,,,,,0.80,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,,,,,,,7.61,,,1.59,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,3.27,,10.67,,,,,,,0.89,,,,,,,,16.84,,,,,6.71,,,,,1.64,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,,,,,,,,3.10,,,4.75,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,8.29,,10.18,,,,,,,3.56,,,,,,0.24,,4.54,,,,,2.07,,,,,,,,,,,,,,,,,,,,,7.07
1596006108000,,,,,,,,4.05,,,,3.52,,,1.21,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.90,,,2.85,,,,,,,,,,,,1.25,,,,,0.27,,,,,,0.78,,,,,,,,,,,,,,,3.58
1596072129000,,,,,,0.86,,,,,,0.37,,,3.28,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.38,,,,,1.52,,,,,2.51,,,,,,,,,,16.98,,,,,,28.92
1596140024000,,,,,,,,,,,,2.30,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.30,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,235.17,,,,,,77.26,,,,,,,592.80,953.56,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,13.61,0.08,,,,4.59,,,,,,0.81,,,,,,,13.86,,,,,,,,51.32
1596273444000,,,,,,,,,,,,1.49,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
