timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1590517845000,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,8.24,,13.70,,,,,,,,,,,,,,,,9.18,,1.00,13.88,,,0.25,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,2.64,,,,,,,,,,,,,,,9.90,,,,,,2.02,0.28,7.39,,,,,,,,,,,,,,,,5.13,,,6.70,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,17.38,,,,6.48,,12.02,,24.34,,,,,,,,,,,,,,,,,,1.00,,,0.22,,,13.20
1590719602000,,,,3.43,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,3.91,,,,,,,46.38,13.89,,,,53.96,,21.27,,15.02,,,,,,,,,,,,,,,,5.79,,0.20,14.23,,6.06,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.09,,,,,,,,,0.19,,,15.39,,6.19,,21.22,,,,,,,,,,,,,,,,9.36,,0.48,12.14,,9.84,5.08,,26.11
1590853669000,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.54,,,,,,,2.51,,,,,,,,,,,,67.59,,15.64,,15.40,,,,,,0.20,,,,,,,,,,,,,5.14,,5.43,,,15.58
1590919824000,,,,,3.19,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,22.48,,16.38,,,,,6.03,,,,,,,3.21,,,,,,,5.00,52.12,0.18,,,50.75,,7.18,,14.72,,,,,,,,,,,,,,,,28.46,,,24.66,,0.46,1.55,,94.08
1590987649000,,,,,2.81,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.16,,,,,0.01,0.03,,,,,,,10.40,,,,,,,,18.07,0.18,,,35.09,,7.35,,21.68,,,,,,,,,,,,,,,,11.21,,13.10,3.74,,,3.18,,27.11
1591054955000,,,,,1.76,,,0.52,2.20,,,,,,,,,,,,,,,,,,,,,,,34.19,0.53,6.77,,,,,62.32,,,,,,,4.33,,,,,,,8.50,28.30,49.57,,,40.49,,15.26,,1.31,,,,,,,,,,,,,,,,21.45,,,0.50,,14.09,,,65.10
1591122115000,,,,,3.31,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,71.89,,,,,,,26.72,,,,,,,5.80,,,,,,,66.93,45.87,0.21,,,38.48,1.96,34.77,,45.39,,,9.31,,,,,,,,,,,,,31.40,,0.60,2.17,,28.17,3.39,,177.49
1591189759000,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,6.81,0.51,5.20,,,,,31.82,,,,,,,2.45,,,,,,,30.00,73.63,40.23,,,,,16.97,0.40,4.22,,,3.25,,,,,,,0.35,,,,,,4.75,,,3.42,,17.46,6.30,,24.06
1591256276000,,,,,0.75,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,2.70,,,,,,,,,0.18,,,28.04,1.99,11.09,,5.88,,,,,,,,,,,,,,,,2.06,,,,,1.61,1.03,,20.05
1591323776000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,0.69,,,,,1.91,,9.00,,,,,,,,14.39,,,,13.97,,21.71,,28.94,,,,,,,,,,5.34,,,,,,16.21,,,,,6.18,,,29.41
1591389945000,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,0.26,,,,,0.99,,,19.22,11.19,,,8.98,,22.94,,12.36,,,,,,,,,,16.80,,,,,,11.76,,,,,6.53,1.53,,48.28
1591457899000,,,,,1.19,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.74,,8.62,,,,,,,,2.69,,,,9.17,,22.22,,16.71,,,14.25,,,0.30,,,,26.29,,,,,,4.81,,,,,0.55,5.34,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,2.01,,1.04,,,,,,,,,,,,,,20.89,,2.39,,,,,,,,,,5.86,,,,,,,,,,,1.04,,,28.83
1591590964000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,6.96,,1.80,,,,,,,,6.90,11.90,,,7.08,,17.51,,11.14,,,,,,,,,,12.08,,,,,,14.50,,,,,,10.91,,13.97
1591658478000,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,22.78,,0.42,,,,,,,12.00,11.84,,,,,,10.96,,8.16,,,,,,0.80,,,,12.78,,,,,,4.14,,2.00,,,,,,29.24
1591725334000,,0.04,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,20.51,0.10,,,,,,,,,,,10.92,,,,,,,,,,14.92,,,,30.06,1.23,9.88,,3.17,,,,,,,,,,15.76,,,,,,7.74,,,,,12.35,2.62,,20.32
1591793059000,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,30.06,,0.32,,,,,,,,,7.40,,,,,22.94,,9.59,,,,,,,,,,2.01,,,,,,2.91,,,,,4.12,,,7.14
1591859571000,,,,,4.99,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,24.02,,3.93,,,,,,,,8.21,,,,,,24.40,,4.20,,,,,,,,,,5.40,,,,,,7.57,,0.17,,,3.62,2.01,,22.92
1591926628000,,,,,16.99,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,46.61,,,,,1.71,,,,,12.78,,2.81,,,,,,,,10.57,,,,49.42,,62.26,,9.50,,,,,,2.58,,,,18.37,,,,,,27.13,,0.04,,,11.47,40.23,,46.43
1591993124000,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,31.13,,6.85,,,,,,,,5.01,,,,,,29.84,,4.97,,,,,,,,,,40.18,,,,,,8.54,,0.06,,,,2.97,,51.51
1592060020000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,8.14,,,,,,5.88,,,,,,,,,,0.43,,1.78,,,,,,,,,,,,,,20.12,,6.19,,,,,,,,,,,,,,,,2.05,,,,,,0.95,,9.98
1592126059000,,,,,8.27,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,11.51,,2.24,,,,,,,,5.09,,,,,,17.64,,1.16,,,,,,,,,,10.42,,,,,,2.94,,,,,,,,32.74
1592193218000,,,,,2.38,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,4.13,,14.19,,,,6.18,,,,,,,,1.17,,,,,,,,11.25,,,,9.12,3.18,20.77,,3.60,,,,,,0.22,,,,9.64,,,,,,1.85,,,,,,0.02,,25.95
1592259061000,,,,12.67,5.46,,,,5.82,,,,,,,,,,,,,,,,,,,4.63,,,,37.05,,5.26,,,,,156.79,,,,,11.80,,0.79,,,,,,,,46.51,73.30,,,39.66,,5.13,,6.43,,,,,,,,,,24.75,,,,,,4.95,,0.23,,,2.66,4.10,,72.75
1592326391000,,,,,2.31,,,,13.52,,,,,,,,,,,,,,,,,,,5.76,,,,,,10.56,,,,,0.64,,,,,8.69,,0.75,,,,,2.46,,,10.25,,,,,,9.23,,10.94,,,,,,,,,,31.46,,,,,,9.86,,,,,0.86,0.04,,23.62
1592393573000,,,,,,,,6.41,3.15,,,,,,,,,,,,,,,,,,,2.03,,,,,,4.23,,,,,,,,,,13.93,,,,,,,,,,,,,,,,11.06,,5.63,,,,,,,,,,10.94,,,,,,,,,,,,0.21,,26.54
1592460543000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.54,,,,,0.23,15.37,,,,,,,,,,6.07,,,,,,,,,,13.11,,,,,,10.06,,8.15,,,,,,,,,,7.62,,,,,,,,0.15,,,,,,42.63
1592527754000,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,14.41,,0.97,,,,,,,,5.88,,,,,15.20,54.93,,17.05,,,,,,,,,,6.95,,,,,,4.91,,,,,,,,0.28
1592594022000,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,7.15,,,,,,10.09,,,,,5.55,,,,,104.72,,8.62,,,,,0.51,,10.14,20.19,,,,25.66,,17.28,0.55,5.77,,,,,,,,,4.48,12.43,,,,,,14.82,11.50,,,,4.63,15.17,,40.65
1592661070000,,,,,32.63,,,,10.22,,,,,,,,,,,,,,,,,,,5.08,,,,60.10,,4.82,,,,0.01,,,,,,21.67,,6.67,,,,,,,,36.52,,,,51.08,48.56,21.75,,13.15,,,,,,,,,,,,,,,,5.40,53.68,,,,0.88,4.74,,152.04
1592727831000,,,,37.45,,,,1.65,12.10,,,,,,,,,,,,,,,,,,,,,,,8.66,,25.11,,,,,,,,,,21.07,,7.56,,,,,,,,63.63,,,,8.33,2.74,58.64,,28.29,,,,,,,,,,,,,,,,,26.52,,,,1.17,21.11,,168.55
1592794125000,,,,50.76,465.81,,,,72.84,,,,,,,,,,,,,,,,,,,46.14,,,,365.61,,37.15,,,,0.66,,,,,341.68,282.56,,42.58,,,,,,,84.20,775.65,70.38,,,,,1230.34,,362.12,,,53.00,50.00,,2.50,,,42.57,,,,,,,,347.91,14.90,,,194.87,110.51,,193.48
1592861502000,,,,82.45,849.61,,,0.00,109.32,,,,,,,,,,,17.22,,,,,138.60,,,109.28,,,,929.10,0.04,114.72,,,,0.10,,,,,130.69,236.76,,32.94,164.64,,,,0.68,162.28,295.99,118.13,138.47,,,,26.64,2540.36,0.92,324.44,,,34.10,28.00,,11.88,,319.84,4.96,,,,,,150.00,,547.82,3.54,,,98.78,15.48,,464.43
1592927890000,,,,,130.08,,,0.00,32.02,,,,,,,,,,,,,,,,,,,14.55,,,,133.56,0.02,18.77,,,,,3.57,,,,,38.84,,21.36,,,,,3.84,,,56.37,,,,15.78,4.87,129.36,0.47,94.25,,,72.22,,,,,,,,,,,,,,23.37,39.60,,,51.67,,,90.07
1592995513000,,,,,,,,0.01,,,,,,,,,,,,,,,,,97.62,,,1.63,,,,64.05,,,,,,,,,,,,7.90,,3.43,,,,,6.37,,62.36,94.59,44.71,,,29.88,,35.44,,12.49,,,,,,,,,,,,,,,,10.39,23.17,110.55,,,49.10,6.88,,216.26
1593062546000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,7.02,,,,,,,,,,,,8.13,,,,,,,18.84,,24.22,45.14,5.68,,,,,67.55,,37.14,,,,,,,,,,,,,,,,20.57,50.49,,,,0.00,1.35,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,2.09,,,,,,,,,,13.56,,,,,,32.22,,27.60,,,,,,,,,18.18,,,,,,,,5.80,15.90,,,,1.30,,40.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,18.11,,,,,,,2.39,,,92.93,40.58,,,9.28,32.66,43.04,,54.51,,,8.45,,,,,,,,0.40,,,,,3.06,26.61,2.69,,,3.92,1.82,,264.47
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03,,,,32.62,,4.03,,,,,,,,,,6.87,,,,,,,,,30.24,47.26,,,,,1.74,64.69,,14.50,,,,,,,,,,,,,,,,3.07,49.49,,,,1.77,2.58,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,,,22.81,,,,,,,,,,,,0.21,,,,,,,1.84,,,1.37,,,,,,127.12,,21.31,,,6.06,,,,,,,,,,,,,17.58,22.04,0.06,,,4.06,13.70,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,28.62,,,,,,,,,,,,,,,,6.20,,,,,,,5.57,,8.00,105.04,8.30,,,,,84.81,,12.84,,,,,,,,,,,,,,,,13.22,6.06,,,,0.67,0.91,,170.25
1593464751000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,,13.89,,,,,,,0.37,,,10.10,,,,,,11.04,,10.26,,,,,,,,,,,,,,,,,15.40,0.06,,,,0.38,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,10.03,,,,,,,,,42.13,31.28,,,,,,22.50,0.06,12.04,,,,,,,,,,,,,,,,4.88,86.93,,,,0.04,2.37,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,5.74,,,,,,,,,9.00,17.77,63.68,,,,4.60,59.58,,10.99,,,,,,,,,,,,,,,,9.73,12.57,,,,0.09,0.01,,113.59
1593666201000,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,48.97,,,,5.84,,,,0.20,,,,,,,,11.10,,,,,,,4.71,,,28.72,,,,,,69.30,,5.81,,,,,,,,,,,,,,,,4.88,,0.49,,,1.86,12.72,,102.09
1593732971000,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,74.37,,,,,,,,,,,0.59,,,,,16.74,,,,,,,,,18.00,28.79,7.46,,,7.98,,38.10,,3.63,,,4.97,,,,,,,,,,,,,9.83,52.25,4.37,,,2.39,0.31,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,20.90,,,,,,,,11.38,,,,,,,,,,1.22,,,,,,40.02,1.78,12.85,,,,19.86,,,,,,,,,,,,,27.78,7.38,,,4.91,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,2.85,,,,,,,,10.97,,,,,,,,,,,,,,,,57.92,,4.15,,,,,,3.31,,,,,,,,,,,14.70,0.02,,,0.05,0.86,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,20.06,,,,33.85,,,,,,,,,,,,,,,1.17,,,10.95,,,,4.05,,29.75,,7.68,,,,,,,,,,,,,,,,,13.32,4.01,,,0.08,,,13.62
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,7.12,,,,119.29,,,1.41,,,,,1.16,,,,,,,,,,40.76,8.05,,,7.96,,32.81,,10.86,,,60.57,,,,,,,,,,,,,5.55,21.37,6.37,,,0.56,0.45,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,71.83,,,0.15,,,,,,,,80.15,,,,,,,,1.03,,,,,,,,,,25.88,,,,10.66,,10.19,,7.12,,,,,,,,,,,,,,,,,4.79,0.23,,,,11.76,,45.95
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,3.92,,,,,,,,12.05,,,,,,,,,,29.28,,,,3.92,,44.86,,6.51,,,,,,,,,,,2.32,,,,,9.80,29.20,19.21,,,10.08,11.30,,69.90
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,5.24,,,,0.65,,,1.52,,,,,1.25,,,,,,,,,,,9.54,,,,2.40,50.94,,7.70,,,7.52,,,,4.25,,,,,,,,,,,,,,4.12,0.72,,16.73
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,10.27,,,,,,,,,,,,32.37,,,,,,,,,28.46,32.92,,,,19.84,,34.55,,15.54,,,12.61,,,,20.41,,,,,,,,,4.87,20.17,4.33,,,1.71,0.20,,89.95
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,22.54,,,,2.62,,,,,,,,9.00,,,,,,,,,22.00,15.47,5.85,,,8.36,,30.91,,0.94,,,,,,,17.11,,,,,,,,25.75,,,2.89,,,4.16,0.20,,54.70
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,6.73,,,,4.00,,,,,,,,4.59,,,,,,,,,60.00,110.59,,,,,,43.94,,2.77,,,,,,,23.53,,,,,,,,,7.78,,,,,2.02,0.20,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,1.10,,,,,,,,21.01,,,,,,,,,,13.64,,,,,,43.45,,7.11,,,,,,,6.82,,,,,,,,,1.92,,2.77,,,1.27,,,15.53
1594534363000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,19.69,,,,10.68,,,,,,,,12.57,,,,,,,,,,7.82,,,,,,63.87,,1.74,,,,,,,18.40,,,,,,,,,4.87,7.81,2.49,,,5.19,19.36,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.00,,,,,5.31,,27.36,0.71,5.84,,,,,,,3.68,,,,,,,,,9.69,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.33,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,1.28,,4.11,,,,,,,,,,,,,,,,0.57,,1.45,,,,0.38,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.00,,,,,,,,0.57,,,,,,,,,,,,,,,,1.10,,0.10,,,,,,,2.13,,,,,,,,,1.74,,0.50,,,,,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,1.10,,,,,,,,0.80,,,,,,,,,14.00,5.16,,,,,,2.04,,1.70,,,,,,,0.10,,,,,,,,,0.63,,,,,,0.42,,19.91
1594868516000,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.12,,,,1.77,,,,,,0.21,,,,,,1.46,,,,,,,,,,,,,,,,1.84,1.53,,,,,,,,,,,,,,,,,2.50,,0.22,,,,2.86,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.56,,,,,3.90,,,,,,,,,,,,,,,,4.52,,1.71,,,,,,,1.77,,,,,,,,,3.57,,0.72,,,0.39,0.23,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.04,,3.56,,,,,,,,,,,,,,,,2.89,,,,,0.22,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.31,,,,,,,,,3.22,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.98,,,,,,,,,3.72,,,,,,,,,,,,,,,1.29,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.63,,,,,,,,,9.50,,,,,,,3.85,,7.49,,,,,,,5.77,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.51,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.33,,1.65,,,,,,,4.02,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.21,,,,,,,5.48,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.64,,3.04,,,,,,,0.50,,,,,,,,,,,,,,0.82,0.37,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,3.14,,11.88,,,,,,,2.13,,,,,,,,,,,,,,0.04,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,4.26,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.44,,9.13,,,,,,,18.02,,,,,,,,,,,0.79,,,,0.54,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,5.27,,,,,,,,,,,,2.26,,,,,,,,,,,12.27,,,,,2.14,,2.25,,,,,,,7.34,,,,,,,,,,,3.62,,,0.73,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.10,,,,,,,4.56,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,3.14,5.45,,6.25,,,,,,,8.57,,,,,,,,,,,,,,0.15,0.86,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,4.12,,6.87,,,,,,,13.80,,,,,,,,,,,,,,0.55,0.80,,7.57
1595872747000,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,3.27,,,,,,,,,,,,7.61,,,,,,,,,,,,,,4.16,,1.59,,16.84,,,,,,,10.67,,,,,,,,,,,,,,0.89,,,20.70
1595939151000,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.07,,,,8.29,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,4.75,,4.54,,,,,,,10.18,,,,,,,,,,,1.85,,,3.56,,,7.07
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.52,,,,,,,,,4.05,,,,,,,1.21,,1.25,,,2.85,,,,5.90,,,,,,,,,,,0.35,,,,0.78,,3.58
1596072129000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.37,,,,,,,,,,2.05,16.98,,,,,3.28,,2.38,,,,,,,1.01,,,,,,,,,0.86,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,1.62,,6.22,,,,,,,,,,,,,,,,,,,,,0.30,,,17.63
1596207016000,,,,235.17,,,,,,,,,,,,,,,,,,,,,13.86,,,4.59,,,,36.45,,,,,,,0.08,,,,,,,,,,,,,,77.26,953.56,,,,,,592.80,,13.61,,,,,,,,,,,,,,,,,,,,,,0.81,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,2.16,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.76
