timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588705743000,,,,,,14.04,,,,,,10.33,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,4.92,26.61,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,4.84,23.11,,,,,,,,,15.98,,,,,,,2.00,51.48
1588771981000,0.28,,,,,5.37,,,,,,16.03,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,2.98,9.50,,,,,,,,,,,8.00,,,,,,,,,,,11.15,,23.16,,,,,,1.78,37.90,,,,,,,,,97.26,,,,,,,,182.80
1588839881000,2.50,,,,7.54,10.75,,,,,,45.55,,,,,,,,,,,,,12.85,,,,27.28,,,,,,,,,12.32,,,,5.10,19.37,,45.16,,,,29.12,,1.24,,,1.00,,,,,,,,,,,86.56,,12.36,,,,,,43.63,20.55,,,,,,,,,352.61,,,,25.05,,,,175.34
1588906152000,,,,,,51.30,,33.20,,,,32.51,,,,93.65,,,,,,,,,9.40,,,,29.13,,,,,,,,,13.80,12.20,,,9.68,43.00,,23.27,,,66.55,,,8.93,36.95,,4.67,,,2.74,,,17.88,,,,121.26,66.33,,10.30,,,,,,29.55,91.28,,,,,,,,,181.70,0.01,,,12.36,,,,192.70
1588972800000,,,,,0.30,20.80,,,,,,14.51,,,,,,,,,,,,,22.95,,,,10.33,,,,,,,,,13.80,,,,2.51,35.78,,,,,,7.50,,55.81,,,30.79,,,,,,,,,,,68.23,,4.03,,,,,,4.62,23.36,,,,,,,,,45.22,0.51,,,,,,,62.54
1589040204000,,,,,,11.60,,,,1.03,,54.84,,,,,,,,,,,10.01,,25.05,,,,9.24,,,,,,,,,,,,,,23.15,4.39,92.76,,,,,,19.69,,,6.83,,,,,,,,,,25.90,20.64,,7.50,,,,,,22.21,26.99,,,,,,,,4.65,203.38,0.13,,,,,,,115.88
1589107927000,,,,,3.91,24.24,,,,,,3.56,,,,,,,,,,,,,15.86,,,,1.49,,,,,,,,,,,,,,50.11,,,,,,,,8.81,19.40,,,,,,,,137.37,,,,,39.95,,3.01,,,,,,25.63,73.61,,,,,,,30.45,,80.69,,,,,,,,115.97
1589174391000,,,,,,33.24,,,,,,10.36,,,,,,,,,,,,,7.86,,,,1.81,,,,,,,,,,,,,,22.07,4.70,,,,14.84,,,50.00,20.90,,,,,,,,,,,,,5.67,,,,,,,,0.78,96.20,,,,,,,,,64.37,0.05,,,,,,,104.10
1589241093000,,,,,,30.58,,,,0.89,,7.97,,,,,,,,,,,11.19,,167.18,,,,5.33,,,,,,,,,230.02,0.03,,,,33.09,13.19,47.44,0.27,0.01,25.26,,,27.18,,,,,,,,,27.69,,,,,19.42,,,,,,,,,528.72,,,,,,,22.16,0.01,188.83,0.01,,,,,,,50.51
1589308656000,,,,,,19.98,,,,27.60,,17.64,,,,68.62,,,,,,,1.46,,16.37,,,,23.08,,,,,,,,,,,,,,20.51,4.15,45.68,,,,16.00,,,,,,,,,,,,,,,,36.70,,,,,,,,,61.17,,,,,,,,,127.61,0.25,,,,,,,44.50
1589375621000,,,,,4.61,3.59,,,,,,0.27,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,18.82,,,,,,,,,,,2.33,,,,,,,,,,,9.00,,,,,,,,,39.42,,,,,,,,,19.23,,,,,,,,1.35
1589442351000,,,,,,8.32,,,,,,11.20,,,,,,,,,,,3.02,,,,,,16.80,,,,,,,,,,,,,,22.67,5.30,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,2.38,45.80,,,,,,,,3.25,82.88,27.78,,,,,,,48.87
1589509055000,0.51,,,,,21.98,,,,,,19.35,,,,,,,,,,,,,35.17,,,,1.46,,,,,,,,,,,,,,56.41,5.72,,,0.08,,,,,,,,,,0.39,,,9.48,,,,,77.01,,13.29,,,,,,,60.99,,,,,,,,0.07,127.67,9.81,,,5.12,,,,196.71
1589576701000,,,,,,12.49,,,,,0.48,11.85,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,1.71,,,,26.82,1.51,,,,,,,,,,,,,,,,7.35,,,,,6.03,,,,,,,,,29.83,,,,,,,,0.50,78.17,,,,,,,,51.57
1589644333000,,,,,,7.88,,,,,,,,,,,,,,,,,5.27,,,,,,0.05,,,,,,,,4.21,,,,,,7.39,3.03,,,,,,,,,,,,,,,,,,,,,25.72,,2.00,,,,,,,35.30,,,,,,,,,88.67,7.92,,,,,,,73.53
1589711000000,,,,,,,,,,,,0.10,,,,,,,,,,,10.08,,7.68,,,,,,,,,,,,7.88,,,,,,10.33,2.59,,,,,,,,,,1.89,,,,,,,,,,,8.79,,4.80,,,,,,0.10,40.23,,,,,,,,,35.47,0.10,,,,,,,88.69
1589778055000,4.96,,,,,2.56,,,,7.49,,2.86,,,,,,,,,,,0.36,,7.00,,,,,,,,,,,,17.25,,,,,,17.82,2.94,,,,,,,,,,,,,,,,,,,,,39.08,,9.00,,,,,,3.65,29.48,,,,,,,,1.66,98.14,,,,,,,,83.65
1589845567000,,,,,,,,,,,,17.19,,,,,,,,,,,10.23,,,,,,,,,,,,,,4.96,,1.18,,,,12.36,1.86,,,,,,,,27.54,,4.57,,,,,,13.10,,,,,63.35,,2.00,,,,,,7.75,18.63,,,,,,,30.28,,109.13,0.51,,,,,,,123.41
1589913105000,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,0.37,,,,,,,,9.52,,1.70,,,,12.24,2.56,,,,,,,,,,,,,,,,12.05,,,,4.74,1.89,,,,,,,,9.67,8.89,,,,,,,,,25.40,9.84,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,8.78,,0.78,,,,,2.02,,,,,,,,,,15.77,,,,,,,,,,,3.08,,,,,,,,1.08,31.08,,,,,,,,,16.02,1.02,,,,,,,44.54
1590047677000,,,,,7.77,11.08,,,,,,6.56,,,,,,,,,,,,,,,,,0.05,,,,,,,,11.25,,,,,,17.31,,,,,,,,,,,63.32,,,,,,,,,,,44.34,,,,,,,,6.93,28.97,,,,,,,,,48.64,2.65,,,,,,,23.09
1590113970000,,,,,,14.02,,,,,0.38,2.53,,,,,,,,,,,,,32.56,,,,,,,,,,,,,13.50,,,,,26.68,1.35,,,,,,,,11.44,,40.67,,,,,,,,,,,9.85,,,,,,,,8.26,42.89,,,,,,,,,67.77,10.13,,,,,,,55.02
1590181994000,,,,,,12.88,,,,9.71,,0.10,,,,,,,,,,,0.51,,6.14,,,,,,,,,,,,7.12,,,,,,2.67,6.41,,,,20.82,,,,,,,,,,,,,,,,,3.44,,,,,,,,64.06,16.46,,,,,,,,2.30,170.62,,,,,,,,56.57
1590248502000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.79,,,,,,,,,,,,,,,,,,,,0.53,7.15,,1.00,,,,,,5.00,21.02,,,,,,,,,,0.21,,,,,,,12.43
1590316431000,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,12.38,,,,,,2.14,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,7.60,1.13,,,,,,,,,,,,0.01,,,,25.53
1590383553000,,,,,0.66,10.91,,,,6.92,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,11.66,13.21,,,,,,,,0.26,,,,,,,,,,,,,5.40,,,,,,,,2.20,18.40,1.03,,,,,,,0.03,5.46,0.10,,,,,,,48.44
1590451139000,,,,,,,,,,0.15,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.89,,,,2.49,,,,,,,,,,,,,,,,,7.96,,,,,,,,1.30,15.05,8.08,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,9.18,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,8.24,6.24,,,,,,,1.00,,,,,,,,,8.28
1590584981000,,,,,,8.08,,,,2.64,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,6.70,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,2.02,,,,,,,,,9.90,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,6.48,,,,,0.22,,,,,,,,24.34,12.02,,,,,,,,1.00,17.38,,,,,,,,13.20
1590719602000,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,5.79,3.91,,,,3.43,,,,,,,,,,,,53.96,,,,,6.06,,,,,,,,15.02,21.27,1.91,,,,,,46.38,0.20,13.89,,,,,,,,85.67
1590786531000,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,9.36,1.09,,,,,,,,0.19,,,,,,,,15.39,,,,,9.84,,,,,,,,21.22,6.19,,,,,,,,0.48,,0.10,,,,,,,26.11
1590853669000,,,,,0.20,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,2.51,,,,,,,,,,,,,,,,67.59,,,,,5.43,,,,,,,,15.40,15.64,,,6.25,,,,,,,1.00,,,,,,,15.58
1590919824000,,,,,,22.48,,,,6.03,0.44,1.55,,,,,,,,,,,,,16.38,,,,,,,,,,,,24.66,,,,,,28.46,3.21,,,,,,,,0.18,,,,,,,,50.75,,,,,0.46,,,,,,,,14.72,7.18,,,3.19,,,,5.00,,52.12,,,,,,,,94.08
1590987649000,,,,,,3.50,,,,0.03,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,11.21,10.40,,,0.01,,,,,0.18,,,,,,,,35.09,,,,0.62,,,,,,,,,21.68,7.35,,,2.81,,,,,13.10,18.07,0.16,,,,,,,27.11
1591054955000,,,,,,34.19,,,,62.32,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,0.50,,,,,,21.45,4.33,,,,,,,,49.57,,,,,,,,40.49,,,,0.52,14.09,,,,,,,,1.31,15.26,2.20,,1.76,,,,8.50,,28.30,0.53,,,,,,,65.10
1591122115000,,,,,,71.89,,,,26.72,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.17,9.31,,,,,31.40,5.80,,,,,,,,0.21,,,,,1.96,,,38.48,,,,,28.17,,,,,,,,45.39,34.77,2.34,,3.31,,,,66.93,0.60,45.87,,,,,,,,177.49
1591189759000,,,,,,6.81,,,,31.82,,6.30,,,,,,,,0.35,,,0.40,,5.20,,,,,,,,,,,,3.42,3.25,,,,,4.75,2.45,,,,,,,,40.23,,,,,,,,,,,,,17.46,,,,,,,,4.22,16.97,7.11,,,,,,30.00,,73.63,0.51,,,,,,,24.06
1591256276000,,,,,,,,,,,,1.03,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,2.06,2.70,,,,,,,,0.18,,,,,1.99,,,28.04,,,,,1.61,,,,,,,,5.88,11.09,2.65,,0.75,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,0.69,,,,,,,,,,5.34,,,,,4.30,,,,,,,,,,,1.91,,,,,,,16.21,9.00,,,,,,,,,,,,,,,,13.97,,,,,6.18,,,,,,,,28.94,21.71,,,0.48,,,,,,14.39,,,,,,,,29.41
1591389945000,,,,,,,,,,,,1.53,,,,,,,,16.80,,,,,,,,,,,,,,,,5.95,,,0.99,,,,11.76,0.26,,,,,,,,11.19,,,,,,,,8.98,,,,,6.53,,,,,,,,12.36,22.94,,,15.74,,,,,,19.22,,,,,,,,48.28
1591457899000,,,,,0.30,,,,,0.41,,5.34,,,,,,,,26.29,,,,,,,,,,,,,,,,0.74,,14.25,,,,,4.81,8.62,,,,,,,,,,,,,,,,9.17,,,,,0.55,,,,,,,,16.71,22.22,13.40,,1.19,,,,,,2.69,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,5.86,,,,,6.37,,,,,,,,,,,2.01,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.39,20.89,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,0.40,,10.91,,,,,,,,12.08,,,,,,,,,,,,,,,,6.96,,,,,,,14.50,1.80,,,,,,,,11.90,,,,,,,,7.08,,,,,,,,,,,,,11.14,17.51,,,1.66,,,,,,6.90,,,,,,,,13.97
1591658478000,,,,,0.80,,,,,0.84,,,,,,,,,,12.78,,,,,,,,,,,,,,,,22.78,,,,,,,4.14,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,10.96,,,11.56,,,,12.00,2.00,11.84,,,,,,,,29.24
1591725334000,,,,,,20.51,,,,,,2.62,,,,,,,,15.76,,,,,,,,,,,,,,,,10.92,,,,,,,7.74,,,0.04,,,,,,,,,,,1.23,,,30.06,,,,,12.35,,,,,,,,3.17,9.88,1.58,,,,,,,,14.92,0.10,,,,,,,20.32
1591793059000,,,,,,6.28,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,30.06,,,,,,,2.91,0.32,,,,,,,,7.40,,,,,,,,,,,,,4.12,,,,,,,,9.59,22.94,,,13.98,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,0.21,,2.01,,,,,,,,5.40,,,,,,,,,,,,,,,,24.02,,,,,,,7.57,3.93,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,4.20,24.40,8.38,,4.99,,,,,0.17,8.21,,,,,,,,22.92
1591926628000,,,,,2.58,,,,,1.71,,40.23,,,,,,,,18.37,,,,,46.61,,,,,,,,,,,12.78,,,,,,,27.13,2.81,,,,,,,,,,,,,,,,49.42,,,,,11.47,,,,,,,,9.50,62.26,4.47,,16.99,,,,,0.04,10.57,,,,,,,,46.43
1591993124000,,,,,,,,,,,,2.97,,,,,,,,40.18,,,,,11.15,,,,,,,,,,,31.13,,,,,,,8.54,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,29.84,,,15.04,,,,,0.06,5.01,,,,,,,,51.51
1592060020000,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.88,,,,,,,,,,,0.43,,,,,,,2.05,1.78,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,6.19,20.12,1.45,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,10.42,,,,,22.91,,,,,,,,,,,11.51,,,,,,,2.94,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,17.64,1.52,,8.27,,,,,,5.09,,,,,,,,32.74
1592193218000,,,,,0.22,4.13,,,,,,0.02,,,,,,,,9.64,,,,,14.19,,,,,,,,,,,,,,,,,,1.85,1.17,,,6.18,,,,,,,,,,3.18,,,9.12,,,,,,,,,,,,,3.60,20.77,2.34,,2.38,,,,,,11.25,,,,,,,,25.95
1592259061000,,,,,,37.05,,,,156.79,,4.10,,,,,,,,24.75,,,,,5.26,,,,,,,,,,,11.80,,,,,,,4.95,0.79,,,,12.67,,,,73.30,,,,,,,4.63,39.66,,,,,2.66,,,,,,,,6.43,5.13,5.82,,5.46,,,,,0.23,46.51,,,,,,,,72.75
1592326391000,,,,,,,,,,0.64,,0.04,,,,,,,,31.46,,,,,10.56,,,,,,,,,,,8.69,,,2.46,,,,9.86,0.75,,,,,,,,,,,,,,,5.76,,,,,,0.86,,,,,,,,10.94,9.23,13.52,,2.31,,,,,,10.25,,,,,,,,23.62
1592393573000,,,,,,,,,,,,0.21,,,,,,,,10.94,,,,,4.23,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.41,,,,,,,,,5.63,11.06,3.15,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,7.62,,,,,15.37,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,8.15,10.06,3.12,,,,,,,0.15,13.11,0.23,,,,,,,42.63
1592527754000,,,,,,,,,,8.95,,,,,,,,,,6.95,,,,,,,,,,,,,,,,14.41,,,,,,,4.91,0.97,,,,,,,,,,,,,15.20,,,,,,,26.37,,,,,,,,,17.05,54.93,,,,,,,,,5.88,,,,,,,,0.28
1592594022000,,,,,,,,4.48,,5.55,,15.17,,,,,,,11.50,12.43,,,0.55,,10.09,,,,,,,,,,,104.72,,,0.51,,,,14.82,8.62,,,,,,,,,,,,,,,7.15,25.66,,,,,4.63,,,,,,,,5.77,17.28,13.97,,,,,,10.14,,20.19,,,,,,,,40.65
1592661070000,,,,,,60.10,,,,,,4.74,,,,,,,53.68,,,,,,4.82,,,,,,,,,,,21.67,,,,,,,5.40,6.67,,,0.01,,,,,,,,,,48.56,,5.08,51.08,,,,,0.88,,,,,,,,13.15,21.75,10.22,,32.63,,,,,,36.52,,,,,,,,152.04
1592727831000,,,,,,8.66,,,,,,21.11,,,,,,,26.52,,,,,,25.11,,,,,,,,,,,21.07,,,,,,,,7.56,,,,37.45,,,,,,,,,2.74,,,8.33,,,,1.65,1.17,,,,,,,,28.29,58.64,12.10,,,,,,,,63.63,,,,,,,,168.55
1592794125000,,,,,2.50,365.61,,42.57,,,,110.51,,,,,,,347.91,,,,,,37.15,,,,,,,,,,,282.56,,53.00,,,,,,42.58,,,0.66,50.76,,,,70.38,,,,,,,46.14,,,,,,194.87,,,50.00,,,,341.68,362.12,1230.34,72.84,,465.81,,,,84.20,14.90,775.65,,,,,,,,193.48
1592861502000,,,164.64,,11.88,929.10,,4.96,,,17.22,15.48,,,,,,,547.82,,,,0.92,,114.72,,150.00,,,,,,,,,236.76,,34.10,0.68,,,,,32.94,,,0.10,82.45,,,,138.47,,,,,26.64,,109.28,,,,,0.00,98.78,319.84,,28.00,,,,130.69,324.44,2540.36,109.32,162.28,849.61,,,,295.99,3.54,118.13,0.04,138.60,,,,,,464.43
1592927890000,,,,,,133.56,,,,3.57,,,,,,,,,23.37,,,,0.47,,18.77,,,,,,,,,,,38.84,,72.22,3.84,,,,,21.36,,,,,,,,,,,,,4.87,,14.55,15.78,,,,0.00,51.67,,,,,,,,94.25,129.36,32.02,,130.08,,,,,39.60,56.37,0.02,,,,,,,90.07
1592995513000,,,,,,64.05,,,,,,6.88,,,,,,,23.17,,,,,,,,,,,,,,,,,7.90,,,6.37,,,,10.39,3.43,,,,,,,,44.71,,,,,,,1.63,29.88,,,,0.01,49.10,,,,,,,,12.49,35.44,,,,,,,62.36,110.55,94.59,,97.62,,,,,,216.26
1593062546000,,,,,,7.02,,,,,,1.35,,,,,4.69,,50.49,,,,,,,,,,,,,,,,,8.13,,,18.84,,,,20.57,,,,,,,,,5.68,,,,,,,15.87,,,,,,0.00,,,,,,,,37.14,67.55,,,1.36,,,,24.22,,45.14,,,,,,,,128.54
1593128647000,,,,,,,,18.18,,,,1.30,,,,,,,5.80,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,27.60,32.22,,,,,,,,15.90,13.56,,,,,,,,40.14
1593195376000,0.40,,,,,,,,,,,1.82,,,,,54.26,,26.61,,,,,,,,,,,,,,,,,18.11,,8.45,2.39,,,,3.06,,,,,,,,,40.58,,,,,32.66,,42.87,9.28,,,,,3.92,,,,,,,,54.51,43.04,,,,,,,,2.69,92.93,,,,,,,,210.21
1593262962000,,,,,,32.62,,,,,,2.58,,,,,8.70,,49.49,,,,,,4.03,,,,,,,,,,,6.87,,,,,,,3.07,,,,,,,,,,,,,,1.74,,82.03,,,,,,1.77,,,,,,,,14.50,64.69,,,,,,,30.24,,47.26,,,,,,,,161.13
1593330837000,,,,,,22.81,,,,,,13.70,,,,,5.62,,22.04,,,,,,,,,,,,,,,,,0.21,,6.06,1.84,,,,17.58,,,,,,,,,,,,,,,,45.44,,,,,,4.06,,,,,,,,21.31,127.12,,,,,,,,0.06,1.37,,,,,,,,50.05
1593396882000,,,,,,,,,,,,0.91,,,,,31.62,,6.06,,,,,,,,,,,,,,,,,6.20,,,5.57,,,,13.22,,,,,,,,,8.30,,,,,,,28.62,,,,,,0.67,,,,,,,,12.84,84.81,,,,,,,8.00,,105.04,,11.25,,,,,,138.63
1593464751000,,,,,,,,,,,,0.38,,,,,3.78,,15.40,,,,,,,,,,,,,,,,,13.89,,,0.37,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,10.26,11.04,,,2.00,,,,,0.06,10.10,,,,,,,,41.43
1593531858000,,,,,,,,,,,,2.37,,,,,2.26,,86.93,,,,0.06,,,,,,,,,,,,,10.03,,,,,,,4.88,,,,,,,,,,,,,,,,31.61,,,,,,0.04,,,,,,,,12.04,22.50,,,,,,,42.13,,31.28,,,,,,,,39.04
1593599509000,,,,,,,,,,,,0.01,,,,,2.01,,12.57,,,,,,,,,,,,,,,,,5.74,,,,,,,9.73,,,,,,,,,63.68,,,,,4.60,,62.57,,,,,,0.09,,,,,,,,10.99,59.58,,,,,,,9.00,,17.77,,,,,,,,111.58
1593666201000,,,,,,5.84,6.05,,,,,12.72,,,,,1.19,,,,,,,,,,,,,,,0.20,,,,11.10,,,4.71,,,,4.88,,,,,30.33,,,,,,,,,,,48.97,,,,,,1.86,,,,,,,,5.81,69.30,,,,,,,,0.49,28.72,,,,,,,,94.86
1593732971000,,,,,,,,,,0.59,,0.31,,,,,3.55,,52.25,,,,,,,,,,,,,,,,,16.74,,4.97,,,,,9.83,,,,,,,,,7.46,,,,,,,74.37,7.98,,,,,2.39,,,,,,,,3.63,38.10,,,19.96,,,,18.00,4.37,28.79,,,,,,,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,27.78,,,,1.78,,,,,,,,,20.90,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.91,,,19.86,,,,,12.85,40.02,,,,,,,,7.38,1.22,,,,,,,,50.46
1593866326000,,,,,3.31,,,,,,,0.86,,,,,,,14.70,,,,,,,,,,,,,2.85,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.05,,,,,,,,4.15,57.92,,,,,,,,0.02,,,,,,,,,12.91
1593933211000,,,,,,20.06,,,,,,,,,,,,,13.32,,,,,,,,,,,,,33.85,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,6.69,4.05,,,,,0.08,,,,,,,,7.68,29.75,,,,,,,,4.01,10.95,,,,,,,,13.62
