timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1588705743000,,,,,,,,4.92,,,,,,,,,,,,,,,,4.84,,,15.98,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,9.69,,,,,,,26.61,23.11,2.00,,,,,10.33,,,,,,,,,,,51.48
1588771981000,,,,,,,,2.98,,,,,,,,,,,,,,,,1.78,,,97.26,,,5.21,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,5.37,,,,,,,,,11.15,,0.28,,,,,9.50,37.90,,,,,,16.03,,,,,,,23.16,,,,182.80
1588839881000,,25.05,,,,,,5.10,,,,,,,,,,,,,,,,43.63,,,352.61,45.16,,27.28,,,,,,,,,,1.00,,,,,,,,,,,1.24,29.12,,,12.32,,10.75,,,7.54,12.85,,,,,86.56,,2.50,,,,,19.37,20.55,,,,,,45.55,,,,,,,12.36,,,,175.34
1588906152000,,12.36,,,,,93.65,9.68,,,,,12.20,,,,66.55,,,,17.88,,,29.55,,,181.70,23.27,,29.13,,,,,,,33.20,,,4.67,,,,,121.26,,,,,,8.93,,,0.01,13.80,,51.30,,,,9.40,,,,,66.33,,,,,,,43.00,91.28,,,,,,32.51,,,,,2.74,,10.30,,36.95,,192.70
1588972800000,,,,,,,,2.51,,,,,,,,,,,,,,,,4.62,,,45.22,,,10.33,,,,,,,,,,30.79,,,,,,,,,,,55.81,7.50,,0.51,13.80,,20.80,,,0.30,22.95,,,,,68.23,,,,,,,35.78,23.36,,,,,,14.51,,,,,,,4.03,,,,62.54
1589040204000,,,,1.03,,,,,,,,,,4.39,,,,,,,,,,22.21,10.01,,203.38,92.76,,9.24,,,,,,,,,,6.83,,,,,25.90,,,,,,19.69,,,0.13,,,11.60,,,,25.05,,,,,20.64,,,,,,,23.15,26.99,,,4.65,,,54.84,,,,,,,7.50,,,,115.88
1589107927000,,,,,,,,,30.45,,,,,,,,,,,,137.37,,,25.63,,,80.69,,,1.49,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,24.24,,,3.91,15.86,,,,,39.95,,,,,,,50.11,73.61,,,,,,3.56,,,,,,,3.01,,19.40,,115.97
1589174391000,,,,,,,,,,,,,,4.70,,,14.84,,,,,,,0.78,,,64.37,,,1.81,,,,,,,,,,,,,,,,,,,,,50.00,,,0.05,,,33.24,,,,7.86,,,,,5.67,,,,,,,22.07,96.20,,,,,,10.36,,,,,,,,,20.90,,104.10
1589241093000,,,,0.89,,,,,22.16,,,,0.03,13.19,,,25.26,,,,27.69,,,,11.19,,188.83,47.44,0.27,5.33,,,,,,,,,,,,,,,,,,,,,27.18,,,0.01,230.02,,30.58,,,,167.18,,,,,19.42,,,,,,,33.09,528.72,,,0.01,,,7.97,,,,0.01,,,,,,,50.51
1589308656000,,,,27.60,,,68.62,,,,,,,4.15,,,,,,,,,,,1.46,,127.61,45.68,,23.08,,,,,,,,,,,,,,,,,,,,,,16.00,,0.25,,,19.98,,,,16.37,,,,,36.70,,,,,,,20.51,61.17,,,,,,17.64,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,4.79,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,3.59,,,4.61,,,,,,9.00,,,,,,,18.82,39.42,,,,,,0.27,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,5.30,,,,,,,,,,2.38,3.02,,82.88,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,8.32,,,,,,,,,20.70,,,,,,,22.67,45.80,,,3.25,,,11.20,,,,,,,,,,,48.87
1589509055000,,5.12,,,,,,,,,,,,5.72,,,,,,,9.48,,,,,,127.67,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,21.98,,,,35.17,,,,,77.01,,0.51,,,,,56.41,60.99,,,0.07,,,19.35,,,,0.08,0.39,,13.29,,,,196.71
1589576701000,,,,,,,,,,,,,1.71,1.51,,,,,,,7.35,,,,,,78.17,,,8.51,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,12.49,,,,,,,,,6.03,,,,,,,26.82,29.83,,,0.50,,,11.85,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,3.03,,,,,,,,,,,5.27,,88.67,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,7.88,,,,,,,,,25.72,,,,,,4.21,7.39,35.30,,,,,,,,,,,,,2.00,,,,73.53
1589711000000,,,,,,,,,,,,,,2.59,,,,,,,,,,0.10,10.08,,35.47,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,0.10,,,,,,,7.68,,,,,8.79,,,,,,7.88,10.33,40.23,,,,,,0.10,,,,,,,4.80,,,,88.69
1589778055000,,,,7.49,,,,,,,,,,2.94,,,,,,,,,,3.65,0.36,,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,7.00,,,,,39.08,,4.96,,,,17.25,17.82,29.48,,,1.66,,,2.86,,,,,,,9.00,,,,83.65
1589845567000,,,,,,,,,30.28,,,,1.18,1.86,,,,,,,13.10,,,7.75,10.23,,109.13,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,0.51,,,,,,,,,,,,63.35,,,,,,4.96,12.36,18.63,,,,,,17.19,,,,,,,2.00,,27.54,,123.41
1589913105000,,,,,,,,,,,,,1.70,2.56,,,,,,,12.05,,,9.67,,,25.40,,,0.37,,,,,,,,,,,,,,,4.74,,,,,,,,,9.84,,,,,,,,,,,,1.89,,,,,,9.52,12.24,8.89,,,,,,6.36,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,0.78,2.02,,,,,,,,,,1.08,3.43,,16.02,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.08,,,,,,8.78,,31.08,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,48.64,,,0.05,,,,,,,,,,63.32,,,,,,,,,,,,,,2.65,,,11.08,,,7.77,,,,,,44.34,,,,,,11.25,17.31,28.97,,,,,,6.56,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,,,,,1.35,,,,,,,,,,8.26,,,67.77,,,,,,,,,,,,,40.67,,,,,,,,,,0.38,,,,10.13,13.50,,14.02,,,,32.56,,,,,9.85,,,,,,,26.68,42.89,,,,,,2.53,,,,,,,,,11.44,,55.02
1590181994000,,,,9.71,,,,,,,,,,6.41,,,20.82,,,,,,,64.06,0.51,,170.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,6.14,,,,,3.44,,,,,,7.12,2.67,16.46,,,2.30,,,0.10,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,1.79,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.21,,,,,,,,,,,,7.15,,,,,,,8.88,21.02,,,,,,1.04,,,,,,,1.00,,,,12.43
1590316431000,,0.01,,,,,,,,,,,,0.96,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.61,,,,,,,,,,,12.38,2.14,7.60,,,,,,,,,,,,,,1.13,,,25.53
1590383553000,,,,6.92,,,,,,,,,,13.21,,,,,,,,,,2.20,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,10.91,,,0.66,,,,,,5.40,,,,,,9.69,11.66,18.40,,,0.03,,,10.45,,,,,,,,1.03,0.26,,48.44
1590451139000,,,,0.15,,,,,,,,,,0.89,,,2.49,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,3.55,15.05,,,,,,2.63,,,,,,,,8.08,,,10.19
1590517845000,,,,,,,,,,,,,,5.54,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,9.18,8.24,,,1.00,,,0.25,,,,,,,,6.24,,,8.28
1590584981000,,,,2.64,,,,,,,,,,,,,,,,,,,,7.39,0.28,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,6.70,5.13,2.02,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,2.94,,,,,,,6.48,,,24.34,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,12.02,,,1.00,,,,,,,,,,,,,,13.20
1590719602000,,,,4.46,,,,,46.38,,,,,3.91,,,3.43,,,,53.96,,,15.02,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,14.23,5.79,21.27,,,0.20,,,,,,,,,,,1.91,,,85.67
1590786531000,,,,,,,,,,,,,,1.09,,,,,,,15.39,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,9.84,,,,,,12.14,9.36,6.19,,,0.48,,,5.08,,,,,,,,,0.19,,26.11
1590853669000,,,,4.54,,,,,,,,,,2.51,,,,,,,67.59,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.20,,,,6.25,,5.43,,,,,,5.14,,15.64,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,6.03,,,,,5.00,,,,,3.21,,,,,,,50.75,,,14.72,,,52.12,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,22.48,,,,16.38,,,3.19,,0.46,,,,,,24.66,28.46,7.18,,,,,,1.55,,,,,,,,,0.18,,94.08
1590987649000,,,,0.03,,,,,,,,,,10.40,,,,,,,35.09,,,21.68,,,18.07,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.16,,,3.50,,,,,,,2.81,,,,,,,,3.74,11.21,7.35,,,13.10,,,3.18,,,,0.01,,,,,0.18,,27.11
1591054955000,,,,62.32,,,,,8.50,,,,,4.33,,,,,,,40.49,,,1.31,,,28.30,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.53,,,34.19,,,,6.77,,,1.76,,14.09,,,,,,0.50,21.45,15.26,,,,,,,,,,,,,,2.20,49.57,,65.10
1591122115000,,,,26.72,,,,,66.93,,,,,5.80,,,,,,,38.48,,,45.39,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,71.89,,,,,,,3.31,,28.17,,,,,,2.17,31.40,34.77,,,0.60,,,3.39,,,,,1.96,,,2.34,0.21,,177.49
1591189759000,,,,31.82,,,,,30.00,,,,,2.45,,,,,,0.35,,,,4.22,0.40,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.25,,6.81,,,,5.20,,,,,17.46,,,,,,3.42,4.75,16.97,,,,,,6.30,,,,,,,,7.11,40.23,,24.06
1591256276000,,,,,,,,,,,,,,2.70,,,,,,,28.04,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.75,,1.61,,,,,,,2.06,11.09,,,,,,1.03,,,,,1.99,,,2.65,0.18,,20.05
1591323776000,,,,0.69,,,,,,,,,,9.00,,,,,,5.34,13.97,,,28.94,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,0.48,,6.18,,,,,,,16.21,21.71,,,,,,,,,,,,1.91,,,,,29.41
1591389945000,,,,,,,,,,,,,0.99,0.26,,,,,,16.80,8.98,,,12.36,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,6.53,,,,,,,11.76,22.94,,,,,,1.53,,,,,,5.95,,,11.19,,48.28
1591457899000,,,,0.41,,,,,,,,,,8.62,,,,,,26.29,9.17,,,16.71,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,0.30,,,,1.19,,0.55,,,,,,,4.81,22.22,,,,,,5.34,,,,,,0.74,,13.40,,,52.88
1591524138000,,,,,,,,,,,,,,1.04,,,,,,5.86,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,1.04,,,,,,,,20.89,,,,,,,,,,,,2.01,,,,,28.83
1591590964000,,,,0.40,,,,,,,,,,1.80,,,,,,12.08,7.08,,,11.14,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,14.50,17.51,,,,,,10.91,,,,,,6.96,,,11.90,,13.97
1591658478000,,,,0.84,,,,,12.00,,,,,0.42,,,,,,12.78,,,,8.16,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,11.56,,,,,,,,,4.14,10.96,,,2.00,,,,,,,,,22.78,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,15.76,30.06,,,3.17,,,14.92,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,20.51,,,,,,,,,12.35,,,,,,,7.74,9.88,,,,,,2.62,,,,,1.23,10.92,,1.58,,,20.32
1591793059000,,,,,,,,,,,,,,0.32,,,,,,2.01,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,13.98,,4.12,,,,,,,2.91,22.94,,,,,,,,,,,,30.06,,,7.40,,7.14
1591859571000,,,,0.21,,,,,,,,,,3.93,,,,,,5.40,,,,4.20,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,3.62,,,,,,,7.57,24.40,,,0.17,,,2.01,,,,,,24.02,,8.38,,,22.92
1591926628000,,,,1.71,,,,,,,,,,2.81,,,,,,18.37,49.42,,,9.50,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,46.61,,,16.99,,11.47,,,,,,,27.13,62.26,,,0.04,,,40.23,,,,,,12.78,,4.47,,,46.43
1591993124000,,,,,,,,,,,,,,6.85,,,,,,40.18,,,,4.97,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,15.04,,,,,,,,,8.54,29.84,,,0.06,,,2.97,,,,,,31.13,,,,,51.51
1592060020000,,,,,,,,,,,,,,1.78,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,8.14,,,,2.05,20.12,,,,,,0.95,,,,,,0.43,,1.45,,,9.98
1592126059000,,,,,,,,,,,,,,2.24,,,,,,10.42,,,,1.16,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,8.27,,,,,,,,,2.94,17.64,,,,,,,,,,,,11.51,,1.52,,,32.74
1592193218000,,,,,,,,,,,,,,1.17,,,,,,9.64,9.12,,,3.60,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.22,14.19,,,2.38,,,,,,,,,1.85,20.77,,,,,,0.02,,,,6.18,3.18,,,2.34,,,25.95
1592259061000,,,,156.79,,,,,,,,,,0.79,,,12.67,,,24.75,39.66,,,6.43,,,46.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,5.26,,,5.46,,2.66,,,4.63,,,,4.95,5.13,,,0.23,,,4.10,,,,,,11.80,,5.82,73.30,,72.75
1592326391000,,,,0.64,,,,,,,,,2.46,0.75,,,,,,31.46,,,,10.94,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,2.31,,0.86,,,5.76,,,,9.86,9.23,,,,,,0.04,,,,,,8.69,,13.52,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,10.94,,,,5.63,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,4.23,,,,,,,,2.03,,,,,11.06,,,,,,0.21,,,,,,13.93,,3.15,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,7.62,,,,8.15,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,15.37,,,,,,,,2.54,,,,,10.06,,,0.15,,,,,,,,,6.07,,3.12,,,42.63
1592527754000,,,,8.95,,,,,,,,,,0.97,,,,,,6.95,,,,17.05,,,5.88,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,54.93,,,,,,,,,,,15.20,14.41,,,,,0.28
1592594022000,,,,5.55,,,,,10.14,,,,0.51,8.62,,,,,,12.43,25.66,,,5.77,0.55,,20.19,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,4.63,,,7.15,,11.50,,14.82,17.28,,,,,,15.17,,,,,,104.72,,13.97,,,40.65
1592661070000,,,,,,,,,,,,,,6.67,,,,,,,51.08,,,13.15,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10,,,,4.82,,,32.63,,0.88,,,5.08,,53.68,,5.40,21.75,,,,,,4.74,,,,0.01,48.56,21.67,,10.22,,,152.04
1592727831000,,,,,,,,,,,,,,7.56,,,37.45,,,,8.33,,,28.29,,,63.63,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,8.66,,,,25.11,,,,,1.17,,,,,26.52,,,58.64,,,,,,21.11,,,,,2.74,21.07,,12.10,,,168.55
1592794125000,,,,,,,,,84.20,,,,,42.58,,,50.76,,341.68,,,,,362.12,,,775.65,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,53.00,,365.61,,,2.50,37.15,,,465.81,50.00,194.87,,,46.14,,347.91,,,1230.34,,,14.90,,,110.51,,,,0.66,,282.56,,72.84,70.38,,193.48
1592861502000,,,,,,,,,295.99,,,,0.68,32.94,138.60,,82.45,,130.69,,,,,324.44,0.92,162.28,118.13,,,,,,,,,,4.96,,,,,,,,0.00,,150.00,,319.84,17.22,,,,0.04,34.10,,929.10,,,11.88,114.72,,,849.61,28.00,98.78,,,109.28,,547.82,,,2540.36,,,3.54,164.64,,15.48,,,,0.10,26.64,236.76,,109.32,138.47,,464.43
1592927890000,,,,3.57,,,,,,,,,3.84,21.36,,,,,,,15.78,,,94.25,0.47,,56.37,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.02,72.22,,133.56,,,,18.77,,,130.08,,51.67,,,14.55,,23.37,,,129.36,,,39.60,,,,,,,,4.87,38.84,,32.02,,,90.07
1592995513000,,,,,,,,,62.36,,,,6.37,3.43,97.62,,,,,,29.88,,,12.49,,,94.59,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,64.05,,,,,,,,,49.10,,,1.63,,23.17,,10.39,35.44,,,110.55,,,6.88,,,,,,7.90,,,44.71,,216.26
1593062546000,,,,,,,,,24.22,,,,18.84,,,,,,,,,4.69,,37.14,,,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,1.36,,0.00,,,15.87,,50.49,,20.57,67.55,,,,,,1.35,,,,,,8.13,,,5.68,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,13.56,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,5.80,,,32.22,,,15.90,,,1.30,,,,,,2.09,,,,,40.14
1593195376000,,,,,,,,,,,,,2.39,,,,,,,,9.28,54.26,,54.51,,,92.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,3.92,,0.40,42.87,,26.61,,3.06,43.04,,,2.69,,,1.82,,,,,32.66,18.11,,,40.58,,210.21
1593262962000,,,,,,,,,30.24,,,,,,,,,,,,,8.70,,14.50,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,4.03,,,,,1.77,,,82.03,,49.49,,3.07,64.69,,,,,,2.58,,,,,1.74,6.87,,,,,161.13
1593330837000,,,,,,,,,,,,,1.84,,,,,,,,,5.62,,21.31,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,22.81,,,,,,,,,4.06,,,45.44,,22.04,,17.58,127.12,,,0.06,,,13.70,,,,,,0.21,,,,,50.05
1593396882000,,,,,,,,,8.00,,,,5.57,,11.25,,,,,,,31.62,,12.84,,,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,28.62,,6.06,,13.22,84.81,,,,,,0.91,,,,,,6.20,,,8.30,,138.63
1593464751000,,,,,,,,,,,,,0.37,,,,,,,,,3.78,,10.26,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,22.92,,15.40,,,11.04,,,0.06,,,0.38,,,,,,13.89,,,,,41.43
1593531858000,,,,,,,,,42.13,,,,,,,,,,,,,2.26,,12.04,0.06,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,31.61,,86.93,,4.88,22.50,,,,,,2.37,,,,,,10.03,,,,,39.04
1593599509000,,,,,,,,,9.00,,,,,,,,,,,,,2.01,,10.99,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,62.57,,12.57,,9.73,59.58,,,,,,0.01,,,,,4.60,5.74,,,63.68,,111.58
1593666201000,,,,,,,,,,,,,4.71,,,,30.33,,,,,1.19,,5.81,,,28.72,,,,,,,0.20,,,,,,,,,,,,6.05,,,,,,,,,,,5.84,,,,,,,,,1.86,,,48.97,,,,4.88,69.30,,,0.49,,,12.72,,,,,,11.10,,,,,94.86
1593732971000,,,,0.59,,,,,18.00,,,,,,,,,,,,7.98,3.55,,3.63,,,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,19.96,,2.39,,,74.37,,52.25,,9.83,38.10,,,4.37,,,0.31,,,,,,16.74,,,7.46,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,12.85,1.78,,1.22,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,4.91,,,0.11,,27.78,,,40.02,,,7.38,,,,,,,,,11.38,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.05,,,2.69,,14.70,,,57.92,,,0.02,,,0.86,,,,,,10.97,,,,,12.91
1593933211000,,,,,,,,,,,,,1.17,,,,,,,,4.05,,,7.68,,,10.95,,,,,,,33.85,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,0.08,,,6.69,,13.32,,,29.75,,,4.01,,,,,,,,,,,,,,13.62
