timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1590047677000,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,28.97,,,,,,,,,,17.31,,,,,,,,6.56,,,,,,,,48.64,11.25,,,,44.34,2.65,63.32,,,,,,,,6.93,,,0.05,,7.77,,,,,,,,23.09
1590113970000,,0.38,,,,,,,,,,32.56,,,,,,14.02,,,,,,,,,,,,,,,42.89,,13.50,,,,,,,,26.68,,11.44,,,,,,2.53,,,,,,,,67.77,,,,,9.85,10.13,40.67,1.35,,,,,,,8.26,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,6.14,,,,,,12.88,,,,,,,,,,,,,,,16.46,,,,,,,,,,2.67,,,,,2.30,,,0.10,,,,,,,,170.62,7.12,,,,3.44,,,6.41,,,,,,20.82,64.06,,0.51,,,,,,,,,9.71,,56.57
1590248502000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,8.88,,,,,,,,1.04,,,,,,1.00,,,,,,,7.15,0.21,,1.79,,,,,,,5.00,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,2.61,,,,,,,,,,,,1.13,,,,,,,,,7.60,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,12.38,,,,,,,0.96,,,,,,,7.27,,,,,2.02,,,,,,,0.01,25.53
1590383553000,,,,,,,,,,,,,,,,,,10.91,,,,,,1.03,,,,,,,,,18.40,,,,,,,,,,11.66,,0.26,,,0.03,,,10.45,,,,,,,,5.46,9.69,,,,5.40,0.10,,13.21,,,,,,,2.20,,,,,0.66,,,,,,6.92,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,15.05,,,,,,,,,,3.55,,,,,,,,2.63,,,,,,,,,,,,,7.96,,,0.89,,,,,,2.49,1.30,,,,,,,,,,,0.15,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,8.24,,,,,,,,,,9.18,,,,,1.00,,,0.25,,,,,,,,,13.88,,,,,,,5.54,,,,,,,13.70,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,2.02,,,,,,,,,,5.13,,,,,,,,,,,,,,,,9.90,6.70,,,,,,,,,,,,,,7.39,,0.28,,,,,,,,,2.64,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,17.38,,6.48,,,0.22,,,2.94,,,,,,,24.34,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,21.27,,,,,,,,,,5.79,,,,,0.20,,,,,,,,,,,13.89,14.23,53.96,,,6.06,,,3.91,,,,,,3.43,15.02,,,,46.38,,,,,,,4.46,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,9.36,,0.19,,,0.48,,,5.08,,,,,,,,,12.14,15.39,,,9.84,0.10,,1.09,,,,,,,21.22,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,67.59,,,5.43,1.00,,2.51,,,,,,,15.40,,,,,0.20,,,,,,4.54,,15.58
1590919824000,,0.44,,,,,,,,,,16.38,,,3.19,,,22.48,,,,,,,,,,,,,,,7.18,,,,,,,,,,28.46,,0.18,,,,,,1.55,,,,,,,,52.12,24.66,50.75,,,0.46,,,3.21,,,,,,,14.72,,,,5.00,,,,,,,6.03,,94.08
1590987649000,,,,,,,,,0.62,,,,,,2.81,,,3.50,,,,,,,,,,,,,,,7.35,,,,,,,,,,11.21,,0.18,,,13.10,,,3.18,,,,,,,,18.07,3.74,35.09,0.01,,,0.16,,10.40,,,,,,,21.68,,,,,,,,,,,0.03,,27.11
1591054955000,,,,,,,,,0.52,,,6.77,,,1.76,,,34.19,,,,,,2.20,,,,,,,,,15.26,,,,,,,,,,21.45,,49.57,,,,,,,,,,,,,,28.30,0.50,40.49,,,14.09,0.53,,4.33,,,,,,,1.31,,,,8.50,,,,,,,62.32,,65.10
1591122115000,,,,,,,,,,,,,,,3.31,,,71.89,,,,,,2.34,,,,,,,,,34.77,,9.31,,,,1.96,,,,31.40,,0.21,,,0.60,,,3.39,,,,,,,,45.87,2.17,38.48,,,28.17,,,5.80,,,,,,,45.39,,,,66.93,,,,,,,26.72,,177.49
1591189759000,,,,,,,,,,,,5.20,,,,,,6.81,,,,,,7.11,,,,,,,,,16.97,,3.25,,,,,,,,4.75,,40.23,,,,,,6.30,,,,,,,,73.63,3.42,,,,17.46,0.51,,2.45,,0.35,,,,,4.22,,0.40,,30.00,,,,,,,31.82,,24.06
1591256276000,,,,,,,,,,,,4.62,,,0.75,,,,,,,,,2.65,,,,,,,,,11.09,,,,,,1.99,,,,2.06,,0.18,,,,,,1.03,,,,,,,,,,28.04,,,1.61,,,2.70,,,,,,,5.88,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,4.30,,,0.48,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,16.21,,,,,,,,,,,,,,,,14.39,,13.97,,,6.18,,,9.00,,5.34,,,1.91,,28.94,,,,,,,,,,,0.69,,29.41
1591389945000,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,11.76,,11.19,,,,,0.99,1.53,,,,,,,,19.22,,8.98,,,6.53,,,0.26,,16.80,,,5.95,,12.36,,,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,,,,,,1.19,,,,,,,,,13.40,,,,,,,,,22.22,,14.25,,,,,,,,4.81,,,,,,,,5.34,,,,,,,,2.69,,9.17,,,0.55,,,8.62,,26.29,,,0.74,,16.71,,,,,0.30,,,,,,0.41,,52.88
1591524138000,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.04,,5.86,,,2.01,,2.39,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,14.50,,11.90,,,,,,10.91,,,,,,,,6.90,,7.08,,,,,,1.80,,12.08,,,6.96,,11.14,,,,,,,,,,,0.40,,13.97
1591658478000,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,4.14,,,,,2.00,,,,,,,,,,,11.84,,,,,,,,0.42,,12.78,,,22.78,,8.16,,,,12.00,0.80,,,,,,0.84,,29.24
1591725334000,,,,,,0.04,,,,,,,,,,,,20.51,,,,,,1.58,,,,,,,,,9.88,,,,,,1.23,,,,7.74,,,,,,,,2.62,,,,,,,,14.92,,30.06,,,12.35,0.10,,,,15.76,,,10.92,,3.17,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,13.98,,,6.28,,,,,,,,,,,,,,,22.94,,,,,,,,,,2.91,,7.40,,,,,,,,,,,,,,,,,,,4.12,,,0.32,,2.01,,,30.06,,9.59,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,4.99,,,,,,,,,8.38,,,,,,,,,24.40,,,,,,,,,,7.57,,,,,0.17,,,2.01,,,,,,,,8.21,,,,,3.62,,,3.93,,5.40,,,24.02,,4.20,,,,,,,,,,,0.21,,22.92
1591926628000,,,,,,,,,,,,46.61,,,16.99,,,,,,,,,4.47,,,,,,,,,62.26,,,,,,,,,,27.13,,,,,0.04,,,40.23,,,,,,,,10.57,,49.42,,,11.47,,,2.81,,18.37,,,12.78,,9.50,,,,,2.58,,,,,,1.71,,46.43
1591993124000,,,,,,,,,,,,11.15,,,15.04,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,8.54,,,,,0.06,,,2.97,,,,,,,,5.01,,,,,,,,6.85,,40.18,,,31.13,,4.97,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,5.88,,,,,,,,,,,,1.45,,,,,,,,,20.12,,,,,,,,,,2.05,,,,,,,,0.95,,,,,,,,,,,,,,,,1.78,,,,,0.43,,6.19,,,,,,,,8.14,,,,,9.98
1592126059000,,,,,,,,,,,,22.91,,,8.27,,,,,,,,,1.52,,,,,,,,,17.64,,,,,,,,,,2.94,,,,,,,,,,,,,,,,5.09,,,,,,,,2.24,,10.42,,,11.51,,1.16,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,14.19,,,2.38,,,4.13,,,,,,2.34,,,,,,,,,20.77,,,,,,3.18,,,,1.85,,,,,,,,0.02,,,,,,,,11.25,,9.12,6.18,,,,,1.17,,9.64,,,,,3.60,,,,,0.22,,,,,,,,25.95
1592259061000,,,,,,,,,,,,5.26,,,5.46,,,37.05,,,,,,5.82,,,,,,,,,5.13,,,,,,,,,,4.95,,73.30,,,0.23,,,4.10,,,,,,,,46.51,,39.66,,,2.66,,,0.79,,24.75,,,11.80,12.67,6.43,,,,,,,,4.63,,,156.79,,72.75
1592326391000,,,,,,,,,,,,10.56,,,2.31,,,,,,,,,13.52,,,,,,,,,9.23,,,,,,,,,,9.86,,,,,,,2.46,0.04,,,,,,,,10.25,,,,,0.86,,,0.75,,31.46,,,8.69,,10.94,,,,,,,,5.76,,,0.64,,23.62
1592393573000,,,,,,,,,6.41,,,4.23,,,,,,,,,,,,3.15,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,10.94,,,13.93,,5.63,,,,,,,,2.03,,,,,26.54
1592460543000,,,,,,,,,,,,15.37,,,,,,,,,,,,3.12,,,,,,,,,10.06,,,,,,,,,,,,,,,0.15,,,,,,,,,,,13.11,,,,,,0.23,,,,7.62,,,6.07,,8.15,,,,,,,,2.54,,,,,42.63
1592527754000,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,15.20,,,,4.91,,,,,,,,,,,,,,,,5.88,,,,,,,,0.97,,6.95,,,14.41,,17.05,,,,,,,,,,,8.95,,0.28
1592594022000,,,,,4.48,,,,,,,10.09,,,,,,,,,,,,13.97,,,,,,,,,17.28,,,,,,,,,,14.82,,,,,,,0.51,15.17,,,,,11.50,,,20.19,,25.66,,,4.63,,,8.62,,12.43,,,104.72,,5.77,,0.55,,10.14,,,,7.15,,,5.55,,40.65
1592661070000,,,,,,,,,,,,4.82,,,32.63,,,60.10,,,,,,10.22,,,,,,,,,21.75,,,,,,48.56,,,,5.40,,,,,,,,4.74,,,,,53.68,,,36.52,,51.08,0.01,,0.88,,,6.67,,,,,21.67,,13.15,,,,,,,,5.08,,,,,152.04
1592727831000,,,,,,,,,1.65,,,25.11,,,,,,8.66,,,,,,12.10,,,,,,,,,58.64,,,,,,2.74,,,,,,,,,,,,21.11,,,,,26.52,,,63.63,,8.33,,,1.17,,,7.56,,,,,21.07,37.45,28.29,,,,,,,,,,,,,168.55
1592794125000,,,,,42.57,,,,,,,37.15,,,465.81,,50.00,365.61,,341.68,,,,72.84,,,,,,,,,1230.34,,53.00,,,,,,,,,,70.38,,,14.90,,,110.51,,,,,347.91,,,775.65,,,0.66,,194.87,,,42.58,,,,,282.56,50.76,362.12,,,,84.20,2.50,,,46.14,,,,,193.48
1592861502000,,17.22,,,4.96,,,,0.00,,,114.72,,,849.61,,28.00,929.10,,130.69,,,,109.32,,,,,,,,,2540.36,,34.10,,,138.60,26.64,,,,,164.64,138.47,150.00,,3.54,162.28,0.68,15.48,,,,,547.82,,,118.13,,,0.10,319.84,98.78,0.04,,32.94,,,,,236.76,82.45,324.44,,0.92,,295.99,11.88,,,109.28,,,,,464.43
1592927890000,,,,,,,,,0.00,,,18.77,,,130.08,,,133.56,,,,,,32.02,,,,,,,,,129.36,,72.22,,,,4.87,,,,,,,,,39.60,,3.84,,,,,,23.37,,,56.37,,15.78,,,51.67,0.02,,21.36,,,,,38.84,,94.25,,0.47,,,,,,14.55,,,3.57,,90.07
1592995513000,,,,,,,,,0.01,,,,,,,,,64.05,,,,,,,,,,,,,,,35.44,,,,,97.62,,,,,10.39,,44.71,,,110.55,,6.37,6.88,,,,,23.17,,,94.59,,29.88,,,49.10,,,3.43,,,,,7.90,,12.49,,,,62.36,,,,1.63,,,,,216.26
1593062546000,,,,,,,,,,,,,,,1.36,,,7.02,,,,,,,,,,,,,,,67.55,,,,,,,,,,20.57,,5.68,,,,,18.84,1.35,,,,,50.49,,,45.14,,,,,0.00,,,,,,,,8.13,,37.14,,,,24.22,,,,15.87,,,,,133.23
1593128647000,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,15.90,,,1.30,,,,,5.80,,,13.56,,,,,,,,,,,,,2.09,,27.60,,,,,,,,15.51,,,,,40.14
1593195376000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,8.45,,,,32.66,,,,3.06,,40.58,,,2.69,,2.39,1.82,,,,,26.61,,,92.93,,9.28,,,3.92,,,,,,,,18.11,,54.51,,,,,,,,42.87,,,,,264.47
1593262962000,,,,,,,,,,,,4.03,,,,,,32.62,,,,,,,,,,,,,,,64.69,,,,,,1.74,,,,3.07,,,,,,,,2.58,,,,,49.49,,,47.26,,,,,1.77,,,,,,,,6.87,,14.50,,,,30.24,,,,82.03,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,127.12,,6.06,,,,,,,,17.58,,,,,0.06,,1.84,13.70,,,,,22.04,,,1.37,,,,,4.06,,,,,,,,0.21,,21.31,,,,,,,,45.44,,,,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,11.25,,,,,13.22,,8.30,,,,,5.57,0.91,,,,,6.06,,,105.04,,,,,0.67,,,,,,,,6.20,,12.84,,,,8.00,,,,28.62,,,,,170.25
1593464751000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,0.06,,0.37,0.38,,,,,15.40,,,10.10,,,,,,,,,,,,,13.89,,10.26,,,,,,,,22.92,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,4.88,,,,,,,,2.37,,,,,86.93,,,31.28,,,,,0.04,,,,,,,,10.03,,12.04,,0.06,,42.13,,,,31.61,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.58,,,,,,4.60,,,,9.73,,63.68,,,,,,0.01,,,,,12.57,,,17.77,,,,,0.09,,,,,,,,5.74,,10.99,,,,9.00,,,,62.57,,,,,113.59
1593666201000,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,69.30,,,,,,,,,,4.88,,,,0.20,0.49,,4.71,12.72,,,,,,,,28.72,,,,,1.86,,,,,,,6.05,11.10,30.33,5.81,,,,,,,,48.97,,,,,96.04
1593732971000,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,38.10,,4.97,,,,,,,,9.83,,7.46,,,4.37,,,0.31,,,,,52.25,,,28.79,,7.98,,,2.39,,,,,,,,16.74,,3.63,,,,18.00,,,,74.37,,,0.59,,42.64
1593800162000,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,20.90,7.38,,,,,,,,27.78,,,1.22,,,,,4.91,,,,,,,,11.38,,12.85,,1.78,,,,,,0.11,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,2.85,0.02,,,0.86,,,,,14.70,,,,,,,,0.05,,,,,,,,10.97,,4.15,,,,,3.31,,,2.69,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,33.85,4.01,,1.17,,,,,,13.32,,,10.95,,4.05,,,0.08,,,,,,,,,,7.68,,,,,,,,6.69,,,,,13.62
1594000010000,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,32.81,,60.57,,,,,,,,5.55,,8.05,,119.29,6.37,,,0.45,,,,,21.37,,,40.76,,7.96,,,0.56,,,,,,,,1.16,,10.86,,,,,,,,0.09,,,1.41,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,71.83,,,,,,,,,80.15,0.23,,,11.76,,,,,4.79,,,25.88,,10.66,,,,,,,,,,,1.03,,7.12,,,,,,,,0.15,,,,,45.95
1594133831000,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,,,9.80,,,,3.92,19.21,,,11.30,,,,,29.20,,,29.28,,3.92,,,10.08,,,,,,,,12.05,,6.51,,,,,,,,5.80,,,,,69.90
1594199176000,,,,,,,,,,,,,,,,,,5.24,,,,,4.25,,,,,,,,,,50.94,,7.52,,,,2.40,,,,,,9.54,,0.65,,,,0.72,,,,,,,,,,,,,4.12,,,,,,,,1.25,,7.70,,,,,,,,11.31,,,1.52,,16.73
1594266589000,,,,,,,,,,,,,,,,,,10.27,,,,,20.41,,,,,,,,,,34.55,,12.61,,,,,,,,4.87,,,,,4.33,,,0.20,,,,,20.17,,,32.92,,19.84,,,1.71,,,,,,,,32.37,,15.54,,,,28.46,,,,3.71,,,,,89.95
1594334149000,,,,,,,,,,,,,,,,,,22.54,,,,,17.11,,,,,,,,,,30.91,,,,,,,,,,,,5.85,25.75,2.62,2.89,,,0.20,,,,,,,,15.47,,8.36,,,4.16,,,,,,,,9.00,,0.94,,,,22.00,,,,3.59,,,,,54.70
1594400599000,,,,,,,,,,,,,,,,,,6.73,,,,,23.53,,,,,,,,,,43.94,,,,,,,,,,7.78,,,,4.00,,,,0.20,,,,,,,,110.59,,,,,2.02,,,,,,,,4.59,,2.77,,,,60.00,,,,6.00,,,,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,43.45,,,,,,,,,,1.92,,,,1.10,2.77,,,,,,,,,,,13.64,,,,,1.27,,,,,,,,21.01,,7.11,,,,,,,,13.41,,,,,15.53
1594534363000,,,,,,,,,,,,,,,0.42,,,19.69,,,,,18.40,,,,,,,,,,63.87,,,,,,,,,,4.87,,,,10.68,2.49,,,19.36,,,,,7.81,,,7.82,,,,,5.19,,,,,,,,12.57,,1.74,,,,,,,,16.37,,,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,27.36,,,,,,,,,,9.69,,,,0.08,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,5.84,,0.71,,7.00,,,,3.83,,,,,11.65
1594667176000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.57,,,,4.66,1.45,,,0.38,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,2.33,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.10,,,,,,,,,,1.74,,,,2.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.10,,,,,,,,0.18,,,,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.04,,,,,,,,,,0.63,,,,1.10,,,,0.42,,,,,,,,5.16,,,,,,,,,,,,,0.80,,1.70,,,,14.00,,,,2.53,,,,,19.91
1594868516000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,1.84,,,,,,,,,,2.50,,,,,0.22,,,2.86,,,,,,,,,,,0.21,,,,,,,,,,1.46,,,,1.53,,,,4.63,,0.12,,,,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,4.52,,,,,,,,,,3.57,,,,,0.72,,,0.23,,,,,,,,,,,,,0.39,,,,,,,,3.90,,1.71,,,,,,,,4.07,,,0.56,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.20,,3.56,,,,,,,,2.03,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.16,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.53,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,7.49,,,,9.50,,,,0.41,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.00,,1.65,,,,,,,,0.11,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,1.25,,,,,5.48,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.04,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.82,,,,,,,,1.56,,3.04,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,9.89,,,,,2.13,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.04,,11.88,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,4.26,,,,,18.02,,,,,,,,,,3.44,,,,,,,,,,,,,,,0.79,,,0.54,,,,,,,,,,,,,,,,,,,,,0.31,,9.13,,,,,,,,0.56,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,,5.27,,,,,7.34,,,,,,,,,,2.14,,,,,,,,,,,,12.27,,,3.62,,,,,,,,,,,,,,,,0.73,,,,,,,,2.26,,2.25,,,,,,,,0.14,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,1.24
