timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1590517845000,,,0.25,,,,,,,,,9.18,,,,,,,,13.88,,,,,,,,,,,,6.24,,,,,,,8.24,,,1.00,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,5.13,,,,,,,,6.70,0.28,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,9.90,,,,,,,7.39,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,8.08,,22.27
1590652494000,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,1.00,,,,,,,17.38,,,,,,,24.34,,,,,,,,,,,,,,,,0.22,,,,2.94,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,5.79,53.96,,,,,,,14.23,,,,,,,,,,46.38,,1.91,,,,,,,21.27,,,0.20,,,,3.43,,,13.89,,,,,,,15.02,,,,,,,,,,,,,,,,6.06,,,4.46,3.91,,,,,,,,,,85.67
1590786531000,,,5.08,,,,,,,,,9.36,15.39,,,,,,,12.14,,,,,,,,,,,,,,,,,,,6.19,,,0.48,,,0.10,,,,,,,0.19,,,,21.22,,,,,,,,,,,,,,,,9.84,,,,1.09,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,67.59,,,,,,,5.14,,,,,,,,,,,,,,,,,,,15.64,,,,,,1.00,,,,,,,,,6.25,,15.40,,,,,,,,,,,,,,0.20,,5.43,,,4.54,2.51,,,,,,,,,,15.58
1590919824000,,,1.55,,,,,,,,,28.46,50.75,,,0.44,,,,24.66,,,,,,,,,,5.00,,,,,,,,,7.18,,,,16.38,,,,,,52.12,,,0.18,,3.19,,14.72,,,,,,,,,,,,,,,,0.46,,,6.03,3.21,,,,,,,,22.48,,94.08
1590987649000,,,3.18,,,,,,,,,11.21,35.09,,,,,,,3.74,,,,,,,,,,,,,,,,,,,7.35,,,13.10,,,0.16,,,,18.07,,,0.18,,2.81,,21.68,,,,,,,,,,,,,,,,,,,0.03,10.40,0.62,,,,0.01,,,3.50,,27.11
1591054955000,,,,,,,,,,,,21.45,40.49,,,,,,,0.50,,,,,,,,,,8.50,,2.20,,,,,,,15.26,,,,6.77,,0.53,,,,28.30,,,49.57,,1.76,,1.31,,,,,,,,,,,,,,,,14.09,,,62.32,4.33,0.52,,,,,,,34.19,,65.10
1591122115000,,,3.39,,,,,,,,,31.40,38.48,,,,,,9.31,2.17,,,,,,,,,,66.93,,2.34,,,,,,,34.77,,,0.60,,,,,,,45.87,,,0.21,,3.31,,45.39,,,,,,,,,,,,,,,,28.17,,,26.72,5.80,,1.96,,,,,,71.89,,177.49
1591189759000,,,6.30,,,,,,,,,4.75,,,,,,,3.25,3.42,0.40,,,,,,,,,30.00,,7.11,,,,,,,16.97,,,,5.20,,0.51,,,,73.63,,,40.23,,,,4.22,,,,0.35,,,,,,,,,,,,17.46,,,31.82,2.45,,,,,,,,6.81,,24.06
1591256276000,,,1.03,,,,,,,,,2.06,28.04,,,,,,,,,,,,,,,,,,,2.65,,,,,,,11.09,,,,4.62,,,,,,,,,0.18,,0.75,,5.88,,,,,,,,,,,,,,,,1.61,,,,2.70,,1.99,,,,,,,,20.05
1591323776000,,,,,,,,,,,,16.21,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,4.30,,,,,,14.39,,,,,0.48,,28.94,,,,5.34,,,,,,,,,,,,6.18,,,0.69,9.00,,,,,,,1.91,,,29.41
1591389945000,,,1.53,,,,,0.99,,,,11.76,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,19.22,,,11.19,,15.74,,12.36,,,,16.80,,,,,,,,,,,,6.53,,,,0.26,,,,,,,5.95,,,48.28
1591457899000,,,5.34,,,,,,,,,4.81,9.17,,,,,,14.25,,,,,,,,,,,,,13.40,,,,,,,22.22,,,,,,,,,,2.69,,,,,1.19,,16.71,,,,26.29,,,,,,,,,,0.30,,0.55,,,0.41,8.62,,,,,,,0.74,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,6.37,,,,,,,,,,,,,2.39,,,,5.86,,,,,,,,,,,,1.04,,,,1.04,,,,,,,2.01,,,28.83
1591590964000,,,10.91,,,,,,,,,14.50,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,6.90,,,11.90,,1.66,,11.14,,,,12.08,,,,,,,,,,,,,,,0.40,1.80,,,,,,,6.96,,,13.97
1591658478000,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,10.96,,,2.00,,,,,,,11.84,,,,,11.56,,8.16,,,,12.78,,,,,,,,,,0.80,,,,,0.84,0.42,,,,,,,22.78,,,29.24
1591725334000,,,2.62,,0.04,,,,,,,7.74,30.06,,,,,,,,,,,,,,,,,,,1.58,,,,,,,9.88,,,,,,0.10,,,,14.92,,,,,,,3.17,,,,15.76,,,,,,,,,,,,12.35,,,,,,1.23,,,,,10.92,20.51,,20.32
1591793059000,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,7.40,,13.98,,9.59,,,,2.01,,,,,,,,,,,,4.12,,,,0.32,,,,,,,30.06,6.28,,7.14
1591859571000,,,2.01,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,24.40,,,0.17,,,,,,,8.21,,,,,4.99,,4.20,,,,5.40,,,,,,,,,,,,3.62,,,0.21,3.93,,,,,,,24.02,,,22.92
1591926628000,,,40.23,,,,,,,,,27.13,49.42,,,,,,,,,,,,,,,,,,,4.47,,,,,,,62.26,,,0.04,46.61,,,,,,10.57,,,,,16.99,,9.50,,,,18.37,,,,,,,,,,2.58,,11.47,,,1.71,2.81,,,,,,,12.78,,,46.43
1591993124000,,,2.97,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,0.06,11.15,,,,,,5.01,,,,,15.04,,4.97,,,,40.18,,,,,,,,,,,,,,,,6.85,,,,,,,31.13,,,51.51
1592060020000,,,0.95,,,,,,,,,2.05,,,,,,,,,,,,,,,,,8.14,,,1.45,,,,,,,20.12,,,,5.88,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.43,,,9.98
1592126059000,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,17.64,,,,22.91,,,,,,5.09,,,,,8.27,,1.16,,,,10.42,,,,,,,,,,,,,,,,2.24,,,,,,,11.51,,,32.74
1592193218000,,,0.02,,,,,,,,,1.85,9.12,,,,,,,,,,,,,,,,,,,2.34,,,,,,,20.77,,,,14.19,,,,,,11.25,,,,,2.38,,3.60,,,,9.64,,,,,,,,,,0.22,,,,,,1.17,,3.18,,,6.18,,,4.13,,25.95
1592259061000,,,4.10,,,,,,,,,4.95,39.66,,,,,,,,,,,,,,,,4.63,,,5.82,,,,,,,5.13,,,0.23,5.26,,,12.67,,,46.51,,,73.30,,5.46,,6.43,,,,24.75,,,,,,,,,,,,2.66,,,156.79,0.79,,,,,,,11.80,37.05,,72.75
1592326391000,,,0.04,,,,,2.46,,,,9.86,,,,,,,,,,,,,,,,,5.76,,,13.52,,,,,,,9.23,,,,10.56,,,,,,10.25,,,,,2.31,,10.94,,,,31.46,,,,,,,,,,,,0.86,,,0.64,0.75,,,,,,,8.69,,,23.62
1592393573000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.15,,,,,,,11.06,,,,4.23,,,,,,,,,,,,,5.63,,,,10.94,,,,,,,,,,,,,,,,,6.41,,,,,,13.93,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,3.12,,,,,,,10.06,,,0.15,15.37,,0.23,,,,13.11,,,,,,,8.15,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,6.07,,,42.63
1592527754000,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,5.88,,,,,,,17.05,,,,6.95,,,,,,,,,,,,,,,8.95,0.97,26.37,15.20,,,,,14.41,,,0.28
1592594022000,,,15.17,,,,,0.51,,,,14.82,25.66,,,,,,,,0.55,,,,,,,,7.15,10.14,,13.97,,,,,,,17.28,,,,10.09,,,,,,20.19,,,,,,,5.77,,,,12.43,,4.48,,,,,,,,,11.50,4.63,,,5.55,8.62,,,,,,,104.72,,,40.65
1592661070000,,,4.74,,,,,,,,,5.40,51.08,,,,,,,,,,,,,,,,5.08,,,10.22,,,,,,,21.75,,,,4.82,,,,,,36.52,,,,,32.63,,13.15,,,,,,,,,,,,,,,53.68,0.88,,,,6.67,,48.56,,,0.01,,21.67,60.10,,152.04
1592727831000,,,21.11,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,12.10,,,,,,,58.64,,,,25.11,,,37.45,,,63.63,,,,,,,28.29,,,,,,,,,,,,,,,26.52,1.17,,,,7.56,1.65,2.74,,,,,21.07,8.66,,168.55
1592794125000,,,110.51,,,,,,,,,,,,,,,,53.00,,,,,,,,,,46.14,84.20,,72.84,,,,,,,1230.34,,,14.90,37.15,,,50.76,,50.00,775.65,,,70.38,341.68,465.81,,362.12,,,,,,42.57,,,,,,,,2.50,347.91,194.87,,,,42.58,,,,,0.66,,282.56,365.61,,193.48
1592861502000,,,15.48,,,,,0.68,,,,,,,,17.22,,319.84,34.10,,0.92,,,138.60,,,,,109.28,295.99,,109.32,,,,,162.28,,2540.36,,,3.54,114.72,,0.04,82.45,,28.00,118.13,,,138.47,130.69,849.61,,324.44,,,,,,4.96,150.00,,,,,,,11.88,547.82,98.78,,164.64,,32.94,0.00,26.64,,,0.10,,236.76,929.10,,464.43
1592927890000,,,,,,,,3.84,,,,,15.78,,,,,,72.22,,0.47,,,,,,,,14.55,,,32.02,,,,,,,129.36,,,39.60,18.77,,0.02,,,,56.37,,,,,130.08,,94.25,,,,,,,,,,,,,,,23.37,51.67,,,3.57,21.36,0.00,4.87,,,,,38.84,133.56,,90.07
1592995513000,,,6.88,,,,,6.37,,,,10.39,29.88,,,,,,,,,,,97.62,,,,,1.63,62.36,,,,,,,,,35.44,,,110.55,,,,,,,94.59,,,44.71,,,,12.49,,,,,,,,,,,,,,,23.17,49.10,,,,3.43,0.01,,,,,,7.90,64.05,,216.26
1593062546000,,,1.35,,,,,18.84,,,,20.57,,,,,,,,,,,,,,,,,15.87,24.22,,,,,,,,,67.55,,,,,,,,,,45.14,,,5.68,,1.36,,37.14,,,,,,,,,,,,,,,50.49,0.00,,,,,,,,,,,8.13,7.02,,133.23
1593128647000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,32.22,,,15.90,,,,,,,13.56,,,,,,,27.60,,,,,,18.18,,,,,,,,,5.80,,,,,,,,,,,,2.09,,,40.14
1593195376000,,,1.82,,,,,2.39,,,,3.06,9.28,,,,,,8.45,,,,,,,,,,42.87,,,,,,,,,,43.04,,,2.69,,,,,,,92.93,,,40.58,,,,54.51,,,,,,,,,,,,,,,26.61,3.92,,,,,,32.66,,,,,18.11,,0.40,264.47
1593262962000,,,2.58,,,,,,,,,3.07,,,,,,,,,,,,,,,,,82.03,30.24,,,,,,,,,64.69,,,,4.03,,,,,,47.26,,,,,,,14.50,,,,,,,,,,,,,,,49.49,1.77,,,,,,1.74,,,,,6.87,32.62,,169.83
1593330837000,,,13.70,,,,,1.84,,,,17.58,,,,,,,6.06,,,,,,,,,,45.44,,,,,,,,,,127.12,,,0.06,,,,,,,1.37,,,,,,,21.31,,,,,,,,,,,,,,,22.04,4.06,,,,,,,,,,,0.21,22.81,,55.67
1593396882000,,,0.91,,,,,5.57,,,,13.22,,,,,,,,,,,,11.25,,,,,28.62,8.00,,,,,,,,,84.81,,,,,,,,,,105.04,,,8.30,,,,12.84,,,,,,,,,,,,,,,6.06,0.67,,,,,,,,,,,6.20,,,170.25
1593464751000,,,0.38,,,,,0.37,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,11.04,,,0.06,,,,,,,10.10,,,,,2.00,,10.26,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,13.89,,,45.21
1593531858000,,,2.37,,,,,,,,,4.88,,,,,,,,,0.06,,,,,,,,31.61,42.13,,,,,,,,,22.50,,,,,,,,,,31.28,,,,,,,12.04,,,,,,,,,,,,,,,86.93,0.04,,,,,,,,,,,10.03,,,41.30
1593599509000,,,0.01,,,,,,,,,9.73,,,,,,,,,,,,,,,,,62.57,9.00,,,,,,,,,59.58,,,,,,,,,,17.77,,,63.68,,,,10.99,,,,,,,,,,,,,,,12.57,0.09,,,,,,4.60,,,,,5.74,,,113.59
1593666201000,,,12.72,,,,,4.71,0.20,,,4.88,,,,,,,,,,,,,,,,,48.97,,,,,,,,,,69.30,,,0.49,,,,30.33,,,28.72,,,,,,,5.81,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,11.10,5.84,,102.09
1593732971000,,,0.31,,,,,,,,,9.83,7.98,,,,,,4.97,,,,,,,,,,74.37,18.00,,,,,,,,,38.10,,,4.37,,,,,,,28.79,,,7.46,,19.96,,3.63,,,,,,,,,,,,,,,52.25,2.39,,,0.59,,,,,,,,16.74,,,42.64
1593800162000,,,,,,,,,20.90,,,,,,,,,,,,1.78,,,,,,,,0.11,,,,,,,,,,40.02,,,7.38,,,,,,19.86,1.22,,,,,,,12.85,,,,,,,,,,,,,,,27.78,4.91,,,,,,,,,,,11.38,,,50.46
1593866326000,,,0.86,,,,,,2.85,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,57.92,,,0.02,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,3.31,14.70,0.05,,,,,,,,,,,10.97,,,12.91
1593933211000,,,,,,,,1.17,33.85,,,,4.05,,,,,,,,,,,,,,,,6.69,,,,,,,,,,29.75,,,4.01,,,,,,,10.95,,,,,,,7.68,,,,,,,,,,,,,,,13.32,0.08,,,,,,,,,,,,20.06,,13.62
1594000010000,,,0.45,,,,,,119.29,,,5.55,7.96,,,,,,60.57,,,,,,,,,,0.09,,,,,,,,,,32.81,,,6.37,,,,,,,40.76,,,8.05,,,,10.86,,,,,,,,,,,,,,,21.37,0.56,,,1.41,,,,,,,,1.16,7.12,,66.63
1594067228000,,,11.76,,,,,,80.15,,,,10.66,,,,,,,,,,,71.83,,,,,0.15,,,,,,,,,,10.19,,,0.23,,,,,,,25.88,,,,,,,7.12,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,1.03,,,45.95
1594133831000,,,11.30,,,,,,3.92,,,9.80,3.92,,,,,,,,,,,,,,,,5.80,,,,,,,,,,44.86,,,19.21,,,,,,,29.28,,,,,,,6.51,,,,,,,,,,,,,,,29.20,10.08,,,,,,,,,,,12.05,,2.32,69.90
1594199176000,,,0.72,,,,,,0.65,,,,,,,,,,7.52,,,,,,,,,4.25,11.31,,,,,,,,,,50.94,,,,,,,,,,,,,9.54,,,,7.70,,,,,,,,,,,,,,,,4.12,,,1.52,,,2.40,,,,,1.25,5.24,,16.73
1594266589000,,,0.20,,,,,,,,,4.87,19.84,,,,,,12.61,,,,,,,,,20.41,3.71,28.46,,,,,,,,,34.55,,,4.33,,,,,,,32.92,,,,,,,15.54,,,,,,,,,,,,,,,20.17,1.71,,,,,,,,,,,32.37,10.27,,89.95
1594334149000,,,0.20,,,,,,2.62,,,,8.36,,,,,,,,,,,,,,,17.11,3.59,22.00,,,,,,,,,30.91,,,2.89,,,,,,,15.47,,,5.85,,,,0.94,,,,,,,25.75,,,,,,,,,4.16,,,,,,,,,,,9.00,22.54,,54.70
1594400599000,,,0.20,,,,,,4.00,,,7.78,,,,,,,,,,,,,,,,23.53,6.00,60.00,,,,,,,,,43.94,,,,,,,,,,110.59,,,,,,,2.77,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,4.59,6.73,,23.47
1594467342000,,,,,,,,,1.10,,,1.92,,,,,,,,,,,,,,,,6.82,13.41,,,,,,,,,,43.45,,,2.77,,,,,,,13.64,,,,,,,7.11,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,21.01,,,15.53
1594534363000,,,19.36,,,,,,10.68,,,4.87,,,,,,,,,,,,,,,,18.40,16.37,,,,,,,,,,63.87,,,2.49,,,,,,,7.82,,,,,0.42,,1.74,,,,,,,,,,,,,,,7.81,5.19,,,,,,,,,,,12.57,19.69,,16.63
1594600559000,,,,,,,,,0.08,,,9.69,5.31,,,,,,,,0.71,,,,,,,3.68,3.83,7.00,,,,,,,,,27.36,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,0.38,,,,,,4.66,,,0.57,,,,0.65,,,,,,,,,,,,,2.33,,,,,,,,,,1.28,,,1.45,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,2.00,,,1.74,,,,,,,,,,,,,,,,2.13,0.18,,,,,,,,,,1.10,,,0.50,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.19
1594801444000,,,0.42,,,,,,1.10,,,0.63,,,,,,,,,,,,,,,,0.10,2.53,14.00,,,,,,,,,2.04,,,,,,,,,,5.16,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,19.91
1594868516000,,,2.86,,,,,,,,,2.50,,,,,,,,,1.53,,,,,,4.63,,0.12,,,,,,,,,,1.84,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.46,1.77,,5.23
1594935634000,,,0.23,,,,,,,,,3.57,,,,,,,,,,,,,,,,1.77,4.07,,,,,,,,,,4.52,,,0.72,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.39,,,0.56,,,,,,,,3.90,,,2.30
1595002354000,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.20,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.16,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.47
1595135940000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.53,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,0.41,9.50,,,,,,,,,3.85,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.11,,,,,,,,,,1.33,,,,,,0.51,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,1.04,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,7.97
1595405073000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.56,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.04,9.89,,10.90
1595537940000,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,18.02,0.56,,,,,,,,,,3.44,,,0.79,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,4.26,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,0.14,,,,,,,,,,2.14,,,3.62,,,,,,,,,,12.27,,,,2.25,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.26,5.27,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,8.57,2.67,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,0.15,,,,,,3.14,,,,,2.88,,,5.40
1595805432000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.33,,,7.57
1595872747000,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,10.67,6.71,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.64,,16.84,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,7.61,3.27,,20.70
1595939151000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,10.18,2.07,,,,,,,,,,4.75,,,1.85,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,3.10,8.29,,7.07
1596006108000,,,0.78,,,,,,,,,,,,,,,,2.85,,,,,,,,,5.90,0.27,4.05,,,,,,,,,1.21,,,0.35,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,3.58
1596072129000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.01,1.52,,,,,,,,,,3.28,,,,,,,,,,2.05,,,16.98,,2.51,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.30,1.29,,17.63
1596207016000,,,0.81,,,,,,,,,,,,,,,,,,,,,13.86,,,,,4.59,77.26,,,,,,,,,592.80,,,,,,,235.17,,,953.56,,,,,,,13.61,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,36.45,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,3.74,,5.76
