timestamp,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1588705743000,,,4.92,,,,,23.11,,,4.84,,,,,,,,,,,,,,,,14.04,,,,,1.90,,,,,10.33,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,26.61,,,,,,,,,,,,,,,15.98,,,,51.48
1588771981000,,,2.98,,,,,37.90,,,1.78,,,,,,,,,,,,,23.16,,,5.37,,,,,5.21,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,11.15,,,9.50,,,,,,0.28,,,,,,,,,97.26,,,,182.80
1588839881000,,,5.10,,,,,20.55,,,43.63,,,,,,,12.85,,,,,45.16,12.36,12.32,,10.75,,,,,27.28,,,29.12,,45.55,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,7.54,1.00,,86.56,,,19.37,,,,,,2.50,,,,,,,,,352.61,25.05,,,175.34
1588906152000,,,9.68,12.20,,,,91.28,36.95,,29.55,,,,,,,9.40,,,,121.26,23.27,10.30,13.80,,51.30,,66.55,,,29.13,,,,,32.51,,0.01,,8.93,33.20,,,,,,,,,,,,17.88,,,,,,,,,,,,,4.67,2.74,66.33,,,43.00,,,,,,,93.65,,,,,,,,181.70,12.36,,,192.70
1588972800000,,,2.51,,,,,23.36,,,4.62,,,,,,,22.95,,,,,,4.03,13.80,,20.80,,,,,10.33,,,7.50,,14.51,,0.51,,55.81,,,,,,,,,,,,,,,,,,,,,,,,,0.30,30.79,,68.23,,,35.78,,,,,,,,,,,,,,,45.22,,,,62.54
1589040204000,,,,,,,,26.99,,,22.21,,,,,,,25.05,10.01,,,25.90,92.76,7.50,,,11.60,,,,,9.24,,,,,54.84,,0.13,,19.69,,,,,,,,,,,,,,4.39,,,,,,,,,,,,6.83,,20.64,,,23.15,,,,,,,,,1.03,,,4.65,,,203.38,,,,115.88
1589107927000,,,,,,,,73.61,19.40,,25.63,,,,,,,15.86,,,,,,3.01,,,24.24,,,,,1.49,,,,,3.56,,,,8.81,,,,30.45,,,,,,,,,137.37,,,,,,,,,,,,3.91,,,39.95,,,50.11,,,,,,,,,,,,,,,80.69,,,,115.97
1589174391000,,,,,,,,96.20,20.90,,0.78,,,,,,,7.86,,,,,,,,,33.24,,14.84,,,1.81,,,,,10.36,,0.05,,50.00,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.67,,,22.07,,,,,,,,,,,,,,,64.37,,,,104.10
1589241093000,,,,0.03,,0.01,,528.72,,,,,,,,,,167.18,11.19,,,,47.44,,230.02,,30.58,,25.26,,,5.33,,,,,7.97,,0.01,,27.18,,,,22.16,,,,,,,,,27.69,13.19,,,,,,,,,,,,,,19.42,,,33.09,,,,,,,,,0.89,,,0.01,,,188.83,,,0.27,50.51
1589308656000,,,,,,,,61.17,,,,,,,,,,16.37,1.46,,,,45.68,,,,19.98,,,,,23.08,,,16.00,,17.64,,0.25,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,36.70,,,20.51,,,,,,,68.62,,27.60,,,,,,127.61,,,,44.50
1589375621000,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,3.59,,,,,4.79,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,2.33,,9.00,,,18.82,,,,,,,,,,,,,,,19.23,,,,1.35
1589442351000,,,,,,,,45.80,,,2.38,,,,,,,,3.02,,,,,,,,8.32,,,,,16.80,,,,,11.20,,27.78,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,20.70,,,22.67,,,,,,,,,,,,3.25,,,82.88,,,,48.87
1589509055000,,,,,,0.08,,60.99,,,,,,,,,,35.17,,,,,,13.29,,,21.98,,,,,1.46,,,,,19.35,,9.81,,,,,,,,,,,,,,,9.48,5.72,,,,,,,,,,,,,0.39,77.01,,,56.41,,,,,,0.51,,,,,,0.07,,,127.67,5.12,,,196.71
1589576701000,,,,1.71,,,,29.83,,,,,,,,,0.48,,,,,,,,,,12.49,,,,,8.51,,,,,11.85,,,,,,,,,,,,,,,,,7.35,1.51,,,,,,,,,,,,,,6.03,,,26.82,,,,,,,,,,,,0.50,,,78.17,,,,51.57
1589644333000,,,,,,,,35.30,,,,,,,,,,,5.27,,,,,2.00,,,7.88,,,,,0.05,,,,,,,7.92,,,,,,,,,,,,4.21,,,,3.03,,,,,,,,,,,,,,25.72,,,7.39,,,,,,,,,,,,,,,88.67,,,,73.53
1589711000000,,,,,,,,40.23,,,0.10,,,,,,,7.68,10.08,,,,,4.80,,,,,,,,,,,,,0.10,,0.10,,,,,,,,,,,,7.88,,,,2.59,,,,,,,,,,,,1.89,,8.79,,,10.33,,,,,,,,,,,,,,,35.47,,,,88.69
1589778055000,,,,,,,,29.48,,,3.65,,,,,,,7.00,0.36,,,,,9.00,,,2.56,,,,,,,,,,2.86,,,,,,,,,,,,,,17.25,,,,2.94,,,,,,,,,,,,,,39.08,,,17.82,,,,,,4.96,,,7.49,,,1.66,,,98.14,,,,83.65
1589845567000,,,,1.18,,,,18.63,27.54,,7.75,,,,,,,,10.23,,,,,2.00,,,,,,,,,,,,,17.19,,0.51,,,,,,30.28,,,,,,4.96,,,13.10,1.86,,,,,,,,,,,,4.57,,63.35,,,12.36,,,,,,,,,,,,,,,109.13,,,,123.41
1589913105000,,,,1.70,,,,8.89,,,9.67,,,,,,,,,,,4.74,,,,,,,,,,0.37,,,,,6.36,,9.84,,,,,,,,,,,,9.52,,,12.05,2.56,,,,,,,,,,,,,,1.89,,,12.24,,,,,,,,,,,,,,,25.40,,,,18.73
1589980117000,,,,0.78,,,,31.08,,,1.08,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,8.78,,,,2.02,,,,,,,,,,,,15.77,,3.08,,,,,,,,,,,,,,,,,,16.02,,,,44.54
1590047677000,,,,,,,,28.97,,,6.93,,,,,,,,,,,,,,,,11.08,,,,,0.05,,,,,6.56,,2.65,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,7.77,63.32,,44.34,,,17.31,,,,,,,,,,,,,,,48.64,,,,23.09
1590113970000,,,,,,,,42.89,11.44,,8.26,,,,,,0.38,32.56,,,,,,,13.50,,14.02,,,,,,,,,,2.53,,10.13,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,40.67,,9.85,,,26.68,,,,,,,,,,,,,,,67.77,,,,55.02
1590181994000,,,,,,,,16.46,,,64.06,,,,,,,6.14,0.51,,,,,,,,12.88,,20.82,,,,,,,,0.10,,,,,,,,,,,,,,7.12,,,,6.41,,,,,,,,,,,,,,3.44,,,2.67,,,,,,,,,9.71,,,2.30,,,170.62,,,,56.57
1590248502000,,,,,,,,21.02,,,5.00,,,,,,,,,,,0.53,,1.00,,,,,,,,,,,,,1.04,,0.21,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,7.15,,,8.88,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,7.60,,,7.27,,,,,,,2.61,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,0.96,,,,,,,,,,,2.02,,,,,,2.14,,,,,,,,,,,,,,,,0.01,,,25.53
1590383553000,,,,,,,,18.40,0.26,,2.20,,,,,,,,,1.03,,,,,,,10.91,,,,,,,,,,10.45,,0.10,,,,,,,,,,,,9.69,,,,13.21,,,,,,,,,,,0.66,,,5.40,,,11.66,,,,,,,,,6.92,,,0.03,,,5.46,,,,48.44
1590451139000,,,,,,,,15.05,,,1.30,,,,,,,,,8.08,,,,,,,,,2.49,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,7.96,,,3.55,,,,,,,,,0.15,,,,,,,,,,10.19
1590517845000,,,,,,,,8.24,,,13.70,,,,,,,,,6.24,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,13.88,,,,5.54,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,1.00,,,,,,,8.28
1590584981000,,,,,,,,2.02,,,7.39,,,,,,,,0.28,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,2.64,,,,,,9.90,,,,22.27
1590652494000,,,,,,,,12.02,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,2.94,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.00,,,17.38,,,,13.20
1590719602000,,,,,,,,21.27,,,15.02,,,,,,,,,1.91,,,,,,,,,3.43,,,,,,,,,,,,,,,,46.38,,,,,,14.23,,,53.96,3.91,,,,,,,,,,,,,,6.06,,,5.79,,,,,,,,,4.46,,,0.20,,,13.89,,,,85.67
1590786531000,,,,,,,,6.19,0.19,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.10,,,,,,,,,,,,12.14,,,15.39,1.09,,,,,,,,,,,,,,9.84,,,9.36,,,,,,,,,,,,0.48,,,,,,,26.11
1590853669000,,,,,,,,15.64,,,15.40,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.14,,,67.59,2.51,,,,,,,,,,,0.20,,,5.43,,,,,,,,,,,,4.54,,,,,,,,,,15.58
1590919824000,,,,,,,,7.18,0.18,,14.72,,,,,3.19,0.44,16.38,,,,,,,,,22.48,,,,,,,,,,1.55,,,,,,,,5.00,,,,,,24.66,,,50.75,3.21,,,,,,,,,,,,,,0.46,,,28.46,,,,,,,,,6.03,,,,,,52.12,,,,94.08
1590987649000,,,,,,0.01,,7.35,0.18,,21.68,,,,,2.81,,,,,,0.62,,,,,3.50,,,,,,,,,,3.18,,0.16,,,,,,,,,,,,3.74,,,35.09,10.40,,,,,,,,,,,,,,,,,11.21,,,,,,,,,0.03,,,13.10,,,18.07,,,,27.11
1591054955000,,,,,,,,15.26,49.57,,1.31,,,,,1.76,,6.77,,2.20,,0.52,,,,,34.19,,,,,,,,,,,,0.53,,,,,,8.50,,,,,,0.50,,,40.49,4.33,,,,,,,,,,,,,,14.09,,,21.45,,,,,,,,,62.32,,,,,,28.30,,,,65.10
1591122115000,,,,,,,,34.77,0.21,,45.39,,,,,3.31,,,,2.34,,,,,9.31,,71.89,,,,,,,,,,3.39,,,,,,,,66.93,,,,,,2.17,,,38.48,5.80,,,,,,,,,,,,,1.96,28.17,,,31.40,,,,,,,,,26.72,,,0.60,,,45.87,,,,177.49
1591189759000,,,,,,,,16.97,40.23,,4.22,,,,,,,5.20,0.40,7.11,,,,,3.25,,6.81,,,,,,,,,,6.30,,0.51,,,,,,30.00,,,,,,3.42,,,,2.45,,,,,,,,,,,,,,17.46,,,4.75,,0.35,,,,,,,31.82,,,,,,73.63,,,,24.06
1591256276000,,,,,,,,11.09,0.18,,5.88,,,,,0.75,,4.62,,2.65,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,28.04,2.70,,,,,,,,,,,,,1.99,1.61,,,2.06,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,21.71,,,28.94,,,,,0.48,,4.30,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,13.97,9.00,,,,,,,,,,,,,,6.18,,,16.21,,5.34,,,,,,,0.69,,,,,,14.39,,,,29.41
1591389945000,,,,0.99,,,,22.94,11.19,,12.36,,,,,15.74,,,,,,,,,,,,,,,,,5.95,,,,1.53,,,,,,,,,,,,,,,,,8.98,0.26,,,,,,,,,,,,,,6.53,,,11.76,,16.80,,,,,,,,,,,,,19.22,,,,48.28
1591457899000,,,,,,,,22.22,,,16.71,,,,,1.19,,,,13.40,,,,,14.25,,,,,,,,0.74,,,,5.34,,,,,,,,,,,,,,,,,9.17,8.62,,,,,,,,,,,0.30,,,0.55,,,4.81,,26.29,,,,,,,0.41,,,,,,2.69,,,,52.88
1591524138000,,,,,,,,20.89,,,2.39,,,,,,,6.37,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.04,,,,,5.86,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,17.51,11.90,,11.14,,,,,1.66,,,,,,,,,,,,,,,,,6.96,,,,10.91,,,,,,,,,,,,,,,,,7.08,1.80,,,,,,,,,,,,,,,,,14.50,,12.08,,,,,,,0.40,,,,,,6.90,,,,13.97
1591658478000,,,,,,,,10.96,,,8.16,,,,,11.56,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,12.00,,,,,,,,,,0.42,,,,,,,,,,,0.80,,,,,,4.14,,12.78,,,,,,,0.84,,,2.00,,,11.84,,,,29.24
1591725334000,,,,,,,,9.88,,,3.17,,,,,,,,,1.58,,,,,,,20.51,,,,,,10.92,,,,2.62,,0.10,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,1.23,12.35,,,7.74,,15.76,,,,,,,,,,,,,14.92,,,0.04,20.32
1591793059000,,,,,,,,22.94,7.40,,9.59,,,,,13.98,,,,,,,,,,,6.28,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,4.12,,,2.91,,2.01,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,24.40,,,4.20,,,,,4.99,,,,8.38,,,,,,,,,,,,,24.02,,,,2.01,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,3.62,,,7.57,,5.40,,,,,,,0.21,,,0.17,,,8.21,,,,22.92
1591926628000,,,,,,,,62.26,,,9.50,,,,,16.99,,46.61,,4.47,,,,,,,,,,,,,12.78,,,,40.23,,,,,,,,,,,,,,,,,49.42,2.81,,,,,,,,,,,2.58,,,11.47,,,27.13,,18.37,,,,,,,1.71,,,0.04,,,10.57,,,,46.43
1591993124000,,,,,,,,29.84,,,4.97,,,,,15.04,,11.15,,,,,,,,,,,,,,,31.13,,,,2.97,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,8.54,,40.18,,,,,,,,,,0.06,,,5.01,,,,51.51
1592060020000,,,,,,,,20.12,,,6.19,,,,,,,5.88,,1.45,,,,,,,,,,,8.14,,0.43,,,,0.95,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,17.64,,,1.16,,,,,8.27,,22.91,,1.52,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.94,,10.42,,,,,,,,,,,,,5.09,,,,32.74
1592193218000,,,,,,6.18,,20.77,,,3.60,,,,,2.38,,14.19,,2.34,,,,,,,4.13,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,9.12,1.17,,,,,,,,,,,0.22,,3.18,,,,1.85,,9.64,,,,,,,,,,,,,11.25,,,,25.95
1592259061000,,,,,,,,5.13,73.30,,6.43,,,,,5.46,,5.26,,5.82,,,,,,,37.05,,12.67,,4.63,,11.80,,,,4.10,,,,,,,,,,,,,,,,,39.66,0.79,,,,,,,,,,,,,,2.66,,,4.95,,24.75,,,,,,,156.79,,,0.23,,,46.51,,,,72.75
1592326391000,,,,2.46,,,,9.23,,,10.94,,,,,2.31,,10.56,,13.52,,,,,,,,,,,5.76,,8.69,,,,0.04,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.86,,,9.86,,31.46,,,,,,,0.64,,,,,,10.25,,,,23.62
1592393573000,,,,,,,,11.06,,,5.63,,,,,,,4.23,,3.15,,6.41,,,,,,,,,2.03,,13.93,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,10.06,,,8.15,,,,,,,15.37,,3.12,,,,,,,,,,,2.54,,6.07,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,0.15,,,13.11,,,,42.63
1592527754000,,,,,,,,54.93,,,17.05,,,,,,,,,,,26.37,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,15.20,,,,4.91,,6.95,,,,,,,8.95,,,,,,5.88,,,,0.28
1592594022000,,,,0.51,,,,17.28,,,5.77,,,,,,,10.09,0.55,13.97,,,,,,,,,,,7.15,,104.72,,,,15.17,,,,,4.48,,,10.14,,,,,,,,,25.66,8.62,,,,,,,,11.50,,,,,,4.63,,,14.82,,12.43,,,,,,,5.55,,,,,,20.19,,,,40.65
1592661070000,,,,,,0.01,,21.75,,,13.15,,,,,32.63,,4.82,,10.22,,,,,,,60.10,,,,5.08,,21.67,,,,4.74,,,,,,,,,,,,,,,,,51.08,6.67,,,,,,,,53.68,,,,,48.56,0.88,,,5.40,,,,,,,,,,,,,,,36.52,,,,152.04
1592727831000,,,,,,,,58.64,,,28.29,,,,,,,25.11,,12.10,,1.65,,,,,8.66,,37.45,,,,21.07,,,,21.11,,,,,,,,,,,,,,,,,8.33,7.56,,,,,,,,26.52,,,,,2.74,1.17,,,,,,,,,,,,,,,,,,63.63,,,,168.55
1592794125000,,,,,,0.66,,1230.34,70.38,,362.12,,,,,465.81,,37.15,,72.84,,,,,53.00,,365.61,,50.76,,46.14,,282.56,,,,110.51,,,,,42.57,,,84.20,,,,,,,,341.68,,42.58,50.00,,,,,,,347.91,,,2.50,,,194.87,,,,,,,,,,,,,,,14.90,,,775.65,,,,193.48
1592861502000,,,,0.68,,0.10,,2540.36,138.47,,324.44,319.84,,,,849.61,17.22,114.72,0.92,109.32,,0.00,,,34.10,,929.10,,82.45,,109.28,,236.76,,,,15.48,,0.04,,,4.96,,,295.99,164.64,150.00,,,,,,130.69,,32.94,28.00,,,,,,,547.82,,,11.88,,26.64,98.78,,,,,,138.60,,,,,,,,,3.54,,,118.13,,162.28,,464.43
1592927890000,,,,3.84,,,,129.36,,,94.25,,,,,130.08,,18.77,0.47,32.02,,0.00,,,72.22,,133.56,,,,14.55,,38.84,,,,,,0.02,,,,,,,,,,,,,,,15.78,21.36,,,,,,,,23.37,,,,,4.87,51.67,,,,,,,,,,,,3.57,,,39.60,,,56.37,,,,90.07
1592995513000,,,,6.37,,,,35.44,44.71,,12.49,,,,,,,,,,,0.01,,,,,64.05,,,,1.63,,7.90,,,,6.88,,,,,,,,62.36,,,,,,,,,29.88,3.43,,,,,,,,23.17,,,,,,49.10,,,10.39,,,97.62,,,,,,,,,110.55,,,94.59,,,,216.26
1593062546000,,,,18.84,,,,67.55,5.68,,37.14,,,4.69,,1.36,,,,,,,,,,,7.02,,,,15.87,,8.13,,,,1.35,,,,,,,,24.22,,,,,,,,,,,,,,,,,,50.49,,,,,,0.00,,,20.57,,,,,,,,,,,,,,,45.14,,,,128.54
1593128647000,,,,,,,,32.22,,,27.60,,,,,,,,,,,,,,,,,,,,15.51,,2.09,,,,1.30,,,,,18.18,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,15.90,,,13.56,,,,40.14
1593195376000,,,,2.39,,,,43.04,40.58,,54.51,,,54.26,,,,,,,,,,,8.45,,,,,,42.87,,18.11,,,,1.82,,,,,,,,,,,,,,,,,9.28,,,,,,,,,26.61,,,,,32.66,3.92,,,3.06,,,,,,0.40,,,,,,2.69,,,92.93,,,,210.21
1593262962000,,,,,,,,64.69,,,14.50,,,8.70,,,,4.03,,,,,,,,,32.62,,,,82.03,,6.87,,,,2.58,,,,,,,,30.24,,,,,,,,,,,,,,,,,,49.49,,,,,1.74,1.77,,,3.07,,,,,,,,,,,,,,,47.26,,,,161.13
1593330837000,,,,1.84,,,,127.12,,,21.31,,,5.62,,,,,,,,,,,6.06,,22.81,,,,45.44,,0.21,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,4.06,,,17.58,,,,,,,,,,,,0.06,,,1.37,,,,50.05
1593396882000,,,,5.57,,,,84.81,8.30,,12.84,,,31.62,,,,,,,,,,,,,,,,,28.62,,6.20,,,,0.91,,,,,,,,8.00,,,,,,,,,,,,,,,,,,6.06,,,,,,0.67,,,13.22,,,11.25,,,,,,,,,,,,105.04,,,,138.63
1593464751000,,,,0.37,,,,11.04,,,10.26,,,3.78,,2.00,,,,,,,,,,,,,,,22.92,,13.89,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,0.06,,,10.10,,,,41.43
1593531858000,,,,,,,,22.50,,,12.04,,,2.26,,,,,0.06,,,,,,,,,,,,31.61,,10.03,,,,2.37,,,,,,,,42.13,,,,,,,,,,,,,,,,,,86.93,,,,,,0.04,,,4.88,,,,,,,,,,,,,,,31.28,,,,39.04
1593599509000,,,,,,,,59.58,63.68,,10.99,,,2.01,,,,,,,,,,,,,,,,,62.57,,5.74,,,,0.01,,,,,,,,9.00,,,,,,,,,,,,,,,,,,12.57,,,,,4.60,0.09,,,9.73,,,,,,,,,,,,,,,17.77,,,,111.58
1593666201000,,,,4.71,,,,69.30,,,5.81,,,1.19,,,,,,,,,,,,,5.84,,30.33,,48.97,,11.10,,,,12.72,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.05,,,,,,,1.86,,,4.88,,,,,,,,,,,,0.49,,,28.72,,,,94.86
1593732971000,,,,,,,,38.10,7.46,,3.63,,,3.55,,19.96,,,,,,,,,4.97,,,,,,74.37,,16.74,,,,0.31,,,,,,,,18.00,,,,,,,,,7.98,,,,,,,,,52.25,,,,,,2.39,,,9.83,,,,,,,,,0.59,,,4.37,,,28.79,,,,39.09
1593800162000,,,,,,,,40.02,,,12.85,,,,,,,,1.78,,,,,,,,,,,,0.11,,11.38,,,,,,,,,,20.90,,,,,,,,,,,,,19.86,,,,,,,27.78,,,,,,4.91,,,,,,,,,,,,,,,7.38,,,1.22,,,,50.46
1593866326000,,,,,,,,57.92,,,4.15,,,,,,,,,,,,,,,,,,,,2.69,,10.97,,,,0.86,,,,,,2.85,,,,,,,,,,,,,,,,,,,,14.70,,,3.31,,,0.05,,,,,,,,,,,,,,,0.02,,,,,,,12.91
1593933211000,,,,1.17,,,,29.75,,,7.68,,,,,,,,,,,,,,,,20.06,,,,6.69,,,,,,,,,,,,33.85,,,,,,,,,,,4.05,,,,,,,,,13.32,,,,,,0.08,,,,,,,,,,,,,,,4.01,,,10.95,,,,13.62
