timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1588705743000,,,,,10.33,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,26.61,14.04,,,9.69,,,4.92,,,,,,,2.00,,1.90,,,,,,,,,,,,,23.11,,,51.48
1588771981000,,23.16,0.28,,16.03,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,8.00,,,,9.50,5.37,,,11.15,,,2.98,,,,,,,,,5.21,,,,,,,,,,,,,37.90,,,182.80
1588839881000,,12.36,2.50,,45.55,,,12.85,,43.63,,,,,25.05,,,,,,,,,,,7.54,,,,,12.32,,,,,,,,,,,,45.16,,,352.61,,,,,,,,,1.00,,,,19.37,10.75,,,86.56,,,5.10,,,,,29.12,,,,27.28,,1.24,,,,,,,,,,,20.55,,,175.34
1588906152000,,10.30,,,32.51,,17.88,9.40,,29.55,,,33.20,,12.36,,,121.26,,,,,,,,,,,,,13.80,,,,,,,,,,,,23.27,,,181.70,,66.55,,,,,,12.20,4.67,,,,43.00,51.30,,,66.33,,,9.68,,0.01,,,,,,,29.13,,8.93,2.74,,,,,,,,93.65,36.95,91.28,,,192.70
1588972800000,,4.03,,,14.51,,,22.95,,4.62,,,,,,,,,,,,,,,,0.30,,,,,13.80,,,,,,,,,,,,,,,45.22,,,,,,,,,30.79,,,,35.78,20.80,,,68.23,,,2.51,,0.51,,,7.50,,,,10.33,,55.81,,,,,,,,,,,23.36,,,62.54
1589040204000,,7.50,,,54.84,,,25.05,,22.21,,,,,,,,25.90,1.03,,,,,,,,4.39,,,,,,,,,,,,,10.01,,,92.76,,,203.38,4.65,,,,,,,,6.83,,,,23.15,11.60,,,20.64,,,,,0.13,,,,,,,9.24,,19.69,,,,,,,,,,,26.99,,,115.88
1589107927000,30.45,3.01,,,3.56,,137.37,15.86,,25.63,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,80.69,,,,,,,,,,,,,50.11,24.24,,,39.95,,,,,,,,,,,,1.49,,8.81,,,,,,,,,,19.40,73.61,,,115.97
1589174391000,,,,,10.36,,,7.86,,0.78,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,64.37,,14.84,,,,,,,,,,,22.07,33.24,,,5.67,,,,,0.05,,,,,,,1.81,,50.00,,,,,,,,,,20.90,96.20,,,104.10
1589241093000,22.16,,,,7.97,,27.69,167.18,0.27,,,,,,,,,,0.89,,,,0.01,,,,13.19,,,,230.02,,,,,,,,,11.19,,,47.44,,,188.83,0.01,25.26,,,,,,0.03,,,,,33.09,30.58,,,19.42,,,,,0.01,,,,,,,5.33,,27.18,,,,,,,,,,,528.72,,,50.51
1589308656000,,,,,17.64,,,16.37,,,,,,,,,,,27.60,,,,,,,,4.15,,,,,,,,,,,,,1.46,,,45.68,,,127.61,,,,,,,,,,,,,20.51,19.98,,,36.70,,,,,0.25,,,16.00,,,,23.08,,,,,,,,,,,68.62,,61.17,,,44.50
1589375621000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,2.33,,,,18.82,3.59,,,9.00,,,,,,,,,,,,4.79,,,,,,,,,,,,,39.42,,,1.35
1589442351000,,,,,11.20,,,,,2.38,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,3.02,,,,,,82.88,3.25,,,,,,,,,,,,22.67,8.32,,,20.70,,,,,27.78,,,,,,,16.80,,,,,,,,,,,,,45.80,,,48.87
1589509055000,,13.29,0.51,,19.35,,9.48,35.17,,,,,,,5.12,,,,,,,,0.08,,,,5.72,,,,,,,,,,,,,,,,,,,127.67,0.07,,,,,,,,,,,,56.41,21.98,,,77.01,,,,,9.81,,,,,,,1.46,,,0.39,,,,,,,,,,60.99,,,196.71
1589576701000,,,,0.48,11.85,,7.35,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,78.17,0.50,,,,,,,1.71,,,,,26.82,12.49,,,6.03,,,,,,,,,,,,8.51,,,,,,,,,,,,,29.83,,,51.57
1589644333000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.27,,,,,,88.67,,,,,,,,,,,,,7.39,7.88,,,25.72,,,,,7.92,,,,,,,0.05,,,,,,,,,,4.21,,,35.30,,,73.53
1589711000000,,4.80,,,0.10,,,7.68,,0.10,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,10.08,,,,,,35.47,,,,,,,,,1.89,,,,10.33,,,,8.79,,,,,0.10,,,,,,,,,,,,,,,,,7.88,,,40.23,,,88.69
1589778055000,,9.00,4.96,,2.86,,,7.00,,3.65,,,,,,,,,7.49,,,,,,,,2.94,,,,,,,,,,,,,0.36,,,,,,98.14,1.66,,,,,,,,,,,,17.82,2.56,,,39.08,,,,,,,,,,,,,,,,,,,,,,17.25,,,29.48,,,83.65
1589845567000,30.28,2.00,,,17.19,,13.10,,,7.75,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,10.23,,,,,,109.13,,,,,,,,1.18,4.57,,,,12.36,,,,63.35,,,,,0.51,,,,,,,,,,,,,,,,,4.96,,27.54,18.63,,,123.41
1589913105000,,,,,6.36,,12.05,,,9.67,,,,,,,,4.74,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,1.70,,,,,12.24,,,,1.89,,,,,9.84,,,,,,,0.37,,,,,,,,,,9.52,,,8.89,,,18.73
1589980117000,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.43,,,,,,16.02,,,,,,,,0.78,15.77,,,,,,,,3.08,,,,,1.02,,,,,,,,,,,,,,,,,8.78,,,31.08,,,44.54
1590047677000,,,,,6.56,,,,,6.93,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,,,63.32,,,,17.31,11.08,,,44.34,,,,,2.65,,,,,,,0.05,,,,,,,,,,11.25,,,28.97,,,23.09
1590113970000,,,,0.38,2.53,,,32.56,,8.26,,,,,,,,,,,,,,,,,1.35,,,,13.50,,,,,,,,,,,,,,,67.77,,,,,,,,,40.67,,,,26.68,14.02,,,9.85,,,,,10.13,,,,,,,,,,,,,,,,,,,11.44,42.89,,,55.02
1590181994000,,,,,0.10,,,6.14,,64.06,,,,,,,,,9.71,,,,,,,,6.41,,,,,,,,,,,,,0.51,,,,,,170.62,2.30,20.82,,,,,,,,,,,2.67,12.88,,,3.44,,,,,,,,,,,,,,,,,,,,,,7.12,,,16.46,,,56.57
1590248502000,,1.00,,,1.04,,,,,5.00,,,,,,,,0.53,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,7.15,,,,,0.21,,,,,,,,,,,,,,,,,,,,21.02,,,12.43
1590316431000,,,,,,,,2.61,,7.27,,,,,0.01,,,,,,,,,,,2.02,0.96,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,7.60,,,25.53
1590383553000,,,,,10.45,,,,,2.20,,,,,,,,,6.92,,,,,,,0.66,13.21,,,,,,,,,,,,,,,,,1.03,,5.46,0.03,,,,,,,,,,,,11.66,10.91,,,5.40,,,,,0.10,,,,,,,,,,,,,,,,,9.69,,0.26,18.40,,,48.44
1590451139000,,,,,2.63,,,,,1.30,,,,,,,,,0.15,,,,,,,,0.89,,,,,,,,,,,,,,,,,8.08,,,,2.49,,,,,,,,,,,3.55,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,10.19
1590517845000,,,,,0.25,,,,,13.70,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,6.24,,,1.00,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,8.24,,,8.28
1590584981000,,,,,,,,,,7.39,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,9.90,,,,,,,,,,,,,5.13,8.08,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,2.02,,,22.27
1590652494000,,,,,,,6.48,,,24.34,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,17.38,1.00,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,13.20
1590719602000,46.38,,,,,,53.96,,,15.02,,,,,,,,,4.46,,,,,,,,3.91,,,,,,,,,,,,,,,,,1.91,,13.89,0.20,3.43,,,,,,,,,,,5.79,,,,6.06,,,,,,,,,,,,,,,,,,,,,,14.23,,,21.27,,,85.67
1590786531000,,,,,5.08,,15.39,,,21.22,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,9.36,,,,9.84,,,,,0.10,,,,,,,,,,,,,,,,,12.14,,0.19,6.19,,,26.11
1590853669000,,,,,,,67.59,,,15.40,,,,,,,,,4.54,,,,,,,0.20,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,6.25,1.00,,,,,,,,,,,,,,,,,5.14,,,15.64,,,15.58
1590919824000,5.00,,,0.44,1.55,,50.75,16.38,,14.72,,,,,,,,,6.03,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,52.12,,,,,,,,,,,,,28.46,22.48,,,0.46,,,,3.19,,,,,,,,,,,,,,,,,,24.66,,0.18,7.18,,,94.08
1590987649000,,,,,3.18,,35.09,,,21.68,,,,,,,,0.62,0.03,,,,0.01,,,,10.40,,,,,,,,,,,,,,,,,,,18.07,13.10,,,,,,,,,,,,11.21,3.50,,,,,,,2.81,0.16,,,,,,,,,,,,,,,,,3.74,,0.18,7.35,,,27.11
1591054955000,8.50,,,,,,40.49,6.77,,1.31,,,,,,,,0.52,62.32,,,,,,,,4.33,,,,,,,,,,,,,,,,,2.20,,28.30,,,,,,,,,,,,,21.45,34.19,,,14.09,,,,1.76,0.53,,,,,,,,,,,,,,,,,0.50,,49.57,15.26,,,65.10
1591122115000,66.93,,,,3.39,,38.48,,,45.39,,,,,,,,,26.72,,,,,,,,5.80,,,,9.31,,,,,,,,,,,,,2.34,,45.87,0.60,,,,,,,,,,,,31.40,71.89,,,28.17,,,,3.31,,,,,,,,,,,1.96,,,,,,,2.17,,0.21,34.77,,,177.49
1591189759000,30.00,,,,6.30,0.35,,5.20,,4.22,,,,,,,,,31.82,,,,,,,,2.45,,,,3.25,,,,,,,,,0.40,,,,7.11,,73.63,,,,,,,,,,,,,4.75,6.81,,,17.46,,,,,0.51,,,,,,,,,,,,,,,,,3.42,,40.23,16.97,,,24.06
1591256276000,,,,,1.03,,28.04,4.62,,5.88,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,2.06,,,,1.61,,,,0.75,,,,,,,,,,,1.99,,,,,,,,,0.18,11.09,,,20.05
1591323776000,,,,,,5.34,13.97,4.30,,28.94,,,,,,,,,0.69,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,16.21,,,,6.18,,,,0.48,,1.91,,,,,,,,,,,,,,,,,,,21.71,,,29.41
1591389945000,,,,,1.53,16.80,8.98,,,12.36,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,19.22,,,,,,,,0.99,,,,,11.76,,,,6.53,,,,15.74,,5.95,,,,,,,,,,,,,,,,,,11.19,22.94,,,48.28
1591457899000,,,,,5.34,26.29,9.17,,,16.71,,,,,,,,,0.41,,,,,,,0.30,8.62,,,,14.25,,,,,,,,,,,,,13.40,,2.69,,,,,,,,,,,,,4.81,,,,0.55,,,,1.19,,0.74,,,,,,,,,,,,,,,,,,,22.22,,,52.88
1591524138000,,,,,,5.86,,6.37,,2.39,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.01,,,,,,,,,,,,,,,,,,,20.89,,,28.83
1591590964000,,,,,10.91,12.08,7.08,,,11.14,,,,,,,,,0.40,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,14.50,,,,,,,,1.66,,6.96,,,,,,,,,,,,,,,,,,11.90,17.51,,,13.97
1591658478000,12.00,,,,,12.78,,,,8.16,,,,,,,,,0.84,,,,,,,0.80,0.42,,,,,,,,,,,,,,,,,,,11.84,2.00,,,,,,,,,,,,4.14,,,,,,,,11.56,,22.78,,,,,,,,,,,,,,,,,,,10.96,,,29.24
1591725334000,,,,,2.62,15.76,30.06,,0.04,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,14.92,,,,,,,,,,,,,7.74,20.51,,,12.35,,,,,0.10,10.92,,,,,,,,,1.23,,,,,,,,,,9.88,,,20.32
1591793059000,,,,,,2.01,,,,9.59,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,6.28,,,4.12,,,,13.98,,30.06,,,,,,,,,,,,,,,,,,7.40,22.94,,,7.14
1591859571000,,,,,2.01,5.40,,,,4.20,,,,,,,,,0.21,,,,,,,,3.93,,,,,,,,,,,,,,,,,8.38,,8.21,0.17,,,,,,,,,,,,7.57,,,,3.62,,,,4.99,,24.02,,,,,,,,,,,,,,,,,,,24.40,,,22.92
1591926628000,,,,,40.23,18.37,49.42,46.61,,9.50,,,,,,,,,1.71,,,,,,,2.58,2.81,,,,,,,,,,,,,,,,,4.47,,10.57,0.04,,,,,,,,,,,,27.13,,,,11.47,,,,16.99,,12.78,,,,,,,,,,,,,,,,,,,62.26,,,46.43
1591993124000,,,,,2.97,40.18,,11.15,,4.97,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,5.01,0.06,,,,,,,,,,,,8.54,,,,,,,,15.04,,31.13,,,,,,,,,,,,,,,,,,,29.84,,,51.51
1592060020000,,,,,0.95,,,5.88,,6.19,,,,,,,,,,,,8.14,,,,,1.78,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,20.12,,,9.98
1592126059000,,,,,,10.42,,22.91,,1.16,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,1.52,,5.09,,,,,,,,,,,,,2.94,,,,,,,,8.27,,11.51,,,,,,,,,,,,,,,,,,,17.64,,,32.74
1592193218000,,,,,0.02,9.64,9.12,14.19,,3.60,,,,,,,,,,,,,6.18,,,0.22,1.17,,,,,,,,,,,,,,,,,2.34,,11.25,,,,,,,,,,,,,1.85,4.13,,,,,,,2.38,,,,,,,,,,,3.18,,,,,,,,,,20.77,,,25.95
1592259061000,,,,,4.10,24.75,39.66,5.26,,6.43,,,,,,,,,156.79,,,4.63,,,,,0.79,,,,,,,,,,,,,,,,,5.82,,46.51,0.23,12.67,,,,,,,,,,,4.95,37.05,,,2.66,,,,5.46,,11.80,,,,,,,,,,,,,,,,,,73.30,5.13,,,72.75
1592326391000,,,,,0.04,31.46,,10.56,,10.94,,,,,,,,,0.64,,,5.76,,,,,0.75,,,,,,,,,,,,,,,,,13.52,,10.25,,,,,,,,2.46,,,,,9.86,,,,0.86,,,,2.31,,8.69,,,,,,,,,,,,,,,,,,,9.23,,,23.62
1592393573000,,,,,0.21,10.94,,4.23,,5.63,,,,,,,,6.41,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,11.06,,,26.54
1592460543000,,,,,,7.62,,15.37,,8.15,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,3.12,,13.11,0.15,,,,,,,,,,,,,,,,,,,,,0.23,6.07,,,,,,,,,,,,,,,,,,,10.06,,,42.63
1592527754000,,,,,,6.95,,,,17.05,,,,,,,,26.37,8.95,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,4.91,,,,,,,,,,14.41,,,,,,,,,15.20,,,,,,,,,,54.93,,,0.28
1592594022000,10.14,,,,15.17,12.43,25.66,10.09,,5.77,,,4.48,,,,,,5.55,,,7.15,,,,,8.62,,,,,,,,,,,,,0.55,,,,13.97,,20.19,,,,,11.50,,,0.51,,,,,14.82,,,,4.63,,,,,,104.72,,,,,,,,,,,,,,,,,,,17.28,,,40.65
1592661070000,,,,,4.74,,51.08,4.82,,13.15,,,,,,,,,,,,5.08,0.01,,,,6.67,,,,,,,,,,,,,,,,,10.22,,36.52,,,,,53.68,,,,,,,,5.40,60.10,,,0.88,,,,32.63,,21.67,,,,,,,,,48.56,,,,,,,,,,21.75,,,152.04
1592727831000,,,,,21.11,,8.33,25.11,,28.29,,,,,,,,1.65,,,,,,,,,7.56,,,,,,,,,,,,,,,,,12.10,,63.63,,37.45,,,26.52,,,,,,,,,8.66,,,1.17,,,,,,21.07,,,,,,,,,2.74,,,,,,,,,,58.64,,,168.55
1592794125000,84.20,,,,110.51,,,37.15,,362.12,,,42.57,,,341.68,,,,,,46.14,0.66,50.00,,2.50,42.58,,,,53.00,,,,,,,,,,,,,72.84,,775.65,14.90,50.76,,,347.91,,,,,,,,,365.61,,,194.87,,,,465.81,,282.56,,,,,,,,,,,,,,,,,,70.38,1230.34,,,193.48
1592861502000,295.99,,,17.22,15.48,,,114.72,,324.44,,,4.96,,,130.69,,0.00,,,,109.28,0.10,28.00,,11.88,32.94,,,,34.10,164.64,,,,,,138.60,,0.92,,,,109.32,319.84,118.13,3.54,82.45,,,547.82,,,0.68,,,,,,929.10,,162.28,98.78,,,,849.61,0.04,236.76,,,,,,,,,26.64,,,,,,,,,138.47,2540.36,150.00,,464.43
1592927890000,,,,,,,15.78,18.77,,94.25,,,,,,,,0.00,3.57,,,14.55,,,,,21.36,,,,72.22,,,,,,,,,0.47,,,,32.02,,56.37,39.60,,,,23.37,,,3.84,,,,,,133.56,,,51.67,,,,130.08,0.02,38.84,,,,,,,,,4.87,,,,,,,,,,129.36,,,90.07
1592995513000,62.36,,,,6.88,,29.88,,,12.49,,,,,,,,0.01,,,,1.63,,,,,3.43,,,,,,,,,,,97.62,,,,,,,,94.59,110.55,,,,23.17,,,6.37,,,,,10.39,64.05,,,49.10,,,,,,7.90,,,,,,,,,,,,,,,,,,44.71,35.44,,,216.26
1593062546000,24.22,,,,1.35,,,,,37.14,,,,,,,,,,,,15.87,,,,,,,4.69,,,,,,,,,,,,,,,,,45.14,,,,,50.49,,,18.84,,,,,20.57,7.02,,,0.00,,,,1.36,,8.13,,,,,,,,,,,,,,,,,,5.68,67.55,,,128.54
1593128647000,,,,,1.30,,,,,27.60,,,18.18,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,13.56,15.90,,,,5.80,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,32.22,,,40.14
1593195376000,,,0.40,,1.82,,9.28,,,54.51,,,,,,,,,,,,42.87,,,,,,,54.26,,8.45,,,,,,,,,,,,,,,92.93,2.69,,,,26.61,,,2.39,,,,,3.06,,,,3.92,,,,,,18.11,,,,,,,,,32.66,,,,,,,,,40.58,43.04,,,210.21
1593262962000,30.24,,,,2.58,,,4.03,,14.50,,,,,,,,,,,,82.03,,,,,,,8.70,,,,,,,,,,,,,,,,,47.26,,,,,49.49,,,,,,,,3.07,32.62,,,1.77,,,,,,6.87,,,,,,,,,1.74,,,,,,,,,,64.69,,,161.13
1593330837000,,,,,13.70,,,,,21.31,,,,,,,,,,,,45.44,,,,,,,5.62,,6.06,,,,,,,,,,,,,,,1.37,0.06,,,,22.04,,,1.84,,,,,17.58,22.81,,,4.06,,,,,,0.21,,,,,,,,,,,,,,,,,,,127.12,,,50.05
1593396882000,8.00,,,,0.91,,,,,12.84,,,,,,,,,,,,28.62,,,,,,,31.62,,,,,,,,,11.25,,,,,,,,105.04,,,,,6.06,,,5.57,,,,,13.22,,,,0.67,,,,,,6.20,,,,,,,,,,,,,,,,,,8.30,84.81,,,138.63
1593464751000,,,,,0.38,,,,,10.26,,,,,,,,,,,,22.92,,,,,,,3.78,,,,,,,,,,,,,,,,,10.10,0.06,,,,15.40,,,0.37,,,,,,,,,,,,,2.00,,13.89,,,,,,,,,,,,,,,,,,,11.04,,,41.43
1593531858000,42.13,,,,2.37,,,,,12.04,,,,,,,,,,,,31.61,,,,,,,2.26,,,,,,,,,,,0.06,,,,,,31.28,,,,,86.93,,,,,,,,4.88,,,,0.04,,,,,,10.03,,,,,,,,,,,,,,,,,,,22.50,,,39.04
1593599509000,9.00,,,,0.01,,,,,10.99,,,,,,,,,,,,62.57,,,,,,,2.01,,,,,,,,,,,,,,,,,17.77,,,,,12.57,,,,,,,,9.73,,,,0.09,,,,,,5.74,,,,,,,,,4.60,,,,,,,,,63.68,59.58,,,111.58
1593666201000,,,,,12.72,,,,,5.81,,,,,,,,,,,,48.97,,,,,,,1.19,,,,,,,,,,,,,,,,,28.72,0.49,30.33,,,,,,4.71,,,,,4.88,5.84,,,1.86,,,,,,11.10,0.20,,,,,,,,,,6.05,,,,,,,,69.30,,,94.86
1593732971000,18.00,,,,0.31,,7.98,,,3.63,,,,,,,,,0.59,,,74.37,,,,,,,3.55,,4.97,,,,,,,,,,,,,,,28.79,4.37,,,,52.25,,,,,,,,9.83,,,,2.39,,,,19.96,,16.74,,,,,,,,,,,,,,,,,,7.46,38.10,,,39.09
1593800162000,,,,,,,,,,12.85,,,,,,,,,,,,0.11,,19.86,,,,,,,,,,,,,,,,1.78,,,,,,1.22,7.38,,,,27.78,,,,,,,,,,,,4.91,,,,,,11.38,20.90,,,,,,,,,,,,,,,,,,40.02,,,50.46
1593866326000,,,,,0.86,,,,,4.15,,,,,,,,,,,,2.69,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.02,,,,14.70,,,,,,,,,,,,0.05,,,,,,10.97,2.85,,,,,,,,,,,,,,,,,,57.92,,,12.91
1593933211000,,,,,,,4.05,,,7.68,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,10.95,4.01,,,,13.32,,,1.17,,,,,,20.06,,,0.08,,,,,,,33.85,,,,,,,,,,,,,,,,,,29.75,,,13.62
