timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1588705743000,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,15.98,,,,,,,,,23.11,,,,,,,,,4.84,,,,,,4.92,,,,,9.69,,,14.04,10.33,,,,,,,2.00,,51.48
1588771981000,,,,,,,,,9.50,,,,0.28,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,97.26,,,8.00,,,,,,37.90,,,,,,,,,1.78,,,,,,2.98,,,,,11.15,,,5.37,16.03,,,,,,,,,182.80
1588839881000,,,,,,,12.32,,19.37,,,,2.50,,,,12.36,,,,,,,,,,29.12,,,,,,,,,,,,,,45.16,,,,,,27.28,7.54,352.61,,,1.00,,,,,,20.55,,,,,,1.24,,,43.63,,,,,12.85,5.10,25.05,,,,86.56,,,10.75,45.55,,,,,,,,,175.34
1588906152000,,,,,,121.26,13.80,,43.00,,,,,,,0.01,10.30,,,,,,,,,,,,66.55,,,,33.20,36.95,,12.20,,,,,23.27,,93.65,,2.74,,29.13,,181.70,,,4.67,,,,,,91.28,,,,,,8.93,,,29.55,,,,,9.40,9.68,12.36,,,,66.33,,,51.30,32.51,,,,17.88,,,,,192.70
1588972800000,,,,,,,13.80,,35.78,,,,,,,0.51,4.03,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,10.33,0.30,45.22,,,30.79,,,,,,23.36,,,,,,55.81,,,4.62,,,,,22.95,2.51,,,,,68.23,,,20.80,14.51,,,,,,,,,62.54
1589040204000,,,,,,25.90,,,23.15,,,,,,,0.13,7.50,,,,1.03,,,,,,,,,,,,,,,,,,,4.65,92.76,,,4.39,,,9.24,,203.38,,,6.83,,,,,,26.99,,,,,,19.69,,,22.21,,,,,25.05,,,,,10.01,20.64,,,11.60,54.84,,,,,,,,,115.88
1589107927000,,,,,,,,,50.11,,,,,,,,3.01,30.45,,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,,1.49,3.91,80.69,,,,,,,,,73.61,,,,,,8.81,,,25.63,,,,,15.86,,,,,,39.95,,,24.24,3.56,,,,137.37,,,,,115.97
1589174391000,,,,,,,,,22.07,,,,,,,0.05,,,,,,,,,,,,,14.84,,,,,20.90,,,,,,,,,,4.70,,,1.81,,64.37,,,,,,,,,96.20,,,,,,50.00,,,0.78,,,,,7.86,,,,,,5.67,,,33.24,10.36,,,,,,,,,104.10
1589241093000,,,,,0.01,,230.02,,33.09,,,,,,,0.01,,22.16,,,0.89,,,,,,,,25.26,,,,,,,0.03,,,,0.01,47.44,,,13.19,,,5.33,,188.83,,,,,,,,,528.72,,,,,,27.18,,,,,,,0.27,167.18,,,,,11.19,19.42,,,30.58,7.97,,,,27.69,,,,,50.51
1589308656000,,,,,,,,,20.51,,,,,,,0.25,,,,,27.60,,,,,,16.00,,,,,,,,,,,,,,45.68,,68.62,4.15,,,23.08,,127.61,,,,,,,,,61.17,,,,,,,,,,,,,,16.37,,,,,1.46,36.70,,,19.98,17.64,,,,,,,,,44.50
1589375621000,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,4.61,19.23,,,2.33,,,,,,39.42,,,,,,,,,,,,,,,,,,,,9.00,,,3.59,0.27,,,,,,,,,1.35
1589442351000,,,,,,,,,22.67,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,5.30,,,16.80,,82.88,,,,,,,,,45.80,,,,,,,,,2.38,,,,,,,,,,3.02,20.70,,,8.32,11.20,,,,,,,,,48.87
1589509055000,,,,,0.08,,,,56.41,,,,0.51,,,9.81,13.29,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.72,0.39,,1.46,,127.67,,,,,,,,,60.99,,,,,,,,,,,,,,35.17,,5.12,,,,77.01,,,21.98,19.35,,,,9.48,,,,,196.71
1589576701000,,,,,,,,,26.82,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.50,,,,1.51,,,8.51,,78.17,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,6.03,,,12.49,11.85,,,,7.35,,,,,51.57
1589644333000,,,,,,,,,7.39,,,,,,,7.92,2.00,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,3.03,,,0.05,,88.67,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,5.27,25.72,,,7.88,,,,,,,,,,73.53
1589711000000,,,,,,,,,10.33,,,,,,,0.10,4.80,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,2.59,,,,,35.47,,,1.89,,,,,,40.23,,,,,,,,,0.10,,,,,7.68,,,,,10.08,8.79,,,,0.10,,,,,,,,,88.69
1589778055000,,,,,,,,,17.82,,,,4.96,,,,9.00,,,,7.49,,,,,,,,,17.25,,,,,,,,,,1.66,,,,2.94,,,,,98.14,,,,,,,,,29.48,,,,,,,,,3.65,,,,,7.00,,,,,0.36,39.08,,,2.56,2.86,,,,,,,,,83.65
1589845567000,,,,,,,,,12.36,,,,,,,0.51,2.00,30.28,,,,,,,,,,,,4.96,,,,27.54,,1.18,,,,,,,,1.86,,,,,109.13,,,4.57,,,,,,18.63,,,,,,,,,7.75,,,,,,,,,,10.23,63.35,,,,17.19,,,,13.10,,,,,123.41
1589913105000,,,,,,4.74,,,12.24,,,,,,,9.84,,,,,,,,,,,,,,9.52,,,,,,1.70,,,,,,,,2.56,,,0.37,,25.40,,,,,,,,,8.89,,,,,,,,,9.67,,,,,,,,,,,1.89,,,,6.36,,,,12.05,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,8.78,,,,,,0.78,,,,,,,,2.02,,,,,16.02,,,15.77,,,,,,31.08,,,,,,,,,1.08,,,,,,,,,,3.43,3.08,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,17.31,,,,,,,2.65,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,0.05,7.77,48.64,,,63.32,,,,,,28.97,,,,,,,,,6.93,,,,,,,,,,,44.34,,,11.08,6.56,,,,,,,,,23.09
1590113970000,,,,,,,13.50,,26.68,0.38,,,,,,10.13,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,1.35,,,,,67.77,,,40.67,,,,,,42.89,,,,,,,,,8.26,,,,,32.56,,,,,,9.85,,,14.02,2.53,,,,,,,,,55.02
1590181994000,,,,,,,,,2.67,,,,,,,,,,,,9.71,,,,,,,,20.82,7.12,,,,,,,,,,2.30,,,,6.41,,,,,170.62,,,,,,,,,16.46,,,,,,,,,64.06,,,,,6.14,,,,,0.51,3.44,,,12.88,0.10,,,,,,,,,56.57
1590248502000,,,,,,0.53,,,8.88,,,,,,,0.21,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,21.02,,,,,,,,,5.00,,,,,,,,,,,7.15,,,,1.04,,,,,,,,,12.43
1590316431000,,,,,,,,,2.14,,,,,1.13,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,0.96,,,,2.02,,,,,,,,,,7.60,,,,,,,,,7.27,,,,,2.61,,0.01,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,11.66,,,,,1.03,,0.10,,,,,6.92,,,,,,,,,9.69,,,,0.26,,,,,,0.03,,,,13.21,,,,0.66,5.46,,,,,,,,,18.40,,,,,,,,,2.20,,,,,,,,,,,5.40,,,10.91,10.45,,,,,,,,,48.44
1590451139000,,,,,,,,,3.55,,,,,8.08,,,,,,,0.15,,,,,,,,2.49,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,15.05,,,,,,,,,1.30,,,,,,,,,,,7.96,,,,2.63,,,,,,,,,10.19
1590517845000,,,,,,,,,9.18,,,,,6.24,,,,,,,,,,,,,,,,13.88,,,,,,,,,,1.00,,,,5.54,,,,,,,,,,,,,,8.24,,,,,,,,,13.70,,,,,,,,,,,,,,,0.25,,,,,,,,,8.28
1590584981000,,,,,,,,,5.13,,,,,,,,,,,,2.64,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,2.02,,,,,,,,,7.39,,,,,,,,,,0.28,,,,8.08,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.94,,,,,17.38,,,,,,,,,12.02,,,,,,,,,24.34,,,,,,,,,,,0.22,,,,,,,,6.48,,,,,13.20
1590719602000,,,,,,,,,5.79,,,,,1.91,,,,46.38,,,4.46,,,,,,,,3.43,14.23,,,,,,,,,,0.20,,,,3.91,,,,,13.89,,,,,,,,,21.27,,,,,,,,,15.02,,,,,,,,,,,6.06,,,,,,,,53.96,,,,,85.67
1590786531000,,,,,,,,,9.36,,,,,,,0.10,,,,,,,,,,,,,,12.14,,,,0.19,,,,,,0.48,,,,1.09,,,,,,,,,,,,,,6.19,,,,,,,,,21.22,,,,,,,,,,,9.84,,,,5.08,,,,15.39,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,1.00,,,,,4.54,,,,,,,,,5.14,,,,,,,,,,,,,,2.51,,,,0.20,,6.25,,,,,,,,15.64,,,,,,,,,15.40,,,,,,,,,,,5.43,,,,,,,,67.59,,,,,15.58
1590919824000,,,,,,,,,28.46,0.44,,,,,,,,5.00,,,6.03,,,,,,,,,24.66,,,,0.18,,,,,,,,,,3.21,,,,,52.12,3.19,,,,,,,,7.18,,,,,,,,,14.72,,,,,16.38,,,,,,0.46,,,22.48,1.55,,,,50.75,,,,,94.08
1590987649000,,,,,0.01,0.62,,,11.21,,,,,,,0.16,,,,,0.03,,,,,,,,,3.74,,,,0.18,,,,,,13.10,,,,10.40,,,,,18.07,2.81,,,,,,,,7.35,,,,,,,,,21.68,,,,,,,,,,,,,,3.50,3.18,,,,35.09,,,,,27.11
1591054955000,,,,,,0.52,,,21.45,,,,,2.20,,0.53,,8.50,,,62.32,,,,,,,,,0.50,,,,49.57,,,,,,,,,,4.33,,,,,28.30,1.76,,,,,,,,15.26,,,,,,,,,1.31,,,,,6.77,,,,,,14.09,,,34.19,,,,,40.49,,,,,65.10
1591122115000,,,,,,,9.31,,31.40,,,,,2.34,,,,66.93,,,26.72,,,,,,,,,2.17,,,,0.21,,,,,,0.60,,,,5.80,1.96,,,,45.87,3.31,,,,,,,,34.77,,,,,,,,,45.39,,,,,,,,,,,28.17,,,71.89,3.39,,,,38.48,,,,,177.49
1591189759000,,,,,,,3.25,,4.75,,,,,7.11,,0.51,,30.00,,,31.82,,,0.35,,,,,,3.42,,,,40.23,,,,,,,,,,2.45,,,,,73.63,,,,,,,,,16.97,,,,,,,,,4.22,,,,,5.20,,,,,0.40,17.46,,,6.81,6.30,,,,,,,,,24.06
1591256276000,,,,,,,,,2.06,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.70,1.99,,,,,0.75,,,,,,,,11.09,,,,,,,,,5.88,,,,,4.62,,,,,,1.61,,,,1.03,,,,28.04,,,,,20.05
1591323776000,,,,,,,,,16.21,,,,,,,,,,,,0.69,,,5.34,,,,,,,,,,,,,,,,,,1.91,,9.00,,,,,14.39,0.48,,,,,,,,21.71,,,,,,,,,28.94,,,,,4.30,,,,,,6.18,,,,,,,,13.97,,,,,29.41
1591389945000,,,,,,,,,11.76,,,,,,,,,,,,,,,16.80,,,,,,,,,,11.19,,0.99,,,,,,5.95,,0.26,,,,,19.22,15.74,,,,,,,,22.94,,,,,,,,,12.36,,,,,,,,,,,6.53,,,,1.53,,,,8.98,,,,,48.28
1591457899000,,,,,,,14.25,,4.81,,,,,13.40,,,,,,,0.41,,,26.29,,,,,,,,,,,,,,,,,,0.74,,8.62,,,,0.30,2.69,1.19,,,,,,,,22.22,,,,,,,,,16.71,,,,,,,,,,,0.55,,,,5.34,,,,9.17,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,2.01,,1.04,,,,,,,,,,,,,,20.89,,,,,,,,,2.39,,,,,6.37,,,,,,1.04,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,14.50,,,,,,,,,,,,0.40,,,12.08,,,,,,,,,,11.90,,,,,,,,6.96,,1.80,,,,,6.90,1.66,,,,,,,,17.51,,,,,,,,,11.14,,,,,,,,,,,,,,,10.91,,,,7.08,,,,,13.97
1591658478000,,,,,,,,,4.14,,,,,,,,,12.00,,,0.84,,,12.78,,,,,,,,,,,,,,,,2.00,,22.78,,0.42,,,,0.80,11.84,11.56,,,,,,,,10.96,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,7.74,,,,,1.58,,0.10,,,,,,,,15.76,,,,,,,,,,,,,,,,,,10.92,,,1.23,,,,14.92,,,,,,,,,9.88,,,,,,,,,3.17,,,,0.04,,,,,,,12.35,,,20.51,2.62,,,,30.06,,,,,20.32
1591793059000,,,,,,,,,2.91,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.40,,,,,,,,30.06,,0.32,,,,,,13.98,,,,,,,,22.94,,,,,,,,,9.59,,,,,,,,,,,4.12,,,6.28,,,,,,,,,,7.14
1591859571000,,,,,,,,,7.57,,,,,8.38,,,,,,,0.21,,,5.40,,,,,,,,,,,,,,,,0.17,,24.02,,3.93,,,,,8.21,4.99,,,,,,,,24.40,,,,,,,,,4.20,,,,,,,,,,,3.62,,,,2.01,,,,,,,,,22.92
1591926628000,,,,,,,,,27.13,,,,,4.47,,,,,,,1.71,,,18.37,,,,,,,,,,,,,,,,0.04,,12.78,,2.81,,,,2.58,10.57,16.99,,,,,,,,62.26,,,,,,,,,9.50,,,,,46.61,,,,,,11.47,,,,40.23,,,,49.42,,,,,46.43
1591993124000,,,,,,,,,8.54,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,0.06,,31.13,,6.85,,,,,5.01,15.04,,,,,,,,29.84,,,,,,,,,4.97,,,,,11.15,,,,,,,,,,2.97,,,,,,,,,51.51
1592060020000,,,,,,,,,2.05,,,,,1.45,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,0.43,,1.78,,,,,,,,,,,,,,20.12,,,,,,,,,6.19,,,,,5.88,,,,,,,,,,0.95,,,,,,,,,9.98
1592126059000,,,,,,,,,2.94,,,,,1.52,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,11.51,,2.24,,,,,5.09,8.27,,,,,,,,17.64,,,,,,,,,1.16,,,,,22.91,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,6.18,,,,1.85,,,,,2.34,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,1.17,3.18,,,0.22,11.25,2.38,,,,,,,,20.77,,,,,,,,,3.60,,,,,14.19,,,,,,,,,4.13,0.02,,,,9.12,,,,,25.95
1592259061000,,,,,,,,,4.95,,,,,5.82,,,,,,,156.79,4.63,,24.75,,,,,12.67,,,,,73.30,,,,,,0.23,,11.80,,0.79,,,,,46.51,5.46,,,,,,,,5.13,,,,,,,,,6.43,,,,,5.26,,,,,,2.66,,,37.05,4.10,,,,39.66,,,,,72.75
1592326391000,,,,,,,,,9.86,,,,,13.52,,,,,,,0.64,5.76,,31.46,,,,,,,,,,,,2.46,,,,,,8.69,,0.75,,,,,10.25,2.31,,,,,,,,9.23,,,,,,,,,10.94,,,,,10.56,,,,,,0.86,,,,0.04,,,,,,,,,23.62
1592393573000,,,,,,6.41,,,,,,,,3.15,,,,,,,,2.03,,10.94,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,11.06,,,,,,,,,5.63,,,,,4.23,,,,,,,,,,0.21,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,3.12,,0.23,,,,,,2.54,,7.62,,,,,,,,,,,,,,,,0.15,,6.07,,,,,,,13.11,,,,,,,,,10.06,,,,,,,,,8.15,,,,,15.37,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,26.37,,,4.91,,,,,,,,,,,,8.95,,,6.95,,,,,,,,,,,,,,,,,,14.41,,0.97,15.20,,,,5.88,,,,,,,,,54.93,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,14.82,,,,,13.97,,,,10.14,,,5.55,7.15,,12.43,,,,,,,,,4.48,,,0.51,,,,,,104.72,,8.62,,,,,20.19,,,,,,,,,17.28,,,,,,,,,5.77,,,,,10.09,,,,,0.55,4.63,,,,15.17,,,11.50,25.66,,,,,40.65
1592661070000,,,,,0.01,,,,5.40,,,,,10.22,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,21.67,,6.67,48.56,,,,36.52,32.63,,,,,,,,21.75,,,,,,,,,13.15,,,,,4.82,,,,,,0.88,,,60.10,4.74,,,53.68,51.08,,,,,152.04
1592727831000,,,,,,1.65,,,,,,,,12.10,,,,,,,,,,,,,,,37.45,,,,,,,,,,,,,21.07,,7.56,2.74,,,,63.63,,,,,,,,,58.64,,,,,,,,,28.29,,,,,25.11,,,,,,1.17,,,8.66,21.11,,,26.52,8.33,,,,,168.55
1592794125000,,,,341.68,0.66,,53.00,,,,,,,72.84,,,,84.20,,,,46.14,,,,,,,50.76,,,,42.57,70.38,,,,,,14.90,,282.56,,42.58,,,,2.50,775.65,465.81,,,,,50.00,,,1230.34,,,,,,,,,362.12,,,,,37.15,,,,,,194.87,,,365.61,110.51,,,347.91,,,,,,193.48
1592861502000,,,,130.69,0.10,0.00,34.10,,,17.22,,164.64,,109.32,,0.04,,295.99,319.84,,,109.28,,,,,,,82.45,,,,4.96,138.47,,0.68,,,,3.54,,236.76,,32.94,26.64,,,11.88,118.13,849.61,,,,,28.00,,,2540.36,,,,,,,,,324.44,,,,,114.72,,,,,0.92,98.78,,,929.10,15.48,,,547.82,,150.00,138.60,,162.28,464.43
1592927890000,,,,,,0.00,72.22,,,,,,,32.02,,0.02,,,,,3.57,14.55,,,,,,,,,,,,,,3.84,,,,39.60,,38.84,,21.36,4.87,,,,56.37,130.08,,,,,,,,129.36,,,,,,,,,94.25,,,,,18.77,,,,,0.47,51.67,,,133.56,,,,23.37,15.78,,,,,90.07
1592995513000,,,,,,0.01,,,10.39,,,,,,,,,62.36,,,,1.63,,,,,,,,,,,,44.71,,6.37,,,,110.55,,7.90,,3.43,,,,,94.59,,,,,,,,,35.44,,,,,,,,,12.49,,,,,,,,,,,49.10,,,64.05,6.88,,,23.17,29.88,,97.62,,,216.26
1593062546000,,,,,,,,,20.57,,,,,,,,,24.22,,,,15.87,,,,,,,,,,,,5.68,,18.84,,,,,,8.13,,,,,,,45.14,1.36,,,,,,,,67.55,,,,,,,,,37.14,,,,,,,,,4.69,,0.00,,,7.02,1.35,,,50.49,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,18.18,,,,,,,15.90,,2.09,,,,,,,13.56,,,,,,,,,32.22,,,,,,,,,27.60,,,,,,,,,,,,,,,1.30,,,5.80,,,,,,40.14
1593195376000,,,,,,,8.45,,3.06,,,,0.40,,,,,,,,,42.87,,,,,,,,,,,,40.58,,2.39,,,,2.69,,18.11,,,32.66,,,,92.93,,,,,,,,,43.04,,,,,,,,,54.51,,,,,,,,,54.26,,3.92,,,,1.82,,,26.61,9.28,,,,,210.21
1593262962000,,,,,,,,,3.07,,,,,,,,,30.24,,,,82.03,,,,,,,,,,,,,,,,,,,,6.87,,,1.74,,,,47.26,,,,,,,,,64.69,,,,,,,,,14.50,,,,,4.03,,,,8.70,,1.77,,,32.62,2.58,,,49.49,,,,,,161.13
1593330837000,,,,,,,6.06,,17.58,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,1.84,,,,0.06,,0.21,,,,,,,1.37,,,,,,,,,127.12,,,,,,,,,21.31,,,,,,,,,5.62,,4.06,,,22.81,13.70,,,22.04,,,,,,50.05
1593396882000,,,,,,,,,13.22,,,,,,,,,8.00,,,,28.62,,,,,,,,,,,,8.30,,5.57,,,,,,6.20,,,,,,,105.04,,,,,,,,,84.81,,,,,,,,,12.84,,,,,,,,,31.62,,0.67,,,,0.91,,,6.06,,,11.25,,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,0.37,,,,0.06,,13.89,,,,,,,10.10,2.00,,,,,,,,11.04,,,,,,,,,10.26,,,,,,,,,3.78,,,,,,0.38,,,15.40,,,,,,41.43
1593531858000,,,,,,,,,4.88,,,,,,,,,42.13,,,,31.61,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,31.28,,,,,,,,,22.50,,,,,,,,,12.04,,,,,,,,,2.26,0.06,0.04,,,,2.37,,,86.93,,,,,,39.04
1593599509000,,,,,,,,,9.73,,,,,,,,,9.00,,,,62.57,,,,,,,,,,,,63.68,,,,,,,,5.74,,,4.60,,,,17.77,,,,,,,,,59.58,,,,,,,,,10.99,,,,,,,,,2.01,,0.09,,,,0.01,,,12.57,,,,,,111.58
1593666201000,0.20,,,,,,,,4.88,,,,,,,,,,,,,48.97,,,,,,,30.33,,,,,,,4.71,,,,0.49,,11.10,,,,,,,28.72,,,,,,,,,69.30,,,,,,,,6.05,5.81,,,,,,,,,1.19,,1.86,,,5.84,12.72,,,,,,,,,94.86
1593732971000,,,,,,,4.97,,9.83,,,,,,,,,18.00,,,0.59,74.37,,,,,,,,,,,,7.46,,,,,,4.37,,16.74,,,,,,,28.79,19.96,,,,,,,,38.10,,,,,,,,,3.63,,,,,,,,,3.55,,2.39,,,,0.31,,,52.25,7.98,,,,,39.09
1593800162000,20.90,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,7.38,,11.38,,,,,,,1.22,,,,,,19.86,,,40.02,,,,,,,,,12.85,,,,,,,,,,1.78,4.91,,,,,,,27.78,,,,,,50.46
1593866326000,2.85,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.02,,10.97,,,,,,3.31,,,,,,,,,,57.92,,,,,,,,,4.15,,,,,,,,,,,0.05,,,,0.86,,,14.70,,,,,,12.91
1593933211000,33.85,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,1.17,,,,4.01,,,,,,,,,10.95,,,,,,,,,29.75,,,,,,,,,7.68,,,,,,,,,,,0.08,,,20.06,,,,13.32,4.05,,,,,13.62
