timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588572377000,,,,2.00,,,,,,,,,,,,44.01,2.80,,,,,,21.36,,,,,16.64,,,,,20.15,0.03,,,,,,,,,,,,1.50,,,,,,,,,3.46,,,,,,15.85,,,,13.19,,,,,,,,18.90,,,,,,6.99,,2.11,22.90,,,,,10.21,,,,62.95
1588638430000,,,,,,,,,,,,,,,,86.77,1.26,,,,,,,,,,,12.07,,,,7.00,26.12,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,19.20,,,,0.63,,,,10.77,,,,17.32,,,,,,,,1.71,37.24,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,15.98,1.90,,,,,,,,,,,9.69,,,,,23.11,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,26.61,,,,,,14.04,,4.92,10.33,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,97.26,5.21,,,,,,23.16,,,,,11.15,,,,8.00,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,9.50,,,,0.28,,5.37,,2.98,16.03,,,,,,,,,182.80
1588839881000,,,,29.12,45.16,,,,,,,,,,,352.61,27.28,,,,,,12.36,,25.05,,,86.56,,,,1.00,20.55,,,,7.54,,,,,,1.24,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,12.32,19.37,,,,2.50,,10.75,,5.10,45.55,,,,,12.85,,,,175.34
1588906152000,,,,,23.27,,,,,,,,,,93.65,181.70,29.13,,,,,,10.30,,12.36,,,66.33,,,,4.67,91.28,,,12.20,,,,,,,8.93,,,,,,,,,,121.26,0.01,17.88,,,,,,29.55,2.74,,66.55,,,,,36.95,,,13.80,43.00,,,,,,51.30,,9.68,32.51,,,,,9.40,,,33.20,192.70
1588972800000,,,,7.50,,,,,,,,,,,,45.22,10.33,,,,,,4.03,,,,,68.23,,,,30.79,23.36,,,,0.30,,,,,,55.81,,,,,,,,,,,0.51,,,,,,,4.62,,,,,,,,,,,13.80,35.78,,,,,,20.80,,2.51,14.51,,,,,22.95,,,,62.54
1589040204000,,,,,92.76,,,,,4.39,,,,,,203.38,9.24,,,,,,7.50,,,,,20.64,,,,6.83,26.99,4.65,,,,,,,,,19.69,,,,,,,,,,25.90,0.13,,,,,,,22.21,,,,1.03,10.01,,,,,,,23.15,,,,,,11.60,,,54.84,,,,,25.05,,,,115.88
1589107927000,,,,,,,,,,,,,,,,80.69,1.49,,,,,,3.01,,,,,39.95,,,,,73.61,,,,3.91,,,,30.45,,8.81,,,,,,,,,,,,137.37,,,,,,25.63,,,,,,,,19.40,,,,50.11,,,,,,24.24,,,3.56,,,,,15.86,,,,115.97
1589174391000,,,,,,,,,,4.70,,,,,,64.37,1.81,,,,,,,,,,,5.67,,,,,96.20,,,,,,,,,,50.00,,,,,,,,,,,0.05,,,,,,,0.78,,,14.84,,,,,20.90,,,,22.07,,,,,,33.24,,,10.36,,,,,7.86,,,,104.10
1589241093000,,,,,47.44,,,,,13.19,,,,,,188.83,5.33,,,0.27,,,,0.01,,,,19.42,,,,,528.72,0.01,,0.03,,,,,22.16,,27.18,,,,,,,,,,,0.01,27.69,,,,,,,,,25.26,0.89,11.19,,,,,,230.02,33.09,,,,,,30.58,,,7.97,,,,,167.18,,,,50.51
1589308656000,,,,16.00,45.68,,,,,4.15,,,,,68.62,127.61,23.08,,,,,,,,,,,36.70,,,,,61.17,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,27.60,1.46,,,,,,,20.51,,,,,,19.98,,,17.64,,,,,16.37,,,,44.50
1589375621000,,,,,,,,,,,,,,,,19.23,4.79,,,,,,,,,,,9.00,,,,2.33,39.42,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,3.59,,,0.27,,,,,,,,,1.35
1589442351000,,,,,,,,,,5.30,,,,,,82.88,16.80,,,,,,,,,,,20.70,,,,,45.80,3.25,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,2.38,,,,,3.02,,,,,,,22.67,,,,,,8.32,,,11.20,,,,,,,,,48.87
1589509055000,,,,,,,,,,5.72,,,,,,127.67,1.46,,,,,,13.29,0.08,5.12,,,77.01,,,,,60.99,0.07,,,,,,,,,,,,,,,,,,,,9.81,9.48,,,,,,,0.39,,,,,,,,,,,56.41,,,,0.51,,21.98,,,19.35,,,,,35.17,,,,196.71
1589576701000,,,,,,,,,,1.51,,,,,,78.17,8.51,,,,,,,,,,,6.03,,,,,29.83,0.50,,1.71,,,,,,,,,,,,,,,,,,,7.35,,0.48,,,,,,,,,,,,,,,,26.82,,,,,,12.49,,,11.85,,,,,,,,,51.57
1589644333000,,,,,,,,,,3.03,,,,,,88.67,0.05,,,,,,2.00,,,,,25.72,,,,,35.30,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,5.27,,,,,,,7.39,,,,,,7.88,,,,,,4.21,,,,,,73.53
1589711000000,,,,,,,,,,2.59,,,,,,35.47,,,,,,,4.80,,,,,8.79,,,,1.89,40.23,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.10,,,,,10.08,,,,,,,10.33,,,,,,,,,0.10,,,7.88,,7.68,,,,88.69
1589778055000,,,,,,,,,,2.94,,,,,,98.14,,,,,,,9.00,,,,,39.08,,,,,29.48,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,7.49,0.36,,,,,,,17.82,,,,4.96,,2.56,,,2.86,,,17.25,,7.00,,,,83.65
1589845567000,,,,,,,,,,1.86,,,,,,109.13,,,,,,,2.00,,,,,63.35,,,,4.57,18.63,,,1.18,,,,,30.28,,,,,,,,,,,,,0.51,13.10,,,,,,7.75,,,,,10.23,,,27.54,,,,12.36,,,,,,,,,17.19,,,4.96,,,,,,123.41
1589913105000,,,,,,,,,,2.56,,,,,,25.40,0.37,,,,,,,,,,,1.89,,,,,8.89,,,1.70,,,,,,,,,,,,,,,,,4.74,9.84,12.05,,,,,,9.67,,,,,,,,,,,,12.24,,,,,,,,,6.36,,,9.52,,,,,,18.73
1589980117000,,,,,,,,,,2.02,,,,,,16.02,,,,,,,,,,,,3.08,,,,15.77,31.08,,,0.78,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.08,,,,,3.43,,,,,,,,,,,,,,,,,,,8.78,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,48.64,0.05,,,,,,,,,,,44.34,,,,63.32,28.97,,,,7.77,,,,,,,,,,,,,,,,,2.65,,,,,,,6.93,,,,,,,,,,,,17.31,,,,,,11.08,,,6.56,,,11.25,,,,,,23.09
1590113970000,,,,,,,,,,1.35,,,,,,67.77,,,,,,,,,,,,9.85,,,,40.67,42.89,,,,,,,,,,,,,,,,,,,,,10.13,,,0.38,,,,8.26,,,,,,,,11.44,,,13.50,26.68,,,,,,14.02,,,2.53,,,,,32.56,,,,55.02
1590181994000,,,,,,,,,,6.41,,,,,,170.62,,,,,,,,,,,,3.44,,,,,16.46,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,64.06,,,20.82,9.71,0.51,,,,,,,2.67,,,,,,12.88,,,0.10,,,7.12,,6.14,,,,56.57
1590248502000,,,,,,,,,,1.79,,,,,,,,,,,,,1.00,,,,,7.15,,,,,21.02,,,,,,,,,,,,,,,,,,,,0.53,0.21,,,,,,,5.00,,,,,,,,,,,,8.88,,,,,,,,,1.04,,,,,,,,,12.43
1590316431000,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.01,1.13,,,,,,,7.60,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,2.14,,,,,,,,,,,,12.38,,2.61,,,,25.53
1590383553000,,,,,,,,,,13.21,,,,,,5.46,,,,,,,,,,1.03,,5.40,,,,,18.40,0.03,,,0.66,,,,,,,,,,,,,,,,,0.10,,,,,,,2.20,,,,6.92,,,,0.26,,,,11.66,,,,,,10.91,,,10.45,,,9.69,,,,,,48.44
1590451139000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,8.08,,7.96,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.49,0.15,,,,,,,,3.55,,,,,,,,,2.63,,,,,,,,,10.19
1590517845000,,,,,,,,,,5.54,,,,,,,,,,,,,,,,6.24,,,,,,,8.24,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,9.18,,,,,,,,,0.25,,,13.88,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,2.64,0.28,,,,,,,5.13,,,,,,8.08,,,,,,6.70,,,,,,22.27
1590652494000,,,,,,,,,,2.94,,,,,,17.38,,,,,,,,,,,,0.22,,,,,12.02,1.00,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,3.91,,,,,,13.89,,,,,,,,,,1.91,,6.06,,,,,21.27,0.20,,,,,,,46.38,,,,,,,,,,,,,,53.96,,,,,,15.02,,,3.43,4.46,,,,,,,,5.79,,,,,,,,,,,,14.23,,,,,,85.67
1590786531000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,9.84,,,,,6.19,0.48,,,,,,,,,,,,,,,,,,,,0.10,15.39,,,,,,21.22,,,,,,,,0.19,,,,9.36,,,,,,,,,5.08,,,12.14,,,,,,26.11
1590853669000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,5.43,,,,,15.64,,,,0.20,,,,,,,,,,,,,,,,,1.00,67.59,6.25,,,,,15.40,,,,4.54,,,,,,,,,,,,,,,,,,,,5.14,,,,,,15.58
1590919824000,,,,,,,,,,3.21,,,,,,52.12,,,,,,,,,,,,0.46,,,,,7.18,,,,,,,,5.00,,,,,,,,,,,,,,50.75,3.19,0.44,,,,14.72,,,,6.03,,,,0.18,,,,28.46,,,,,,22.48,,,1.55,,,24.66,,16.38,,,,94.08
1590987649000,,,,,,,,,,10.40,,,,,,18.07,,,,,,,,0.01,,,,,,,,,7.35,13.10,,,,,,,,,,,,,,,,,,,0.62,0.16,35.09,2.81,,,,,21.68,,,,0.03,,,,0.18,,,,11.21,,,,,,3.50,,,3.18,,,3.74,,,,,,27.11
1591054955000,,,,,,,,,,4.33,,,,,,28.30,,,,,,,,,,2.20,,14.09,,,,,15.26,,,,,,,,8.50,,,,,,,,,,,,0.52,0.53,40.49,1.76,,,,,1.31,,,,62.32,,,,49.57,,,,21.45,,,,,,34.19,,,,,,0.50,,6.77,,,,65.10
1591122115000,,,,,,,142.00,,,5.80,,,,,,45.87,,,,,,,,,,2.34,,28.17,,,,,34.77,0.60,,,,,,,66.93,,,,,,,,,,,,,,38.48,3.31,,,,,45.39,1.96,,,26.72,,,,0.21,,,9.31,31.40,,,,,,71.89,,,3.39,,,2.17,,,,,,35.49
1591189759000,,,,,,,,,,2.45,,,,,,73.63,,,,,,,,,,7.11,,17.46,,,,,16.97,,,,,,,,30.00,,,,0.35,,,,,,,,,0.51,,,,,,,4.22,,,,31.82,0.40,,,40.23,,,3.25,4.75,,,,,,6.81,,,6.30,,,3.42,,5.20,,,,24.06
1591256276000,,,,,,,,,,2.70,,,,,,,,,,,,,,,,2.65,,1.61,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,28.04,0.75,,,,,5.88,1.99,,,,,,,0.18,,,,2.06,,,,,,,,,1.03,,,,,4.62,,,,20.05
1591323776000,,,,,,,,,,9.00,,,,,,14.39,,,,,,,,,,,,6.18,,,,,21.71,,,,,,,,,,,,5.34,,,,,,,,,,13.97,0.48,,,1.91,,28.94,,,,0.69,,,,,,,,16.21,,,,,,,,,,,,,,4.30,,,,29.41
1591389945000,,,,,,,,,,0.26,,,,,,19.22,,,,,,,,,,,,6.53,,,,,22.94,,,0.99,,,,,,,,,16.80,,,,,,,,,,8.98,15.74,,,5.95,,12.36,,,,,,,,11.19,,,,11.76,,,,,,,,,1.53,,,,,,,,,48.28
1591457899000,,,,,,,,,,8.62,,,,,,2.69,,,,,,,,,,13.40,,0.55,,,,,22.22,,,,0.30,,,,,,,,26.29,,,,,,,,,,9.17,1.19,,,0.74,,16.71,,,,0.41,,,,,,,14.25,4.81,,,,,,,,,5.34,,,,,,,,,52.88
1591524138000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.04,,,,,20.89,,,,,,,,,,,,5.86,,,,,,,,,,,,,,2.01,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,28.83
1591590964000,,,,,,,,,,1.80,,,,,,6.90,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,12.08,,,,,,,,,,7.08,1.66,,,6.96,,11.14,,,,0.40,,,,11.90,,,,14.50,,,,,,,,,10.91,,,,,,,,,13.97
1591658478000,,,,,,,,,,0.42,,,,,,11.84,,,,,,,,,,,,,,,,,10.96,2.00,,,0.80,,,,12.00,,,,12.78,,,,,,,,,,,11.56,,,22.78,,8.16,,,,0.84,,,,,,,,4.14,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,14.92,,,,0.04,,,,,,1.58,,12.35,,,,,9.88,,,,,,,,,,,,15.76,,,,,,,,,0.10,30.06,,,,10.92,,3.17,1.23,,,,,,,,,,,7.74,,,,,,20.51,,,2.62,,,,,,,,,20.32
1591793059000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.12,,,,,22.94,,,,,,,,,,,,2.01,,,,,,,,,,,13.98,,,30.06,,9.59,,,,,,,,7.40,,,,2.91,,,,,,6.28,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,3.93,,,,,,8.21,,,,,,,,,,8.38,,3.62,,,,,24.40,0.17,,,,,,,,,,,5.40,,,,,,,,,,,4.99,,,24.02,,4.20,,,,0.21,,,,,,,,7.57,,,,,,,,,2.01,,,,,,,,,22.92
1591926628000,,,,,,,,,,2.81,,,,,,10.57,,,,,,,,,,4.47,,11.47,,,,,62.26,0.04,,,2.58,,,,,,,,18.37,,,,,,,,,,49.42,16.99,,,12.78,,9.50,,,,1.71,,,,,,,,27.13,,,,,,,,,40.23,,,,,46.61,,,,46.43
1591993124000,,,,,,,,,,6.85,,,,,,5.01,,,,,,,,,,,,,,,,,29.84,0.06,,,,,,,,,,,40.18,,,,,,,,,,,15.04,,,31.13,,4.97,,,,,,,,,,,,8.54,,,,,,,,,2.97,,,,,11.15,,,,51.51
1592060020000,,,,,,,,,,1.78,,,,,,,,,,,8.14,,,,,1.45,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,6.19,,,,,,,,,,,,2.05,,,,,,,,,0.95,,,,,5.88,,,,9.98
1592126059000,,,,,,,,,,2.24,,,,,,5.09,,,,,,,,,,1.52,,,,,,,17.64,,,,,,,,,,,,10.42,,,,,,,,,,,8.27,,,11.51,,1.16,,,,,,,,,,,,2.94,,,,,,,,,,,,,,22.91,,,,32.74
1592193218000,,,,,,,,,,1.17,,,,,,11.25,,,,,,,,6.18,,2.34,,,,,,,20.77,,,,0.22,,,,,,,,9.64,,,,,,,,,,9.12,2.38,,,,,3.60,3.18,,,,,,,,,,,1.85,,,,,,4.13,,,0.02,,,,,14.19,,,,25.95
1592259061000,,,,,,,,,,0.79,,,,,,46.51,,,,,4.63,,,,,5.82,,2.66,,,,,5.13,0.23,,,,,,,,,,,24.75,,,,,,,,,,39.66,5.46,,,11.80,,6.43,,,12.67,156.79,,,,73.30,,,,4.95,,,,,,37.05,,,4.10,,,,,5.26,,,,72.75
1592326391000,,,,,,,,,,0.75,,,,,,10.25,,,,,5.76,,,,,13.52,,0.86,,,,,9.23,,,2.46,,,,,,,,,31.46,,,,,,,,,,,2.31,,,8.69,,10.94,,,,0.64,,,,,,,,9.86,,,,,,,,,0.04,,,,,10.56,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.15,,,,,,,11.06,,,,,,,,,,,,10.94,,,,,,,,6.41,,,,,,13.93,,5.63,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.23,,,,26.54
1592460543000,,,,,,,,,,,,,,,,13.11,,,,,2.54,,,,,3.12,,,,,,,10.06,0.15,,,,,,,,,,,7.62,,,,,,,,,0.23,,,,,6.07,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,42.63
1592527754000,,,,,,,,,,0.97,,,,,,5.88,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,,,6.95,,,,,,,,26.37,,,,,,14.41,,17.05,15.20,,,8.95,,,,,,,,4.91,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,,8.62,,,,,,20.19,,,,,7.15,,,,,13.97,,4.63,,,,,17.28,,,0.51,,,,,10.14,,,,12.43,,,,,,,,,,25.66,,,,104.72,,5.77,,11.50,,5.55,0.55,,,,,,,14.82,,,,,,,,,15.17,,,,,10.09,,,4.48,40.65
1592661070000,,,,,,,,,,6.67,,,,,,36.52,,,,,5.08,,,0.01,,10.22,,0.88,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,51.08,32.63,,,21.67,,13.15,48.56,53.68,,,,,,,,,,5.40,,,,,,60.10,,,4.74,,,,,4.82,,,,152.04
1592727831000,,,,,,,,,,7.56,,,,,,63.63,,,,,,,,,,12.10,,1.17,,,,,58.64,,,,,,,,,,,,,,,,,,,,1.65,,8.33,,,,21.07,,28.29,2.74,26.52,37.45,,,,,,,,,,,,,,,8.66,,,21.11,,,,,25.11,,,,168.55
1592794125000,,,,,,,,,,42.58,,,,,,775.65,,,,,46.14,,,0.66,,72.84,50.00,194.87,,,,,1230.34,14.90,,,2.50,,,,84.20,,,,,,,,,,,,,,,465.81,,341.68,282.56,,362.12,,347.91,50.76,,,,,70.38,,,53.00,,,,,,,365.61,,,110.51,,,,,37.15,,,42.57,193.48
1592861502000,150.00,,,,,,,162.28,,32.94,,,,,,118.13,,,,,109.28,,,0.10,,109.32,28.00,98.78,,,,,2540.36,3.54,,0.68,11.88,,,,295.99,,,,,,,,,,,,0.00,0.04,,849.61,17.22,130.69,236.76,319.84,324.44,26.64,547.82,82.45,,0.92,,,138.47,,,34.10,,,,138.60,,,929.10,,,15.48,,164.64,,,114.72,,,4.96,464.43
1592927890000,,,,,,,,,,21.36,,,,,,56.37,,,,,14.55,,,,,32.02,,51.67,,,,,129.36,39.60,,3.84,,,,,,,,,,,,,,,,,0.00,0.02,15.78,130.08,,,38.84,,94.25,4.87,23.37,,3.57,0.47,,,,,,72.22,,,,,,,133.56,,,,,,,,18.77,,,,90.07
1592995513000,,,,,,,,,,3.43,,,,,,94.59,,,,,1.63,,,,,,,49.10,,,,,35.44,110.55,,6.37,,,,,62.36,,,,,,,,,,,,0.01,,29.88,,,,7.90,,12.49,,23.17,,,,,,44.71,,,,10.39,,,97.62,,,64.05,,,6.88,,,,,,,,,216.26
