timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,23.11,,,,,,15.98,,,,9.69,,,,,,,,,,,,,1.90,,,,2.00,,,,,,,,,,,,14.04,,4.84,,,,,,,10.33,,,,,,,26.61,,,,,,,,,51.48
1588771981000,8.00,,,,,,,,,,,,,,,,,,,,,,,,,2.98,37.90,,,,,,97.26,,,,11.15,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.28,,,,5.37,,1.78,,,,,,,16.03,,,,,,,9.50,,,23.16,,,,,,182.80
1588839881000,1.00,,,,,,25.05,,12.32,,,,,,,,,,,1.24,,,,,,5.10,20.55,,,,,,352.61,,,,86.56,,12.85,45.16,,,,,,,,,,27.28,,,,,,,,,,29.12,,2.50,,,,10.75,,43.63,,,,,,,45.55,7.54,,,,,,19.37,,,12.36,,,,,,175.34
1588906152000,4.67,,,,,,12.36,2.74,13.80,,,,,,,,,,,8.93,,,,93.65,33.20,9.68,91.28,,,,121.26,,181.70,12.20,,36.95,66.33,,9.40,23.27,0.01,,,,66.55,,,,,29.13,,,,,,,,,,,,,,,,51.30,,29.55,,,,,,,32.51,,,,,,17.88,43.00,,,10.30,,,,,,192.70
1588972800000,30.79,,,,,,,,13.80,,,,,,,,,,,55.81,,,,,,2.51,23.36,,,,,,45.22,,,,68.23,,22.95,,0.51,,,,,,,,,10.33,,,,,,,,,,7.50,,,,,,20.80,,4.62,,,,,,,14.51,0.30,,,,,,35.78,,,4.03,,,,,,62.54
1589040204000,6.83,,,1.03,,,,,,,,,,,4.39,,,,,19.69,,,,,,,26.99,,,,25.90,,203.38,,,,20.64,,25.05,92.76,0.13,,,,,4.65,,,,9.24,,,,,,,,,10.01,,,,,,,11.60,,22.21,,,,,,,54.84,,,,,,,23.15,,,7.50,,,,,,115.88
1589107927000,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,73.61,,,,,,80.69,,,19.40,39.95,,15.86,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,24.24,,25.63,,,30.45,,,,3.56,3.91,,,,,137.37,50.11,,,3.01,,,,,,115.97
1589174391000,,,,,,,,,,,,,,,4.70,,,,,50.00,,,,,,,96.20,,,,,,64.37,,,20.90,5.67,,7.86,,0.05,,,,14.84,,,,,1.81,,,,,,,,,,,,,,,,33.24,,0.78,,,,,,,10.36,,,,,,,22.07,,,,,,,,,104.10
1589241093000,,,,0.89,0.01,,,,230.02,,,,,,13.19,,,,,27.18,,,,,,,528.72,,,,,,188.83,0.03,,,19.42,,167.18,47.44,0.01,,,0.27,25.26,0.01,,,,5.33,,,,,,,,,11.19,,,,,,,30.58,,,,,22.16,,,,7.97,,,,,,27.69,33.09,,,,,,,,,50.51
1589308656000,,,,27.60,,,,,,,,,,,4.15,,,,,,,,,68.62,,,61.17,,,,,,127.61,,,,36.70,,16.37,45.68,0.25,,,,,,,,,23.08,,,,,,,,,1.46,16.00,,,,,,19.98,,,,,,,,,17.64,,,,,,,20.51,,,,,,,,,44.50
1589375621000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,,,19.23,,,,9.00,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.27,4.61,,,,,,18.82,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,45.80,,,,,,82.88,,,,20.70,,,,27.78,,,,,3.25,,,,16.80,,,,,,,,,3.02,,,,,,,8.32,,2.38,,,,,,,11.20,,,,,,,22.67,,,,,,,,,48.87
1589509055000,,,,,0.08,,5.12,0.39,,,,,,,5.72,,,,,,,,,,,,60.99,,,,,,127.67,,,,77.01,,35.17,,9.81,,,,,0.07,,,,1.46,,,,,,,,,,,,0.51,,,,21.98,,,,,,,,,19.35,,,,,,9.48,56.41,,,13.29,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,29.83,,,,,,78.17,1.71,,,6.03,,,,,,,,,0.50,,,,8.51,,,,,,,,,,,,,,,,12.49,,,,,,,,,11.85,,,,,,7.35,26.82,,,,,,,0.48,,51.57
1589644333000,,,,,,,,,,,,,,,3.03,,,,,,4.21,,,,,,35.30,,,,,,88.67,,,,25.72,,,,7.92,,,,,,,,,0.05,,,,,,,,,5.27,,,,,,,7.88,,,,,,,,,,,,,,,,7.39,,,2.00,,,,,,73.53
1589711000000,1.89,,,,,,,,,,,,,,2.59,,,,,,7.88,,,,,,40.23,,,,,,35.47,,,,8.79,,7.68,,0.10,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,0.10,,,,,,,0.10,,,,,,,10.33,,,4.80,,,,,,88.69
1589778055000,,,,7.49,,,,,,,,,,,2.94,,,,,,17.25,,,,,,29.48,,,,,,98.14,,,,39.08,,7.00,,,,,,,1.66,,,,,,,,,,,,,0.36,,,4.96,,,,2.56,,3.65,,,,,,,2.86,,,,,,,17.82,,,9.00,,,,,,83.65
1589845567000,4.57,,,,,,,,,,,,,,1.86,,,,,,4.96,,,,,,18.63,,,,,,109.13,1.18,,27.54,63.35,,,,0.51,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,7.75,,,30.28,,,,17.19,,,,,,13.10,12.36,,,2.00,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,2.56,,,,,,9.52,,,,,,8.89,,,,4.74,,25.40,1.70,,,1.89,,,,9.84,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,9.67,,,,,,,6.36,,,,,,12.05,12.24,,,,,,,,,18.73
1589980117000,15.77,,,,,,,,,,,,,,2.02,,,,,,8.78,,,,,,31.08,,,,,,16.02,0.78,,,3.08,,,,1.02,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,63.32,,,,,,,,,,,,,,,,,,,,11.25,,,,,,28.97,,,,,,48.64,,,,44.34,,,,2.65,,,,,,,,,0.05,,,,,,,,,,,,,,,,11.08,,6.93,,,,,,,6.56,7.77,,,,,,17.31,,,,,,,,,23.09
1590113970000,40.67,,,,,,,,13.50,,,,,,1.35,,,,,,,,,,,,42.89,,,,,,67.77,,,11.44,9.85,,32.56,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,8.26,,,,,,,2.53,,,,,,,26.68,,,,,,,0.38,,55.02
1590181994000,,,,9.71,,,,,,,,,,,6.41,,,,,,7.12,,,,,,16.46,,,,,,170.62,,,,3.44,,6.14,,,,,,20.82,2.30,,,,,,,,,,,,,0.51,,,,,,,12.88,,64.06,,,,,,,0.10,,,,,,,2.67,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,21.02,,,,0.53,,,,,,7.15,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.04,,,,,,,8.88,,,1.00,,,,,,12.43
1590316431000,,,,,,,0.01,,,,,,,,0.96,,,,,,12.38,,,,,,7.60,1.13,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,2.02,,,,,,2.14,,,,,,,,,25.53
1590383553000,,,,6.92,,,,,,,,,,,13.21,,,,,,9.69,,,,,,18.40,1.03,,,,,5.46,,,0.26,5.40,,,,0.10,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.91,,2.20,,,,,,,10.45,0.66,,,,,,11.66,,,,,,,,,48.44
1590451139000,,,,0.15,,,,,,,,,,,0.89,,,,,,,,,,,,15.05,8.08,,,,,,,,,7.96,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.63,,,,,,,3.55,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,5.54,,,,,,13.88,,,,,,8.24,6.24,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,0.25,,,,,,,9.18,,,,,,,,,8.28
1590584981000,,,,2.64,,,,,,,,,,,,,,,,,6.70,,,,,,2.02,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,8.08,,7.39,,,,,,,,,,,,,,5.13,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,12.02,,,,,,17.38,,,,0.22,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,6.48,,,,,,,,,,13.20
1590719602000,,,,4.46,,,,,,,,,,,3.91,,,,,,14.23,,,,,,21.27,1.91,,,,,13.89,,,,6.06,,,,,,,,3.43,0.20,,,,,,,,,,,,,,,,,,,,,,15.02,,,46.38,,,,,,,,,,53.96,5.79,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,1.09,,,,,,12.14,,,,,,6.19,,,,,,,,,0.19,9.84,,,,0.10,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,5.08,,,,,,15.39,9.36,,,,,,,,,26.11
1590853669000,,,,4.54,,,,,,,,,,,2.51,,,,,,5.14,,,,,,15.64,,,,,,,,,,5.43,,,,1.00,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,15.40,,,,,,,,0.20,,,,,67.59,,,,,,,,,,15.58
1590919824000,,,,6.03,,,,,,,,,,,3.21,,,,,,24.66,,,,,,7.18,,,,,,52.12,,,0.18,0.46,,16.38,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,22.48,,14.72,,,5.00,,,,1.55,,,,,,50.75,28.46,,,,,,,0.44,,94.08
1590987649000,,,,0.03,0.01,,,,,,,,,,10.40,,,,,,3.74,,,,,,7.35,,,,0.62,,18.07,,,0.18,,,,,0.16,,,,,13.10,,,,,,2.81,,,,,,,,,,,,,,3.50,,21.68,,,,,,,3.18,,,,,,35.09,11.21,,,,,,,,,27.11
1591054955000,,,,62.32,,,,,,,,,,,4.33,,,,,,0.50,,,,,,15.26,2.20,,,0.52,,28.30,,,49.57,14.09,,6.77,,0.53,,,,,,,,,,,1.76,,,,,,,,,,,,,,34.19,,1.31,,,8.50,,,,,,,,,,40.49,21.45,,,,,,,,,65.10
1591122115000,,,,26.72,,,,1.96,9.31,,,,,,5.80,,,,,,2.17,,,,,,34.77,2.34,,,,,45.87,,,0.21,28.17,,,,,,,,,0.60,,,,,,3.31,,,,,,,,,,,,,,71.89,,45.39,,,66.93,,,,3.39,,,,,,38.48,31.40,,,,,,,,,177.49
1591189759000,,,,31.82,,,,,3.25,0.35,,,,,2.45,,,,,,3.42,,,,,,16.97,7.11,,,,,73.63,,,40.23,17.46,,5.20,,0.51,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.81,,4.22,,,30.00,,,,6.30,,,,,,,4.75,,,,,,,,,24.06
1591256276000,,,,,,,,1.99,,,,,,,2.70,,,,,,,,,,,,11.09,2.65,,,,,,,,0.18,1.61,,4.62,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.88,,,,,,,1.03,,,,,,28.04,2.06,,,,,,,,,20.05
1591323776000,,,1.91,0.69,,,,,,5.34,,,,,9.00,,,,,,,,,,,,21.71,,,,,,14.39,,,,6.18,,4.30,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,28.94,,,,,,,,,,,,,13.97,16.21,,,,,,,,,29.41
1591389945000,,,5.95,,,,,,,16.80,,,,,0.26,,,,,,,,,,,,22.94,,,,,,19.22,0.99,,11.19,6.53,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,12.36,,,,,,,1.53,,,,,,8.98,11.76,,,,,,,,,48.28
1591457899000,,,0.74,0.41,,,,,14.25,26.29,,,,,8.62,,,,,,,,,,,,22.22,13.40,,,,,2.69,,,,0.55,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,16.71,,,,,,,5.34,0.30,,,,,9.17,4.81,,,,,,,,,52.88
1591524138000,,,2.01,,,,,,,5.86,,,,,1.04,,,,,,,,,,,,20.89,,,,,,,,,,1.04,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,6.96,0.40,,,,,,12.08,,,,,1.80,,,,,,,,,,,,17.51,,,,,,6.90,,,11.90,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,11.14,,,,,,,10.91,,,,,,7.08,14.50,,,,,,,,,13.97
1591658478000,,,22.78,0.84,,,,,,12.78,,,,,0.42,,,,,,,,,,,,10.96,,,,,,11.84,,,,,,,,,,,,,2.00,,,,,,11.56,,,,,,,,,,,,,,,,8.16,,,12.00,,,,,0.80,,,,,,4.14,,,,,,,,,29.24
1591725334000,,,10.92,,,,,1.23,,15.76,,,,,,,,,,,,,,,,,9.88,1.58,,,,,14.92,,,,12.35,,,,0.10,,,0.04,,,,,,,,,,,,,,,,,,,,,,20.51,,3.17,,,,,,,2.62,,,,,,30.06,7.74,,,,,,,,,20.32
1591793059000,,,30.06,,,,,,,2.01,,,,,0.32,,,,,,,,,,,,22.94,,,,,,,,,7.40,4.12,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,6.28,,9.59,,,,,,,,,,,,,,2.91,,,,,,,,,7.14
1591859571000,,,24.02,0.21,,,,,,5.40,,,,,3.93,,,,,,,,,,,,24.40,8.38,,,,,8.21,,,,3.62,,,,,,,,,0.17,,,,,,4.99,,,,,,,,,,,,,,,,4.20,,,,,,,2.01,,,,,,,7.57,,,,,,,,,22.92
1591926628000,,,12.78,1.71,,,,,,18.37,,,,,2.81,,,,,,,,,,,,62.26,4.47,,,,,10.57,,,,11.47,,46.61,,,,,,,0.04,,,,,,16.99,,,,,,,,,,,,,,,,9.50,,,,,,,40.23,2.58,,,,,49.42,27.13,,,,,,,,,46.43
1591993124000,,,31.13,,,,,,,40.18,,,,,6.85,,,,,,,,,,,,29.84,,,,,,5.01,,,,,,11.15,,,,,,,0.06,,,,,,15.04,,,,,,,,,,,,,,,,4.97,,,,,,,2.97,,,,,,,8.54,,,,,,,,,51.51
1592060020000,,,0.43,,,,,,,,,,,,1.78,,8.14,,,,,,,,,,20.12,1.45,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,0.95,,,,,,,2.05,,,,,,,,,9.98
1592126059000,,,11.51,,,,,,,10.42,,,,,2.24,,,,,,,,,,,,17.64,1.52,,,,,5.09,,,,,,22.91,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,2.94,,,,,,,,,32.74
1592193218000,,,,,6.18,,,3.18,,9.64,,,,,1.17,,,,,,,,,,,,20.77,2.34,,,,,11.25,,,,,,14.19,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,4.13,,3.60,,,,,,,0.02,0.22,,,,,9.12,1.85,,,,,,,,,25.95
1592259061000,,,11.80,156.79,,,,,,24.75,,,,,0.79,,4.63,,,,,,,,,,5.13,5.82,,,,,46.51,,,73.30,2.66,,5.26,,,,,,12.67,0.23,,,,,,5.46,,,,,,,,,,,,,,37.05,,6.43,,,,,,,4.10,,,,,,39.66,4.95,,,,,,,,,72.75
1592326391000,,,8.69,0.64,,,,,,31.46,,,,,0.75,,5.76,,,,,,,,,,9.23,13.52,,,,,10.25,2.46,,,0.86,,10.56,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,10.94,,,,,,,0.04,,,,,,,9.86,,,,,,,,,23.62
1592393573000,,,13.93,,,,,,,10.94,,,,,,,2.03,,,,,,,,,,11.06,3.15,,,6.41,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,0.21,,,,,,,,,,,,,,,,26.54
1592460543000,,,6.07,,,,,,,7.62,,,,,,,2.54,,,,,,,,,,10.06,3.12,,,,,13.11,,,,,,15.37,,0.23,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,14.41,8.95,,,,15.20,,6.95,,,,,0.97,,,,,,,,,,,,54.93,,,,26.37,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,4.91,,,,,,,,,0.28
1592594022000,,,104.72,5.55,,,,,,12.43,,,,,8.62,,7.15,,,,,,,,4.48,,17.28,13.97,,,,,20.19,0.51,,,4.63,,10.09,,,,,,,,,,,,,,,,,,11.50,,0.55,,,,,,,,,5.77,,,10.14,,,,15.17,,,,,,25.66,14.82,,,,,,,,,40.65
1592661070000,,,21.67,,0.01,,,48.56,,,,,,,6.67,,5.08,,,,,,,,,,21.75,10.22,,,,,36.52,,,,0.88,,4.82,,,,,,,,,,,,,32.63,,,,,53.68,,,,,,,,,60.10,,13.15,,,,,,,4.74,,,,,,51.08,5.40,,,,,,,,,152.04
1592727831000,,,21.07,,,,,2.74,,,,,,,7.56,,,,,,,,,,,,58.64,12.10,,,1.65,,63.63,,,,1.17,,25.11,,,,,,37.45,,,,,,,,,,,,26.52,,,,,,,,,8.66,,28.29,,,,,,,21.11,,,,,,8.33,,,,,,,,,,168.55
1592794125000,,,282.56,,0.66,,,,53.00,,,,,,42.58,,46.14,,,,,,,,42.57,,1230.34,72.84,,,,,775.65,,,70.38,194.87,,37.15,,,,,,50.76,14.90,,,,,,465.81,,,,,347.91,,,,,,,,,365.61,,362.12,341.68,,84.20,,,,110.51,2.50,,50.00,,,,,,,,,,,,,193.48
1592861502000,,,236.76,,0.10,,,26.64,34.10,,,,,,32.94,,109.28,,,,,,,,4.96,,2540.36,109.32,,,0.00,,118.13,0.68,,138.47,98.78,,114.72,,0.04,,,,82.45,3.54,,,,,,849.61,138.60,,,,547.82,,0.92,,,,,,164.64,929.10,,324.44,130.69,150.00,295.99,,,,15.48,11.88,,28.00,,162.28,,,319.84,,,,,,17.22,,464.43
1592927890000,,,38.84,3.57,,,,4.87,72.22,,,,,,21.36,,14.55,,,,,,,,,,129.36,32.02,,,0.00,,56.37,3.84,,,51.67,,18.77,,0.02,,,,,39.60,,,,,,130.08,,,,,23.37,,0.47,,,,,,,133.56,,94.25,,,,,,,,,,,,,15.78,,,,,,,,,,90.07
1592995513000,,,7.90,,,,,,,,,,,,3.43,,1.63,,,,,,,,,,35.44,,,,0.01,,94.59,6.37,,44.71,49.10,,,,,,,,,110.55,,,,,,,97.62,,,,23.17,,,,,,,,,64.05,,12.49,,,62.36,,,,6.88,,,,,,29.88,10.39,,,,,,,,,216.26
1593062546000,,,8.13,,,,,,,,,,,,,,15.87,,,,,,,,,,67.55,,,,,,45.14,18.84,,5.68,0.00,,,,,,,,,,,4.69,,,,1.36,,,,,50.49,,,,,,,,,7.02,,37.14,,,24.22,,,,1.35,,,,,,,20.57,,,,,,,,,128.54
1593128647000,,,2.09,,,,,,,,,,,,,,15.51,,,,,,,,18.18,,32.22,,,,,,13.56,,,,,,,,,,,,,15.90,,,,,,,,,,,5.80,,,,,,,,,,,27.60,,,,,,,1.30,,,,,,,,,,,,,,,,40.14
1593195376000,,,18.11,,,,,32.66,8.45,,,,,,,,42.87,,,,,,,,,,43.04,,,,,,92.93,2.39,,40.58,3.92,,,,,,,,,2.69,,54.26,,,,,,,,,26.61,,,,,0.40,,,,,,54.51,,,,,,,1.82,,,,,,9.28,3.06,,,,,,,,,210.21
1593262962000,,,6.87,,,,,1.74,,,,,,,,,82.03,,,,,,,,,,64.69,,,,,,47.26,,,,1.77,,4.03,,,,,,,,,8.70,,,,,,,,,49.49,,,,,,,,,32.62,,14.50,,,30.24,,,,2.58,,,,,,,3.07,,,,,,,,,161.13
1593330837000,,,0.21,,,,,,6.06,,,,,,,,45.44,,,,,,,,,,127.12,,,,,,1.37,1.84,,,4.06,,,,,,,,,0.06,,5.62,,,,,,,,,22.04,,,,,,,,,22.81,,21.31,,,,,,,13.70,,,,,,,17.58,,,,,,,,,50.05
1593396882000,,,6.20,,,,,,,,,,,,,,28.62,,,,,,,,,,84.81,,,,,,105.04,5.57,,8.30,0.67,,,,,,,,,,,31.62,,,,,11.25,,,,6.06,,,,,,,,,,,12.84,,,8.00,,,,0.91,,,,,,,13.22,,,,,,,,,138.63
1593464751000,,,13.89,,,,,,,,,,,,,,22.92,,,,,,,,,,11.04,,,,,,10.10,0.37,,,,,,,,,,,,0.06,,3.78,,,,2.00,,,,,15.40,,,,,,,,,,,10.26,,,,,,,0.38,,,,,,,,,,,,,,,,41.43
1593531858000,,,10.03,,,,,,,,,,,,,,31.61,,,,,,,,,,22.50,,,,,,31.28,,,,0.04,,,,,,,,,,,2.26,,,,,,,,,86.93,,0.06,,,,,,,,,12.04,,,42.13,,,,2.37,,,,,,,4.88,,,,,,,,,39.04
1593599509000,,,5.74,,,,,4.60,,,,,,,,,62.57,,,,,,,,,,59.58,,,,,,17.77,,,63.68,0.09,,,,,,,,,,,2.01,,,,,,,,,12.57,,,,,,,,,,,10.99,,,9.00,,,,0.01,,,,,,,9.73,,,,,,,,,111.58
1593666201000,,,11.10,,,,,,,,,,,,,,48.97,,,,,,6.05,,,,69.30,,,,,,28.72,4.71,,,1.86,,,,,,,,30.33,0.49,,1.19,,,,,,,,,,,,,,,0.20,,,5.84,,5.81,,,,,,,12.72,,,,,,,4.88,,,,,,,,,94.86
1593732971000,,,16.74,0.59,,,,,4.97,,,,,,,,74.37,,,,,,,,,,38.10,,,,,,28.79,,,7.46,2.39,,,,,,,,,4.37,,3.55,,,,19.96,,,,,52.25,,,,,,,,,,,3.63,,,18.00,,,,0.31,,,,,,7.98,9.83,,,,,,,,,39.09
1593800162000,,,11.38,,,,,,,,,,,,,,0.11,,,,,,,,,,40.02,,,,,,1.22,,,,4.91,,,,,,,,,7.38,,,,,,,,,,,27.78,,1.78,,,,20.90,,,,,12.85,,,,,,,,,,19.86,,,,,,,,,,,,,50.46
1593866326000,,,10.97,,,,,,,,,,,,,,2.69,,,,,,,,,,57.92,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,14.70,,,,,,2.85,,,,,4.15,,,,,,,0.86,3.31,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,29.75,,,,,,10.95,1.17,,,0.08,,,,,,,,,4.01,,,,,,,,,,,13.32,,,,,,33.85,,,20.06,,7.68,,,,,,,,,,,,,4.05,,,,,,,,,,13.62
