timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1590517845000,13.88,,,,6.24,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,1.00,,,,,8.24,,,,,,,,,,,,,,,,,0.25,,,,,,5.54,8.28
1590584981000,6.70,8.08,,,,,,,,,,,,,,,,,,,,9.90,,,5.13,,,,,,0.28,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.64,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,6.48,,,,,,,,,,,,0.22,,24.34,,,,,,,,,,,,,,,,1.00,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,2.94,13.20
1590719602000,14.23,,3.43,,1.91,46.38,,,,,,,,,,,,,,,,13.89,,,5.79,,53.96,,,,,,,,,,,,6.06,,15.02,,,,,,,,,,,,,,,,0.20,,,,,21.27,,,,,,,,,,,,,,,,,,,,4.46,,,3.91,85.67
1590786531000,12.14,,,,,,,,,,,,,,,,,,,,,,,,9.36,,15.39,,,,,,,,0.19,,,,9.84,,21.22,,,,,,,,,0.10,,,,,,,0.48,,,,,6.19,,,,,,,,,,,,,,,,,5.08,,,,,,1.09,26.11
1590853669000,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,5.43,,15.40,,,,0.20,,,,,1.00,6.25,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,4.54,,,2.51,15.58
1590919824000,24.66,22.48,,,,5.00,,,,,,,,,,,,,16.38,,,52.12,,,28.46,,50.75,,,,,,,,0.18,,,,0.46,,14.72,,,,,,,,,,3.19,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.44,1.55,,,6.03,,,3.21,94.08
1590987649000,3.74,3.50,,,,,,0.62,,,,,,,,,,,,,,18.07,,,11.21,,35.09,,,,,,,,0.18,,,,,,21.68,0.01,,,,,,,,0.16,2.81,,,,,,13.10,,,,,7.35,,,,,,,,,,,,,,,,,3.18,,,0.03,,,10.40,27.11
1591054955000,0.50,34.19,,,2.20,8.50,,0.52,,,,,,,,,,,6.77,,,28.30,,,21.45,,40.49,,,,,,,,49.57,,,,14.09,,1.31,,,,,,,,,0.53,1.76,,,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,,,62.32,,,4.33,65.10
1591122115000,2.17,71.89,,,2.34,66.93,,,,,,,,,,9.31,,,,,,45.87,,,31.40,,38.48,,,,,,,,0.21,,,,28.17,,45.39,,,,,,,,,,3.31,,,,,,0.60,,,,,34.77,,,,,,,,,,,1.96,,,,,,3.39,,,26.72,,,5.80,177.49
1591189759000,3.42,6.81,,,7.11,30.00,,,,,,,,,,3.25,,,5.20,,,73.63,,,4.75,,,,,,0.40,,,,40.23,,,,17.46,,4.22,,,,,,,,,0.51,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,6.30,,0.35,31.82,,,2.45,24.06
1591256276000,,,,,2.65,,,,,,,,,,,,,,4.62,,,,,,2.06,,28.04,,,,,,,,0.18,,,,1.61,,5.88,,,,,,,,,,0.75,,,,,,,,,,,11.09,,,,,,,,,,,1.99,,,,,,1.03,,,,,,2.70,20.05
1591323776000,,,,,,,,,,,,,,,,,,,4.30,,,14.39,,,16.21,,13.97,,,,,,,,,,,,6.18,,28.94,,,,,,,,1.91,,0.48,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,5.34,0.69,,,9.00,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,19.22,,,11.76,,8.98,,,,,0.99,,,11.19,,,,6.53,,12.36,,,,,,,,5.95,,15.74,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,1.53,,16.80,,,,0.26,48.28
1591457899000,,,,,13.40,,,,,,,,,,,14.25,,,,,,2.69,,,4.81,,9.17,,,,,,,,,,,,0.55,,16.71,,,,0.30,,,,0.74,,1.19,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,5.34,,26.29,0.41,,,8.62,52.88
1591524138000,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,1.04,,2.39,,,,,,,,2.01,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,5.86,,,,1.04,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,6.90,,,14.50,,7.08,,,,,,,,11.90,,,,,,11.14,,,,,,,,6.96,,1.66,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,10.91,,12.08,0.40,,,1.80,13.97
1591658478000,,,,,,12.00,,,,,,,,,,,,,,,,11.84,,,4.14,,,,,,,,,,,,,,,,8.16,,,,0.80,,,,22.78,,11.56,,,,,,2.00,,,,,10.96,,,,,,,,,,,,,,,,,,,12.78,0.84,,,0.42,29.24
1591725334000,,20.51,,,1.58,,,,,,,,,,,,,,,,,14.92,,,7.74,,30.06,,,,,,,,,,,,12.35,,3.17,,,,,,,,10.92,0.10,,,,,,0.04,,,,,,9.88,,,,,,,,,,,1.23,,,,,,2.62,,15.76,,,,,20.32
1591793059000,,6.28,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,7.40,,,,4.12,,9.59,,,,,,,,30.06,,13.98,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,2.01,,,,0.32,7.14
1591859571000,,,,,8.38,,,,,,,,,,,,,,,,,8.21,,,7.57,,,,,,,,,,,,,,3.62,,4.20,,,,,,,,24.02,,4.99,,,,,,0.17,,,,,24.40,,,,,,,,,,,,,,,,,2.01,,5.40,0.21,,,3.93,22.92
1591926628000,,,,,4.47,,,,,,,,,,,,,,46.61,,,10.57,,,27.13,,49.42,,,,,,,,,,,,11.47,,9.50,,,,2.58,,,,12.78,,16.99,,,,,,0.04,,,,,62.26,,,,,,,,,,,,,,,,,40.23,,18.37,1.71,,,2.81,46.43
1591993124000,,,,,,,,,,,,,,,,,,,11.15,,,5.01,,,8.54,,,,,,,,,,,,,,,,4.97,,,,,,,,31.13,,15.04,,,,,,0.06,,,,,29.84,,,,,,,,,,,,,,,,,2.97,,40.18,,,,6.85,51.51
1592060020000,,,,8.14,1.45,,,,,,,,,,,,,,5.88,,,,,,2.05,,,,,,,,,,,,,,,,6.19,,,,,,,,0.43,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,0.95,,,,,,1.78,9.98
1592126059000,,,,,1.52,,,,,,,,,,,,,,22.91,,,5.09,,,2.94,,,,,,,,,,,,,,,,1.16,,,,,,,,11.51,,8.27,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,10.42,,,,2.24,32.74
1592193218000,,4.13,,,2.34,,,,,,,,,,,,,,14.19,,,11.25,,,1.85,,9.12,,,,,,,,,,,,,,3.60,6.18,,,0.22,,,,,,2.38,,,,,,,,,,,20.77,,,,,,,,,,,3.18,,,,,,0.02,,9.64,,,,1.17,25.95
1592259061000,,37.05,12.67,4.63,5.82,,,,,,,,,,,,,,5.26,,,46.51,,,4.95,,39.66,,,,,,,,73.30,,,,2.66,,6.43,,,,,,,,11.80,,5.46,,,,,,0.23,,,,,5.13,,,,,,,,,,,,,,,,,4.10,,24.75,156.79,,,0.79,72.75
1592326391000,,,,5.76,13.52,,,,,,,,,,,,,,10.56,,,10.25,,,9.86,,,,,,,2.46,,,,,,,0.86,,10.94,,,,,,,,8.69,,2.31,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,0.04,,31.46,0.64,,,0.75,23.62
1592393573000,,,,2.03,3.15,,,6.41,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,13.93,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,0.21,,10.94,,,,,26.54
1592460543000,,,,2.54,3.12,,,,,,,,,,,,,,15.37,,,13.11,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,6.07,0.23,,,,,,,0.15,,,,,10.06,,,,,,,,,,,,,,,,,,,7.62,,,,,42.63
1592527754000,,,,,,,,26.37,,,,,,,,,,,,,,5.88,,,4.91,,,,,,,,,,,,,,,,17.05,,,,,,,,14.41,,,,,,,,,,,,,54.93,,,,,,,,,,,15.20,,,,,,,,6.95,8.95,,,0.97,0.28
1592594022000,,,,7.15,13.97,10.14,,,,,,,,,,,,,10.09,,,20.19,11.50,,14.82,,25.66,,,,0.55,0.51,,,,,,,4.63,,5.77,,,,,,,4.48,104.72,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,15.17,,12.43,5.55,,,8.62,40.65
1592661070000,,60.10,,5.08,10.22,,,,,,,,,,,,,,4.82,,,36.52,53.68,,5.40,,51.08,,,,,,,,,,,,0.88,,13.15,0.01,,,,,,,21.67,,32.63,,,,,,,,,,,21.75,,,,,,,,,,,48.56,,,,,,4.74,,,,,,6.67,152.04
1592727831000,,8.66,37.45,,12.10,,,1.65,,,,,,,,,,,25.11,,,63.63,26.52,,,,8.33,,,,,,,,,,,,1.17,,28.29,,,,,,,,21.07,,,,,,,,,,,,,58.64,,,,,,,,,,,2.74,,,,,,21.11,,,,,,7.56,168.55
1592794125000,,365.61,50.76,46.14,72.84,84.20,,,,,,,,,,53.00,,341.68,37.15,,,775.65,347.91,,,,,,,,,,,,70.38,,,,194.87,,362.12,0.66,,,2.50,,,42.57,282.56,,465.81,,,,,,14.90,,,,,1230.34,,,,,,,,,,,,50.00,,,,,110.51,,,,,,42.58,193.48
1592861502000,,929.10,82.45,109.28,109.32,295.99,,0.00,,,,,,164.64,,34.10,,130.69,114.72,,,118.13,547.82,,,,,,,,0.92,0.68,,,138.47,,,,98.78,,324.44,0.10,,162.28,11.88,,,4.96,236.76,0.04,849.61,,,,,,3.54,,150.00,,,2540.36,138.60,,,,,,,319.84,,,26.64,28.00,,,,17.22,15.48,,,,,,32.94,464.43
1592927890000,,133.56,,14.55,32.02,,,0.00,,,,,,,,72.22,,,18.77,,,56.37,23.37,,,,15.78,,,,0.47,3.84,,,,,,,51.67,,94.25,,,,,,,,38.84,0.02,130.08,,,,,,39.60,,,,,129.36,,,,,,,,,,,4.87,,,,,,,,,3.57,,,21.36,90.07
1592995513000,,64.05,,1.63,,62.36,,0.01,,,,,,,,,,,,,,94.59,23.17,,10.39,,29.88,,,,,6.37,,,44.71,,,,49.10,,12.49,,,,,,,,7.90,,,,,,,,110.55,,,,,35.44,97.62,,,,,,,,,,,,,,,,6.88,,,,,,3.43,216.26
1593062546000,,7.02,,15.87,,24.22,,,,,,,,,,,,,,,,45.14,50.49,,20.57,,,,,,,18.84,,,5.68,,,,0.00,,37.14,,,,,,,,8.13,,1.36,,,,,,,,,,,67.55,,,,,,,,,,,,,,,,,1.35,,,,,,,133.23
1593128647000,,,,15.51,,,,,,,,,,,,,,,,,,13.56,5.80,,,,,,,,,,,,,,,,,,27.60,,,,,,,18.18,2.09,,,,,,,,15.90,,,,,32.22,,,,,,,,,,,,,,,,,1.30,,,,,,,40.14
1593195376000,,,,42.87,,,0.40,,,,,,,,,8.45,,,,,,92.93,26.61,,3.06,,9.28,,,,,2.39,,,40.58,,,,3.92,,54.51,,,,,,,,18.11,,,,,,,,2.69,,,,,43.04,,,,,,,,,,,32.66,,,,,,1.82,,,,,,,264.47
1593262962000,,32.62,,82.03,,30.24,,,,,,,,,,,,,4.03,,,47.26,49.49,,3.07,,,,,,,,,,,,,,1.77,,14.50,,,,,,,,6.87,,,,,,,,,,,,,64.69,,,,,,,,,,,1.74,,,,,,2.58,,,,,,,169.83
1593330837000,,22.81,,45.44,,,,,,,,,,,,6.06,,,,,,1.37,22.04,,17.58,,,,,,,1.84,,,,,,,4.06,,21.31,,,,,,,,0.21,,,,,,,,0.06,,,,,127.12,,,,,,,,,,,,,,,,,13.70,,,,,,,55.67
1593396882000,,,,28.62,,8.00,,,,,,,,,,,,,,,,105.04,6.06,,13.22,,,,,,,5.57,,,8.30,,,,0.67,,12.84,,,,,,,,6.20,,,,,,,,,,,,,84.81,11.25,,,,,,,,,,,,,,,,0.91,,,,,,,170.25
1593464751000,,,,22.92,,,,,,,,,,,,,,,,,,10.10,15.40,,,,,,,,,0.37,,,,,,,,,10.26,,,,,,,,13.89,,2.00,,,,,,0.06,,,,,11.04,,,,,,,,,,,,,,,,,0.38,,,,,,,45.21
1593531858000,,,,31.61,,42.13,,,,,,,,,,,,,,,,31.28,86.93,,4.88,,,,,,0.06,,,,,,,,0.04,,12.04,,,,,,,,10.03,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,2.37,,,,,,,41.30
1593599509000,,,,62.57,,9.00,,,,,,,,,,,,,,,,17.77,12.57,,9.73,,,,,,,,,,63.68,,,,0.09,,10.99,,,,,,,,5.74,,,,,,,,,,,,,59.58,,,,,,,,,,,4.60,,,,,,0.01,,,,,,,113.59
1593666201000,,5.84,30.33,48.97,,,,,,,,,,,,,,,,,,28.72,,,4.88,,,,,,,4.71,,,,,,,1.86,,5.81,,0.20,,,,,,11.10,,,,,,,,0.49,,,,,69.30,,,,,,,,,,,,,,,,,12.72,,,,,,,102.09
1593732971000,,,,74.37,,18.00,,,,,,,,,,4.97,,,,,,28.79,52.25,,9.83,,7.98,,,,,,,,7.46,,,,2.39,,3.63,,,,,,,,16.74,,19.96,,,,,,4.37,,,,,38.10,,,,,,,,,,,,,,,,,0.31,,,0.59,,,,42.64
1593800162000,,,,0.11,,,,,,,,,,,,,,,,,,1.22,27.78,,,,,,,,1.78,,,,,,,,4.91,,12.85,,20.90,,,,,,11.38,,,,,,,,7.38,,,,,40.02,,,,,,,,,,,,19.86,,,,,,,,,,,,50.46
1593866326000,,,,2.69,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,0.05,,4.15,,2.85,,3.31,,,,10.97,,,,,,,,0.02,,,,,57.92,,,,,,,,,,,,,,,,,0.86,,,,,,,12.91
1593933211000,,20.06,,6.69,,,,,,,,,,,,,,,,,,10.95,13.32,,,,4.05,,,,,1.17,,,,,,,0.08,,7.68,,33.85,,,,,,,,,,,,,,4.01,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,13.62
1594000010000,,7.12,,0.09,,,,,,,,,,,,60.57,,,,,,40.76,21.37,,5.55,,7.96,,,,,,,,8.05,,,,0.56,,10.86,,119.29,,,,,,1.16,,,,,,,,6.37,,,,,32.81,,,,,,,,,,,,,,,,,0.45,,,1.41,,,,66.63
1594067228000,,,,0.15,,,,,,,,,,,,,,,,,,25.88,4.79,,,,10.66,,,,,,,,,,,,,,7.12,,80.15,,,,,,1.03,,,,,,,,0.23,,,,,10.19,71.83,,,,,,,,,,,,,,,,11.76,,,,,,,45.95
1594133831000,,,,5.80,,,2.32,,,,,,,,,,,,,,,29.28,29.20,,9.80,,3.92,,,,,,,,,,,,10.08,,6.51,,3.92,,,,,,12.05,,,,,,,,19.21,,,,,44.86,,,,,,,,,,,,,,,,,11.30,,,,,,,69.90
1594199176000,,5.24,,11.31,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,9.54,,,,4.12,,7.70,,0.65,,,,,,1.25,,,,,,,,,,,4.25,,50.94,,,,,,,,,,,2.40,,,,,,0.72,,,1.52,,,,16.73
1594266589000,,10.27,,3.71,,28.46,,,,,,,,,,12.61,,,,,,32.92,20.17,,4.87,,19.84,,,,,,,,,,,,1.71,,15.54,,,,,,,,32.37,,,,,,,,4.33,,,20.41,,34.55,,,,,,,,,,,,,,,,,0.20,,,,,,,89.95
1594334149000,,22.54,,3.59,,22.00,,,,,,,,,,,,,,,,15.47,,,,,8.36,,,,,,,,5.85,,,,4.16,,0.94,,2.62,,,,,,9.00,,,,,,,,2.89,,25.75,17.11,,30.91,,,,,,,,,,,,,,,,,0.20,,,,,,,54.70
1594400599000,,6.73,,6.00,,60.00,,,,,,,,,,,,,,,,110.59,,,7.78,,,,,,,,,,,,,,2.02,,2.77,,4.00,,,,,,4.59,,,,,,,,,,,23.53,,43.94,,,,,,,,,,,,,,,,,0.20,,,,,,,23.47
1594467342000,,,,13.41,,,,,,,,,,,,,,,,,,13.64,,,1.92,,,,,,,,,,,,,,1.27,,7.11,,1.10,,,,,,21.01,,,,,,,,2.77,,,6.82,,43.45,,,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,19.69,,16.37,,,,,,,,,,,,,,,,,,7.82,7.81,,4.87,,,,,,,,,,,,,,5.19,,1.74,,10.68,,,,,,12.57,,0.42,,,,,,2.49,,,18.40,,63.87,,,,,,,,,,,,,,,,,19.36,,,,,,,16.63
1594600559000,,,,3.83,,7.00,,,,,,,,,,,,,,,,,,,9.69,,5.31,,,,0.71,,,,,,,,,,5.84,,0.08,,,,,,,,,,,,,,,,,3.68,,27.36,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,4.11,,4.66,,,,,,,,,,,,,,1.45,,,,,1.28,,,,,,,,,,,,,,,,0.65,0.38,,,,,,,5.92
1594734577000,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.10,,2.00,,,,,,0.57,,,,,,,,0.50,,,2.13,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,2.53,,14.00,,,,,,,,,,,,,,,,5.16,,,0.63,,,,,,,,,,,,,,,,1.70,,1.10,,,,,,0.80,,,,,,,,,,,0.10,,2.04,,,,,,,,,,,,,,,,,0.42,,,,,,,19.91
1594868516000,,1.77,,0.12,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.53,,,,,,,,,,,0.21,,,,,,,1.46,,,,,,,,0.22,,,,,1.84,,,,,,,,,,,,,,4.63,,,2.86,,,,,,,5.23
1594935634000,,,,4.07,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.39,,1.71,,,,,,,,3.90,,,,,,,,0.72,,,1.77,,4.52,,,,,,,,,,,,,,,,,0.23,,,0.56,,,,2.30
1595002354000,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,0.22,,3.56,,,,,,,,0.20,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.22,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.72,,2.98,,,,,,,,,,,,,,,,,1.29,,,,,,,0.99
1595202619000,,,,0.41,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,0.63,,,,,,,,,,,5.77,,3.85,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,3.00,0.51,,,,,,,,,,4.02,,1.33,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,1.25,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,5.48,,1.88,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.04,,,,,,,,1.56,,,,,,,,,,,0.50,,0.64,,,,,,,,,,,,,,,,,0.37,,,,,,,0.78
1595471028000,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.88,,,,,,,,0.04,,,,,,,,,,,2.13,,3.14,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,4.26,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,0.31,,,,,,,,0.79,,,18.02,,3.44,,,,,,,,,,,,,,,,,0.54,,,,,,,3.05
1595604570000,,5.27,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,0.73,,2.25,,,,,,,,2.26,,,,,,,,3.62,,,7.34,,2.14,,,,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,4.56,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,6.25,,,,,,,,2.88,,,,,,,,,,,8.57,,5.45,,,,,,,,,,,3.14,,,,,,0.86,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.87,,,,,,,,3.33,,,,,,,,,,,13.80,,4.12,,,,,,,,,,,,,,,,,0.80,,,,,,,7.57
1595872747000,,3.27,,6.71,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,0.89,,16.84,,,,,,,,7.61,,1.64,,,,,,,,,10.67,,1.59,,,,,,,,,,,,,,,,,,,,,,,,20.70
1595939151000,,8.29,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,4.54,,,,,,,,3.10,,,,,,,,1.85,,,10.18,,4.75,,,,,,,,,,,,,,,,0.24,,,,,,,,7.07
1596006108000,,,,0.27,,4.05,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.52,,,,,,,,0.35,,,5.90,,1.21,,,,,,,,,,,,,,,,,0.78,,,,,,,3.58
1596072129000,,,,1.52,,,,,,,,,,,,,,,,,,2.05,,,0.86,,,,,,,,,,16.98,,,,,,2.38,,,,,,,,0.37,,2.51,,,,,,,,,1.01,,3.28,,,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.22,,,,,,,,2.30,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,36.45,235.17,4.59,,77.26,,,,,,,,,,,,,,,,953.56,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,592.80,13.86,,,,,,,,,,,,,,,,0.81,,,0.08,,,,51.32
1596273444000,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.49,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,5.76
