timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,Other
1588705743000,9.69,,,,,,,,,15.98,,,,,,,,,,,1.90,,14.04,4.92,,,,,,,,,,,,,,,,,,26.61,,2.00,,,,,,23.11,,,,,,,4.84,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,11.15,,,,,,,,,97.26,,,,0.28,,,,,,,5.21,,5.37,2.98,,,,,,,,,,,,,,,,,8.00,9.50,,,,,,,,37.90,,,,,,,1.78,,,,,,,,16.03,,,,,23.16,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,86.56,,1.24,,,,,,,352.61,,,,2.50,12.85,,,,,,27.28,,10.75,5.10,,,,,,,,,,,,,25.05,,,,1.00,19.37,,,,,,29.12,,20.55,,,,,,,43.63,,,,,,45.16,,45.55,7.54,12.32,,,12.36,,,,,,,,,,,,,,,,,,,,,175.34
1588906152000,66.33,93.65,8.93,,,33.20,66.55,,36.95,181.70,,,,,9.40,,,,,17.88,29.13,,51.30,9.68,2.74,,,,,,0.01,,,,12.20,,12.36,,,,4.67,43.00,,,,,,,,91.28,,,,,,,29.55,,,,,,23.27,,32.51,,13.80,,,10.30,,,,,,,,,,,,,,121.26,,,,,,,192.70
1588972800000,68.23,,55.81,,,,,,,45.22,,,,,22.95,,,,,,10.33,,20.80,2.51,,,,,,,0.51,,,,,,,,,,30.79,35.78,,,,,,7.50,,23.36,,,,,,,4.62,,,,,,,,14.51,0.30,13.80,,,4.03,,,,,,,,,,,,,,,,,,,,,62.54
1589040204000,20.64,,19.69,,,,,,,203.38,,,,,25.05,,,,,,9.24,,11.60,,,,,,,,0.13,,,4.65,,,,,4.39,,6.83,23.15,,,,,,,,26.99,1.03,,,,,,22.21,,,,,,92.76,,54.84,,,,,7.50,,,,,,10.01,,,,,,,,25.90,,,,,,,115.88
1589107927000,39.95,,8.81,,,,,,19.40,80.69,,,,,15.86,30.45,,,,137.37,1.49,,24.24,,,,,,,,,,,,,,,,,,,50.11,,,,,,,,73.61,,,,,,,25.63,,,,,,,,3.56,3.91,,,,3.01,,,,,,,,,,,,,,,,,,,,,115.97
1589174391000,5.67,,50.00,,,,14.84,,20.90,64.37,,,,,7.86,,,,,,1.81,,33.24,,,,,,,,0.05,,,,,,,,4.70,,,22.07,,,,,,,,96.20,,,,,,,0.78,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,19.42,,27.18,,,,25.26,0.01,,188.83,,,,,167.18,22.16,,,,27.69,5.33,,30.58,,,,,,,,0.01,,,0.01,0.03,,,,13.19,,,33.09,,,,0.27,,,,528.72,0.89,,,,,,,,,,,,47.44,,7.97,,230.02,,,,,,,,,11.19,,,,,,,,,,,,,,,50.51
1589308656000,36.70,68.62,,,,,,,,127.61,,,,,16.37,,,,,,23.08,,19.98,,,,,,,,0.25,,,,,,,,4.15,,,20.51,,,,,,16.00,,61.17,27.60,,,,,,,,,,,,45.68,,17.64,,,,,,,,,,,1.46,,,,,,,,,,,,,,,44.50
1589375621000,9.00,,,,,,,,,19.23,,,,,,,,,,,4.79,,3.59,,,,,,,,,,,,,,,,,,2.33,18.82,,,,,,,,39.42,,,,,,,,,,,,,,,0.27,4.61,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,20.70,,,,,,,,,82.88,,,,,,,,,,,16.80,,8.32,,,,,,,,27.78,,,3.25,,,,,5.30,,,22.67,,,,,,,,45.80,,,,,,,2.38,,,,,,,,11.20,,,,,,,,,,,3.02,,,,,,,,,,,,,,,48.87
1589509055000,77.01,,,,,,,0.08,,127.67,,,,0.51,35.17,,,,,9.48,1.46,,21.98,,0.39,,,,,,9.81,,,0.07,,,5.12,,5.72,,,56.41,,,,,,,,60.99,,,,,,,,,,,,,,,19.35,,,,,13.29,,,,,,,,,,,,,,,,,,,,,196.71
1589576701000,6.03,,,,,,,,,78.17,,,,,,,,,,7.35,8.51,,12.49,,,,,,,,,,,0.50,1.71,,,,1.51,,,26.82,,,0.48,,,,,29.83,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,25.72,,,,,,,,,88.67,,,,,,,,,,,0.05,,7.88,,,,,,,,7.92,,,,,,,,3.03,,,7.39,,,,,,,,35.30,,,,,,,,4.21,,,,,,,,,,,,2.00,,,,,,5.27,,,,,,,,,,,,,,,73.53
1589711000000,8.79,,,,,,,,,35.47,,,,,7.68,,,,,,,,,,,,,,,,0.10,,,,,,,,2.59,,1.89,10.33,,,,,,,,40.23,,,,,,,0.10,7.88,,,,,,,0.10,,,,,4.80,,,,,,10.08,,,,,,,,,,,,,,,88.69
1589778055000,39.08,,,,,,,,,98.14,,,,4.96,7.00,,,,,,,,2.56,,,,,,,,,,,1.66,,,,,2.94,,,17.82,,,,,,,,29.48,7.49,,,,,,3.65,17.25,,,,,,,2.86,,,,,9.00,,,,,,0.36,,,,,,,,,,,,,,,83.65
1589845567000,63.35,,,,,,,,27.54,109.13,,,,,,30.28,,,,13.10,,,,,,,,,,,0.51,,,,1.18,,,,1.86,,4.57,12.36,,,,,,,,18.63,,,,,,,7.75,4.96,,,,,,,17.19,,,,,2.00,,,,,,10.23,,,,,,,,,,,,,,,123.41
1589913105000,1.89,,,,,,,,,25.40,,,,,,,,,,12.05,0.37,,,,,,,,,,9.84,,,,1.70,,,,2.56,,,12.24,,,,,,,,8.89,,,,,,,9.67,9.52,,,,,,,6.36,,,,,,,,,,,,,,,,,,,4.74,,,,,,,18.73
1589980117000,3.08,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.78,,,,2.02,,15.77,,,,,,,,,31.08,,,,,,,1.08,8.78,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,44.54
1590047677000,44.34,,,,,,,,,48.64,,,,,,,,,,,0.05,,11.08,,,,,,,,2.65,,,,,,,,,,63.32,17.31,,,,,,,,28.97,,,,,,,6.93,11.25,,,,,,,6.56,7.77,,,,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,9.85,,,,,,,,11.44,67.77,,,,,32.56,,,,,,,,14.02,,,,,,,,10.13,,,,,,,,1.35,,40.67,26.68,,,0.38,,,,,42.89,,,,,,,8.26,,,,,,,,2.53,,13.50,,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,3.44,,,,,,20.82,,,170.62,,,,,6.14,,,,,,,,12.88,,,,,,,,,,,2.30,,,,,6.41,,,2.67,,,,,,,,16.46,9.71,,,,,,64.06,7.12,,,,,,,0.10,,,,,,,,,,,0.51,,,,,,,,,,,,,,,56.57
1590248502000,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.79,,,8.88,,,,,,,,21.02,,,,,,,5.00,,,,,,,,1.04,,,,,1.00,,,,,,,,,,,,,,0.53,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.01,,0.96,,,2.14,,,,,,,,7.60,,,1.13,,,,7.27,12.38,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,5.40,,,,,,,,0.26,5.46,,,,,,,,,,,,,10.91,,,,,,,,0.10,,,0.03,,,,,13.21,,,11.66,,,,,,,,18.40,6.92,,1.03,,,,2.20,9.69,,,,,,,10.45,0.66,,,,,,,,,,,,,,,,,,,,,,,,,48.44
1590451139000,7.96,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,3.55,,,,,,,,15.05,0.15,,8.08,,,,1.30,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.54,,,9.18,,,,,,,,8.24,,,6.24,,,,13.70,13.88,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,9.90,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,2.02,2.64,,,,,,7.39,6.70,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,22.27
1590652494000,0.22,,,,,,,,,17.38,,,,,,,,,,6.48,,,,,,,,,,,,,,1.00,,,,,2.94,,,,,,,,,,,12.02,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,6.06,,,,,,3.43,,,13.89,,,,,,46.38,,,,53.96,,,,,,,,,,,,,,0.20,,,,,3.91,,,5.79,,,,,,,,21.27,4.46,,1.91,,,,15.02,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,9.84,,,,,,,,0.19,,,,,,,,,,,15.39,,,,,,,,,,,0.10,,,0.48,,,,,1.09,,,9.36,,,,,,,,6.19,,,,,,,21.22,12.14,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,5.43,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,1.00,,,,,,,,2.51,,,,,,,,,,6.25,15.64,4.54,,,,,,15.40,5.14,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,0.46,,,,,,,,0.18,52.12,,,,,16.38,5.00,,,,50.75,,,22.48,,,,,,,,,,,,,,,,3.21,,,28.46,,,0.44,,,,3.19,7.18,6.03,,,,,,14.72,24.66,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,94.08
1590987649000,,,,,,,,0.01,0.18,18.07,,,,,,,,,,35.09,,,3.50,,,,,,,,0.16,,,13.10,,,,,10.40,,,11.21,,,,,,,2.81,7.35,0.03,,,,,,21.68,3.74,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.62,,,,,,,27.11
1591054955000,14.09,,,,,,,,49.57,28.30,,,,,6.77,8.50,,,,40.49,,,34.19,,,,,,,,0.53,,,,,,,,4.33,,,21.45,,,,,,,1.76,15.26,62.32,,2.20,,,,1.31,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,65.10
1591122115000,28.17,,,,,,,,0.21,45.87,,,,,,66.93,,,,38.48,,,71.89,,1.96,,,,,,,,,0.60,,,,,5.80,,,31.40,,,,,,,3.31,34.77,26.72,,2.34,,,,45.39,2.17,,,,,,,3.39,,9.31,,,,,,,,,,,,,,,,,,,,,,,,177.49
1591189759000,17.46,,,,,,,,40.23,73.63,,,,,5.20,30.00,,,,,,,6.81,,,,,,,,0.51,,,,,,,,2.45,,,4.75,,,,,,,,16.97,31.82,,7.11,,,,4.22,3.42,,,0.35,,,,6.30,,3.25,,,,,,,,,0.40,,,,,,,,,,,,,,,24.06
1591256276000,1.61,,,,,,,,0.18,,,,,,4.62,,,,,28.04,,,,,1.99,,,,,,,,,,,,,,2.70,,,2.06,,,,,,,0.75,11.09,,,2.65,,,,5.88,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,6.18,,,,,,,,,14.39,,,,,4.30,,,,,13.97,,,,,,,,,,,,,,,,,,,9.00,,,16.21,,,,,,,0.48,21.71,0.69,,,,,,28.94,,,,5.34,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,6.53,,,,,,,,11.19,19.22,,,,,,,,,,8.98,,,,,,,,,,,,,,,0.99,,,,0.26,,,11.76,,,,,,,15.74,22.94,,,,,,,12.36,,,,16.80,,,,1.53,,,,5.95,,,,,,,,,,,,,,,,,,,,,,48.28
1591457899000,0.55,,,,,,,,,2.69,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,8.62,,,4.81,,,,,,,1.19,22.22,0.41,,13.40,,,,16.71,,,,26.29,,,,5.34,0.30,14.25,,0.74,,,,,,,,,,,,,,,,,,,,,,52.88
1591524138000,1.04,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,20.89,,,,,,,2.39,,,,5.86,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,11.90,6.90,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,1.80,,,14.50,,,,,,,1.66,17.51,0.40,,,,,,11.14,,,,12.08,,,,10.91,,,,6.96,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,11.84,,,,,,12.00,,,,,,,,,,,,,,,,,,2.00,,,,,0.42,,,4.14,,,,,,,11.56,10.96,0.84,,,,,,8.16,,,,12.78,,,,,0.80,,,22.78,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,12.35,,,,,,,,,14.92,,,,,,,,,,30.06,,,20.51,,1.23,,,,,,0.10,,,,,,,,,,,7.74,,,,0.04,,,,9.88,,,1.58,,,,3.17,,,,15.76,,,,2.62,,,,10.92,,,,,,,,,,,,,,,,,,,,,,20.32
1591793059000,4.12,,,,,,,,7.40,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,0.32,,,2.91,,,,,,,13.98,22.94,,,,,,,9.59,,,,2.01,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,3.62,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,3.93,,,7.57,,,,,,,4.99,24.40,0.21,,8.38,,,,4.20,,,,5.40,,,,2.01,,,,24.02,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,11.47,,,,,,,,,10.57,,,,,46.61,,,,,49.42,,,,,,,,,,,,,,0.04,,,,,2.81,,,27.13,,,,,,,16.99,62.26,1.71,,4.47,,,,9.50,,,,18.37,,,,40.23,2.58,,,12.78,,,,,,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,,5.01,,,,,11.15,,,,,,,,,,,,,,,,,,,0.06,,,,,6.85,,,8.54,,,,,,,15.04,29.84,,,,,,,4.97,,,,40.18,,,,2.97,,,,31.13,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,5.88,,,,8.14,,,,,,,,,,,,,,,,,,,,1.78,,,2.05,,,,,,,,20.12,,,1.45,,,,6.19,,,,,,,,0.95,,,,0.43,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,5.09,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,2.94,,,,,,,8.27,17.64,,,1.52,,,,1.16,,,,10.42,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,6.18,,11.25,,,,,14.19,,,,,9.12,,,4.13,,3.18,,,,,,,,,,,,,,1.17,,,1.85,,,,,,,2.38,20.77,,,2.34,,,,3.60,,,,9.64,,,,0.02,0.22,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1592259061000,2.66,,,,,,12.67,,73.30,46.51,,,,,5.26,,,,4.63,39.66,,,37.05,,,,,,,,,,,0.23,,,,,0.79,,,4.95,,,,,,,5.46,5.13,156.79,,5.82,,,,6.43,,,,24.75,,,,4.10,,,,11.80,,,,,,,,,,,,,,,,,,,,,,72.75
1592326391000,0.86,,,,,,,,,10.25,,,,,10.56,,,,5.76,,,,,,,,,,,,,,,,2.46,,,,0.75,,,9.86,,,,,,,2.31,9.23,0.64,,13.52,,,,10.94,,,,31.46,,,,0.04,,,,8.69,,,,,,,,,,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,4.23,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,3.15,,,,5.63,,,,10.94,,,,0.21,,,,13.93,,,,,,,,,,,,,,,6.41,,,,,,,26.54
1592460543000,,,,,,,,,,13.11,,,,,15.37,,,,2.54,,,,,,,,,,,,0.23,,,0.15,,,,,,,,,,,,,,,,10.06,,,3.12,,,,8.15,,,,7.62,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,5.88,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,0.97,,,4.91,,,,,,,,54.93,8.95,,,,,,17.05,,,,6.95,,,,,,,,14.41,,,,,,,,,,,,,,,26.37,,,,,,,0.28
1592594022000,4.63,,,,,4.48,,,,20.19,,,,,10.09,10.14,,,7.15,25.66,,,,,,,,,,,,,,,0.51,,,,8.62,,,14.82,,,,,,,,17.28,5.55,,13.97,,,,5.77,,,,12.43,,,,15.17,,,,104.72,,,,,,,0.55,,,,,,11.50,,,,,,,,,40.65
1592661070000,0.88,,,,,,,0.01,,36.52,,,,,4.82,,,,5.08,51.08,,,60.10,,48.56,,,,,,,,,,,,,,6.67,,,5.40,,,,,,,32.63,21.75,,,10.22,,,,13.15,,,,,,,,4.74,,,,21.67,,,,,,,,,,,,,53.68,,,,,,,,,152.04
1592727831000,1.17,,,,,,37.45,,,63.63,,,,,25.11,,,,,8.33,,,8.66,,2.74,,,,,,,,,,,,,,7.56,,,,,,,,,,,58.64,,,12.10,,,,28.29,,,,,,,,21.11,,,,21.07,,,,,,,,,,,,,26.52,,1.65,,,,,,,168.55
1592794125000,194.87,,,,,42.57,50.76,0.66,70.38,775.65,,,,,37.15,84.20,,,46.14,,,,365.61,,,,,,,,,,,14.90,,,,,42.58,,,,,,,,50.00,,465.81,1230.34,,,72.84,,,,362.12,,,,,,,341.68,110.51,2.50,53.00,,282.56,,,,,,,,,,,,,347.91,,,,,,,,,193.48
1592861502000,98.78,,,,,4.96,82.45,0.10,138.47,118.13,,,,,114.72,295.99,,,109.28,,,319.84,929.10,,26.64,150.00,164.64,,,,0.04,,,3.54,0.68,,,,32.94,,,,,,17.22,,28.00,,849.61,2540.36,,,109.32,,,,324.44,,,,,,,130.69,15.48,11.88,34.10,162.28,236.76,,,,,,,0.92,,,,,,547.82,,0.00,,,,,,138.60,464.43
1592927890000,51.67,,,,,,,,,56.37,,,,,18.77,,,,14.55,15.78,,,133.56,,4.87,,,,,,0.02,,,39.60,3.84,,,,21.36,,,,,,,,,,130.08,129.36,3.57,,32.02,,,,94.25,,,,,,,,,,72.22,,38.84,,,,,,,0.47,,,,,,23.37,,0.00,,,,,,,90.07
1592995513000,49.10,,,,,,,,44.71,94.59,,,,,,62.36,,,1.63,29.88,,,64.05,,,,,,,,,,,110.55,6.37,,,,3.43,,,10.39,,,,,,,,35.44,,,,,,,12.49,,,,,,,,6.88,,,,7.90,,,,,,,,,,,,,23.17,,0.01,,,,,,97.62,216.26
1593062546000,0.00,,,,,,,,5.68,45.14,,,,,,24.22,,4.69,15.87,,,,7.02,,,,,,,,,,,,18.84,,,,,,,20.57,,,,,,,1.36,67.55,,,,,,,37.14,,,,,,,,1.35,,,,8.13,,,,,,,,,,,,,50.49,,,,,,,,,128.54
1593128647000,,,,,,18.18,,,,13.56,,,,,,,,,15.51,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,32.22,,,,,,,27.60,,,,,,,,1.30,,,,2.09,,,,,,,,,,,,,5.80,,,,,,,,,40.14
1593195376000,3.92,,,,,,,,40.58,92.93,,,,0.40,,,,54.26,42.87,9.28,,,,,32.66,,,,,,,,,2.69,2.39,,,,,,,3.06,,,,,,,,43.04,,,,,,,54.51,,,,,,,,1.82,,8.45,,18.11,,,,,,,,,,,,,26.61,,,,,,,,,210.21
1593262962000,1.77,,,,,,,,,47.26,,,,,4.03,30.24,,8.70,82.03,,,,32.62,,1.74,,,,,,,,,,,,,,,,,3.07,,,,,,,,64.69,,,,,,,14.50,,,,,,,,2.58,,,,6.87,,,,,,,,,,,,,49.49,,,,,,,,,161.13
1593330837000,4.06,,,,,,,,,1.37,,,,,,,,5.62,45.44,,,,22.81,,,,,,,,,,,0.06,1.84,,,,,,,17.58,,,,,,,,127.12,,,,,,,21.31,,,,,,,,13.70,,6.06,,0.21,,,,,,,,,,,,,22.04,,,,,,,,,50.05
1593396882000,0.67,,,,,,,,8.30,105.04,,,,,,8.00,,31.62,28.62,,,,,,,,,,,,,,,,5.57,,,,,,,13.22,,,,,,,,84.81,,,,,,,12.84,,,,,,,,0.91,,,,6.20,,,,,,,,,,,,,6.06,,,,,,,,11.25,138.63
1593464751000,,,,,,,,,,10.10,,,,,,,,3.78,22.92,,,,,,,,,,,,,,,0.06,0.37,,,,,,,,,,,,,,2.00,11.04,,,,,,,10.26,,,,,,,,0.38,,,,13.89,,,,,,,,,,,,,15.40,,,,,,,,,41.43
1593531858000,0.04,,,,,,,,,31.28,,,,,,42.13,,2.26,31.61,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,22.50,,,,,,,12.04,,,,,,,,2.37,,,,10.03,,,,,,,0.06,,,,,,86.93,,,,,,,,,39.04
1593599509000,0.09,,,,,,,,63.68,17.77,,,,,,9.00,,2.01,62.57,,,,,,4.60,,,,,,,,,,,,,,,,,9.73,,,,,,,,59.58,,,,,,,10.99,,,,,,,,0.01,,,,5.74,,,,,,,,,,,,,12.57,,,,,,,,,111.58
1593666201000,1.86,,,,,,30.33,,,28.72,,,,,,,,1.19,48.97,,,,5.84,,,,,0.20,,,,,,0.49,4.71,,,,,,,4.88,,,,,,,,69.30,,,,,,,5.81,,,,,,,,12.72,,,,11.10,,,,,,,,,,,,,,,,6.05,,,,,,94.86
1593732971000,2.39,,,,,,,,7.46,28.79,,,,,,18.00,,3.55,74.37,7.98,,,,,,,,,,,,,,4.37,,,,,,,,9.83,,,,,,,19.96,38.10,0.59,,,,,,3.63,,,,,,,,0.31,,4.97,,16.74,,,,,,,,,,,,,52.25,,,,,,,,,39.09
1593800162000,4.91,,,,,,,,,1.22,,,,,,,,,0.11,,,,,,,,,20.90,,,,,,7.38,,,,,,,,,,,,,19.86,,,40.02,,,,,,,12.85,,,,,,,,,,,,11.38,,,,,,,1.78,,,,,,27.78,,,,,,,,,50.46
1593866326000,0.05,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,2.85,,,,,,0.02,,,,,,,,,,,,,,,,57.92,,,,,,,4.15,,,,,,,,0.86,3.31,,,10.97,,,,,,,,,,,,,14.70,,,,,,,,,12.91
1593933211000,0.08,,,,,,,,,10.95,,,,,,,,,6.69,4.05,,,20.06,,,,,33.85,,,,,,4.01,1.17,,,,,,,,,,,,,,,29.75,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,13.62
