timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1590047677000,,,,,,,,,,,,,,,,,11.08,,2.65,,,,0.05,,,,,,,,11.25,,,48.64,,,,,,,,17.31,,,7.77,,,,,,,,,,,,,,44.34,,,,,28.97,,6.56,,,,63.32,,,,6.93,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,,,,32.56,,,,14.02,,10.13,,,,,,,,,0.38,,,,,11.44,67.77,,,,,,,,26.68,,,,,,,,,13.50,,,,,,,,9.85,,,,,42.89,,2.53,,,,40.67,,,,8.26,,,,,,,,1.35,,,,,55.02
1590181994000,,,9.71,,,,,,,,,,6.14,,0.51,,12.88,,,,,20.82,,,,,,,,,7.12,,,170.62,,,,,,,2.30,2.67,,,,,,,,,,,,,,,,,3.44,,,,,16.46,,0.10,,,,,,,,64.06,,,,,,,,6.41,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,7.15,,,,1.00,21.02,0.53,1.04,,,,,,,,5.00,,,,,,,,1.79,,,,,12.43
1590316431000,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,2.14,,,2.02,,,,,,,,,,,0.01,1.13,,,,,,,7.60,,,,,,,,,,7.27,,,,,,,,0.96,,,,,25.53
1590383553000,,,6.92,,,,,,,,,,,,,,10.91,,0.10,,,,,,,,,,,,9.69,,0.26,5.46,,,,,,,0.03,11.66,,,0.66,,,,,,,,,,,,1.03,,5.40,,,,,18.40,,10.45,,,,,,,,2.20,,,,,,,,13.21,,,,,48.44
1590451139000,,,0.15,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,8.08,,7.96,,,,,15.05,,2.63,,,,,,,,1.30,,,,,,,,0.89,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,1.00,9.18,,,,,,,,,,,,,,,6.24,,,,,,,8.24,,0.25,,,,,,,,13.70,,,,,,,,5.54,,,,,8.28
1590584981000,,,2.64,,,,,,,,,,,,0.28,,8.08,,,,,,,,,,,,,,6.70,,,9.90,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,7.39,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,17.38,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.22,,,,,12.02,,,,,,,,,,24.34,,,,,,,,2.94,,,,,13.20
1590719602000,,,4.46,,,,,,,,,,,,,,,,,,,3.43,,,,,53.96,,,,14.23,,,13.89,,,,,,,0.20,5.79,,,,,,,,46.38,,,,,,,1.91,,6.06,,,,,21.27,,,,,,,,,,15.02,,,,,,,,3.91,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,15.39,,,,12.14,,0.19,,,,,,,,0.48,9.36,,,,,,,,,,,,,,,,,9.84,,,,,6.19,,5.08,,,,,,,,21.22,,,,,,,,1.09,,,,,26.11
1590853669000,,,4.54,,,,6.25,,,,,,,,,,,,1.00,,,,,,,,67.59,,,,5.14,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.43,,,,,15.64,,,,,,,,,,15.40,,,,,,,,2.51,,,,,15.58
1590919824000,,,6.03,,,,3.19,,,,,,16.38,,,,22.48,,,,,,,,,,50.75,0.44,,,24.66,,0.18,52.12,,,,,,,,28.46,,,,,,,,5.00,,,,,,,,,0.46,,,,,7.18,,1.55,,,,,,,,14.72,,,,,,,,3.21,,,,,94.08
1590987649000,,,0.03,,,,2.81,,,,,,,0.01,,,3.50,,0.16,,,,,,,,35.09,,,,3.74,,0.18,18.07,,,,,,,13.10,11.21,,,,,,,,,,,,,,,,,,,,,,7.35,0.62,3.18,,,,,,,,21.68,,,,,,,,10.40,,,,,27.11
1591054955000,,,62.32,,,,1.76,,,,,,6.77,,,,34.19,,0.53,,,,,,,,40.49,,,,0.50,,49.57,28.30,,,,,,,,21.45,,,,,,,,8.50,,,,,,,2.20,,14.09,,,,,15.26,0.52,,,,,,,,,1.31,,,,,,,,4.33,,,,,65.10
1591122115000,,,26.72,,,,3.31,,,,,,,,,,71.89,,,,,,,,,,38.48,,,,2.17,,0.21,45.87,,,,,,,0.60,31.40,,,,,,,,66.93,9.31,,,,,,2.34,,28.17,,,,,34.77,,3.39,,,,,,,,45.39,,,,,,,,5.80,,1.96,,,177.49
1591189759000,,,31.82,,,,,,,,,,5.20,,0.40,,6.81,,0.51,,,,,,,,,,,,3.42,,40.23,73.63,,,,,,,,4.75,,,,,,,,30.00,3.25,,,,,,7.11,,17.46,,,,,16.97,,6.30,,,,,,,,4.22,,,,,,0.35,,2.45,,,,,24.06
1591256276000,,,,,,,0.75,,,,,,4.62,,,,,,,,,,,,,,28.04,,,,,,0.18,,,,,,,,,2.06,,,,,,,,,,,,,,,2.65,,1.61,,,,,11.09,,1.03,,,,,,,,5.88,,,,,,,,2.70,,1.99,,,20.05
1591323776000,,,0.69,,,,0.48,,,,,,4.30,,,,,,,,,,,,,,13.97,,,,,,,14.39,,,,,,,,16.21,,,,,,1.91,,,,,,,,,,,6.18,,,,,21.71,,,,,,,,,,28.94,,,,,,5.34,,9.00,,,,,29.41
1591389945000,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,8.98,,,,,,11.19,19.22,,,,,,,,11.76,,,,,,5.95,,,,,,,,,,,6.53,,,,,22.94,,1.53,,,,,,0.99,,12.36,,,,,,16.80,,0.26,,,,,48.28
1591457899000,,,0.41,,,,1.19,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,2.69,,,,,,,,4.81,,,0.30,,,0.74,,,14.25,,,,,,13.40,,0.55,,,,,22.22,,5.34,,,,,,,,16.71,,,,,,26.29,,8.62,,,,,52.88
1591524138000,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.04,,,,,20.89,,,,,,,,,,2.39,,,,,,5.86,,1.04,,,,,28.83
1591590964000,,,0.40,,,,1.66,,,,,,,,,,,,,,,,,,,,7.08,,,,,,11.90,6.90,,,,,,,,14.50,,,,,,6.96,,,,,,,,,,,,,,,,17.51,,10.91,,,,,,,,11.14,,,,,,12.08,,1.80,,,,,13.97
1591658478000,,,0.84,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,2.00,4.14,,,0.80,,,22.78,,12.00,,,,,,,,,,,,,,10.96,,,,,,,,,,8.16,,,,,,12.78,,0.42,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,20.51,,0.10,,,,,,,,30.06,,,,,,,14.92,,,,,,,,7.74,,,,,,10.92,,,,,,0.04,,,1.58,,12.35,,,,,9.88,,2.62,,,,,,,,3.17,,,,,,15.76,,,,1.23,,,20.32
1591793059000,,,,,,,13.98,,,,,,,,,,6.28,,,,,,,,,,,,,,,,7.40,,,,,,,,,2.91,,,,,,30.06,,,,,,,,,,,4.12,,,,,22.94,,,,,,,,,,9.59,,,,,,2.01,,0.32,,,,,7.14
1591859571000,,,0.21,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,0.17,7.57,,,,,,24.02,,,,,,,,,8.38,,3.62,,,,,24.40,,2.01,,,,,,,,4.20,,,,,,5.40,,3.93,,,,,22.92
1591926628000,,,1.71,,,,16.99,,,,,,46.61,,,,,,,,,,,,,,49.42,,,,,,,10.57,,,,,,,0.04,27.13,,,2.58,,,12.78,,,,,,,,,4.47,,11.47,,,,,62.26,,40.23,,,,,,,,9.50,,,,,,18.37,,2.81,,,,,46.43
1591993124000,,,,,,,15.04,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.06,8.54,,,,,,31.13,,,,,,,,,,,,,,,,29.84,,2.97,,,,,,,,4.97,,,,,,40.18,,6.85,,,,,51.51
1592060020000,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.43,,,,,,,,,1.45,,,,,,,20.12,,0.95,,,8.14,,,,,6.19,,,,,,,,1.78,,,,,9.98
1592126059000,,,,,,,8.27,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,2.94,,,,,,11.51,,,,,,,,,1.52,,,,,,,17.64,,,,,,,,,,1.16,,,,,,10.42,,2.24,,,,,32.74
1592193218000,,,,,,,2.38,,,,,,14.19,6.18,,,4.13,,,,,,,,,,9.12,,,,,,,11.25,,,,,,,,1.85,,,0.22,,,,,,,,,,,,2.34,,,,,,,20.77,,0.02,,,,,,,,3.60,,,,,,9.64,,1.17,,3.18,,,25.95
1592259061000,,,156.79,,,,5.46,,,,,,5.26,,,,37.05,,,,,12.67,,,,,39.66,,,,,,73.30,46.51,,,,,,,0.23,4.95,,,,,,11.80,,,,,,,,,5.82,,2.66,,,,,5.13,,4.10,,,4.63,,,,,6.43,,,,,,24.75,,0.79,,,,,72.75
1592326391000,,,0.64,,,,2.31,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,9.86,,,,,,8.69,,,,,,,,,13.52,,0.86,,,,,9.23,,0.04,,,5.76,,,2.46,,10.94,,,,,,31.46,,0.75,,,,,23.62
1592393573000,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,3.15,,,,,,,11.06,6.41,0.21,,,2.03,,,,,5.63,,,,,,10.94,,,,,,,26.54
1592460543000,,,,,,,,,,,,,15.37,,,,,,0.23,,,,,,,,,,,,,,,13.11,,,,,,,0.15,,,,,,,6.07,,,,,,,,,3.12,,,,,,,10.06,,,,,2.54,,,,,8.15,,,,,,7.62,,,,,,,42.63
1592527754000,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,4.91,,,,,,14.41,,,,,,,,,,,,,,,,54.93,26.37,,,,,,,,,17.05,,,,,,6.95,,0.97,,15.20,,,0.28
1592594022000,,,5.55,,,,,,,,,,10.09,,0.55,,,,,,,,,,,,25.66,,,,,,,20.19,4.48,,,,,,,14.82,,,,,,104.72,,10.14,,,,,,,13.97,,4.63,,,,,17.28,,15.17,,,7.15,,,0.51,11.50,5.77,,,,,,12.43,,8.62,,,,,40.65
1592661070000,,,,,,,32.63,,,,,,4.82,0.01,,,60.10,,,,,,,,,,51.08,,,,,,,36.52,,,,,,,,5.40,,,,,,21.67,,,,,,,,,10.22,,0.88,,,,,21.75,,4.74,,,5.08,,,,53.68,13.15,,,,,,,,6.67,,48.56,,,152.04
1592727831000,,,,,,,,,,,,,25.11,,,,8.66,,,,,37.45,,,,,8.33,,,,,,,63.63,,,,,,,,,,,,,,21.07,,,,,,,,,12.10,,1.17,,,,,58.64,1.65,21.11,,,,,,,26.52,28.29,,,,,,,,7.56,,2.74,,,168.55
1592794125000,,,,,,,465.81,,,,,,37.15,0.66,,,365.61,,,,,50.76,,,,,,,,341.68,,,70.38,775.65,42.57,,,,,,14.90,,,,2.50,,,282.56,,84.20,53.00,,,,,,72.84,,194.87,,,,,1230.34,,110.51,,,46.14,,,,347.91,362.12,,,50.00,,,,,42.58,,,,,193.48
1592861502000,,,,,,,849.61,,,164.64,,,114.72,0.10,0.92,138.60,929.10,,0.04,,162.28,82.45,,,150.00,,,17.22,,130.69,,,138.47,118.13,4.96,,,,,,3.54,,,,11.88,,,236.76,,295.99,34.10,,,,,,109.32,,98.78,,,,,2540.36,0.00,15.48,,,109.28,,,0.68,547.82,324.44,,,28.00,,,,,32.94,,26.64,,319.84,464.43
1592927890000,,,3.57,,,,130.08,,,,,,18.77,,0.47,,133.56,,0.02,,,,,,,,15.78,,,,,,,56.37,,,,,,,39.60,,,,,,,38.84,,,72.22,,,,,,32.02,,51.67,,,,,129.36,0.00,,,,14.55,,,3.84,23.37,94.25,,,,,,,,21.36,,4.87,,,90.07
1592995513000,,,,,,,,,,,,,,,,97.62,64.05,,,,,,,,,,29.88,,,,,,44.71,94.59,,,,,,,110.55,10.39,,,,,,7.90,,62.36,,,,,,,,,49.10,,,,,35.44,0.01,6.88,,,1.63,,,6.37,23.17,12.49,,,,,,,,3.43,,,,,216.26
1593062546000,,,,,,,1.36,,,,,,,,,,7.02,,,,,,,,,,,,,,,,5.68,45.14,,,,,,,,20.57,,,,,,8.13,,24.22,,,,,,,,,0.00,,,,,67.55,,1.35,,,15.87,,,18.84,50.49,37.14,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,18.18,,,,,,15.90,,,,,,,2.09,,,,,,,,,,,,,,,,32.22,,1.30,,,15.51,,,,5.80,27.60,,,,,,,,,,,,,40.14
1593195376000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,40.58,92.93,,,,,,,2.69,3.06,,,,,,18.11,,,8.45,,,,,,,,3.92,,,,,43.04,,1.82,,,42.87,,,2.39,26.61,54.51,,,,,,,,,,32.66,,,264.47
1593262962000,,,,,,,,,,,,,4.03,,,,32.62,,,,,,,,,,,,,,,,,47.26,,,,,,,,3.07,,,,,,6.87,,30.24,,,,,,,,,1.77,,,,,64.69,,2.58,,,82.03,,,,49.49,14.50,,,,,,,,,,1.74,,,169.83
1593330837000,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,1.37,,,,,,,0.06,17.58,,,,,,0.21,,,6.06,,,,,,,,4.06,,,,,127.12,,13.70,,,45.44,,,1.84,22.04,21.31,,,,,,,,,,,,,55.67
1593396882000,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,8.30,105.04,,,,,,,,13.22,,,,,,6.20,,8.00,,,,,,,,,0.67,,,,,84.81,,0.91,,,28.62,,,5.57,6.06,12.84,,,,,,,,,,,,,170.25
1593464751000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,0.06,,,,,,,13.89,,,,,,,,,,,,,,,,11.04,,0.38,,,22.92,,,0.37,15.40,10.26,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,4.88,,,,,,10.03,,42.13,,,,,,,,,0.04,,,,,22.50,,2.37,,,31.61,,,,86.93,12.04,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,17.77,,,,,,,,9.73,,,,,,5.74,,9.00,,,,,,,,,0.09,,,,,59.58,,0.01,,,62.57,,,,12.57,10.99,,,,,,,,,,4.60,,,113.59
1593666201000,,,,,,,,,,,,,,,,,5.84,,,,,30.33,,,,,,,6.05,,,,,28.72,,0.20,,,,,0.49,4.88,,,,,,11.10,,,,,,,,,,,1.86,,,,,69.30,,12.72,,,48.97,,,4.71,,5.81,,,,,,,,,,,,,96.04
1593732971000,,,0.59,,,,19.96,,,,,,,,,,,,,,,,,,,,7.98,,,,,,7.46,28.79,,,,,,,4.37,9.83,,,,,,16.74,,18.00,4.97,,,,,,,,2.39,,,,,38.10,,0.31,,,74.37,,,,52.25,3.63,,,,,,,,,,,,,42.64
1593800162000,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,1.22,,20.90,,,,,7.38,,,,,,,11.38,,,,,,,,,,,4.91,,,,,40.02,,,,,0.11,,,,27.78,12.85,,,19.86,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.02,,,,3.31,,,10.97,,,,,,,,,,,0.05,,,,,57.92,,0.86,,,2.69,,,,14.70,4.15,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,4.05,,,,,,,10.95,,33.85,,,,,4.01,,,,,,,,,,,,,,,,,,0.08,,,,,29.75,,,,,6.69,,,1.17,13.32,7.68,,,,,,,,,,,,,13.62
1594000010000,,,1.41,,,,,,,,,,,,,,7.12,,,,,,,,,,7.96,,,,,,8.05,40.76,,119.29,,,,,6.37,5.55,,,,,,1.16,,,60.57,,,,,,,,0.56,,,,,32.81,,0.45,,,0.09,,,,21.37,10.86,,,,,,,,,,,,,66.63
1594067228000,,,,,,,,,,,,,,,,71.83,,,,,,,,,,,10.66,,,,,,,25.88,,80.15,,,,,0.23,,,,,,,1.03,,,,,,,,,,,,,,,,10.19,,11.76,,,0.15,,,,4.79,7.12,,,,,,,,,,,,,45.95
1594133831000,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,29.28,,3.92,,,,,19.21,9.80,,,,,,12.05,,,,,,,,,,,10.08,,,,,44.86,,11.30,,,5.80,,,,29.20,6.51,,,,,,,,,,,,,69.90
1594199176000,,,1.52,,,,,,4.25,,,,,,,,5.24,,,,,,,,,,,,,,,,9.54,,,0.65,,,,,,,,,,,,1.25,,,7.52,,,,,,,,4.12,,,,,50.94,,0.72,,,11.31,,,,,7.70,,,,,,,,,,2.40,,,16.73
1594266589000,,,,,,,,,20.41,,,,,,,,10.27,,,,,,,,,,19.84,,,,,,,32.92,,,,,,,4.33,4.87,,,,,,32.37,,28.46,12.61,,,,,,,,1.71,,,,,34.55,,0.20,,,3.71,,,,20.17,15.54,,,,,,,,,,,,,89.95
1594334149000,,,,,,,,,17.11,,,,,,,,22.54,,,,,,,,25.75,,8.36,,,,,,5.85,15.47,,2.62,,,,,2.89,,,,,,,9.00,,22.00,,,,,,,,,4.16,,,,,30.91,,0.20,,,3.59,,,,,0.94,,,,,,,,,,,,,54.70
1594400599000,,,,,,,,,23.53,,,,,,,,6.73,,,,,,,,,,,,,,,,,110.59,,4.00,,,,,,7.78,,,,,,4.59,,60.00,,,,,,,,,2.02,,,,,43.94,,0.20,,,6.00,,,,,2.77,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,1.10,,,,,2.77,1.92,,,,,,21.01,,,,,,,,,,,1.27,,,,,43.45,,,,,13.41,,,,,7.11,,,,,,,,,,,,,15.53
1594534363000,,,,,,,0.42,,18.40,,,,,,,,19.69,,,,,,,,,,,,,,,,,7.82,,10.68,,,,,2.49,4.87,,,,,,12.57,,,,,,,,,,,5.19,,,,,63.87,,19.36,,,16.37,,,,7.81,1.74,,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,3.68,,,,,,0.71,,,,,,,,,,,,5.31,,,,,,,,,0.08,,,,,,9.69,,,,,,,,7.00,,,,,,,,,,,,,,27.36,,,,,3.83,,,,,5.84,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,4.66,,,,,1.45,0.57,,,,,,,,,,,,,,,,,,,,,,1.28,,0.38,,,2.33,,,,,4.11,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.50,1.74,,,,,,0.57,,,,,,,,,,,,,,,,1.10,,,,,0.18,,,,,0.10,,,,,,,,,,,,,0.19
1594801444000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,1.10,,,,,,0.63,,,,,,0.80,,14.00,,,,,,,,,,,,,,2.04,,0.42,,,2.53,,,,,1.70,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,,0.21,1.53,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.50,,,,,,1.46,,,,,,,,,,,,,4.63,,,1.84,,2.86,,,0.12,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,0.56,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.57,,,,,,3.90,,,,,,,,,,,0.39,,,,,4.52,,0.23,,,4.07,,,,,1.71,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,0.20,,,,,,,,,,,0.22,,,,,4.04,,,,,2.03,,,,,3.56,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.31,,,,,0.16,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.98,,1.29,,,0.53,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,9.50,,,,,,,,,,,,,,3.85,,,,,0.41,,,,,7.49,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,4.02,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.33,,,,,0.11,,,,,1.65,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,5.48,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,1.04,,,,,1.21,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.82,,,,,0.64,,0.37,,,,,,,,3.04,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,2.13,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.04,,,,,3.14,,,,,,,,,,11.88,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,18.02,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.31,,,,,,,,,,,,,,,,3.44,,0.54,,,0.56,,,,,9.13,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,7.34,,,,,,,,5.27,,,,,,,,,,,,,,,,12.27,,,,,,,,3.62,,,,,,,2.26,,,,,,,,,,,0.73,,,,,2.14,,,,,0.14,,,,,2.25,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.10,,,,,,,,,,,,,1.24
