timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1590517845000,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,6.24,,,9.18,0.25,,,,,,,,5.54,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,8.28
1590584981000,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.02,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,9.90,,,,,7.39,8.08,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,6.48,,,2.94,,,,,,,,,1.00,,,,,,,,,,,,17.38,,,,,24.34,,0.22,,,,,,,,13.20
1590719602000,,,14.23,,3.43,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,21.27,,,,,1.91,,,5.79,,,,,,53.96,,,3.91,,,,,,,,,0.20,,,,,,,4.46,,,,,13.89,,,,,15.02,,6.06,,,,,,,,85.67
1590786531000,,0.19,12.14,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,6.19,,,,,,,,9.36,5.08,,,,,15.39,,,1.09,,,,,,,,,0.48,,,,,,,,,,,,,,,,,21.22,,9.84,,,,,,,,26.11
1590853669000,6.25,,5.14,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,67.59,,,2.51,0.20,,,,,,,,,,,,,,,4.54,,,,,,,,,,15.40,,5.43,,,,,,,,15.58
1590919824000,3.19,0.18,24.66,,,,,,,,0.44,,,,,,,5.00,,,,,,,,,,,,,,,7.18,,,,,,,,28.46,1.55,,,,,50.75,,,3.21,,,,,,,,,,,,,,16.38,,6.03,,,,,52.12,,,,,14.72,22.48,0.46,,,,,,,,94.08
1590987649000,2.81,0.18,3.74,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,7.35,,,,,,,,11.21,3.18,,,,,35.09,,,10.40,,,,,,,,,13.10,,,,,,0.01,0.03,,,,,18.07,,,,,21.68,3.50,,,,,,,,0.62,27.11
1591054955000,1.76,49.57,0.50,,,,,,,,,,,,,0.53,,8.50,,,,,,,,,,,,,,,15.26,,,,,2.20,,,21.45,,,,,,40.49,,,4.33,,,,,,,,,,,,,,6.77,,62.32,,,,,28.30,,,,,1.31,34.19,14.09,,,,,,,0.52,65.10
1591122115000,3.31,0.21,2.17,,,,,,,,,,,,,,,66.93,,,9.31,,,,,,,,,,,,34.77,,,,,2.34,,,31.40,3.39,,,,,38.48,,,5.80,,,,,,,,,0.60,,,,,,,26.72,1.96,,,,45.87,,,,,45.39,71.89,28.17,,,,,,,,177.49
1591189759000,,40.23,3.42,,,,,,,,,,,,,0.51,,30.00,,,3.25,,,,,,,,,,0.40,,16.97,,,,,7.11,,,4.75,6.30,0.35,,,,,,,2.45,,,,,,,,,,,,,,5.20,,31.82,,,,,73.63,,,,,4.22,6.81,17.46,,,,,,,,24.06
1591256276000,0.75,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,2.65,,,2.06,1.03,,,,,28.04,,,2.70,,,,,,,,,,,,,,4.62,,,1.99,,,,,,,,,5.88,,1.61,,,,,,,,20.05
1591323776000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,16.21,,5.34,1.91,,,13.97,,,9.00,,,,,,,,,,,,,,4.30,,0.69,,,,,14.39,,,,,28.94,,6.18,,,,,,,,29.41
1591389945000,15.74,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,0.99,11.76,1.53,16.80,5.95,,,8.98,,,0.26,,,,,,,,,,,,,,,,,,,,,19.22,,,,,12.36,,6.53,,,,,,,,48.28
1591457899000,1.19,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,22.22,,,,,13.40,,,4.81,5.34,26.29,0.74,,,9.17,,,8.62,0.30,,,,,,,,,,,,,,,0.41,,,,,2.69,,,,,16.71,,0.55,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,5.86,2.01,,,,,,1.04,,,,,,,,,,,,,,6.37,,,,,,,,,,,,2.39,,1.04,,,,,,,,28.83
1591590964000,1.66,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,14.50,10.91,12.08,6.96,,,7.08,,,1.80,,,,,,,,,,,,,,,,0.40,,,,,6.90,,,,,11.14,,,,,,,,,,13.97
1591658478000,11.56,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,10.96,,,,,,,,4.14,,12.78,22.78,,,,,,0.42,0.80,,,,,,,,2.00,,,,,,,0.84,,,,,11.84,,,,,8.16,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,9.88,,,,,1.58,,,7.74,2.62,15.76,10.92,,,30.06,,,,,,,,,,,,,,,,0.04,,,,1.23,,,,14.92,,,,,3.17,20.51,12.35,,,,,,,,20.32
1591793059000,13.98,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,2.91,,2.01,30.06,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,6.28,4.12,,,,,,,,7.14
1591859571000,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,8.38,,,7.57,2.01,5.40,24.02,,,,,,3.93,,,,,,,,,0.17,,,,,,,0.21,,,,,8.21,,,,,4.20,,3.62,,,,,,,,22.92
1591926628000,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.26,,,,,4.47,,,27.13,40.23,18.37,12.78,,,49.42,,,2.81,2.58,,,,,,,,0.04,,,,,46.61,,1.71,,,,,10.57,,,,,9.50,,11.47,,,,,,,,46.43
1591993124000,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,8.54,2.97,40.18,31.13,,,,,,6.85,,,,,,,,,0.06,,,,,11.15,,,,,,,5.01,,,,,4.97,,,,,,,,,,51.51
1592060020000,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,1.45,,,2.05,0.95,,0.43,,,,,,1.78,,,,,,,,,,,,,,5.88,,,,,,,,,,,,6.19,,,,,,,,,,9.98
1592126059000,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,1.52,,,2.94,,10.42,11.51,,,,,,2.24,,,,,,,,,,,,,,22.91,,,,,,,5.09,,,,,1.16,,,,,,,,,,32.74
1592193218000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,2.34,,,1.85,0.02,9.64,,,,9.12,,,1.17,0.22,,,,,,,,,,,,,14.19,6.18,,3.18,,,,11.25,,,,,3.60,4.13,,,,,,,,,25.95
1592259061000,5.46,73.30,,,12.67,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,5.82,,,4.95,4.10,24.75,11.80,,,39.66,,,0.79,,,,,,,,,0.23,,,,,5.26,,156.79,,,,,46.51,,,,,6.43,37.05,2.66,,,,,,,,72.75
1592326391000,2.31,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,13.52,,2.46,9.86,0.04,31.46,8.69,,,,,,0.75,,,,,,,,,,,,,,10.56,,0.64,,,,,10.25,,,,,10.94,,0.86,,,,,,,,23.62
1592393573000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,3.15,,,,0.21,10.94,13.93,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,5.63,,,,,,,,,6.41,26.54
1592460543000,,,,,,,,,2.54,,,,,,,0.23,,,,,,,,,,,,,,,,,10.06,,,,,3.12,,,,,7.62,6.07,,,,,,,,,,,,,,,0.15,,,,,15.37,,,,,,,13.11,,,,,8.15,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,4.91,,6.95,14.41,,,,,,0.97,,,,,,,,,,,,,,,,8.95,15.20,,,,5.88,,,,,17.05,,,,,,,,,26.37,0.28
1592594022000,,,,,,,,,7.15,,,,,11.50,,,,10.14,,,,,,,,,,,,,0.55,,17.28,,,,,13.97,,0.51,14.82,15.17,12.43,104.72,,,25.66,,,8.62,,,,,,,,,,,,4.48,,10.09,,5.55,,,,,20.19,,,,,5.77,,4.63,,,,,,,,40.65
1592661070000,32.63,,,,,,,,5.08,,,,,53.68,,,,,,,,,,,,,,,,,,,21.75,,,,,10.22,,,5.40,4.74,,21.67,,,51.08,,,6.67,,,,,,,,,,,,,,4.82,0.01,,48.56,,,,36.52,,,,,13.15,60.10,0.88,,,,,,,,152.04
1592727831000,,,,,37.45,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,58.64,,,,,12.10,,,,21.11,,21.07,,,8.33,,,7.56,,,,,,,,,,,,,,25.11,,,2.74,,,,63.63,,,,,28.29,8.66,1.17,,,,,,,1.65,168.55
1592794125000,465.81,70.38,,341.68,50.76,,,,46.14,,,,,347.91,,,,84.20,,,53.00,,,,,,,,,50.00,,,1230.34,,,,,72.84,,,,110.51,,282.56,,,,,,42.58,2.50,,,,,,,,14.90,,,42.57,,37.15,0.66,,,,,,775.65,,,,,362.12,365.61,194.87,,,,,,,,193.48
1592861502000,849.61,138.47,,130.69,82.45,,,,109.28,,17.22,,,547.82,,0.04,,295.99,,,34.10,,,,,150.00,,,,28.00,0.92,,2540.36,,,,,109.32,,0.68,,15.48,,236.76,,,,,,32.94,11.88,,,,,,,319.84,3.54,,,4.96,,114.72,0.10,,26.64,,,162.28,118.13,164.64,,,,324.44,929.10,98.78,,138.60,,,,,0.00,464.43
1592927890000,130.08,,,,,,,,14.55,,,,,23.37,,0.02,,,,,72.22,,,,,,,,,,0.47,,129.36,,,,,32.02,,3.84,,,,38.84,,,15.78,,,21.36,,,,,,,,,39.60,,,,,18.77,,3.57,4.87,,,,56.37,,,,,94.25,133.56,51.67,,,,,,,0.00,90.07
1592995513000,,44.71,,,,,,,1.63,,,,,23.17,,,,62.36,,,,,,,,,,,,,,,35.44,,,,,,,6.37,10.39,6.88,,7.90,,,29.88,,,3.43,,,,,,,,,110.55,,,,,,,,,,,,94.59,,,,,12.49,64.05,49.10,,97.62,,,,,0.01,216.26
1593062546000,1.36,5.68,,,,,,,15.87,,,,,50.49,,,,24.22,,,,,,,,,,,,,,,67.55,,,,,,,18.84,20.57,1.35,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14,,,,,37.14,7.02,0.00,,,,,,,,133.23
1593128647000,,,,,,,,,15.51,,,,,5.80,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,1.30,,2.09,,,,,,,,,,,,,,,15.90,,,18.18,,,,,,,,,13.56,,,,,27.60,,,,,,,,,,40.14
1593195376000,,40.58,,,,,,,42.87,0.40,,,,26.61,,,,,,,8.45,,,,,,,,,,,,43.04,,,,,,,2.39,3.06,1.82,,18.11,,,9.28,,,,,,,,,,,,2.69,,,,,,,,32.66,,,,92.93,,,,,54.51,,3.92,,,,,,,,264.47
1593262962000,,,,,,,,,82.03,,,,,49.49,,,,30.24,,,,,,,,,,,,,,,64.69,,,,,,,,3.07,2.58,,6.87,,,,,,,,,,,,,,,,,,,,4.03,,,1.74,,,,47.26,,,,,14.50,32.62,1.77,,,,,,,,169.83
1593330837000,,,,,,,,,45.44,,,,,22.04,,,,,,,6.06,,,,,,,,,,,,127.12,,,,,,,1.84,17.58,13.70,,0.21,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.37,,,,,21.31,22.81,4.06,,,,,,,,55.67
1593396882000,,8.30,,,,,,,28.62,,,,,6.06,,,,8.00,,,,,,,,,,,,,,,84.81,,,,,,,5.57,13.22,0.91,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,105.04,,,,,12.84,,0.67,,11.25,,,,,,170.25
1593464751000,2.00,,,,,,,,22.92,,,,,15.40,,,,,,,,,,,,,,,,,,,11.04,,,,,,,0.37,,0.38,,13.89,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,10.10,,,,,10.26,,,,,,,,,,45.21
1593531858000,,,,,,,,,31.61,,,,,86.93,,,,42.13,,,,,,,,,,,,,0.06,,22.50,,,,,,,,4.88,2.37,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,12.04,,0.04,,,,,,,,41.30
1593599509000,,63.68,,,,,,,62.57,,,,,12.57,,,,9.00,,,,,,,,,,,,,,,59.58,,,,,,,,9.73,0.01,,5.74,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,17.77,,,,,10.99,,0.09,,,,,,,,113.59
1593666201000,,,,,30.33,,,,48.97,,,,,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,4.71,4.88,12.72,,11.10,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.20,,28.72,,,,,5.81,5.84,1.86,,,,,,,,102.09
1593732971000,19.96,7.46,,,,,,,74.37,,,,,52.25,,,,18.00,,,4.97,,,,,,,,,,,,38.10,,,,,,,,9.83,0.31,,16.74,,,7.98,,,,,,,,,,,,4.37,,,,,,,0.59,,,,,28.79,,,,,3.63,,2.39,,,,,,,,42.64
1593800162000,,,,,,,,,0.11,,,,,27.78,,,,,,,,,,,,,,,,19.86,1.78,,40.02,,,,,,,,,,,11.38,,,,,,,,,,,,,,,7.38,,,,,,,,,,20.90,,1.22,,,,,12.85,,4.91,,,,,,,,50.46
1593866326000,,,,,,,,,2.69,,,,,14.70,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,0.86,,10.97,,,,,,,3.31,,,,,,,,0.02,,,,,,,,,,2.85,,,,,,,4.15,,0.05,,,,,,,,12.91
1593933211000,,,,,,,,,6.69,,,,,13.32,,,,,,,,,,,,,,,,,,,29.75,,,,,,,1.17,,,,,,,4.05,,,,,,,,,,,,4.01,,,,,,,,,,33.85,,10.95,,,,,7.68,20.06,0.08,,,,,,,,13.62
1594000010000,,8.05,,,,,,,0.09,,,,,21.37,,,,,,,60.57,,,,,,,,,,,,32.81,,,,,,,,5.55,0.45,,1.16,,,7.96,,,,,,,,,,,,6.37,,,,,,,1.41,,,119.29,,40.76,,,,,10.86,7.12,0.56,,,,,,,,66.63
1594067228000,,,,,,,,,0.15,,,,,4.79,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,11.76,,1.03,,,10.66,,,,,,,,,,,,0.23,,,,,,,,,,80.15,,25.88,,,,,7.12,,,,71.83,,,,,,45.95
1594133831000,,,,,,,,,5.80,2.32,,,,29.20,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,9.80,11.30,,12.05,,,3.92,,,,,,,,,,,,19.21,,,,,,,,,,3.92,,29.28,,,,,6.51,,10.08,,,,,,,,69.90
1594199176000,,9.54,,,,,,,11.31,,,,,,,,,,,,7.52,,,,,,,,,,,,50.94,,,,,,,,,0.72,,1.25,,,,,,,,,,,,4.25,,,,,,,,,,1.52,2.40,,0.65,,,,,,,7.70,5.24,4.12,,,,,,,,16.73
1594266589000,,,,,,,,,3.71,,,,,20.17,,,,28.46,,,12.61,,,,,,,,,,,,34.55,,,,,,,,4.87,0.20,,32.37,,,19.84,,,,,,,,,20.41,,,4.33,,,,,,,,,,,,32.92,,,,,15.54,10.27,1.71,,,,,,,,89.95
1594334149000,,5.85,,,,,,,3.59,,,,,,,,,22.00,,,,,,,,25.75,,,,,,,30.91,,,,,,,,,0.20,,9.00,,,8.36,,,,,,,,,17.11,,,2.89,,,,,,,,,,2.62,,15.47,,,,,0.94,22.54,4.16,,,,,,,,54.70
1594400599000,,,,,,,,,6.00,,,,,,,,,60.00,,,,,,,,,,,,,,,43.94,,,,,,,,7.78,0.20,,4.59,,,,,,,,,,,,23.53,,,,,,,,,,,,,4.00,,110.59,,,,,2.77,6.73,2.02,,,,,,,,23.47
1594467342000,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,1.92,,,21.01,,,,,,,,,,,,6.82,,,2.77,,,,,,,,,,1.10,,13.64,,,,,7.11,,1.27,,,,,,,,15.53
1594534363000,0.42,,,,,,,,16.37,,,,,7.81,,,,,,,,,,,,,,,,,,,63.87,,,,,,,,4.87,19.36,,12.57,,,,,,,,,,,,18.40,,,2.49,,,,,,,,,,10.68,,7.82,,,,,1.74,19.69,5.19,,,,,,,,16.63
1594600559000,,,,,,,,,3.83,,,,,,,,,7.00,,,,,,,,,,,,,0.71,,27.36,,,,,,,,9.69,,,,,,5.31,,,,,,,,,3.68,,,,,,,,,,,,,0.08,,,,,,,5.84,,,,,,,,,,11.65
1594667176000,,,,,,,,,2.33,,0.65,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.57,0.38,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,4.66,,,,,,,4.11,,,,,,,,,,5.92
1594734577000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.74,,,0.57,,,,,,,,,,,,2.13,,,0.50,,,,,,,,,,2.00,,,,,,,0.10,,,,,,,,,,0.19
1594801444000,,,,,,,,,2.53,,,,,,,,,14.00,,,,,,,,,,,,,,,2.04,,,,,,,,0.63,0.42,,0.80,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.10,,5.16,,,,,1.70,,,,,,,,,,19.91
1594868516000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.53,,1.84,,,,,,,,2.50,2.86,,1.46,,,,,,,,,,,,,,,0.22,,4.63,,,,0.21,,,,,,,,,,,,1.77,,,,,,,,,5.23
1594935634000,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,3.57,0.23,,3.90,,,,,,,,,,,,1.77,,,0.72,,,,,,,0.56,,,,,,,,,,1.71,,0.39,,,,,,,,2.30
1595002354000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.89,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,0.22,,,,,,,,6.16
1595068938000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.51,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.29,,1.01,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,0.41,,,,,,,,,9.50,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.63,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,0.43
1595270294000,,,,,,,,,0.11,,,,,,,0.51,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,3.00,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.39
1595338300000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,1.21,1.25,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.37,,1.56,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.04,,0.82,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,0.04,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,11.88,9.89,0.04,,,,,,,,10.90
1595537940000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,0.54,,0.31,,,,,,,,,,,,18.02,,,0.79,,,,,,,,,,,,,,,,,9.13,4.26,,,,,,,,,3.05
1595604570000,,12.27,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,2.26,,,,,,,,,,,,7.34,,,3.62,,,,,,,,,,,,,,,,,2.25,5.27,0.73,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,1.24
1595738927000,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,0.86,,2.88,,,,,,,,,,,,8.57,,,,,,,,,,,3.14,,,,,,,,,6.25,,0.15,,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,0.80,,3.33,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,6.87,,0.55,,,,,,,,7.57
1595872747000,1.64,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,7.61,,,4.16,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,16.84,3.27,0.89,,,,,,,,20.70
1595939151000,,,,,,,,,2.07,,0.24,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,3.10,,,,,,,,,,,,10.18,,,1.85,,,,,,,,,,,,,,,,,4.54,8.29,3.56,,,,,,,,7.07
1596006108000,,,,,,,,,0.27,,,,,,,,,4.05,,,2.85,,,,,,,,,,,,1.21,,,,,,,,,0.78,,3.52,,,,,,,,,,,,5.90,,,0.35,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.58
1596072129000,2.51,16.98,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.86,,,0.37,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.05,,,,,2.38,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,1.29,0.30,,,,,,,,17.63
1596207016000,,,,,235.17,,,,4.59,,,,,,,,,77.26,,,,,,,,,,,,,,,592.80,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,953.56,,,,,13.61,36.45,,,13.86,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.74,,,,,,,,,5.76
