timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1590517845000,,,,13.70,1.00,9.18,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,13.88,,,,,,,,,,,,6.24,,,,,8.24,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,8.28
1590584981000,,,,7.39,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,9.90,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,8.08,,2.64,,,,22.27
1590652494000,,,,24.34,1.00,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,6.48,,,,,,,,,,,,,,,17.38,,,12.02,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,13.20
1590719602000,,,,15.02,0.20,5.79,,,,,,,,,,,,,,3.43,,,,46.38,,,,3.91,,,,,,,53.96,14.23,,,,,,,,,,,,1.91,,13.89,,,21.27,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,4.46,,,,85.67
1590786531000,,,,21.22,0.48,9.36,,0.19,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,15.39,12.14,,,,,,,,,,,,,,,0.10,,6.19,,,,,,,,,,,,,,,,,9.84,,,5.08,,,,,,,,,,,,,26.11
1590853669000,,,,15.40,,,,,,6.25,,,,,,,,,,,,,,,,,,2.51,,,,,,,67.59,5.14,,,,,,,,,,,,,,,1.00,,15.64,,,,,,,,,,,,,0.20,,,,5.43,,,,,,,,,,,,4.54,,,,15.58
1590919824000,,,,14.72,,28.46,,0.18,,3.19,16.38,,,,,,,,,,,,,5.00,,,,3.21,,,,,,,50.75,24.66,,,,,,,,,,,,,,52.12,,,7.18,,,,,,,,,,,,,,,,,0.46,,,1.55,,,,,,,22.48,,6.03,,,0.44,94.08
1590987649000,,,,21.68,13.10,11.21,,0.18,,2.81,,,,,,,,,,,,,,,,,,10.40,,,,,,,35.09,3.74,0.01,,,,,,,,,,,,,18.07,0.16,,7.35,,,,,,,,,,,,,,,,0.62,,,,3.18,,,,,,,3.50,,0.03,,,,27.11
1591054955000,,,,1.31,,21.45,,49.57,,1.76,6.77,,,,,,,,,,,,,8.50,,,,4.33,,,,,,,40.49,0.50,,,,,,,,,,,,2.20,,28.30,0.53,,15.26,,,,,,,,,,,,,,,,0.52,14.09,,,,,,,,,,34.19,,62.32,,,,65.10
1591122115000,,,,45.39,0.60,31.40,,0.21,,3.31,,,,,,,,,,,,,,66.93,,1.96,,5.80,,,,,,,38.48,2.17,,,,,9.31,,,,,,,2.34,,45.87,,,34.77,,,,,,,,,,,,,,,,,28.17,,,3.39,,,,,,,71.89,,26.72,,,,177.49
1591189759000,,,,4.22,,4.75,,40.23,,,5.20,,,,,,,,,,,,,30.00,,,,2.45,,,,,,0.35,,3.42,,,,,3.25,,,,,,,7.11,,73.63,0.51,,16.97,,,,,,,,,,,,,,,,,17.46,,,6.30,,,,,,0.40,6.81,,31.82,,,,24.06
1591256276000,,,,5.88,,2.06,,0.18,,0.75,4.62,,,,,,,,,,,,,,,1.99,,2.70,,,,,,,28.04,,,,,,,,,,,,,2.65,,,,,11.09,,,,,,,,,,,,,,,,,1.61,,,1.03,,,,,,,,,,,,,20.05
1591323776000,,,1.91,28.94,,16.21,,,,0.48,4.30,,,,,,,,,,,,,,,,,9.00,,,,,,5.34,13.97,,,,,,,,,,,,,,,14.39,,,21.71,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,0.69,,,,29.41
1591389945000,,,5.95,12.36,,11.76,,11.19,,15.74,,,,,,,,,,,,,,,,,,0.26,,,,,,16.80,8.98,,,,,,,,,,,,,,,19.22,,,22.94,,,,,,,,,,,,,,,,,6.53,,,1.53,,,,0.99,,,,,,,,,48.28
1591457899000,,,0.74,16.71,,4.81,,,,1.19,,,,,,,,,,,,,,,,,,8.62,,,,,,26.29,9.17,,,,,,14.25,,,,,,,13.40,,2.69,,,22.22,,,,,,,,,,,,,0.30,,,,0.55,,,5.34,,,,,,,,,0.41,,,,52.88
1591524138000,,,2.01,2.39,,,,,,,6.37,,,,,,,,,,,,,,,,,1.04,,,,,,5.86,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,28.83
1591590964000,,,6.96,11.14,,14.50,,11.90,,1.66,,,,,,,,,,,,,,,,,,1.80,,,,,,12.08,7.08,,,,,,,,,,,,,,,6.90,,,17.51,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,0.40,,,,13.97
1591658478000,,,22.78,8.16,2.00,4.14,,,,11.56,,,,,,,,,,,,,,12.00,,,,0.42,,,,,,12.78,,,,,,,,,,,,,,,,11.84,,,10.96,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.84,,,,29.24
1591725334000,,,10.92,3.17,,7.74,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,15.76,30.06,,,,0.04,,,,,,,,,1.58,,14.92,0.10,,9.88,,,,,,,,,,,,,,,,,12.35,,,2.62,,,,,,,20.51,,,,,,20.32
1591793059000,,,30.06,9.59,,2.91,,7.40,,13.98,,,,,,,,,,,,,,,,,,0.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,6.28,,,,,,7.14
1591859571000,,,24.02,4.20,0.17,7.57,,,,4.99,,,,,,,,,,,,,,,,,,3.93,,,,,,5.40,,,,,,,,,,,,,,8.38,,8.21,,,24.40,,,,,,,,,,,,,,,,,3.62,,,2.01,,,,,,,,,0.21,,,,22.92
1591926628000,,,12.78,9.50,0.04,27.13,,,,16.99,46.61,,,,,,,,,,,,,,,,,2.81,,,,,,18.37,49.42,,,,,,,,,,,,,4.47,,10.57,,,62.26,,,,,,,,,,,,,2.58,,,,11.47,,,40.23,,,,,,,,,1.71,,,,46.43
1591993124000,,,31.13,4.97,0.06,8.54,,,,15.04,11.15,,,,,,,,,,,,,,,,,6.85,,,,,,40.18,,,,,,,,,,,,,,,,5.01,,,29.84,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,51.51
1592060020000,,,0.43,6.19,,2.05,,,,,5.88,,,,,,,,,,8.14,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.45,,,,,20.12,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,9.98
1592126059000,,,11.51,1.16,,2.94,,,,8.27,22.91,,,,,,,,,,,,,,,,,2.24,,,,,,10.42,,,,,,,,,,,,,,1.52,,5.09,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,3.60,,1.85,,,,2.38,14.19,,,,,,,,,,,,,,,3.18,,1.17,,,,,,9.64,9.12,,6.18,,,,,,,,,,,2.34,,11.25,,,20.77,,,,,,,,,,,,,0.22,,,,,,,0.02,,,,,,,4.13,,,,,,25.95
1592259061000,,,11.80,6.43,0.23,4.95,,73.30,,5.46,5.26,,,,,,,,,12.67,4.63,,,,,,,0.79,,,,,,24.75,39.66,,,,,,,,,,,,,5.82,,46.51,,,5.13,,,,,,,,,,,,,,,,,2.66,,,4.10,,,,,,,37.05,,156.79,,,,72.75
1592326391000,,,8.69,10.94,,9.86,,,,2.31,10.56,,,,,,,,,,5.76,,,,,,,0.75,,,,,,31.46,,,,,,,,,,,,,,13.52,,10.25,,,9.23,,,,,,,,,,,,,,,,,0.86,,,0.04,,,,2.46,,,,,0.64,,,,23.62
1592393573000,,,13.93,5.63,,,,,,,4.23,,,,,,,,,,2.03,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,3.15,,,,,11.06,,,,,,,,,,,,,,,,6.41,,,,0.21,,,,,,,,,,,,,26.54
1592460543000,,,6.07,8.15,0.15,,,,,,15.37,,,,,,,,,,2.54,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,3.12,,13.11,0.23,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,14.41,17.05,,4.91,,,,,,,,,,,,,,,,,,,,15.20,,0.97,,,,,,6.95,,,,,,,,,,,,,,,,5.88,,,54.93,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,8.95,,,,0.28
1592594022000,,,104.72,5.77,,14.82,,,,,10.09,,,,,,,,,,7.15,,,10.14,,,,8.62,,,,,,12.43,25.66,,,,,,,,,,,,,13.97,,20.19,,,17.28,,,4.48,,11.50,,,,,,,,,,,,4.63,,,15.17,,,,0.51,,0.55,,,5.55,,,,40.65
1592661070000,,,21.67,13.15,,5.40,,,,32.63,4.82,,,,,,,,,,5.08,,,,,48.56,,6.67,,,,,,,51.08,,0.01,,,,,,,,,,,10.22,,36.52,,,21.75,,,,,53.68,,,,,,,,,,,,0.88,,,4.74,,,,,,,60.10,,,,,,152.04
1592727831000,,,21.07,28.29,,,,,,,25.11,,,,,,,,,37.45,,,,,,2.74,,7.56,,,,,,,8.33,,,,,,,,,,,,,12.10,,63.63,,,58.64,,,,,26.52,,,,,,,,,,,1.65,1.17,,,21.11,,,,,,,8.66,,,,,,168.55
1592794125000,,,282.56,362.12,14.90,,341.68,70.38,,465.81,37.15,,,,,,,,,50.76,46.14,,,84.20,,,,42.58,,,,,50.00,,,,0.66,,,,53.00,,,,,,,72.84,,775.65,,,1230.34,,,42.57,,347.91,,,,,,,,2.50,,,,194.87,,,110.51,,,,,,,365.61,,,,,,193.48
1592861502000,,164.64,236.76,324.44,3.54,,130.69,138.47,,849.61,114.72,,,,,,,,,82.45,109.28,,,295.99,,26.64,,32.94,,150.00,,162.28,28.00,,,,0.10,,,,34.10,,,,,138.60,,109.32,,118.13,0.04,,2540.36,,,4.96,,547.82,,,,,,,,11.88,,319.84,0.00,98.78,,,15.48,,,,0.68,,0.92,929.10,,,,,17.22,464.43
1592927890000,,,38.84,94.25,39.60,,,,,130.08,18.77,,,,,,,,,,14.55,,,,,4.87,,21.36,,,,,,,15.78,,,,,,72.22,,,,,,,32.02,,56.37,0.02,,129.36,,,,,23.37,,,,,,,,,,,0.00,51.67,,,,,,,3.84,,0.47,133.56,,3.57,,,,90.07
1592995513000,,,7.90,12.49,110.55,10.39,,44.71,,,,,,,,,,,,,1.63,,,62.36,,,,3.43,,,,,,,29.88,,,,,,,,,,,97.62,,,,94.59,,,35.44,,,,,23.17,,,,,,,,,,,0.01,49.10,,,6.88,,,,6.37,,,64.05,,,,,,216.26
1593062546000,,,8.13,37.14,,20.57,,5.68,,1.36,,,,,,,,,,,15.87,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,45.14,,,67.55,,,,,50.49,,,,,,,,,,,,0.00,,,1.35,,,,18.84,,,7.02,,,,,,133.23
1593128647000,,,2.09,27.60,15.90,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,32.22,,,18.18,,5.80,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,40.14
1593195376000,,,18.11,54.51,2.69,3.06,,40.58,,,,,,,,,,,,,42.87,,,,,32.66,,,,,,,,,9.28,,,,,,8.45,,,,,,,,,92.93,,,43.04,,,,,26.61,,,,,,,,,0.40,,,3.92,,,1.82,,,,2.39,,,,,,,,,264.47
1593262962000,,,6.87,14.50,,3.07,,,,,4.03,,,,,,,,,,82.03,,,30.24,,1.74,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,64.69,,,,,49.49,,,,,,,,,,,,1.77,,,2.58,,,,,,,32.62,,,,,,169.83
1593330837000,,,0.21,21.31,0.06,17.58,,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,1.37,,,127.12,,,,,22.04,,,,,,,,,,,,4.06,,,13.70,,,,1.84,,,22.81,,,,,,55.67
1593396882000,,,6.20,12.84,,13.22,,8.30,,,,,,,,,,,,,28.62,,,8.00,,,,,,,,,,,,,,,,,,,,,,11.25,,,,105.04,,,84.81,,,,,6.06,,,,,,,,,,,,0.67,,,0.91,,,,5.57,,,,,,,,,170.25
1593464751000,,,13.89,10.26,0.06,,,,,2.00,,,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,11.04,,,,,15.40,,,,,,,,,,,,,,,0.38,,,,0.37,,,,,,,,,45.21
1593531858000,,,10.03,12.04,,4.88,,,,,,,,,,,,,,,31.61,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,22.50,,,,,86.93,,,,,,,,,,,,0.04,,,2.37,,,,,,0.06,,,,,,,41.30
1593599509000,,,5.74,10.99,,9.73,,63.68,,,,,,,,,,,,,62.57,,,9.00,,4.60,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,59.58,,,,,12.57,,,,,,,,,,,,0.09,,,0.01,,,,,,,,,,,,,113.59
1593666201000,,,11.10,5.81,0.49,4.88,,,,,,,,,,,,,,30.33,48.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,69.30,,,,,,,,,,0.20,,,,,,,1.86,,,12.72,,,,4.71,,,5.84,,,,,,102.09
1593732971000,,,16.74,3.63,4.37,9.83,,7.46,,19.96,,,,,,,,,,,74.37,,,18.00,,,,,,,,,,,7.98,,,,,,4.97,,,,,,,,,28.79,,,38.10,,,,,52.25,,,,,,,,,,,,2.39,,,0.31,,,,,,,,,0.59,,,,42.64
1593800162000,,,11.38,12.85,7.38,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,1.22,,,40.02,,,,,27.78,,,,,20.90,,,,,,,4.91,,,,,,,,,1.78,,,,,,,50.46
1593866326000,,,10.97,4.15,0.02,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,14.70,,,,,2.85,,,3.31,,,,0.05,,,0.86,,,,,,,,,,,,,12.91
1593933211000,,,,7.68,4.01,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,10.95,,,29.75,,,,,13.32,,,,,33.85,,,,,,,0.08,,,,,,,1.17,,,20.06,,,,,,13.62
1594000010000,,,1.16,10.86,6.37,5.55,,8.05,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,7.96,,,,,,60.57,,,,,,,,,40.76,,,32.81,,,,,21.37,,,,,119.29,,,,,,,0.56,,,0.45,,,,,,,7.12,,1.41,,,,66.63
1594067228000,,,1.03,7.12,0.23,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,10.66,,,,,,,,,,,71.83,,,,25.88,,,10.19,,,,,4.79,,,,,80.15,,,,,,,,,,11.76,,,,,,,,,,,,,45.95
1594133831000,,,12.05,6.51,19.21,9.80,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,29.28,,,44.86,,,,,29.20,,,,,3.92,,,,2.32,,,10.08,,,11.30,,,,,,,,,,,,,69.90
1594199176000,,,1.25,7.70,,,,9.54,,,,,,,,,,,,,11.31,,,,,2.40,4.25,,,,,,,,,,,,,,7.52,,,,,,,,,,,,50.94,,,,,,,,,,0.65,,,,,,,4.12,,,0.72,,,,,,,5.24,,1.52,,,,16.73
1594266589000,,,32.37,15.54,4.33,4.87,,,,,,,,,,,,,,,3.71,,,28.46,,,20.41,,,,,,,,19.84,,,,,,12.61,,,,,,,,,32.92,,,34.55,,,,,20.17,,,,,,,,,,,,1.71,,,0.20,,,,,,,10.27,,,,,,89.95
1594334149000,,,9.00,0.94,2.89,,,5.85,,,,,,,,,,,,,3.59,,,22.00,,,17.11,,,25.75,,,,,8.36,,,,,,,,,,,,,,,15.47,,,30.91,,,,,,,,,,2.62,,,,,,,4.16,,,0.20,,,,,,,22.54,,,,,,54.70
1594400599000,,,4.59,2.77,,7.78,,,,,,,,,,,,,,,6.00,,,60.00,,,23.53,,,,,,,,,,,,,,,,,,,,,,,110.59,,,43.94,,,,,,,,,,4.00,,,,,,,2.02,,,0.20,,,,,,,6.73,,,,,,23.47
1594467342000,,,21.01,7.11,2.77,1.92,,,,,,,,,,,,,,,13.41,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,13.64,,,43.45,,,,,,,,,,1.10,,,,,,,1.27,,,,,,,,,,,,,,,,15.53
1594534363000,,,12.57,1.74,2.49,4.87,,,,0.42,,,,,,,,,,,16.37,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,7.82,,,63.87,,,,,7.81,,,,,10.68,,,,,,,5.19,,,19.36,,,,,,,19.69,,,,,,16.63
1594600559000,,,,5.84,,9.69,,,,,,,,,,,,,,,3.83,,,7.00,,,3.68,,,,,,,,5.31,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.71,,,,,,,11.65
1594667176000,,,,4.11,1.45,0.57,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,4.66,,,,,,,,,,0.38,,,,,,,,,,,,0.65,5.92
1594734577000,,,0.57,0.10,0.50,1.74,,,,,,,,,,,,,,,0.18,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,0.80,1.70,,0.63,,,,,,,,,,,,,,,2.53,,,14.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.16,,,2.04,,,,,,,,,,1.10,,,,,,,,,,0.42,,,,,,,,,,,,,19.91
1594868516000,,,1.46,,0.22,2.50,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,2.86,,,,,,1.53,1.77,4.63,,,,,5.23
1594935634000,,,3.90,1.71,0.72,3.57,,,,,,,,,,,,,,,4.07,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.39,,,0.23,,,,,,,,,0.56,,,,2.30
1595002354000,,,0.20,3.56,,2.89,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,6.16
1595068938000,,,0.51,,,,,,,,,,,,,,,,,,0.16,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,1.01,,,,,,,,,,,,,,,,,,0.53,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.99
1595202619000,,,0.63,7.49,,,,,,,,,,,,,,,,,0.41,,,9.50,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,3.00,1.65,,,,,,,,,,,,,,,,,0.11,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,1.21,,,,,,,,,,,,,,,,,1.04,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,7.97
1595405073000,,,1.56,3.04,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.82,,,0.37,,,,,,,,,,,,,0.78
1595471028000,,,0.04,11.88,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,9.89,,,,,,10.90
1595537940000,,,0.31,9.13,0.79,,,,,,,,,,,,,,,,0.56,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,4.26,,,,,,3.05
1595604570000,,,2.26,2.25,3.62,,,12.27,,,,,,,,,,,,,0.14,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,5.27,,,,,,31.39
1595672114000,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,2.88,6.25,,,,,,,,,,,,,,,,,2.67,,,,,3.14,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,0.15,,,0.86,,,,,,,,,,,,,5.40
1595805432000,,,3.33,6.87,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.55,,,0.80,,,,,,,,,,,,,7.57
1595872747000,,,7.61,16.84,,,,,,1.64,,,,,,,,,,,6.71,,,,,,10.67,,,,,,,,4.16,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.27,,,,,,20.70
1595939151000,,,3.10,4.54,1.85,,,,,,,,,,,,,,,,2.07,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,8.29,,,,,0.24,7.07
1596006108000,,,3.52,1.25,0.35,,,,,,,,,,,,,,,,0.27,,,4.05,,,5.90,,,,,,,,,,,,,,2.85,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,3.58
1596072129000,,,0.37,2.38,,0.86,,16.98,,2.51,,,,,,,,,,,1.52,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,2.30,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.29,,,,,,17.63
1596207016000,,,,13.61,,,,,,,,,,,,,,,,235.17,4.59,,,77.26,,,,,,,,,,,,,,,,,,,,,,13.86,,,,953.56,,,592.80,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,36.45,,0.08,,,,51.32
1596273444000,,,1.49,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,5.76
