timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1590517845000,,5.54,,,,,,,,,,,,,,,,,6.24,0.25,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.88,,,,,,9.18,,,,,,13.70,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,0.28,,,,,,,,,,,,,,8.08,,,,,,,,2.02,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,5.13,,,,,,7.39,,,,,,,,,,,,9.90,,,,,22.27
1590652494000,,2.94,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.22,,,,,,,,,24.34,,,,,,,,,,,,17.38,,,,,13.20
1590719602000,,3.91,,,,,,,,,,53.96,,,,,,,1.91,,,,,,,,,,3.43,21.27,,,4.46,,,,,,,,,,,,,,,,,0.20,,,,,,,14.23,,,6.06,,,5.79,,,46.38,,,15.02,,,,,,,,,,,,13.89,,,,,85.67
1590786531000,,1.09,,,,,,,,,,15.39,,,,,0.19,,,5.08,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,12.14,,,9.84,,,9.36,,,,,,21.22,,,,,,,0.10,,,,,,,,,,26.11
1590853669000,,2.51,,,,,,,0.20,,,67.59,,,,,,,,,,,,,,,,,,15.64,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,5.43,,6.25,,,,,,,15.40,,,,,,,1.00,,,,,,,,,,15.58
1590919824000,,3.21,,,,,,,,,,50.75,,,,,0.18,,,1.55,,22.48,,,,,,0.44,,7.18,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,24.66,16.38,,0.46,,3.19,28.46,,,5.00,,,14.72,,,,,,,,,,,,52.12,,,,,94.08
1590987649000,,10.40,,,,,,,,,,35.09,,,,,0.18,,,3.18,,3.50,,0.01,,,,,,7.35,,,0.03,,,,,,,,,,,,,,,,,13.10,,,,,,,3.74,,,,,2.81,11.21,,,,,,21.68,,,,,0.62,,0.16,,,,,18.07,,,,,27.11
1591054955000,,4.33,,,,,,,,,,40.49,,,,,49.57,,2.20,,,34.19,,,,,,,,15.26,,,62.32,,,,,,,,,,,,,,,,,,,,,,,,0.50,6.77,,14.09,,1.76,21.45,,,8.50,,,1.31,,,,,0.52,,0.53,,,,,28.30,,,,,65.10
1591122115000,,5.80,,,9.31,,,,,,,38.48,,,,,0.21,,2.34,3.39,,71.89,,,,,,,,34.77,,,26.72,,,,,,,,,,,,,,,,,0.60,,,,,,,2.17,,,28.17,,3.31,31.40,,1.96,66.93,,,45.39,,,,,,,,,,,,45.87,,,,,177.49
1591189759000,,2.45,,,3.25,,,0.40,,,,,,,,,40.23,,7.11,6.30,,6.81,,,,,0.35,,,16.97,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,3.42,5.20,,17.46,,,4.75,,,30.00,,,4.22,,,,,,,0.51,,,,,73.63,,,,,24.06
1591256276000,,2.70,,,,,,,,,,28.04,,,,,0.18,,2.65,1.03,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,1.61,,0.75,2.06,,1.99,,,,5.88,,,,,,,,,,,,,,,,,20.05
1591323776000,,9.00,,,,,,,,,,13.97,,,,,,,,,,,,,,,5.34,,,21.71,,,0.69,,,,,,,,,,,,,,,,,,1.91,,,,,,,4.30,,6.18,,0.48,16.21,,,,,,28.94,,,,,,,,,,,,14.39,,,,,29.41
1591389945000,,0.26,,,,,,,,,,8.98,,,,,11.19,,,1.53,,,,,,,16.80,,,22.94,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,6.53,,15.74,11.76,,,,,,12.36,,,,,,,,,,,,19.22,,,,0.99,48.28
1591457899000,,8.62,,,14.25,,,,0.30,,,9.17,,,,,,,13.40,5.34,,,,,,,26.29,,,22.22,,,0.41,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.55,,1.19,4.81,,,,,,16.71,,,,,,,,,,,,2.69,,,,,52.88
1591524138000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,20.89,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.37,,1.04,,,,,,,,,2.39,,,,,,,,,,,,,,,,,28.83
1591590964000,,1.80,,,,,,,,,,7.08,,,,,11.90,,,10.91,,,,,,,12.08,,,17.51,,,0.40,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,1.66,14.50,,,,,,11.14,,,,,,,,,,,,6.90,,,,,13.97
1591658478000,,0.42,,,,,,,0.80,,,,,,,,,,,,,,,,,,12.78,,,10.96,,,0.84,,,,,,,,,,,,,,,,,2.00,22.78,,,,,,,,,,,11.56,4.14,,,12.00,,,8.16,,,,,,,,,,,,11.84,,,,,29.24
1591725334000,,,,,,,,,,,,30.06,,,0.04,,,,1.58,2.62,,20.51,,,,,15.76,,,9.88,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,12.35,,,7.74,,1.23,,,,3.17,,,,,,,0.10,,,,,14.92,,,,,20.32
1591793059000,,0.32,,,,,,,,,,,,,,,7.40,,,,,6.28,,,,,2.01,,,22.94,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,4.12,,13.98,2.91,,,,,,9.59,,,,,,,,,,,,,,,,,7.14
1591859571000,,3.93,,,,,,,,,,,,,,,,,8.38,2.01,,,,,,,5.40,,,24.40,,,0.21,,,,,,,,,,,,,,,,,0.17,24.02,,,,,,,,,3.62,,4.99,7.57,,,,,,4.20,,,,,,,,,,,,8.21,,,,,22.92
1591926628000,,2.81,,,,,,,2.58,,,49.42,,,,,,,4.47,40.23,,,,,,,18.37,,,62.26,,,1.71,,,,,,,,,,,,,,,,,0.04,12.78,,,,,,,46.61,,11.47,,16.99,27.13,,,,,,9.50,,,,,,,,,,,,10.57,,,,,46.43
1591993124000,,6.85,,,,,,,,,,,,,,,,,,2.97,,,,,,,40.18,,,29.84,,,,,,,,,,,,,,,,,,,,0.06,31.13,,,,,,,11.15,,,,15.04,8.54,,,,,,4.97,,,,,,,,,,,,5.01,,,,,51.51
1592060020000,,1.78,,,,,,,,,,,,,,,,,1.45,0.95,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,8.14,,,0.43,,,,,,,5.88,,,,,2.05,,,,,,6.19,,,,,,,,,,,,,,,,,9.98
1592126059000,,2.24,,,,,,,,,,,,,,,,,1.52,,,,,,,,10.42,,,17.64,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,22.91,,,,8.27,2.94,,,,,,1.16,,,,,,,,,,,,5.09,,,,,32.74
1592193218000,,1.17,,,,,,,0.22,,,9.12,,,,,,,2.34,0.02,,4.13,,6.18,,,9.64,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,2.38,1.85,,3.18,,,,3.60,,,,,,,,,,,,11.25,,,,,25.95
1592259061000,,0.79,,,,,,,,,,39.66,,,,,73.30,,5.82,4.10,,37.05,,,,,24.75,,12.67,5.13,,,156.79,,,,,,,,,,,,,,,4.63,,0.23,11.80,,,,,,,5.26,,2.66,,5.46,4.95,,,,,,6.43,,,,,,,,,,,,46.51,,,,,72.75
1592326391000,,0.75,,,,,,,,,,,,,,,,,13.52,0.04,,,,,,,31.46,,,9.23,,,0.64,,,,,,,,,,,,,,,5.76,,,8.69,,,,,,,10.56,,0.86,,2.31,9.86,,,,,,10.94,,,,,,,,,,,,10.25,,,,2.46,23.62
1592393573000,,,,,,,,,,,,,,,,,,,3.15,0.21,,,,,,,10.94,,,11.06,,,,,,,,,,,,,,,,,,2.03,,,13.93,,,,,,,4.23,,,,,,,,,,,5.63,,,,,6.41,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,7.62,,,10.06,,,,,,,,,,,,,,,,,,2.54,,0.15,6.07,,,,,,,15.37,,,,,,,,,,,8.15,,,,,,,0.23,,,,,13.11,,,,,42.63
1592527754000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,54.93,,,8.95,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,4.91,,15.20,,,,17.05,,,,,26.37,,,,,,,5.88,,,,,0.28
1592594022000,,8.62,,,,,,0.55,,,,25.66,,,,,,,13.97,15.17,,,4.48,,,,12.43,,,17.28,,,5.55,,,,,,,,,,,,,,,7.15,,,104.72,,,,,,,10.09,,4.63,,,14.82,,,10.14,,,5.77,11.50,,,,,,,,,,,20.19,,,,0.51,40.65
1592661070000,,6.67,,,,,,,,,,51.08,,,,,,,10.22,4.74,,60.10,,0.01,,,,,,21.75,,,,,,,,,,,,,,,,,,5.08,,,21.67,,,,,,,4.82,,0.88,,32.63,5.40,,48.56,,,,13.15,53.68,,,,,,,,,,,36.52,,,,,152.04
1592727831000,,7.56,,,,,,,,,,8.33,,,,,,,12.10,21.11,,8.66,,,,,,,37.45,58.64,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,25.11,,1.17,,,,,2.74,,,,28.29,26.52,,,,1.65,,,,,,,63.63,,,,,168.55
1592794125000,,42.58,,,53.00,,,,2.50,,,,,,,,70.38,,72.84,110.51,,365.61,42.57,0.66,,,,,50.76,1230.34,,,,,,,,50.00,,,,,,341.68,,,,46.14,,14.90,282.56,,,,,,,37.15,,194.87,,465.81,,,,84.20,,,362.12,347.91,,,,,,,,,,,775.65,,,,,193.48
1592861502000,,32.94,,,34.10,,,0.92,11.88,,,,,,,,138.47,,109.32,15.48,319.84,929.10,4.96,0.10,,,,17.22,82.45,2540.36,,,,,164.64,150.00,,28.00,,,,,,130.69,,162.28,,109.28,,3.54,236.76,,,,,,,114.72,,98.78,,849.61,,,26.64,295.99,,,324.44,547.82,,,,0.00,,0.04,,,,138.60,118.13,,,,0.68,464.43
1592927890000,,21.36,,,72.22,,,0.47,,,,15.78,,,,,,,32.02,,,133.56,,,,,,,,129.36,,,3.57,,,,,,,,,,,,,,,14.55,,39.60,38.84,,,,,,,18.77,,51.67,,130.08,,,4.87,,,,94.25,23.37,,,,0.00,,0.02,,,,,56.37,,,,3.84,90.07
1592995513000,,3.43,,,,,,,,,,29.88,,,,,44.71,,,6.88,,64.05,,,,,,,,35.44,,,,,,,,,,,,,,,,,,1.63,,110.55,7.90,,,,,,,,,49.10,,,10.39,,,62.36,,,12.49,23.17,,,,0.01,,,,,,97.62,94.59,,,,6.37,216.26
1593062546000,,,,,,,,,,,,,,,,,5.68,,,1.35,,7.02,,,,,,,,67.55,,,,,,,,,,,,,,,,,,15.87,,,8.13,,,,,,,,,0.00,,1.36,20.57,,,24.22,,,37.14,50.49,,,,,,,,,,,45.14,,,,18.84,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,1.30,,,18.18,,,,,,,32.22,,,,,,,,,,,,,,,,,,15.51,,15.90,2.09,,,,,,,,,,,,,,,,,,27.60,5.80,,,,,,,,,,,13.56,,,,,40.14
1593195376000,,,,,8.45,,,,,,,9.28,,,,,40.58,,,1.82,,,,,,,,,,43.04,,,,,,,,,,,,,0.40,,,,,42.87,,2.69,18.11,,,,,,,,,3.92,,,3.06,,32.66,,,,54.51,26.61,,,,,,,,,,,92.93,,,,2.39,264.47
1593262962000,,,,,,,,,,,,,,,,,,,,2.58,,32.62,,,,,,,,64.69,,,,,,,,,,,,,,,,,,82.03,,,6.87,,,,,,,4.03,,1.77,,,3.07,,1.74,30.24,,,14.50,49.49,,,,,,,,,,,47.26,,,,,169.83
1593330837000,,,,,6.06,,,,,,,,,,,,,,,13.70,,22.81,,,,,,,,127.12,,,,,,,,,,,,,,,,,,45.44,,0.06,0.21,,,,,,,,,4.06,,,17.58,,,,,,21.31,22.04,,,,,,,,,,,1.37,,,,1.84,55.67
1593396882000,,,,,,,,,,,,,,,,,8.30,,,0.91,,,,,,,,,,84.81,,,,,,,,,,,,,,,,,,28.62,,,6.20,,,,,,,,,0.67,,,13.22,,,8.00,,,12.84,6.06,,,,,,,,,,11.25,105.04,,,,5.57,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,22.92,,0.06,13.89,,,,,,,,,,,2.00,,,,,,,10.26,15.40,,,,,,,,,,,10.10,,,,0.37,45.21
1593531858000,,,,,,,,0.06,,,,,,,,,,,,2.37,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,31.61,,,10.03,,,,,,,,,0.04,,,4.88,,,42.13,,,12.04,86.93,,,,,,,,,,,31.28,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,63.68,,,0.01,,,,,,,,,,59.58,,,,,,,,,,,,,,,,,,62.57,,,5.74,,,,,,,,,0.09,,,9.73,,4.60,9.00,,,10.99,12.57,,,,,,,,,,,17.77,,,,,113.59
1593666201000,,,,,,,,,,,,,,,,,,,,12.72,,5.84,,,,,,,30.33,69.30,,,,,,,,,,0.20,,,,,,,,48.97,,0.49,11.10,,,,,,,,,1.86,,,4.88,,,,,,5.81,,,,,,,,,,,,28.72,,,,4.71,102.09
1593732971000,,,,,4.97,,,,,,,7.98,,,,,7.46,,,0.31,,,,,,,,,,38.10,,,0.59,,,,,,,,,,,,,,,74.37,,4.37,16.74,,,,,,,,,2.39,,19.96,9.83,,,18.00,,,3.63,52.25,,,,,,,,,,,28.79,,,,,42.64
1593800162000,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,19.86,,20.90,,,,,,,,0.11,,7.38,11.38,,,,,,,,,4.91,,,,,,,,,12.85,27.78,,,,,,,,,,,1.22,,,,,50.46
1593866326000,,,,,,,,,3.31,,,,,,,,,,,0.86,,,,,,,,,,57.92,,,,,,,,,,2.85,,,,,,,,2.69,,0.02,10.97,,,,,,,,,0.05,,,,,,,,,4.15,14.70,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,4.05,,,,,,,,,,20.06,,,,,,,,29.75,,,,,,,,,,33.85,,,,,,,,6.69,,4.01,,,,,,,,,,0.08,,,,,,,,,7.68,13.32,,,,,,,,,,,10.95,,,,1.17,13.62
1594000010000,,,,,60.57,,,,,,,7.96,,,,,8.05,,,0.45,,7.12,,,,,,,,32.81,,,1.41,,,,,,,119.29,,,,,,,,0.09,,6.37,1.16,,,,,,,,,0.56,,,5.55,,,,,,10.86,21.37,,,,,,,,,,,40.76,,,,,66.63
1594067228000,,,,,,,,,,,,10.66,,,,,,,,11.76,,,,,,,,,,10.19,,,,,,,,,,80.15,,,,,,,,0.15,,0.23,1.03,,,,,,,,,,,,,,,,,,7.12,4.79,,,,,,,,,,71.83,25.88,,,,,45.95
1594133831000,,,,,,,,,,,,3.92,,,,,,,,11.30,,,,,,,,,,44.86,,,,,,,,,,3.92,,,2.32,,,,,5.80,,19.21,12.05,,,,,,,,,10.08,,,9.80,,,,,,6.51,29.20,,,,,,,,,,,29.28,,,,,69.90
1594199176000,,,,,7.52,,,,,,,,,,,,9.54,,,0.72,,5.24,,,,,,,,50.94,,,1.52,,,,4.25,,,0.65,,,,,,,,11.31,,,1.25,,,,,,,,,4.12,,,,,2.40,,,,7.70,,,,,,,,,,,,,,,,,16.73
1594266589000,,,,,12.61,,,,,,,19.84,,,,,,,,0.20,,10.27,,,,,,,,34.55,,,,,,,20.41,,,,,,,,,,,3.71,,4.33,32.37,,,,,,,,,1.71,,,4.87,,,28.46,,,15.54,20.17,,,,,,,,,,,32.92,,,,,89.95
1594334149000,,,,,,,,,,,,8.36,,,,,5.85,,,0.20,,22.54,,,,,,,,30.91,,,,,,25.75,17.11,,,2.62,,,,,,,,3.59,,2.89,9.00,,,,,,,,,4.16,,,,,,22.00,,,0.94,,,,,,,,,,,,15.47,,,,,54.70
1594400599000,,,,,,,,,,,,,,,,,,,,0.20,,6.73,,,,,,,,43.94,,,,,,,23.53,,,4.00,,,,,,,,6.00,,,4.59,,,,,,,,,2.02,,,7.78,,,60.00,,,2.77,,,,,,,,,,,,110.59,,,,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,6.82,,,1.10,,,,,,,,13.41,,2.77,21.01,,,,,,,,,1.27,,,1.92,,,,,,7.11,,,,,,,,,,,,13.64,,,,,15.53
1594534363000,,,,,,,,,,,,,,,,,,,,19.36,,19.69,,,,,,,,63.87,,,,,,,18.40,,,10.68,,,,,,,,16.37,,2.49,12.57,,,,,,,,,5.19,,0.42,4.87,,,,,,1.74,7.81,,,,,,,,,,,7.82,,,,,16.63
1594600559000,,,,,,,,0.71,,,,5.31,,,,,,,,,,,,,,,,,,27.36,,,,,,,3.68,,,0.08,,,,,,,,3.83,,,,,,,,,,,,,,,9.69,,,7.00,,,5.84,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.65,,1.28,,,,,,,,,,4.66,,,,,,,,2.33,,1.45,,,,,,,,,,,,,0.57,,,,,,4.11,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.13,,,2.00,,,,,,,,0.18,,0.50,0.57,,,,,,,,,,,,1.74,,,,,,0.10,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.04,,,,,,,0.10,,,1.10,,,,,,,,2.53,,,0.80,,,,,,,,,,,,0.63,,,14.00,,,1.70,,,,,,,,,,,,5.16,,,,,19.91
1594868516000,,,,,,,,1.53,,,,,,,,,,,,2.86,,1.77,,0.21,,,,,,1.84,,,,,,,,,,,,,,,,,,0.12,,0.22,1.46,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.63,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,4.52,,,0.56,,,,1.77,,,,,,,,,,,4.07,,0.72,3.90,,,,,,,,,0.39,,,3.57,,,,,,1.71,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,2.03,,,0.20,,,,,,,,,0.22,,,2.89,,,,,,3.56,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,3.22,,,,,,,,,,,0.16,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,2.98,,,,,,,3.72,,,,,,,,,,,0.53,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,5.77,,,,,,,,,,,0.41,,,0.63,,,,,,,,,,,,,,,9.50,,,7.49,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,4.02,,,,,,,,,,,0.11,,,3.00,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.51,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.88,,,,,,,5.48,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.64,,,,,,,0.50,,,,,,,,,,,,,,1.56,,,,,,,,,0.82,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,3.14,,,,,,,2.13,,,,,,,,,,,,,,0.04,,,,,,,,,0.04,,,,,,,,,11.88,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,0.54,,4.26,,,,,,,,3.44,,,,,,,18.02,,,,,,,,,,,0.56,,0.79,0.31,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,12.27,,,,,5.27,,,,,,,,2.14,,,,,,,7.34,,,,,,,,,,,0.14,,3.62,2.26,,,,,,,,,0.73,,,,,,,,,2.25,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,5.45,,,,,,,8.57,,,,,,,,,,,2.67,,,2.88,,,,,,,,,0.15,,,,,3.14,,,,6.25,,,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,4.12,,,,,,,13.80,,,,,,,,,,,,,,3.33,,,,,,,,,0.55,,,,,,,,,6.87,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,,,,,,,4.16,,,,,,,,,,3.27,,,,,,,,1.59,,,,,,,10.67,,,,,,,,,,,6.71,,,7.61,,,,,,,,,0.89,,1.64,,,,,,,16.84,,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,0.24,,4.75,,,,,,,10.18,,,,,,,,,,,2.07,,1.85,3.10,,,,,,,,,3.56,,,,,,,,,4.54,,,,,,,,,,,,,,,,,7.07
1596006108000,,,,,2.85,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.21,,,,,,,5.90,,,,,,,,,,,0.27,,0.35,3.52,,,,,,,,,,,,,,,4.05,,,1.25,,,,,,,,,,,,,,,,,3.58
1596072129000,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,3.28,,,,,,,1.01,,,,,,,,,,,1.52,,,0.37,,,,,,,,,,,2.51,0.86,,,,,,2.38,,,,,,,,,,,,2.05,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.30,,,,,,,,,6.22,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,,,,,,,,,,,,,,,0.81,,36.45,,,,,,,235.17,592.80,,,0.08,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,77.26,,,13.61,,,,,,,,,,,13.86,953.56,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,5.76
