timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1589241093000,,,30.58,,47.44,,,,,230.02,,25.26,,,,,,0.27,,,27.18,,,,,,,0.01,,19.42,,,0.03,0.01,,22.16,,,,,,,,,,,,,,528.72,,0.89,,,,,,,,0.01,,,11.19,,,,,,5.33,,,,,188.83,33.09,7.97,,,,13.19,,,27.69,,,167.18,,,50.51
1589308656000,,,19.98,,45.68,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,61.17,,27.60,,,68.62,,,,,0.25,,,1.46,,,,,,23.08,,16.00,,,127.61,20.51,17.64,,,,4.15,,,,,,16.37,,,44.50
1589375621000,,,3.59,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.61,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,4.79,,,,,19.23,18.82,0.27,,,,,,,,,,,,,1.35
1589442351000,,,8.32,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,20.70,,,,3.25,,,,,,,,,,,,,,,,45.80,,,,,,,,,,27.78,,,3.02,,,,,,16.80,,,,,82.88,22.67,11.20,,,,5.30,,,,,,,,,48.87
1589509055000,,,21.98,,,,,,,,,,,5.12,0.39,,,,,0.51,,,,,,,,0.08,,77.01,,,,0.07,,,,,,,,,,,,,,,,60.99,,,,,,,,,,9.81,,,,13.29,,,,,1.46,,,,,127.67,56.41,19.35,,,,5.72,,,9.48,,,35.17,,,196.71
1589576701000,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,1.71,0.50,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,8.51,,,,,78.17,26.82,11.85,0.48,,,1.51,,,7.35,,,,,,51.57
1589644333000,,,7.88,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,7.92,,,5.27,2.00,,,,,0.05,,,,,88.67,7.39,,,,,3.03,,,,,,,,,73.53
1589711000000,,,,,,,,7.88,,,,,1.89,,,,,,,,,0.10,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,0.10,,,10.08,4.80,,,,,,,,,,35.47,10.33,0.10,,,,2.59,,,,,,7.68,,,88.69
1589778055000,,,2.56,,,,,17.25,,,,,,,,,,,,4.96,,3.65,,,,,,,,39.08,,,,1.66,,,,,,,,,,,,,,,,29.48,,7.49,,,,,,,,,,,0.36,9.00,,,,,,,,,,98.14,17.82,2.86,,,,2.94,,,,,,7.00,,,83.65
1589845567000,,,,,,,,4.96,,,,,4.57,,,,,,,,,7.75,,,,,,,,63.35,,,1.18,,,30.28,,,,,,,,,,,,,,18.63,,,,,,,,,,0.51,,,10.23,2.00,,,,27.54,,,,,,109.13,12.36,17.19,,,,1.86,,,13.10,,,,,,123.41
1589913105000,,,,,,,,9.52,,,,,,,,,,,,,,9.67,,,,,,,4.74,1.89,,,1.70,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,9.84,,,,,,,,,0.37,,,,,25.40,12.24,6.36,,,,2.56,,,12.05,,,,,,18.73
1589980117000,,,,,,,,8.78,,,,,15.77,,,,,,,,,1.08,,,,,,,,3.08,,,0.78,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,1.02,,,3.43,,,,,,,,,,,16.02,,,,,,2.02,,,,,,,,,44.54
1590047677000,,,11.08,,,,,11.25,,,,,63.32,,,,,,,,,6.93,,,,,,,,44.34,,,,,,,,,,,7.77,,,,,,,,,28.97,,,,,,,,,,2.65,,,,,,,,,0.05,,,,,48.64,17.31,6.56,,,,,,,,,,,,,23.09
1590113970000,,,14.02,,,,,,,13.50,,,40.67,,,,,,,,,8.26,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,42.89,,,,,,,,,,10.13,,,,,,,,11.44,,,,,,67.77,26.68,2.53,0.38,,,1.35,,,,,,32.56,,,55.02
1590181994000,,,12.88,,,,,7.12,,,,20.82,,,,,,,,,,64.06,,,,,,,,3.44,,,,2.30,,,,,,,,,,,,,,,,16.46,,9.71,,,,,,,,,,,0.51,,,,,,,,,,,170.62,2.67,0.10,,,,6.41,,,,,,6.14,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.53,7.15,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,0.21,,,,1.00,,,,,,,,,,,8.88,1.04,,,,1.79,,,,,,,,,12.43
1590316431000,,,,,,,,12.38,,,,,,0.01,,,1.13,,,,,7.27,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.96,,,,,,2.61,,,25.53
1590383553000,,,10.91,,,,,9.69,,,,,,,,,1.03,,,,,2.20,,,,,,,,5.40,,,,0.03,,,,,,,0.66,,,,,,,,,18.40,,6.92,,,,,,,,0.10,,,,,,,,0.26,,,,,,5.46,11.66,10.45,,,,13.21,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,2.49,,,,,8.08,,,,,1.30,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,15.05,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.55,2.63,,,,0.89,,,,,,,,,10.19
1590517845000,,,,,,,,13.88,,,,,,,,,6.24,,,,,13.70,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,9.18,0.25,,,,5.54,,,,,,,,,8.28
1590584981000,,,8.08,,,,,6.70,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.64,,,,,,,,,,,0.28,,,,,,,,,,,9.90,5.13,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,0.22,,,,1.00,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,2.94,,,6.48,,,,,,13.20
1590719602000,,,,,,,,14.23,,,,3.43,,,,,1.91,,,,,15.02,,,,,,,,6.06,,,,0.20,,46.38,,,,,,,,,,,,,,21.27,,4.46,,,,,,,,,,,,,,,,,,,,,,13.89,5.79,,,,,3.91,,,53.96,,,,,,85.67
1590786531000,,,,,,,,12.14,,,,,,,,,,,,,,21.22,,,,,,,,9.84,,,,0.48,,,,,,,,,,,,,,,,6.19,,,,,,,,,,0.10,,,,,,,,0.19,,,,,,,9.36,5.08,,,,1.09,,,15.39,,,,,,26.11
1590853669000,,,,,,,,5.14,,,,,,,,,,,,,,15.40,,,,,,,,5.43,,,,,,,,,,,0.20,,,,,,,,,15.64,,4.54,,,,,,,6.25,1.00,,,,,,,,,,,,,,,,,,,,2.51,,,67.59,,,,,,15.58
1590919824000,,,22.48,,,,,24.66,,,,,,,,,,,,,,14.72,,,,,,,,0.46,,,,,,5.00,,,,,,,,,,,,,,7.18,,6.03,,,,,,,3.19,,,,,,,,,0.18,,,,,,52.12,28.46,1.55,0.44,,,3.21,,,50.75,,,16.38,,,94.08
1590987649000,,,3.50,,,,,3.74,,,,,,,,,,,,,,21.68,,,,,,0.01,0.62,,,,,13.10,,,,,,,,,,,,,,,,7.35,,0.03,,,,,,,2.81,0.16,,,,,,,,0.18,,,,,,18.07,11.21,3.18,,,,10.40,,,35.09,,,,,,27.11
1591054955000,,,34.19,,,,,0.50,,,,,,,,,2.20,,,,,1.31,,,,,,,0.52,14.09,,,,,,8.50,,,,,,,,,,,,,,15.26,,62.32,,,,,,,1.76,0.53,,,,,,,,49.57,,,,,,28.30,21.45,,,,,4.33,,,40.49,,,6.77,,,65.10
1591122115000,,,71.89,,,,,2.17,,9.31,,,,,1.96,,2.34,,,,,45.39,,,,,142.00,,,28.17,,,,0.60,,66.93,,,,,,,,,,,,,,34.77,,26.72,,,,,,,3.31,,,,,,,,,0.21,,,,,,45.87,31.40,3.39,,,,5.80,,,38.48,,,,,,35.49
1591189759000,,,6.81,,,,,3.42,,3.25,,,,,,,7.11,,,,,4.22,,0.35,,,,,,17.46,,,,,,30.00,,,,,,,,,,,,,,16.97,,31.82,,,,,,,,0.51,,,0.40,,,,,40.23,,,,,,73.63,4.75,6.30,,,,2.45,,,,,,5.20,,,24.06
1591256276000,,,,,,,,,,,,,,,1.99,,2.65,,,,,5.88,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,0.75,,,,,,,,,0.18,,,,,,,2.06,1.03,,,,2.70,,,28.04,,,4.62,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,28.94,,5.34,,,,,,6.18,,,,,,,,,1.91,,,,,,,,,,,21.71,,0.69,,,,,,,0.48,,,,,,,,,,,,,,,14.39,16.21,,,,,9.00,,,13.97,,,4.30,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,12.36,,16.80,,,,,,6.53,,,0.99,,,,,,5.95,,,,,,,,,,,22.94,,,,,,,,,15.74,,,,,,,,,11.19,,,,,,19.22,11.76,1.53,,,,0.26,,,8.98,,,,,,48.28
1591457899000,,,,,,,,,,14.25,,,,,,,13.40,,,,,16.71,,26.29,,,,,,0.55,,,,,,,,,0.74,,0.30,,,,,,,,,22.22,,0.41,,,,,,,1.19,,,,,,,,,,,,,,,2.69,4.81,5.34,,,,8.62,,,9.17,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,2.39,,5.86,,,,,,1.04,,,,,,,,,2.01,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,6.37,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,11.14,,12.08,,,,,,,,,,,,,,,6.96,,,,,,,,,,,17.51,,0.40,,,,,,,1.66,,,,,,,,,11.90,,,,,,6.90,14.50,10.91,,,,1.80,,,7.08,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,8.16,,12.78,,,,,,,,,,2.00,,12.00,,,22.78,,0.80,,,,,,,,,10.96,,0.84,,,,,,,11.56,,,,,,,,,,,,,,,11.84,4.14,,,,,0.42,,,,,,,,,29.24
1591725334000,,,20.51,,,,,,,,,,,,1.23,,1.58,0.04,,,,3.17,,15.76,,,,,,12.35,,,,,,,,,10.92,,,,,,,,,,,9.88,,,,,,,,,,0.10,,,,,,,,,,,,,,14.92,7.74,2.62,,,,,,,30.06,,,,,,20.32
1591793059000,,,6.28,,,,,,,,,,,,,,,,,,,9.59,,2.01,,,,,,4.12,,,,,,,,,30.06,,,,,,,,,,,22.94,,,,,,,,,13.98,,,,,,,,,7.40,,,,,,,2.91,,,,,0.32,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,8.38,,,,,4.20,,5.40,,,,,,3.62,,,,0.17,,,,,24.02,,,,,,,,,,,24.40,,0.21,,,,,,,4.99,,,,,,,,,,,,,,,8.21,7.57,2.01,,,,3.93,,,,,,,,,22.92
1591926628000,,,,,,,,,,,,,,,,,4.47,,,,,9.50,,18.37,,,,,,11.47,,,,0.04,,,,,12.78,,2.58,,,,,,,,,62.26,,1.71,,,,,,,16.99,,,,,,,,,,,,,,,10.57,27.13,40.23,,,,2.81,,,49.42,,,46.61,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,4.97,,40.18,,,,,,,,,,0.06,,,,,31.13,,,,,,,,,,,29.84,,,,,,,,,15.04,,,,,,,,,,,,,,,5.01,8.54,2.97,,,,6.85,,,,,,11.15,,,51.51
1592060020000,,,,,,,8.14,,,,,,,,,,1.45,,,,,6.19,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.95,,,,1.78,,,,,,5.88,,,9.98
1592126059000,,,,,,,,,,,,,,,,,1.52,,,,,1.16,,10.42,,,,,,,,,,,,,,,11.51,,,,,,,,,,,17.64,,,,,,,,,8.27,,,,,,,,,,,,,,,5.09,2.94,,,,,2.24,,,,,,22.91,,,32.74
1592193218000,,,4.13,,,,,,,,,,,,3.18,,2.34,,,,,3.60,,9.64,,,,6.18,,,,,,,,,,,,,0.22,,,,,,,,,20.77,,,,,,,,,2.38,,,,,,,,,,,,,,,11.25,1.85,0.02,,,,1.17,,,9.12,,,14.19,,,25.95
1592259061000,,,37.05,,,,4.63,,,,,12.67,,,,,5.82,,,,,6.43,,24.75,,,,,,2.66,,,,0.23,,,,,11.80,,,,,,,,,,,5.13,,156.79,,,,,,,5.46,,,,,,,,,73.30,,,,,,46.51,4.95,4.10,,,,0.79,,,39.66,,,5.26,,,72.75
1592326391000,,,,,,,5.76,,,,,,,,,,13.52,,,,,10.94,,31.46,,,,,,0.86,,,2.46,,,,,,8.69,,,,,,,,,,,9.23,,0.64,,,,,,,2.31,,,,,,,,,,,,,,,10.25,9.86,0.04,,,,0.75,,,,,,10.56,,,23.62
1592393573000,,,,,,,2.03,,,,,,,,,,3.15,,,,,5.63,,10.94,,,,,6.41,,,,,,,,,,13.93,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.23,,,26.54
1592460543000,,,,,,,2.54,,,,,,,,,,3.12,,,,,8.15,,7.62,,,,,,,,,,0.15,,,,,6.07,,,,,,,,,,,10.06,,,,,,,,,,0.23,,,,,,,,,,,,,,13.11,,,,,,,,,,,,15.37,,,42.63
1592527754000,,,,,,,,,,,,,,,15.20,,,,,,,17.05,,6.95,,,,,26.37,,,,,,,,,,14.41,,,,,,,,,,,54.93,,8.95,,,,,,,,,,,,,,,,,,,,,,5.88,4.91,,,,,0.97,,,,,,,,,0.28
1592594022000,,,,,,,7.15,,,,,,,,,11.50,13.97,,,,,5.77,,12.43,,,,,,4.63,,,0.51,,,10.14,,,104.72,,,,,,,,,,,17.28,,5.55,,,,,,,,,,,0.55,,,,,,,4.48,,,,20.19,14.82,15.17,,,,8.62,,,25.66,,,10.09,,,40.65
1592661070000,,,60.10,,,,5.08,,,,,,,,48.56,53.68,10.22,,,,,13.15,,,,,,0.01,,0.88,,,,,,,,,21.67,,,,,,,,,,,21.75,,,,,,,,,32.63,,,,,,,,,,,,,,,36.52,5.40,4.74,,,,6.67,,,51.08,,,4.82,,,152.04
1592727831000,,,8.66,,,,,,,,,37.45,,,2.74,26.52,12.10,,,,,28.29,,,,,,,1.65,1.17,,,,,,,,,21.07,,,,,,,,,,,58.64,,,,,,,,,,,,,,,,,,,,,,,,63.63,,21.11,,,,7.56,,,8.33,,,25.11,,,168.55
1592794125000,,,365.61,,,,46.14,,,53.00,,50.76,,,,347.91,72.84,,,,,362.12,,,,,,0.66,,194.87,,50.00,,14.90,,84.20,,,282.56,,2.50,,,,,,,,,1230.34,,,,,,,,341.68,465.81,,,,,,,,,70.38,,42.57,,,,775.65,,110.51,,,,42.58,,,,,,37.15,,,193.48
1592861502000,,,929.10,,,,109.28,,,34.10,138.60,82.45,,,26.64,547.82,109.32,,,,,324.44,162.28,,,,,0.10,0.00,98.78,,28.00,0.68,3.54,,295.99,,,236.76,,11.88,,,,,,,,,2540.36,,,,,,319.84,,130.69,849.61,0.04,,164.64,0.92,,,,,138.47,,4.96,,,,118.13,,15.48,17.22,,,32.94,,,,,,114.72,150.00,,464.43
1592927890000,,,133.56,,,,14.55,,,72.22,,,,,4.87,23.37,32.02,,,,,94.25,,,,,,,0.00,51.67,,,3.84,39.60,,,,,38.84,,,,,,,,,,,129.36,,3.57,,,,,,,130.08,0.02,,,0.47,,,,,,,,,,,56.37,,,,,,21.36,,,15.78,,,18.77,,,90.07
1592995513000,,,64.05,,,,1.63,,,,97.62,,,,,23.17,,,,,,12.49,,,,,,,0.01,49.10,,,6.37,110.55,,62.36,,,7.90,,,,,,,,,,,35.44,,,,,,,,,,,,,,,,,,44.71,,,,,,94.59,10.39,6.88,,,,3.43,,,29.88,,,,,,216.26
1593062546000,,,7.02,,,,15.87,,,,,,,,,50.49,,,,,,37.14,,,,,,,,0.00,,,18.84,,,24.22,,,8.13,,,,,,,,,,,67.55,,,,,,,,,1.36,,,,,,,,,5.68,,,,,,45.14,20.57,1.35,,,,,,,,,,,,,133.23
1593128647000,,,,,,,15.51,,,,,,,,,5.80,,,,,,27.60,,,,,,,,,,,,15.90,,,,,2.09,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,18.18,,,,13.56,,1.30,,,,,,,,,,,,,40.14
1593195376000,,,,,,,42.87,,,8.45,,,,,32.66,26.61,,,,0.40,,54.51,,,,,,,,3.92,,,2.39,2.69,,,,,18.11,,,,,,,,,,,43.04,,,,,,,,,,,,,,,,,,40.58,,,,,,92.93,3.06,1.82,,,,,,,9.28,,,,,,264.47
1593262962000,,,32.62,,,,82.03,,,,,,,,1.74,49.49,,,,,,14.50,,,,,,,,1.77,,,,,,30.24,,,6.87,,,,,,,,,,,64.69,,,,,,,,,,,,,,,,,,,,,,,,47.26,3.07,2.58,,,,,,,,,,4.03,,,169.83
1593330837000,,,22.81,,,,45.44,,,6.06,,,,,,22.04,,,,,,21.31,,,,,,,,4.06,,,1.84,0.06,,,,,0.21,,,,,,,,,,,127.12,,,,,,,,,,,,,,,,,,,,,,,,1.37,17.58,13.70,,,,,,,,,,,,,55.67
1593396882000,,,,,,,28.62,,,,11.25,,,,,6.06,,,,,,12.84,,,,,,,,0.67,,,5.57,,,8.00,,,6.20,,,,,,,,,,,84.81,,,,,,,,,,,,,,,,,,8.30,,,,,,105.04,13.22,0.91,,,,,,,,,,,,,170.25
1593464751000,,,,,,,22.92,,,,,,,,,15.40,,,,,,10.26,,,,,,,,,,,0.37,0.06,,,,,13.89,,,,,,,,,,,11.04,,,,,,,,,2.00,,,,,,,,,,,,,,,10.10,,0.38,,,,,,,,,,,,,45.21
1593531858000,,,,,,,31.61,,,,,,,,,86.93,,,,,,12.04,,,,,,,,0.04,,,,,,42.13,,,10.03,,,,,,,,,,,22.50,,,,,,,,,,,,,0.06,,,,,,,,,,,31.28,4.88,2.37,,,,,,,,,,,,,41.30
1593599509000,,,,,,,62.57,,,,,,,,4.60,12.57,,,,,,10.99,,,,,,,,0.09,,,,,,9.00,,,5.74,,,,,,,,,,,59.58,,,,,,,,,,,,,,,,,,63.68,,,,,,17.77,9.73,0.01,,,,,,,,,,,,,113.59
1593666201000,,,5.84,,,,48.97,,,,,30.33,,,,,,,,,,5.81,,,,,,,,1.86,,,4.71,0.49,,,,,11.10,,,,0.20,,,,,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,28.72,4.88,12.72,,,,,,,,6.05,,,,,96.04
1593732971000,,,,,,,74.37,,,4.97,,,,,,52.25,,,,,,3.63,,,,,,,,2.39,,,,4.37,,18.00,,,16.74,,,,,,,,,,,38.10,,0.59,,,,,,,19.96,,,,,,,,,7.46,,,,,,28.79,9.83,0.31,,,,,,,7.98,,,,,,42.64
1593800162000,,,,,,,0.11,,,,,,,,,27.78,,,,,,12.85,,,,,,,,4.91,,19.86,,7.38,,,,,11.38,,,,20.90,,,,,,,40.02,,,,,,,,,,,,,1.78,,,,,,,,,,,1.22,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,2.69,,,,,,,,,14.70,,,,,,4.15,,,,,,,,0.05,,,,0.02,,,,,10.97,,3.31,,2.85,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,12.91
1593933211000,,,20.06,,,,6.69,,,,,,,,,13.32,,,,,,7.68,,,,,,,,0.08,,,1.17,4.01,,,,,,,,,33.85,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,4.05,,,,,,13.62
1594000010000,,,7.12,,,,0.09,,,60.57,,,,,,21.37,,,,,,10.86,,,,,,,,0.56,,,,6.37,,,,,1.16,,,,119.29,,,,,,,32.81,,1.41,,,,,,,,,,,,,,,,8.05,,,,,,40.76,5.55,0.45,,,,,,,7.96,,,,,,66.63
1594067228000,,,,,,,0.15,,,,71.83,,,,,4.79,,,,,,7.12,,,,,,,,,,,,0.23,,,,,1.03,,,,80.15,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,25.88,,11.76,,,,,,,10.66,,,,,,45.95
1594133831000,,,,,,,5.80,,,,,,,,,29.20,,,,2.32,,6.51,,,,,,,,10.08,,,,19.21,,,,,12.05,,,,3.92,,,,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,,29.28,9.80,11.30,,,,,,,3.92,,,,,,69.90
1594199176000,,,5.24,,,,11.31,,4.25,7.52,,,,,2.40,,,,,,,7.70,,,,,,,,4.12,,,,,,,,,1.25,,,,0.65,,,,,,,50.94,,1.52,,,,,,,,,,,,,,,,9.54,,,,,,,,0.72,,,,,,,,,,,,,16.73
1594266589000,,,10.27,,,,3.71,,20.41,12.61,,,,,,20.17,,,,,,15.54,,,,,,,,1.71,,,,4.33,,28.46,,,32.37,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,32.92,4.87,0.20,,,,,,,19.84,,,,,,89.95
1594334149000,,,22.54,,,,3.59,,17.11,,,,,,,,,,,,,0.94,,,,,,,,4.16,,,,2.89,,22.00,,,9.00,,,,2.62,,,,,,,30.91,,,,,,,,,,,,,,,,,,5.85,,,,,,15.47,,0.20,,,,,,,8.36,,,,25.75,,54.70
1594400599000,,,6.73,,,,6.00,,23.53,,,,,,,,,,,,,2.77,,,,,,,,2.02,,,,,,60.00,,,4.59,,,,4.00,,,,,,,43.94,,,,,,,,,,,,,,,,,,,,,,,,110.59,7.78,0.20,,,,,,,,,,,,,23.47
1594467342000,,,,,,,13.41,,6.82,,,,,,,,,,,,,7.11,,,,,,,,1.27,,,,2.77,,,,,21.01,,,,1.10,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,13.64,1.92,,,,,,,,,,,,,,15.53
1594534363000,,,19.69,,,,16.37,,18.40,,,,,,,7.81,,,,,,1.74,,,,,,,,5.19,,,,2.49,,,,,12.57,,,,10.68,,,,,,,63.87,,,,,,,,,0.42,,,,,,,,,,,,,,,7.82,4.87,19.36,,,,,,,,,,,,,16.63
1594600559000,,,,,,,3.83,,3.68,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,7.00,,,,,,,0.08,,,,,,,27.36,,,,,,,,,,,,,0.71,,,,,,,,,,,,9.69,,,,,,,,5.31,,,,,,11.65
