timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1590047677000,11.08,,,17.31,,,6.93,,44.34,7.77,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,63.32,,,,,,,,2.65,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,48.64,0.05,28.97,,,,,,,,,23.09
1590113970000,14.02,,,26.68,,,8.26,0.38,9.85,,,,,,,,,,,,,,,,,,,,,,,,13.50,32.56,,,,,,,40.67,,,,,,,,10.13,,,,,1.35,2.53,,,,,,,11.44,,,,,,,,,,,,,,67.77,,42.89,,,,,,,,,55.02
1590181994000,12.88,,,2.67,,,64.06,,3.44,,,,,,,,0.51,,,9.71,,,,,,7.12,,,,,,,,6.14,,,,,,,,,,,,,,,,,,20.82,,6.41,0.10,,,,,,,,,,,,,,,,,,,,2.30,170.62,,16.46,,,,,,,,,56.57
1590248502000,,,,8.88,,,5.00,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.21,,,,,1.79,1.04,,,,,,,,,,,1.00,,,,,,,,,,,,21.02,,,,,,,,,12.43
1590316431000,,,,2.14,,,7.27,,,2.02,,,,,,,,,,,,,,,,12.38,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.96,,,,,1.13,,,,,,,,,,,,,,,,,,,7.60,,,,,,,0.01,,25.53
1590383553000,10.91,,,11.66,,,2.20,,5.40,0.66,,,,,,,,,,6.92,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,13.21,10.45,,,,1.03,,,0.26,,,,,,,,,,,,,0.03,5.46,,18.40,,,,,,,,,48.44
1590451139000,,,,3.55,,,1.30,,7.96,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.89,2.63,,,,8.08,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,10.19
1590517845000,,,,9.18,,,13.70,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.25,,,,6.24,,,,,,,,,,,,,,,,1.00,,,8.24,,,,,,,,,8.28
1590584981000,8.08,,,5.13,,,7.39,,,,,,,,,,0.28,,,2.64,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,2.02,,,,,,,,,22.27
1590652494000,,,,,,,24.34,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,1.00,17.38,,12.02,,,,,,,,,13.20
1590719602000,,,,5.79,,,15.02,,6.06,,,,,,,,,,,4.46,,,,,,14.23,,,,,,,,,,,,,53.96,,,46.38,,,,,,,,,,3.43,,3.91,,,,,1.91,,,,,,,,,,,,,,,,0.20,13.89,,21.27,,,,,,,,,85.67
1590786531000,,,,9.36,,,21.22,,9.84,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,15.39,,,,,,,,,,0.10,,,,,1.09,5.08,,,,,,,0.19,,,,,,,,,,,,,0.48,,,6.19,,,,,,,,,26.11
1590853669000,,,,,,,15.40,,5.43,0.20,,,,,,,,,,4.54,,,,,,5.14,,,,,,,,,,,,,67.59,,,,,,,,,,1.00,6.25,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,15.58
1590919824000,22.48,,,28.46,,,14.72,0.44,0.46,,,,,,,,,,,6.03,,,,,,24.66,,,,,,,,16.38,,,,,50.75,,,5.00,,,,,,,,3.19,,,,3.21,1.55,,,,,,,0.18,,,,,,,,,,,,,,52.12,,7.18,,,,,,,,,94.08
1590987649000,3.50,,,11.21,,,21.68,,,,,,,,,,,,,0.03,,,,,,3.74,,,,,,,,,,,,,35.09,,,,,,,0.62,,,0.16,2.81,,,,10.40,3.18,,,,,,,0.18,,,,,,,,,,,,0.01,13.10,18.07,,7.35,,,,,,,,,27.11
1591054955000,34.19,,,21.45,,,1.31,,14.09,,,,,,,,,,,62.32,,,,,,0.50,,,,,,,,6.77,,,,,40.49,,,8.50,,,,0.52,,,0.53,1.76,,,,4.33,,,,,2.20,,,49.57,,,,,,,,,,,,,,28.30,,15.26,,,,,,,,,65.10
1591122115000,71.89,,,31.40,,,45.39,,28.17,,,,,,,,,,,26.72,,,,,,2.17,,,,,,,9.31,,,,,,38.48,,,66.93,,,,,,,,3.31,,,,5.80,3.39,,,,2.34,,,0.21,1.96,,,,,,,,,,,,0.60,45.87,,34.77,,,,,,,,,177.49
1591189759000,6.81,,,4.75,,,4.22,,17.46,,,,,,,,0.40,,,31.82,,,,,,3.42,,,,,,,3.25,5.20,,,,,,0.35,,30.00,,,,,,,0.51,,,,,2.45,6.30,,,,7.11,,,40.23,,,,,,,,,,,,,,73.63,,16.97,,,,,,,,,24.06
1591256276000,,,,2.06,,,5.88,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,28.04,,,,,,,,,,,0.75,,,,2.70,1.03,,,,2.65,,,0.18,1.99,,,,,,,,,,,,,,,11.09,,,,,,,,,20.05
1591323776000,,,,16.21,,,28.94,,6.18,,,,,,,,,,,0.69,,,,,,,,,,,,,,4.30,1.91,,,,13.97,5.34,,,,,,,,,,0.48,,,,9.00,,,,,,,,,,,,,,,,,,,,,,14.39,,21.71,,,,,,,,,29.41
1591389945000,,,,11.76,,,12.36,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,8.98,16.80,,,,,,,,,,15.74,,,,0.26,1.53,,,,,,,11.19,,,,,,,,,,0.99,,,,19.22,,22.94,,,,,,,,,48.28
1591457899000,,,,4.81,,,16.71,,0.55,0.30,,,,,,,,,,0.41,,,,,,,,,,,,,14.25,,0.74,,,,9.17,26.29,,,,,,,,,,1.19,,,,8.62,5.34,,,,13.40,,,,,,,,,,,,,,,,,2.69,,22.22,,,,,,,,,52.88
1591524138000,,,,,,,2.39,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,6.37,2.01,,,,,5.86,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,28.83
1591590964000,,,,14.50,,,11.14,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,6.96,,,,7.08,12.08,,,,,,,,,,1.66,,,,1.80,10.91,,,,,,,11.90,,,,,,,,,,,,,,6.90,,17.51,,,,,,,,,13.97
1591658478000,,,,4.14,,,8.16,,,0.80,,,,,,,,,,0.84,,,,,,,,,,,,,,,22.78,,,,,12.78,,12.00,,,,,,,,11.56,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.00,11.84,,10.96,,,,,,,,,29.24
1591725334000,20.51,,,7.74,,,3.17,,12.35,,,,,,,,,,,,,,0.04,,,,,,,,,,,,10.92,,,,30.06,15.76,,,,,,,,,0.10,,,,,,2.62,,,,1.58,,,,1.23,,,,,,,,,,,,,14.92,,9.88,,,,,,,,,20.32
1591793059000,6.28,,,2.91,,,9.59,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,2.01,,,,,,,,,,13.98,,,,0.32,,,,,,,,7.40,,,,,,,,,,,,,,,,22.94,,,,,,,,,7.14
1591859571000,,,,7.57,,,4.20,,3.62,,,,,,,,,,,0.21,,,,,,,,,,,,,,,24.02,,,,,5.40,,,,,,,,,,4.99,,,,3.93,2.01,,,,8.38,,,,,,,,,,,,,,,,0.17,8.21,,24.40,,,,,,,,,22.92
1591926628000,,,,27.13,,,9.50,,11.47,2.58,,,,,,,,,,1.71,,,,,,,,,,,,,,46.61,12.78,,,,49.42,18.37,,,,,,,,,,16.99,,,,2.81,40.23,,,,4.47,,,,,,,,,,,,,,,,0.04,10.57,,62.26,,,,,,,,,46.43
1591993124000,,,,8.54,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,31.13,,,,,40.18,,,,,,,,,,15.04,,,,6.85,2.97,,,,,,,,,,,,,,,,,,,,0.06,5.01,,29.84,,,,,,,,,51.51
1592060020000,,,,2.05,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.43,,,,,,,,,,,,,,,,,,,1.78,0.95,,,,1.45,,,,,,,,,,,,,,,,,,,20.12,,,,,8.14,,,,9.98
1592126059000,,,,2.94,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,11.51,,,,,10.42,,,,,,,,,,8.27,,,,2.24,,,,,1.52,,,,,,,,,,,,,,,,,5.09,,17.64,,,,,,,,,32.74
1592193218000,4.13,,,1.85,,,3.60,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,9.12,9.64,,,,,,,,,,2.38,,,,1.17,0.02,,,,2.34,,,,3.18,,,,,,,,,,,6.18,,11.25,,20.77,,,,,,,,,25.95
1592259061000,37.05,,,4.95,,,6.43,,2.66,,,,,,,,,,,156.79,,,,,,,,,,,,,,5.26,11.80,,,,39.66,24.75,,,,,,,,,,5.46,,12.67,,0.79,4.10,,,,5.82,,,73.30,,,,,,,,,,,,,0.23,46.51,,5.13,,,,,4.63,,,,72.75
1592326391000,,,,9.86,,,10.94,,0.86,,,,,,,,,,,0.64,,,,,,,,,,,,,,10.56,8.69,,,,,31.46,,,,,,,,,,2.31,,,,0.75,0.04,,,,13.52,,,,,,,,,,,,,2.46,,,,10.25,,9.23,,,,,5.76,,,,23.62
1592393573000,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,13.93,,,,,10.94,,,,,,6.41,,,,,,,,,0.21,,,,3.15,,,,,,,,,,,,,,,,,,,11.06,,,,,2.03,,,,26.54
1592460543000,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,6.07,,,,,7.62,,,,,,,,,0.23,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.15,13.11,,10.06,,,,,2.54,,,,42.63
1592527754000,,,,4.91,,,17.05,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,14.41,,,,,6.95,,,,,,26.37,,,,,,,,0.97,,,,,,,,,15.20,,,,,,,,,,,,,5.88,,54.93,,,,,,,,,0.28
1592594022000,,,,14.82,,,5.77,,4.63,,,,,,,,0.55,,,5.55,,,,,,,,,,,4.48,,,10.09,104.72,,,,25.66,12.43,,10.14,,,,,,,,,,,,8.62,15.17,,,,13.97,,,,,,,,,,,,,0.51,,,,20.19,,17.28,11.50,,,,7.15,,,,40.65
1592661070000,60.10,,,5.40,,,13.15,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,4.82,21.67,,,,51.08,,,,,,,,,,,32.63,,,,6.67,4.74,,,,10.22,,,,48.56,,,,,,,,,,,0.01,,36.52,,21.75,53.68,,,,5.08,,,,152.04
1592727831000,8.66,,,,,,28.29,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,25.11,21.07,,,,8.33,,,,,,,1.65,,,,,,37.45,,7.56,21.11,,,,12.10,,,,2.74,,,,,,,,,,,,,63.63,,58.64,26.52,,,,,,,,168.55
1592794125000,365.61,,,,,,362.12,,194.87,2.50,,,50.00,,,,,,,,,,,,,,,341.68,,,42.57,,53.00,37.15,282.56,,,,,,,84.20,,,,,,,,465.81,,50.76,,42.58,110.51,,,,72.84,,,70.38,,,,,,,,,,,,0.66,14.90,775.65,,1230.34,347.91,,,,46.14,,,,193.48
1592861502000,929.10,,,,319.84,,324.44,17.22,98.78,11.88,,164.64,28.00,,,,0.92,,,,,150.00,,,,,,130.69,,,4.96,,34.10,114.72,236.76,,,138.60,,,,295.99,,,,0.00,,,0.04,849.61,,82.45,,32.94,15.48,,,,109.32,,,138.47,26.64,,,,,,,,,0.68,,0.10,3.54,118.13,,2540.36,547.82,,,,109.28,,,162.28,464.43
1592927890000,133.56,,,,,,94.25,,51.67,,,,,,,,0.47,,,3.57,,,,,,,,,,,,,72.22,18.77,38.84,,,,15.78,,,,,,,0.00,,,0.02,130.08,,,,21.36,,,,,32.02,,,,4.87,,,,,,,,,3.84,,,39.60,56.37,,129.36,23.37,,,,14.55,,,,90.07
1592995513000,64.05,,,10.39,,,12.49,,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,97.62,29.88,,,62.36,,,,0.01,,,,,,,,3.43,6.88,,,,,,,44.71,,,,,,,,,,6.37,,,110.55,94.59,,35.44,23.17,,,,1.63,,,,216.26
1593062546000,7.02,,,20.57,,,37.14,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,24.22,,,,,,,,1.36,,,,,1.35,,,,,,,5.68,,,,,,,,,,18.84,,,,45.14,,67.55,50.49,,,,15.87,,,,133.23
1593128647000,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,2.09,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,15.90,13.56,,32.22,5.80,,,,15.51,,,,40.14
1593195376000,,,,3.06,,,54.51,,3.92,,,,,,,,,,,,,,,,,,,,,,,,8.45,,18.11,,,,9.28,,,,,,,,,,,,0.40,,,,1.82,,,,,,,40.58,32.66,,,,,,,,,2.39,,,2.69,92.93,,43.04,26.61,,,,42.87,,,,264.47
1593262962000,32.62,,,3.07,,,14.50,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,4.03,6.87,,,,,,,30.24,,,,,,,,,,,,,2.58,,,,,,,,1.74,,,,,,,,,,,,,47.26,,64.69,49.49,,,,82.03,,,,169.83
1593330837000,22.81,,,17.58,,,21.31,,4.06,,,,,,,,,,,,,,,,,,,,,,,,6.06,,0.21,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,1.84,,,0.06,1.37,,127.12,22.04,,,,45.44,,,,55.67
1593396882000,,,,13.22,,,12.84,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,11.25,,,,8.00,,,,,,,,,,,,,0.91,,,,,,,8.30,,,,,,,,,,5.57,,,,105.04,,84.81,6.06,,,,28.62,,,,170.25
1593464751000,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,2.00,,,,,0.38,,,,,,,,,,,,,,,,,0.37,,,0.06,10.10,,11.04,15.40,,,,22.92,,,,45.21
1593531858000,,,,4.88,,,12.04,,0.04,,,,,,,,0.06,,,,,,,,,,,,,,,,,,10.03,,,,,,,42.13,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,31.28,,22.50,86.93,,,,31.61,,,,41.30
1593599509000,,,,9.73,,,10.99,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,9.00,,,,,,,,,,,,,0.01,,,,,,,63.68,4.60,,,,,,,,,,,,,17.77,,59.58,12.57,,,,62.57,,,,113.59
1593666201000,5.84,,,4.88,,,5.81,,1.86,,,,,,,,,,,,,,,,,,6.05,,,0.20,,,,,11.10,,,,,,,,,,,,,,,,,30.33,,,12.72,,,,,,,,,,,,,,,,,4.71,,,0.49,28.72,,69.30,,,,,48.97,,,,96.04
1593732971000,,,,9.83,,,3.63,,2.39,,,,,,,,,,,0.59,,,,,,,,,,,,,4.97,,16.74,,,,7.98,,,18.00,,,,,,,,19.96,,,,,0.31,,,,,,,7.46,,,,,,,,,,,,,4.37,28.79,,38.10,52.25,,,,74.37,,,,42.64
1593800162000,,,,,,,12.85,,4.91,,,,19.86,,,,1.78,,,,,,,,,,,,,20.90,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,1.22,,40.02,27.78,,,,0.11,,,,50.46
1593866326000,,,,,,,4.15,,0.05,3.31,,,,,,,,,,,,,,,,,,,,2.85,,,,,10.97,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.02,,,57.92,14.70,,,,2.69,,,,12.91
1593933211000,20.06,,,,,,7.68,,0.08,,,,,,,,,,,,,,,,,,,,,33.85,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,4.01,10.95,,29.75,13.32,,,,6.69,,,,13.62
1594000010000,7.12,,,5.55,,,10.86,,0.56,,,,,,,,,,,1.41,,,,,,,,,,119.29,,,60.57,,1.16,,,,7.96,,,,,,,,,,,,,,,,0.45,,,,,,,8.05,,,,,,,,,,,,,6.37,40.76,,32.81,21.37,,,,0.09,,,,66.63
1594067228000,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,,1.03,,,71.83,10.66,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,0.23,25.88,,10.19,4.79,,,,0.15,,,,45.95
1594133831000,,,,9.80,,,6.51,,10.08,,,,,,,,,,,,,,,,,,,,,3.92,,,,,12.05,,,,3.92,,,,,,,,,,,,2.32,,,,11.30,,,,,,,,,,,,,,,,,,,,19.21,29.28,,44.86,29.20,,,,5.80,,,,69.90
1594199176000,5.24,,,,,,7.70,,4.12,,,,,,,,,,,1.52,,,,,,,,,,0.65,,,7.52,,1.25,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,9.54,2.40,,,,4.25,,,,,,,,,,,50.94,,,,,11.31,,,,16.73
1594266589000,10.27,,,4.87,,,15.54,,1.71,,,,,,,,,,,,,,,,,,,,,,,,12.61,,32.37,,,,19.84,,,28.46,,,,,,,,,,,,,0.20,,,,,,,,,,,,20.41,,,,,,,,4.33,32.92,,34.55,20.17,,,,3.71,,,,89.95
1594334149000,22.54,,,,,,0.94,,4.16,,,,,,,,,,,,,25.75,,,,,,,,2.62,,,,,9.00,,,,8.36,,,22.00,,,,,,,,,,,,,0.20,,,,,,,5.85,,,,,17.11,,,,,,,,2.89,15.47,,30.91,,,,,3.59,,,,54.70
1594400599000,6.73,,,7.78,,,2.77,,2.02,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.59,,,,,,,60.00,,,,,,,,,,,,,0.20,,,,,,,,,,,,23.53,,,,,,,,,110.59,,43.94,,,,,6.00,,,,23.47
1594467342000,,,,1.92,,,7.11,,1.27,,,,,,,,,,,,,,,,,,,,,1.10,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,2.77,13.64,,43.45,,,,,13.41,,,,15.53
1594534363000,19.69,,,4.87,,,1.74,,5.19,,,,,,,,,,,,,,,,,,,,,10.68,,,,,12.57,,,,,,,,,,,,,,,0.42,,,,,19.36,,,,,,,,,,,,18.40,,,,,,,,2.49,7.82,,63.87,7.81,,,,16.37,,,,16.63
1594600559000,,,,9.69,,,5.84,,,,,,,,,,0.71,,,,,,,,,,,,,0.08,,,,,,,,,5.31,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,27.36,,,,,3.83,,,,11.65
1594667176000,,,,0.57,,,4.11,0.65,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.45,,,1.28,,,,,2.33,,,,5.92
1594734577000,,,,1.74,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,0.50,,,1.10,,,,,0.18,,,,0.19
1594801444000,,,,0.63,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.80,,,,,,,14.00,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.10,,,,,,,,,5.16,,2.04,,,,,2.53,,,,19.91
1594868516000,1.77,,,2.50,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.46,,,,,,,,4.63,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,0.21,0.22,,,1.84,,,,,0.12,,,,5.23
1594935634000,,,,3.57,,,1.71,,0.39,,,,,,,,,,,0.56,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.77,,,,,,,,0.72,,,4.52,,,,,4.07,,,,2.30
1595002354000,,,,2.89,,,3.56,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,2.03,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.31,,,,,0.16,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,3.72,,,,,,,,,,,2.98,,,,,0.53,,,,0.99
1595202619000,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,3.85,,,,,0.41,,,,0.43
1595270294000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,1.33,,,,,0.11,,,,2.39
1595338300000,1.25,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,1.88,,,,,1.04,,,,7.97
1595405073000,,,,,,,3.04,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.50,,,,,,,,,,,0.64,,,,,,,,,0.78
1595471028000,9.89,,,,,,11.88,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,3.14,,,,,,,,,10.90
1595537940000,4.26,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,18.02,,,,,,,,0.79,,,3.44,,,,,0.56,,,,3.05
1595604570000,5.27,,,,,,2.25,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,7.34,,,,,,,,3.62,,,2.14,,,,,0.14,,,,31.39
1595672114000,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,3.04,,,,,,,,,1.24
