timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1590517845000,13.88,,,,,,,,,,,,,,,,,0.25,,,,,,8.24,,,,,9.18,,,,,,,5.54,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,1.00,,,8.28
1590584981000,6.70,,,,,,,,,,,,,,,,,,,,,,,2.02,,,8.08,2.64,5.13,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,0.28,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,2.94,,,,,,,,,,,24.34,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,0.22,,,1.00,6.48,,13.20
1590719602000,14.23,3.43,,,,,,,,,,,,,,,,,,,,,,21.27,,,,4.46,5.79,,,,,,,3.91,,,,,,,,,,,15.02,,,,,,,,,,,,,,13.89,,,,,,,,1.91,,,,,,,,,,,6.06,,,0.20,53.96,46.38,85.67
1590786531000,12.14,,,0.19,,,,,,,,,,,,,,5.08,,,,,,6.19,,,,,9.36,,,,,,,1.09,,,,,,,,,,,21.22,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,9.84,,,0.48,15.39,,26.11
1590853669000,5.14,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,4.54,,,,,,,,2.51,,,,,,,,,,,15.40,,,,,,,,,0.20,,1.00,,,,,,6.25,,,,,,,,,,,,,,,,5.43,,,,67.59,,15.58
1590919824000,24.66,,,0.18,,,,,,,,,,,,,,1.55,,,,0.44,,7.18,,16.38,22.48,6.03,28.46,,,,,,,3.21,,,,,,,,,,,14.72,,,,,,,,,,,,,,52.12,,,3.19,,,,,,,,,,,,,,,,0.46,,,,50.75,5.00,94.08
1590987649000,3.74,,,0.18,,,,,,,,,,,,,,3.18,,,,,,7.35,,,3.50,0.03,11.21,0.01,,,,,,10.40,,,,,,,,,,,21.68,,,,,,,,,,,0.16,,,18.07,,,2.81,,,,,,,,,,,,,,,,,,0.62,13.10,35.09,,27.11
1591054955000,0.50,,,49.57,,,,,,,,,,,,,,,,,,,,15.26,,6.77,34.19,62.32,21.45,,,,,,,4.33,,,,,,,,,,,1.31,,,,,,,,,,,0.53,,,28.30,,,1.76,,,,,2.20,,,,,,,,,,,14.09,,0.52,,40.49,8.50,65.10
1591122115000,2.17,,,0.21,,,,,,,,,,9.31,,,,3.39,,,,,,34.77,,,71.89,26.72,31.40,,,,,,,5.80,,,,,,,,,,,45.39,,,,,,,,,,,,,,45.87,,,3.31,,,,,2.34,1.96,,,,,,,,,,28.17,,,0.60,38.48,66.93,177.49
1591189759000,3.42,,,40.23,,,,,,,,,,3.25,,,,6.30,,,,,,16.97,,5.20,6.81,31.82,4.75,,,,,,,2.45,,0.35,,,,,,,,,4.22,,,,,,,,,,,0.51,,,73.63,,,,,,,,7.11,,,,,,0.40,,,,,17.46,,,,,30.00,24.06
1591256276000,,,,0.18,,,,,,,,,,,,,,1.03,,,,,,11.09,,4.62,,,2.06,,,,,,,2.70,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.75,,,,,2.65,1.99,,,,,,,,,,1.61,,,,28.04,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,21.71,,4.30,,0.69,16.21,,,,,,,9.00,,5.34,,,,,,,,,28.94,,,,,,,,,,,,,1.91,14.39,,,0.48,,,,,,,,,,,,,,,,6.18,,,,13.97,,29.41
1591389945000,,,,11.19,,,,,,,,,,,,,,1.53,,,,,,22.94,,,,,11.76,,,,,,,0.26,,16.80,,,,,,,,,12.36,,,,,,,,,,,,,5.95,19.22,,0.99,15.74,,,,,,,,,,,,,,,,6.53,,,,8.98,,48.28
1591457899000,,,,,,,,,,,,,,14.25,,,,5.34,,,,,,22.22,,,,0.41,4.81,,,,,,,8.62,,26.29,,,,,,,,,16.71,,,,,,,,,0.30,,,,0.74,2.69,,,1.19,,,,,13.40,,,,,,,,,,,0.55,,,,9.17,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,20.89,,6.37,,,,,,,,,,1.04,,5.86,,,,,,,,,2.39,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.04,,,,,,28.83
1591590964000,,,,11.90,,,,,,,,,,,,,,10.91,,,,,,17.51,,,,0.40,14.50,,,,,,,1.80,,12.08,,,,,,,,,11.14,,,,,,,,,,,,,6.96,6.90,,,1.66,,,,,,,,,,,,,,,,,,,,7.08,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,0.84,4.14,,,,,,,0.42,,12.78,,,,,,,,,8.16,,,,,,,,,0.80,,,,22.78,11.84,,,11.56,,,,,,,,,,,,,,,,,,,2.00,,12.00,29.24
1591725334000,,,,,,,,,0.04,,,,,,,,,2.62,,,,,,9.88,,,20.51,,7.74,,,,,,,,,15.76,,,,,,,,,3.17,,,,,,,,,,,0.10,,10.92,14.92,,,,,,,,1.58,1.23,,,,,,,,,,12.35,,,,30.06,,20.32
1591793059000,,,,7.40,,,,,,,,,,,,,,,,,,,,22.94,,,6.28,,2.91,,,,,,,0.32,,2.01,,,,,,,,,9.59,,,,,,,,,,,,,30.06,,,,13.98,,,,,,,,,,,,,,,,4.12,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,2.01,,,,,,24.40,,,,0.21,7.57,,,,,,,3.93,,5.40,,,,,,,,,4.20,,,,,,,,,,,,,24.02,8.21,,,4.99,,,,,8.38,,,,,,,,,,,3.62,,,0.17,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,40.23,,,,,,62.26,,46.61,,1.71,27.13,,,,,,,2.81,,18.37,,,,,,,,,9.50,,,,,,,,,2.58,,,,12.78,10.57,,,16.99,,,,,4.47,,,,,,,,,,,11.47,,,0.04,49.42,,46.43
1591993124000,,,,,,,,,,,,,,,,,,2.97,,,,,,29.84,,11.15,,,8.54,,,,,,,6.85,,40.18,,,,,,,,,4.97,,,,,,,,,,,,,31.13,5.01,,,15.04,,,,,,,,,,,,,,,,,,,0.06,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,0.95,,,,,,20.12,,5.88,,,2.05,,,,,,,1.78,,,,,,,8.14,,,,6.19,,,,,,,,,,,,,0.43,,,,,,,,,1.45,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,17.64,,22.91,,,2.94,,,,,,,2.24,,10.42,,,,,,,,,1.16,,,,,,,,,,,,,11.51,5.09,,,8.27,,,,,1.52,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,0.02,,,,,,20.77,,14.19,4.13,,1.85,6.18,,,,,,1.17,,9.64,,,,,,,,,3.60,,,,,,,,,0.22,,,,,11.25,,,2.38,,,,,2.34,3.18,,,,,,,,,,,,,,9.12,,25.95
1592259061000,,12.67,,73.30,,,,,,,,,,,,,,4.10,,,,,,5.13,,5.26,37.05,156.79,4.95,,,,,,,0.79,,24.75,,,,,4.63,,,,6.43,,,,,,,,,,,,,11.80,46.51,,,5.46,,,,,5.82,,,,,,,,,,,2.66,,,0.23,39.66,,72.75
1592326391000,,,,,,,,,,,,,,,,,,0.04,,,,,,9.23,,10.56,,0.64,9.86,,,,,,,0.75,,31.46,,,,,5.76,,,,10.94,,,,,,,,,,,,,8.69,10.25,,2.46,2.31,,,,,13.52,,,,,,,,,,,0.86,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,0.21,,,,,,11.06,,4.23,,,,,,,,,,,,10.94,,,,,2.03,,,,5.63,,,,,,,,,,,,,13.93,,,,,,,,,3.15,,,,,,,,,,,,,6.41,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,10.06,,15.37,,,,,,,,,,,,7.62,,,,,2.54,,,,8.15,,,,,,,,,,,0.23,,6.07,13.11,,,,,,,,3.12,,,,,,,,,,,,,,0.15,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,8.95,4.91,,,,,,,0.97,,6.95,,,,,,,,,17.05,,,,,,,,,,,,,14.41,5.88,,,,,,,,,15.20,,,,,,,,,,,,26.37,,,,0.28
1592594022000,,,,,,,,,,,,,,,,,,15.17,,,,,,17.28,,10.09,,5.55,14.82,,,,,,,8.62,,12.43,11.50,,,,7.15,,,,5.77,,,,4.48,,,,,,,,,104.72,20.19,,0.51,,,,,,13.97,,,,,,0.55,,,,,4.63,,,,25.66,10.14,40.65
1592661070000,,,,,,,,,,,,,,,,,,4.74,,,,,,21.75,,4.82,60.10,,5.40,0.01,,,,,,6.67,,,53.68,,,,5.08,,,,13.15,,,,,,,,,,,,,21.67,36.52,,,32.63,,,,,10.22,48.56,,,,,,,,,,0.88,,,,51.08,,152.04
1592727831000,,37.45,,,,,,,,,,,,,,,,21.11,,,,,,58.64,,25.11,8.66,,,,,,,,,7.56,,,26.52,,,,,,,,28.29,,,,,,,,,,,,,21.07,63.63,,,,,,,,12.10,2.74,,,,,,,,,,1.17,,1.65,,8.33,,168.55
1592794125000,,50.76,,70.38,,,,,,,,,,53.00,341.68,,,110.51,,,,,,1230.34,,37.15,365.61,,,0.66,,,,,,42.58,,,347.91,,,,46.14,,,,362.12,,,50.00,42.57,,,,,2.50,,,,282.56,775.65,,,465.81,,,,,72.84,,,,,,,,,,,194.87,,,14.90,,84.20,193.48
1592861502000,,82.45,,138.47,,319.84,,,,,,,,34.10,130.69,,,15.48,,,150.00,17.22,,2540.36,,114.72,929.10,,,0.10,,,,,,32.94,,,547.82,,,164.64,109.28,,,,324.44,,,28.00,4.96,,,,,11.88,,0.04,138.60,236.76,118.13,162.28,0.68,849.61,,,,,109.32,26.64,,,,,0.92,,,,,98.78,,0.00,3.54,,295.99,464.43
1592927890000,,,,,,,,,,,,,,72.22,,,,,,,,,,129.36,,18.77,133.56,3.57,,,,,,,,21.36,,,23.37,,,,14.55,,,,94.25,,,,,,,,,,,0.02,,38.84,56.37,,3.84,130.08,,,,,32.02,4.87,,,,,0.47,,,,,51.67,,0.00,39.60,15.78,,90.07
1592995513000,,,,44.71,,,,,,,,,,,,,,6.88,,,,,,35.44,,,64.05,,10.39,,,,,,,3.43,,,23.17,,,,1.63,,,,12.49,,,,,,,,,,,,97.62,7.90,94.59,,6.37,,,,,,,,,,,,,,,,,49.10,,0.01,110.55,29.88,62.36,216.26
1593062546000,,,,5.68,,,,,,,,,,,,,,1.35,,,,,,67.55,,,7.02,,20.57,,,,,,,,,,50.49,,,,15.87,,,,37.14,,,,,,,,,,,,,8.13,45.14,,18.84,1.36,,,,,,,,,,,,,,,,0.00,,,,,24.22,133.23
1593128647000,,,,,,,,,,,,,,,,,,1.30,,,,,,32.22,,,,,,,,,,,,,,,5.80,,,,15.51,,,,27.60,,,,18.18,,,,,,,,,2.09,13.56,,,,,,,,,,,,,,,,,,,,,,15.90,,,40.14
1593195376000,,,,40.58,,,,,,,,,,8.45,,,,1.82,,,,,,43.04,,,,,3.06,,,,,,,,,,26.61,,,,42.87,,,,54.51,,,,,,,,0.40,,,,,18.11,92.93,,2.39,,,,,,,32.66,,,,,,,,,,3.92,,,2.69,9.28,,264.47
1593262962000,,,,,,,,,,,,,,,,,,2.58,,,,,,64.69,,4.03,32.62,,3.07,,,,,,,,,,49.49,,,,82.03,,,,14.50,,,,,,,,,,,,,6.87,47.26,,,,,,,,,1.74,,,,,,,,,,1.77,,,,,30.24,169.83
1593330837000,,,,,,,,,,,,,,6.06,,,,13.70,,,,,,127.12,,,22.81,,17.58,,,,,,,,,,22.04,,,,45.44,,,,21.31,,,,,,,,,,,,,0.21,1.37,,1.84,,,,,,,,,,,,,,,,,4.06,,,0.06,,,55.67
1593396882000,,,,8.30,,,,,,,,,,,,,,0.91,,,,,,84.81,,,,,13.22,,,,,,,,,,6.06,,,,28.62,,,,12.84,,,,,,,,,,,,11.25,6.20,105.04,,5.57,,,,,,,,,,,,,,,,,0.67,,,,,8.00,170.25
1593464751000,,,,,,,,,,,,,,,,,,0.38,,,,,,11.04,,,,,,,,,,,,,,,15.40,,,,22.92,,,,10.26,,,,,,,,,,,,,13.89,10.10,,0.37,2.00,,,,,,,,,,,,,,,,,,,0.06,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,2.37,,,,,,22.50,,,,,4.88,,,,,,,,,,86.93,,,,31.61,,,,12.04,,,,,,,,,,,,,10.03,31.28,,,,,,,,,,,,,,0.06,,,,,0.04,,,,,42.13,41.30
1593599509000,,,,63.68,,,,,,,,,,,,,,0.01,,,,,,59.58,,,,,9.73,,,,,,,,,,12.57,,,,62.57,,,,10.99,,,,,,,,,,,,,5.74,17.77,,,,,,,,,4.60,,,,,,,,,,0.09,,,,,9.00,113.59
1593666201000,,30.33,,,,,,,,,,,,,,,,12.72,,,,,,69.30,,,5.84,,4.88,,,,,,,,,,,,,,48.97,,,,5.81,,,,,,,,,,,,,11.10,28.72,,4.71,,,0.20,,,,,,,,,,,,,,1.86,,,0.49,,,102.09
1593732971000,,,,7.46,,,,,,,,,,4.97,,,,0.31,,,,,,38.10,,,,0.59,9.83,,,,,,,,,,52.25,,,,74.37,,,,3.63,,,,,,,,,,,,,16.74,28.79,,,19.96,,,,,,,,,,,,,,,,2.39,,,4.37,7.98,18.00,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,27.78,,,,0.11,,,,12.85,,,19.86,,,,,,,,,,11.38,1.22,,,,,20.90,,,,,,,,,1.78,,,,,4.91,,,7.38,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,0.86,,,,,,57.92,,,,,,,,,,,,,,,14.70,,,,2.69,,,,4.15,,,,,,,,,3.31,,,,10.97,,,,,,2.85,,,,,,,,,,,,,,0.05,,,0.02,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,20.06,,,,,,,,,,,,13.32,,,,6.69,,,,7.68,,,,,,,,,,,,,,10.95,,1.17,,,33.85,,,,,,,,,,,,,,0.08,,,4.01,4.05,,13.62
1594000010000,,,,8.05,,,,,,,,,,60.57,,,,0.45,,,,,,32.81,,,7.12,1.41,5.55,,,,,,,,,,21.37,,,,0.09,,,,10.86,,,,,,,,,,,,,1.16,40.76,,,,,119.29,,,,,,,,,,,,,,0.56,,,6.37,7.96,,66.63
1594067228000,,,,,,,,,,,,,,,,,,11.76,,,,,,10.19,,,,,,,,,,,,,,,4.79,,,,0.15,,,,7.12,,,,,,,,,,,,71.83,1.03,25.88,,,,,80.15,,,,,,,,,,,,,,,,,0.23,10.66,,45.95
1594133831000,,,,,,,,,,,,,,,,,,11.30,,,,,,44.86,,,,,9.80,,,,,,,,,,29.20,,,,5.80,,,,6.51,,,,,,,,2.32,,,,,12.05,29.28,,,,,3.92,,,,,,,,,,,,,,10.08,,,19.21,3.92,,69.90
1594199176000,,,,9.54,,,,,,,,,,7.52,,,,0.72,,,,,,50.94,,,5.24,1.52,,,,,,,,,,,,,,,11.31,,,,7.70,,,,,,,,,,,,,1.25,,,,,,0.65,,4.25,,2.40,,,,,,,,,,4.12,,,,,,16.73
1594266589000,,,,,,,,,,,,,,12.61,,,,0.20,,,,,,34.55,,,10.27,,4.87,,,,,,,,,,20.17,,,,3.71,,,,15.54,,,,,,,,,,,,,32.37,32.92,,,,,,,20.41,,,,,,,,,,,,1.71,,,4.33,19.84,28.46,89.95
1594334149000,,,,5.85,,,,,,,,,,,,,,0.20,,,25.75,,,30.91,,,22.54,,,,,,,,,,,,,,,,3.59,,,,0.94,,,,,,,,,,,,,9.00,15.47,,,,,2.62,,17.11,,,,,,,,,,,,4.16,,,2.89,8.36,22.00,54.70
1594400599000,,,,,,,,,,,,,,,,,,0.20,,,,,,43.94,,,6.73,,7.78,,,,,,,,,,,,,,6.00,,,,2.77,,,,,,,,,,,,,4.59,110.59,,,,,4.00,,23.53,,,,,,,,,,,,2.02,,,,,60.00,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,1.92,,,,,,,,,,,,,,13.41,,,,7.11,,,,,,,,,,,,,21.01,13.64,,,,,1.10,,6.82,,,,,,,,,,,,1.27,,,2.77,,,15.53
1594534363000,,,,,,,,,,,,,,,,,,19.36,,,,,,63.87,,,19.69,,4.87,,,,,,,,,,7.81,,,,16.37,,,,1.74,,,,,,,,,,,,,12.57,7.82,,,0.42,,10.68,,18.40,,,,,,,,,,,,5.19,,,2.49,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,9.69,,,,,,,,,,,,,,3.83,,,,5.84,,,,,,,,,,,,,,,,,,,0.08,,3.68,,,,,,,0.71,,,,,,,,,5.31,7.00,11.65
1594667176000,,,,,,,,,,,,,,,,,,0.38,,,,0.65,,1.28,,,,,0.57,,,,,,,,,,,,,,2.33,,,,4.11,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,1.45,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.74,,,,,,,,,,,,,,0.18,,,,0.10,,,,,,,,,,,,,0.57,,,,,,2.00,,2.13,,,,,,,,,,,,,,,0.50,,,0.19
1594801444000,,,,,,,,,,,,,,,,,,0.42,,,,,,2.04,,,,,0.63,,,,,,,,,,,,,,2.53,,,,1.70,,,,,,,,,,,,,0.80,5.16,,,,,1.10,,0.10,,,,,,,,,,,,,,,,,14.00,19.91
1594868516000,,,,,,,,,,,,,,,,,,2.86,,4.63,,,,1.84,,,1.77,,2.50,0.21,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,1.53,,,,,,,,0.22,,,5.23
1594935634000,,,,,,,,,,,,,,,,,,0.23,,,,,,4.52,,,,0.56,3.57,,,,,,,,,,,,,,4.07,,,,1.71,,,,,,,,,,,,,3.90,,,,,,,,1.77,,,,,,,,,,,,0.39,,,0.72,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,2.89,,,,,,,,,,,,,,2.03,,,,3.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.22,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,1.29,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.72,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.41,,,,7.49,,,,,,,,,,,,,0.63,,,,,,,,5.77,,,,,,,,,,,,,,,,,9.50,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.11,,,,1.65,,,,,,,,,,,0.51,,3.00,,,,,,,,4.02,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,1.25,,,,,,,,,,,,,,,,1.04,,,,1.21,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,0.37,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.56,,,,,,,,0.50,,,,,,,,,,,,0.82,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,9.89,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,0.04,,,,,,,,2.13,,,,,,,,,,,,0.04,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,0.54,,,,,,3.44,,,4.26,,,,,,,,,,,,,,,,0.56,,,,9.13,,,,,,,,,,,,,0.31,,,,,,,,18.02,,,,,,,,,,,,,,,0.79,,,3.05
1595604570000,,,,12.27,,,,,,,,,,,,,,,,,,,,2.14,,,5.27,,,,,,,,,,,,,,,,0.14,,,,2.25,,,,,,,,,,,,,2.26,,,,,,,,7.34,,,,,,,,,,,,0.73,,,3.62,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,0.86,,,,,,5.45,,,,,,,,,,,,,,,,,,,2.67,,,,6.25,,,,,,,,,,,,,2.88,,,,,,,,8.57,,3.14,,,,,,,,,,0.15,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,0.80,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,3.33,,,,,,,,13.80,,,,,,,,,,,,0.55,,,,,,7.57
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,3.27,,,,,,,,,,,,,,,,6.71,,,,16.84,,,,,,,,,,,,,7.61,,,,1.64,,,,10.67,,,,,,,,,,,,0.89,,,,4.16,,20.70
1595939151000,,,,,,,,,,,,,,,,,,,,,,0.24,,4.75,,,8.29,,,,,,,,,,,,,,,,2.07,,,,4.54,,,,,,,,,,,,,3.10,,,,,,,,10.18,,,,,,,,,,,,3.56,,,1.85,,,7.07
1596006108000,,,,,,,,,,,,,,2.85,,,,0.78,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.27,,,,1.25,,,,,,,,,,,,,3.52,,,,,,,,5.90,,,,,,,,,,,,,,,0.35,,4.05,3.58
1596072129000,,,,16.98,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.86,,,,,,,,,,,,,,1.52,,,,2.38,,,,,,,,,,,,,0.37,2.05,,,2.51,,,,1.01,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.29,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,,17.63
1596207016000,,235.17,,,,,,,,,,,,,,,,0.81,,,,,,592.80,,,36.45,0.08,,,,,,,,,,,,,,,4.59,,,,13.61,,,,,,,,,,,,13.86,,953.56,,,,,,,,,,,,,,,,,,,,,,,,77.26,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,3.74,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
