timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1588705743000,,,23.11,,15.98,,,,,,,4.84,,1.90,,,,,,,,10.33,,9.69,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,2.00,,,,,,,,,,4.92,,,,,,,,,,51.48
1588771981000,,,37.90,,97.26,,,,,,,1.78,,5.21,,,,,,,,16.03,,11.15,,,,,,,8.00,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,9.50,0.28,,,,,,,,,,,,2.98,,,,,,,,,,182.80
1588839881000,,,20.55,,352.61,,,12.32,,,,43.63,,27.28,7.54,,,,,,,45.55,,86.56,12.85,,,,,,1.00,,45.16,,,,,,10.75,,,,,,,,,,,,29.12,,,,,,,,,,12.36,,,,,,,19.37,2.50,,,,,,,,,,,,5.10,,,,,,,25.05,,1.24,175.34
1588906152000,,,91.28,,181.70,12.20,,13.80,66.55,,33.20,29.55,,29.13,,,,,,,36.95,32.51,,66.33,9.40,,,,,,4.67,,23.27,93.65,,,,,51.30,,,,,,,,,,,,,,,,0.01,,,,,,10.30,,,,,,,43.00,,,,,,2.74,17.88,121.26,,,,,9.68,,,,,,,12.36,,8.93,192.70
1588972800000,,,23.36,,45.22,,,13.80,,,,4.62,,10.33,0.30,,,,,,,14.51,,68.23,22.95,,,,,,30.79,,,,,,,,20.80,,,,,,,,,,,,7.50,,,,0.51,,,,,,4.03,,,,,,,35.78,,,,,,,,,,,,,2.51,,,,,,,,,55.81,62.54
1589040204000,,,26.99,,203.38,,,,,,,22.21,,9.24,,,,,,,,54.84,,20.64,25.05,,,,,,6.83,,92.76,,4.39,,,,11.60,,,,1.03,,,,,,,,,,,,0.13,,,,,4.65,7.50,,,,,,,23.15,,,,10.01,,,,25.90,,,,,,,,,,,,,,19.69,115.88
1589107927000,,,73.61,,80.69,,,,,,,25.63,,1.49,3.91,,,,,,19.40,3.56,,39.95,15.86,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,50.11,,,,,,,137.37,,,,,,,,,,,,30.45,,,8.81,115.97
1589174391000,,,96.20,,64.37,,,,14.84,,,0.78,,1.81,,,,,,,20.90,10.36,,5.67,7.86,,,,,,,,,,4.70,,,,33.24,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,50.00,104.10
1589241093000,,,528.72,,188.83,0.03,,230.02,25.26,,,,,5.33,,,,,,,,7.97,,19.42,167.18,,,,,,,,47.44,,13.19,,0.01,,30.58,,,,0.89,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,33.09,,,,11.19,,,27.69,,,,,,,,,,0.27,,22.16,,,27.18,50.51
1589308656000,,,61.17,,127.61,,,,,,,,,23.08,,,,,,,,17.64,,36.70,16.37,,,,,,,,45.68,68.62,4.15,,,,19.98,,,,27.60,,,,,,,,16.00,,,,0.25,,,,,,,,,,,,,20.51,,,,1.46,,,,,,,,,,,,,,,,,,,44.50
1589375621000,,,39.42,,19.23,,,,,,,,,4.79,4.61,,,,,,,0.27,,9.00,,,,,,,2.33,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,45.80,,82.88,,,,,,,2.38,,16.80,,,,,,,,11.20,,20.70,,,,,,,,,,,5.30,,,,8.32,,,,,,,,,,,,,,,,27.78,,,,,3.25,,,,,,,,22.67,,,,3.02,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,60.99,,127.67,,,,,,,,,1.46,,,,,,,,19.35,,77.01,35.17,,,,,,,,,,5.72,,0.08,,21.98,,,,,,,,,,,,,,,,9.81,,,,,0.07,13.29,,,,,,,56.41,0.51,,,,,0.39,9.48,,,,,,,,,,,,,5.12,,,196.71
1589576701000,,,29.83,,78.17,1.71,,,,,,,,8.51,,,,,,,,11.85,,6.03,,,,,,,,,,,1.51,,,,12.49,,,,,,,,,,,,,,,,,,,0.48,,0.50,,,,,,,,26.82,,,,,,,7.35,,,,,,,,,,,,,,,,51.57
1589644333000,,,35.30,,88.67,,,,,,,,,0.05,,,,,,,,,,25.72,,,,,,,,,,,3.03,,,,7.88,4.21,,,,,,,,,,,,,,,7.92,,,,,,2.00,,,,,,,7.39,,,,5.27,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,40.23,,35.47,,,,,,,0.10,,,,,,,,,,0.10,,8.79,7.68,,,,,,1.89,,,,2.59,,,,,7.88,,,,,,,,,,,,,,,0.10,,,,,,4.80,,,,,,,10.33,,,,10.08,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,29.48,,98.14,,,,,,,3.65,,,,,,,,,,2.86,,39.08,7.00,,,,,,,,,,2.94,,,,2.56,17.25,,,7.49,,,,,,,,,,,,,,,,,1.66,9.00,,,,,,,17.82,4.96,,,0.36,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,,18.63,,109.13,1.18,,,,,,7.75,,,,,,,,,27.54,17.19,,63.35,,,,,,,4.57,,,,1.86,,,,,4.96,,,,,,,,,,,,,,,0.51,,,,,,2.00,,,,,,,12.36,,,,10.23,,,13.10,,,,,,,,,,,,30.28,,,,123.41
1589913105000,,,8.89,,25.40,1.70,,,,,,9.67,,0.37,,,,,,,,6.36,,1.89,,,,,,,,,,,2.56,,,,,9.52,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,12.24,,,,,,,12.05,4.74,,,,,,,,,,,,,,,18.73
1589980117000,,,31.08,,16.02,0.78,,,,,,1.08,,,,,,,,,,,,3.08,,,,,,,15.77,,,,2.02,,,,,8.78,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,28.97,,48.64,,,,,,,6.93,,0.05,7.77,,,,,,,6.56,,44.34,,,,,,,63.32,,,,,,,,11.08,11.25,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,42.89,,67.77,,,13.50,,,,8.26,,,,,,,,,11.44,2.53,,9.85,32.56,,,,,,40.67,,,,1.35,,,,14.02,,,,,,,,,,,,,,,,10.13,,,0.38,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,16.46,,170.62,,,,20.82,,,64.06,,,,,,,,,,0.10,,3.44,6.14,,,,,,,,,,6.41,,,,12.88,7.12,,,9.71,,,,,,,,,,,,,,,,,2.30,,,,,,,,2.67,,,,0.51,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,21.02,,,,,,,,,5.00,,,,,,,,,,1.04,,7.15,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.00,,,,,,,8.88,,,,,,,,0.53,,,,,,,,,,,,,,,12.43
1590316431000,,1.13,7.60,,,,,,,,,7.27,,,2.02,,,,,,,,,,2.61,,,,,,,,,,0.96,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.01,,,25.53
1590383553000,,1.03,18.40,,5.46,,,,,,,2.20,,,0.66,,,,,,0.26,10.45,,5.40,,,,,,,,,,,13.21,,,,10.91,9.69,,,6.92,,,,,,,,,,,,0.10,,,,,0.03,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,8.08,15.05,,,,,,2.49,,,1.30,,,,,,,,,,2.63,,7.96,,,,,,,,,,,0.89,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,6.24,8.24,,,,,,,,,13.70,,,,,,,,,,0.25,,,,,,,,,,,,,5.54,,,,,13.88,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,2.02,,9.90,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,6.70,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.28,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,12.02,,17.38,,,,,,,24.34,,,,,,,,,,,,0.22,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,13.20
1590719602000,,1.91,21.27,,13.89,,,,3.43,,,15.02,,,,,,,,,,,,6.06,,,,,,,,,,,3.91,,,,,14.23,,,4.46,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.79,,,,,,,53.96,,,,,,,,,,,,46.38,,,,85.67
1590786531000,,,6.19,,,,,,,,,21.22,,,,,,,,,0.19,5.08,,9.84,,,,,,,,,,,1.09,,,,,12.14,,,,,,,,,,,,,,,0.10,,,,,0.48,,,,,,,,9.36,,,,,,,15.39,,,,,,,,,,,,,,,,26.11
1590853669000,,,15.64,,,,,,,,,15.40,,,0.20,,,,,,,,,5.43,,,,,,,,,,,2.51,,,,,5.14,,,4.54,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,67.59,,,6.25,,,,,,,,,,,,,15.58
1590919824000,,,7.18,,52.12,,,,,,,14.72,,,,,,,,,0.18,1.55,,0.46,16.38,,,,,,,,,,3.21,,,,22.48,24.66,,,6.03,,,,,,,,,,,,,,,0.44,,,,,,,,,,28.46,,,,,,,50.75,,,3.19,,,,,,,,,5.00,,,,94.08
1590987649000,,,7.35,,18.07,,,,,,,21.68,,,,,,,,,0.18,3.18,,,,,,,,,,,,,10.40,,0.01,,3.50,3.74,,,0.03,,,,,,,,,,,,0.16,,,,,13.10,,,,,,,,11.21,,,,,,,35.09,0.62,,2.81,,,,,,,,,,,,,27.11
1591054955000,,2.20,15.26,,28.30,,,,,,,1.31,,,,,,,,,49.57,,,14.09,6.77,,,,,,,,,,4.33,,,,34.19,0.50,,,62.32,,,,,,,,,,,,0.53,,,,,,,,,,,,,21.45,,,,,,,40.49,0.52,,1.76,,,,,,,,,8.50,,,,65.10
1591122115000,,2.34,34.77,,45.87,,,9.31,,,,45.39,,,,,,,,,0.21,3.39,,28.17,,,,,,,,,,,5.80,,,,71.89,2.17,,,26.72,,,,,,,,,,,,,,,,,0.60,,,,,,,,31.40,,,,,,1.96,38.48,,,3.31,,,,,,,,,66.93,,,,177.49
1591189759000,,7.11,16.97,,73.63,,,3.25,,,,4.22,,,,,,,,,40.23,6.30,,17.46,5.20,,,,,,,,,,2.45,,,,6.81,3.42,,,31.82,,,,,,,,,,,,0.51,0.35,,,,,,,,,,,,4.75,,,,0.40,,,,,,,,,,,,,,,30.00,,,,24.06
1591256276000,,2.65,11.09,,,,,,,,,5.88,,,,,,,,,0.18,1.03,,1.61,4.62,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.99,28.04,,,0.75,,,,,,,,,,,,,20.05
1591323776000,,,21.71,,14.39,,,,,,,28.94,,,,,,,,,,,,6.18,4.30,,,,,,,,,,9.00,,,1.91,,,,,0.69,,,,,,,,,,,,,5.34,,,,,,,,,,,,16.21,,,,,,,13.97,,,0.48,,,,,,,,,,,,,29.41
1591389945000,,,22.94,,19.22,0.99,,,,,,12.36,,,,,,,,,11.19,1.53,,6.53,,,,,,,,,,,0.26,,,5.95,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,11.76,,,,,,,8.98,,,15.74,,,,,,,,,,,,,48.28
1591457899000,,13.40,22.22,,2.69,,,14.25,,,,16.71,,,0.30,,,,,,,5.34,,0.55,,,,,,,,,,,8.62,,,0.74,,,,,0.41,,,,,,,,,,,,,26.29,,,,,,,,,,,,4.81,,,,,,,9.17,,,1.19,,,,,,,,,,,,,52.88
1591524138000,,,20.89,,,,,,,,,2.39,,,,,,,,,,,,1.04,6.37,,,,,,,,,,1.04,,,2.01,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,17.51,,6.90,,,,,,,11.14,,,,,,,,,11.90,10.91,,,,,,,,,,,,,1.80,,,6.96,,,,,0.40,,,,,,,,,,,,,12.08,,,,,,,,,,,,14.50,,,,,,,7.08,,,1.66,,,,,,,,,,,,,13.97
1591658478000,,,10.96,,11.84,,,,,,,8.16,,,0.80,,,,,,,,,,,,,,,,,,,,0.42,,,22.78,,,,,0.84,,,,,,,,,,,,,12.78,,,,2.00,,,,,,,,4.14,,,,,,,,,,11.56,,,,,,,,,12.00,,,,29.24
1591725334000,,1.58,9.88,,14.92,,,,,,,3.17,,,,,,,,,,2.62,,12.35,,,,,,,,,,,,,,10.92,20.51,,,,,,,,,,,,,,,,0.10,15.76,,,,,,,,,,,,7.74,,,,,,1.23,30.06,,,,,,,,,,0.04,,,,,,20.32
1591793059000,,,22.94,,,,,,,,,9.59,,,,,,,,,7.40,,,4.12,,,,,,,,,,,0.32,,,30.06,6.28,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.91,,,,,,,,,,13.98,,,,,,,,,,,,,7.14
1591859571000,,8.38,24.40,,8.21,,,,,,,4.20,,,,,,,,,,2.01,,3.62,,,,,,,,,,,3.93,,,24.02,,,,,0.21,,,,,,,,,,,,,5.40,,,,0.17,,,,,,,,7.57,,,,,,,,,,4.99,,,,,,,,,,,,,22.92
1591926628000,,4.47,62.26,,10.57,,,,,,,9.50,,,2.58,,,,,,,40.23,,11.47,46.61,,,,,,,,,,2.81,,,12.78,,,,,1.71,,,,,,,,,,,,,18.37,,,,0.04,,,,,,,,27.13,,,,,,,49.42,,,16.99,,,,,,,,,,,,,46.43
1591993124000,,,29.84,,5.01,,,,,,,4.97,,,,,,,,,,2.97,,,11.15,,,,,,,,,,6.85,,,31.13,,,,,,,,,,,,,,,,,,40.18,,,,0.06,,,,,,,,8.54,,,,,,,,,,15.04,,,,,,,,,,,,,51.51
1592060020000,,1.45,20.12,,,,,,,,,6.19,,,,,,,,,,0.95,,,5.88,,,8.14,,,,,,,1.78,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,1.52,17.64,,5.09,,,,,,,1.16,,,,,,,,,,,,,22.91,,,,,,,,,,2.24,,,11.51,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,2.94,,,,,,,,,,8.27,,,,,,,,,,,,,32.74
1592193218000,,2.34,20.77,,11.25,,,,,,,3.60,,,0.22,,,,,,,0.02,,,14.19,,,,,,,,,,1.17,,6.18,,4.13,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,1.85,,,,,,3.18,9.12,,,2.38,,,,,,,,,,,,,25.95
1592259061000,,5.82,5.13,,46.51,,,,12.67,,,6.43,,,,,,,,,73.30,4.10,,2.66,5.26,,,4.63,,,,,,,0.79,,,11.80,37.05,,,,156.79,,,,,,,,,,,,,24.75,,,,0.23,,,,,,,,4.95,,,,,,,39.66,,,5.46,,,,,,,,,,,,,72.75
1592326391000,,13.52,9.23,,10.25,2.46,,,,,,10.94,,,,,,,,,,0.04,,0.86,10.56,,,5.76,,,,,,,0.75,,,8.69,,,,,0.64,,,,,,,,,,,,,31.46,,,,,,,,,,,,9.86,,,,,,,,,,2.31,,,,,,,,,,,,,23.62
1592393573000,,3.15,11.06,,,,,,,,,5.63,,,,,,,,,,0.21,,,4.23,,,2.03,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,26.54
1592460543000,,3.12,10.06,,13.11,,,,,,,8.15,,,,,,,,,,,,,15.37,,,2.54,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,0.23,7.62,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,54.93,,5.88,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,0.97,,,14.41,,,,,8.95,,,,,,,,,,,,,6.95,,,,,,,,,,,,4.91,,,,,,15.20,,26.37,,,,,,,,,,,,,,,0.28
1592594022000,,13.97,17.28,,20.19,0.51,,,,,4.48,5.77,,,,,,,,,,15.17,,4.63,10.09,,,7.15,,,,11.50,,,8.62,,,104.72,,,,,5.55,,,,,,,,,,,,,12.43,,,,,,,,,,,,14.82,,,,0.55,,,25.66,,,,,,,,,,,,10.14,,,,40.65
1592661070000,,10.22,21.75,,36.52,,,,,,,13.15,,,,,,,,,,4.74,,0.88,4.82,,,5.08,,,,53.68,,,6.67,,0.01,21.67,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,48.56,51.08,,,32.63,,,,,,,,,,,,,152.04
1592727831000,,12.10,58.64,,63.63,,,,37.45,,,28.29,,,,,,,,,,21.11,,1.17,25.11,,,,,,,26.52,,,7.56,,,21.07,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,8.33,1.65,,,,,,,,,,,,,,,168.55
1592794125000,,72.84,1230.34,,775.65,,,53.00,50.76,,42.57,362.12,,,2.50,,,,,,70.38,110.51,,194.87,37.15,,,46.14,,,,347.91,,,42.58,,0.66,282.56,365.61,,,50.00,,,,,,,,,,,,,,,,,,14.90,,,,,,,341.68,,,,,,,,,,,465.81,,,,,,,,,84.20,,,,193.48
1592861502000,,109.32,2540.36,,118.13,0.68,,34.10,82.45,,4.96,324.44,,,11.88,,,162.28,,164.64,138.47,15.48,,98.78,114.72,,,109.28,,150.00,,547.82,,,32.94,,0.10,236.76,929.10,,,28.00,,,,,,,,,,,,,0.04,,,17.22,,3.54,,,,,,,130.69,,,319.84,,0.92,,26.64,,0.00,,849.61,,,,138.60,,,,,295.99,,,,464.43
1592927890000,,32.02,129.36,,56.37,3.84,,72.22,,,,94.25,,,,,,,,,,,,51.67,18.77,,,14.55,,,,23.37,,,21.36,,,38.84,133.56,,,,3.57,,,,,,,,,,,,0.02,,,,,39.60,,,,,,,,,,,,0.47,,4.87,15.78,0.00,,130.08,,,,,,,,,,,,,90.07
1592995513000,,,35.44,,94.59,6.37,,,,,,12.49,,,,,,,,,44.71,6.88,,49.10,,,,1.63,,,,23.17,,,3.43,,,7.90,64.05,,,,,,,,,,,,,,,,,,,,,110.55,,,,,,,,10.39,,,,,,,29.88,0.01,,,,,,97.62,,,,,62.36,,,,216.26
1593062546000,,,67.55,,45.14,18.84,,,,,,37.14,,,,,,,,,5.68,1.35,,0.00,,,,15.87,,,,50.49,,,,,,8.13,7.02,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,20.57,,,,,,,,,,1.36,,,,,,,,,24.22,,,,128.54
1593128647000,,,32.22,,13.56,,,,,,18.18,27.60,,,,,,,,,,1.30,,,,,,15.51,,,,5.80,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,43.04,,92.93,2.39,,8.45,,,,54.51,,,,,,,,,40.58,1.82,,3.92,,,,42.87,,,,26.61,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,2.69,,,54.26,,,,,3.06,0.40,,,,,32.66,9.28,,,,,,,,,,,,,,,,210.21
1593262962000,,,64.69,,47.26,,,,,,,14.50,,,,,,,,,,2.58,,1.77,4.03,,,82.03,,,,49.49,,,,,,6.87,32.62,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,3.07,,,,,,1.74,,,,,,,,,,,,,30.24,,,,161.13
1593330837000,,,127.12,,1.37,1.84,,6.06,,,,21.31,,,,,,,,,,13.70,,4.06,,,,45.44,,,,22.04,,,,,,0.21,22.81,,,,,,,,,,,,,,,,,,,,,0.06,,,5.62,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,50.05
1593396882000,,,84.81,,105.04,5.57,,,,,,12.84,,,,,,,,,8.30,0.91,,0.67,,,,28.62,,,,6.06,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,13.22,,,,,,,,,,,,,,11.25,,,,,8.00,,,,138.63
1593464751000,,,11.04,,10.10,0.37,,,,,,10.26,,,,,,,,,,0.38,,,,,,22.92,,,,15.40,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.78,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,41.43
1593531858000,,,22.50,,31.28,,,,,,,12.04,,,,,,,,,,2.37,,0.04,,,,31.61,,,,86.93,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,4.88,,,,0.06,,,,,,,,,,,,,,,42.13,,,,39.04
1593599509000,,,59.58,,17.77,,,,,,,10.99,,,,,,,,,63.68,0.01,,0.09,,,,62.57,,,,12.57,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,9.73,,,,,,4.60,,,,,,,,,,,,,9.00,,,,111.58
1593666201000,0.20,,69.30,,28.72,4.71,,,30.33,,,5.81,,,,,,,,,,12.72,,1.86,,,,48.97,,,,,,,,,,11.10,5.84,,,,,,,,,,6.05,,,,,,,,,,,0.49,,,1.19,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,94.86
1593732971000,,,38.10,,28.79,,,4.97,,,,3.63,,,,,,,,,7.46,0.31,,2.39,,,,74.37,,,,52.25,,,,,,16.74,,,,,0.59,,,,,,,,,,,,,,,,,4.37,,,3.55,,,,,9.83,,,,,,,7.98,,,19.96,,,,,,,,,18.00,,,,39.09
1593800162000,20.90,,40.02,,1.22,,,,,,,12.85,,,,,,,,,,,,4.91,,,,0.11,,,,27.78,,,,,,11.38,,,,19.86,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,50.46
1593866326000,2.85,,57.92,,,,,,,,,4.15,,,3.31,,,,,,,0.86,,0.05,,,,2.69,,,,14.70,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,33.85,,29.75,,10.95,1.17,,,,,,7.68,,,,,,,,,,,,0.08,,,,6.69,,,,13.32,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,13.62
