timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1588906152000,17.88,,,,,,,,12.36,,,51.30,29.13,,,,,,,43.00,,,,,,,,,,,,,,,,23.27,13.80,,66.55,,,,4.67,,181.70,,,,33.20,,8.93,,,,0.01,,,91.28,29.55,,,93.65,,,,9.40,,,12.20,2.74,10.30,,,36.95,,,,9.68,66.33,,,,,,,121.26,32.51,,,192.70
1588972800000,,,,,,,,,,,,20.80,10.33,,,,,,,35.78,,,,,,,,7.50,,,,,0.30,,,,13.80,,,,,,30.79,,45.22,,,,,,55.81,,,,0.51,,,23.36,4.62,,,,,,,22.95,,,,,4.03,,,,,,,2.51,68.23,,,,,,,,14.51,,,62.54
1589040204000,,,,,,,,,,,,11.60,9.24,,,,,,,23.15,4.65,,,,,,,,,,,,,,,92.76,,,,,,,6.83,,203.38,,,,,,19.69,,10.01,,0.13,4.39,,26.99,22.21,,,,,1.03,,25.05,,,,,7.50,,,,,,,,20.64,,,,,,,25.90,54.84,,,115.88
1589107927000,137.37,,,,,,,,,,,24.24,1.49,,,,,,,50.11,,,,,,,,,,,,,3.91,,,,,,,,,,,,80.69,,,,,,8.81,30.45,,,,,,73.61,25.63,,,,,,,15.86,,,,,3.01,,,19.40,,,,,39.95,,,,,,,,3.56,,,115.97
1589174391000,,,,,,,,,,,,33.24,1.81,,,,,,,22.07,,,,,,,,,,,,,,,,,,,14.84,,,,,,64.37,,,,,,50.00,,,,0.05,4.70,,96.20,0.78,,,,,,,7.86,,,,,,,,20.90,,,,,5.67,,,,,,,,10.36,,,104.10
1589241093000,27.69,,,,,,0.01,,,,0.27,30.58,5.33,,,,,,,33.09,0.01,,,,,,,,,,,,,,,47.44,230.02,,25.26,,,,,,188.83,,,,,,27.18,22.16,11.19,,0.01,13.19,,528.72,,,,,,0.89,,167.18,,,0.03,,,,,,,,,,19.42,,,,,,,,7.97,,,50.51
1589308656000,,,,,,,,,,,,19.98,23.08,,,,,,,20.51,,,,,,,,16.00,,,,,,,,45.68,,,,,,,,,127.61,,,,,,,,1.46,,0.25,4.15,,61.17,,,,68.62,,27.60,,16.37,,,,,,,,,,,,,36.70,,,,,,,,17.64,,,44.50
1589375621000,,,,,,,,,,,,3.59,4.79,,,,,,,18.82,,,,,,,,,,,,,4.61,,,,,,,,,,2.33,,19.23,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.27,,,1.35
1589442351000,,,,,,,,,,,,8.32,16.80,,,,,,,22.67,3.25,,,,,,,,,,,,,,,,,,,,,,,,82.88,,,,,,,,3.02,,27.78,5.30,,45.80,2.38,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,11.20,,,48.87
1589509055000,9.48,,,,,,0.08,,5.12,,,21.98,1.46,,,,,,,56.41,0.07,,,,,,,,,,,,,,,,,,,,,,,,127.67,,,,,,,,,,9.81,5.72,,60.99,,,,,,,,35.17,,,,0.39,13.29,,,,,,,,77.01,,0.51,,,,,,19.35,,,196.71
1589576701000,7.35,,,0.48,,,,,,,,12.49,8.51,,,,,,,26.82,0.50,,,,,,,,,,,,,,,,,,,,,,,,78.17,,,,,,,,,,,1.51,,29.83,,,,,,,,,,,1.71,,,,,,,,,,6.03,,,,,,,,11.85,,,51.57
1589644333000,,,,,,,,,,,,7.88,0.05,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,4.21,,,,88.67,,,,,,,,5.27,,7.92,3.03,,35.30,,,,,,,,,,,,,2.00,,,,,,,,25.72,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,7.88,,1.89,,35.47,,,,,,,,10.08,,0.10,2.59,,40.23,0.10,,,,,,,7.68,,,,,4.80,,,,,,,,8.79,,,,,,,,0.10,,,88.69
1589778055000,,,,,,,,,,,,2.56,,,,,,,,17.82,1.66,,,,,,,,,,,,,,,,,,,,17.25,,,,98.14,,,,,,,,0.36,,,2.94,,29.48,3.65,,,,,7.49,,7.00,,,,,9.00,,,,,,,,39.08,,4.96,,,,,,2.86,,,83.65
1589845567000,13.10,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,4.96,,4.57,,109.13,,,,,,,30.28,10.23,,0.51,1.86,,18.63,7.75,,,,,,,,,,1.18,,2.00,,,27.54,,,,,63.35,,,,,,,,17.19,,,123.41
1589913105000,12.05,,,,,,,,,,,,0.37,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,9.52,,,,25.40,,,,,,,,,,9.84,2.56,,8.89,9.67,,,,,,,,,,1.70,,,,,,,,,,1.89,,,,,,,4.74,6.36,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,15.77,,16.02,,,,,,,,3.43,,1.02,2.02,,31.08,1.08,,,,,,,,,,0.78,,,,,,,,,,3.08,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,11.08,0.05,,,,,,,17.31,,,,,,,,,,,,,7.77,,,,,,,,11.25,,63.32,,48.64,,,,,,,,,,2.65,,,28.97,6.93,,,,,,,,,,,,,,,,,,,,44.34,,,,,,,,6.56,,,23.09
1590113970000,,,,0.38,,,,,,,,14.02,,,,,,,,26.68,,,,,,,,,,,,,,,,,13.50,,,,,,40.67,,67.77,,,,,,,,,,10.13,1.35,,42.89,8.26,,,,,,,32.56,,,,,,,,11.44,,,,,9.85,,,,,,,,2.53,,,55.02
1590181994000,,,,,,,,,,,,12.88,,,,,,,,2.67,2.30,,,,,,,,,,,,,,,,,,20.82,,7.12,,,,170.62,,,,,,,,0.51,,,6.41,,16.46,64.06,,,,,9.71,,6.14,,,,,,,,,,,,,3.44,,,,,,,,0.10,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.79,,21.02,5.00,,,,,,,,,,,,1.00,,,,,,,,7.15,,,,,,,0.53,1.04,,,12.43
1590316431000,,,,,,,,,0.01,,,,,,,,,,,2.14,,,,,,,,,,,,,2.02,,,,,,,,12.38,,,,,,,,,,,,,,,0.96,,7.60,7.27,,,,,,,2.61,,,,,,,,,,,,,,1.13,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,10.91,,,,,,,,11.66,0.03,,,,,,,,,,,,0.66,,,,,,,,9.69,,,,5.46,,,,,,,,,,0.10,13.21,,18.40,2.20,,,,,6.92,,,,,,,,,,0.26,,,,,5.40,1.03,,,,,,,10.45,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.89,,15.05,1.30,,,,,0.15,,,,,,,,,,,,,,,7.96,8.08,,,,,,,2.63,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,9.18,1.00,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,5.54,,8.24,13.70,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,0.25,,,8.28
1590584981000,,,,,,,,,,,,8.08,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,6.70,,,,9.90,,,,,,,,0.28,,,,,2.02,7.39,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,6.48,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,2.94,,12.02,24.34,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,13.20
1590719602000,53.96,,,,,,,,,,,,,,,,,,,5.79,0.20,,,,,,,,,,,,,,,,,,3.43,,14.23,,,,13.89,,,,,,,46.38,,,,3.91,,21.27,15.02,,,,,4.46,,,,,,,,,,,,,,,6.06,1.91,,,,,,,,,,85.67
1590786531000,15.39,,,,,,,,,,,,,,,,,,,9.36,0.48,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,0.10,1.09,,6.19,21.22,,,,,,,,,,,,,,,0.19,,,,,9.84,,,,,,,,5.08,,,26.11
1590853669000,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,5.14,,,,,,,,,,,,,,1.00,2.51,,15.64,15.40,,6.25,,,4.54,,,,,,,,,,,,,,,5.43,,,,,,,,,,,15.58
1590919824000,50.75,,,0.44,,,,,,,,22.48,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,24.66,,,,52.12,,,,,,,5.00,,,,3.21,,7.18,14.72,,3.19,,,6.03,,16.38,,,,,,,,0.18,,,,,0.46,,,,,,,,1.55,,,94.08
1590987649000,35.09,,,,,,0.01,,,,,3.50,,,,,,,,11.21,13.10,,,,,,,,,,,,,,,,,,,,3.74,,,,18.07,,,,,,,,,,0.16,10.40,,7.35,21.68,,2.81,,,0.03,,,,,,,,,,0.18,,,,,,,,,,,,0.62,3.18,,,27.11
1591054955000,40.49,,,,,,,,,,,34.19,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,0.50,,,,28.30,,,,,,,8.50,,,0.53,4.33,,15.26,1.31,,1.76,,,62.32,,6.77,,,,,,,,49.57,,,,,14.09,2.20,,,,,,0.52,,,,65.10
1591122115000,38.48,142.00,,,,,,,,,,71.89,,,,,,,,31.40,0.60,,,,,,,,,,,,,,,,9.31,,,,2.17,,,,45.87,,,,,,,66.93,,,,5.80,,34.77,45.39,,3.31,,,26.72,,,,,,1.96,,,,0.21,,,,,28.17,2.34,,,,,,,3.39,,,35.49
1591189759000,,,,,,,,,,,,6.81,,,,,,,,4.75,,,,,,,,,,,,,,,,,3.25,,,,3.42,,,,73.63,,,0.35,,,,30.00,0.40,,0.51,2.45,,16.97,4.22,,,,,31.82,,5.20,,,,,,,,40.23,,,,,17.46,7.11,,,,,,,6.30,,,24.06
1591256276000,28.04,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,11.09,5.88,,0.75,,,,,4.62,,,,1.99,,,,0.18,,,,,1.61,2.65,,,,,,,1.03,,,20.05
1591323776000,13.97,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,1.91,,,,,,,,,,,,,,,14.39,,,5.34,,,,,,,,9.00,,21.71,28.94,,0.48,,,0.69,,4.30,,,,,,,,,,,,,6.18,,,,,,,,,,,29.41
1591389945000,8.98,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,5.95,,,,,,,,,,,,,,,19.22,,,16.80,,,,,,,,0.26,,22.94,12.36,,15.74,,,,,,,,0.99,,,,,11.19,,,,,6.53,,,,,,,,1.53,,,48.28
1591457899000,9.17,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,0.74,,,0.30,,,,14.25,,,,,,,,2.69,,,26.29,,,,,,,,8.62,,22.22,16.71,,1.19,,,0.41,,,,,,,,,,,,,,,0.55,13.40,,,,,,,5.34,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.86,,,,,,,,1.04,,20.89,2.39,,,,,,,6.37,,,,,,,,,,,,,1.04,,,,,,,,,,,28.83
1591590964000,7.08,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,6.96,,,,,,,,,,,,,,,6.90,,,12.08,,,,,,,,1.80,,17.51,11.14,,1.66,,,0.40,,,,,,,,,,11.90,,,,,,,,,,,,,10.91,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,4.14,2.00,,,,,,,,,22.78,,,0.80,,,,,,,,,,,,11.84,,,12.78,,,,12.00,,,,0.42,,10.96,8.16,,11.56,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,30.06,,,,,,,,,,0.04,20.51,,,,,,,,7.74,,,,,,,,,,10.92,,,,,,,,,,,,,,,14.92,,,15.76,,,,,,,0.10,,,9.88,3.17,,,,,,,,,,,1.23,,,,,,,,,12.35,1.58,,,,,,,2.62,,,20.32
1591793059000,,,,,,,,,,,,6.28,,,,,,,,2.91,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.32,,22.94,9.59,,13.98,,,,,,,,,,,,,7.40,,,,,4.12,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,7.57,0.17,,,,,,,,,24.02,,,,,,,,,,,,,,,8.21,,,5.40,,,,,,,,3.93,,24.40,4.20,,4.99,,,0.21,,,,,,,,,,,,,,,3.62,8.38,,,,,,,2.01,,,22.92
1591926628000,49.42,,,,,,,,,,,,,,,,,,,27.13,0.04,,,,,,,,,12.78,,,2.58,,,,,,,,,,,,10.57,,,18.37,,,,,,,,2.81,,62.26,9.50,,16.99,,,1.71,,46.61,,,,,,,,,,,,,11.47,4.47,,,,,,,40.23,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,8.54,0.06,,,,,,,,,31.13,,,,,,,,,,,,,,,5.01,,,40.18,,,,,,,,6.85,,29.84,4.97,,15.04,,,,,11.15,,,,,,,,,,,,,,,,,,,,,2.97,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,8.14,20.12,6.19,,,,,,,5.88,,,,,,,,,,,,,,1.45,,,,,,,0.95,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,11.51,,,,,,,,,,,,,,,5.09,,,10.42,,,,,,,,2.24,,17.64,1.16,,8.27,,,,,22.91,,,,,,,,,,,,,,1.52,,,,,,,,,,32.74
1592193218000,9.12,,,,,,6.18,,,,,4.13,,,,,,,,1.85,,,,,,,,,,,,,0.22,,,,,,,,,,,,11.25,,,9.64,,,,,,,,1.17,,20.77,3.60,,2.38,,,,,14.19,,,,3.18,,,,,,,,,,2.34,,,,,,,0.02,,,25.95
1592259061000,39.66,,,,,,,,,,,37.05,,,,,,,,4.95,0.23,,,,,,,,,11.80,,,,,,,,,12.67,,,,,,46.51,,,24.75,,,,,,,,0.79,4.63,5.13,6.43,,5.46,,,156.79,,5.26,,,,,,,,73.30,,,,,2.66,5.82,,,,,,,4.10,,,72.75
1592326391000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,8.69,,,,,,,,,,,,,,,10.25,,,31.46,,,,,,,,0.75,5.76,9.23,10.94,,2.31,,,0.64,,10.56,,,2.46,,,,,,,,,,0.86,13.52,,,,,,,0.04,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,2.03,11.06,5.63,,,,,,,4.23,,,,,,,,,,,,,,3.15,,,,,,6.41,0.21,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,6.07,,,,,,,,,,,,,,,13.11,,,7.62,,,,,,,0.23,,2.54,10.06,8.15,,,,,,,15.37,,,,,,,,,,,,,,3.12,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,14.41,,,,,,,,,,,,,,,5.88,,,6.95,,,,,,,,0.97,,54.93,17.05,,,,,8.95,,,,,,15.20,,,,,,,,,,,,,,,,26.37,,,,0.28
1592594022000,25.66,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,104.72,,,,,,,,,,,,,,,20.19,11.50,,12.43,4.48,,,10.14,0.55,,,8.62,7.15,17.28,5.77,,,,,5.55,,10.09,,,0.51,,,,,,,,,,4.63,13.97,,,,,,,15.17,,,40.65
1592661070000,51.08,,,,,,0.01,,,,,60.10,,,,,,,,5.40,,,,,,,,,,21.67,,,,,,,,,,,,,,,36.52,53.68,,,,,,,,,,6.67,5.08,21.75,13.15,,32.63,,,,,4.82,,,,48.56,,,,,,,,,0.88,10.22,,,,,,,4.74,,,152.04
1592727831000,8.33,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,37.45,,,,,,63.63,26.52,,,,,,,,,,7.56,,58.64,28.29,,,,,,,25.11,,,,2.74,,,,,,,,,1.17,12.10,,,,,,1.65,21.11,,,168.55
1592794125000,,,,,,50.00,0.66,,,,,365.61,,,,,,,,,14.90,,,,,,,,,282.56,,,2.50,,,,53.00,341.68,50.76,,,,,,775.65,347.91,,,42.57,,,84.20,,,,42.58,46.14,1230.34,362.12,,465.81,,,,,37.15,,,,,,,,70.38,,,,,194.87,72.84,,,,,,,110.51,,,193.48
1592861502000,,,,17.22,,28.00,0.10,,,,,929.10,,,164.64,,,,,,3.54,,,,,138.60,,,,236.76,,162.28,11.88,,,,34.10,130.69,82.45,,,319.84,,,118.13,547.82,,,4.96,,,295.99,0.92,,0.04,32.94,109.28,2540.36,324.44,,849.61,,,,150.00,114.72,,,0.68,26.64,,,,138.47,,,,,98.78,109.32,,,,,,0.00,15.48,,,464.43
1592927890000,15.78,,,,,,,,,,,133.56,,,,,,,,,39.60,,,,,,,,,38.84,,,,,,,72.22,,,,,,,,56.37,23.37,,,,,,,0.47,,0.02,21.36,14.55,129.36,94.25,,130.08,,,3.57,,18.77,,,3.84,4.87,,,,,,,,,51.67,32.02,,,,,,0.00,,,,90.07
1592995513000,29.88,,,,,,,,,,,64.05,,,,,,,,10.39,110.55,,,,,97.62,,,,7.90,,,,,,,,,,,,,,,94.59,23.17,,,,,,62.36,,,,3.43,1.63,35.44,12.49,,,,,,,,,,6.37,,,,,44.71,,,,,49.10,,,,,,,0.01,6.88,,,216.26
1593062546000,,,,,,,,,,,,7.02,,,,,,,,20.57,,,,,,,,,,8.13,,,,,,,,,,,,,,,45.14,50.49,,,,,,24.22,,,,,15.87,67.55,37.14,,1.36,,,,,,,,18.84,,,,,5.68,,,,,0.00,,,,,,,,1.35,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,2.09,,,,,,,,,,,,,,,13.56,5.80,,,18.18,,,,,,,,15.51,32.22,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,40.14
1593195376000,9.28,,,,,,,,,,,,,,,,,137.22,,3.06,2.69,,,,,,,,,18.11,,,,,,,8.45,,,,,,,,92.93,26.61,,,,,,,,,,,42.87,43.04,54.51,,,,,,,,,,2.39,32.66,,,,40.58,,,,,3.92,,0.40,,,,,,1.82,,,127.25
1593262962000,,,,,,,,,,,,32.62,,,,,,,,3.07,,,,,,,,,,6.87,,,,,,,,,,,,,,,47.26,49.49,,,,,,30.24,,,,,82.03,64.69,14.50,,,,,,,4.03,,,,1.74,,,,,,,,,1.77,,,,,,,,2.58,,,169.83
1593330837000,,,,,,,,,,,,22.81,,,,,,,,17.58,0.06,,,,,,,,,0.21,,,,,,,6.06,,,,,,,,1.37,22.04,,,,,,,,,,,45.44,127.12,21.31,,,,,,,,,,1.84,,,,,,,,,,4.06,,,,,,,,13.70,,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,13.22,,,,,,11.25,,,,6.20,,,,,,,,,,,,,,,105.04,6.06,,,,,,8.00,,,,,28.62,84.81,12.84,,,,,,,,,,5.57,,,,,8.30,,,,,0.67,,,,,,,,0.91,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,13.89,,,,,,,,,,,,,,,10.10,15.40,,,,,,,,,,,22.92,11.04,10.26,,2.00,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.38,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,10.03,,,,,,,,,,,,,,,31.28,86.93,,,,,,42.13,0.06,,,,31.61,22.50,12.04,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.37,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,5.74,,,,,,,,,,,,,,,17.77,12.57,,,,,,9.00,,,,,62.57,59.58,10.99,,,,,,,,,,,4.60,,,,63.68,,,,,0.09,,,,,,,,0.01,,,113.59
1593666201000,,,,,,,,,,,,5.84,,0.20,,,,,,4.88,0.49,,,,,,,,,11.10,,,,,,,,,30.33,,,,,,28.72,,6.05,,,,,,,,,,48.97,69.30,5.81,,,,,,,,,,4.71,,,,,,,,,,1.86,,,,,,,,12.72,,,96.04
1593732971000,7.98,,,,,,,,,,,,,,,,,,,9.83,4.37,,,,,,,,,16.74,,,,,,,4.97,,,,,,,,28.79,52.25,,,,,,18.00,,,,,74.37,38.10,3.63,,19.96,,,0.59,,,,,,,,,,7.46,,,,,2.39,,,,,,,,0.31,,,42.64
1593800162000,,,,,,19.86,,,,,,,,20.90,,,,,,,7.38,,,,,,,,,11.38,,,,,,,,,,,,,,,1.22,27.78,,,,,,,1.78,,,,0.11,40.02,12.85,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,2.85,,,,,,,0.02,,,,,,,,,10.97,,,3.31,,,,,,,,,,,,,14.70,,,,,,,,,,,2.69,57.92,4.15,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.86,,,12.91
1593933211000,4.05,,,,,,,,,,,20.06,,33.85,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,10.95,13.32,,,,,,,,,,,6.69,29.75,7.68,,,,,,,,,,1.17,,,,,,,,,,0.08,,,,,,,,,,,13.62
1594000010000,7.96,,,,,,,,,,,7.12,,119.29,,,,,,5.55,6.37,,,,,,,,,1.16,,,,,,,60.57,,,,,,,,40.76,21.37,,,,,,,,,,,0.09,32.81,10.86,,,,,1.41,,,,,,,,,,8.05,,,,,0.56,,,,,,,,0.45,,,66.63
