timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1588705743000,,,,,,,,4.92,,,,26.61,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,15.98,,1.90,10.33,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,14.04,,,9.69,,,,,,2.00,,,,,,,,,,51.48
1588771981000,,,0.28,,,,,2.98,,,,9.50,,,,,23.16,37.90,,,,,,,,,,,,,,,,,,,,,,97.26,,5.21,16.03,,,,,,,1.78,,,,,,8.00,,,,,,,,,,,,,,,,5.37,,,11.15,,,,,,,,,,,,,,,,182.80
1588839881000,45.16,,2.50,,12.32,,,5.10,,,,19.37,,,,,12.36,20.55,,,,,,,,,,,,,,,,,,25.05,,,,352.61,,27.28,45.55,29.12,,,,,,43.63,,,,,,1.00,,,,,,,,,,,,,1.24,,,10.75,,,86.56,,,,,,,12.85,,,,,,7.54,,,175.34
1588906152000,23.27,,,,13.80,,,9.68,,,,43.00,,,,33.20,10.30,91.28,,,2.74,,,,,0.01,,,,,,,,,,12.36,,,,181.70,,29.13,32.51,,,,,,,29.55,,,12.20,,,4.67,,,,,,,121.26,66.55,,,,,8.93,36.95,17.88,51.30,,,66.33,,93.65,,,,,9.40,,,,,,,,,192.70
1588972800000,,,,,13.80,,,2.51,,,,35.78,,,,,4.03,23.36,,,,,,,,0.51,,,,,,,,,,,,,,45.22,,10.33,14.51,7.50,,,,,,4.62,,,,,,30.79,,,,,,,,,,,,,55.81,,,20.80,,,68.23,,,,,,,22.95,,,,,,0.30,,,62.54
1589040204000,92.76,,,,,,,,,,,23.15,,,,,7.50,26.99,,,,,,,,0.13,,,,,,,,,1.03,,,,,203.38,,9.24,54.84,,4.39,,,,,22.21,,,,,,6.83,,,,,,,25.90,,,10.01,,,19.69,,,11.60,,,20.64,,,,,,,25.05,,,,,,,,4.65,115.88
1589107927000,,,,,,,,,,,,50.11,,,,,3.01,73.61,,,,,,,,,,,,,,,,,,,,,,80.69,,1.49,3.56,,,,,,,25.63,,,,,,,,,,,,,,,,,,,8.81,19.40,137.37,24.24,30.45,,39.95,,,,,,,15.86,,,,,,3.91,,,115.97
1589174391000,,,,,,,,,,,,22.07,,,,,,96.20,,,,,,,,0.05,,,,,,,,,,,,,,64.37,,1.81,10.36,,4.70,,,,,0.78,,,,,,,,,,,,,,14.84,,,,,50.00,20.90,,33.24,,,5.67,,,,,,,7.86,,,,,,,,,104.10
1589241093000,47.44,,,,230.02,,,,,,,33.09,,,0.01,,,528.72,,,,,,,,0.01,,,,,,,,,0.89,,,,,188.83,,5.33,7.97,,13.19,,,,,,,,0.03,,,,,,,,,,,25.26,,11.19,,,27.18,,27.69,30.58,22.16,,19.42,,,,,,,167.18,,,0.27,,,,,0.01,50.51
1589308656000,45.68,,,,,,,,,,,20.51,,,,,,61.17,,,,,,,,0.25,,,,,,,,,27.60,,,,,127.61,,23.08,17.64,16.00,4.15,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,19.98,,,36.70,,68.62,,,,,16.37,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,18.82,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,19.23,,4.79,0.27,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.59,,,9.00,,,,,,,,,,,,,4.61,,,1.35
1589442351000,,,,,,,,,,,,22.67,,,,,,45.80,,,,,,,,27.78,,,,,,,,,,,,,,82.88,,16.80,11.20,,5.30,,,,,2.38,,,,,,,,,,,,,,,,3.02,,,,,,8.32,,,20.70,,,,,,,,,,,,,,,3.25,48.87
1589509055000,,,0.51,,,,,,,,,56.41,,,0.08,,13.29,60.99,,,0.39,,,,,9.81,,,,,,,,,,5.12,,,,127.67,,1.46,19.35,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,21.98,,,77.01,,,,,,,35.17,,,,,,,,0.07,196.71
1589576701000,,0.48,,,,,,,,,,26.82,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,78.17,,8.51,11.85,,1.51,,,,,,,,1.71,,,,,,,,,,,,,,,,,,7.35,12.49,,,6.03,,,,,,,,,,,,,,,0.50,51.57
1589644333000,,,,,,,,,,,,7.39,,,,,2.00,35.30,,4.21,,,,,,7.92,,,,,,,,,,,,,,88.67,,0.05,,,3.03,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,7.88,,,25.72,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,10.33,,,,,4.80,40.23,,7.88,,,,,,0.10,,,,,,,,,,,,,,35.47,,,0.10,,2.59,,,,,0.10,,,,,,1.89,,,,,,,,,,10.08,,,,,,,,,8.79,,,,,,,7.68,,,,,,,,,88.69
1589778055000,,,4.96,,,,,,,,,17.82,,,,,9.00,29.48,,17.25,,,,,,,,,,,,,,,7.49,,,,,98.14,,,2.86,,2.94,,,,,3.65,,,,,,,,,,,,,,,,0.36,,,,,,2.56,,,39.08,,,,,,,7.00,,,,,,,,1.66,83.65
1589845567000,,,,,,,,,,,,12.36,,,,,2.00,18.63,,4.96,,,,,,0.51,,,,,,,,,,,,,,109.13,,,17.19,,1.86,,,,,7.75,,,1.18,,,4.57,,,,,,,,,,10.23,,,,27.54,13.10,,30.28,,63.35,,,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,12.24,,,,,,8.89,,9.52,,,,,,9.84,,,,,,,,,,,,,,25.40,,0.37,6.36,,2.56,,,,,9.67,,,1.70,,,,,,,,,,4.74,,,,,,,,12.05,,,,1.89,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,31.08,,8.78,,,,,,1.02,,,,,,,,,,,,,,16.02,,,,,2.02,,,,,1.08,,,0.78,,,15.77,,,,,,,,,,3.43,,,,,,,,,3.08,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,17.31,,,,,,28.97,,11.25,,,,,,2.65,,,,,,,,,,,,,,48.64,,0.05,6.56,,,,,,,6.93,,,,,,63.32,,,,,,,,,,,,,,,,11.08,,,44.34,,,,,,,,,,,,,7.77,,,23.09
1590113970000,,0.38,,,13.50,,,,,,,26.68,,,,,,42.89,,,,,,,,10.13,,,,,,,,,,,,,,67.77,,,2.53,,1.35,,,,,8.26,,,,,,40.67,,,,,,,,,,,,,,11.44,,14.02,,,9.85,,,,,,,32.56,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,2.67,,,,,,16.46,,7.12,,,,,,,,,,,,,,,9.71,,,,,170.62,,,0.10,,6.41,,,,,64.06,,,,,,,,,,,,,,20.82,,0.51,,,,,,12.88,,,3.44,,,,,,,6.14,,,,,,,,2.30,56.57
1590248502000,,,,,,,,,,,,8.88,,,,,1.00,21.02,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.04,,1.79,,,,,5.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,2.14,,,,,,7.60,,12.38,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.96,,,,,7.27,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,2.02,,,25.53
1590383553000,,,,,,,,,,,,11.66,,,,,,18.40,,9.69,,,,,,0.10,,,,,,,,,6.92,,,,,5.46,,,10.45,,13.21,,,,,2.20,,,,,,,,1.03,,,,,,,,,,,,0.26,,10.91,,,5.40,,,,,,,,,,,,,0.66,,0.03,48.44
1590451139000,,,,,,,,,,,,3.55,,,,,,15.05,,,,,,,,,,,,,,,,,0.15,,,,,,,,2.63,,0.89,,,,,1.30,,,,,,,,8.08,,,,,,2.49,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,9.18,,,,,,8.24,,13.88,,,,,,,,,,,,,,,,,,,,,,,0.25,,5.54,,,,,13.70,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.28
1590584981000,,,,,,,,,,,,5.13,,,,,,2.02,,6.70,,,,,,,,,,,,,,,2.64,,,,,9.90,,,,,,,,,,7.39,,,,,,,,,,,,,,,,0.28,,,,,,8.08,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,2.94,,,,,24.34,,,,,,,,,,,,,,,,,,,,,6.48,,,,0.22,,,,,,,,,,,,,,,1.00,13.20
1590719602000,,,,,,,,,,,,5.79,,,,,,21.27,,14.23,,,,,,,,,,,,,,,4.46,,,,,13.89,,,,,3.91,,,,,15.02,,,,,,,,1.91,,,,,,3.43,,,,,,,53.96,,46.38,,6.06,,,,,,,,,,,,,,,0.20,85.67
1590786531000,,,,,,,,,,,,9.36,,,,,,6.19,,12.14,,,,,,0.10,,,,,,,,,,,,,,,,,5.08,,1.09,,,,,21.22,,,,,,,,,,,,,,,,,,,,0.19,15.39,,,,9.84,,,,,,,,,,,,,,,0.48,26.11
1590853669000,,,,,,,6.25,,,,,,,,,,,15.64,,5.14,,,,,,1.00,,,,,,,,,4.54,,,,,,,,,,2.51,,,,,15.40,,,,,,,,,,,,,,,,,,,,,67.59,,,,5.43,,,,,,,,,,,,,0.20,,,15.58
1590919824000,,0.44,,,,,3.19,,,,,28.46,,,,,,7.18,,24.66,,,,,,,,,,,,,,,6.03,,,,,52.12,,,1.55,,3.21,,,,,14.72,,,,,,,,,,,,,,,,,,,,0.18,50.75,22.48,5.00,,0.46,,,,,,,16.38,,,,,,,,,94.08
1590987649000,,,,,,,2.81,,,,,11.21,,,0.01,,,7.35,,3.74,,,,,,0.16,,,,,,,,,0.03,,,,,18.07,,,3.18,,10.40,,,,,21.68,,,,,,,,,,,,,0.62,,,,,,,0.18,35.09,3.50,,,,,,,,,,,,,,,,,,13.10,27.11
1591054955000,,,,,,,1.76,,,,,21.45,,,,,,15.26,,0.50,,,,,,0.53,,,,,,,,,62.32,,,,,28.30,,,,,4.33,,,,,1.31,,,,,,,,2.20,,,,,0.52,,,,,,,49.57,40.49,34.19,8.50,,14.09,,,,,,,6.77,,,,,,,,,65.10
1591122115000,,,,,9.31,,3.31,,,,,31.40,,,,,,34.77,,2.17,1.96,,,,,,,,,,,,,,26.72,,,,,45.87,,,3.39,,5.80,,,,,45.39,,,,,,,,2.34,,,,,,,,,,,,0.21,38.48,71.89,66.93,,28.17,,,,,,,,,,,,,,,0.60,177.49
1591189759000,,,,,3.25,,,,,,,4.75,,,,,,16.97,0.35,3.42,,,,,,0.51,,,,,,,,,31.82,,,,,73.63,,,6.30,,2.45,,,,,4.22,,,,,,,,7.11,,,,,,,,0.40,,,,40.23,,6.81,30.00,,17.46,,,,,,,5.20,,,,,,,,,24.06
1591256276000,,,,,,,0.75,,,,,2.06,,,,,,11.09,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.03,,2.70,,,,,5.88,,,,,,,,2.65,,,,,,,,,,,,0.18,28.04,,,,1.61,,,,,,,4.62,,,,,,,,,20.05
1591323776000,,,,,,,0.48,,,,,16.21,,,,,,21.71,5.34,,,,,1.91,,,,,,,,,,,0.69,,,,,14.39,,,,,9.00,,,,,28.94,,,,,,,,,,,,,,,,,,,,,13.97,,,,6.18,,,,,,,4.30,,,,,,,,,29.41
1591389945000,,,,,,,15.74,,,,,11.76,,,,,,22.94,16.80,,,,,5.95,,,,,,,,,,,,,,,,19.22,,,1.53,,0.26,,,,,12.36,,,0.99,,,,,,,,,,,,,,,,,11.19,8.98,,,,6.53,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,14.25,,1.19,,,,,4.81,,,,,,22.22,26.29,,,,,0.74,,,,,,,,,,,0.41,,,,,2.69,,,5.34,,8.62,,,,,16.71,,,,,,,,13.40,,,,,,,,,,,,,9.17,,,,0.55,,,,,,,,,,,,,0.30,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,20.89,5.86,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,6.37,,,,,,,,,28.83
1591590964000,,,,,,,1.66,,,,,14.50,,,,,,17.51,12.08,,,,,6.96,,,,,,,,,,,0.40,,,,,6.90,,,10.91,,1.80,,,,,11.14,,,,,,,,,,,,,,,,,,,,11.90,7.08,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,11.56,,,,,4.14,,,,,,10.96,12.78,,,,,22.78,,,,,,,,,,,0.84,,,,,11.84,,,,,0.42,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,0.80,,2.00,29.24
1591725334000,,,,,,,,,,,,7.74,,,,,,9.88,15.76,,1.23,,,10.92,,0.10,,,,,,,,,,,,,,14.92,,,2.62,,,,,,,3.17,,,,,,,,1.58,,,,,,,,,,,,,30.06,20.51,,,12.35,,,,,,,,,,0.04,,,,,,20.32
1591793059000,,,,,,,13.98,,,,,2.91,,,,,,22.94,2.01,,,,,30.06,,,,,,,,,,,,,,,,,,,,,0.32,,,,,9.59,,,,,,,,,,,,,,,,,,,,7.40,,6.28,,,4.12,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,4.99,,,,,7.57,,,,,,24.40,5.40,,,,,24.02,,,,,,,,,,,0.21,,,,,8.21,,,2.01,,3.93,,,,,4.20,,,,,,,,8.38,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.17,22.92
1591926628000,,,,,,,16.99,,,,,27.13,,,,,,62.26,18.37,,,,,12.78,,,,,,,,,,,1.71,,,,,10.57,,,40.23,,2.81,,,,,9.50,,,,,,,,4.47,,,,,,,,,,,,,49.42,,,,11.47,,,,,,,46.61,,,,,,2.58,,0.04,46.43
1591993124000,,,,,,,15.04,,,,,8.54,,,,,,29.84,40.18,,,,,31.13,,,,,,,,,,,,,,,,5.01,,,2.97,,6.85,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,0.06,51.51
1592060020000,,,,,,,,,,,,2.05,,,,,,20.12,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.95,,1.78,,,,,6.19,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,5.88,,8.14,,,,,,,9.98
1592126059000,,,,,,,8.27,,,,,2.94,,,,,,17.64,10.42,,,,,11.51,,,,,,,,,,,,,,,,5.09,,,,,2.24,,,,,1.16,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,32.74
1592193218000,,,,,,,2.38,,,,,1.85,,,6.18,,,20.77,9.64,,3.18,,,,,,,,,,,,,,,,,,,11.25,,,0.02,,1.17,,,,,3.60,,,,,,,,2.34,,,,,,,,,,,,,9.12,4.13,,,,,,,,,,14.19,,,,,,0.22,,,25.95
1592259061000,,,,,,,5.46,,,,,4.95,,,,,,5.13,24.75,,,,,11.80,,,,,,,,,,,156.79,,,,,46.51,,,4.10,,0.79,,,,,6.43,,,,,,,,5.82,,,,,,12.67,,,,,,73.30,39.66,37.05,,,2.66,,,,,,,5.26,,4.63,,,,,,0.23,72.75
1592326391000,,,,,,,2.31,,,,,9.86,,,,,,9.23,31.46,,,,,8.69,,,,,,,,,,,0.64,,,,,10.25,,,0.04,,0.75,,,,,10.94,,,2.46,,,,,13.52,,,,,,,,,,,,,,,,,0.86,,,,,,,10.56,,5.76,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,11.06,10.94,,,,,13.93,,,,,,,,,,,,,,,,,,,0.21,,,,,,,5.63,,,,,,,,3.15,,,,,6.41,,,,,,,,,,,,,,,,,,,4.23,,2.03,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,10.06,7.62,,,,,6.07,,0.23,,,,,,,,,,,,,,13.11,,,,,,,,,,8.15,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,15.37,,2.54,,,,,,0.15,42.63
1592527754000,,,,,,,,,,,,4.91,,,,,,54.93,6.95,,15.20,,,14.41,,,,,,,,,,,8.95,,,,,5.88,,,,,0.97,,,,,17.05,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,,,,14.82,,,,4.48,,17.28,12.43,,,,,104.72,,,,,,,,,11.50,,5.55,,,,,20.19,,,15.17,,8.62,,,,,5.77,,,0.51,,,,,13.97,,,,,,,,0.55,,,,,25.66,,10.14,,4.63,,,,,,,10.09,,7.15,,,,,,,40.65
1592661070000,,,,,,,32.63,,,,,5.40,,,0.01,,,21.75,,,48.56,,,21.67,,,,,,,,,53.68,,,,,,,36.52,,,4.74,,6.67,,,,,13.15,,,,,,,,10.22,,,,,,,,,,,,,51.08,60.10,,,0.88,,,,,,,4.82,,5.08,,,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,58.64,,,2.74,,,21.07,,,,,,,,,26.52,,,,,,,63.63,,,21.11,,7.56,,,,,28.29,,,,,,,,12.10,,,,,1.65,37.45,,,,,,,8.33,8.66,,,1.17,,,,,,,25.11,,,,,,,,,168.55
1592794125000,,,,,53.00,,465.81,,,,,,,,0.66,42.57,,1230.34,,,,,,282.56,,,,,,,,,347.91,,,,,,,775.65,,,110.51,,42.58,,,341.68,,362.12,,,,,,,,72.84,,,,,,50.76,,,,,,70.38,,365.61,84.20,,194.87,50.00,,,,,,37.15,,46.14,,,,2.50,,14.90,193.48
1592861502000,,17.22,,,34.10,164.64,849.61,,,,,,,,0.10,4.96,,2540.36,,,26.64,,,236.76,,0.04,,,,,,,547.82,,,,162.28,,,118.13,,,15.48,,32.94,319.84,,130.69,,324.44,,,0.68,,,,,109.32,,138.60,,150.00,0.00,82.45,,0.92,,,,138.47,,929.10,295.99,,98.78,28.00,,,,,,114.72,,109.28,,,,11.88,,3.54,464.43
1592927890000,,,,,72.22,,130.08,,,,,,,,,,,129.36,,,4.87,,,38.84,,0.02,,,,,,,23.37,,3.57,,,,,56.37,,,,,21.36,,,,,94.25,,,3.84,,,,,32.02,,,,,0.00,,,0.47,,,,,15.78,133.56,,,51.67,,,,,,,18.77,,14.55,,,,,,39.60,90.07
1592995513000,,,,,,,,,,,,10.39,,,,,,35.44,,,,,,7.90,,,,,,,,,23.17,,,,,,,94.59,,,6.88,,3.43,,,,,12.49,,,6.37,,,,,,,97.62,,,0.01,,,,,,,44.71,29.88,64.05,62.36,,49.10,,,,,,,,,1.63,,,,,,110.55,216.26
1593062546000,,,,,,,1.36,,,,,20.57,4.69,,,,,67.55,,,,,,8.13,,,,,,,,,50.49,,,,,,,45.14,,,1.35,,,,,,,37.14,,,18.84,,,,,,,,,,,,,,,,,5.68,,7.02,24.22,,0.00,,,,,,,,,15.87,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,18.18,,32.22,,,,,,2.09,,,,,,,,,5.80,,,,,,,13.56,,,1.30,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,15.90,40.14
1593195376000,,,0.40,,8.45,,,,,,,3.06,54.26,,,,,43.04,,,32.66,,,18.11,,,,,,,,,26.61,,,,,,,92.93,,,1.82,,,,,,,54.51,,,2.39,,,,,,,,,,,,,,,,,40.58,9.28,,,,3.92,,,,,,,,,42.87,,,,,,2.69,210.21
1593262962000,,,,,,,,,,,,3.07,8.70,,,,,64.69,,,1.74,,,6.87,,,,,,,,,49.49,,,,,,,47.26,,,2.58,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,32.62,30.24,,1.77,,,,,,,4.03,,82.03,,,,,,,161.13
1593330837000,,,,,6.06,,,,,,,17.58,5.62,,,,,127.12,,,,,,0.21,,,,,,,,,22.04,,,,,,,1.37,,,13.70,,,,,,,21.31,,,1.84,,,,,,,,,,,,,,,,,,,22.81,,,4.06,,,,,,,,,45.44,,,,,,0.06,50.05
1593396882000,,,,,,,,,,,,13.22,31.62,,,,,84.81,,,,,,6.20,,,,,,,,,6.06,,,,,,,105.04,,,0.91,,,,,,,12.84,,,5.57,,,,,,,11.25,,,,,,,,,,8.30,,,8.00,,0.67,,,,,,,,,28.62,,,,,,,138.63
1593464751000,,,,,,,2.00,,,,,,3.78,,,,,11.04,,,,,,13.89,,,,,,,,,15.40,,,,,,,10.10,,,0.38,,,,,,,10.26,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,0.06,41.43
1593531858000,,,,,,,,,,,,4.88,2.26,,,,,22.50,,,,,,10.03,,,,,,,,,86.93,,,,,,,31.28,,,2.37,,,,,,,12.04,,,,,,,,,,,,,,,,0.06,,,,,,,42.13,,0.04,,,,,,,,,31.61,,,,,,,39.04
1593599509000,,,,,,,,,,,,9.73,2.01,,,,,59.58,,,4.60,,,5.74,,,,,,,,,12.57,,,,,,,17.77,,,0.01,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,63.68,,,9.00,,0.09,,,,,,,,,62.57,,,,,,,111.58
1593666201000,,,,,,,,,,,,4.88,1.19,,,,,69.30,,,,,,11.10,,,,,,,,,,,,,,,,28.72,,,12.72,,,,,,,5.81,,,4.71,,,,,,,,,,,30.33,,,,,,,,5.84,,,1.86,,,,,0.20,,,,48.97,,,6.05,,,0.49,94.86
1593732971000,,,,,4.97,,19.96,,,,,9.83,3.55,,,,,38.10,,,,,,16.74,,,,,,,,,52.25,,0.59,,,,,28.79,,,0.31,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,7.46,7.98,,18.00,,2.39,,,,,,,,,74.37,,,,,,4.37,39.09
1593800162000,,,,,,,,,,,,,,,,,,40.02,,,,,,11.38,,,,,,,,,27.78,,,,,,,1.22,,,,,,,,,,12.85,,,,,,,,,,,,,,,,1.78,,,,,,,,,4.91,19.86,,,,20.90,,,,0.11,,,,,,7.38,50.46
1593866326000,,,,,,,,,,,,,,,,,,57.92,,,,,,10.97,,,,,,,,,14.70,,,,,,,,,,0.86,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.85,,,,2.69,,,,3.31,,0.02,12.91
1593933211000,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,13.32,,,,,,,10.95,,,,,,,,,,7.68,,,1.17,,,,,,,,,,,,,,,,,,4.05,20.06,,,0.08,,,,,33.85,,,,6.69,,,,,,4.01,13.62
